#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	12:25:50.888	2319.026	23.199	OK
03-12-2023	12:25:51.885	2320.023	23.202	OK
03-12-2023	12:25:52.889	2321.028	23.201	OK
03-12-2023	12:25:53.889	2322.027	23.201	OK
03-12-2023	12:25:54.889	2323.027	23.201	OK
03-12-2023	12:25:55.887	2324.025	23.203	OK
03-12-2023	12:25:56.890	2325.029	23.203	OK
03-12-2023	12:25:57.887	2326.026	23.204	OK
03-12-2023	12:25:58.889	2327.027	23.202	OK
03-12-2023	12:25:59.891	2328.030	23.203	OK
03-12-2023	12:26:00.893	2329.031	23.204	OK
03-12-2023	12:26:01.895	2330.034	23.206	OK
03-12-2023	12:26:02.896	2331.034	23.205	OK
03-12-2023	12:26:03.897	2332.035	23.204	OK
03-12-2023	12:26:04.895	2333.033	23.203	OK
03-12-2023	12:26:05.897	2334.035	23.203	OK
03-12-2023	12:26:06.899	2335.037	23.202	OK
03-12-2023	12:26:07.898	2336.037	23.202	OK
03-12-2023	12:26:08.899	2337.038	23.201	OK
03-12-2023	12:26:09.896	2338.034	23.203	OK
03-12-2023	12:26:10.902	2339.041	23.204	OK
03-12-2023	12:26:11.900	2340.038	23.205	OK
03-12-2023	12:26:12.899	2341.037	23.205	OK
03-12-2023	12:26:13.902	2342.041	23.202	OK
03-12-2023	12:26:14.901	2343.039	23.203	OK
03-12-2023	12:26:15.904	2344.043	23.201	OK
03-12-2023	12:26:16.906	2345.044	23.198	OK
03-12-2023	12:26:17.903	2346.041	23.199	OK
03-12-2023	12:26:18.904	2347.042	23.197	OK
03-12-2023	12:26:19.905	2348.043	23.192	OK
03-12-2023	12:26:20.908	2349.047	23.187	OK
03-12-2023	12:26:21.910	2350.048	23.183	OK
03-12-2023	12:26:22.910	2351.048	23.180	OK
03-12-2023	12:26:23.911	2352.049	23.181	OK
03-12-2023	12:26:24.909	2353.048	23.182	OK
03-12-2023	12:26:25.910	2354.049	23.187	OK
03-12-2023	12:26:26.913	2355.052	23.189	OK
03-12-2023	12:26:27.911	2356.049	23.193	OK
03-12-2023	12:26:28.909	2357.047	23.200	OK
03-12-2023	12:26:29.911	2358.049	23.202	OK
03-12-2023	12:26:30.913	2359.052	23.206	OK
03-12-2023	12:26:31.912	2360.051	23.209	OK
03-12-2023	12:26:32.913	2361.051	23.208	OK
03-12-2023	12:26:33.914	2362.052	23.207	OK
03-12-2023	12:26:34.913	2363.052	23.204	OK
03-12-2023	12:26:35.916	2364.054	23.204	OK
03-12-2023	12:26:36.915	2365.053	23.207	OK
03-12-2023	12:26:37.914	2366.053	23.206	OK
03-12-2023	12:26:38.916	2367.054	23.207	OK
03-12-2023	12:26:39.918	2368.056	23.207	OK
03-12-2023	12:26:40.917	2369.055	23.209	OK
03-12-2023	12:26:41.918	2370.056	23.209	OK
03-12-2023	12:26:42.917	2371.055	23.207	OK
03-12-2023	12:26:43.916	2372.054	23.209	OK
03-12-2023	12:26:44.915	2373.054	23.209	OK
03-12-2023	12:26:45.917	2374.056	23.208	OK
03-12-2023	12:26:46.919	2375.058	23.210	OK
03-12-2023	12:26:47.922	2376.060	23.209	OK
03-12-2023	12:26:48.921	2377.059	23.208	OK
03-12-2023	12:26:49.918	2378.056	23.207	OK
03-12-2023	12:26:50.922	2379.061	23.209	OK
03-12-2023	12:26:51.920	2380.058	23.210	OK
03-12-2023	12:26:52.920	2381.059	23.210	OK
03-12-2023	12:26:53.920	2382.058	23.210	OK
03-12-2023	12:26:54.920	2383.058	23.210	OK
03-12-2023	12:26:55.920	2384.059	23.211	OK
03-12-2023	12:26:56.925	2385.064	23.208	OK
03-12-2023	12:26:57.921	2386.059	23.206	OK
03-12-2023	12:26:58.923	2387.061	23.204	OK
03-12-2023	12:26:59.921	2388.059	23.202	OK
03-12-2023	12:27:00.926	2389.064	23.197	OK
03-12-2023	12:27:01.927	2390.065	23.195	OK
03-12-2023	12:27:02.926	2391.064	23.190	OK
03-12-2023	12:27:03.928	2392.067	23.192	OK
03-12-2023	12:27:04.928	2393.066	23.190	OK
03-12-2023	12:27:05.930	2394.068	23.193	OK
03-12-2023	12:27:06.929	2395.067	23.193	OK
03-12-2023	12:27:07.931	2396.069	23.194	OK
03-12-2023	12:27:08.930	2397.068	23.194	OK
03-12-2023	12:27:09.931	2398.069	23.195	OK
03-12-2023	12:27:10.933	2399.071	23.198	OK
03-12-2023	12:27:11.934	2400.072	23.197	OK
03-12-2023	12:27:12.933	2401.071	23.198	OK
03-12-2023	12:27:13.940	2402.079	23.199	OK
03-12-2023	12:27:14.934	2403.072	23.201	OK
03-12-2023	12:27:15.935	2404.073	23.202	OK
03-12-2023	12:27:16.935	2405.073	23.201	OK
03-12-2023	12:27:17.936	2406.074	23.202	OK
03-12-2023	12:27:18.935	2407.073	23.203	OK
03-12-2023	12:27:19.938	2408.076	23.203	OK
03-12-2023	12:27:20.939	2409.078	23.202	OK
03-12-2023	12:27:21.938	2410.076	23.203	OK
03-12-2023	12:27:22.940	2411.078	23.203	OK
03-12-2023	12:27:23.940	2412.078	23.204	OK
03-12-2023	12:27:24.940	2413.078	23.206	OK
03-12-2023	12:27:25.941	2414.079	23.208	OK
03-12-2023	12:27:26.945	2415.083	23.211	OK
03-12-2023	12:27:27.943	2416.082	23.211	OK
03-12-2023	12:27:28.942	2417.080	23.213	OK
03-12-2023	12:27:29.942	2418.081	23.213	OK
03-12-2023	12:27:30.942	2419.080	23.212	OK
03-12-2023	12:27:31.944	2420.082	23.212	OK
03-12-2023	12:27:32.945	2421.083	23.213	OK
03-12-2023	12:27:33.943	2422.082	23.215	OK
03-12-2023	12:27:34.944	2423.082	23.215	OK
03-12-2023	12:27:35.945	2424.083	23.214	OK
03-12-2023	12:27:36.944	2425.082	23.211	OK
03-12-2023	12:27:37.943	2426.082	23.212	OK
03-12-2023	12:27:38.943	2427.081	23.212	OK
03-12-2023	12:27:39.949	2428.087	23.212	OK
03-12-2023	12:27:40.945	2429.084	23.213	OK
03-12-2023	12:27:41.946	2430.084	23.211	OK
03-12-2023	12:27:42.943	2431.082	23.210	OK
03-12-2023	12:27:43.950	2432.088	23.210	OK
03-12-2023	12:27:44.943	2433.082	23.211	OK
03-12-2023	12:27:45.945	2434.084	23.212	OK
03-12-2023	12:27:46.947	2435.086	23.211	OK
03-12-2023	12:27:47.950	2436.088	23.212	OK
03-12-2023	12:27:48.953	2437.092	23.209	OK
03-12-2023	12:27:49.954	2438.092	23.207	OK
03-12-2023	12:27:50.956	2439.094	23.207	OK
03-12-2023	12:27:51.955	2440.093	23.207	OK
03-12-2023	12:27:52.955	2441.093	23.206	OK
03-12-2023	12:27:53.954	2442.093	23.205	OK
03-12-2023	12:27:54.956	2443.094	23.204	OK
03-12-2023	12:27:55.956	2444.094	23.203	OK
03-12-2023	12:27:56.956	2445.095	23.202	OK
03-12-2023	12:27:57.956	2446.094	23.202	OK
03-12-2023	12:27:58.956	2447.094	23.202	OK
03-12-2023	12:27:59.955	2448.094	23.200	OK
03-12-2023	12:28:00.956	2449.094	23.199	OK
03-12-2023	12:28:01.956	2450.095	23.195	OK
03-12-2023	12:28:02.957	2451.095	23.192	OK
03-12-2023	12:28:03.956	2452.094	23.187	OK
03-12-2023	12:28:04.957	2453.095	23.184	OK
03-12-2023	12:28:05.957	2454.095	23.185	OK
03-12-2023	12:28:06.957	2455.096	23.186	OK
03-12-2023	12:28:07.956	2456.095	23.191	OK
03-12-2023	12:28:08.957	2457.096	23.190	OK
03-12-2023	12:28:09.958	2458.096	23.189	OK
03-12-2023	12:28:10.959	2459.097	23.189	OK
03-12-2023	12:28:11.957	2460.096	23.191	OK
03-12-2023	12:28:12.958	2461.096	23.193	OK
03-12-2023	12:28:13.957	2462.096	23.195	OK
03-12-2023	12:28:14.957	2463.095	23.199	OK
03-12-2023	12:28:15.959	2464.097	23.203	OK
03-12-2023	12:28:16.958	2465.096	23.208	OK
03-12-2023	12:28:17.958	2466.096	23.210	OK
03-12-2023	12:28:18.960	2467.098	23.210	OK
03-12-2023	12:28:19.958	2468.096	23.211	OK
03-12-2023	12:28:20.959	2469.097	23.213	OK
03-12-2023	12:28:21.960	2470.098	23.215	OK
03-12-2023	12:28:22.959	2471.097	23.215	OK
03-12-2023	12:28:23.963	2472.102	23.212	OK
03-12-2023	12:28:24.962	2473.100	23.211	OK
03-12-2023	12:28:25.964	2474.102	23.208	OK
03-12-2023	12:28:26.966	2475.105	23.208	OK
03-12-2023	12:28:27.965	2476.103	23.207	OK
03-12-2023	12:28:28.966	2477.104	23.207	OK
03-12-2023	12:28:29.967	2478.105	23.204	OK
03-12-2023	12:28:30.966	2479.104	23.203	OK
03-12-2023	12:28:31.966	2480.104	23.203	OK
03-12-2023	12:28:32.970	2481.108	23.203	OK
03-12-2023	12:28:33.966	2482.104	23.204	OK
03-12-2023	12:28:34.966	2483.104	23.207	OK
03-12-2023	12:28:35.966	2484.104	23.203	OK
03-12-2023	12:28:36.967	2485.106	23.200	OK
03-12-2023	12:28:37.969	2486.107	23.197	OK
03-12-2023	12:28:38.968	2487.106	23.194	OK
03-12-2023	12:28:39.967	2488.105	23.194	OK
03-12-2023	12:28:40.968	2489.106	23.193	OK
03-12-2023	12:28:41.970	2490.108	23.192	OK
03-12-2023	12:28:42.967	2491.106	23.192	OK
03-12-2023	12:28:43.969	2492.107	23.189	OK
03-12-2023	12:28:44.969	2493.107	23.188	OK
03-12-2023	12:28:45.970	2494.108	23.190	OK
03-12-2023	12:28:46.971	2495.109	23.192	OK
03-12-2023	12:28:47.972	2496.110	23.191	OK
03-12-2023	12:28:48.972	2497.110	23.189	OK
03-12-2023	12:28:49.971	2498.109	23.188	OK
03-12-2023	12:28:50.976	2499.114	23.189	OK
03-12-2023	12:28:51.974	2500.112	23.188	OK
03-12-2023	12:28:52.972	2501.111	23.190	OK
03-12-2023	12:28:53.975	2502.114	23.191	OK
03-12-2023	12:28:54.977	2503.116	23.192	OK
03-12-2023	12:28:55.976	2504.114	23.192	OK
03-12-2023	12:28:56.979	2505.118	23.190	OK
03-12-2023	12:28:57.976	2506.115	23.188	OK
03-12-2023	12:28:58.976	2507.115	23.185	OK
03-12-2023	12:28:59.980	2508.118	23.184	OK
03-12-2023	12:29:00.977	2509.116	23.185	OK
03-12-2023	12:29:01.981	2510.120	23.182	OK
03-12-2023	12:29:02.982	2511.120	23.182	OK
03-12-2023	12:29:03.981	2512.119	23.183	OK
03-12-2023	12:29:04.981	2513.119	23.185	OK
03-12-2023	12:29:05.982	2514.120	23.188	OK
03-12-2023	12:29:06.983	2515.121	23.190	OK
03-12-2023	12:29:07.982	2516.121	23.192	OK
03-12-2023	12:29:08.981	2517.119	23.193	OK
03-12-2023	12:29:09.986	2518.124	23.191	OK
03-12-2023	12:29:10.986	2519.124	23.189	OK
03-12-2023	12:29:11.985	2520.123	23.189	OK
03-12-2023	12:29:12.984	2521.122	23.189	OK
03-12-2023	12:29:13.984	2522.123	23.190	OK
03-12-2023	12:29:14.989	2523.128	23.187	OK
03-12-2023	12:29:15.989	2524.127	23.185	OK
03-12-2023	12:29:16.990	2525.128	23.182	OK
03-12-2023	12:29:17.990	2526.129	23.182	OK
03-12-2023	12:29:18.989	2527.127	23.180	OK
03-12-2023	12:29:19.989	2528.128	23.181	OK
03-12-2023	12:29:20.989	2529.127	23.181	OK
03-12-2023	12:29:21.989	2530.127	23.185	OK
03-12-2023	12:29:22.991	2531.130	23.188	OK
03-12-2023	12:29:23.990	2532.128	23.188	OK
03-12-2023	12:29:24.992	2533.130	23.189	OK
03-12-2023	12:29:25.991	2534.129	23.190	OK
03-12-2023	12:29:26.993	2535.132	23.191	OK
03-12-2023	12:29:27.993	2536.131	23.193	OK
03-12-2023	12:29:28.994	2537.132	23.191	OK
03-12-2023	12:29:29.995	2538.133	23.187	OK
03-12-2023	12:29:30.997	2539.135	23.186	OK
03-12-2023	12:29:31.996	2540.134	23.185	OK
03-12-2023	12:29:32.996	2541.134	23.183	OK
03-12-2023	12:29:33.996	2542.135	23.184	OK
03-12-2023	12:29:34.996	2543.135	23.184	OK
03-12-2023	12:29:35.998	2544.136	23.185	OK
03-12-2023	12:29:36.996	2545.135	23.184	OK
03-12-2023	12:29:37.999	2546.137	23.183	OK
03-12-2023	12:29:38.998	2547.137	23.183	OK
03-12-2023	12:29:39.998	2548.136	23.181	OK
03-12-2023	12:29:40.999	2549.137	23.181	OK
03-12-2023	12:29:41.999	2550.137	23.180	OK
03-12-2023	12:29:42.999	2551.138	23.176	OK
03-12-2023	12:29:43.999	2552.137	23.174	OK
03-12-2023	12:29:45.004	2553.142	23.170	OK
03-12-2023	12:29:46.002	2554.140	23.167	OK
03-12-2023	12:29:47.002	2555.140	23.164	OK
03-12-2023	12:29:48.002	2556.140	23.163	OK
03-12-2023	12:29:49.014	2557.152	23.161	OK
03-12-2023	12:29:50.003	2558.141	23.161	OK
03-12-2023	12:29:51.003	2559.141	23.160	OK
03-12-2023	12:29:52.004	2560.142	23.157	OK
03-12-2023	12:29:53.003	2561.141	23.157	OK
03-12-2023	12:29:54.002	2562.140	23.157	OK
03-12-2023	12:29:55.002	2563.140	23.157	OK
03-12-2023	12:29:56.005	2564.143	23.157	OK
03-12-2023	12:29:57.004	2565.142	23.157	OK
03-12-2023	12:29:58.005	2566.143	23.160	OK
03-12-2023	12:29:59.005	2567.143	23.163	OK
03-12-2023	12:30:00.007	2568.146	23.165	OK
03-12-2023	12:30:01.006	2569.144	23.168	OK
03-12-2023	12:30:02.006	2570.145	23.171	OK
03-12-2023	12:30:03.008	2571.146	23.171	OK
03-12-2023	12:30:04.006	2572.144	23.171	OK
03-12-2023	12:30:05.010	2573.149	23.171	OK
03-12-2023	12:30:06.011	2574.149	23.169	OK
03-12-2023	12:30:07.010	2575.148	23.166	OK
03-12-2023	12:30:08.010	2576.149	23.166	OK
03-12-2023	12:30:09.022	2577.160	23.165	OK
03-12-2023	12:30:10.013	2578.152	23.165	OK
03-12-2023	12:30:11.013	2579.151	23.164	OK
03-12-2023	12:30:12.013	2580.151	23.163	OK
03-12-2023	12:30:13.013	2581.152	23.162	OK
03-12-2023	12:30:14.013	2582.151	23.161	OK
03-12-2023	12:30:15.012	2583.151	23.159	OK
03-12-2023	12:30:16.014	2584.152	23.158	OK
03-12-2023	12:30:17.014	2585.152	23.157	OK
03-12-2023	12:30:18.015	2586.153	23.157	OK
03-12-2023	12:30:19.014	2587.152	23.156	OK
03-12-2023	12:30:20.015	2588.153	23.154	OK
03-12-2023	12:30:21.013	2589.151	23.153	OK
03-12-2023	12:30:22.014	2590.152	23.150	OK
03-12-2023	12:30:23.014	2591.152	23.150	OK
03-12-2023	12:30:24.016	2592.154	23.149	OK
03-12-2023	12:30:25.015	2593.153	23.151	OK
03-12-2023	12:30:26.015	2594.153	23.151	OK
03-12-2023	12:30:27.017	2595.155	23.153	OK
03-12-2023	12:30:28.019	2596.157	23.151	OK
03-12-2023	12:30:29.019	2597.157	23.148	OK
03-12-2023	12:30:30.019	2598.157	23.146	OK
03-12-2023	12:30:31.023	2599.161	23.145	OK
03-12-2023	12:30:32.021	2600.160	23.146	OK
03-12-2023	12:30:33.021	2601.160	23.146	OK
03-12-2023	12:30:34.023	2602.162	23.147	OK
03-12-2023	12:30:35.028	2603.166	23.146	OK
03-12-2023	12:30:36.027	2604.165	23.145	OK
03-12-2023	12:30:37.030	2605.168	23.146	OK
03-12-2023	12:30:38.027	2606.165	23.144	OK
03-12-2023	12:30:39.028	2607.167	23.144	OK
03-12-2023	12:30:40.030	2608.168	23.142	OK
03-12-2023	12:30:41.030	2609.169	23.141	OK
03-12-2023	12:30:42.031	2610.169	23.141	OK
03-12-2023	12:30:43.029	2611.168	23.140	OK
03-12-2023	12:30:44.031	2612.169	23.140	OK
03-12-2023	12:30:45.032	2613.171	23.139	OK
03-12-2023	12:30:46.031	2614.169	23.139	OK
03-12-2023	12:30:47.032	2615.170	23.135	OK
03-12-2023	12:30:48.031	2616.170	23.133	OK
03-12-2023	12:30:49.032	2617.170	23.132	OK
03-12-2023	12:30:50.031	2618.169	23.132	OK
03-12-2023	12:30:51.033	2619.171	23.133	OK
03-12-2023	12:30:52.033	2620.171	23.134	OK
03-12-2023	12:30:53.034	2621.172	23.133	OK
03-12-2023	12:30:54.034	2622.172	23.131	OK
03-12-2023	12:30:55.033	2623.172	23.130	OK
03-12-2023	12:30:56.034	2624.173	23.129	OK
03-12-2023	12:30:57.034	2625.173	23.131	OK
03-12-2023	12:30:58.035	2626.173	23.133	OK
03-12-2023	12:30:59.041	2627.180	23.138	OK
03-12-2023	12:31:00.035	2628.174	23.142	OK
03-12-2023	12:31:01.036	2629.174	23.142	OK
03-12-2023	12:31:02.036	2630.174	23.143	OK
03-12-2023	12:31:03.036	2631.174	23.144	OK
03-12-2023	12:31:04.037	2632.175	23.147	OK
03-12-2023	12:31:05.036	2633.175	23.150	OK
03-12-2023	12:31:06.044	2634.182	23.153	OK
03-12-2023	12:31:07.040	2635.178	23.155	OK
03-12-2023	12:31:08.042	2636.181	23.154	OK
03-12-2023	12:31:09.042	2637.180	23.150	OK
03-12-2023	12:31:10.044	2638.182	23.147	OK
03-12-2023	12:31:11.044	2639.182	23.145	OK
03-12-2023	12:31:12.044	2640.182	23.145	OK
03-12-2023	12:31:13.042	2641.181	23.145	OK
03-12-2023	12:31:14.043	2642.182	23.145	OK
03-12-2023	12:31:15.044	2643.182	23.147	OK
03-12-2023	12:31:16.044	2644.183	23.147	OK
03-12-2023	12:31:17.042	2645.180	23.146	OK
03-12-2023	12:31:18.046	2646.184	23.144	OK
03-12-2023	12:31:19.047	2647.185	23.145	OK
03-12-2023	12:31:20.046	2648.184	23.146	OK
03-12-2023	12:31:21.046	2649.184	23.143	OK
03-12-2023	12:31:22.048	2650.186	23.139	OK
03-12-2023	12:31:23.048	2651.187	23.138	OK
03-12-2023	12:31:24.048	2652.187	23.138	OK
03-12-2023	12:31:25.050	2653.188	23.138	OK
03-12-2023	12:31:26.052	2654.191	23.137	OK
03-12-2023	12:31:27.052	2655.190	23.137	OK
03-12-2023	12:31:28.051	2656.190	23.135	OK
03-12-2023	12:31:29.053	2657.191	23.136	OK
03-12-2023	12:31:30.052	2658.191	23.135	OK
03-12-2023	12:31:31.052	2659.190	23.135	OK
03-12-2023	12:31:32.053	2660.191	23.135	OK
03-12-2023	12:31:33.052	2661.190	23.133	OK
03-12-2023	12:31:34.060	2662.198	23.133	OK
03-12-2023	12:31:35.054	2663.192	23.132	OK
03-12-2023	12:31:36.060	2664.198	23.133	OK
03-12-2023	12:31:37.054	2665.193	23.132	OK
03-12-2023	12:31:38.055	2666.194	23.133	OK
03-12-2023	12:31:39.056	2667.194	23.133	OK
03-12-2023	12:31:40.056	2668.194	23.133	OK
03-12-2023	12:31:41.057	2669.196	23.133	OK
03-12-2023	12:31:42.060	2670.198	23.133	OK
03-12-2023	12:31:43.059	2671.197	23.134	OK
03-12-2023	12:31:44.057	2672.196	23.132	OK
03-12-2023	12:31:45.057	2673.195	23.131	OK
03-12-2023	12:31:46.059	2674.197	23.126	OK
03-12-2023	12:31:47.060	2675.198	23.123	OK
03-12-2023	12:31:48.059	2676.198	23.121	OK
03-12-2023	12:31:49.061	2677.199	23.121	OK
03-12-2023	12:31:50.060	2678.198	23.126	OK
03-12-2023	12:31:51.064	2679.203	23.132	OK
03-12-2023	12:31:52.069	2680.207	23.136	OK
03-12-2023	12:31:53.065	2681.203	23.137	OK
03-12-2023	12:31:54.064	2682.202	23.137	OK
03-12-2023	12:31:55.067	2683.205	23.136	OK
03-12-2023	12:31:56.069	2684.207	23.135	OK
03-12-2023	12:31:57.066	2685.204	23.135	OK
03-12-2023	12:31:58.065	2686.204	23.137	OK
03-12-2023	12:31:59.066	2687.205	23.137	OK
03-12-2023	12:32:00.065	2688.203	23.134	OK
03-12-2023	12:32:01.067	2689.206	23.131	OK
03-12-2023	12:32:02.067	2690.206	23.132	OK
03-12-2023	12:32:03.066	2691.204	23.131	OK
03-12-2023	12:32:04.068	2692.206	23.131	OK
03-12-2023	12:32:05.067	2693.206	23.128	OK
03-12-2023	12:32:06.070	2694.208	23.128	OK
03-12-2023	12:32:07.070	2695.208	23.127	OK
03-12-2023	12:32:08.072	2696.210	23.125	OK
03-12-2023	12:32:09.070	2697.208	23.126	OK
03-12-2023	12:32:10.072	2698.210	23.130	OK
03-12-2023	12:32:11.071	2699.209	23.140	OK
03-12-2023	12:32:12.073	2700.211	23.159	OK
03-12-2023	12:32:13.075	2701.214	23.179	OK
03-12-2023	12:32:14.076	2702.215	23.197	OK
03-12-2023	12:32:15.074	2703.213	23.210	OK
03-12-2023	12:32:16.075	2704.213	23.216	OK
03-12-2023	12:32:17.074	2705.213	23.217	OK
03-12-2023	12:32:18.076	2706.214	23.212	OK
03-12-2023	12:32:19.078	2707.216	23.204	OK
03-12-2023	12:32:20.078	2708.216	23.191	OK
03-12-2023	12:32:21.079	2709.217	23.175	OK
03-12-2023	12:32:22.078	2710.216	23.160	OK
03-12-2023	12:32:23.078	2711.217	23.147	OK
03-12-2023	12:32:24.080	2712.218	23.134	OK
03-12-2023	12:32:25.079	2713.218	23.126	OK
03-12-2023	12:32:26.081	2714.219	23.117	OK
03-12-2023	12:32:27.080	2715.218	23.112	OK
03-12-2023	12:32:28.079	2716.218	23.110	OK
03-12-2023	12:32:29.078	2717.216	23.109	OK
03-12-2023	12:32:30.080	2718.218	23.106	OK
03-12-2023	12:32:31.082	2719.220	23.101	OK
03-12-2023	12:32:32.081	2720.219	23.097	OK
03-12-2023	12:32:33.082	2721.220	23.096	OK
03-12-2023	12:32:34.082	2722.220	23.098	OK
03-12-2023	12:32:35.082	2723.220	23.098	OK
03-12-2023	12:32:36.083	2724.221	23.098	OK
03-12-2023	12:32:37.083	2725.222	23.100	OK
03-12-2023	12:32:38.082	2726.221	23.099	OK
03-12-2023	12:32:39.082	2727.220	23.101	OK
03-12-2023	12:32:40.082	2728.220	23.101	OK
03-12-2023	12:32:41.083	2729.222	23.100	OK
03-12-2023	12:32:42.082	2730.221	23.097	OK
03-12-2023	12:32:43.083	2731.221	23.098	OK
03-12-2023	12:32:44.084	2732.222	23.097	OK
03-12-2023	12:32:45.085	2733.223	23.096	OK
03-12-2023	12:32:46.084	2734.222	23.092	OK
03-12-2023	12:32:47.087	2735.226	23.086	OK
03-12-2023	12:32:48.085	2736.224	23.084	OK
03-12-2023	12:32:49.087	2737.225	23.081	OK
03-12-2023	12:32:50.085	2738.223	23.081	OK
03-12-2023	12:32:51.087	2739.225	23.081	OK
03-12-2023	12:32:52.088	2740.226	23.083	OK
03-12-2023	12:32:53.089	2741.228	23.085	OK
03-12-2023	12:32:54.090	2742.228	23.086	OK
03-12-2023	12:32:55.087	2743.225	23.088	OK
03-12-2023	12:32:56.087	2744.225	23.089	OK
03-12-2023	12:32:57.086	2745.224	23.093	OK
03-12-2023	12:32:58.092	2746.230	23.096	OK
03-12-2023	12:32:59.090	2747.228	23.097	OK
03-12-2023	12:33:00.089	2748.228	23.098	OK
03-12-2023	12:33:01.091	2749.230	23.097	OK
03-12-2023	12:33:02.092	2750.230	23.097	OK
03-12-2023	12:33:03.092	2751.231	23.095	OK
03-12-2023	12:33:04.093	2752.231	23.096	OK
03-12-2023	12:33:05.096	2753.234	23.097	OK
03-12-2023	12:33:06.096	2754.234	23.097	OK
03-12-2023	12:33:07.097	2755.236	23.099	OK
03-12-2023	12:33:08.100	2756.238	23.099	OK
03-12-2023	12:33:09.098	2757.236	23.101	OK
03-12-2023	12:33:10.098	2758.236	23.102	OK
03-12-2023	12:33:11.100	2759.238	23.104	OK
03-12-2023	12:33:12.103	2760.241	23.107	OK
03-12-2023	12:33:13.102	2761.240	23.107	OK
03-12-2023	12:33:14.102	2762.240	23.108	OK
03-12-2023	12:33:15.103	2763.241	23.110	OK
03-12-2023	12:33:16.103	2764.241	23.109	OK
03-12-2023	12:33:17.103	2765.241	23.107	OK
03-12-2023	12:33:18.102	2766.241	23.105	OK
03-12-2023	12:33:19.102	2767.240	23.103	OK
03-12-2023	12:33:20.102	2768.240	23.099	OK
03-12-2023	12:33:21.103	2769.241	23.097	OK
03-12-2023	12:33:22.105	2770.243	23.094	OK
03-12-2023	12:33:23.104	2771.242	23.093	OK
03-12-2023	12:33:24.106	2772.244	23.091	OK
03-12-2023	12:33:25.106	2773.244	23.088	OK
03-12-2023	12:33:26.110	2774.248	23.087	OK
03-12-2023	12:33:27.109	2775.247	23.090	OK
03-12-2023	12:33:28.108	2776.246	23.098	OK
03-12-2023	12:33:29.109	2777.247	23.117	OK
03-12-2023	12:33:30.113	2778.251	23.147	OK
03-12-2023	12:33:31.110	2779.249	23.185	OK
03-12-2023	12:33:32.118	2780.256	23.216	OK
03-12-2023	12:33:33.113	2781.251	23.235	OK
03-12-2023	12:33:34.114	2782.252	23.244	OK
03-12-2023	12:33:35.113	2783.252	23.246	OK
03-12-2023	12:33:36.114	2784.253	23.241	OK
03-12-2023	12:33:37.116	2785.254	23.234	OK
03-12-2023	12:33:38.113	2786.252	23.226	OK
03-12-2023	12:33:39.112	2787.251	23.221	OK
03-12-2023	12:33:40.114	2788.252	23.219	OK
03-12-2023	12:33:41.115	2789.253	23.225	OK
03-12-2023	12:33:42.116	2790.254	23.232	OK
03-12-2023	12:33:43.119	2791.257	23.241	OK
03-12-2023	12:33:44.118	2792.257	23.245	OK
03-12-2023	12:33:45.122	2793.261	23.246	OK
03-12-2023	12:33:46.122	2794.261	23.249	OK
03-12-2023	12:33:47.121	2795.259	23.254	OK
03-12-2023	12:33:48.123	2796.261	23.267	OK
03-12-2023	12:33:49.123	2797.261	23.278	OK
03-12-2023	12:33:50.124	2798.262	23.294	OK
03-12-2023	12:33:51.122	2799.260	23.305	OK
03-12-2023	12:33:52.121	2800.259	23.304	OK
03-12-2023	12:33:53.123	2801.261	23.283	OK
03-12-2023	12:33:54.128	2802.267	23.247	OK
03-12-2023	12:33:55.125	2803.263	23.205	OK
03-12-2023	12:33:56.126	2804.265	23.171	OK
03-12-2023	12:33:57.127	2805.265	23.149	OK
03-12-2023	12:33:58.126	2806.264	23.139	OK
03-12-2023	12:33:59.125	2807.263	23.134	OK
03-12-2023	12:34:00.127	2808.265	23.128	OK
03-12-2023	12:34:01.126	2809.264	23.115	OK
03-12-2023	12:34:02.126	2810.264	23.102	OK
03-12-2023	12:34:03.126	2811.265	23.091	OK
03-12-2023	12:34:04.127	2812.265	23.083	OK
03-12-2023	12:34:05.127	2813.265	23.077	OK
03-12-2023	12:34:06.129	2814.268	23.071	OK
03-12-2023	12:34:07.130	2815.268	23.068	OK
03-12-2023	12:34:08.130	2816.268	23.066	OK
03-12-2023	12:34:09.130	2817.268	23.064	OK
03-12-2023	12:34:10.130	2818.268	23.064	OK
03-12-2023	12:34:11.130	2819.269	23.061	OK
03-12-2023	12:34:12.131	2820.269	23.060	OK
03-12-2023	12:34:13.131	2821.269	23.060	OK
03-12-2023	12:34:14.131	2822.270	23.060	OK
03-12-2023	12:34:15.132	2823.271	23.061	OK
03-12-2023	12:34:16.131	2824.269	23.061	OK
