#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	15:41:47.160	1088.499	23.056	OK
06-12-2023	15:41:48.161	1089.500	23.057	OK
06-12-2023	15:41:49.162	1090.501	23.057	OK
06-12-2023	15:41:50.163	1091.502	23.058	OK
06-12-2023	15:41:51.163	1092.502	23.060	OK
06-12-2023	15:41:52.164	1093.503	23.062	OK
06-12-2023	15:41:53.166	1094.505	23.061	OK
06-12-2023	15:41:54.166	1095.505	23.059	OK
06-12-2023	15:41:55.166	1096.504	23.057	OK
06-12-2023	15:41:56.167	1097.506	23.059	OK
06-12-2023	15:41:57.166	1098.505	23.060	OK
06-12-2023	15:41:58.168	1099.507	23.063	OK
06-12-2023	15:41:59.166	1100.505	23.068	OK
06-12-2023	15:42:00.168	1101.507	23.073	OK
06-12-2023	15:42:01.171	1102.510	23.080	OK
06-12-2023	15:42:02.169	1103.508	23.085	OK
06-12-2023	15:42:03.168	1104.507	23.089	OK
06-12-2023	15:42:04.169	1105.508	23.090	OK
06-12-2023	15:42:05.171	1106.510	23.092	OK
06-12-2023	15:42:06.170	1107.509	23.090	OK
06-12-2023	15:42:07.170	1108.509	23.087	OK
06-12-2023	15:42:08.171	1109.510	23.086	OK
06-12-2023	15:42:09.173	1110.512	23.083	OK
06-12-2023	15:42:10.173	1111.512	23.083	OK
06-12-2023	15:42:11.174	1112.513	23.082	OK
06-12-2023	15:42:12.174	1113.513	23.081	OK
06-12-2023	15:42:13.175	1114.514	23.079	OK
06-12-2023	15:42:14.173	1115.512	23.079	OK
06-12-2023	15:42:15.175	1116.514	23.079	OK
06-12-2023	15:42:16.176	1117.515	23.079	OK
06-12-2023	15:42:17.178	1118.517	23.081	OK
06-12-2023	15:42:18.179	1119.518	23.080	OK
06-12-2023	15:42:19.178	1120.517	23.078	OK
06-12-2023	15:42:20.176	1121.515	23.077	OK
06-12-2023	15:42:21.178	1122.517	23.079	OK
06-12-2023	15:42:22.178	1123.517	23.081	OK
06-12-2023	15:42:23.180	1124.519	23.081	OK
06-12-2023	15:42:24.181	1125.520	23.078	OK
06-12-2023	15:42:25.181	1126.520	23.076	OK
06-12-2023	15:42:26.180	1127.519	23.076	OK
06-12-2023	15:42:27.180	1128.519	23.075	OK
06-12-2023	15:42:28.178	1129.517	23.073	OK
06-12-2023	15:42:29.180	1130.519	23.073	OK
06-12-2023	15:42:30.182	1131.521	23.072	OK
06-12-2023	15:42:31.181	1132.520	23.074	OK
06-12-2023	15:42:32.181	1133.520	23.071	OK
06-12-2023	15:42:33.182	1134.521	23.068	OK
06-12-2023	15:42:34.181	1135.520	23.067	OK
06-12-2023	15:42:35.183	1136.522	23.065	OK
06-12-2023	15:42:36.182	1137.521	23.065	OK
06-12-2023	15:42:37.182	1138.521	23.065	OK
06-12-2023	15:42:38.182	1139.521	23.061	OK
06-12-2023	15:42:39.182	1140.521	23.061	OK
06-12-2023	15:42:40.184	1141.523	23.058	OK
06-12-2023	15:42:41.182	1142.521	23.060	OK
06-12-2023	15:42:42.184	1143.523	23.058	OK
06-12-2023	15:42:43.181	1144.520	23.059	OK
06-12-2023	15:42:44.185	1145.524	23.057	OK
06-12-2023	15:42:45.183	1146.522	23.059	OK
06-12-2023	15:42:46.183	1147.522	23.060	OK
06-12-2023	15:42:47.186	1148.525	23.060	OK
06-12-2023	15:42:48.182	1149.521	23.060	OK
06-12-2023	15:42:49.182	1150.521	23.059	OK
06-12-2023	15:42:50.184	1151.523	23.058	OK
06-12-2023	15:42:51.186	1152.525	23.060	OK
06-12-2023	15:42:52.186	1153.525	23.061	OK
06-12-2023	15:42:53.186	1154.525	23.060	OK
06-12-2023	15:42:54.186	1155.525	23.062	OK
06-12-2023	15:42:55.188	1156.526	23.061	OK
06-12-2023	15:42:56.188	1157.527	23.064	OK
06-12-2023	15:42:57.186	1158.525	23.067	OK
06-12-2023	15:42:58.187	1159.526	23.071	OK
06-12-2023	15:42:59.187	1160.526	23.074	OK
06-12-2023	15:43:00.185	1161.524	23.077	OK
06-12-2023	15:43:01.188	1162.526	23.081	OK
06-12-2023	15:43:02.188	1163.527	23.085	OK
06-12-2023	15:43:03.188	1164.527	23.088	OK
06-12-2023	15:43:04.187	1165.526	23.088	OK
06-12-2023	15:43:05.189	1166.528	23.087	OK
06-12-2023	15:43:06.190	1167.529	23.086	OK
06-12-2023	15:43:07.190	1168.529	23.082	OK
06-12-2023	15:43:08.189	1169.528	23.081	OK
06-12-2023	15:43:09.191	1170.530	23.080	OK
06-12-2023	15:43:10.190	1171.529	23.080	OK
06-12-2023	15:43:11.191	1172.530	23.080	OK
06-12-2023	15:43:12.191	1173.530	23.081	OK
06-12-2023	15:43:13.191	1174.530	23.079	OK
06-12-2023	15:43:14.191	1175.530	23.081	OK
06-12-2023	15:43:15.192	1176.531	23.081	OK
06-12-2023	15:43:16.192	1177.531	23.081	OK
06-12-2023	15:43:17.193	1178.532	23.081	OK
06-12-2023	15:43:18.193	1179.532	23.081	OK
06-12-2023	15:43:19.194	1180.533	23.080	OK
06-12-2023	15:43:20.195	1181.533	23.082	OK
06-12-2023	15:43:21.194	1182.533	23.081	OK
06-12-2023	15:43:22.196	1183.535	23.080	OK
06-12-2023	15:43:23.199	1184.538	23.079	OK
06-12-2023	15:43:24.193	1185.532	23.078	OK
06-12-2023	15:43:25.195	1186.534	23.079	OK
06-12-2023	15:43:26.195	1187.534	23.076	OK
06-12-2023	15:43:27.197	1188.536	23.074	OK
06-12-2023	15:43:28.195	1189.534	23.069	OK
06-12-2023	15:43:29.194	1190.533	23.065	OK
06-12-2023	15:43:30.195	1191.534	23.061	OK
06-12-2023	15:43:31.197	1192.536	23.057	OK
06-12-2023	15:43:32.198	1193.537	23.057	OK
06-12-2023	15:43:33.199	1194.538	23.056	OK
06-12-2023	15:43:34.199	1195.538	23.056	OK
06-12-2023	15:43:35.199	1196.537	23.054	OK
06-12-2023	15:43:36.201	1197.539	23.052	OK
06-12-2023	15:43:37.200	1198.539	23.051	OK
06-12-2023	15:43:38.201	1199.540	23.050	OK
06-12-2023	15:43:39.203	1200.542	23.050	OK
06-12-2023	15:43:40.203	1201.542	23.046	OK
06-12-2023	15:43:41.202	1202.541	23.046	OK
06-12-2023	15:43:42.201	1203.540	23.043	OK
06-12-2023	15:43:43.200	1204.539	23.043	OK
06-12-2023	15:43:44.203	1205.542	23.041	OK
06-12-2023	15:43:45.204	1206.543	23.042	OK
06-12-2023	15:43:46.204	1207.543	23.044	OK
06-12-2023	15:43:47.203	1208.542	23.045	OK
06-12-2023	15:43:48.205	1209.544	23.048	OK
06-12-2023	15:43:49.204	1210.543	23.048	OK
06-12-2023	15:43:50.204	1211.543	23.050	OK
06-12-2023	15:43:51.205	1212.544	23.049	OK
06-12-2023	15:43:52.207	1213.546	23.051	OK
06-12-2023	15:43:53.205	1214.544	23.055	OK
06-12-2023	15:43:54.206	1215.545	23.057	OK
06-12-2023	15:43:55.205	1216.544	23.063	OK
06-12-2023	15:43:56.207	1217.546	23.065	OK
06-12-2023	15:43:57.209	1218.548	23.067	OK
06-12-2023	15:43:58.210	1219.549	23.069	OK
06-12-2023	15:43:59.208	1220.547	23.068	OK
06-12-2023	15:44:00.208	1221.547	23.072	OK
06-12-2023	15:44:01.208	1222.547	23.076	OK
06-12-2023	15:44:02.209	1223.548	23.078	OK
06-12-2023	15:44:03.208	1224.547	23.082	OK
06-12-2023	15:44:04.208	1225.547	23.079	OK
06-12-2023	15:44:05.210	1226.549	23.081	OK
06-12-2023	15:44:06.208	1227.547	23.078	OK
06-12-2023	15:44:07.210	1228.548	23.077	OK
06-12-2023	15:44:08.210	1229.549	23.076	OK
06-12-2023	15:44:09.208	1230.546	23.075	OK
06-12-2023	15:44:10.211	1231.550	23.075	OK
06-12-2023	15:44:11.211	1232.550	23.075	OK
06-12-2023	15:44:12.211	1233.550	23.077	OK
06-12-2023	15:44:13.213	1234.552	23.076	OK
06-12-2023	15:44:14.212	1235.551	23.077	OK
06-12-2023	15:44:15.215	1236.554	23.074	OK
06-12-2023	15:44:16.215	1237.554	23.074	OK
06-12-2023	15:44:17.216	1238.555	23.074	OK
06-12-2023	15:44:18.220	1239.559	23.076	OK
06-12-2023	15:44:19.221	1240.560	23.076	OK
06-12-2023	15:44:20.221	1241.560	23.078	OK
06-12-2023	15:44:21.222	1242.561	23.081	OK
06-12-2023	15:44:22.222	1243.561	23.084	OK
06-12-2023	15:44:23.224	1244.563	23.085	OK
06-12-2023	15:44:24.221	1245.560	23.086	OK
06-12-2023	15:44:25.224	1246.563	23.086	OK
06-12-2023	15:44:26.223	1247.562	23.086	OK
06-12-2023	15:44:27.224	1248.563	23.090	OK
06-12-2023	15:44:28.225	1249.564	23.092	OK
06-12-2023	15:44:29.224	1250.563	23.094	OK
06-12-2023	15:44:30.225	1251.564	23.094	OK
06-12-2023	15:44:31.225	1252.564	23.095	OK
06-12-2023	15:44:32.226	1253.565	23.097	OK
06-12-2023	15:44:33.225	1254.564	23.098	OK
06-12-2023	15:44:34.224	1255.563	23.098	OK
06-12-2023	15:44:35.224	1256.563	23.096	OK
06-12-2023	15:44:36.231	1257.570	23.094	OK
06-12-2023	15:44:37.227	1258.566	23.094	OK
06-12-2023	15:44:38.227	1259.566	23.093	OK
06-12-2023	15:44:39.228	1260.566	23.094	OK
06-12-2023	15:44:40.227	1261.566	23.093	OK
06-12-2023	15:44:41.227	1262.566	23.093	OK
06-12-2023	15:44:42.227	1263.566	23.093	OK
06-12-2023	15:44:43.227	1264.566	23.091	OK
06-12-2023	15:44:44.228	1265.567	23.091	OK
06-12-2023	15:44:45.228	1266.566	23.091	OK
06-12-2023	15:44:46.228	1267.567	23.092	OK
06-12-2023	15:44:47.228	1268.567	23.089	OK
06-12-2023	15:44:48.228	1269.567	23.091	OK
06-12-2023	15:44:49.228	1270.567	23.090	OK
06-12-2023	15:44:50.229	1271.568	23.090	OK
06-12-2023	15:44:51.231	1272.570	23.089	OK
06-12-2023	15:44:52.230	1273.569	23.087	OK
06-12-2023	15:44:53.234	1274.573	23.086	OK
06-12-2023	15:44:54.232	1275.571	23.084	OK
06-12-2023	15:44:55.235	1276.574	23.082	OK
06-12-2023	15:44:56.233	1277.572	23.083	OK
06-12-2023	15:44:57.236	1278.575	23.082	OK
06-12-2023	15:44:58.236	1279.575	23.085	OK
06-12-2023	15:44:59.235	1280.574	23.084	OK
06-12-2023	15:45:00.237	1281.576	23.084	OK
06-12-2023	15:45:01.237	1282.576	23.079	OK
06-12-2023	15:45:02.238	1283.577	23.078	OK
06-12-2023	15:45:03.238	1284.577	23.079	OK
06-12-2023	15:45:04.239	1285.578	23.077	OK
06-12-2023	15:45:05.238	1286.577	23.077	OK
06-12-2023	15:45:06.240	1287.579	23.076	OK
06-12-2023	15:45:07.237	1288.576	23.075	OK
06-12-2023	15:45:08.241	1289.580	23.074	OK
06-12-2023	15:45:09.239	1290.578	23.075	OK
06-12-2023	15:45:10.241	1291.580	23.075	OK
06-12-2023	15:45:11.242	1292.581	23.076	OK
06-12-2023	15:45:12.242	1293.581	23.077	OK
06-12-2023	15:45:13.243	1294.582	23.078	OK
06-12-2023	15:45:14.242	1295.581	23.081	OK
06-12-2023	15:45:15.242	1296.580	23.084	OK
06-12-2023	15:45:16.243	1297.582	23.093	OK
06-12-2023	15:45:17.243	1298.582	23.102	OK
06-12-2023	15:45:18.242	1299.581	23.110	OK
06-12-2023	15:45:19.242	1300.581	23.114	OK
06-12-2023	15:45:20.243	1301.582	23.116	OK
06-12-2023	15:45:21.244	1302.583	23.120	OK
06-12-2023	15:45:22.244	1303.583	23.120	OK
06-12-2023	15:45:23.244	1304.583	23.122	OK
06-12-2023	15:45:24.245	1305.584	23.122	OK
06-12-2023	15:45:25.244	1306.583	23.121	OK
06-12-2023	15:45:26.243	1307.582	23.118	OK
06-12-2023	15:45:27.245	1308.584	23.117	OK
06-12-2023	15:45:28.246	1309.584	23.115	OK
06-12-2023	15:45:29.248	1310.587	23.113	OK
06-12-2023	15:45:30.250	1311.589	23.109	OK
06-12-2023	15:45:31.250	1312.589	23.109	OK
06-12-2023	15:45:32.250	1313.589	23.108	OK
06-12-2023	15:45:33.249	1314.588	23.107	OK
06-12-2023	15:45:34.250	1315.589	23.106	OK
06-12-2023	15:45:35.252	1316.591	23.102	OK
06-12-2023	15:45:36.252	1317.591	23.101	OK
06-12-2023	15:45:37.250	1318.589	23.099	OK
06-12-2023	15:45:38.253	1319.592	23.098	OK
06-12-2023	15:45:39.253	1320.592	23.096	OK
06-12-2023	15:45:40.252	1321.591	23.097	OK
06-12-2023	15:45:41.252	1322.591	23.097	OK
06-12-2023	15:45:42.253	1323.592	23.095	OK
06-12-2023	15:45:43.254	1324.593	23.093	OK
06-12-2023	15:45:44.254	1325.593	23.093	OK
06-12-2023	15:45:45.255	1326.594	23.093	OK
06-12-2023	15:45:46.256	1327.595	23.092	OK
06-12-2023	15:45:47.256	1328.595	23.091	OK
06-12-2023	15:45:48.256	1329.595	23.089	OK
06-12-2023	15:45:49.256	1330.595	23.088	OK
06-12-2023	15:45:50.258	1331.597	23.085	OK
06-12-2023	15:45:51.256	1332.595	23.083	OK
06-12-2023	15:45:52.258	1333.596	23.081	OK
06-12-2023	15:45:53.260	1334.599	23.081	OK
06-12-2023	15:45:54.260	1335.599	23.079	OK
06-12-2023	15:45:55.260	1336.599	23.081	OK
06-12-2023	15:45:56.260	1337.599	23.081	OK
06-12-2023	15:45:57.260	1338.599	23.083	OK
06-12-2023	15:45:58.260	1339.599	23.082	OK
06-12-2023	15:45:59.261	1340.600	23.081	OK
06-12-2023	15:46:00.260	1341.599	23.080	OK
06-12-2023	15:46:01.264	1342.602	23.081	OK
06-12-2023	15:46:02.265	1343.604	23.082	OK
06-12-2023	15:46:03.265	1344.604	23.085	OK
06-12-2023	15:46:04.265	1345.604	23.085	OK
06-12-2023	15:46:05.266	1346.605	23.084	OK
06-12-2023	15:46:06.266	1347.605	23.086	OK
06-12-2023	15:46:07.265	1348.604	23.086	OK
06-12-2023	15:46:08.267	1349.606	23.089	OK
06-12-2023	15:46:09.266	1350.605	23.093	OK
06-12-2023	15:46:10.269	1351.608	23.097	OK
06-12-2023	15:46:11.267	1352.606	23.096	OK
06-12-2023	15:46:12.267	1353.606	23.096	OK
06-12-2023	15:46:13.269	1354.608	23.098	OK
06-12-2023	15:46:14.269	1355.608	23.101	OK
06-12-2023	15:46:15.268	1356.607	23.103	OK
06-12-2023	15:46:16.268	1357.607	23.103	OK
06-12-2023	15:46:17.269	1358.608	23.105	OK
06-12-2023	15:46:18.269	1359.608	23.104	OK
06-12-2023	15:46:19.269	1360.608	23.105	OK
06-12-2023	15:46:20.269	1361.608	23.102	OK
06-12-2023	15:46:21.268	1362.607	23.104	OK
06-12-2023	15:46:22.267	1363.606	23.104	OK
06-12-2023	15:46:23.267	1364.606	23.104	OK
06-12-2023	15:46:24.268	1365.607	23.104	OK
06-12-2023	15:46:25.268	1366.607	23.104	OK
06-12-2023	15:46:26.268	1367.607	23.102	OK
06-12-2023	15:46:27.269	1368.608	23.101	OK
06-12-2023	15:46:28.269	1369.608	23.101	OK
06-12-2023	15:46:29.271	1370.610	23.101	OK
06-12-2023	15:46:30.270	1371.609	23.101	OK
06-12-2023	15:46:31.270	1372.609	23.101	OK
06-12-2023	15:46:32.272	1373.611	23.102	OK
06-12-2023	15:46:33.273	1374.611	23.101	OK
06-12-2023	15:46:34.273	1375.611	23.101	OK
06-12-2023	15:46:35.273	1376.612	23.104	OK
06-12-2023	15:46:36.275	1377.613	23.106	OK
06-12-2023	15:46:37.277	1378.616	23.109	OK
06-12-2023	15:46:38.277	1379.616	23.110	OK
06-12-2023	15:46:39.275	1380.614	23.112	OK
06-12-2023	15:46:40.277	1381.616	23.114	OK
06-12-2023	15:46:41.279	1382.618	23.117	OK
06-12-2023	15:46:42.278	1383.617	23.118	OK
06-12-2023	15:46:43.280	1384.619	23.119	OK
06-12-2023	15:46:44.279	1385.618	23.121	OK
06-12-2023	15:46:45.279	1386.618	23.120	OK
06-12-2023	15:46:46.281	1387.619	23.121	OK
06-12-2023	15:46:47.281	1388.620	23.122	OK
06-12-2023	15:46:48.281	1389.620	23.124	OK
06-12-2023	15:46:49.281	1390.620	23.126	OK
06-12-2023	15:46:50.281	1391.620	23.127	OK
06-12-2023	15:46:51.282	1392.621	23.127	OK
06-12-2023	15:46:52.282	1393.620	23.127	OK
06-12-2023	15:46:53.283	1394.622	23.127	OK
06-12-2023	15:46:54.281	1395.620	23.128	OK
06-12-2023	15:46:55.280	1396.619	23.128	OK
06-12-2023	15:46:56.281	1397.620	23.128	OK
06-12-2023	15:46:57.282	1398.621	23.127	OK
06-12-2023	15:46:58.281	1399.620	23.126	OK
06-12-2023	15:46:59.282	1400.621	23.125	OK
06-12-2023	15:47:00.281	1401.620	23.126	OK
06-12-2023	15:47:01.284	1402.623	23.126	OK
06-12-2023	15:47:02.284	1403.623	23.128	OK
06-12-2023	15:47:03.284	1404.623	23.128	OK
06-12-2023	15:47:04.285	1405.624	23.127	OK
06-12-2023	15:47:05.285	1406.624	23.126	OK
06-12-2023	15:47:06.286	1407.625	23.127	OK
06-12-2023	15:47:07.286	1408.625	23.125	OK
06-12-2023	15:47:08.288	1409.627	23.126	OK
06-12-2023	15:47:09.286	1410.625	23.125	OK
06-12-2023	15:47:10.289	1411.628	23.126	OK
06-12-2023	15:47:11.288	1412.627	23.125	OK
06-12-2023	15:47:12.288	1413.627	23.125	OK
06-12-2023	15:47:13.289	1414.628	23.124	OK
06-12-2023	15:47:14.287	1415.626	23.123	OK
06-12-2023	15:47:15.289	1416.628	23.120	OK
06-12-2023	15:47:16.288	1417.627	23.120	OK
06-12-2023	15:47:17.289	1418.628	23.117	OK
06-12-2023	15:47:18.291	1419.629	23.116	OK
06-12-2023	15:47:19.290	1420.629	23.113	OK
06-12-2023	15:47:20.291	1421.630	23.114	OK
06-12-2023	15:47:21.291	1422.630	23.114	OK
06-12-2023	15:47:22.292	1423.631	23.111	OK
06-12-2023	15:47:23.293	1424.631	23.109	OK
06-12-2023	15:47:24.294	1425.633	23.109	OK
06-12-2023	15:47:25.293	1426.632	23.107	OK
06-12-2023	15:47:26.294	1427.633	23.107	OK
06-12-2023	15:47:27.295	1428.634	23.106	OK
06-12-2023	15:47:28.295	1429.634	23.108	OK
06-12-2023	15:47:29.293	1430.632	23.110	OK
06-12-2023	15:47:30.295	1431.634	23.109	OK
06-12-2023	15:47:31.295	1432.633	23.112	OK
06-12-2023	15:47:32.296	1433.635	23.116	OK
06-12-2023	15:47:33.296	1434.635	23.122	OK
06-12-2023	15:47:34.295	1435.634	23.131	OK
06-12-2023	15:47:35.295	1436.634	23.138	OK
06-12-2023	15:47:36.296	1437.635	23.141	OK
06-12-2023	15:47:37.295	1438.634	23.144	OK
06-12-2023	15:47:38.296	1439.635	23.148	OK
06-12-2023	15:47:39.296	1440.635	23.156	OK
06-12-2023	15:47:40.296	1441.635	23.163	OK
06-12-2023	15:47:41.296	1442.635	23.170	OK
06-12-2023	15:47:42.297	1443.636	23.178	OK
06-12-2023	15:47:43.297	1444.636	23.180	OK
06-12-2023	15:47:44.297	1445.636	23.178	OK
06-12-2023	15:47:45.299	1446.638	23.173	OK
06-12-2023	15:47:46.300	1447.638	23.168	OK
06-12-2023	15:47:47.300	1448.639	23.163	OK
06-12-2023	15:47:48.300	1449.639	23.157	OK
06-12-2023	15:47:49.300	1450.639	23.153	OK
06-12-2023	15:47:50.302	1451.641	23.150	OK
06-12-2023	15:47:51.302	1452.641	23.147	OK
06-12-2023	15:47:52.302	1453.641	23.140	OK
06-12-2023	15:47:53.302	1454.641	23.137	OK
06-12-2023	15:47:54.302	1455.641	23.134	OK
06-12-2023	15:47:55.304	1456.643	23.129	OK
06-12-2023	15:47:56.303	1457.642	23.127	OK
06-12-2023	15:47:57.304	1458.643	23.122	OK
06-12-2023	15:47:58.303	1459.642	23.122	OK
06-12-2023	15:47:59.304	1460.643	23.120	OK
06-12-2023	15:48:00.304	1461.643	23.117	OK
06-12-2023	15:48:01.305	1462.644	23.115	OK
06-12-2023	15:48:02.305	1463.644	23.112	OK
06-12-2023	15:48:03.305	1464.643	23.114	OK
06-12-2023	15:48:04.305	1465.644	23.115	OK
06-12-2023	15:48:05.305	1466.644	23.118	OK
06-12-2023	15:48:06.303	1467.642	23.116	OK
06-12-2023	15:48:07.304	1468.643	23.116	OK
06-12-2023	15:48:08.304	1469.643	23.115	OK
06-12-2023	15:48:09.308	1470.647	23.115	OK
06-12-2023	15:48:10.306	1471.645	23.115	OK
06-12-2023	15:48:11.307	1472.646	23.113	OK
06-12-2023	15:48:12.307	1473.646	23.113	OK
06-12-2023	15:48:13.306	1474.645	23.111	OK
06-12-2023	15:48:14.309	1475.648	23.112	OK
06-12-2023	15:48:15.308	1476.647	23.111	OK
06-12-2023	15:48:16.306	1477.645	23.110	OK
06-12-2023	15:48:17.306	1478.645	23.112	OK
06-12-2023	15:48:18.308	1479.647	23.111	OK
06-12-2023	15:48:19.306	1480.645	23.112	OK
06-12-2023	15:48:20.306	1481.645	23.113	OK
06-12-2023	15:48:21.309	1482.648	23.113	OK
06-12-2023	15:48:22.309	1483.648	23.114	OK
06-12-2023	15:48:23.308	1484.647	23.112	OK
06-12-2023	15:48:24.309	1485.648	23.112	OK
06-12-2023	15:48:25.307	1486.646	23.113	OK
06-12-2023	15:48:26.309	1487.648	23.114	OK
06-12-2023	15:48:27.308	1488.647	23.113	OK
06-12-2023	15:48:28.308	1489.646	23.112	OK
06-12-2023	15:48:29.308	1490.647	23.113	OK
06-12-2023	15:48:30.309	1491.648	23.117	OK
06-12-2023	15:48:31.309	1492.648	23.119	OK
06-12-2023	15:48:32.309	1493.648	23.121	OK
06-12-2023	15:48:33.311	1494.650	23.121	OK
06-12-2023	15:48:34.310	1495.649	23.123	OK
06-12-2023	15:48:35.314	1496.653	23.126	OK
06-12-2023	15:48:36.313	1497.652	23.127	OK
06-12-2023	15:48:37.314	1498.653	23.130	OK
06-12-2023	15:48:38.313	1499.652	23.132	OK
06-12-2023	15:48:39.314	1500.653	23.137	OK
06-12-2023	15:48:40.313	1501.652	23.139	OK
06-12-2023	15:48:41.314	1502.652	23.141	OK
06-12-2023	15:48:42.314	1503.653	23.143	OK
06-12-2023	15:48:43.314	1504.653	23.146	OK
06-12-2023	15:48:44.315	1505.654	23.149	OK
06-12-2023	15:48:45.314	1506.653	23.151	OK
06-12-2023	15:48:46.315	1507.654	23.155	OK
06-12-2023	15:48:47.316	1508.655	23.158	OK
06-12-2023	15:48:48.314	1509.653	23.162	OK
06-12-2023	15:48:49.314	1510.653	23.166	OK
06-12-2023	15:48:50.317	1511.656	23.167	OK
06-12-2023	15:48:51.316	1512.655	23.168	OK
06-12-2023	15:48:52.314	1513.653	23.167	OK
06-12-2023	15:48:53.316	1514.655	23.170	OK
06-12-2023	15:48:54.316	1515.655	23.172	OK
06-12-2023	15:48:55.316	1516.655	23.174	OK
06-12-2023	15:48:56.315	1517.654	23.176	OK
06-12-2023	15:48:57.315	1518.654	23.173	OK
06-12-2023	15:48:58.317	1519.655	23.172	OK
06-12-2023	15:48:59.316	1520.655	23.172	OK
06-12-2023	15:49:00.316	1521.655	23.172	OK
06-12-2023	15:49:01.317	1522.656	23.172	OK
06-12-2023	15:49:02.319	1523.658	23.168	OK
06-12-2023	15:49:03.319	1524.658	23.167	OK
06-12-2023	15:49:04.319	1525.658	23.166	OK
06-12-2023	15:49:05.320	1526.659	23.165	OK
06-12-2023	15:49:06.320	1527.659	23.164	OK
06-12-2023	15:49:07.321	1528.660	23.161	OK
06-12-2023	15:49:08.321	1529.660	23.160	OK
06-12-2023	15:49:09.321	1530.660	23.159	OK
06-12-2023	15:49:10.320	1531.659	23.157	OK
06-12-2023	15:49:11.323	1532.662	23.153	OK
06-12-2023	15:49:12.323	1533.662	23.152	OK
06-12-2023	15:49:13.324	1534.663	23.149	OK
06-12-2023	15:49:14.323	1535.662	23.148	OK
06-12-2023	15:49:15.325	1536.664	23.145	OK
06-12-2023	15:49:16.323	1537.662	23.145	OK
06-12-2023	15:49:17.324	1538.663	23.144	OK
06-12-2023	15:49:18.325	1539.664	23.143	OK
06-12-2023	15:49:19.323	1540.662	23.145	OK
06-12-2023	15:49:20.324	1541.663	23.149	OK
06-12-2023	15:49:21.324	1542.663	23.153	OK
06-12-2023	15:49:22.327	1543.665	23.155	OK
06-12-2023	15:49:23.328	1544.667	23.158	OK
06-12-2023	15:49:24.327	1545.666	23.160	OK
06-12-2023	15:49:25.328	1546.667	23.164	OK
06-12-2023	15:49:26.328	1547.667	23.166	OK
06-12-2023	15:49:27.326	1548.665	23.169	OK
06-12-2023	15:49:28.327	1549.666	23.173	OK
06-12-2023	15:49:29.327	1550.666	23.176	OK
06-12-2023	15:49:30.328	1551.666	23.178	OK
06-12-2023	15:49:31.327	1552.666	23.180	OK
06-12-2023	15:49:32.328	1553.667	23.179	OK
06-12-2023	15:49:33.327	1554.666	23.179	OK
06-12-2023	15:49:34.328	1555.667	23.177	OK
06-12-2023	15:49:35.328	1556.667	23.178	OK
06-12-2023	15:49:36.329	1557.667	23.177	OK
06-12-2023	15:49:37.331	1558.670	23.178	OK
06-12-2023	15:49:38.332	1559.671	23.177	OK
06-12-2023	15:49:39.332	1560.671	23.177	OK
06-12-2023	15:49:40.334	1561.673	23.178	OK
06-12-2023	15:49:41.332	1562.671	23.176	OK
06-12-2023	15:49:42.333	1563.672	23.176	OK
06-12-2023	15:49:43.334	1564.673	23.174	OK
06-12-2023	15:49:44.334	1565.673	23.174	OK
06-12-2023	15:49:45.335	1566.674	23.175	OK
06-12-2023	15:49:46.335	1567.674	23.173	OK
06-12-2023	15:49:47.336	1568.675	23.172	OK
06-12-2023	15:49:48.336	1569.675	23.171	OK
06-12-2023	15:49:49.336	1570.675	23.172	OK
06-12-2023	15:49:50.335	1571.674	23.172	OK
06-12-2023	15:49:51.336	1572.675	23.171	OK
06-12-2023	15:49:52.337	1573.676	23.171	OK
06-12-2023	15:49:53.337	1574.676	23.169	OK
06-12-2023	15:49:54.336	1575.674	23.167	OK
06-12-2023	15:49:55.338	1576.677	23.165	OK
06-12-2023	15:49:56.337	1577.676	23.165	OK
06-12-2023	15:49:57.337	1578.676	23.164	OK
06-12-2023	15:49:58.337	1579.675	23.164	OK
06-12-2023	15:49:59.338	1580.677	23.162	OK
06-12-2023	15:50:00.339	1581.678	23.162	OK
06-12-2023	15:50:01.340	1582.679	23.159	OK
06-12-2023	15:50:02.342	1583.681	23.158	OK
06-12-2023	15:50:03.340	1584.679	23.157	OK
06-12-2023	15:50:04.339	1585.678	23.154	OK
06-12-2023	15:50:05.340	1586.679	23.153	OK
06-12-2023	15:50:06.341	1587.680	23.151	OK
06-12-2023	15:50:07.343	1588.682	23.151	OK
06-12-2023	15:50:08.342	1589.681	23.153	OK
06-12-2023	15:50:09.344	1590.683	23.155	OK
06-12-2023	15:50:10.343	1591.682	23.155	OK
06-12-2023	15:50:11.344	1592.683	23.154	OK
06-12-2023	15:50:12.343	1593.682	23.153	OK
