#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	12:04:46.118	3489.101	19.220	OK
12-12-2023	12:04:47.118	3490.102	19.225	OK
12-12-2023	12:04:48.118	3491.101	19.223	OK
12-12-2023	12:04:49.117	3492.100	19.214	OK
12-12-2023	12:04:50.120	3493.103	19.204	OK
12-12-2023	12:04:51.119	3494.102	19.199	OK
12-12-2023	12:04:52.120	3495.103	19.196	OK
12-12-2023	12:04:53.120	3496.103	19.198	OK
12-12-2023	12:04:54.120	3497.103	19.201	OK
12-12-2023	12:04:55.121	3498.104	19.206	OK
12-12-2023	12:04:56.121	3499.104	19.206	OK
12-12-2023	12:04:57.122	3500.105	19.205	OK
12-12-2023	12:04:58.121	3501.104	19.201	OK
12-12-2023	12:04:59.121	3502.104	19.198	OK
12-12-2023	12:05:00.122	3503.105	19.194	OK
12-12-2023	12:05:01.123	3504.106	19.193	OK
12-12-2023	12:05:02.122	3505.105	19.191	OK
12-12-2023	12:05:03.123	3506.106	19.188	OK
12-12-2023	12:05:04.122	3507.105	19.186	OK
12-12-2023	12:05:05.121	3508.104	19.184	OK
12-12-2023	12:05:06.124	3509.107	19.184	OK
12-12-2023	12:05:07.122	3510.105	19.183	OK
12-12-2023	12:05:08.124	3511.107	19.184	OK
12-12-2023	12:05:09.123	3512.106	19.192	OK
12-12-2023	12:05:10.124	3513.107	19.198	OK
12-12-2023	12:05:11.124	3514.107	19.204	OK
12-12-2023	12:05:12.124	3515.107	19.202	OK
12-12-2023	12:05:13.124	3516.107	19.197	OK
12-12-2023	12:05:14.125	3517.108	19.194	OK
12-12-2023	12:05:15.126	3518.109	19.195	OK
12-12-2023	12:05:16.126	3519.109	19.194	OK
12-12-2023	12:05:17.125	3520.108	19.191	OK
12-12-2023	12:05:18.125	3521.108	19.189	OK
12-12-2023	12:05:19.125	3522.108	19.190	OK
12-12-2023	12:05:20.126	3523.109	19.191	OK
12-12-2023	12:05:21.127	3524.110	19.193	OK
12-12-2023	12:05:22.126	3525.109	19.195	OK
12-12-2023	12:05:23.127	3526.110	19.199	OK
12-12-2023	12:05:24.127	3527.110	19.204	OK
12-12-2023	12:05:25.128	3528.111	19.207	OK
12-12-2023	12:05:26.128	3529.111	19.203	OK
12-12-2023	12:05:27.128	3530.111	19.196	OK
12-12-2023	12:05:28.129	3531.112	19.190	OK
12-12-2023	12:05:29.129	3532.112	19.188	OK
12-12-2023	12:05:30.128	3533.111	19.191	OK
12-12-2023	12:05:31.129	3534.112	19.198	OK
12-12-2023	12:05:32.128	3535.111	19.203	OK
12-12-2023	12:05:33.129	3536.112	19.207	OK
12-12-2023	12:05:34.129	3537.112	19.205	OK
12-12-2023	12:05:35.129	3538.112	19.198	OK
12-12-2023	12:05:36.130	3539.113	19.192	OK
12-12-2023	12:05:37.128	3540.111	19.189	OK
12-12-2023	12:05:38.130	3541.113	19.190	OK
12-12-2023	12:05:39.130	3542.113	19.192	OK
12-12-2023	12:05:40.129	3543.112	19.190	OK
12-12-2023	12:05:41.129	3544.112	19.192	OK
12-12-2023	12:05:42.130	3545.113	19.193	OK
12-12-2023	12:05:43.128	3546.111	19.192	OK
12-12-2023	12:05:44.130	3547.113	19.195	OK
12-12-2023	12:05:45.131	3548.114	19.199	OK
12-12-2023	12:05:46.129	3549.112	19.202	OK
12-12-2023	12:05:47.130	3550.113	19.199	OK
12-12-2023	12:05:48.131	3551.114	19.189	OK
12-12-2023	12:05:49.132	3552.115	19.184	OK
12-12-2023	12:05:50.130	3553.113	19.182	OK
12-12-2023	12:05:51.131	3554.114	19.181	OK
12-12-2023	12:05:52.131	3555.114	19.180	OK
12-12-2023	12:05:53.133	3556.116	19.183	OK
12-12-2023	12:05:54.133	3557.116	19.190	OK
12-12-2023	12:05:55.132	3558.115	19.197	OK
12-12-2023	12:05:56.133	3559.116	19.204	OK
12-12-2023	12:05:57.132	3560.115	19.207	OK
12-12-2023	12:05:58.132	3561.115	19.204	OK
12-12-2023	12:05:59.133	3562.116	19.195	OK
12-12-2023	12:06:00.135	3563.118	19.185	OK
12-12-2023	12:06:01.134	3564.117	19.185	OK
12-12-2023	12:06:02.136	3565.119	19.193	OK
12-12-2023	12:06:03.137	3566.120	19.199	OK
12-12-2023	12:06:04.136	3567.119	19.203	OK
12-12-2023	12:06:05.135	3568.118	19.202	OK
12-12-2023	12:06:06.137	3569.120	19.200	OK
12-12-2023	12:06:07.138	3570.121	19.202	OK
12-12-2023	12:06:08.136	3571.119	19.199	OK
12-12-2023	12:06:09.139	3572.122	19.199	OK
12-12-2023	12:06:10.137	3573.120	19.197	OK
12-12-2023	12:06:11.137	3574.120	19.196	OK
12-12-2023	12:06:12.138	3575.121	19.193	OK
12-12-2023	12:06:13.137	3576.120	19.192	OK
12-12-2023	12:06:14.138	3577.121	19.193	OK
12-12-2023	12:06:15.138	3578.121	19.195	OK
12-12-2023	12:06:16.141	3579.124	19.194	OK
12-12-2023	12:06:17.140	3580.123	19.192	OK
12-12-2023	12:06:18.139	3581.122	19.193	OK
12-12-2023	12:06:19.139	3582.122	19.196	OK
12-12-2023	12:06:20.140	3583.123	19.202	OK
12-12-2023	12:06:21.140	3584.123	19.202	OK
12-12-2023	12:06:22.142	3585.125	19.195	OK
12-12-2023	12:06:23.143	3586.126	19.186	OK
12-12-2023	12:06:24.142	3587.125	19.190	OK
12-12-2023	12:06:25.142	3588.125	19.210	OK
12-12-2023	12:06:26.142	3589.125	19.237	OK
12-12-2023	12:06:27.144	3590.127	19.258	OK
12-12-2023	12:06:28.144	3591.127	19.260	OK
12-12-2023	12:06:29.144	3592.127	19.247	OK
12-12-2023	12:06:30.144	3593.127	19.231	OK
12-12-2023	12:06:31.146	3594.129	19.225	OK
12-12-2023	12:06:32.146	3595.129	19.224	OK
12-12-2023	12:06:33.325	3596.308	19.227	OK
12-12-2023	12:06:34.538	3597.521	19.225	OK
12-12-2023	12:06:35.426	3598.409	19.220	OK
12-12-2023	12:06:36.595	3599.578	19.208	OK
12-12-2023	12:06:37.712	3600.695	19.192	OK
12-12-2023	12:06:38.515	3601.498	19.186	OK
12-12-2023	12:06:39.515	3602.498	19.187	OK
12-12-2023	12:06:40.609	3603.592	19.195	OK
12-12-2023	12:06:41.516	3604.499	19.204	OK
12-12-2023	12:06:42.513	3605.496	19.210	OK
12-12-2023	12:06:43.513	3606.497	19.216	OK
12-12-2023	12:06:44.664	3607.647	19.218	OK
12-12-2023	12:06:45.678	3608.661	19.219	OK
12-12-2023	12:06:46.702	3609.685	19.216	OK
12-12-2023	12:06:47.614	3610.597	19.210	OK
12-12-2023	12:06:48.719	3611.702	19.201	OK
12-12-2023	12:06:49.612	3612.595	19.193	OK
12-12-2023	12:06:50.628	3613.611	19.184	OK
12-12-2023	12:06:51.606	3614.589	19.181	OK
12-12-2023	12:06:52.615	3615.598	19.182	OK
12-12-2023	12:06:53.595	3616.578	19.182	OK
12-12-2023	12:06:54.869	3617.852	19.182	OK
12-12-2023	12:06:55.604	3618.587	19.181	OK
12-12-2023	12:06:56.602	3619.585	19.184	OK
12-12-2023	12:06:57.608	3620.591	19.189	OK
12-12-2023	12:06:58.600	3621.583	19.188	OK
12-12-2023	12:06:59.604	3622.587	19.180	OK
12-12-2023	12:07:00.604	3623.587	19.170	OK
12-12-2023	12:07:01.991	3624.974	19.163	OK
12-12-2023	12:07:02.618	3625.601	19.162	OK
12-12-2023	12:07:03.522	3626.505	19.159	OK
12-12-2023	12:07:04.604	3627.587	19.156	OK
12-12-2023	12:07:05.601	3628.584	19.158	OK
12-12-2023	12:07:06.607	3629.590	19.161	OK
12-12-2023	12:07:07.605	3630.588	19.168	OK
12-12-2023	12:07:08.603	3631.586	19.174	OK
12-12-2023	12:07:09.611	3632.594	19.178	OK
12-12-2023	12:07:10.632	3633.615	19.176	OK
12-12-2023	12:07:11.614	3634.597	19.170	OK
12-12-2023	12:07:12.615	3635.598	19.167	OK
12-12-2023	12:07:13.659	3636.643	19.170	OK
12-12-2023	12:07:14.694	3637.677	19.172	OK
12-12-2023	12:07:15.736	3638.719	19.174	OK
12-12-2023	12:07:16.607	3639.590	19.174	OK
12-12-2023	12:07:17.607	3640.590	19.175	OK
12-12-2023	12:07:18.854	3641.837	19.175	OK
12-12-2023	12:07:19.862	3642.845	19.175	OK
12-12-2023	12:07:20.609	3643.592	19.173	OK
12-12-2023	12:07:21.613	3644.596	19.170	OK
12-12-2023	12:07:22.513	3645.496	19.171	OK
12-12-2023	12:07:23.512	3646.495	19.174	OK
12-12-2023	12:07:24.516	3647.499	19.182	OK
12-12-2023	12:07:25.433	3648.416	19.187	OK
12-12-2023	12:07:26.510	3649.493	19.190	OK
12-12-2023	12:07:27.513	3650.496	19.190	OK
12-12-2023	12:07:28.511	3651.494	19.188	OK
12-12-2023	12:07:29.512	3652.495	19.184	OK
12-12-2023	12:07:30.521	3653.504	19.181	OK
12-12-2023	12:07:31.537	3654.520	19.181	OK
12-12-2023	12:07:32.522	3655.505	19.184	OK
12-12-2023	12:07:33.621	3656.604	19.184	OK
12-12-2023	12:07:34.612	3657.595	19.189	OK
12-12-2023	12:07:35.606	3658.589	19.187	OK
12-12-2023	12:07:36.614	3659.597	19.180	OK
12-12-2023	12:07:37.614	3660.597	19.170	OK
12-12-2023	12:07:38.612	3661.595	19.167	OK
12-12-2023	12:07:39.518	3662.501	19.171	OK
12-12-2023	12:07:40.516	3663.499	19.173	OK
12-12-2023	12:07:41.532	3664.515	19.173	OK
12-12-2023	12:07:42.610	3665.593	19.170	OK
12-12-2023	12:07:43.520	3666.503	19.167	OK
12-12-2023	12:07:44.525	3667.508	19.164	OK
12-12-2023	12:07:45.518	3668.501	19.165	OK
12-12-2023	12:07:46.518	3669.501	19.168	OK
12-12-2023	12:07:47.651	3670.634	19.172	OK
12-12-2023	12:07:48.781	3671.764	19.173	OK
12-12-2023	12:07:49.712	3672.695	19.175	OK
12-12-2023	12:07:50.521	3673.504	19.177	OK
12-12-2023	12:07:51.522	3674.505	19.179	OK
12-12-2023	12:07:52.525	3675.508	19.181	OK
12-12-2023	12:07:53.538	3676.521	19.184	OK
12-12-2023	12:07:54.522	3677.505	19.187	OK
12-12-2023	12:07:55.525	3678.508	19.187	OK
12-12-2023	12:07:56.526	3679.509	19.184	OK
12-12-2023	12:07:57.525	3680.508	19.179	OK
12-12-2023	12:07:58.529	3681.512	19.171	OK
12-12-2023	12:07:59.543	3682.526	19.166	OK
12-12-2023	12:08:00.527	3683.510	19.163	OK
12-12-2023	12:08:01.549	3684.532	19.162	OK
12-12-2023	12:08:02.531	3685.514	19.160	OK
12-12-2023	12:08:03.536	3686.519	19.159	OK
12-12-2023	12:08:04.530	3687.513	19.160	OK
12-12-2023	12:08:05.525	3688.508	19.164	OK
12-12-2023	12:08:06.446	3689.429	19.169	OK
12-12-2023	12:08:07.446	3690.429	19.171	OK
12-12-2023	12:08:08.446	3691.430	19.169	OK
12-12-2023	12:08:09.446	3692.429	19.160	OK
12-12-2023	12:08:10.457	3693.440	19.154	OK
12-12-2023	12:08:11.447	3694.430	19.154	OK
12-12-2023	12:08:12.447	3695.430	19.158	OK
12-12-2023	12:08:13.451	3696.434	19.164	OK
12-12-2023	12:08:14.446	3697.429	19.166	OK
12-12-2023	12:08:15.474	3698.457	19.165	OK
12-12-2023	12:08:16.457	3699.440	19.162	OK
12-12-2023	12:08:17.447	3700.430	19.159	OK
12-12-2023	12:08:18.447	3701.431	19.155	OK
12-12-2023	12:08:19.448	3702.431	19.155	OK
12-12-2023	12:08:20.446	3703.429	19.154	OK
12-12-2023	12:08:21.450	3704.433	19.155	OK
12-12-2023	12:08:22.452	3705.435	19.159	OK
12-12-2023	12:08:23.451	3706.434	19.163	OK
12-12-2023	12:08:24.449	3707.432	19.168	OK
12-12-2023	12:08:25.449	3708.432	19.167	OK
12-12-2023	12:08:26.450	3709.433	19.166	OK
12-12-2023	12:08:27.456	3710.439	19.162	OK
12-12-2023	12:08:28.453	3711.436	19.159	OK
12-12-2023	12:08:29.450	3712.433	19.156	OK
12-12-2023	12:08:30.450	3713.433	19.156	OK
12-12-2023	12:08:31.452	3714.435	19.158	OK
12-12-2023	12:08:32.452	3715.435	19.161	OK
12-12-2023	12:08:33.453	3716.436	19.166	OK
12-12-2023	12:08:34.453	3717.436	19.165	OK
12-12-2023	12:08:35.453	3718.436	19.161	OK
12-12-2023	12:08:36.454	3719.437	19.160	OK
12-12-2023	12:08:37.455	3720.438	19.172	OK
12-12-2023	12:08:38.454	3721.437	19.186	OK
12-12-2023	12:08:39.454	3722.437	19.193	OK
12-12-2023	12:08:40.456	3723.439	19.185	OK
12-12-2023	12:08:41.454	3724.437	19.170	OK
12-12-2023	12:08:42.461	3725.444	19.166	OK
12-12-2023	12:08:43.458	3726.441	19.166	OK
12-12-2023	12:08:44.456	3727.439	19.172	OK
12-12-2023	12:08:45.455	3728.438	19.171	OK
12-12-2023	12:08:46.457	3729.440	19.171	OK
12-12-2023	12:08:47.457	3730.440	19.170	OK
12-12-2023	12:08:48.460	3731.443	19.170	OK
12-12-2023	12:08:49.463	3732.446	19.170	OK
12-12-2023	12:08:50.460	3733.443	19.168	OK
12-12-2023	12:08:51.459	3734.442	19.164	OK
12-12-2023	12:08:52.460	3735.443	19.160	OK
12-12-2023	12:08:53.460	3736.443	19.157	OK
12-12-2023	12:08:54.460	3737.443	19.160	OK
12-12-2023	12:08:55.461	3738.444	19.161	OK
12-12-2023	12:08:56.461	3739.444	19.163	OK
12-12-2023	12:08:57.464	3740.447	19.163	OK
12-12-2023	12:08:58.460	3741.443	19.161	OK
12-12-2023	12:08:59.462	3742.445	19.160	OK
12-12-2023	12:09:00.463	3743.446	19.153	OK
12-12-2023	12:09:01.462	3744.445	19.153	OK
12-12-2023	12:09:02.472	3745.455	19.151	OK
12-12-2023	12:09:03.502	3746.485	19.154	OK
12-12-2023	12:09:04.462	3747.445	19.157	OK
12-12-2023	12:09:05.461	3748.444	19.164	OK
12-12-2023	12:09:06.461	3749.444	19.173	OK
12-12-2023	12:09:07.549	3750.532	19.179	OK
12-12-2023	12:09:08.556	3751.539	19.177	OK
12-12-2023	12:09:09.466	3752.449	19.172	OK
12-12-2023	12:09:10.462	3753.445	19.170	OK
12-12-2023	12:09:11.462	3754.445	19.165	OK
12-12-2023	12:09:12.461	3755.445	19.163	OK
12-12-2023	12:09:13.463	3756.446	19.156	OK
12-12-2023	12:09:14.758	3757.741	19.151	OK
12-12-2023	12:09:15.810	3758.793	19.147	OK
12-12-2023	12:09:16.470	3759.453	19.145	OK
12-12-2023	12:09:17.464	3760.447	19.142	OK
12-12-2023	12:09:18.467	3761.450	19.140	OK
12-12-2023	12:09:19.472	3762.455	19.135	OK
12-12-2023	12:09:20.483	3763.466	19.131	OK
12-12-2023	12:09:21.536	3764.519	19.130	OK
12-12-2023	12:09:22.466	3765.449	19.130	OK
12-12-2023	12:09:23.468	3766.451	19.131	OK
12-12-2023	12:09:24.467	3767.451	19.133	OK
12-12-2023	12:09:25.476	3768.459	19.137	OK
12-12-2023	12:09:26.470	3769.453	19.138	OK
12-12-2023	12:09:27.469	3770.452	19.143	OK
12-12-2023	12:09:28.472	3771.455	19.150	OK
12-12-2023	12:09:29.478	3772.461	19.158	OK
12-12-2023	12:09:30.744	3773.727	19.165	OK
12-12-2023	12:09:31.778	3774.761	19.165	OK
12-12-2023	12:09:32.470	3775.453	19.164	OK
12-12-2023	12:09:33.471	3776.454	19.159	OK
12-12-2023	12:09:34.472	3777.455	19.153	OK
12-12-2023	12:09:35.472	3778.455	19.147	OK
12-12-2023	12:09:36.478	3779.461	19.149	OK
12-12-2023	12:09:37.475	3780.458	19.153	OK
12-12-2023	12:09:38.477	3781.460	19.160	OK
12-12-2023	12:09:39.479	3782.462	19.167	OK
12-12-2023	12:09:40.474	3783.457	19.171	OK
12-12-2023	12:09:41.474	3784.457	19.176	OK
12-12-2023	12:09:42.472	3785.455	19.175	OK
12-12-2023	12:09:43.476	3786.459	19.173	OK
12-12-2023	12:09:44.490	3787.473	19.171	OK
12-12-2023	12:09:45.474	3788.457	19.173	OK
12-12-2023	12:09:46.475	3789.458	19.175	OK
12-12-2023	12:09:47.474	3790.457	19.175	OK
12-12-2023	12:09:48.477	3791.460	19.174	OK
12-12-2023	12:09:49.511	3792.494	19.171	OK
12-12-2023	12:09:50.535	3793.518	19.166	OK
12-12-2023	12:09:51.602	3794.585	19.161	OK
12-12-2023	12:09:52.478	3795.461	19.157	OK
12-12-2023	12:09:53.476	3796.459	19.158	OK
12-12-2023	12:09:54.481	3797.464	19.157	OK
12-12-2023	12:09:55.729	3798.712	19.160	OK
12-12-2023	12:09:56.764	3799.747	19.156	OK
12-12-2023	12:09:57.844	3800.827	19.149	OK
12-12-2023	12:09:58.483	3801.466	19.143	OK
12-12-2023	12:09:59.486	3802.469	19.134	OK
12-12-2023	12:10:00.910	3803.893	19.125	OK
12-12-2023	12:10:01.479	3804.462	19.124	OK
12-12-2023	12:10:02.493	3805.476	19.131	OK
12-12-2023	12:10:03.482	3806.465	19.140	OK
12-12-2023	12:10:04.481	3807.464	19.150	OK
12-12-2023	12:10:05.492	3808.475	19.154	OK
12-12-2023	12:10:06.478	3809.461	19.154	OK
12-12-2023	12:10:07.480	3810.463	19.152	OK
12-12-2023	12:10:08.479	3811.462	19.152	OK
12-12-2023	12:10:09.505	3812.488	19.149	OK
12-12-2023	12:10:10.534	3813.517	19.149	OK
12-12-2023	12:10:11.582	3814.565	19.149	OK
12-12-2023	12:10:12.477	3815.460	19.152	OK
12-12-2023	12:10:13.480	3816.463	19.155	OK
12-12-2023	12:10:14.484	3817.467	19.155	OK
12-12-2023	12:10:15.481	3818.464	19.153	OK
12-12-2023	12:10:16.480	3819.464	19.150	OK
12-12-2023	12:10:17.480	3820.463	19.150	OK
12-12-2023	12:10:18.480	3821.463	19.153	OK
12-12-2023	12:10:19.483	3822.466	19.157	OK
12-12-2023	12:10:20.482	3823.465	19.161	OK
12-12-2023	12:10:21.479	3824.462	19.162	OK
12-12-2023	12:10:22.479	3825.462	19.162	OK
12-12-2023	12:10:23.480	3826.463	19.162	OK
12-12-2023	12:10:24.479	3827.462	19.165	OK
12-12-2023	12:10:25.480	3828.463	19.167	OK
12-12-2023	12:10:26.480	3829.463	19.164	OK
12-12-2023	12:10:27.479	3830.462	19.158	OK
12-12-2023	12:10:28.481	3831.464	19.150	OK
12-12-2023	12:10:29.481	3832.464	19.149	OK
12-12-2023	12:10:30.484	3833.467	19.149	OK
12-12-2023	12:10:31.482	3834.465	19.150	OK
12-12-2023	12:10:32.482	3835.465	19.151	OK
12-12-2023	12:10:33.484	3836.467	19.155	OK
12-12-2023	12:10:34.488	3837.471	19.160	OK
12-12-2023	12:10:35.484	3838.467	19.163	OK
12-12-2023	12:10:36.485	3839.468	19.160	OK
12-12-2023	12:10:37.485	3840.468	19.155	OK
12-12-2023	12:10:38.483	3841.466	19.150	OK
12-12-2023	12:10:39.485	3842.468	19.145	OK
12-12-2023	12:10:40.494	3843.477	19.144	OK
12-12-2023	12:10:41.530	3844.513	19.144	OK
12-12-2023	12:10:42.587	3845.570	19.144	OK
12-12-2023	12:10:43.489	3846.472	19.142	OK
12-12-2023	12:10:44.484	3847.467	19.138	OK
12-12-2023	12:10:45.488	3848.471	19.136	OK
12-12-2023	12:10:46.489	3849.472	19.135	OK
12-12-2023	12:10:47.487	3850.470	19.135	OK
12-12-2023	12:10:48.488	3851.471	19.137	OK
12-12-2023	12:10:49.486	3852.469	19.137	OK
12-12-2023	12:10:50.814	3853.797	19.138	OK
12-12-2023	12:10:51.490	3854.473	19.139	OK
12-12-2023	12:10:52.901	3855.884	19.139	OK
12-12-2023	12:10:53.489	3856.472	19.138	OK
12-12-2023	12:10:54.490	3857.473	19.136	OK
12-12-2023	12:10:55.490	3858.473	19.138	OK
12-12-2023	12:10:56.488	3859.471	19.146	OK
12-12-2023	12:10:57.497	3860.480	19.146	OK
12-12-2023	12:10:58.527	3861.510	19.148	OK
12-12-2023	12:10:59.573	3862.556	19.150	OK
12-12-2023	12:11:00.635	3863.618	19.155	OK
12-12-2023	12:11:01.665	3864.648	19.159	OK
12-12-2023	12:11:02.696	3865.679	19.157	OK
12-12-2023	12:11:03.741	3866.724	19.155	OK
12-12-2023	12:11:04.493	3867.476	19.154	OK
12-12-2023	12:11:05.494	3868.477	19.152	OK
12-12-2023	12:11:06.499	3869.482	19.155	OK
12-12-2023	12:11:07.496	3870.479	19.156	OK
12-12-2023	12:11:08.495	3871.479	19.158	OK
12-12-2023	12:11:09.498	3872.481	19.159	OK
12-12-2023	12:11:10.497	3873.480	19.156	OK
12-12-2023	12:11:11.504	3874.487	19.153	OK
12-12-2023	12:11:12.498	3875.481	19.150	OK
12-12-2023	12:11:13.500	3876.483	19.148	OK
12-12-2023	12:11:14.504	3877.487	19.145	OK
12-12-2023	12:11:15.501	3878.484	19.143	OK
12-12-2023	12:11:16.502	3879.485	19.141	OK
12-12-2023	12:11:17.502	3880.485	19.137	OK
12-12-2023	12:11:18.501	3881.484	19.134	OK
12-12-2023	12:11:19.499	3882.482	19.134	OK
12-12-2023	12:11:20.500	3883.483	19.136	OK
12-12-2023	12:11:21.501	3884.484	19.131	OK
12-12-2023	12:11:22.503	3885.486	19.122	OK
12-12-2023	12:11:23.500	3886.483	19.112	OK
12-12-2023	12:11:24.594	3887.577	19.108	OK
12-12-2023	12:11:25.501	3888.484	19.111	OK
12-12-2023	12:11:26.503	3889.486	19.113	OK
12-12-2023	12:11:27.503	3890.486	19.113	OK
12-12-2023	12:11:28.502	3891.485	19.112	OK
12-12-2023	12:11:29.501	3892.484	19.113	OK
12-12-2023	12:11:30.502	3893.485	19.114	OK
12-12-2023	12:11:31.505	3894.488	19.114	OK
12-12-2023	12:11:32.502	3895.485	19.114	OK
12-12-2023	12:11:33.504	3896.487	19.110	OK
12-12-2023	12:11:34.506	3897.489	19.111	OK
12-12-2023	12:11:35.504	3898.487	19.112	OK
12-12-2023	12:11:36.508	3899.491	19.118	OK
12-12-2023	12:11:37.535	3900.518	19.122	OK
12-12-2023	12:11:38.588	3901.571	19.123	OK
12-12-2023	12:11:39.509	3902.492	19.122	OK
12-12-2023	12:11:40.655	3903.638	19.122	OK
12-12-2023	12:11:41.692	3904.675	19.127	OK
12-12-2023	12:11:42.729	3905.712	19.133	OK
12-12-2023	12:11:43.759	3906.742	19.135	OK
12-12-2023	12:11:44.791	3907.774	19.133	OK
12-12-2023	12:11:45.507	3908.490	19.129	OK
12-12-2023	12:11:46.880	3909.863	19.124	OK
12-12-2023	12:11:47.915	3910.898	19.121	OK
12-12-2023	12:11:48.510	3911.493	19.121	OK
12-12-2023	12:11:49.511	3912.494	19.120	OK
12-12-2023	12:11:50.510	3913.493	19.120	OK
12-12-2023	12:11:51.511	3914.494	19.121	OK
12-12-2023	12:11:52.518	3915.501	19.126	OK
12-12-2023	12:11:53.512	3916.495	19.125	OK
12-12-2023	12:11:54.512	3917.495	19.124	OK
12-12-2023	12:11:55.514	3918.497	19.125	OK
12-12-2023	12:11:56.512	3919.495	19.125	OK
12-12-2023	12:11:57.514	3920.497	19.125	OK
12-12-2023	12:11:58.515	3921.498	19.123	OK
12-12-2023	12:11:59.516	3922.499	19.124	OK
12-12-2023	12:12:00.515	3923.498	19.126	OK
12-12-2023	12:12:01.516	3924.499	19.127	OK
12-12-2023	12:12:02.514	3925.497	19.127	OK
12-12-2023	12:12:03.517	3926.500	19.128	OK
12-12-2023	12:12:04.518	3927.501	19.132	OK
12-12-2023	12:12:05.518	3928.501	19.135	OK
12-12-2023	12:12:06.518	3929.501	19.134	OK
12-12-2023	12:12:07.518	3930.501	19.132	OK
12-12-2023	12:12:08.517	3931.500	19.132	OK
12-12-2023	12:12:09.515	3932.498	19.134	OK
12-12-2023	12:12:10.521	3933.504	19.137	OK
12-12-2023	12:12:11.536	3934.519	19.137	OK
12-12-2023	12:12:12.517	3935.500	19.137	OK
12-12-2023	12:12:13.522	3936.505	19.135	OK
12-12-2023	12:12:14.520	3937.503	19.133	OK
12-12-2023	12:12:15.521	3938.504	19.134	OK
12-12-2023	12:12:16.520	3939.503	19.145	OK
12-12-2023	12:12:17.520	3940.503	19.153	OK
12-12-2023	12:12:18.525	3941.508	19.157	OK
12-12-2023	12:12:19.523	3942.506	19.151	OK
12-12-2023	12:12:20.522	3943.505	19.145	OK
12-12-2023	12:12:21.541	3944.524	19.141	OK
12-12-2023	12:12:22.568	3945.551	19.141	OK
12-12-2023	12:12:23.521	3946.504	19.135	OK
12-12-2023	12:12:24.521	3947.504	19.133	OK
12-12-2023	12:12:25.524	3948.507	19.132	OK
12-12-2023	12:12:26.521	3949.505	19.137	OK
12-12-2023	12:12:27.525	3950.508	19.141	OK
12-12-2023	12:12:28.526	3951.509	19.141	OK
12-12-2023	12:12:29.527	3952.510	19.145	OK
12-12-2023	12:12:30.525	3953.508	19.145	OK
12-12-2023	12:12:31.525	3954.508	19.147	OK
12-12-2023	12:12:32.524	3955.507	19.141	OK
12-12-2023	12:12:33.525	3956.508	19.132	OK
12-12-2023	12:12:34.526	3957.509	19.122	OK
12-12-2023	12:12:35.528	3958.511	19.114	OK
12-12-2023	12:12:36.525	3959.508	19.110	OK
12-12-2023	12:12:37.551	3960.534	19.104	OK
12-12-2023	12:12:38.584	3961.567	19.103	OK
12-12-2023	12:12:39.616	3962.599	19.106	OK
12-12-2023	12:12:40.674	3963.657	19.115	OK
12-12-2023	12:12:41.690	3964.673	19.120	OK
12-12-2023	12:12:42.722	3965.705	19.120	OK
12-12-2023	12:12:43.767	3966.750	19.118	OK
12-12-2023	12:12:44.816	3967.799	19.120	OK
12-12-2023	12:12:45.737	3968.720	19.121	OK
12-12-2023	12:12:46.535	3969.518	19.119	OK
12-12-2023	12:12:47.534	3970.517	19.116	OK
12-12-2023	12:12:48.534	3971.517	19.117	OK
12-12-2023	12:12:49.540	3972.523	19.118	OK
12-12-2023	12:12:50.540	3973.523	19.116	OK
12-12-2023	12:12:51.536	3974.519	19.111	OK
12-12-2023	12:12:52.537	3975.520	19.108	OK
12-12-2023	12:12:53.547	3976.530	19.114	OK
12-12-2023	12:12:54.584	3977.567	19.137	OK
12-12-2023	12:12:55.611	3978.594	19.153	OK
12-12-2023	12:12:56.534	3979.517	19.160	OK
12-12-2023	12:12:57.536	3980.519	19.156	OK
12-12-2023	12:12:58.537	3981.520	19.150	OK
12-12-2023	12:12:59.538	3982.521	19.145	OK
12-12-2023	12:13:00.537	3983.520	19.136	OK
12-12-2023	12:13:01.538	3984.521	19.129	OK
12-12-2023	12:13:02.542	3985.525	19.123	OK
12-12-2023	12:13:03.544	3986.527	19.121	OK
12-12-2023	12:13:04.540	3987.523	19.124	OK
12-12-2023	12:13:05.540	3988.523	19.127	OK
12-12-2023	12:13:06.592	3989.575	19.126	OK
12-12-2023	12:13:07.539	3990.522	19.123	OK
12-12-2023	12:13:08.543	3991.526	19.117	OK
12-12-2023	12:13:09.541	3992.524	19.117	OK
12-12-2023	12:13:10.543	3993.526	19.120	OK
12-12-2023	12:13:11.544	3994.527	19.125	OK
