#--- Experiment --------------------------------------------------------------------------
#113023_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	17:41:18.674	1915.870	18.877	OK
30-11-2023	17:41:19.673	1916.869	18.879	OK
30-11-2023	17:41:20.675	1917.871	18.879	OK
30-11-2023	17:41:21.675	1918.871	18.880	OK
30-11-2023	17:41:22.674	1919.870	18.880	OK
30-11-2023	17:41:23.675	1920.871	18.881	OK
30-11-2023	17:41:24.677	1921.873	18.882	OK
30-11-2023	17:41:25.676	1922.872	18.885	OK
30-11-2023	17:41:26.677	1923.873	18.886	OK
30-11-2023	17:41:27.677	1924.873	18.891	OK
30-11-2023	17:41:28.679	1925.875	18.894	OK
30-11-2023	17:41:29.679	1926.875	18.898	OK
30-11-2023	17:41:30.680	1927.876	18.900	OK
30-11-2023	17:41:31.680	1928.876	18.900	OK
30-11-2023	17:41:32.680	1929.875	18.905	OK
30-11-2023	17:41:33.681	1930.877	18.910	OK
30-11-2023	17:41:34.680	1931.876	18.913	OK
30-11-2023	17:41:35.680	1932.876	18.908	OK
30-11-2023	17:41:36.680	1933.876	18.896	OK
30-11-2023	17:41:37.681	1934.877	18.882	OK
30-11-2023	17:41:38.682	1935.878	18.876	OK
30-11-2023	17:41:39.680	1936.876	18.874	OK
30-11-2023	17:41:40.683	1937.879	18.877	OK
30-11-2023	17:41:41.682	1938.878	18.881	OK
30-11-2023	17:41:42.681	1939.877	18.884	OK
30-11-2023	17:41:43.682	1940.878	18.877	OK
30-11-2023	17:41:44.683	1941.879	18.862	OK
30-11-2023	17:41:45.683	1942.879	18.847	OK
30-11-2023	17:41:46.683	1943.879	18.843	OK
30-11-2023	17:41:47.683	1944.879	18.854	OK
30-11-2023	17:41:48.682	1945.878	18.871	OK
30-11-2023	17:41:49.681	1946.877	18.900	OK
30-11-2023	17:41:50.683	1947.879	18.925	OK
30-11-2023	17:41:51.683	1948.879	18.939	OK
30-11-2023	17:41:52.684	1949.880	18.944	OK
30-11-2023	17:41:53.684	1950.880	18.942	OK
30-11-2023	17:41:54.686	1951.882	18.933	OK
30-11-2023	17:41:55.684	1952.880	18.925	OK
30-11-2023	17:41:56.684	1953.880	18.921	OK
30-11-2023	17:41:57.684	1954.880	18.922	OK
30-11-2023	17:41:58.684	1955.880	18.922	OK
30-11-2023	17:41:59.688	1956.884	18.922	OK
30-11-2023	17:42:00.683	1957.879	18.919	OK
30-11-2023	17:42:01.684	1958.880	18.918	OK
30-11-2023	17:42:02.685	1959.881	18.918	OK
30-11-2023	17:42:03.685	1960.881	18.919	OK
30-11-2023	17:42:04.685	1961.881	18.919	OK
30-11-2023	17:42:05.686	1962.882	18.924	OK
30-11-2023	17:42:06.686	1963.882	18.927	OK
30-11-2023	17:42:07.687	1964.883	18.931	OK
30-11-2023	17:42:08.688	1965.884	18.931	OK
30-11-2023	17:42:09.686	1966.882	18.929	OK
30-11-2023	17:42:10.688	1967.884	18.925	OK
30-11-2023	17:42:11.688	1968.884	18.924	OK
30-11-2023	17:42:12.689	1969.885	18.929	OK
30-11-2023	17:42:13.688	1970.884	18.938	OK
30-11-2023	17:42:14.689	1971.885	18.943	OK
30-11-2023	17:42:15.689	1972.885	18.942	OK
30-11-2023	17:42:16.690	1973.886	18.929	OK
30-11-2023	17:42:17.714	1974.910	18.914	OK
30-11-2023	17:42:18.689	1975.885	18.902	OK
30-11-2023	17:42:19.690	1976.886	18.894	OK
30-11-2023	17:42:20.693	1977.889	18.886	OK
30-11-2023	17:42:21.693	1978.889	18.878	OK
30-11-2023	17:42:22.694	1979.890	18.873	OK
30-11-2023	17:42:23.694	1980.890	18.875	OK
30-11-2023	17:42:24.693	1981.889	18.881	OK
30-11-2023	17:42:25.695	1982.891	18.884	OK
30-11-2023	17:42:26.698	1983.894	18.883	OK
30-11-2023	17:42:27.696	1984.892	18.876	OK
30-11-2023	17:42:28.694	1985.890	18.867	OK
30-11-2023	17:42:29.696	1986.892	18.859	OK
30-11-2023	17:42:30.696	1987.892	18.853	OK
30-11-2023	17:42:31.696	1988.892	18.850	OK
30-11-2023	17:42:32.696	1989.892	18.850	OK
30-11-2023	17:42:33.696	1990.892	18.850	OK
30-11-2023	17:42:34.698	1991.894	18.851	OK
30-11-2023	17:42:35.697	1992.893	18.851	OK
30-11-2023	17:42:36.698	1993.894	18.851	OK
30-11-2023	17:42:37.704	1994.900	18.855	OK
30-11-2023	17:42:38.699	1995.895	18.858	OK
30-11-2023	17:42:39.699	1996.895	18.866	OK
30-11-2023	17:42:40.698	1997.894	18.870	OK
30-11-2023	17:42:41.700	1998.896	18.876	OK
30-11-2023	17:42:42.700	1999.896	18.878	OK
30-11-2023	17:42:43.705	2000.901	18.879	OK
30-11-2023	17:42:44.703	2001.899	18.876	OK
30-11-2023	17:42:45.702	2002.898	18.869	OK
30-11-2023	17:42:46.708	2003.904	18.858	OK
30-11-2023	17:42:47.704	2004.900	18.851	OK
30-11-2023	17:42:48.704	2005.900	18.846	OK
30-11-2023	17:42:49.704	2006.900	18.846	OK
30-11-2023	17:42:50.704	2007.900	18.848	OK
30-11-2023	17:42:51.705	2008.901	18.851	OK
30-11-2023	17:42:52.705	2009.901	18.855	OK
30-11-2023	17:42:53.705	2010.901	18.858	OK
30-11-2023	17:42:54.706	2011.902	18.860	OK
30-11-2023	17:42:55.706	2012.902	18.860	OK
30-11-2023	17:42:56.706	2013.902	18.859	OK
30-11-2023	17:42:57.707	2014.903	18.858	OK
30-11-2023	17:42:58.707	2015.903	18.859	OK
30-11-2023	17:42:59.708	2016.904	18.860	OK
30-11-2023	17:43:00.709	2017.905	18.859	OK
30-11-2023	17:43:01.708	2018.903	18.857	OK
30-11-2023	17:43:02.709	2019.905	18.858	OK
30-11-2023	17:43:03.709	2020.905	18.860	OK
30-11-2023	17:43:04.711	2021.906	18.864	OK
30-11-2023	17:43:05.712	2022.908	18.867	OK
30-11-2023	17:43:06.712	2023.908	18.870	OK
30-11-2023	17:43:07.714	2024.910	18.873	OK
30-11-2023	17:43:08.713	2025.909	18.879	OK
30-11-2023	17:43:09.715	2026.911	18.885	OK
30-11-2023	17:43:10.721	2027.917	18.898	OK
30-11-2023	17:43:11.718	2028.914	18.913	OK
30-11-2023	17:43:12.715	2029.911	18.924	OK
30-11-2023	17:43:13.716	2030.912	18.928	OK
30-11-2023	17:43:14.716	2031.912	18.934	OK
30-11-2023	17:43:15.721	2032.917	18.939	OK
30-11-2023	17:43:16.717	2033.913	18.944	OK
30-11-2023	17:43:17.717	2034.913	18.948	OK
30-11-2023	17:43:18.719	2035.915	18.954	OK
30-11-2023	17:43:19.723	2036.919	18.964	OK
30-11-2023	17:43:20.720	2037.916	18.980	OK
30-11-2023	17:43:21.719	2038.915	18.987	OK
30-11-2023	17:43:22.718	2039.914	18.985	OK
30-11-2023	17:43:23.718	2040.914	18.973	OK
30-11-2023	17:43:24.718	2041.914	18.956	OK
30-11-2023	17:43:25.718	2042.914	18.944	OK
30-11-2023	17:43:26.719	2043.915	18.934	OK
30-11-2023	17:43:27.718	2044.914	18.923	OK
30-11-2023	17:43:28.718	2045.914	18.914	OK
30-11-2023	17:43:29.718	2046.914	18.904	OK
30-11-2023	17:43:30.720	2047.916	18.896	OK
30-11-2023	17:43:31.719	2048.915	18.887	OK
30-11-2023	17:43:32.720	2049.916	18.881	OK
30-11-2023	17:43:33.721	2050.917	18.875	OK
30-11-2023	17:43:34.726	2051.922	18.876	OK
30-11-2023	17:43:35.726	2052.922	18.880	OK
30-11-2023	17:43:36.725	2053.921	18.885	OK
30-11-2023	17:43:37.724	2054.920	18.894	OK
30-11-2023	17:43:38.724	2055.920	18.903	OK
30-11-2023	17:43:39.725	2056.921	18.916	OK
30-11-2023	17:43:40.725	2057.921	18.929	OK
30-11-2023	17:43:41.725	2058.921	18.938	OK
30-11-2023	17:43:42.724	2059.920	18.943	OK
30-11-2023	17:43:43.725	2060.921	18.947	OK
30-11-2023	17:43:44.726	2061.922	18.949	OK
30-11-2023	17:43:45.728	2062.924	18.950	OK
30-11-2023	17:43:46.728	2063.924	18.948	OK
30-11-2023	17:43:47.728	2064.924	18.943	OK
30-11-2023	17:43:48.730	2065.926	18.938	OK
30-11-2023	17:43:49.731	2066.926	18.933	OK
30-11-2023	17:43:50.732	2067.928	18.928	OK
30-11-2023	17:43:51.734	2068.930	18.925	OK
30-11-2023	17:43:52.735	2069.931	18.919	OK
30-11-2023	17:43:53.736	2070.932	18.913	OK
30-11-2023	17:43:54.737	2071.933	18.908	OK
30-11-2023	17:43:55.737	2072.933	18.905	OK
30-11-2023	17:43:56.738	2073.934	18.902	OK
30-11-2023	17:43:57.738	2074.934	18.901	OK
30-11-2023	17:43:58.737	2075.932	18.905	OK
30-11-2023	17:43:59.737	2076.933	18.911	OK
30-11-2023	17:44:00.738	2077.934	18.918	OK
30-11-2023	17:44:01.738	2078.933	18.921	OK
30-11-2023	17:44:02.737	2079.933	18.919	OK
30-11-2023	17:44:03.738	2080.934	18.917	OK
30-11-2023	17:44:04.738	2081.934	18.914	OK
30-11-2023	17:44:05.739	2082.935	18.907	OK
30-11-2023	17:44:06.738	2083.933	18.899	OK
30-11-2023	17:44:07.739	2084.935	18.893	OK
30-11-2023	17:44:08.739	2085.935	18.889	OK
30-11-2023	17:44:09.739	2086.935	18.889	OK
30-11-2023	17:44:10.739	2087.935	18.892	OK
30-11-2023	17:44:11.739	2088.935	18.896	OK
30-11-2023	17:44:12.740	2089.936	18.898	OK
30-11-2023	17:44:13.740	2090.936	18.898	OK
30-11-2023	17:44:14.740	2091.936	18.900	OK
30-11-2023	17:44:15.741	2092.937	18.902	OK
30-11-2023	17:44:16.742	2093.937	18.904	OK
30-11-2023	17:44:17.742	2094.938	18.907	OK
30-11-2023	17:44:18.741	2095.937	18.908	OK
30-11-2023	17:44:19.740	2096.936	18.906	OK
30-11-2023	17:44:20.742	2097.938	18.907	OK
30-11-2023	17:44:21.744	2098.940	18.911	OK
30-11-2023	17:44:22.743	2099.939	18.915	OK
30-11-2023	17:44:23.744	2100.940	18.917	OK
30-11-2023	17:44:24.744	2101.940	18.918	OK
30-11-2023	17:44:25.742	2102.938	18.922	OK
30-11-2023	17:44:26.745	2103.941	18.928	OK
30-11-2023	17:44:27.743	2104.939	18.939	OK
30-11-2023	17:44:28.745	2105.941	18.949	OK
30-11-2023	17:44:29.745	2106.941	18.957	OK
30-11-2023	17:44:30.745	2107.941	18.954	OK
30-11-2023	17:44:31.744	2108.940	18.944	OK
30-11-2023	17:44:32.743	2109.939	18.928	OK
30-11-2023	17:44:33.745	2110.941	18.914	OK
30-11-2023	17:44:34.744	2111.940	18.902	OK
30-11-2023	17:44:35.745	2112.941	18.898	OK
30-11-2023	17:44:36.745	2113.941	18.893	OK
30-11-2023	17:44:37.747	2114.943	18.891	OK
30-11-2023	17:44:38.746	2115.942	18.890	OK
30-11-2023	17:44:39.745	2116.941	18.891	OK
30-11-2023	17:44:40.746	2117.942	18.897	OK
30-11-2023	17:44:41.745	2118.941	18.906	OK
30-11-2023	17:44:42.745	2119.941	18.915	OK
30-11-2023	17:44:43.746	2120.941	18.919	OK
30-11-2023	17:44:44.746	2121.942	18.923	OK
30-11-2023	17:44:45.745	2122.941	18.925	OK
30-11-2023	17:44:46.745	2123.941	18.925	OK
30-11-2023	17:44:47.745	2124.941	18.926	OK
30-11-2023	17:44:48.747	2125.943	18.925	OK
30-11-2023	17:44:49.749	2126.945	18.926	OK
30-11-2023	17:44:50.749	2127.945	18.926	OK
30-11-2023	17:44:51.749	2128.945	18.924	OK
30-11-2023	17:44:52.749	2129.945	18.918	OK
30-11-2023	17:44:53.749	2130.945	18.914	OK
30-11-2023	17:44:54.750	2131.946	18.910	OK
30-11-2023	17:44:55.750	2132.946	18.913	OK
30-11-2023	17:44:56.750	2133.946	18.912	OK
30-11-2023	17:44:57.750	2134.946	18.913	OK
30-11-2023	17:44:58.751	2135.946	18.912	OK
30-11-2023	17:44:59.752	2136.948	18.913	OK
30-11-2023	17:45:00.752	2137.948	18.915	OK
30-11-2023	17:45:01.752	2138.948	18.919	OK
30-11-2023	17:45:02.751	2139.947	18.924	OK
30-11-2023	17:45:03.752	2140.948	18.928	OK
30-11-2023	17:45:04.752	2141.948	18.930	OK
30-11-2023	17:45:05.753	2142.949	18.934	OK
30-11-2023	17:45:06.752	2143.948	18.935	OK
30-11-2023	17:45:07.753	2144.949	18.936	OK
30-11-2023	17:45:08.753	2145.949	18.937	OK
30-11-2023	17:45:09.754	2146.950	18.938	OK
30-11-2023	17:45:10.753	2147.949	18.938	OK
30-11-2023	17:45:11.754	2148.950	18.939	OK
30-11-2023	17:45:12.755	2149.951	18.942	OK
30-11-2023	17:45:13.755	2150.951	18.945	OK
30-11-2023	17:45:14.755	2151.951	18.949	OK
30-11-2023	17:45:15.755	2152.951	18.950	OK
30-11-2023	17:45:16.755	2153.951	18.952	OK
30-11-2023	17:45:17.756	2154.952	18.953	OK
30-11-2023	17:45:18.756	2155.952	18.951	OK
30-11-2023	17:45:19.756	2156.952	18.949	OK
30-11-2023	17:45:20.758	2157.953	18.948	OK
30-11-2023	17:45:21.757	2158.953	18.948	OK
30-11-2023	17:45:22.759	2159.955	18.948	OK
30-11-2023	17:45:23.759	2160.955	18.944	OK
30-11-2023	17:45:24.759	2161.955	18.945	OK
30-11-2023	17:45:25.757	2162.953	18.940	OK
30-11-2023	17:45:26.759	2163.955	18.938	OK
30-11-2023	17:45:27.759	2164.955	18.932	OK
30-11-2023	17:45:28.759	2165.955	18.928	OK
30-11-2023	17:45:29.758	2166.954	18.923	OK
30-11-2023	17:45:30.761	2167.956	18.923	OK
30-11-2023	17:45:31.762	2168.958	18.924	OK
30-11-2023	17:45:32.761	2169.957	18.924	OK
30-11-2023	17:45:33.762	2170.958	18.925	OK
30-11-2023	17:45:34.763	2171.959	18.926	OK
30-11-2023	17:45:35.762	2172.958	18.930	OK
30-11-2023	17:45:36.763	2173.959	18.933	OK
30-11-2023	17:45:37.762	2174.958	18.934	OK
30-11-2023	17:45:38.762	2175.958	18.930	OK
30-11-2023	17:45:39.762	2176.958	18.928	OK
30-11-2023	17:45:40.762	2177.958	18.927	OK
30-11-2023	17:45:41.763	2178.959	18.928	OK
30-11-2023	17:45:42.763	2179.959	18.932	OK
30-11-2023	17:45:43.762	2180.958	18.935	OK
30-11-2023	17:45:44.763	2181.959	18.935	OK
30-11-2023	17:45:45.763	2182.959	18.930	OK
30-11-2023	17:45:46.763	2183.959	18.928	OK
30-11-2023	17:45:47.763	2184.959	18.925	OK
30-11-2023	17:45:48.765	2185.961	18.929	OK
30-11-2023	17:45:49.765	2186.961	18.933	OK
30-11-2023	17:45:50.765	2187.961	18.937	OK
30-11-2023	17:45:51.766	2188.962	18.942	OK
30-11-2023	17:45:52.767	2189.963	18.946	OK
30-11-2023	17:45:53.766	2190.962	18.946	OK
30-11-2023	17:45:54.773	2191.969	18.946	OK
30-11-2023	17:45:55.766	2192.962	18.946	OK
30-11-2023	17:45:56.766	2193.962	18.950	OK
30-11-2023	17:45:57.766	2194.962	18.951	OK
30-11-2023	17:45:58.768	2195.964	18.950	OK
30-11-2023	17:45:59.767	2196.963	18.955	OK
30-11-2023	17:46:00.767	2197.963	18.963	OK
30-11-2023	17:46:01.768	2198.963	18.974	OK
30-11-2023	17:46:02.768	2199.964	18.975	OK
30-11-2023	17:46:03.768	2200.963	18.970	OK
30-11-2023	17:46:04.768	2201.964	18.964	OK
30-11-2023	17:46:05.768	2202.964	18.959	OK
30-11-2023	17:46:06.768	2203.964	18.959	OK
30-11-2023	17:46:07.768	2204.964	18.960	OK
30-11-2023	17:46:08.768	2205.964	18.962	OK
30-11-2023	17:46:09.769	2206.965	18.965	OK
30-11-2023	17:46:10.770	2207.966	18.968	OK
30-11-2023	17:46:11.770	2208.966	18.970	OK
30-11-2023	17:46:12.770	2209.966	18.972	OK
30-11-2023	17:46:13.769	2210.965	18.971	OK
30-11-2023	17:46:14.770	2211.966	18.968	OK
30-11-2023	17:46:15.770	2212.966	18.965	OK
30-11-2023	17:46:16.770	2213.966	18.965	OK
30-11-2023	17:46:17.770	2214.966	18.967	OK
30-11-2023	17:46:18.772	2215.968	18.970	OK
30-11-2023	17:46:19.773	2216.969	18.973	OK
30-11-2023	17:46:20.772	2217.968	18.977	OK
30-11-2023	17:46:21.773	2218.969	18.978	OK
30-11-2023	17:46:22.773	2219.969	18.977	OK
30-11-2023	17:46:23.772	2220.968	18.974	OK
30-11-2023	17:46:24.773	2221.969	18.973	OK
30-11-2023	17:46:25.772	2222.968	18.973	OK
30-11-2023	17:46:26.773	2223.969	18.974	OK
30-11-2023	17:46:27.772	2224.968	18.975	OK
30-11-2023	17:46:28.777	2225.973	18.977	OK
30-11-2023	17:46:29.773	2226.968	18.975	OK
30-11-2023	17:46:30.774	2227.970	18.971	OK
30-11-2023	17:46:31.775	2228.971	18.969	OK
30-11-2023	17:46:32.776	2229.972	18.967	OK
30-11-2023	17:46:33.777	2230.973	18.969	OK
30-11-2023	17:46:34.777	2231.973	18.970	OK
30-11-2023	17:46:35.776	2232.972	18.971	OK
30-11-2023	17:46:36.779	2233.975	18.973	OK
30-11-2023	17:46:37.777	2234.973	18.977	OK
30-11-2023	17:46:38.777	2235.973	18.977	OK
30-11-2023	17:46:39.777	2236.973	18.973	OK
30-11-2023	17:46:40.779	2237.975	18.969	OK
30-11-2023	17:46:41.779	2238.975	18.966	OK
30-11-2023	17:46:42.779	2239.975	18.964	OK
30-11-2023	17:46:43.785	2240.981	18.967	OK
30-11-2023	17:46:44.779	2241.975	18.969	OK
30-11-2023	17:46:45.780	2242.976	18.975	OK
30-11-2023	17:46:46.780	2243.975	18.981	OK
30-11-2023	17:46:47.780	2244.976	18.986	OK
30-11-2023	17:46:48.781	2245.977	18.989	OK
30-11-2023	17:46:49.781	2246.977	18.993	OK
30-11-2023	17:46:50.780	2247.976	18.996	OK
30-11-2023	17:46:51.780	2248.976	18.997	OK
30-11-2023	17:46:52.781	2249.977	18.997	OK
30-11-2023	17:46:53.780	2250.976	18.995	OK
30-11-2023	17:46:54.781	2251.977	18.993	OK
30-11-2023	17:46:55.780	2252.976	18.994	OK
30-11-2023	17:46:56.781	2253.977	18.994	OK
30-11-2023	17:46:57.780	2254.976	18.994	OK
30-11-2023	17:46:58.781	2255.977	18.990	OK
30-11-2023	17:46:59.781	2256.977	18.986	OK
30-11-2023	17:47:00.784	2257.980	18.986	OK
30-11-2023	17:47:01.783	2258.978	18.989	OK
30-11-2023	17:47:02.783	2259.979	18.988	OK
30-11-2023	17:47:03.783	2260.979	18.986	OK
30-11-2023	17:47:04.783	2261.979	18.988	OK
30-11-2023	17:47:05.783	2262.979	18.991	OK
30-11-2023	17:47:06.783	2263.979	18.993	OK
30-11-2023	17:47:07.783	2264.979	18.992	OK
30-11-2023	17:47:08.783	2265.979	18.990	OK
30-11-2023	17:47:09.782	2266.978	18.990	OK
30-11-2023	17:47:10.783	2267.979	18.991	OK
30-11-2023	17:47:11.784	2268.980	18.990	OK
30-11-2023	17:47:12.783	2269.978	18.988	OK
30-11-2023	17:47:13.785	2270.981	18.988	OK
30-11-2023	17:47:14.788	2271.984	18.990	OK
30-11-2023	17:47:15.787	2272.983	18.992	OK
30-11-2023	17:47:16.788	2273.984	18.994	OK
30-11-2023	17:47:17.789	2274.985	18.994	OK
30-11-2023	17:47:18.788	2275.984	18.994	OK
30-11-2023	17:47:19.789	2276.985	18.995	OK
30-11-2023	17:47:20.791	2277.987	18.999	OK
30-11-2023	17:47:21.791	2278.987	19.001	OK
30-11-2023	17:47:22.791	2279.987	19.007	OK
30-11-2023	17:47:23.791	2280.987	19.010	OK
30-11-2023	17:47:24.791	2281.987	19.013	OK
30-11-2023	17:47:25.790	2282.986	19.016	OK
30-11-2023	17:47:26.791	2283.987	19.017	OK
30-11-2023	17:47:27.792	2284.988	19.019	OK
30-11-2023	17:47:28.793	2285.989	19.019	OK
30-11-2023	17:47:29.792	2286.988	19.021	OK
30-11-2023	17:47:30.791	2287.987	19.023	OK
30-11-2023	17:47:31.794	2288.990	19.027	OK
30-11-2023	17:47:32.794	2289.990	19.028	OK
30-11-2023	17:47:33.794	2290.990	19.031	OK
30-11-2023	17:47:34.794	2291.990	19.032	OK
30-11-2023	17:47:35.794	2292.990	19.037	OK
30-11-2023	17:47:36.795	2293.990	19.036	OK
30-11-2023	17:47:37.795	2294.991	19.038	OK
30-11-2023	17:47:38.797	2295.993	19.037	OK
30-11-2023	17:47:39.795	2296.991	19.036	OK
30-11-2023	17:47:40.797	2297.993	19.039	OK
30-11-2023	17:47:41.796	2298.992	19.037	OK
30-11-2023	17:47:42.798	2299.994	19.040	OK
30-11-2023	17:47:43.798	2300.994	19.041	OK
30-11-2023	17:47:44.796	2301.992	19.042	OK
30-11-2023	17:47:45.799	2302.995	19.038	OK
30-11-2023	17:47:46.796	2303.992	19.037	OK
30-11-2023	17:47:47.797	2304.993	19.034	OK
30-11-2023	17:47:48.799	2305.995	19.032	OK
30-11-2023	17:47:49.799	2306.995	19.029	OK
30-11-2023	17:47:50.800	2307.996	19.025	OK
30-11-2023	17:47:51.799	2308.995	19.024	OK
30-11-2023	17:47:52.800	2309.996	19.018	OK
30-11-2023	17:47:53.800	2310.996	19.016	OK
30-11-2023	17:47:54.801	2311.997	19.013	OK
30-11-2023	17:47:55.801	2312.997	19.009	OK
30-11-2023	17:47:56.802	2313.998	19.007	OK
30-11-2023	17:47:57.802	2314.998	19.007	OK
30-11-2023	17:47:58.803	2315.999	19.007	OK
30-11-2023	17:47:59.802	2316.998	19.011	OK
30-11-2023	17:48:00.803	2317.999	19.012	OK
30-11-2023	17:48:01.804	2319.000	19.016	OK
30-11-2023	17:48:02.805	2320.001	19.020	OK
30-11-2023	17:48:03.805	2321.001	19.023	OK
30-11-2023	17:48:04.804	2322.000	19.027	OK
30-11-2023	17:48:05.805	2323.000	19.030	OK
30-11-2023	17:48:06.804	2324.000	19.035	OK
30-11-2023	17:48:07.804	2325.000	19.038	OK
30-11-2023	17:48:08.806	2326.002	19.037	OK
30-11-2023	17:48:09.805	2327.001	19.038	OK
30-11-2023	17:48:10.807	2328.003	19.038	OK
30-11-2023	17:48:11.807	2329.003	19.039	OK
30-11-2023	17:48:12.806	2330.002	19.041	OK
30-11-2023	17:48:13.806	2331.002	19.039	OK
30-11-2023	17:48:14.807	2332.003	19.040	OK
30-11-2023	17:48:15.810	2333.006	19.041	OK
30-11-2023	17:48:16.810	2334.006	19.043	OK
30-11-2023	17:48:17.814	2335.010	19.041	OK
30-11-2023	17:48:18.810	2336.006	19.041	OK
30-11-2023	17:48:19.810	2337.006	19.038	OK
30-11-2023	17:48:20.811	2338.007	19.035	OK
30-11-2023	17:48:21.810	2339.006	19.032	OK
30-11-2023	17:48:22.811	2340.007	19.033	OK
30-11-2023	17:48:23.812	2341.008	19.034	OK
30-11-2023	17:48:24.811	2342.007	19.038	OK
30-11-2023	17:48:25.811	2343.007	19.037	OK
30-11-2023	17:48:26.810	2344.006	19.037	OK
30-11-2023	17:48:27.811	2345.007	19.037	OK
30-11-2023	17:48:28.811	2346.007	19.036	OK
30-11-2023	17:48:29.813	2347.009	19.037	OK
30-11-2023	17:48:30.814	2348.010	19.038	OK
30-11-2023	17:48:31.813	2349.009	19.041	OK
30-11-2023	17:48:32.815	2350.010	19.042	OK
30-11-2023	17:48:33.817	2351.013	19.042	OK
30-11-2023	17:48:34.816	2352.012	19.047	OK
30-11-2023	17:48:35.818	2353.014	19.048	OK
30-11-2023	17:48:36.817	2354.013	19.051	OK
30-11-2023	17:48:37.816	2355.012	19.047	OK
30-11-2023	17:48:38.817	2356.013	19.048	OK
30-11-2023	17:48:39.820	2357.016	19.046	OK
30-11-2023	17:48:40.817	2358.012	19.046	OK
30-11-2023	17:48:41.819	2359.015	19.045	OK
30-11-2023	17:48:42.819	2360.015	19.045	OK
30-11-2023	17:48:43.820	2361.016	19.046	OK
30-11-2023	17:48:44.820	2362.016	19.048	OK
30-11-2023	17:48:45.822	2363.018	19.049	OK
30-11-2023	17:48:46.822	2364.018	19.049	OK
30-11-2023	17:48:47.823	2365.019	19.050	OK
30-11-2023	17:48:48.824	2366.020	19.050	OK
30-11-2023	17:48:49.824	2367.020	19.054	OK
30-11-2023	17:48:50.824	2368.020	19.055	OK
30-11-2023	17:48:51.822	2369.018	19.060	OK
30-11-2023	17:48:52.823	2370.019	19.064	OK
30-11-2023	17:48:53.823	2371.019	19.067	OK
30-11-2023	17:48:54.822	2372.018	19.070	OK
30-11-2023	17:48:55.823	2373.019	19.070	OK
30-11-2023	17:48:56.827	2374.023	19.071	OK
30-11-2023	17:48:57.824	2375.020	19.072	OK
30-11-2023	17:48:58.826	2376.022	19.070	OK
30-11-2023	17:48:59.825	2377.021	19.074	OK
30-11-2023	17:49:00.823	2378.019	19.071	OK
30-11-2023	17:49:01.828	2379.024	19.071	OK
30-11-2023	17:49:02.827	2380.023	19.065	OK
30-11-2023	17:49:03.830	2381.026	19.063	OK
30-11-2023	17:49:04.829	2382.025	19.060	OK
30-11-2023	17:49:05.830	2383.026	19.058	OK
30-11-2023	17:49:06.830	2384.026	19.054	OK
30-11-2023	17:49:07.832	2385.028	19.054	OK
30-11-2023	17:49:08.831	2386.027	19.052	OK
30-11-2023	17:49:09.831	2387.027	19.052	OK
30-11-2023	17:49:10.830	2388.026	19.054	OK
30-11-2023	17:49:11.830	2389.026	19.054	OK
30-11-2023	17:49:12.833	2390.029	19.055	OK
30-11-2023	17:49:13.830	2391.026	19.056	OK
30-11-2023	17:49:14.831	2392.027	19.057	OK
30-11-2023	17:49:15.831	2393.027	19.058	OK
30-11-2023	17:49:16.834	2394.030	19.060	OK
30-11-2023	17:49:17.834	2395.030	19.062	OK
30-11-2023	17:49:18.833	2396.029	19.063	OK
30-11-2023	17:49:19.832	2397.028	19.066	OK
30-11-2023	17:49:20.834	2398.030	19.069	OK
30-11-2023	17:49:21.835	2399.031	19.069	OK
30-11-2023	17:49:22.834	2400.030	19.073	OK
30-11-2023	17:49:23.835	2401.030	19.074	OK
30-11-2023	17:49:24.833	2402.029	19.078	OK
30-11-2023	17:49:25.838	2403.034	19.080	OK
30-11-2023	17:49:26.837	2404.033	19.082	OK
30-11-2023	17:49:27.836	2405.032	19.083	OK
30-11-2023	17:49:28.836	2406.032	19.085	OK
30-11-2023	17:49:29.838	2407.034	19.087	OK
30-11-2023	17:49:30.835	2408.031	19.089	OK
30-11-2023	17:49:31.837	2409.033	19.090	OK
30-11-2023	17:49:32.838	2410.034	19.092	OK
30-11-2023	17:49:33.838	2411.034	19.095	OK
30-11-2023	17:49:34.836	2412.032	19.095	OK
30-11-2023	17:49:35.837	2413.033	19.096	OK
30-11-2023	17:49:36.843	2414.039	19.097	OK
30-11-2023	17:49:37.839	2415.035	19.100	OK
30-11-2023	17:49:38.840	2416.036	19.103	OK
30-11-2023	17:49:39.839	2417.035	19.102	OK
30-11-2023	17:49:40.840	2418.036	19.100	OK
30-11-2023	17:49:41.841	2419.037	19.095	OK
30-11-2023	17:49:42.843	2420.039	19.096	OK
30-11-2023	17:49:43.843	2421.039	19.103	OK
30-11-2023	17:49:44.843	2422.039	19.110	OK
