#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	12:58:40.165	2929.991	23.201	OK
06-12-2023	12:58:41.167	2930.993	23.201	OK
06-12-2023	12:58:42.168	2931.994	23.200	OK
06-12-2023	12:58:43.169	2932.995	23.204	OK
06-12-2023	12:58:44.168	2933.995	23.204	OK
06-12-2023	12:58:45.171	2934.997	23.206	OK
06-12-2023	12:58:46.170	2935.997	23.207	OK
06-12-2023	12:58:47.169	2936.995	23.207	OK
06-12-2023	12:58:48.168	2937.995	23.210	OK
06-12-2023	12:58:49.171	2938.997	23.214	OK
06-12-2023	12:58:50.171	2939.997	23.216	OK
06-12-2023	12:58:51.174	2941.000	23.218	OK
06-12-2023	12:58:52.174	2942.000	23.219	OK
06-12-2023	12:58:53.171	2942.998	23.221	OK
06-12-2023	12:58:54.172	2943.998	23.223	OK
06-12-2023	12:58:55.175	2945.001	23.224	OK
06-12-2023	12:58:56.174	2946.000	23.221	OK
06-12-2023	12:58:57.175	2947.001	23.221	OK
06-12-2023	12:58:58.176	2948.002	23.221	OK
06-12-2023	12:58:59.177	2949.003	23.221	OK
06-12-2023	12:59:00.176	2950.002	23.215	OK
06-12-2023	12:59:01.177	2951.003	23.211	OK
06-12-2023	12:59:02.175	2952.001	23.209	OK
06-12-2023	12:59:03.177	2953.004	23.208	OK
06-12-2023	12:59:04.178	2954.004	23.206	OK
06-12-2023	12:59:05.176	2955.002	23.203	OK
06-12-2023	12:59:06.178	2956.004	23.202	OK
06-12-2023	12:59:07.177	2957.003	23.203	OK
06-12-2023	12:59:08.183	2958.010	23.203	OK
06-12-2023	12:59:09.176	2959.002	23.207	OK
06-12-2023	12:59:10.178	2960.005	23.207	OK
06-12-2023	12:59:11.179	2961.005	23.209	OK
06-12-2023	12:59:12.179	2962.006	23.209	OK
06-12-2023	12:59:13.178	2963.004	23.211	OK
06-12-2023	12:59:14.180	2964.006	23.213	OK
06-12-2023	12:59:15.182	2965.008	23.217	OK
06-12-2023	12:59:16.182	2966.008	23.221	OK
06-12-2023	12:59:17.181	2967.008	23.223	OK
06-12-2023	12:59:18.182	2968.008	23.223	OK
06-12-2023	12:59:19.182	2969.009	23.220	OK
06-12-2023	12:59:20.184	2970.010	23.216	OK
06-12-2023	12:59:21.183	2971.009	23.211	OK
06-12-2023	12:59:22.185	2972.011	23.208	OK
06-12-2023	12:59:23.185	2973.011	23.202	OK
06-12-2023	12:59:24.183	2974.009	23.198	OK
06-12-2023	12:59:25.183	2975.009	23.193	OK
06-12-2023	12:59:26.184	2976.010	23.189	OK
06-12-2023	12:59:27.186	2977.012	23.185	OK
06-12-2023	12:59:28.185	2978.012	23.183	OK
06-12-2023	12:59:29.186	2979.012	23.181	OK
06-12-2023	12:59:30.183	2980.010	23.182	OK
06-12-2023	12:59:31.184	2981.010	23.185	OK
06-12-2023	12:59:32.185	2982.011	23.191	OK
06-12-2023	12:59:33.184	2983.011	23.194	OK
06-12-2023	12:59:34.186	2984.012	23.202	OK
06-12-2023	12:59:35.187	2985.013	23.209	OK
06-12-2023	12:59:36.186	2986.013	23.214	OK
06-12-2023	12:59:37.186	2987.013	23.216	OK
06-12-2023	12:59:38.188	2988.014	23.219	OK
06-12-2023	12:59:39.187	2989.013	23.221	OK
06-12-2023	12:59:40.187	2990.013	23.225	OK
06-12-2023	12:59:41.186	2991.012	23.225	OK
06-12-2023	12:59:42.189	2992.015	23.223	OK
06-12-2023	12:59:43.189	2993.015	23.222	OK
06-12-2023	12:59:44.189	2994.015	23.220	OK
06-12-2023	12:59:45.190	2995.016	23.217	OK
06-12-2023	12:59:46.191	2996.018	23.214	OK
06-12-2023	12:59:47.190	2997.016	23.213	OK
06-12-2023	12:59:48.193	2998.020	23.210	OK
06-12-2023	12:59:49.192	2999.019	23.208	OK
06-12-2023	12:59:50.193	3000.020	23.207	OK
06-12-2023	12:59:51.195	3001.021	23.205	OK
06-12-2023	12:59:52.194	3002.020	23.202	OK
06-12-2023	12:59:53.195	3003.021	23.202	OK
06-12-2023	12:59:54.195	3004.021	23.200	OK
06-12-2023	12:59:55.197	3005.023	23.201	OK
06-12-2023	12:59:56.197	3006.023	23.200	OK
06-12-2023	12:59:57.195	3007.022	23.201	OK
06-12-2023	12:59:58.198	3008.024	23.201	OK
06-12-2023	12:59:59.199	3009.026	23.202	OK
06-12-2023	13:00:00.198	3010.024	23.201	OK
06-12-2023	13:00:01.201	3011.027	23.199	OK
06-12-2023	13:00:02.200	3012.026	23.200	OK
06-12-2023	13:00:03.202	3013.028	23.201	OK
06-12-2023	13:00:04.201	3014.028	23.204	OK
06-12-2023	13:00:05.203	3015.029	23.205	OK
06-12-2023	13:00:06.202	3016.028	23.207	OK
06-12-2023	13:00:07.201	3017.028	23.208	OK
06-12-2023	13:00:08.204	3018.031	23.209	OK
06-12-2023	13:00:09.205	3019.031	23.208	OK
06-12-2023	13:00:10.207	3020.034	23.207	OK
06-12-2023	13:00:11.204	3021.030	23.208	OK
06-12-2023	13:00:12.206	3022.033	23.208	OK
06-12-2023	13:00:13.207	3023.033	23.209	OK
06-12-2023	13:00:14.212	3024.038	23.209	OK
06-12-2023	13:00:15.209	3025.035	23.211	OK
06-12-2023	13:00:16.210	3026.036	23.210	OK
06-12-2023	13:00:17.211	3027.037	23.208	OK
06-12-2023	13:00:18.212	3028.038	23.206	OK
06-12-2023	13:00:19.211	3029.038	23.208	OK
06-12-2023	13:00:20.210	3030.036	23.207	OK
06-12-2023	13:00:21.210	3031.037	23.205	OK
06-12-2023	13:00:22.212	3032.038	23.204	OK
06-12-2023	13:00:23.209	3033.035	23.203	OK
06-12-2023	13:00:24.213	3034.040	23.201	OK
06-12-2023	13:00:25.213	3035.039	23.202	OK
06-12-2023	13:00:26.213	3036.039	23.202	OK
06-12-2023	13:00:27.213	3037.039	23.201	OK
06-12-2023	13:00:28.213	3038.040	23.199	OK
06-12-2023	13:00:29.212	3039.038	23.197	OK
06-12-2023	13:00:30.213	3040.039	23.198	OK
06-12-2023	13:00:31.214	3041.040	23.199	OK
06-12-2023	13:00:32.212	3042.039	23.197	OK
06-12-2023	13:00:33.213	3043.039	23.197	OK
06-12-2023	13:00:34.213	3044.039	23.195	OK
06-12-2023	13:00:35.215	3045.041	23.192	OK
06-12-2023	13:00:36.213	3046.040	23.190	OK
06-12-2023	13:00:37.215	3047.041	23.191	OK
06-12-2023	13:00:38.215	3048.042	23.189	OK
06-12-2023	13:00:39.216	3049.042	23.187	OK
06-12-2023	13:00:40.217	3050.043	23.187	OK
06-12-2023	13:00:41.217	3051.043	23.187	OK
06-12-2023	13:00:42.218	3052.044	23.188	OK
06-12-2023	13:00:43.216	3053.043	23.186	OK
06-12-2023	13:00:44.218	3054.045	23.186	OK
06-12-2023	13:00:45.217	3055.043	23.183	OK
06-12-2023	13:00:46.219	3056.046	23.185	OK
06-12-2023	13:00:47.220	3057.046	23.185	OK
06-12-2023	13:00:48.221	3058.047	23.185	OK
06-12-2023	13:00:49.219	3059.045	23.186	OK
06-12-2023	13:00:50.222	3060.048	23.186	OK
06-12-2023	13:00:51.220	3061.046	23.186	OK
06-12-2023	13:00:52.222	3062.048	23.188	OK
06-12-2023	13:00:53.224	3063.051	23.191	OK
06-12-2023	13:00:54.225	3064.051	23.192	OK
06-12-2023	13:00:55.226	3065.052	23.193	OK
06-12-2023	13:00:56.227	3066.054	23.194	OK
06-12-2023	13:00:57.229	3067.056	23.197	OK
06-12-2023	13:00:58.229	3068.055	23.197	OK
06-12-2023	13:00:59.229	3069.055	23.198	OK
06-12-2023	13:01:00.229	3070.055	23.196	OK
06-12-2023	13:01:01.229	3071.056	23.194	OK
06-12-2023	13:01:02.230	3072.057	23.193	OK
06-12-2023	13:01:03.230	3073.057	23.196	OK
06-12-2023	13:01:04.232	3074.058	23.194	OK
06-12-2023	13:01:05.231	3075.057	23.195	OK
06-12-2023	13:01:06.232	3076.058	23.192	OK
06-12-2023	13:01:07.231	3077.057	23.192	OK
06-12-2023	13:01:08.232	3078.058	23.191	OK
06-12-2023	13:01:09.231	3079.057	23.190	OK
06-12-2023	13:01:10.232	3080.058	23.189	OK
06-12-2023	13:01:11.232	3081.058	23.191	OK
06-12-2023	13:01:12.231	3082.057	23.193	OK
06-12-2023	13:01:13.232	3083.058	23.194	OK
06-12-2023	13:01:14.234	3084.060	23.192	OK
06-12-2023	13:01:15.232	3085.059	23.191	OK
06-12-2023	13:01:16.233	3086.059	23.191	OK
06-12-2023	13:01:17.235	3087.061	23.189	OK
06-12-2023	13:01:18.236	3088.062	23.191	OK
06-12-2023	13:01:19.235	3089.062	23.193	OK
06-12-2023	13:01:20.236	3090.062	23.198	OK
06-12-2023	13:01:21.238	3091.064	23.199	OK
06-12-2023	13:01:22.237	3092.064	23.202	OK
06-12-2023	13:01:23.239	3093.066	23.204	OK
06-12-2023	13:01:24.239	3094.065	23.206	OK
06-12-2023	13:01:25.238	3095.064	23.205	OK
06-12-2023	13:01:26.240	3096.066	23.206	OK
06-12-2023	13:01:27.241	3097.068	23.205	OK
06-12-2023	13:01:28.242	3098.068	23.202	OK
06-12-2023	13:01:29.243	3099.069	23.201	OK
06-12-2023	13:01:30.244	3100.070	23.198	OK
06-12-2023	13:01:31.244	3101.070	23.197	OK
06-12-2023	13:01:32.244	3102.070	23.195	OK
06-12-2023	13:01:33.244	3103.070	23.192	OK
06-12-2023	13:01:34.244	3104.070	23.192	OK
06-12-2023	13:01:35.244	3105.070	23.190	OK
06-12-2023	13:01:36.245	3106.072	23.192	OK
06-12-2023	13:01:37.244	3107.070	23.190	OK
06-12-2023	13:01:38.246	3108.072	23.189	OK
06-12-2023	13:01:39.246	3109.072	23.186	OK
06-12-2023	13:01:40.246	3110.073	23.187	OK
06-12-2023	13:01:41.247	3111.074	23.187	OK
06-12-2023	13:01:42.249	3112.075	23.184	OK
06-12-2023	13:01:43.247	3113.073	23.183	OK
06-12-2023	13:01:44.247	3114.074	23.180	OK
06-12-2023	13:01:45.248	3115.074	23.180	OK
06-12-2023	13:01:46.251	3116.077	23.178	OK
06-12-2023	13:01:47.251	3117.077	23.179	OK
06-12-2023	13:01:48.251	3118.077	23.179	OK
06-12-2023	13:01:49.253	3119.079	23.176	OK
06-12-2023	13:01:50.252	3120.078	23.174	OK
06-12-2023	13:01:51.253	3121.079	23.172	OK
06-12-2023	13:01:52.253	3122.079	23.174	OK
06-12-2023	13:01:53.252	3123.079	23.177	OK
06-12-2023	13:01:54.255	3124.082	23.179	OK
06-12-2023	13:01:55.253	3125.079	23.179	OK
06-12-2023	13:01:56.255	3126.081	23.178	OK
06-12-2023	13:01:57.252	3127.079	23.180	OK
06-12-2023	13:01:58.255	3128.081	23.181	OK
06-12-2023	13:01:59.255	3129.081	23.182	OK
06-12-2023	13:02:00.255	3130.081	23.180	OK
06-12-2023	13:02:01.255	3131.081	23.181	OK
06-12-2023	13:02:02.253	3132.079	23.182	OK
06-12-2023	13:02:03.255	3133.081	23.184	OK
06-12-2023	13:02:04.255	3134.082	23.182	OK
06-12-2023	13:02:05.255	3135.081	23.182	OK
06-12-2023	13:02:06.255	3136.082	23.181	OK
06-12-2023	13:02:07.257	3137.083	23.180	OK
06-12-2023	13:02:08.257	3138.083	23.179	OK
06-12-2023	13:02:09.255	3139.081	23.178	OK
06-12-2023	13:02:10.257	3140.083	23.181	OK
06-12-2023	13:02:11.255	3141.081	23.180	OK
06-12-2023	13:02:12.256	3142.082	23.179	OK
06-12-2023	13:02:13.258	3143.084	23.177	OK
06-12-2023	13:02:14.257	3144.084	23.179	OK
06-12-2023	13:02:15.258	3145.084	23.178	OK
06-12-2023	13:02:16.258	3146.084	23.178	OK
06-12-2023	13:02:17.259	3147.085	23.179	OK
06-12-2023	13:02:18.259	3148.085	23.182	OK
06-12-2023	13:02:19.258	3149.084	23.185	OK
06-12-2023	13:02:20.258	3150.084	23.189	OK
06-12-2023	13:02:21.258	3151.084	23.187	OK
06-12-2023	13:02:22.259	3152.086	23.187	OK
06-12-2023	13:02:23.262	3153.088	23.190	OK
06-12-2023	13:02:24.260	3154.086	23.192	OK
06-12-2023	13:02:25.259	3155.085	23.194	OK
06-12-2023	13:02:26.260	3156.087	23.193	OK
06-12-2023	13:02:27.262	3157.088	23.194	OK
06-12-2023	13:02:28.262	3158.088	23.192	OK
06-12-2023	13:02:29.261	3159.087	23.188	OK
06-12-2023	13:02:30.259	3160.086	23.187	OK
06-12-2023	13:02:31.260	3161.086	23.182	OK
06-12-2023	13:02:32.263	3162.089	23.179	OK
06-12-2023	13:02:33.263	3163.089	23.177	OK
06-12-2023	13:02:34.264	3164.090	23.175	OK
06-12-2023	13:02:35.263	3165.089	23.173	OK
06-12-2023	13:02:36.264	3166.090	23.172	OK
06-12-2023	13:02:37.263	3167.089	23.171	OK
06-12-2023	13:02:38.264	3168.090	23.171	OK
06-12-2023	13:02:39.264	3169.090	23.170	OK
06-12-2023	13:02:40.264	3170.090	23.169	OK
06-12-2023	13:02:41.265	3171.092	23.168	OK
06-12-2023	13:02:42.265	3172.091	23.170	OK
06-12-2023	13:02:43.266	3173.092	23.179	OK
06-12-2023	13:02:44.265	3174.091	23.194	OK
06-12-2023	13:02:45.265	3175.091	23.214	OK
06-12-2023	13:02:46.266	3176.092	23.230	OK
06-12-2023	13:02:47.266	3177.093	23.242	OK
06-12-2023	13:02:48.266	3178.093	23.248	OK
06-12-2023	13:02:49.265	3179.092	23.250	OK
06-12-2023	13:02:50.266	3180.092	23.246	OK
06-12-2023	13:02:51.264	3181.090	23.242	OK
06-12-2023	13:02:52.266	3182.093	23.234	OK
06-12-2023	13:02:53.267	3183.093	23.230	OK
06-12-2023	13:02:54.267	3184.093	23.225	OK
06-12-2023	13:02:55.267	3185.093	23.224	OK
06-12-2023	13:02:56.265	3186.092	23.231	OK
06-12-2023	13:02:57.266	3187.093	23.248	OK
06-12-2023	13:02:58.267	3188.093	23.268	OK
06-12-2023	13:02:59.268	3189.094	23.288	OK
06-12-2023	13:03:00.266	3190.092	23.300	OK
06-12-2023	13:03:01.269	3191.095	23.309	OK
06-12-2023	13:03:02.266	3192.092	23.313	OK
06-12-2023	13:03:03.269	3193.095	23.309	OK
06-12-2023	13:03:04.268	3194.094	23.302	OK
06-12-2023	13:03:05.268	3195.094	23.290	OK
06-12-2023	13:03:06.269	3196.096	23.277	OK
06-12-2023	13:03:07.267	3197.094	23.262	OK
06-12-2023	13:03:08.267	3198.093	23.248	OK
06-12-2023	13:03:09.269	3199.095	23.233	OK
06-12-2023	13:03:10.270	3200.096	23.220	OK
06-12-2023	13:03:11.271	3201.097	23.208	OK
06-12-2023	13:03:12.272	3202.098	23.201	OK
06-12-2023	13:03:13.272	3203.098	23.197	OK
06-12-2023	13:03:14.272	3204.098	23.194	OK
06-12-2023	13:03:15.273	3205.099	23.191	OK
06-12-2023	13:03:16.274	3206.100	23.186	OK
06-12-2023	13:03:17.272	3207.098	23.182	OK
06-12-2023	13:03:18.275	3208.101	23.179	OK
06-12-2023	13:03:19.275	3209.101	23.177	OK
06-12-2023	13:03:20.276	3210.102	23.174	OK
06-12-2023	13:03:21.275	3211.102	23.172	OK
06-12-2023	13:03:22.277	3212.103	23.172	OK
06-12-2023	13:03:23.274	3213.100	23.171	OK
06-12-2023	13:03:24.279	3214.106	23.172	OK
06-12-2023	13:03:25.277	3215.103	23.172	OK
06-12-2023	13:03:26.279	3216.105	23.172	OK
06-12-2023	13:03:27.280	3217.107	23.171	OK
06-12-2023	13:03:28.281	3218.107	23.172	OK
06-12-2023	13:03:29.279	3219.106	23.171	OK
06-12-2023	13:03:30.281	3220.107	23.172	OK
06-12-2023	13:03:31.280	3221.107	23.172	OK
06-12-2023	13:03:32.281	3222.107	23.172	OK
06-12-2023	13:03:33.283	3223.109	23.172	OK
06-12-2023	13:03:34.281	3224.107	23.172	OK
06-12-2023	13:03:35.281	3225.107	23.174	OK
06-12-2023	13:03:36.282	3226.108	23.172	OK
06-12-2023	13:03:37.280	3227.106	23.170	OK
06-12-2023	13:03:38.280	3228.106	23.171	OK
06-12-2023	13:03:39.280	3229.106	23.171	OK
06-12-2023	13:03:40.280	3230.106	23.174	OK
06-12-2023	13:03:41.281	3231.108	23.172	OK
06-12-2023	13:03:42.283	3232.109	23.171	OK
06-12-2023	13:03:43.282	3233.108	23.167	OK
06-12-2023	13:03:44.282	3234.108	23.163	OK
06-12-2023	13:03:45.283	3235.109	23.159	OK
06-12-2023	13:03:46.284	3236.110	23.156	OK
06-12-2023	13:03:47.284	3237.110	23.155	OK
06-12-2023	13:03:48.284	3238.110	23.155	OK
06-12-2023	13:03:49.283	3239.109	23.155	OK
06-12-2023	13:03:50.283	3240.109	23.155	OK
06-12-2023	13:03:51.283	3241.109	23.156	OK
06-12-2023	13:03:52.285	3242.111	23.156	OK
06-12-2023	13:03:53.286	3243.112	23.157	OK
06-12-2023	13:03:54.285	3244.111	23.156	OK
06-12-2023	13:03:55.285	3245.112	23.159	OK
06-12-2023	13:03:56.287	3246.113	23.163	OK
06-12-2023	13:03:57.287	3247.114	23.169	OK
06-12-2023	13:03:58.287	3248.113	23.177	OK
06-12-2023	13:03:59.288	3249.114	23.186	OK
06-12-2023	13:04:00.289	3250.115	23.195	OK
06-12-2023	13:04:01.287	3251.113	23.199	OK
06-12-2023	13:04:02.290	3252.116	23.202	OK
06-12-2023	13:04:03.290	3253.116	23.202	OK
06-12-2023	13:04:04.290	3254.116	23.203	OK
06-12-2023	13:04:05.287	3255.113	23.202	OK
06-12-2023	13:04:06.290	3256.116	23.202	OK
06-12-2023	13:04:07.292	3257.119	23.201	OK
06-12-2023	13:04:08.293	3258.120	23.200	OK
06-12-2023	13:04:09.295	3259.121	23.200	OK
06-12-2023	13:04:10.294	3260.120	23.203	OK
06-12-2023	13:04:11.295	3261.121	23.203	OK
06-12-2023	13:04:12.297	3262.124	23.206	OK
06-12-2023	13:04:13.296	3263.123	23.209	OK
06-12-2023	13:04:14.298	3264.124	23.212	OK
06-12-2023	13:04:15.300	3265.126	23.213	OK
06-12-2023	13:04:16.298	3266.125	23.214	OK
06-12-2023	13:04:17.301	3267.127	23.214	OK
06-12-2023	13:04:18.302	3268.128	23.212	OK
06-12-2023	13:04:19.301	3269.127	23.210	OK
06-12-2023	13:04:20.301	3270.127	23.204	OK
06-12-2023	13:04:21.301	3271.128	23.190	OK
06-12-2023	13:04:22.302	3272.128	23.177	OK
06-12-2023	13:04:23.302	3273.128	23.158	OK
06-12-2023	13:04:24.304	3274.130	23.140	OK
06-12-2023	13:04:25.302	3275.129	23.129	OK
06-12-2023	13:04:26.304	3276.131	23.125	OK
06-12-2023	13:04:27.303	3277.130	23.131	OK
06-12-2023	13:04:28.306	3278.132	23.143	OK
06-12-2023	13:04:29.305	3279.132	23.154	OK
06-12-2023	13:04:30.307	3280.133	23.158	OK
06-12-2023	13:04:31.306	3281.132	23.155	OK
06-12-2023	13:04:32.306	3282.133	23.150	OK
06-12-2023	13:04:33.307	3283.133	23.147	OK
06-12-2023	13:04:34.308	3284.134	23.145	OK
06-12-2023	13:04:35.307	3285.134	23.144	OK
06-12-2023	13:04:36.308	3286.134	23.145	OK
06-12-2023	13:04:37.305	3287.131	23.146	OK
06-12-2023	13:04:38.307	3288.133	23.145	OK
06-12-2023	13:04:39.308	3289.134	23.143	OK
06-12-2023	13:04:40.308	3290.134	23.142	OK
06-12-2023	13:04:41.307	3291.134	23.145	OK
06-12-2023	13:04:42.308	3292.135	23.148	OK
06-12-2023	13:04:43.308	3293.134	23.152	OK
06-12-2023	13:04:44.311	3294.137	23.155	OK
06-12-2023	13:04:45.312	3295.138	23.161	OK
06-12-2023	13:04:46.312	3296.138	23.172	OK
06-12-2023	13:04:47.312	3297.138	23.189	OK
06-12-2023	13:04:48.309	3298.135	23.206	OK
06-12-2023	13:04:49.313	3299.139	23.224	OK
06-12-2023	13:04:50.313	3300.139	23.242	OK
06-12-2023	13:04:51.314	3301.141	23.250	OK
06-12-2023	13:04:52.315	3302.141	23.244	OK
06-12-2023	13:04:53.316	3303.142	23.226	OK
06-12-2023	13:04:54.314	3304.141	23.206	OK
06-12-2023	13:04:55.317	3305.144	23.189	OK
06-12-2023	13:04:56.316	3306.142	23.178	OK
06-12-2023	13:04:57.317	3307.143	23.166	OK
06-12-2023	13:04:58.317	3308.143	23.155	OK
06-12-2023	13:04:59.318	3309.145	23.149	OK
06-12-2023	13:05:00.318	3310.145	23.140	OK
06-12-2023	13:05:01.319	3311.146	23.133	OK
06-12-2023	13:05:02.320	3312.147	23.126	OK
06-12-2023	13:05:03.322	3313.148	23.122	OK
06-12-2023	13:05:04.320	3314.146	23.119	OK
06-12-2023	13:05:05.320	3315.146	23.117	OK
06-12-2023	13:05:06.322	3316.148	23.116	OK
06-12-2023	13:05:07.323	3317.149	23.117	OK
06-12-2023	13:05:08.323	3318.149	23.119	OK
06-12-2023	13:05:09.321	3319.147	23.119	OK
06-12-2023	13:05:10.324	3320.150	23.118	OK
06-12-2023	13:05:11.323	3321.150	23.114	OK
06-12-2023	13:05:12.323	3322.150	23.114	OK
06-12-2023	13:05:13.322	3323.149	23.111	OK
06-12-2023	13:05:14.324	3324.150	23.111	OK
06-12-2023	13:05:15.324	3325.151	23.112	OK
06-12-2023	13:05:16.323	3326.149	23.113	OK
06-12-2023	13:05:17.326	3327.153	23.111	OK
06-12-2023	13:05:18.326	3328.153	23.109	OK
06-12-2023	13:05:19.326	3329.153	23.107	OK
06-12-2023	13:05:20.327	3330.154	23.107	OK
06-12-2023	13:05:21.328	3331.154	23.106	OK
06-12-2023	13:05:22.328	3332.154	23.107	OK
06-12-2023	13:05:23.328	3333.154	23.108	OK
06-12-2023	13:05:24.328	3334.154	23.108	OK
06-12-2023	13:05:25.328	3335.155	23.107	OK
06-12-2023	13:05:26.328	3336.154	23.108	OK
06-12-2023	13:05:27.331	3337.157	23.109	OK
06-12-2023	13:05:28.330	3338.156	23.109	OK
06-12-2023	13:05:29.330	3339.157	23.109	OK
06-12-2023	13:05:30.329	3340.155	23.107	OK
06-12-2023	13:05:31.331	3341.157	23.106	OK
06-12-2023	13:05:32.333	3342.159	23.106	OK
06-12-2023	13:05:33.333	3343.159	23.108	OK
06-12-2023	13:05:34.333	3344.160	23.110	OK
06-12-2023	13:05:35.330	3345.157	23.110	OK
06-12-2023	13:05:36.332	3346.158	23.111	OK
06-12-2023	13:05:37.331	3347.157	23.109	OK
06-12-2023	13:05:38.333	3348.160	23.111	OK
06-12-2023	13:05:39.333	3349.159	23.113	OK
06-12-2023	13:05:40.335	3350.161	23.112	OK
06-12-2023	13:05:41.335	3351.161	23.111	OK
06-12-2023	13:05:42.335	3352.161	23.109	OK
06-12-2023	13:05:43.332	3353.159	23.108	OK
06-12-2023	13:05:44.333	3354.160	23.108	OK
06-12-2023	13:05:45.334	3355.160	23.112	OK
06-12-2023	13:05:46.335	3356.161	23.114	OK
06-12-2023	13:05:47.335	3357.162	23.115	OK
06-12-2023	13:05:48.336	3358.163	23.115	OK
06-12-2023	13:05:49.337	3359.164	23.114	OK
06-12-2023	13:05:50.338	3360.164	23.117	OK
06-12-2023	13:05:51.334	3361.161	23.116	OK
06-12-2023	13:05:52.335	3362.162	23.116	OK
06-12-2023	13:05:53.337	3363.163	23.116	OK
06-12-2023	13:05:54.337	3364.164	23.114	OK
06-12-2023	13:05:55.337	3365.163	23.117	OK
06-12-2023	13:05:56.337	3366.164	23.117	OK
06-12-2023	13:05:57.338	3367.164	23.117	OK
06-12-2023	13:05:58.338	3368.164	23.116	OK
06-12-2023	13:05:59.338	3369.165	23.115	OK
06-12-2023	13:06:00.338	3370.165	23.115	OK
06-12-2023	13:06:01.338	3371.164	23.115	OK
06-12-2023	13:06:02.339	3372.165	23.115	OK
06-12-2023	13:06:03.340	3373.166	23.117	OK
06-12-2023	13:06:04.341	3374.168	23.118	OK
06-12-2023	13:06:05.342	3375.168	23.119	OK
06-12-2023	13:06:06.342	3376.168	23.115	OK
06-12-2023	13:06:07.343	3377.169	23.110	OK
06-12-2023	13:06:08.343	3378.170	23.106	OK
06-12-2023	13:06:09.343	3379.169	23.102	OK
06-12-2023	13:06:10.344	3380.170	23.102	OK
06-12-2023	13:06:11.344	3381.170	23.105	OK
06-12-2023	13:06:12.341	3382.167	23.107	OK
06-12-2023	13:06:13.344	3383.171	23.109	OK
06-12-2023	13:06:14.345	3384.171	23.111	OK
06-12-2023	13:06:15.348	3385.174	23.115	OK
06-12-2023	13:06:16.348	3386.174	23.117	OK
06-12-2023	13:06:17.347	3387.174	23.119	OK
06-12-2023	13:06:18.347	3388.174	23.118	OK
06-12-2023	13:06:19.348	3389.174	23.119	OK
06-12-2023	13:06:20.349	3390.175	23.118	OK
06-12-2023	13:06:21.349	3391.176	23.118	OK
06-12-2023	13:06:22.349	3392.175	23.116	OK
06-12-2023	13:06:23.346	3393.172	23.113	OK
06-12-2023	13:06:24.348	3394.175	23.107	OK
06-12-2023	13:06:25.350	3395.177	23.100	OK
06-12-2023	13:06:26.350	3396.176	23.097	OK
06-12-2023	13:06:27.352	3397.178	23.094	OK
06-12-2023	13:06:28.352	3398.178	23.094	OK
06-12-2023	13:06:29.351	3399.178	23.092	OK
06-12-2023	13:06:30.353	3400.179	23.092	OK
06-12-2023	13:06:31.353	3401.180	23.088	OK
06-12-2023	13:06:32.355	3402.181	23.084	OK
06-12-2023	13:06:33.355	3403.182	23.079	OK
06-12-2023	13:06:34.355	3404.181	23.075	OK
06-12-2023	13:06:35.354	3405.181	23.074	OK
06-12-2023	13:06:36.356	3406.182	23.074	OK
06-12-2023	13:06:37.356	3407.182	23.076	OK
06-12-2023	13:06:38.354	3408.181	23.082	OK
06-12-2023	13:06:39.354	3409.181	23.086	OK
06-12-2023	13:06:40.356	3410.183	23.089	OK
06-12-2023	13:06:41.357	3411.183	23.091	OK
06-12-2023	13:06:42.357	3412.183	23.094	OK
06-12-2023	13:06:43.358	3413.184	23.097	OK
06-12-2023	13:06:44.357	3414.183	23.098	OK
06-12-2023	13:06:45.358	3415.184	23.099	OK
06-12-2023	13:06:46.360	3416.186	23.100	OK
06-12-2023	13:06:47.362	3417.188	23.103	OK
06-12-2023	13:06:48.359	3418.185	23.103	OK
06-12-2023	13:06:49.361	3419.187	23.102	OK
06-12-2023	13:06:50.362	3420.188	23.099	OK
06-12-2023	13:06:51.361	3421.188	23.097	OK
06-12-2023	13:06:52.360	3422.187	23.094	OK
06-12-2023	13:06:53.365	3423.191	23.093	OK
06-12-2023	13:06:54.362	3424.188	23.091	OK
06-12-2023	13:06:55.364	3425.190	23.089	OK
06-12-2023	13:06:56.364	3426.190	23.090	OK
06-12-2023	13:06:57.363	3427.190	23.091	OK
06-12-2023	13:06:58.363	3428.190	23.090	OK
06-12-2023	13:06:59.365	3429.191	23.088	OK
06-12-2023	13:07:00.365	3430.191	23.086	OK
06-12-2023	13:07:01.366	3431.192	23.083	OK
06-12-2023	13:07:02.368	3432.194	23.082	OK
06-12-2023	13:07:03.368	3433.194	23.078	OK
06-12-2023	13:07:04.368	3434.194	23.078	OK
06-12-2023	13:07:05.365	3435.192	23.078	OK
