#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	16:19:07.831	1156.392	19.284	OK
01-12-2023	16:19:08.829	1157.390	19.284	OK
01-12-2023	16:19:09.832	1158.393	19.287	OK
01-12-2023	16:19:10.834	1159.394	19.288	OK
01-12-2023	16:19:11.834	1160.394	19.288	OK
01-12-2023	16:19:12.832	1161.392	19.292	OK
01-12-2023	16:19:13.831	1162.392	19.293	OK
01-12-2023	16:19:14.833	1163.393	19.298	OK
01-12-2023	16:19:15.833	1164.393	19.303	OK
01-12-2023	16:19:16.833	1165.393	19.309	OK
01-12-2023	16:19:17.833	1166.393	19.313	OK
01-12-2023	16:19:18.833	1167.393	19.317	OK
01-12-2023	16:19:19.833	1168.393	19.318	OK
01-12-2023	16:19:20.835	1169.396	19.311	OK
01-12-2023	16:19:21.834	1170.395	19.306	OK
01-12-2023	16:19:22.834	1171.394	19.302	OK
01-12-2023	16:19:23.835	1172.395	19.303	OK
01-12-2023	16:19:24.835	1173.396	19.304	OK
01-12-2023	16:19:25.835	1174.395	19.305	OK
01-12-2023	16:19:26.834	1175.394	19.300	OK
01-12-2023	16:19:27.833	1176.394	19.292	OK
01-12-2023	16:19:28.834	1177.394	19.283	OK
01-12-2023	16:19:29.836	1178.396	19.278	OK
01-12-2023	16:19:30.836	1179.396	19.277	OK
01-12-2023	16:19:31.836	1180.396	19.280	OK
01-12-2023	16:19:32.835	1181.396	19.280	OK
01-12-2023	16:19:33.835	1182.395	19.281	OK
01-12-2023	16:19:34.835	1183.395	19.279	OK
01-12-2023	16:19:35.835	1184.395	19.281	OK
01-12-2023	16:19:36.835	1185.395	19.280	OK
01-12-2023	16:19:37.835	1186.395	19.282	OK
01-12-2023	16:19:38.835	1187.395	19.283	OK
01-12-2023	16:19:39.837	1188.397	19.283	OK
01-12-2023	16:19:40.836	1189.397	19.285	OK
01-12-2023	16:19:41.839	1190.399	19.283	OK
01-12-2023	16:19:42.838	1191.398	19.283	OK
01-12-2023	16:19:43.839	1192.400	19.280	OK
01-12-2023	16:19:44.838	1193.399	19.279	OK
01-12-2023	16:19:45.837	1194.398	19.280	OK
01-12-2023	16:19:46.838	1195.398	19.287	OK
01-12-2023	16:19:47.839	1196.399	19.291	OK
01-12-2023	16:19:48.839	1197.399	19.292	OK
01-12-2023	16:19:49.839	1198.399	19.288	OK
01-12-2023	16:19:50.839	1199.400	19.284	OK
01-12-2023	16:19:51.838	1200.398	19.284	OK
01-12-2023	16:19:52.838	1201.398	19.284	OK
01-12-2023	16:19:53.840	1202.400	19.283	OK
01-12-2023	16:19:54.838	1203.398	19.282	OK
01-12-2023	16:19:55.838	1204.399	19.280	OK
01-12-2023	16:19:56.837	1205.398	19.280	OK
01-12-2023	16:19:57.838	1206.399	19.283	OK
01-12-2023	16:19:58.838	1207.399	19.285	OK
01-12-2023	16:19:59.839	1208.400	19.289	OK
01-12-2023	16:20:00.842	1209.402	19.290	OK
01-12-2023	16:20:01.842	1210.402	19.292	OK
01-12-2023	16:20:02.844	1211.404	19.294	OK
01-12-2023	16:20:03.844	1212.405	19.297	OK
01-12-2023	16:20:04.844	1213.405	19.301	OK
01-12-2023	16:20:05.845	1214.406	19.307	OK
01-12-2023	16:20:06.847	1215.408	19.315	OK
01-12-2023	16:20:07.845	1216.406	19.324	OK
01-12-2023	16:20:08.847	1217.407	19.332	OK
01-12-2023	16:20:09.849	1218.410	19.329	OK
01-12-2023	16:20:10.848	1219.409	19.319	OK
01-12-2023	16:20:11.850	1220.410	19.304	OK
01-12-2023	16:20:12.852	1221.412	19.294	OK
01-12-2023	16:20:13.849	1222.410	19.288	OK
01-12-2023	16:20:14.850	1223.411	19.284	OK
01-12-2023	16:20:15.851	1224.411	19.284	OK
01-12-2023	16:20:16.850	1225.410	19.285	OK
01-12-2023	16:20:17.850	1226.410	19.285	OK
01-12-2023	16:20:18.850	1227.410	19.287	OK
01-12-2023	16:20:19.851	1228.412	19.286	OK
01-12-2023	16:20:20.851	1229.411	19.288	OK
01-12-2023	16:20:21.853	1230.413	19.288	OK
01-12-2023	16:20:22.851	1231.412	19.288	OK
01-12-2023	16:20:23.854	1232.414	19.289	OK
01-12-2023	16:20:24.853	1233.414	19.294	OK
01-12-2023	16:20:25.856	1234.417	19.298	OK
01-12-2023	16:20:26.856	1235.417	19.300	OK
01-12-2023	16:20:27.856	1236.416	19.299	OK
01-12-2023	16:20:28.856	1237.416	19.298	OK
01-12-2023	16:20:29.853	1238.413	19.297	OK
01-12-2023	16:20:30.856	1239.417	19.292	OK
01-12-2023	16:20:31.854	1240.414	19.287	OK
01-12-2023	16:20:32.857	1241.417	19.284	OK
01-12-2023	16:20:33.856	1242.416	19.281	OK
01-12-2023	16:20:34.855	1243.415	19.279	OK
01-12-2023	16:20:35.854	1244.415	19.278	OK
01-12-2023	16:20:36.856	1245.416	19.277	OK
01-12-2023	16:20:37.856	1246.417	19.277	OK
01-12-2023	16:20:38.855	1247.416	19.279	OK
01-12-2023	16:20:39.855	1248.415	19.282	OK
01-12-2023	16:20:40.856	1249.416	19.284	OK
01-12-2023	16:20:41.856	1250.417	19.285	OK
01-12-2023	16:20:42.857	1251.417	19.284	OK
01-12-2023	16:20:43.858	1252.419	19.280	OK
01-12-2023	16:20:44.859	1253.419	19.276	OK
01-12-2023	16:20:45.860	1254.420	19.274	OK
01-12-2023	16:20:46.861	1255.421	19.272	OK
01-12-2023	16:20:47.861	1256.421	19.272	OK
01-12-2023	16:20:48.861	1257.422	19.268	OK
01-12-2023	16:20:49.862	1258.422	19.267	OK
01-12-2023	16:20:50.861	1259.421	19.266	OK
01-12-2023	16:20:51.862	1260.422	19.268	OK
01-12-2023	16:20:52.863	1261.424	19.269	OK
01-12-2023	16:20:53.861	1262.422	19.271	OK
01-12-2023	16:20:54.861	1263.422	19.269	OK
01-12-2023	16:20:55.862	1264.422	19.269	OK
01-12-2023	16:20:56.862	1265.422	19.273	OK
01-12-2023	16:20:57.862	1266.422	19.274	OK
01-12-2023	16:20:58.863	1267.423	19.277	OK
01-12-2023	16:20:59.863	1268.423	19.278	OK
01-12-2023	16:21:00.863	1269.424	19.279	OK
01-12-2023	16:21:01.865	1270.426	19.280	OK
01-12-2023	16:21:02.866	1271.427	19.278	OK
01-12-2023	16:21:03.865	1272.426	19.278	OK
01-12-2023	16:21:04.865	1273.426	19.276	OK
01-12-2023	16:21:05.866	1274.427	19.278	OK
01-12-2023	16:21:06.865	1275.426	19.278	OK
01-12-2023	16:21:07.867	1276.428	19.275	OK
01-12-2023	16:21:08.868	1277.428	19.270	OK
01-12-2023	16:21:09.868	1278.428	19.271	OK
01-12-2023	16:21:10.867	1279.428	19.272	OK
01-12-2023	16:21:11.870	1280.430	19.277	OK
01-12-2023	16:21:12.869	1281.430	19.279	OK
01-12-2023	16:21:13.869	1282.429	19.278	OK
01-12-2023	16:21:14.869	1283.430	19.278	OK
01-12-2023	16:21:15.869	1284.430	19.277	OK
01-12-2023	16:21:16.870	1285.430	19.276	OK
01-12-2023	16:21:17.870	1286.430	19.275	OK
01-12-2023	16:21:18.869	1287.429	19.275	OK
01-12-2023	16:21:19.869	1288.429	19.273	OK
01-12-2023	16:21:20.870	1289.430	19.272	OK
01-12-2023	16:21:21.871	1290.432	19.272	OK
01-12-2023	16:21:22.873	1291.433	19.272	OK
01-12-2023	16:21:23.873	1292.434	19.271	OK
01-12-2023	16:21:24.874	1293.434	19.273	OK
01-12-2023	16:21:25.874	1294.435	19.275	OK
01-12-2023	16:21:26.874	1295.434	19.277	OK
01-12-2023	16:21:27.873	1296.434	19.277	OK
01-12-2023	16:21:28.873	1297.434	19.277	OK
01-12-2023	16:21:29.874	1298.435	19.279	OK
01-12-2023	16:21:30.874	1299.434	19.283	OK
01-12-2023	16:21:31.873	1300.433	19.287	OK
01-12-2023	16:21:32.873	1301.433	19.288	OK
01-12-2023	16:21:33.874	1302.434	19.286	OK
01-12-2023	16:21:34.875	1303.436	19.284	OK
01-12-2023	16:21:35.875	1304.436	19.282	OK
01-12-2023	16:21:36.877	1305.437	19.279	OK
01-12-2023	16:21:37.876	1306.436	19.277	OK
01-12-2023	16:21:38.876	1307.436	19.276	OK
01-12-2023	16:21:39.877	1308.437	19.277	OK
01-12-2023	16:21:40.877	1309.437	19.276	OK
01-12-2023	16:21:41.878	1310.439	19.274	OK
01-12-2023	16:21:42.878	1311.438	19.274	OK
01-12-2023	16:21:43.878	1312.438	19.276	OK
01-12-2023	16:21:44.879	1313.440	19.278	OK
01-12-2023	16:21:45.880	1314.440	19.280	OK
01-12-2023	16:21:46.882	1315.442	19.280	OK
01-12-2023	16:21:47.881	1316.441	19.280	OK
01-12-2023	16:21:48.882	1317.443	19.279	OK
01-12-2023	16:21:49.879	1318.440	19.278	OK
01-12-2023	16:21:50.880	1319.440	19.277	OK
01-12-2023	16:21:51.881	1320.441	19.279	OK
01-12-2023	16:21:52.881	1321.442	19.282	OK
01-12-2023	16:21:53.881	1322.442	19.285	OK
01-12-2023	16:21:54.882	1323.443	19.286	OK
01-12-2023	16:21:55.882	1324.443	19.284	OK
01-12-2023	16:21:56.883	1325.444	19.281	OK
01-12-2023	16:21:57.883	1326.443	19.274	OK
01-12-2023	16:21:58.885	1327.445	19.274	OK
01-12-2023	16:21:59.883	1328.444	19.278	OK
01-12-2023	16:22:00.883	1329.444	19.283	OK
01-12-2023	16:22:01.883	1330.444	19.285	OK
01-12-2023	16:22:02.884	1331.444	19.283	OK
01-12-2023	16:22:03.885	1332.445	19.281	OK
01-12-2023	16:22:04.886	1333.447	19.275	OK
01-12-2023	16:22:05.887	1334.447	19.275	OK
01-12-2023	16:22:06.886	1335.446	19.272	OK
01-12-2023	16:22:07.889	1336.450	19.273	OK
01-12-2023	16:22:08.889	1337.449	19.273	OK
01-12-2023	16:22:09.890	1338.451	19.273	OK
01-12-2023	16:22:10.892	1339.452	19.273	OK
01-12-2023	16:22:11.892	1340.452	19.276	OK
01-12-2023	16:22:12.890	1341.450	19.279	OK
01-12-2023	16:22:13.892	1342.452	19.281	OK
01-12-2023	16:22:14.891	1343.452	19.283	OK
01-12-2023	16:22:15.892	1344.452	19.282	OK
01-12-2023	16:22:16.892	1345.452	19.279	OK
01-12-2023	16:22:17.890	1346.450	19.277	OK
01-12-2023	16:22:18.890	1347.450	19.272	OK
01-12-2023	16:22:19.890	1348.451	19.271	OK
01-12-2023	16:22:20.890	1349.450	19.272	OK
01-12-2023	16:22:21.890	1350.451	19.273	OK
01-12-2023	16:22:22.889	1351.450	19.273	OK
01-12-2023	16:22:23.890	1352.451	19.273	OK
01-12-2023	16:22:24.890	1353.450	19.275	OK
01-12-2023	16:22:25.890	1354.450	19.275	OK
01-12-2023	16:22:26.890	1355.450	19.275	OK
01-12-2023	16:22:27.890	1356.450	19.274	OK
01-12-2023	16:22:28.891	1357.452	19.277	OK
01-12-2023	16:22:29.891	1358.451	19.282	OK
01-12-2023	16:22:30.891	1359.451	19.286	OK
01-12-2023	16:22:31.891	1360.451	19.286	OK
01-12-2023	16:22:32.892	1361.453	19.281	OK
01-12-2023	16:22:33.892	1362.453	19.278	OK
01-12-2023	16:22:34.892	1363.453	19.275	OK
01-12-2023	16:22:35.892	1364.452	19.276	OK
01-12-2023	16:22:36.892	1365.452	19.277	OK
01-12-2023	16:22:37.894	1366.454	19.283	OK
01-12-2023	16:22:38.894	1367.454	19.292	OK
01-12-2023	16:22:39.895	1368.456	19.304	OK
01-12-2023	16:22:40.897	1369.457	19.314	OK
01-12-2023	16:22:41.898	1370.458	19.320	OK
01-12-2023	16:22:42.899	1371.459	19.321	OK
01-12-2023	16:22:43.900	1372.460	19.322	OK
01-12-2023	16:22:44.900	1373.460	19.318	OK
01-12-2023	16:22:45.901	1374.461	19.311	OK
01-12-2023	16:22:46.900	1375.460	19.300	OK
01-12-2023	16:22:47.899	1376.459	19.291	OK
01-12-2023	16:22:48.899	1377.459	19.287	OK
01-12-2023	16:22:49.899	1378.460	19.287	OK
01-12-2023	16:22:50.901	1379.461	19.287	OK
01-12-2023	16:22:51.901	1380.462	19.286	OK
01-12-2023	16:22:52.901	1381.461	19.290	OK
01-12-2023	16:22:53.903	1382.463	19.295	OK
01-12-2023	16:22:54.900	1383.461	19.296	OK
01-12-2023	16:22:55.900	1384.461	19.292	OK
01-12-2023	16:22:56.902	1385.462	19.283	OK
01-12-2023	16:22:57.901	1386.461	19.275	OK
01-12-2023	16:22:58.905	1387.465	19.270	OK
01-12-2023	16:22:59.904	1388.465	19.268	OK
01-12-2023	16:23:00.906	1389.467	19.266	OK
01-12-2023	16:23:01.906	1390.466	19.266	OK
01-12-2023	16:23:02.904	1391.464	19.268	OK
01-12-2023	16:23:03.905	1392.466	19.271	OK
01-12-2023	16:23:04.903	1393.463	19.274	OK
01-12-2023	16:23:05.906	1394.466	19.274	OK
01-12-2023	16:23:06.904	1395.465	19.273	OK
01-12-2023	16:23:07.904	1396.464	19.269	OK
01-12-2023	16:23:08.904	1397.464	19.267	OK
01-12-2023	16:23:09.905	1398.465	19.268	OK
01-12-2023	16:23:10.906	1399.466	19.268	OK
01-12-2023	16:23:11.906	1400.466	19.269	OK
01-12-2023	16:23:12.907	1401.468	19.270	OK
01-12-2023	16:23:13.907	1402.467	19.271	OK
01-12-2023	16:23:14.908	1403.468	19.273	OK
01-12-2023	16:23:15.910	1404.470	19.274	OK
01-12-2023	16:23:16.909	1405.469	19.276	OK
01-12-2023	16:23:17.909	1406.469	19.275	OK
01-12-2023	16:23:18.910	1407.471	19.275	OK
01-12-2023	16:23:19.909	1408.469	19.277	OK
01-12-2023	16:23:20.909	1409.470	19.280	OK
01-12-2023	16:23:21.910	1410.471	19.288	OK
01-12-2023	16:23:22.912	1411.473	19.292	OK
01-12-2023	16:23:23.911	1412.471	19.297	OK
01-12-2023	16:23:24.912	1413.472	19.299	OK
01-12-2023	16:23:25.912	1414.472	19.303	OK
01-12-2023	16:23:26.912	1415.472	19.309	OK
01-12-2023	16:23:27.910	1416.471	19.314	OK
01-12-2023	16:23:28.910	1417.471	19.318	OK
01-12-2023	16:23:29.910	1418.470	19.321	OK
01-12-2023	16:23:30.909	1419.470	19.320	OK
01-12-2023	16:23:31.910	1420.470	19.316	OK
01-12-2023	16:23:32.910	1421.470	19.306	OK
01-12-2023	16:23:33.911	1422.471	19.297	OK
01-12-2023	16:23:34.911	1423.471	19.289	OK
01-12-2023	16:23:35.912	1424.472	19.285	OK
01-12-2023	16:23:36.911	1425.471	19.287	OK
01-12-2023	16:23:37.911	1426.471	19.292	OK
01-12-2023	16:23:38.912	1427.473	19.295	OK
01-12-2023	16:23:39.914	1428.474	19.295	OK
01-12-2023	16:23:40.914	1429.474	19.292	OK
01-12-2023	16:23:41.914	1430.474	19.294	OK
01-12-2023	16:23:42.913	1431.473	19.293	OK
01-12-2023	16:23:43.915	1432.475	19.298	OK
01-12-2023	16:23:44.915	1433.475	19.302	OK
01-12-2023	16:23:45.915	1434.475	19.304	OK
01-12-2023	16:23:46.916	1435.476	19.304	OK
01-12-2023	16:23:47.916	1436.477	19.299	OK
01-12-2023	16:23:48.915	1437.475	19.295	OK
01-12-2023	16:23:49.914	1438.474	19.290	OK
01-12-2023	16:23:50.915	1439.475	19.286	OK
01-12-2023	16:23:51.915	1440.475	19.284	OK
01-12-2023	16:23:52.916	1441.476	19.281	OK
01-12-2023	16:23:53.917	1442.477	19.280	OK
01-12-2023	16:23:54.918	1443.478	19.277	OK
01-12-2023	16:23:55.917	1444.477	19.276	OK
01-12-2023	16:23:56.918	1445.478	19.273	OK
01-12-2023	16:23:57.921	1446.482	19.274	OK
01-12-2023	16:23:58.919	1447.479	19.276	OK
01-12-2023	16:23:59.918	1448.479	19.278	OK
01-12-2023	16:24:00.919	1449.479	19.276	OK
01-12-2023	16:24:01.920	1450.480	19.273	OK
01-12-2023	16:24:02.923	1451.483	19.270	OK
01-12-2023	16:24:03.924	1452.485	19.273	OK
01-12-2023	16:24:04.923	1453.484	19.279	OK
01-12-2023	16:24:05.925	1454.485	19.284	OK
01-12-2023	16:24:06.924	1455.485	19.284	OK
01-12-2023	16:24:07.925	1456.485	19.278	OK
01-12-2023	16:24:08.927	1457.487	19.277	OK
01-12-2023	16:24:09.926	1458.487	19.273	OK
01-12-2023	16:24:10.925	1459.486	19.271	OK
01-12-2023	16:24:11.926	1460.486	19.272	OK
01-12-2023	16:24:12.925	1461.486	19.273	OK
01-12-2023	16:24:13.925	1462.486	19.276	OK
01-12-2023	16:24:14.926	1463.486	19.277	OK
01-12-2023	16:24:15.927	1464.487	19.281	OK
01-12-2023	16:24:16.926	1465.487	19.285	OK
01-12-2023	16:24:17.927	1466.488	19.289	OK
01-12-2023	16:24:18.927	1467.488	19.291	OK
01-12-2023	16:24:19.928	1468.489	19.290	OK
01-12-2023	16:24:20.930	1469.490	19.290	OK
01-12-2023	16:24:21.927	1470.488	19.284	OK
01-12-2023	16:24:22.930	1471.490	19.278	OK
01-12-2023	16:24:23.930	1472.491	19.274	OK
01-12-2023	16:24:24.932	1473.492	19.273	OK
01-12-2023	16:24:25.930	1474.491	19.271	OK
01-12-2023	16:24:26.929	1475.489	19.272	OK
01-12-2023	16:24:27.932	1476.492	19.273	OK
01-12-2023	16:24:28.931	1477.491	19.275	OK
01-12-2023	16:24:29.931	1478.491	19.276	OK
01-12-2023	16:24:30.930	1479.491	19.275	OK
01-12-2023	16:24:31.930	1480.491	19.274	OK
01-12-2023	16:24:32.931	1481.492	19.274	OK
01-12-2023	16:24:33.932	1482.492	19.268	OK
01-12-2023	16:24:34.932	1483.492	19.266	OK
01-12-2023	16:24:35.932	1484.493	19.270	OK
01-12-2023	16:24:36.932	1485.493	19.285	OK
01-12-2023	16:24:37.933	1486.494	19.300	OK
01-12-2023	16:24:38.932	1487.493	19.307	OK
01-12-2023	16:24:39.932	1488.493	19.304	OK
01-12-2023	16:24:40.935	1489.495	19.295	OK
01-12-2023	16:24:41.935	1490.495	19.285	OK
01-12-2023	16:24:42.933	1491.493	19.279	OK
01-12-2023	16:24:43.936	1492.496	19.273	OK
01-12-2023	16:24:44.936	1493.496	19.270	OK
01-12-2023	16:24:45.936	1494.496	19.270	OK
01-12-2023	16:24:46.934	1495.494	19.271	OK
01-12-2023	16:24:47.935	1496.495	19.274	OK
01-12-2023	16:24:48.936	1497.497	19.283	OK
01-12-2023	16:24:49.939	1498.500	19.297	OK
01-12-2023	16:24:50.941	1499.501	19.315	OK
01-12-2023	16:24:51.940	1500.501	19.330	OK
01-12-2023	16:24:52.940	1501.500	19.340	OK
01-12-2023	16:24:53.941	1502.501	19.341	OK
01-12-2023	16:24:54.940	1503.501	19.331	OK
01-12-2023	16:24:55.943	1504.503	19.316	OK
01-12-2023	16:24:56.942	1505.503	19.300	OK
01-12-2023	16:24:57.943	1506.503	19.292	OK
01-12-2023	16:24:58.946	1507.506	19.287	OK
01-12-2023	16:24:59.943	1508.504	19.284	OK
01-12-2023	16:25:00.945	1509.505	19.280	OK
01-12-2023	16:25:01.945	1510.505	19.275	OK
01-12-2023	16:25:02.945	1511.506	19.272	OK
01-12-2023	16:25:03.944	1512.505	19.270	OK
01-12-2023	16:25:04.946	1513.506	19.266	OK
01-12-2023	16:25:05.946	1514.506	19.262	OK
01-12-2023	16:25:06.947	1515.507	19.257	OK
01-12-2023	16:25:07.947	1516.507	19.256	OK
01-12-2023	16:25:08.946	1517.507	19.259	OK
01-12-2023	16:25:09.946	1518.506	19.262	OK
01-12-2023	16:25:10.946	1519.506	19.265	OK
01-12-2023	16:25:11.946	1520.506	19.269	OK
01-12-2023	16:25:12.947	1521.507	19.272	OK
01-12-2023	16:25:13.947	1522.508	19.278	OK
01-12-2023	16:25:14.948	1523.508	19.279	OK
01-12-2023	16:25:15.948	1524.509	19.277	OK
01-12-2023	16:25:16.949	1525.510	19.273	OK
01-12-2023	16:25:17.950	1526.510	19.269	OK
01-12-2023	16:25:18.950	1527.510	19.271	OK
01-12-2023	16:25:19.949	1528.509	19.276	OK
01-12-2023	16:25:20.950	1529.510	19.284	OK
01-12-2023	16:25:21.951	1530.511	19.288	OK
01-12-2023	16:25:22.950	1531.510	19.287	OK
01-12-2023	16:25:23.952	1532.512	19.277	OK
01-12-2023	16:25:24.951	1533.512	19.270	OK
01-12-2023	16:25:25.952	1534.512	19.265	OK
01-12-2023	16:25:26.951	1535.511	19.261	OK
01-12-2023	16:25:27.952	1536.512	19.262	OK
01-12-2023	16:25:28.952	1537.512	19.261	OK
01-12-2023	16:25:29.952	1538.512	19.262	OK
01-12-2023	16:25:30.950	1539.511	19.263	OK
01-12-2023	16:25:31.950	1540.510	19.266	OK
01-12-2023	16:25:32.950	1541.510	19.267	OK
01-12-2023	16:25:33.950	1542.510	19.270	OK
01-12-2023	16:25:34.951	1543.512	19.274	OK
01-12-2023	16:25:35.952	1544.512	19.277	OK
01-12-2023	16:25:36.952	1545.513	19.276	OK
01-12-2023	16:25:37.952	1546.513	19.271	OK
01-12-2023	16:25:38.952	1547.512	19.266	OK
01-12-2023	16:25:39.952	1548.512	19.264	OK
01-12-2023	16:25:40.953	1549.514	19.263	OK
01-12-2023	16:25:41.953	1550.514	19.263	OK
01-12-2023	16:25:42.953	1551.513	19.264	OK
01-12-2023	16:25:43.955	1552.515	19.262	OK
01-12-2023	16:25:44.955	1553.516	19.260	OK
01-12-2023	16:25:45.954	1554.515	19.259	OK
01-12-2023	16:25:46.955	1555.515	19.257	OK
01-12-2023	16:25:47.955	1556.515	19.258	OK
01-12-2023	16:25:48.955	1557.515	19.259	OK
01-12-2023	16:25:49.953	1558.514	19.259	OK
01-12-2023	16:25:50.953	1559.514	19.261	OK
01-12-2023	16:25:51.954	1560.514	19.258	OK
01-12-2023	16:25:52.954	1561.514	19.258	OK
01-12-2023	16:25:53.953	1562.514	19.261	OK
01-12-2023	16:25:54.954	1563.515	19.266	OK
01-12-2023	16:25:55.957	1564.517	19.268	OK
01-12-2023	16:25:56.959	1565.520	19.270	OK
01-12-2023	16:25:57.958	1566.518	19.273	OK
01-12-2023	16:25:58.960	1567.520	19.276	OK
01-12-2023	16:25:59.961	1568.521	19.279	OK
01-12-2023	16:26:00.962	1569.522	19.278	OK
01-12-2023	16:26:01.962	1570.522	19.272	OK
01-12-2023	16:26:02.961	1571.521	19.262	OK
01-12-2023	16:26:03.962	1572.522	19.256	OK
01-12-2023	16:26:04.961	1573.521	19.254	OK
01-12-2023	16:26:05.963	1574.523	19.256	OK
01-12-2023	16:26:06.964	1575.524	19.257	OK
01-12-2023	16:26:07.964	1576.524	19.258	OK
01-12-2023	16:26:08.963	1577.524	19.258	OK
01-12-2023	16:26:09.964	1578.525	19.261	OK
01-12-2023	16:26:10.964	1579.525	19.263	OK
01-12-2023	16:26:11.964	1580.524	19.263	OK
01-12-2023	16:26:12.965	1581.526	19.261	OK
01-12-2023	16:26:13.965	1582.526	19.263	OK
01-12-2023	16:26:14.965	1583.525	19.263	OK
01-12-2023	16:26:15.964	1584.525	19.265	OK
01-12-2023	16:26:16.964	1585.525	19.266	OK
01-12-2023	16:26:17.968	1586.529	19.269	OK
01-12-2023	16:26:18.965	1587.526	19.274	OK
01-12-2023	16:26:19.968	1588.528	19.276	OK
01-12-2023	16:26:20.968	1589.528	19.279	OK
01-12-2023	16:26:21.968	1590.528	19.278	OK
01-12-2023	16:26:22.969	1591.529	19.275	OK
01-12-2023	16:26:23.969	1592.529	19.273	OK
01-12-2023	16:26:24.969	1593.530	19.267	OK
01-12-2023	16:26:25.971	1594.531	19.262	OK
01-12-2023	16:26:26.972	1595.532	19.259	OK
01-12-2023	16:26:27.971	1596.532	19.258	OK
01-12-2023	16:26:28.971	1597.532	19.262	OK
01-12-2023	16:26:29.971	1598.531	19.261	OK
01-12-2023	16:26:30.971	1599.531	19.265	OK
01-12-2023	16:26:31.970	1600.531	19.268	OK
01-12-2023	16:26:32.972	1601.532	19.273	OK
01-12-2023	16:26:33.972	1602.532	19.272	OK
01-12-2023	16:26:34.974	1603.535	19.269	OK
01-12-2023	16:26:35.974	1604.535	19.265	OK
01-12-2023	16:26:36.976	1605.536	19.263	OK
01-12-2023	16:26:37.974	1606.535	19.263	OK
01-12-2023	16:26:38.976	1607.537	19.264	OK
01-12-2023	16:26:39.978	1608.539	19.265	OK
01-12-2023	16:26:40.977	1609.538	19.264	OK
01-12-2023	16:26:41.978	1610.539	19.264	OK
01-12-2023	16:26:42.980	1611.540	19.263	OK
01-12-2023	16:26:43.980	1612.540	19.265	OK
01-12-2023	16:26:44.979	1613.540	19.267	OK
01-12-2023	16:26:45.980	1614.541	19.272	OK
01-12-2023	16:26:46.982	1615.542	19.278	OK
01-12-2023	16:26:47.980	1616.540	19.280	OK
01-12-2023	16:26:48.979	1617.540	19.282	OK
01-12-2023	16:26:49.979	1618.540	19.281	OK
01-12-2023	16:26:50.979	1619.540	19.282	OK
01-12-2023	16:26:51.979	1620.540	19.282	OK
01-12-2023	16:26:52.980	1621.541	19.280	OK
01-12-2023	16:26:53.980	1622.541	19.276	OK
01-12-2023	16:26:54.980	1623.541	19.272	OK
01-12-2023	16:26:55.981	1624.541	19.269	OK
01-12-2023	16:26:56.980	1625.540	19.268	OK
01-12-2023	16:26:57.980	1626.540	19.267	OK
01-12-2023	16:26:58.979	1627.540	19.265	OK
01-12-2023	16:26:59.982	1628.542	19.264	OK
01-12-2023	16:27:00.981	1629.542	19.264	OK
01-12-2023	16:27:01.982	1630.542	19.263	OK
01-12-2023	16:27:02.983	1631.544	19.262	OK
01-12-2023	16:27:03.985	1632.545	19.257	OK
01-12-2023	16:27:04.985	1633.546	19.256	OK
01-12-2023	16:27:05.985	1634.546	19.255	OK
01-12-2023	16:27:06.985	1635.545	19.256	OK
01-12-2023	16:27:07.985	1636.545	19.256	OK
01-12-2023	16:27:08.984	1637.544	19.262	OK
01-12-2023	16:27:09.985	1638.546	19.265	OK
01-12-2023	16:27:10.987	1639.548	19.269	OK
01-12-2023	16:27:11.987	1640.547	19.276	OK
01-12-2023	16:27:12.987	1641.547	19.284	OK
01-12-2023	16:27:13.987	1642.548	19.291	OK
01-12-2023	16:27:14.987	1643.548	19.301	OK
01-12-2023	16:27:15.987	1644.547	19.311	OK
01-12-2023	16:27:16.986	1645.546	19.320	OK
01-12-2023	16:27:17.987	1646.548	19.324	OK
01-12-2023	16:27:18.988	1647.549	19.323	OK
01-12-2023	16:27:19.990	1648.550	19.315	OK
01-12-2023	16:27:20.988	1649.548	19.311	OK
01-12-2023	16:27:21.989	1650.550	19.302	OK
01-12-2023	16:27:22.989	1651.550	19.296	OK
01-12-2023	16:27:23.989	1652.549	19.287	OK
01-12-2023	16:27:24.991	1653.552	19.283	OK
01-12-2023	16:27:25.991	1654.551	19.278	OK
01-12-2023	16:27:26.992	1655.552	19.274	OK
01-12-2023	16:27:27.992	1656.552	19.271	OK
01-12-2023	16:27:28.991	1657.551	19.268	OK
01-12-2023	16:27:29.991	1658.552	19.267	OK
01-12-2023	16:27:30.993	1659.554	19.266	OK
01-12-2023	16:27:31.993	1660.553	19.268	OK
01-12-2023	16:27:32.993	1661.553	19.275	OK
