#--- Experiment --------------------------------------------------------------------------
#121123_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	09:56:36.627	3023.249	22.289	OK
11-12-2023	09:56:37.626	3024.248	22.295	OK
11-12-2023	09:56:38.625	3025.247	22.294	OK
11-12-2023	09:56:39.625	3026.247	22.285	OK
11-12-2023	09:56:40.625	3027.247	22.272	OK
11-12-2023	09:56:41.625	3028.247	22.256	OK
11-12-2023	09:56:42.624	3029.246	22.247	OK
11-12-2023	09:56:43.626	3030.248	22.240	OK
11-12-2023	09:56:44.627	3031.249	22.239	OK
11-12-2023	09:56:45.628	3032.250	22.242	OK
11-12-2023	09:56:46.629	3033.251	22.246	OK
11-12-2023	09:56:47.628	3034.250	22.247	OK
11-12-2023	09:56:48.629	3035.251	22.246	OK
11-12-2023	09:56:49.630	3036.251	22.246	OK
11-12-2023	09:56:50.629	3037.251	22.245	OK
11-12-2023	09:56:51.631	3038.253	22.244	OK
11-12-2023	09:56:52.629	3039.251	22.242	OK
11-12-2023	09:56:53.628	3040.250	22.242	OK
11-12-2023	09:56:54.629	3041.251	22.241	OK
11-12-2023	09:56:55.628	3042.250	22.244	OK
11-12-2023	09:56:56.630	3043.252	22.244	OK
11-12-2023	09:56:57.629	3044.251	22.245	OK
11-12-2023	09:56:58.630	3045.252	22.244	OK
11-12-2023	09:56:59.632	3046.254	22.244	OK
11-12-2023	09:57:00.633	3047.255	22.250	OK
11-12-2023	09:57:01.632	3048.254	22.257	OK
11-12-2023	09:57:02.633	3049.255	22.257	OK
11-12-2023	09:57:03.632	3050.254	22.250	OK
11-12-2023	09:57:04.633	3051.254	22.239	OK
11-12-2023	09:57:05.632	3052.254	22.230	OK
11-12-2023	09:57:06.633	3053.255	22.221	OK
11-12-2023	09:57:07.632	3054.254	22.214	OK
11-12-2023	09:57:08.633	3055.255	22.210	OK
11-12-2023	09:57:09.634	3056.256	22.206	OK
11-12-2023	09:57:10.633	3057.255	22.204	OK
11-12-2023	09:57:11.635	3058.257	22.202	OK
11-12-2023	09:57:12.634	3059.256	22.200	OK
11-12-2023	09:57:13.635	3060.257	22.203	OK
11-12-2023	09:57:14.634	3061.256	22.208	OK
11-12-2023	09:57:15.635	3062.256	22.215	OK
11-12-2023	09:57:16.634	3063.256	22.220	OK
11-12-2023	09:57:17.636	3064.258	22.222	OK
11-12-2023	09:57:18.635	3065.257	22.224	OK
11-12-2023	09:57:19.635	3066.257	22.227	OK
11-12-2023	09:57:20.635	3067.257	22.231	OK
11-12-2023	09:57:21.635	3068.257	22.236	OK
11-12-2023	09:57:22.636	3069.258	22.239	OK
11-12-2023	09:57:23.638	3070.260	22.242	OK
11-12-2023	09:57:24.637	3071.259	22.244	OK
11-12-2023	09:57:25.636	3072.258	22.245	OK
11-12-2023	09:57:26.637	3073.259	22.247	OK
11-12-2023	09:57:27.636	3074.258	22.246	OK
11-12-2023	09:57:28.637	3075.259	22.247	OK
11-12-2023	09:57:29.637	3076.259	22.245	OK
11-12-2023	09:57:30.637	3077.259	22.246	OK
11-12-2023	09:57:31.640	3078.262	22.244	OK
11-12-2023	09:57:32.639	3079.261	22.245	OK
11-12-2023	09:57:33.639	3080.261	22.245	OK
11-12-2023	09:57:34.640	3081.262	22.246	OK
11-12-2023	09:57:35.639	3082.261	22.249	OK
11-12-2023	09:57:36.642	3083.264	22.252	OK
11-12-2023	09:57:37.641	3084.263	22.254	OK
11-12-2023	09:57:38.640	3085.262	22.253	OK
11-12-2023	09:57:39.640	3086.262	22.252	OK
11-12-2023	09:57:40.642	3087.264	22.249	OK
11-12-2023	09:57:41.642	3088.264	22.250	OK
11-12-2023	09:57:42.643	3089.265	22.251	OK
11-12-2023	09:57:43.644	3090.266	22.254	OK
11-12-2023	09:57:44.645	3091.267	22.257	OK
11-12-2023	09:57:45.644	3092.266	22.260	OK
11-12-2023	09:57:46.645	3093.267	22.264	OK
11-12-2023	09:57:47.645	3094.267	22.266	OK
11-12-2023	09:57:48.646	3095.268	22.262	OK
11-12-2023	09:57:49.647	3096.269	22.260	OK
11-12-2023	09:57:50.647	3097.269	22.256	OK
11-12-2023	09:57:51.648	3098.269	22.251	OK
11-12-2023	09:57:52.647	3099.269	22.246	OK
11-12-2023	09:57:53.647	3100.269	22.243	OK
11-12-2023	09:57:54.648	3101.270	22.242	OK
11-12-2023	09:57:55.648	3102.270	22.241	OK
11-12-2023	09:57:56.648	3103.270	22.244	OK
11-12-2023	09:57:57.648	3104.270	22.245	OK
11-12-2023	09:57:58.649	3105.271	22.248	OK
11-12-2023	09:57:59.648	3106.270	22.251	OK
11-12-2023	09:58:00.650	3107.272	22.252	OK
11-12-2023	09:58:01.649	3108.271	22.246	OK
11-12-2023	09:58:02.650	3109.272	22.234	OK
11-12-2023	09:58:03.652	3110.274	22.225	OK
11-12-2023	09:58:04.651	3111.273	22.219	OK
11-12-2023	09:58:05.652	3112.274	22.217	OK
11-12-2023	09:58:06.652	3113.274	22.215	OK
11-12-2023	09:58:07.652	3114.274	22.214	OK
11-12-2023	09:58:08.658	3115.280	22.212	OK
11-12-2023	09:58:09.655	3116.277	22.211	OK
11-12-2023	09:58:10.655	3117.277	22.209	OK
11-12-2023	09:58:11.656	3118.278	22.211	OK
11-12-2023	09:58:12.655	3119.277	22.216	OK
11-12-2023	09:58:13.656	3120.278	22.227	OK
11-12-2023	09:58:14.655	3121.277	22.238	OK
11-12-2023	09:58:15.656	3122.278	22.246	OK
11-12-2023	09:58:16.656	3123.278	22.250	OK
11-12-2023	09:58:17.655	3124.277	22.253	OK
11-12-2023	09:58:18.656	3125.278	22.261	OK
11-12-2023	09:58:19.657	3126.279	22.268	OK
11-12-2023	09:58:20.657	3127.279	22.272	OK
11-12-2023	09:58:21.659	3128.281	22.269	OK
11-12-2023	09:58:22.657	3129.278	22.261	OK
11-12-2023	09:58:23.656	3130.278	22.252	OK
11-12-2023	09:58:24.658	3131.280	22.244	OK
11-12-2023	09:58:25.658	3132.280	22.237	OK
11-12-2023	09:58:26.657	3133.279	22.237	OK
11-12-2023	09:58:27.659	3134.281	22.238	OK
11-12-2023	09:58:28.659	3135.281	22.244	OK
11-12-2023	09:58:29.660	3136.282	22.250	OK
11-12-2023	09:58:30.661	3137.283	22.257	OK
11-12-2023	09:58:31.660	3138.282	22.268	OK
11-12-2023	09:58:32.660	3139.282	22.268	OK
11-12-2023	09:58:33.661	3140.283	22.262	OK
11-12-2023	09:58:34.662	3141.284	22.252	OK
11-12-2023	09:58:35.662	3142.284	22.245	OK
11-12-2023	09:58:36.663	3143.285	22.243	OK
11-12-2023	09:58:37.664	3144.286	22.244	OK
11-12-2023	09:58:38.663	3145.285	22.244	OK
11-12-2023	09:58:39.664	3146.286	22.243	OK
11-12-2023	09:58:40.663	3147.285	22.244	OK
11-12-2023	09:58:41.665	3148.287	22.245	OK
11-12-2023	09:58:42.665	3149.286	22.246	OK
11-12-2023	09:58:43.666	3150.288	22.244	OK
11-12-2023	09:58:44.666	3151.288	22.243	OK
11-12-2023	09:58:45.667	3152.289	22.241	OK
11-12-2023	09:58:46.666	3153.288	22.241	OK
11-12-2023	09:58:47.665	3154.287	22.246	OK
11-12-2023	09:58:48.667	3155.289	22.251	OK
11-12-2023	09:58:49.667	3156.289	22.254	OK
11-12-2023	09:58:50.665	3157.287	22.249	OK
11-12-2023	09:58:51.666	3158.288	22.240	OK
11-12-2023	09:58:52.666	3159.288	22.232	OK
11-12-2023	09:58:53.667	3160.289	22.232	OK
11-12-2023	09:58:54.668	3161.290	22.238	OK
11-12-2023	09:58:55.669	3162.291	22.245	OK
11-12-2023	09:58:56.670	3163.292	22.244	OK
11-12-2023	09:58:57.669	3164.291	22.237	OK
11-12-2023	09:58:58.670	3165.292	22.226	OK
11-12-2023	09:58:59.668	3166.290	22.218	OK
11-12-2023	09:59:00.669	3167.291	22.213	OK
11-12-2023	09:59:01.669	3168.291	22.210	OK
11-12-2023	09:59:02.668	3169.290	22.212	OK
11-12-2023	09:59:03.671	3170.293	22.218	OK
11-12-2023	09:59:04.673	3171.295	22.226	OK
11-12-2023	09:59:05.670	3172.292	22.236	OK
11-12-2023	09:59:06.671	3173.293	22.236	OK
11-12-2023	09:59:07.671	3174.293	22.232	OK
11-12-2023	09:59:08.671	3175.293	22.226	OK
11-12-2023	09:59:09.672	3176.294	22.225	OK
11-12-2023	09:59:10.673	3177.295	22.224	OK
11-12-2023	09:59:11.673	3178.295	22.225	OK
11-12-2023	09:59:12.674	3179.296	22.226	OK
11-12-2023	09:59:13.682	3180.304	22.228	OK
11-12-2023	09:59:14.675	3181.297	22.229	OK
11-12-2023	09:59:15.674	3182.296	22.230	OK
11-12-2023	09:59:16.675	3183.297	22.231	OK
11-12-2023	09:59:17.674	3184.296	22.232	OK
11-12-2023	09:59:18.674	3185.296	22.234	OK
11-12-2023	09:59:19.675	3186.297	22.235	OK
11-12-2023	09:59:20.673	3187.295	22.235	OK
11-12-2023	09:59:21.675	3188.297	22.232	OK
11-12-2023	09:59:22.674	3189.296	22.232	OK
11-12-2023	09:59:23.675	3190.297	22.231	OK
11-12-2023	09:59:24.683	3191.305	22.231	OK
11-12-2023	09:59:25.675	3192.297	22.232	OK
11-12-2023	09:59:26.692	3193.314	22.232	OK
11-12-2023	09:59:27.681	3194.303	22.237	OK
11-12-2023	09:59:28.679	3195.301	22.251	OK
11-12-2023	09:59:29.677	3196.299	22.261	OK
11-12-2023	09:59:30.691	3197.313	22.263	OK
11-12-2023	09:59:31.675	3198.297	22.252	OK
11-12-2023	09:59:32.676	3199.297	22.238	OK
11-12-2023	09:59:33.677	3200.299	22.230	OK
11-12-2023	09:59:34.677	3201.299	22.227	OK
11-12-2023	09:59:35.677	3202.299	22.227	OK
11-12-2023	09:59:36.679	3203.301	22.223	OK
11-12-2023	09:59:37.682	3204.304	22.223	OK
11-12-2023	09:59:38.684	3205.305	22.227	OK
11-12-2023	09:59:39.685	3206.307	22.241	OK
11-12-2023	09:59:40.683	3207.305	22.257	OK
11-12-2023	09:59:41.682	3208.304	22.262	OK
11-12-2023	09:59:42.682	3209.304	22.256	OK
11-12-2023	09:59:43.683	3210.305	22.244	OK
11-12-2023	09:59:44.682	3211.304	22.235	OK
11-12-2023	09:59:45.685	3212.307	22.229	OK
11-12-2023	09:59:46.686	3213.308	22.226	OK
11-12-2023	09:59:47.685	3214.307	22.221	OK
11-12-2023	09:59:48.690	3215.312	22.217	OK
11-12-2023	09:59:49.688	3216.310	22.214	OK
11-12-2023	09:59:50.690	3217.312	22.211	OK
11-12-2023	09:59:51.689	3218.310	22.213	OK
11-12-2023	09:59:52.689	3219.310	22.214	OK
11-12-2023	09:59:53.688	3220.310	22.213	OK
11-12-2023	09:59:54.690	3221.312	22.212	OK
11-12-2023	09:59:55.688	3222.310	22.214	OK
11-12-2023	09:59:56.689	3223.311	22.222	OK
11-12-2023	09:59:57.690	3224.312	22.241	OK
11-12-2023	09:59:58.692	3225.313	22.265	OK
11-12-2023	09:59:59.695	3226.317	22.280	OK
11-12-2023	10:00:00.697	3227.319	22.280	OK
11-12-2023	10:00:01.691	3228.313	22.266	OK
11-12-2023	10:00:02.690	3229.312	22.253	OK
11-12-2023	10:00:03.690	3230.312	22.245	OK
11-12-2023	10:00:04.690	3231.312	22.246	OK
11-12-2023	10:00:05.690	3232.312	22.247	OK
11-12-2023	10:00:06.689	3233.311	22.244	OK
11-12-2023	10:00:07.690	3234.312	22.242	OK
11-12-2023	10:00:08.692	3235.314	22.235	OK
11-12-2023	10:00:09.694	3236.316	22.231	OK
11-12-2023	10:00:10.696	3237.317	22.230	OK
11-12-2023	10:00:11.697	3238.318	22.232	OK
11-12-2023	10:00:12.694	3239.316	22.231	OK
11-12-2023	10:00:13.694	3240.316	22.229	OK
11-12-2023	10:00:14.694	3241.316	22.224	OK
11-12-2023	10:00:15.695	3242.317	22.225	OK
11-12-2023	10:00:16.695	3243.317	22.223	OK
11-12-2023	10:00:17.695	3244.317	22.221	OK
11-12-2023	10:00:18.696	3245.318	22.218	OK
11-12-2023	10:00:19.695	3246.317	22.211	OK
11-12-2023	10:00:20.695	3247.317	22.205	OK
11-12-2023	10:00:21.697	3248.319	22.196	OK
11-12-2023	10:00:22.706	3249.328	22.186	OK
11-12-2023	10:00:23.698	3250.320	22.179	OK
11-12-2023	10:00:24.698	3251.320	22.180	OK
11-12-2023	10:00:25.705	3252.327	22.184	OK
11-12-2023	10:00:26.697	3253.319	22.193	OK
11-12-2023	10:00:27.699	3254.321	22.199	OK
11-12-2023	10:00:28.706	3255.328	22.207	OK
11-12-2023	10:00:29.702	3256.324	22.211	OK
11-12-2023	10:00:30.701	3257.323	22.215	OK
11-12-2023	10:00:31.702	3258.324	22.216	OK
11-12-2023	10:00:32.703	3259.325	22.219	OK
11-12-2023	10:00:33.700	3260.322	22.223	OK
11-12-2023	10:00:34.725	3261.347	22.233	OK
11-12-2023	10:00:35.703	3262.325	22.245	OK
11-12-2023	10:00:36.706	3263.328	22.255	OK
11-12-2023	10:00:37.705	3264.327	22.257	OK
11-12-2023	10:00:38.706	3265.328	22.250	OK
11-12-2023	10:00:39.708	3266.330	22.242	OK
11-12-2023	10:00:40.707	3267.329	22.238	OK
11-12-2023	10:00:41.711	3268.333	22.235	OK
11-12-2023	10:00:42.709	3269.331	22.240	OK
11-12-2023	10:00:43.711	3270.333	22.244	OK
11-12-2023	10:00:44.713	3271.335	22.246	OK
11-12-2023	10:00:45.712	3272.334	22.244	OK
11-12-2023	10:00:46.711	3273.333	22.239	OK
11-12-2023	10:00:47.710	3274.332	22.232	OK
11-12-2023	10:00:48.712	3275.334	22.218	OK
11-12-2023	10:00:49.714	3276.336	22.206	OK
11-12-2023	10:00:50.712	3277.334	22.197	OK
11-12-2023	10:00:51.713	3278.335	22.199	OK
11-12-2023	10:00:52.713	3279.335	22.210	OK
11-12-2023	10:00:53.719	3280.341	22.225	OK
11-12-2023	10:00:54.718	3281.340	22.231	OK
11-12-2023	10:00:55.721	3282.343	22.231	OK
11-12-2023	10:00:56.720	3283.342	22.226	OK
11-12-2023	10:00:57.718	3284.340	22.222	OK
11-12-2023	10:00:58.719	3285.341	22.218	OK
11-12-2023	10:00:59.719	3286.341	22.216	OK
11-12-2023	10:01:00.720	3287.342	22.212	OK
11-12-2023	10:01:01.721	3288.343	22.210	OK
11-12-2023	10:01:02.721	3289.343	22.206	OK
11-12-2023	10:01:03.721	3290.343	22.206	OK
11-12-2023	10:01:04.723	3291.345	22.206	OK
11-12-2023	10:01:05.725	3292.347	22.204	OK
11-12-2023	10:01:06.727	3293.349	22.204	OK
11-12-2023	10:01:07.724	3294.346	22.204	OK
11-12-2023	10:01:08.727	3295.349	22.203	OK
11-12-2023	10:01:09.725	3296.347	22.202	OK
11-12-2023	10:01:10.726	3297.348	22.200	OK
11-12-2023	10:01:11.725	3298.347	22.202	OK
11-12-2023	10:01:12.724	3299.346	22.200	OK
11-12-2023	10:01:13.726	3300.348	22.199	OK
11-12-2023	10:01:14.726	3301.348	22.196	OK
11-12-2023	10:01:15.727	3302.349	22.192	OK
11-12-2023	10:01:16.731	3303.353	22.186	OK
11-12-2023	10:01:17.730	3304.352	22.180	OK
11-12-2023	10:01:18.729	3305.351	22.174	OK
11-12-2023	10:01:19.745	3306.366	22.169	OK
11-12-2023	10:01:20.730	3307.352	22.163	OK
11-12-2023	10:01:21.730	3308.352	22.164	OK
11-12-2023	10:01:22.731	3309.353	22.167	OK
11-12-2023	10:01:23.731	3310.353	22.176	OK
11-12-2023	10:01:24.730	3311.352	22.187	OK
11-12-2023	10:01:25.731	3312.353	22.195	OK
11-12-2023	10:01:26.730	3313.352	22.200	OK
11-12-2023	10:01:27.736	3314.358	22.204	OK
11-12-2023	10:01:28.736	3315.358	22.200	OK
11-12-2023	10:01:29.738	3316.360	22.193	OK
11-12-2023	10:01:30.734	3317.356	22.183	OK
11-12-2023	10:01:31.736	3318.358	22.174	OK
11-12-2023	10:01:32.735	3319.357	22.170	OK
11-12-2023	10:01:33.735	3320.357	22.170	OK
11-12-2023	10:01:34.736	3321.358	22.174	OK
11-12-2023	10:01:35.735	3322.357	22.178	OK
11-12-2023	10:01:36.735	3323.357	22.180	OK
11-12-2023	10:01:37.744	3324.365	22.180	OK
11-12-2023	10:01:38.740	3325.362	22.181	OK
11-12-2023	10:01:39.738	3326.360	22.185	OK
11-12-2023	10:01:40.738	3327.360	22.188	OK
11-12-2023	10:01:41.742	3328.364	22.198	OK
11-12-2023	10:01:42.739	3329.361	22.211	OK
11-12-2023	10:01:43.742	3330.364	22.229	OK
11-12-2023	10:01:44.742	3331.364	22.241	OK
11-12-2023	10:01:45.740	3332.362	22.246	OK
11-12-2023	10:01:46.742	3333.364	22.247	OK
11-12-2023	10:01:47.741	3334.363	22.251	OK
11-12-2023	10:01:48.744	3335.366	22.253	OK
11-12-2023	10:01:49.742	3336.364	22.254	OK
11-12-2023	10:01:50.744	3337.366	22.247	OK
11-12-2023	10:01:51.748	3338.370	22.245	OK
11-12-2023	10:01:52.750	3339.372	22.239	OK
11-12-2023	10:01:53.748	3340.370	22.232	OK
11-12-2023	10:01:54.746	3341.368	22.223	OK
11-12-2023	10:01:55.746	3342.367	22.211	OK
11-12-2023	10:01:56.762	3343.384	22.203	OK
11-12-2023	10:01:57.759	3344.381	22.199	OK
11-12-2023	10:01:58.754	3345.376	22.195	OK
11-12-2023	10:01:59.747	3346.369	22.188	OK
11-12-2023	10:02:00.750	3347.372	22.185	OK
11-12-2023	10:02:01.749	3348.371	22.190	OK
11-12-2023	10:02:02.753	3349.375	22.205	OK
11-12-2023	10:02:03.754	3350.376	22.218	OK
11-12-2023	10:02:04.753	3351.375	22.227	OK
11-12-2023	10:02:05.768	3352.390	22.232	OK
11-12-2023	10:02:06.753	3353.375	22.238	OK
11-12-2023	10:02:07.769	3354.391	22.242	OK
11-12-2023	10:02:08.752	3355.374	22.244	OK
11-12-2023	10:02:09.755	3356.377	22.245	OK
11-12-2023	10:02:10.755	3357.377	22.248	OK
11-12-2023	10:02:11.753	3358.375	22.245	OK
11-12-2023	10:02:12.754	3359.376	22.242	OK
11-12-2023	10:02:13.776	3360.398	22.240	OK
11-12-2023	10:02:14.756	3361.378	22.241	OK
11-12-2023	10:02:15.756	3362.378	22.240	OK
11-12-2023	10:02:16.754	3363.376	22.236	OK
11-12-2023	10:02:17.754	3364.376	22.231	OK
11-12-2023	10:02:18.754	3365.376	22.233	OK
11-12-2023	10:02:19.755	3366.377	22.241	OK
11-12-2023	10:02:20.756	3367.378	22.247	OK
11-12-2023	10:02:21.755	3368.377	22.245	OK
11-12-2023	10:02:22.757	3369.379	22.243	OK
11-12-2023	10:02:23.757	3370.379	22.236	OK
11-12-2023	10:02:24.759	3371.381	22.233	OK
11-12-2023	10:02:25.758	3372.380	22.228	OK
11-12-2023	10:02:26.758	3373.379	22.225	OK
11-12-2023	10:02:27.757	3374.379	22.226	OK
11-12-2023	10:02:28.771	3375.393	22.225	OK
11-12-2023	10:02:29.758	3376.380	22.223	OK
11-12-2023	10:02:30.759	3377.381	22.219	OK
11-12-2023	10:02:31.770	3378.392	22.221	OK
11-12-2023	10:02:32.761	3379.382	22.222	OK
11-12-2023	10:02:33.758	3380.380	22.222	OK
11-12-2023	10:02:34.759	3381.381	22.222	OK
11-12-2023	10:02:35.763	3382.385	22.220	OK
11-12-2023	10:02:36.760	3383.382	22.219	OK
11-12-2023	10:02:37.761	3384.382	22.215	OK
11-12-2023	10:02:38.760	3385.382	22.213	OK
11-12-2023	10:02:39.761	3386.383	22.211	OK
11-12-2023	10:02:40.761	3387.383	22.213	OK
11-12-2023	10:02:41.762	3388.383	22.215	OK
11-12-2023	10:02:42.764	3389.386	22.215	OK
11-12-2023	10:02:43.767	3390.389	22.215	OK
11-12-2023	10:02:44.764	3391.386	22.216	OK
11-12-2023	10:02:45.766	3392.388	22.215	OK
11-12-2023	10:02:46.765	3393.387	22.213	OK
11-12-2023	10:02:47.767	3394.389	22.207	OK
11-12-2023	10:02:48.765	3395.387	22.202	OK
11-12-2023	10:02:49.776	3396.398	22.199	OK
11-12-2023	10:02:50.766	3397.388	22.200	OK
11-12-2023	10:02:51.767	3398.389	22.206	OK
11-12-2023	10:02:52.766	3399.388	22.209	OK
11-12-2023	10:02:53.768	3400.390	22.206	OK
11-12-2023	10:02:54.768	3401.390	22.203	OK
11-12-2023	10:02:55.768	3402.390	22.199	OK
11-12-2023	10:02:56.770	3403.392	22.203	OK
11-12-2023	10:02:57.772	3404.394	22.207	OK
11-12-2023	10:02:58.772	3405.394	22.212	OK
11-12-2023	10:02:59.770	3406.392	22.217	OK
11-12-2023	10:03:00.770	3407.392	22.222	OK
11-12-2023	10:03:01.770	3408.392	22.224	OK
11-12-2023	10:03:02.772	3409.394	22.227	OK
11-12-2023	10:03:03.771	3410.393	22.225	OK
11-12-2023	10:03:04.773	3411.395	22.222	OK
11-12-2023	10:03:05.774	3412.396	22.224	OK
11-12-2023	10:03:06.772	3413.394	22.227	OK
11-12-2023	10:03:07.779	3414.401	22.229	OK
11-12-2023	10:03:08.776	3415.398	22.231	OK
11-12-2023	10:03:09.774	3416.396	22.237	OK
11-12-2023	10:03:10.787	3417.409	22.242	OK
11-12-2023	10:03:11.776	3418.398	22.246	OK
11-12-2023	10:03:12.775	3419.397	22.245	OK
11-12-2023	10:03:13.775	3420.397	22.243	OK
11-12-2023	10:03:14.778	3421.400	22.245	OK
11-12-2023	10:03:15.777	3422.399	22.249	OK
11-12-2023	10:03:16.783	3423.405	22.257	OK
11-12-2023	10:03:17.781	3424.402	22.259	OK
11-12-2023	10:03:18.780	3425.402	22.255	OK
11-12-2023	10:03:19.782	3426.404	22.239	OK
11-12-2023	10:03:20.779	3427.401	22.218	OK
11-12-2023	10:03:21.789	3428.410	22.201	OK
11-12-2023	10:03:22.780	3429.401	22.188	OK
11-12-2023	10:03:23.781	3430.403	22.182	OK
11-12-2023	10:03:24.781	3431.403	22.178	OK
11-12-2023	10:03:25.785	3432.407	22.178	OK
11-12-2023	10:03:26.784	3433.406	22.182	OK
11-12-2023	10:03:27.783	3434.405	22.205	OK
11-12-2023	10:03:28.784	3435.406	22.231	OK
11-12-2023	10:03:29.785	3436.407	22.246	OK
11-12-2023	10:03:30.784	3437.406	22.244	OK
11-12-2023	10:03:31.784	3438.406	22.228	OK
11-12-2023	10:03:32.783	3439.405	22.217	OK
11-12-2023	10:03:33.782	3440.404	22.209	OK
11-12-2023	10:03:34.782	3441.404	22.206	OK
11-12-2023	10:03:35.783	3442.405	22.203	OK
11-12-2023	10:03:36.785	3443.407	22.200	OK
11-12-2023	10:03:37.785	3444.407	22.199	OK
11-12-2023	10:03:38.784	3445.406	22.200	OK
11-12-2023	10:03:39.786	3446.408	22.201	OK
11-12-2023	10:03:40.788	3447.410	22.203	OK
11-12-2023	10:03:41.785	3448.407	22.202	OK
11-12-2023	10:03:42.795	3449.417	22.206	OK
11-12-2023	10:03:43.788	3450.409	22.211	OK
11-12-2023	10:03:44.788	3451.410	22.214	OK
11-12-2023	10:03:45.788	3452.410	22.214	OK
11-12-2023	10:03:46.789	3453.411	22.217	OK
11-12-2023	10:03:47.789	3454.411	22.220	OK
11-12-2023	10:03:48.787	3455.409	22.221	OK
11-12-2023	10:03:49.788	3456.409	22.221	OK
11-12-2023	10:03:50.790	3457.412	22.223	OK
11-12-2023	10:03:51.788	3458.410	22.222	OK
11-12-2023	10:03:52.790	3459.412	22.216	OK
11-12-2023	10:03:53.790	3460.412	22.204	OK
11-12-2023	10:03:54.789	3461.411	22.194	OK
11-12-2023	10:03:55.790	3462.412	22.190	OK
11-12-2023	10:03:56.791	3463.413	22.190	OK
11-12-2023	10:03:57.795	3464.417	22.191	OK
11-12-2023	10:03:58.793	3465.415	22.191	OK
11-12-2023	10:03:59.793	3466.415	22.196	OK
11-12-2023	10:04:00.794	3467.416	22.205	OK
11-12-2023	10:04:01.795	3468.417	22.217	OK
11-12-2023	10:04:02.795	3469.417	22.228	OK
11-12-2023	10:04:03.794	3470.416	22.235	OK
11-12-2023	10:04:04.795	3471.416	22.234	OK
11-12-2023	10:04:05.793	3472.415	22.227	OK
11-12-2023	10:04:06.793	3473.415	22.215	OK
11-12-2023	10:04:07.795	3474.417	22.210	OK
11-12-2023	10:04:08.794	3475.416	22.220	OK
11-12-2023	10:04:09.798	3476.420	22.231	OK
11-12-2023	10:04:10.796	3477.418	22.249	OK
11-12-2023	10:04:11.801	3478.423	22.263	OK
11-12-2023	10:04:12.801	3479.423	22.272	OK
11-12-2023	10:04:13.801	3480.423	22.275	OK
11-12-2023	10:04:14.799	3481.421	22.272	OK
11-12-2023	10:04:15.802	3482.424	22.255	OK
11-12-2023	10:04:16.807	3483.429	22.233	OK
11-12-2023	10:04:17.801	3484.423	22.213	OK
11-12-2023	10:04:18.802	3485.424	22.207	OK
11-12-2023	10:04:19.804	3486.426	22.215	OK
11-12-2023	10:04:20.803	3487.425	22.220	OK
11-12-2023	10:04:21.803	3488.425	22.221	OK
11-12-2023	10:04:22.803	3489.425	22.217	OK
11-12-2023	10:04:23.802	3490.424	22.211	OK
11-12-2023	10:04:24.803	3491.425	22.211	OK
11-12-2023	10:04:25.803	3492.425	22.214	OK
11-12-2023	10:04:26.802	3493.424	22.219	OK
11-12-2023	10:04:27.806	3494.428	22.222	OK
11-12-2023	10:04:28.803	3495.425	22.219	OK
11-12-2023	10:04:29.803	3496.425	22.212	OK
11-12-2023	10:04:30.805	3497.427	22.205	OK
11-12-2023	10:04:31.806	3498.428	22.198	OK
11-12-2023	10:04:32.808	3499.430	22.197	OK
11-12-2023	10:04:33.807	3500.429	22.196	OK
11-12-2023	10:04:34.807	3501.429	22.200	OK
11-12-2023	10:04:35.807	3502.429	22.210	OK
11-12-2023	10:04:36.807	3503.429	22.227	OK
11-12-2023	10:04:37.807	3504.429	22.252	OK
11-12-2023	10:04:38.808	3505.430	22.267	OK
11-12-2023	10:04:39.807	3506.429	22.265	OK
11-12-2023	10:04:40.808	3507.430	22.251	OK
11-12-2023	10:04:41.810	3508.432	22.239	OK
11-12-2023	10:04:42.830	3509.452	22.231	OK
11-12-2023	10:04:43.814	3510.436	22.224	OK
11-12-2023	10:04:44.810	3511.432	22.221	OK
11-12-2023	10:04:45.810	3512.432	22.216	OK
11-12-2023	10:04:46.810	3513.432	22.210	OK
11-12-2023	10:04:47.813	3514.434	22.204	OK
11-12-2023	10:04:48.812	3515.434	22.204	OK
11-12-2023	10:04:49.811	3516.433	22.209	OK
11-12-2023	10:04:50.811	3517.433	22.215	OK
11-12-2023	10:04:51.812	3518.434	22.219	OK
11-12-2023	10:04:52.813	3519.435	22.217	OK
11-12-2023	10:04:53.812	3520.434	22.218	OK
11-12-2023	10:04:54.815	3521.437	22.220	OK
11-12-2023	10:04:55.814	3522.436	22.224	OK
11-12-2023	10:04:56.814	3523.436	22.220	OK
11-12-2023	10:04:57.816	3524.438	22.219	OK
11-12-2023	10:04:58.815	3525.437	22.215	OK
11-12-2023	10:04:59.815	3526.437	22.215	OK
11-12-2023	10:05:00.819	3527.440	22.210	OK
11-12-2023	10:05:01.821	3528.443	22.207	OK
11-12-2023	10:05:02.819	3529.441	22.205	OK
