#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	22:04:55.276	2296.796	105.119	22.729	242	0	OK	02-12-2023	22:04:55.276	2296.796	19.291	OK	02-12-2023	22:04:55.276	2296.796	1013	OK	02-12-2023	22:04:54.744	2296.263	102.466	22.502	139	0	OK	02-12-2023	22:04:54.744	2296.263	19.290	OK	02-12-2023	22:04:54.744	2296.263	1013	OK																																					02-12-2023	22:04:55.461	2296.981	19.291	OK			
02-12-2023	22:04:56.276	2297.796	105.136	22.727	242	0	OK	02-12-2023	22:04:56.276	2297.796	19.292	OK	02-12-2023	22:04:56.276	2297.796	1013	OK	02-12-2023	22:04:55.747	2297.267	102.447	22.504	139	0	OK	02-12-2023	22:04:55.747	2297.267	19.292	OK	02-12-2023	22:04:55.747	2297.267	1013	OK																																					02-12-2023	22:04:56.462	2297.981	19.295	OK			
02-12-2023	22:04:57.276	2298.796	104.999	22.742	242	0	OK	02-12-2023	22:04:57.276	2298.796	19.295	OK	02-12-2023	22:04:57.276	2298.796	1013	OK	02-12-2023	22:04:56.747	2298.266	102.284	22.522	139	0	OK	02-12-2023	22:04:56.747	2298.266	19.296	OK	02-12-2023	22:04:56.747	2298.266	1013	OK																																					02-12-2023	22:04:57.459	2298.979	19.296	OK			
02-12-2023	22:04:58.273	2299.792	105.212	22.718	242	0	OK	02-12-2023	22:04:58.273	2299.792	19.297	OK	02-12-2023	22:04:58.273	2299.792	1013	OK	02-12-2023	22:04:57.745	2299.264	102.425	22.506	139	0	OK	02-12-2023	22:04:57.745	2299.264	19.296	OK	02-12-2023	22:04:57.745	2299.264	1013	OK																																					02-12-2023	22:04:58.461	2299.980	19.297	OK			
02-12-2023	22:04:59.274	2300.794	105.172	22.722	242	0	OK	02-12-2023	22:04:59.274	2300.794	19.301	OK	02-12-2023	22:04:59.274	2300.794	1013	OK	02-12-2023	22:04:58.745	2300.265	102.380	22.511	139	0	OK	02-12-2023	22:04:58.745	2300.265	19.297	OK	02-12-2023	22:04:58.745	2300.265	1013	OK																																					02-12-2023	22:04:59.461	2300.981	19.301	OK			
02-12-2023	22:05:00.278	2301.797	105.224	22.716	242	0	OK	02-12-2023	22:05:00.278	2301.797	19.303	OK	02-12-2023	22:05:00.278	2301.797	1013	OK	02-12-2023	22:04:59.747	2301.266	102.414	22.507	139	0	OK	02-12-2023	22:04:59.747	2301.266	19.299	OK	02-12-2023	22:04:59.747	2301.266	1013	OK																																					02-12-2023	22:05:00.462	2301.981	19.303	OK			
02-12-2023	22:05:01.276	2302.796	105.108	22.729	242	0	OK	02-12-2023	22:05:01.276	2302.796	19.303	OK	02-12-2023	22:05:01.276	2302.796	1013	OK	02-12-2023	22:05:00.746	2302.266	102.393	22.509	139	0	OK	02-12-2023	22:05:00.746	2302.266	19.303	OK	02-12-2023	22:05:00.746	2302.266	1013	OK																																					02-12-2023	22:05:01.461	2302.981	19.303	OK			
02-12-2023	22:05:02.277	2303.796	105.129	22.727	242	0	OK	02-12-2023	22:05:02.277	2303.796	19.300	OK	02-12-2023	22:05:02.277	2303.796	1013	OK	02-12-2023	22:05:01.750	2303.270	102.384	22.510	139	0	OK	02-12-2023	22:05:01.750	2303.270	19.303	OK	02-12-2023	22:05:01.750	2303.270	1013	OK																																					02-12-2023	22:05:02.461	2303.981	19.300	OK			
02-12-2023	22:05:03.278	2304.797	105.147	22.725	242	0	OK	02-12-2023	22:05:03.278	2304.797	19.299	OK	02-12-2023	22:05:03.278	2304.797	1013	OK	02-12-2023	22:05:02.745	2304.264	102.369	22.512	139	0	OK	02-12-2023	22:05:02.745	2304.264	19.300	OK	02-12-2023	22:05:02.745	2304.264	1013	OK																																					02-12-2023	22:05:03.464	2304.984	19.298	OK			
02-12-2023	22:05:04.279	2305.798	105.214	22.718	242	0	OK	02-12-2023	22:05:04.279	2305.798	19.295	OK	02-12-2023	22:05:04.279	2305.798	1013	OK	02-12-2023	22:05:03.748	2305.267	102.346	22.515	139	0	OK	02-12-2023	22:05:03.748	2305.267	19.296	OK	02-12-2023	22:05:03.748	2305.267	1013	OK																																					02-12-2023	22:05:04.464	2305.983	19.295	OK			
02-12-2023	22:05:05.281	2306.800	105.159	22.724	242	0	OK	02-12-2023	22:05:05.281	2306.800	19.296	OK	02-12-2023	22:05:05.281	2306.800	1013	OK	02-12-2023	22:05:04.747	2306.267	102.382	22.511	139	1	OK	02-12-2023	22:05:04.747	2306.267	19.295	OK	02-12-2023	22:05:04.747	2306.267	1013	OK																																					02-12-2023	22:05:05.466	2306.986	19.297	OK			
02-12-2023	22:05:06.279	2307.798	105.184	22.721	242	0	OK	02-12-2023	22:05:06.279	2307.798	19.298	OK	02-12-2023	22:05:06.279	2307.798	1013	OK	02-12-2023	22:05:05.749	2307.268	102.389	22.510	139	0	OK	02-12-2023	22:05:05.749	2307.268	19.297	OK	02-12-2023	22:05:05.749	2307.268	1013	OK																																					02-12-2023	22:05:06.462	2307.982	19.298	OK			
02-12-2023	22:05:07.282	2308.801	105.090	22.731	242	0	OK	02-12-2023	22:05:07.282	2308.801	19.303	OK	02-12-2023	22:05:07.282	2308.801	1013	OK	02-12-2023	22:05:06.748	2308.267	102.379	22.511	139	0	OK	02-12-2023	22:05:06.748	2308.267	19.298	OK	02-12-2023	22:05:06.748	2308.267	1013	OK																																					02-12-2023	22:05:07.462	2308.981	19.304	OK			
02-12-2023	22:05:08.280	2309.799	105.201	22.718	242	0	OK	02-12-2023	22:05:08.280	2309.799	19.309	OK	02-12-2023	22:05:08.280	2309.799	1013	OK	02-12-2023	22:05:07.748	2309.267	102.310	22.518	139	0	OK	02-12-2023	22:05:07.748	2309.267	19.307	OK	02-12-2023	22:05:07.748	2309.267	1013	OK																																					02-12-2023	22:05:08.462	2309.982	19.310	OK			
02-12-2023	22:05:09.282	2310.802	105.104	22.728	242	0	OK	02-12-2023	22:05:09.282	2310.802	19.317	OK	02-12-2023	22:05:09.282	2310.802	1013	OK	02-12-2023	22:05:08.749	2310.269	102.348	22.513	139	0	OK	02-12-2023	22:05:08.749	2310.269	19.313	OK	02-12-2023	22:05:08.749	2310.269	1013	OK																																					02-12-2023	22:05:09.463	2310.983	19.319	OK			
02-12-2023	22:05:10.282	2311.801	105.119	22.725	242	0	OK	02-12-2023	22:05:10.282	2311.801	19.330	OK	02-12-2023	22:05:10.282	2311.801	1013	OK	02-12-2023	22:05:09.752	2311.271	102.305	22.517	139	0	OK	02-12-2023	22:05:09.752	2311.271	19.322	OK	02-12-2023	22:05:09.752	2311.271	1013	OK																																					02-12-2023	22:05:10.462	2311.982	19.332	OK			
02-12-2023	22:05:11.282	2312.801	105.119	22.724	242	0	OK	02-12-2023	22:05:11.282	2312.801	19.340	OK	02-12-2023	22:05:11.282	2312.801	1013	OK	02-12-2023	22:05:10.753	2312.272	102.322	22.514	139	0	OK	02-12-2023	22:05:10.753	2312.272	19.333	OK	02-12-2023	22:05:10.753	2312.272	1013	OK																																					02-12-2023	22:05:11.462	2312.981	19.342	OK			
02-12-2023	22:05:12.285	2313.804	105.059	22.730	242	0	OK	02-12-2023	22:05:12.285	2313.804	19.347	OK	02-12-2023	22:05:12.285	2313.804	1013	OK	02-12-2023	22:05:11.753	2313.272	102.329	22.512	139	0	OK	02-12-2023	22:05:11.753	2313.272	19.344	OK	02-12-2023	22:05:11.753	2313.272	1013	OK																																					02-12-2023	22:05:12.463	2313.983	19.349	OK			
02-12-2023	22:05:13.282	2314.802	105.076	22.728	242	0	OK	02-12-2023	22:05:13.282	2314.802	19.348	OK	02-12-2023	22:05:13.282	2314.802	1013	OK	02-12-2023	22:05:12.753	2314.272	102.360	22.508	139	0	OK	02-12-2023	22:05:12.753	2314.272	19.349	OK	02-12-2023	22:05:12.753	2314.272	1013	OK																																					02-12-2023	22:05:13.465	2314.984	19.348	OK			
02-12-2023	22:05:14.283	2315.802	105.131	22.722	242	0	OK	02-12-2023	22:05:14.283	2315.802	19.346	OK	02-12-2023	22:05:14.283	2315.802	1013	OK	02-12-2023	22:05:13.752	2315.271	102.238	22.522	139	0	OK	02-12-2023	22:05:13.752	2315.271	19.348	OK	02-12-2023	22:05:13.752	2315.271	1013	OK																																					02-12-2023	22:05:14.464	2315.984	19.346	OK			
02-12-2023	22:05:15.282	2316.801	105.168	22.718	242	0	OK	02-12-2023	22:05:15.282	2316.801	19.345	OK	02-12-2023	22:05:15.282	2316.801	1013	OK	02-12-2023	22:05:14.750	2316.269	102.311	22.514	139	0	OK	02-12-2023	22:05:14.750	2316.269	19.345	OK	02-12-2023	22:05:14.750	2316.269	1013	OK																																					02-12-2023	22:05:15.465	2316.985	19.344	OK			
02-12-2023	22:05:16.286	2317.806	105.102	22.726	242	0	OK	02-12-2023	22:05:16.286	2317.806	19.339	OK	02-12-2023	22:05:16.286	2317.806	1013	OK	02-12-2023	22:05:15.755	2317.274	102.411	22.503	139	0	OK	02-12-2023	22:05:15.755	2317.274	19.342	OK	02-12-2023	22:05:15.755	2317.274	1013	OK																																					02-12-2023	22:05:16.465	2317.984	19.339	OK			
02-12-2023	22:05:17.286	2318.806	105.180	22.718	242	0	OK	02-12-2023	22:05:17.286	2318.806	19.332	OK	02-12-2023	22:05:17.286	2318.806	1013	OK	02-12-2023	22:05:16.753	2318.273	102.345	22.511	139	1	OK	02-12-2023	22:05:16.753	2318.273	19.336	OK	02-12-2023	22:05:16.753	2318.273	1013	OK																																					02-12-2023	22:05:17.466	2318.985	19.330	OK			
02-12-2023	22:05:18.286	2319.806	105.048	22.734	242	0	OK	02-12-2023	22:05:18.286	2319.806	19.320	OK	02-12-2023	22:05:18.286	2319.806	1013	OK	02-12-2023	22:05:17.755	2319.274	102.408	22.505	139	0	OK	02-12-2023	22:05:17.755	2319.274	19.325	OK	02-12-2023	22:05:17.755	2319.274	1013	OK																																					02-12-2023	22:05:18.466	2319.985	19.318	OK			
02-12-2023	22:05:19.287	2320.806	105.069	22.733	242	0	OK	02-12-2023	22:05:19.287	2320.806	19.306	OK	02-12-2023	22:05:19.287	2320.806	1013	OK	02-12-2023	22:05:18.753	2320.273	102.394	22.508	139	0	OK	02-12-2023	22:05:18.753	2320.273	19.311	OK	02-12-2023	22:05:18.753	2320.273	1013	OK																																					02-12-2023	22:05:19.465	2320.985	19.304	OK			
02-12-2023	22:05:20.288	2321.807	105.156	22.724	242	0	OK	02-12-2023	22:05:20.288	2321.807	19.299	OK	02-12-2023	22:05:20.288	2321.807	1013	OK	02-12-2023	22:05:19.755	2321.275	102.394	22.509	139	0	OK	02-12-2023	22:05:19.755	2321.275	19.301	OK	02-12-2023	22:05:19.755	2321.275	1013	OK																																					02-12-2023	22:05:20.466	2321.985	19.298	OK			
02-12-2023	22:05:21.289	2322.809	105.087	22.732	242	0	OK	02-12-2023	22:05:21.289	2322.809	19.296	OK	02-12-2023	22:05:21.289	2322.809	1013	OK	02-12-2023	22:05:20.757	2322.277	102.425	22.506	139	0	OK	02-12-2023	22:05:20.757	2322.277	19.297	OK	02-12-2023	22:05:20.757	2322.277	1013	OK																																					02-12-2023	22:05:21.465	2322.985	19.295	OK			
02-12-2023	22:05:22.291	2323.810	105.123	22.728	242	0	OK	02-12-2023	22:05:22.291	2323.810	19.296	OK	02-12-2023	22:05:22.291	2323.810	1013	OK	02-12-2023	22:05:21.757	2323.277	102.365	22.513	139	0	OK	02-12-2023	22:05:21.757	2323.277	19.295	OK	02-12-2023	22:05:21.757	2323.277	1013	OK																																					02-12-2023	22:05:22.467	2323.987	19.296	OK			
02-12-2023	22:05:23.292	2324.811	105.087	22.732	242	0	OK	02-12-2023	22:05:23.292	2324.811	19.296	OK	02-12-2023	22:05:23.292	2324.811	1013	OK	02-12-2023	22:05:22.758	2324.277	102.433	22.505	139	0	OK	02-12-2023	22:05:22.758	2324.277	19.297	OK	02-12-2023	22:05:22.758	2324.277	1013	OK																																					02-12-2023	22:05:23.468	2324.988	19.295	OK			
02-12-2023	22:05:24.292	2325.811	105.118	22.729	242	0	OK	02-12-2023	22:05:24.292	2325.811	19.292	OK	02-12-2023	22:05:24.292	2325.811	1013	OK	02-12-2023	22:05:23.759	2325.278	102.410	22.508	139	0	OK	02-12-2023	22:05:23.759	2325.278	19.294	OK	02-12-2023	22:05:23.759	2325.278	1013	OK																																					02-12-2023	22:05:24.468	2325.988	19.291	OK			
02-12-2023	22:05:25.293	2326.812	105.138	22.727	242	0	OK	02-12-2023	22:05:25.293	2326.812	19.290	OK	02-12-2023	22:05:25.293	2326.812	1013	OK	02-12-2023	22:05:24.758	2326.277	102.474	22.501	139	0	OK	02-12-2023	22:05:24.758	2326.277	19.291	OK	02-12-2023	22:05:24.758	2326.277	1013	OK																																					02-12-2023	22:05:25.469	2326.988	19.291	OK			
02-12-2023	22:05:26.290	2327.810	105.181	22.722	242	0	OK	02-12-2023	22:05:26.290	2327.810	19.292	OK	02-12-2023	22:05:26.290	2327.810	1013	OK	02-12-2023	22:05:25.755	2327.274	102.395	22.510	139	0	OK	02-12-2023	22:05:25.755	2327.274	19.291	OK	02-12-2023	22:05:25.755	2327.274	1013	OK																																					02-12-2023	22:05:26.469	2327.988	19.292	OK			
02-12-2023	22:05:27.292	2328.812	105.178	22.722	242	0	OK	02-12-2023	22:05:27.292	2328.812	19.295	OK	02-12-2023	22:05:27.292	2328.812	1013	OK	02-12-2023	22:05:26.757	2328.276	102.367	22.513	139	1	OK	02-12-2023	22:05:26.757	2328.276	19.292	OK	02-12-2023	22:05:26.757	2328.276	1013	OK																																					02-12-2023	22:05:27.469	2328.989	19.295	OK			
02-12-2023	22:05:28.292	2329.811	105.252	22.714	242	0	OK	02-12-2023	22:05:28.292	2329.811	19.293	OK	02-12-2023	22:05:28.292	2329.811	1013	OK	02-12-2023	22:05:27.758	2329.278	102.435	22.505	139	0	OK	02-12-2023	22:05:27.758	2329.278	19.295	OK	02-12-2023	22:05:27.758	2329.278	1013	OK																																					02-12-2023	22:05:28.468	2329.987	19.293	OK			
02-12-2023	22:05:29.294	2330.813	105.174	22.723	242	0	OK	02-12-2023	22:05:29.294	2330.813	19.290	OK	02-12-2023	22:05:29.294	2330.813	1013	OK	02-12-2023	22:05:28.758	2330.277	102.456	22.503	139	0	OK	02-12-2023	22:05:28.758	2330.277	19.292	OK	02-12-2023	22:05:28.758	2330.277	1013	OK																																					02-12-2023	22:05:29.467	2330.986	19.290	OK			
02-12-2023	22:05:30.293	2331.813	105.158	22.725	242	0	OK	02-12-2023	22:05:30.293	2331.813	19.288	OK	02-12-2023	22:05:30.293	2331.813	1013	OK	02-12-2023	22:05:29.755	2331.275	102.413	22.508	139	0	OK	02-12-2023	22:05:29.755	2331.275	19.290	OK	02-12-2023	22:05:29.755	2331.275	1013	OK																																					02-12-2023	22:05:30.468	2331.988	19.288	OK			
02-12-2023	22:05:31.294	2332.814	105.184	22.722	242	0	OK	02-12-2023	22:05:31.294	2332.814	19.288	OK	02-12-2023	22:05:31.294	2332.814	1013	OK	02-12-2023	22:05:30.756	2332.275	102.441	22.505	139	0	OK	02-12-2023	22:05:30.756	2332.275	19.288	OK	02-12-2023	22:05:30.756	2332.275	1013	OK																																					02-12-2023	22:05:31.471	2332.990	19.288	OK			
02-12-2023	22:05:32.295	2333.814	105.205	22.720	242	0	OK	02-12-2023	22:05:32.295	2333.814	19.285	OK	02-12-2023	22:05:32.295	2333.814	1013	OK	02-12-2023	22:05:31.758	2333.278	102.373	22.513	139	0	OK	02-12-2023	22:05:31.758	2333.278	19.286	OK	02-12-2023	22:05:31.758	2333.278	1013	OK																																					02-12-2023	22:05:32.471	2333.990	19.285	OK			
02-12-2023	22:05:33.294	2334.813	105.115	22.730	242	0	OK	02-12-2023	22:05:33.294	2334.813	19.286	OK	02-12-2023	22:05:33.294	2334.813	1013	OK	02-12-2023	22:05:32.759	2334.279	102.426	22.507	139	0	OK	02-12-2023	22:05:32.759	2334.279	19.285	OK	02-12-2023	22:05:32.759	2334.279	1013	OK																																					02-12-2023	22:05:33.471	2334.991	19.287	OK			
02-12-2023	22:05:34.293	2335.812	105.102	22.731	242	0	OK	02-12-2023	22:05:34.293	2335.812	19.290	OK	02-12-2023	22:05:34.293	2335.812	1013	OK	02-12-2023	22:05:33.757	2335.276	102.414	22.508	139	0	OK	02-12-2023	22:05:33.757	2335.276	19.289	OK	02-12-2023	22:05:33.757	2335.276	1013	OK																																					02-12-2023	22:05:34.471	2335.990	19.291	OK			
02-12-2023	22:05:35.296	2336.816	105.124	22.728	242	0	OK	02-12-2023	22:05:35.296	2336.816	19.295	OK	02-12-2023	22:05:35.296	2336.816	1013	OK	02-12-2023	22:05:34.756	2336.276	102.340	22.516	139	0	OK	02-12-2023	22:05:34.756	2336.276	19.293	OK	02-12-2023	22:05:34.756	2336.276	1013	OK																																					02-12-2023	22:05:35.471	2336.990	19.296	OK			
02-12-2023	22:05:36.297	2337.816	105.122	22.728	242	0	OK	02-12-2023	22:05:36.297	2337.816	19.297	OK	02-12-2023	22:05:36.297	2337.816	1013	OK	02-12-2023	22:05:35.756	2337.276	102.328	22.517	139	0	OK	02-12-2023	22:05:35.756	2337.276	19.296	OK	02-12-2023	22:05:35.756	2337.276	1013	OK																																					02-12-2023	22:05:36.472	2337.992	19.297	OK			
