#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	16:14:47.311	3068.650	107.708	22.082	228	0	OK	06-12-2023	16:14:47.311	3068.650	22.999	OK	06-12-2023	16:14:47.311	3068.650	1013	OK	06-12-2023	16:14:47.418	3068.756	104.269	21.941	133	0	OK	06-12-2023	16:14:47.418	3068.756	22.999	OK	06-12-2023	16:14:47.418	3068.756	1013	OK																																					06-12-2023	16:14:47.889	3069.228	22.998	OK			
06-12-2023	16:14:48.312	3069.651	107.645	22.089	228	0	OK	06-12-2023	16:14:48.312	3069.651	22.997	OK	06-12-2023	16:14:48.312	3069.651	1013	OK	06-12-2023	16:14:48.418	3069.756	104.289	21.939	133	0	OK	06-12-2023	16:14:48.418	3069.756	22.997	OK	06-12-2023	16:14:48.418	3069.756	1013	OK																																					06-12-2023	16:14:48.890	3070.229	22.998	OK			
06-12-2023	16:14:49.313	3070.652	107.680	22.085	228	0	OK	06-12-2023	16:14:49.313	3070.652	23.000	OK	06-12-2023	16:14:49.313	3070.652	1013	OK	06-12-2023	16:14:49.418	3070.757	104.295	21.938	133	0	OK	06-12-2023	16:14:49.418	3070.757	23.001	OK	06-12-2023	16:14:49.418	3070.757	1013	OK																																					06-12-2023	16:14:49.889	3071.228	22.999	OK			
06-12-2023	16:14:50.313	3071.652	107.579	22.096	228	0	OK	06-12-2023	16:14:50.313	3071.652	22.998	OK	06-12-2023	16:14:50.313	3071.652	1013	OK	06-12-2023	16:14:50.418	3071.757	104.252	21.943	133	0	OK	06-12-2023	16:14:50.418	3071.757	22.998	OK	06-12-2023	16:14:50.418	3071.757	1013	OK																																					06-12-2023	16:14:50.890	3072.229	22.998	OK			
06-12-2023	16:14:51.314	3072.653	107.681	22.085	228	0	OK	06-12-2023	16:14:51.314	3072.653	22.998	OK	06-12-2023	16:14:51.314	3072.653	1013	OK	06-12-2023	16:14:51.418	3072.757	104.333	21.934	133	0	OK	06-12-2023	16:14:51.418	3072.757	22.999	OK	06-12-2023	16:14:51.418	3072.757	1013	OK																																					06-12-2023	16:14:51.890	3073.229	22.999	OK			
06-12-2023	16:14:52.316	3073.655	107.586	22.095	228	0	OK	06-12-2023	16:14:52.316	3073.655	23.001	OK	06-12-2023	16:14:52.316	3073.655	1013	OK	06-12-2023	16:14:52.418	3073.757	104.167	21.952	133	0	OK	06-12-2023	16:14:52.418	3073.757	23.002	OK	06-12-2023	16:14:52.418	3073.757	1013	OK																																					06-12-2023	16:14:52.889	3074.228	23.004	OK			
06-12-2023	16:14:53.315	3074.654	107.635	22.089	228	0	OK	06-12-2023	16:14:53.315	3074.654	23.009	OK	06-12-2023	16:14:53.315	3074.654	1013	OK	06-12-2023	16:14:53.419	3074.757	104.251	21.942	133	0	OK	06-12-2023	16:14:53.419	3074.757	23.010	OK	06-12-2023	16:14:53.419	3074.757	1013	OK																																					06-12-2023	16:14:53.894	3075.233	23.013	OK			
06-12-2023	16:14:54.314	3075.653	107.581	22.094	228	0	OK	06-12-2023	16:14:54.314	3075.653	23.017	OK	06-12-2023	16:14:54.314	3075.653	1013	OK	06-12-2023	16:14:54.419	3075.758	104.281	21.938	133	1	OK	06-12-2023	16:14:54.419	3075.758	23.018	OK	06-12-2023	16:14:54.419	3075.758	1013	OK																																					06-12-2023	16:14:54.890	3076.229	23.022	OK			
06-12-2023	16:14:55.316	3076.655	107.603	22.091	228	0	OK	06-12-2023	16:14:55.316	3076.655	23.024	OK	06-12-2023	16:14:55.316	3076.655	1013	OK	06-12-2023	16:14:55.419	3076.758	104.376	21.927	133	0	OK	06-12-2023	16:14:55.419	3076.758	23.024	OK	06-12-2023	16:14:55.419	3076.758	1013	OK																																					06-12-2023	16:14:55.890	3077.229	23.027	OK			
06-12-2023	16:14:56.315	3077.653	107.709	22.079	228	0	OK	06-12-2023	16:14:56.315	3077.653	23.030	OK	06-12-2023	16:14:56.315	3077.653	1013	OK	06-12-2023	16:14:56.419	3077.758	104.252	21.940	133	1	OK	06-12-2023	16:14:56.419	3077.758	23.030	OK	06-12-2023	16:14:56.419	3077.758	1013	OK																																					06-12-2023	16:14:56.890	3078.229	23.032	OK			
06-12-2023	16:14:57.315	3078.654	107.650	22.085	228	0	OK	06-12-2023	16:14:57.315	3078.654	23.034	OK	06-12-2023	16:14:57.315	3078.654	1013	OK	06-12-2023	16:14:57.420	3078.759	104.322	21.932	133	0	OK	06-12-2023	16:14:57.420	3078.759	23.034	OK	06-12-2023	16:14:57.420	3078.759	1013	OK																																					06-12-2023	16:14:57.893	3079.231	23.036	OK			
06-12-2023	16:14:58.316	3079.655	107.536	22.097	228	0	OK	06-12-2023	16:14:58.316	3079.655	23.037	OK	06-12-2023	16:14:58.316	3079.655	1013	OK	06-12-2023	16:14:58.419	3079.758	104.237	21.941	133	0	OK	06-12-2023	16:14:58.419	3079.758	23.037	OK	06-12-2023	16:14:58.419	3079.758	1013	OK																																					06-12-2023	16:14:58.891	3080.230	23.038	OK			
06-12-2023	16:14:59.316	3080.655	107.554	22.095	228	0	OK	06-12-2023	16:14:59.316	3080.655	23.038	OK	06-12-2023	16:14:59.316	3080.655	1013	OK	06-12-2023	16:14:59.420	3080.759	104.328	21.931	133	0	OK	06-12-2023	16:14:59.420	3080.759	23.038	OK	06-12-2023	16:14:59.420	3080.759	1013	OK																																					06-12-2023	16:14:59.892	3081.231	23.037	OK			
06-12-2023	16:15:00.317	3081.656	107.544	22.096	228	0	OK	06-12-2023	16:15:00.317	3081.656	23.038	OK	06-12-2023	16:15:00.317	3081.656	1013	OK	06-12-2023	16:15:00.420	3081.759	104.309	21.933	133	0	OK	06-12-2023	16:15:00.420	3081.759	23.038	OK	06-12-2023	16:15:00.420	3081.759	1013	OK																																					06-12-2023	16:15:00.891	3082.230	23.038	OK			
06-12-2023	16:15:01.316	3082.654	107.647	22.085	228	0	OK	06-12-2023	16:15:01.316	3082.654	23.038	OK	06-12-2023	16:15:01.316	3082.654	1013	OK	06-12-2023	16:15:01.420	3082.759	104.155	21.950	133	0	OK	06-12-2023	16:15:01.420	3082.759	23.038	OK	06-12-2023	16:15:01.420	3082.759	1013	OK																																					06-12-2023	16:15:01.892	3083.231	23.038	OK			
06-12-2023	16:15:02.316	3083.655	107.581	22.092	228	0	OK	06-12-2023	16:15:02.316	3083.655	23.039	OK	06-12-2023	16:15:02.316	3083.655	1013	OK	06-12-2023	16:15:02.420	3083.759	104.282	21.936	133	0	OK	06-12-2023	16:15:02.420	3083.759	23.038	OK	06-12-2023	16:15:02.420	3083.759	1013	OK																																					06-12-2023	16:15:02.892	3084.231	23.039	OK			
06-12-2023	16:15:03.316	3084.655	107.692	22.080	228	0	OK	06-12-2023	16:15:03.316	3084.655	23.039	OK	06-12-2023	16:15:03.316	3084.655	1013	OK	06-12-2023	16:15:03.422	3084.761	104.409	21.922	133	0	OK	06-12-2023	16:15:03.422	3084.761	23.039	OK	06-12-2023	16:15:03.422	3084.761	1013	OK																																					06-12-2023	16:15:03.891	3085.230	23.040	OK			
06-12-2023	16:15:04.316	3085.655	107.561	22.094	228	0	OK	06-12-2023	16:15:04.316	3085.655	23.040	OK	06-12-2023	16:15:04.316	3085.655	1013	OK	06-12-2023	16:15:04.422	3085.761	104.162	21.949	133	0	OK	06-12-2023	16:15:04.422	3085.761	23.040	OK	06-12-2023	16:15:04.422	3085.761	1013	OK																																					06-12-2023	16:15:04.891	3086.230	23.041	OK			
06-12-2023	16:15:05.317	3086.656	107.560	22.094	228	0	OK	06-12-2023	16:15:05.317	3086.656	23.041	OK	06-12-2023	16:15:05.317	3086.656	1013	OK	06-12-2023	16:15:05.423	3086.762	104.252	21.939	133	0	OK	06-12-2023	16:15:05.423	3086.762	23.041	OK	06-12-2023	16:15:05.423	3086.762	1013	OK																																					06-12-2023	16:15:05.892	3087.231	23.043	OK			
06-12-2023	16:15:06.317	3087.656	107.533	22.097	228	0	OK	06-12-2023	16:15:06.317	3087.656	23.041	OK	06-12-2023	16:15:06.317	3087.656	1013	OK	06-12-2023	16:15:06.423	3087.762	104.216	21.943	133	0	OK	06-12-2023	16:15:06.423	3087.762	23.041	OK	06-12-2023	16:15:06.423	3087.762	1013	OK																																					06-12-2023	16:15:06.891	3088.230	23.041	OK			
06-12-2023	16:15:07.317	3088.656	107.581	22.092	228	0	OK	06-12-2023	16:15:07.317	3088.656	23.039	OK	06-12-2023	16:15:07.317	3088.656	1013	OK	06-12-2023	16:15:07.425	3088.764	104.146	21.951	133	0	OK	06-12-2023	16:15:07.425	3088.764	23.038	OK	06-12-2023	16:15:07.425	3088.764	1013	OK																																					06-12-2023	16:15:07.890	3089.229	23.037	OK			
06-12-2023	16:15:08.317	3089.656	107.667	22.083	228	0	OK	06-12-2023	16:15:08.317	3089.656	23.036	OK	06-12-2023	16:15:08.317	3089.656	1013	OK	06-12-2023	16:15:08.424	3089.763	104.120	21.954	133	0	OK	06-12-2023	16:15:08.424	3089.763	23.036	OK	06-12-2023	16:15:08.424	3089.763	1013	OK																																					06-12-2023	16:15:08.891	3090.230	23.034	OK			
06-12-2023	16:15:09.319	3090.658	107.519	22.099	228	0	OK	06-12-2023	16:15:09.319	3090.658	23.035	OK	06-12-2023	16:15:09.319	3090.658	1013	OK	06-12-2023	16:15:09.424	3090.763	104.230	21.942	133	0	OK	06-12-2023	16:15:09.424	3090.763	23.035	OK	06-12-2023	16:15:09.424	3090.763	1013	OK																																					06-12-2023	16:15:09.891	3091.230	23.034	OK			
06-12-2023	16:15:10.321	3091.660	107.577	22.093	228	0	OK	06-12-2023	16:15:10.321	3091.660	23.032	OK	06-12-2023	16:15:10.321	3091.660	1013	OK	06-12-2023	16:15:10.425	3091.764	104.305	21.934	133	0	OK	06-12-2023	16:15:10.425	3091.764	23.032	OK	06-12-2023	16:15:10.425	3091.764	1013	OK																																					06-12-2023	16:15:10.893	3092.232	23.033	OK			
06-12-2023	16:15:11.320	3092.659	107.623	22.088	228	0	OK	06-12-2023	16:15:11.320	3092.659	23.033	OK	06-12-2023	16:15:11.320	3092.659	1013	OK	06-12-2023	16:15:11.425	3092.764	104.332	21.931	133	0	OK	06-12-2023	16:15:11.425	3092.764	23.033	OK	06-12-2023	16:15:11.425	3092.764	1013	OK																																					06-12-2023	16:15:11.894	3093.233	23.030	OK			
06-12-2023	16:15:12.321	3093.660	107.635	22.087	228	0	OK	06-12-2023	16:15:12.321	3093.660	23.030	OK	06-12-2023	16:15:12.321	3093.660	1013	OK	06-12-2023	16:15:12.425	3093.764	104.252	21.940	133	0	OK	06-12-2023	16:15:12.425	3093.764	23.030	OK	06-12-2023	16:15:12.425	3093.764	1013	OK																																					06-12-2023	16:15:12.895	3094.234	23.030	OK			
06-12-2023	16:15:13.321	3094.660	107.643	22.086	228	0	OK	06-12-2023	16:15:13.321	3094.660	23.031	OK	06-12-2023	16:15:13.321	3094.660	1013	OK	06-12-2023	16:15:13.426	3094.765	104.224	21.943	133	0	OK	06-12-2023	16:15:13.426	3094.765	23.031	OK	06-12-2023	16:15:13.426	3094.765	1013	OK																																					06-12-2023	16:15:13.895	3095.234	23.031	OK			
06-12-2023	16:15:14.323	3095.662	107.672	22.083	228	0	OK	06-12-2023	16:15:14.323	3095.662	23.030	OK	06-12-2023	16:15:14.323	3095.662	1013	OK	06-12-2023	16:15:14.427	3095.766	104.198	21.946	133	0	OK	06-12-2023	16:15:14.427	3095.766	23.030	OK	06-12-2023	16:15:14.427	3095.766	1013	OK																																					06-12-2023	16:15:14.897	3096.236	23.031	OK			
06-12-2023	16:15:15.324	3096.663	107.607	22.090	228	0	OK	06-12-2023	16:15:15.324	3096.663	23.030	OK	06-12-2023	16:15:15.324	3096.663	1013	OK	06-12-2023	16:15:15.429	3096.768	104.307	21.934	133	0	OK	06-12-2023	16:15:15.429	3096.768	23.030	OK	06-12-2023	16:15:15.429	3096.768	1013	OK																																					06-12-2023	16:15:15.897	3097.236	23.029	OK			
06-12-2023	16:15:16.321	3097.660	107.581	22.093	228	0	OK	06-12-2023	16:15:16.321	3097.660	23.028	OK	06-12-2023	16:15:16.321	3097.660	1013	OK	06-12-2023	16:15:16.427	3097.766	104.319	21.933	133	0	OK	06-12-2023	16:15:16.427	3097.766	23.027	OK	06-12-2023	16:15:16.427	3097.766	1013	OK																																					06-12-2023	16:15:16.895	3098.234	23.026	OK			
06-12-2023	16:15:17.324	3098.663	107.574	22.094	228	0	OK	06-12-2023	16:15:17.324	3098.663	23.025	OK	06-12-2023	16:15:17.324	3098.663	1013	OK	06-12-2023	16:15:17.435	3098.774	104.266	21.939	133	0	OK	06-12-2023	16:15:17.435	3098.774	23.025	OK	06-12-2023	16:15:17.435	3098.774	1013	OK																																					06-12-2023	16:15:17.897	3099.236	23.026	OK			
06-12-2023	16:15:18.325	3099.664	107.573	22.094	228	0	OK	06-12-2023	16:15:18.325	3099.664	23.027	OK	06-12-2023	16:15:18.325	3099.664	1013	OK	06-12-2023	16:15:18.431	3099.770	104.337	21.931	133	0	OK	06-12-2023	16:15:18.431	3099.770	23.027	OK	06-12-2023	16:15:18.431	3099.770	1013	OK																																					06-12-2023	16:15:18.898	3100.237	23.028	OK			
06-12-2023	16:15:19.325	3100.664	107.618	22.089	228	0	OK	06-12-2023	16:15:19.325	3100.664	23.028	OK	06-12-2023	16:15:19.325	3100.664	1013	OK	06-12-2023	16:15:19.431	3100.770	104.245	21.941	133	0	OK	06-12-2023	16:15:19.431	3100.770	23.028	OK	06-12-2023	16:15:19.431	3100.770	1013	OK																																					06-12-2023	16:15:19.899	3101.238	23.027	OK			
06-12-2023	16:15:20.325	3101.664	107.589	22.092	228	0	OK	06-12-2023	16:15:20.325	3101.664	23.029	OK	06-12-2023	16:15:20.325	3101.664	1013	OK	06-12-2023	16:15:20.430	3101.769	104.280	21.937	133	0	OK	06-12-2023	16:15:20.430	3101.769	23.029	OK	06-12-2023	16:15:20.430	3101.769	1013	OK																																					06-12-2023	16:15:20.897	3102.236	23.028	OK			
06-12-2023	16:15:21.326	3102.665	107.684	22.082	228	0	OK	06-12-2023	16:15:21.326	3102.665	23.027	OK	06-12-2023	16:15:21.326	3102.665	1013	OK	06-12-2023	16:15:21.430	3102.769	104.255	21.940	133	1	OK	06-12-2023	16:15:21.430	3102.769	23.027	OK	06-12-2023	16:15:21.430	3102.769	1013	OK																																					06-12-2023	16:15:21.898	3103.237	23.026	OK			
06-12-2023	16:15:22.323	3103.662	107.574	22.094	228	0	OK	06-12-2023	16:15:22.323	3103.662	23.025	OK	06-12-2023	16:15:22.323	3103.662	1013	OK	06-12-2023	16:15:22.432	3103.771	104.302	21.935	133	0	OK	06-12-2023	16:15:22.432	3103.771	23.025	OK	06-12-2023	16:15:22.432	3103.771	1013	OK																																					06-12-2023	16:15:22.899	3104.238	23.025	OK			
06-12-2023	16:15:23.323	3104.662	107.555	22.096	228	0	OK	06-12-2023	16:15:23.323	3104.662	23.026	OK	06-12-2023	16:15:23.323	3104.662	1013	OK	06-12-2023	16:15:23.433	3104.772	104.165	21.950	133	0	OK	06-12-2023	16:15:23.433	3104.772	23.026	OK	06-12-2023	16:15:23.433	3104.772	1013	OK																																					06-12-2023	16:15:23.899	3105.238	23.023	OK			
06-12-2023	16:15:24.328	3105.667	107.511	22.101	228	0	OK	06-12-2023	16:15:24.328	3105.667	23.023	OK	06-12-2023	16:15:24.328	3105.667	1013	OK	06-12-2023	16:15:24.434	3105.773	104.304	21.935	133	0	OK	06-12-2023	16:15:24.434	3105.773	23.023	OK	06-12-2023	16:15:24.434	3105.773	1013	OK																																					06-12-2023	16:15:24.899	3106.238	23.022	OK			
06-12-2023	16:15:25.329	3106.668	107.623	22.089	228	0	OK	06-12-2023	16:15:25.329	3106.668	23.022	OK	06-12-2023	16:15:25.329	3106.668	1013	OK	06-12-2023	16:15:25.434	3106.773	104.232	21.943	134	0	OK	06-12-2023	16:15:25.434	3106.773	23.022	OK	06-12-2023	16:15:25.434	3106.773	1013	OK																																					06-12-2023	16:15:25.898	3107.237	23.020	OK			
06-12-2023	16:15:26.334	3107.672	107.589	22.093	228	0	OK	06-12-2023	16:15:26.334	3107.672	23.019	OK	06-12-2023	16:15:26.334	3107.672	1013	OK	06-12-2023	16:15:26.434	3107.773	104.216	21.945	134	0	OK	06-12-2023	16:15:26.434	3107.773	23.019	OK	06-12-2023	16:15:26.434	3107.773	1013	OK																																					06-12-2023	16:15:26.898	3108.237	23.019	OK			
06-12-2023	16:15:27.334	3108.672	107.515	22.101	228	0	OK	06-12-2023	16:15:27.334	3108.672	23.019	OK	06-12-2023	16:15:27.334	3108.672	1013	OK	06-12-2023	16:15:27.432	3108.771	104.353	21.930	133	0	OK	06-12-2023	16:15:27.432	3108.771	23.019	OK	06-12-2023	16:15:27.432	3108.771	1013	OK																																					06-12-2023	16:15:27.897	3109.236	23.019	OK			
06-12-2023	16:15:28.337	3109.676	107.598	22.092	228	0	OK	06-12-2023	16:15:28.337	3109.676	23.019	OK	06-12-2023	16:15:28.337	3109.676	1013	OK	06-12-2023	16:15:28.436	3109.775	104.262	21.940	134	0	OK	06-12-2023	16:15:28.436	3109.775	23.019	OK	06-12-2023	16:15:28.436	3109.775	1013	OK																																					06-12-2023	16:15:28.897	3110.236	23.019	OK			
