#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_cory																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	14:18:43.081	7732.907	102.413	22.652	236	0	OK	06-12-2023	14:18:43.081	7732.907	23.179	OK	06-12-2023	14:18:43.081	7732.907	1013	OK	06-12-2023	14:18:42.966	7732.793	97.014	22.756	139	0	OK	06-12-2023	14:18:42.966	7732.793	23.184	OK	06-12-2023	14:18:42.966	7732.793	1013	OK																																					06-12-2023	14:18:42.735	7732.562	23.189	OK			
06-12-2023	14:18:44.078	7733.905	102.461	22.649	235	0	OK	06-12-2023	14:18:44.078	7733.905	23.152	OK	06-12-2023	14:18:44.078	7733.905	1013	OK	06-12-2023	14:18:43.966	7733.792	96.964	22.765	139	0	OK	06-12-2023	14:18:43.966	7733.792	23.152	OK	06-12-2023	14:18:43.966	7733.792	1013	OK																																					06-12-2023	14:18:43.735	7733.561	23.159	OK			
06-12-2023	14:18:45.080	7734.906	102.484	22.650	235	0	OK	06-12-2023	14:18:45.080	7734.906	23.114	OK	06-12-2023	14:18:45.080	7734.906	1013	OK	06-12-2023	14:18:44.966	7734.793	97.060	22.757	139	0	OK	06-12-2023	14:18:44.966	7734.793	23.114	OK	06-12-2023	14:18:44.966	7734.793	1013	OK																																					06-12-2023	14:18:44.736	7734.562	23.120	OK			
06-12-2023	14:18:46.081	7735.907	102.481	22.653	236	0	OK	06-12-2023	14:18:46.081	7735.907	23.086	OK	06-12-2023	14:18:46.081	7735.907	1013	OK	06-12-2023	14:18:45.967	7735.793	96.974	22.770	139	1	OK	06-12-2023	14:18:45.967	7735.793	23.086	OK	06-12-2023	14:18:45.967	7735.793	1013	OK																																					06-12-2023	14:18:45.735	7735.561	23.091	OK			
06-12-2023	14:18:47.078	7736.905	102.547	22.647	235	0	OK	06-12-2023	14:18:47.078	7736.905	23.069	OK	06-12-2023	14:18:47.078	7736.905	1013	OK	06-12-2023	14:18:46.962	7736.789	96.929	22.777	139	0	OK	06-12-2023	14:18:46.962	7736.789	23.069	OK	06-12-2023	14:18:46.962	7736.789	1013	OK																																					06-12-2023	14:18:46.735	7736.562	23.071	OK			
06-12-2023	14:18:48.081	7737.907	102.446	22.659	235	0	OK	06-12-2023	14:18:48.081	7737.907	23.064	OK	06-12-2023	14:18:48.081	7737.907	1013	OK	06-12-2023	14:18:47.966	7737.793	96.991	22.770	139	0	OK	06-12-2023	14:18:47.966	7737.793	23.064	OK	06-12-2023	14:18:47.966	7737.793	1013	OK																																					06-12-2023	14:18:47.736	7737.562	23.065	OK			
06-12-2023	14:18:49.080	7738.906	102.503	22.653	236	0	OK	06-12-2023	14:18:49.080	7738.906	23.059	OK	06-12-2023	14:18:49.080	7738.906	1013	OK	06-12-2023	14:18:48.967	7738.793	97.020	22.767	139	0	OK	06-12-2023	14:18:48.967	7738.793	23.059	OK	06-12-2023	14:18:48.967	7738.793	1013	OK																																					06-12-2023	14:18:48.736	7738.562	23.060	OK			
06-12-2023	14:18:50.080	7739.907	102.486	22.655	235	0	OK	06-12-2023	14:18:50.080	7739.907	23.058	OK	06-12-2023	14:18:50.080	7739.907	1013	OK	06-12-2023	14:18:49.964	7739.790	97.055	22.763	139	0	OK	06-12-2023	14:18:49.964	7739.790	23.057	OK	06-12-2023	14:18:49.964	7739.790	1013	OK																																					06-12-2023	14:18:49.737	7739.563	23.058	OK			
06-12-2023	14:18:51.080	7740.906	102.432	22.661	235	0	OK	06-12-2023	14:18:51.080	7740.906	23.060	OK	06-12-2023	14:18:51.080	7740.906	1013	OK	06-12-2023	14:18:50.966	7740.792	97.062	22.762	139	0	OK	06-12-2023	14:18:50.966	7740.792	23.059	OK	06-12-2023	14:18:50.966	7740.792	1013	OK																																					06-12-2023	14:18:50.737	7740.563	23.059	OK			
06-12-2023	14:18:52.081	7741.907	102.506	22.651	235	0	OK	06-12-2023	14:18:52.081	7741.907	23.077	OK	06-12-2023	14:18:52.081	7741.907	1013	OK	06-12-2023	14:18:51.965	7741.791	97.035	22.764	139	0	OK	06-12-2023	14:18:51.965	7741.791	23.072	OK	06-12-2023	14:18:51.965	7741.791	1013	OK																																					06-12-2023	14:18:51.736	7741.562	23.067	OK			
06-12-2023	14:18:53.079	7742.905	102.513	22.647	235	0	OK	06-12-2023	14:18:53.079	7742.905	23.110	OK	06-12-2023	14:18:53.079	7742.905	1013	OK	06-12-2023	14:18:52.964	7742.790	96.927	22.774	139	0	OK	06-12-2023	14:18:52.964	7742.790	23.103	OK	06-12-2023	14:18:52.964	7742.790	1013	OK																																					06-12-2023	14:18:52.735	7742.561	23.096	OK			
06-12-2023	14:18:54.083	7743.909	102.407	22.656	235	0	OK	06-12-2023	14:18:54.083	7743.909	23.143	OK	06-12-2023	14:18:54.083	7743.909	1013	OK	06-12-2023	14:18:53.968	7743.795	96.925	22.771	139	0	OK	06-12-2023	14:18:53.968	7743.795	23.137	OK	06-12-2023	14:18:53.968	7743.795	1013	OK																																					06-12-2023	14:18:53.738	7743.565	23.130	OK			
06-12-2023	14:18:55.081	7744.908	102.428	22.652	236	0	OK	06-12-2023	14:18:55.081	7744.908	23.160	OK	06-12-2023	14:18:55.081	7744.908	1013	OK	06-12-2023	14:18:54.967	7744.793	96.841	22.779	139	0	OK	06-12-2023	14:18:54.967	7744.793	23.160	OK	06-12-2023	14:18:54.967	7744.793	1013	OK																																					06-12-2023	14:18:54.738	7744.564	23.158	OK			
06-12-2023	14:18:56.082	7745.908	102.409	22.655	236	0	OK	06-12-2023	14:18:56.082	7745.908	23.151	OK	06-12-2023	14:18:56.082	7745.908	1013	OK	06-12-2023	14:18:55.967	7745.794	96.936	22.768	139	0	OK	06-12-2023	14:18:55.967	7745.794	23.155	OK	06-12-2023	14:18:55.967	7745.794	1013	OK																																					06-12-2023	14:18:55.737	7745.564	23.157	OK			
06-12-2023	14:18:57.082	7746.908	102.421	22.655	235	0	OK	06-12-2023	14:18:57.082	7746.908	23.137	OK	06-12-2023	14:18:57.082	7746.908	1013	OK	06-12-2023	14:18:56.969	7746.795	96.942	22.769	139	0	OK	06-12-2023	14:18:56.969	7746.795	23.137	OK	06-12-2023	14:18:56.969	7746.795	1013	OK																																					06-12-2023	14:18:56.737	7746.564	23.141	OK			
06-12-2023	14:18:58.086	7747.913	102.402	22.659	236	0	OK	06-12-2023	14:18:58.086	7747.913	23.118	OK	06-12-2023	14:18:58.086	7747.913	1013	OK	06-12-2023	14:18:57.969	7747.795	97.041	22.759	139	0	OK	06-12-2023	14:18:57.969	7747.795	23.118	OK	06-12-2023	14:18:57.969	7747.795	1013	OK																																					06-12-2023	14:18:57.738	7747.564	23.122	OK			
06-12-2023	14:18:59.083	7748.910	102.467	22.652	235	0	OK	06-12-2023	14:18:59.083	7748.910	23.113	OK	06-12-2023	14:18:59.083	7748.910	1013	OK	06-12-2023	14:18:58.969	7748.795	96.961	22.769	139	0	OK	06-12-2023	14:18:58.969	7748.795	23.113	OK	06-12-2023	14:18:58.969	7748.795	1013	OK																																					06-12-2023	14:18:58.737	7748.563	23.113	OK			
06-12-2023	14:19:00.082	7749.909	102.438	22.655	235	0	OK	06-12-2023	14:19:00.082	7749.909	23.116	OK	06-12-2023	14:19:00.082	7749.909	1013	OK	06-12-2023	14:18:59.969	7749.795	97.000	22.764	139	0	OK	06-12-2023	14:18:59.969	7749.795	23.116	OK	06-12-2023	14:18:59.969	7749.795	1013	OK																																					06-12-2023	14:18:59.737	7749.563	23.114	OK			
06-12-2023	14:19:01.084	7750.910	102.340	22.666	236	0	OK	06-12-2023	14:19:01.084	7750.910	23.118	OK	06-12-2023	14:19:01.084	7750.910	1013	OK	06-12-2023	14:19:00.971	7750.797	96.940	22.771	139	0	OK	06-12-2023	14:19:00.971	7750.797	23.118	OK	06-12-2023	14:19:00.971	7750.797	1013	OK																																					06-12-2023	14:19:00.738	7750.564	23.117	OK			
06-12-2023	14:19:02.094	7751.921	102.392	22.660	236	0	OK	06-12-2023	14:19:02.094	7751.921	23.119	OK	06-12-2023	14:19:02.094	7751.921	1013	OK	06-12-2023	14:19:01.972	7751.799	96.990	22.765	139	0	OK	06-12-2023	14:19:01.972	7751.799	23.119	OK	06-12-2023	14:19:01.972	7751.799	1013	OK																																					06-12-2023	14:19:01.737	7751.563	23.119	OK			
06-12-2023	14:19:03.084	7752.910	102.414	22.658	236	0	OK	06-12-2023	14:19:03.084	7752.910	23.113	OK	06-12-2023	14:19:03.084	7752.910	1013	OK	06-12-2023	14:19:02.971	7752.798	97.026	22.761	139	0	OK	06-12-2023	14:19:02.971	7752.798	23.115	OK	06-12-2023	14:19:02.971	7752.798	1013	OK																																					06-12-2023	14:19:02.738	7752.564	23.116	OK			
06-12-2023	14:19:04.084	7753.911	102.421	22.658	236	0	OK	06-12-2023	14:19:04.084	7753.911	23.105	OK	06-12-2023	14:19:04.084	7753.911	1013	OK	06-12-2023	14:19:03.974	7753.800	96.932	22.773	139	0	OK	06-12-2023	14:19:03.974	7753.800	23.107	OK	06-12-2023	14:19:03.974	7753.800	1013	OK																																					06-12-2023	14:19:03.740	7753.566	23.108	OK			
06-12-2023	14:19:05.084	7754.910	102.369	22.664	236	0	OK	06-12-2023	14:19:05.084	7754.910	23.104	OK	06-12-2023	14:19:05.084	7754.910	1013	OK	06-12-2023	14:19:04.974	7754.800	96.918	22.775	139	0	OK	06-12-2023	14:19:04.974	7754.800	23.104	OK	06-12-2023	14:19:04.974	7754.800	1013	OK																																					06-12-2023	14:19:04.740	7754.566	23.104	OK			
06-12-2023	14:19:06.103	7755.929	102.471	22.652	236	0	OK	06-12-2023	14:19:06.103	7755.929	23.108	OK	06-12-2023	14:19:06.103	7755.929	1013	OK	06-12-2023	14:19:05.977	7755.803	96.966	22.769	139	0	OK	06-12-2023	14:19:05.977	7755.803	23.107	OK	06-12-2023	14:19:05.977	7755.803	1013	OK																																					06-12-2023	14:19:05.741	7755.568	23.107	OK			
06-12-2023	14:19:07.088	7756.915	102.468	22.651	236	0	OK	06-12-2023	14:19:07.088	7756.915	23.122	OK	06-12-2023	14:19:07.088	7756.915	1013	OK	06-12-2023	14:19:06.975	7756.802	96.955	22.769	139	1	OK	06-12-2023	14:19:06.975	7756.802	23.120	OK	06-12-2023	14:19:06.975	7756.802	1013	OK																																					06-12-2023	14:19:06.741	7756.567	23.117	OK			
06-12-2023	14:19:08.089	7757.915	102.480	22.649	236	0	OK	06-12-2023	14:19:08.089	7757.915	23.129	OK	06-12-2023	14:19:08.089	7757.915	1013	OK	06-12-2023	14:19:07.976	7757.802	96.899	22.775	139	0	OK	06-12-2023	14:19:07.976	7757.802	23.128	OK	06-12-2023	14:19:07.976	7757.802	1013	OK																																					06-12-2023	14:19:07.742	7757.568	23.128	OK			
06-12-2023	14:19:09.089	7758.915	102.448	22.653	235	0	OK	06-12-2023	14:19:09.089	7758.915	23.125	OK	06-12-2023	14:19:09.089	7758.915	1013	OK	06-12-2023	14:19:08.976	7758.802	96.976	22.766	139	0	OK	06-12-2023	14:19:08.976	7758.802	23.126	OK	06-12-2023	14:19:08.976	7758.802	1013	OK																																					06-12-2023	14:19:08.742	7758.568	23.128	OK			
06-12-2023	14:19:10.101	7759.927	102.407	22.659	235	0	OK	06-12-2023	14:19:10.101	7759.927	23.111	OK	06-12-2023	14:19:10.101	7759.927	1013	OK	06-12-2023	14:19:09.977	7759.803	96.893	22.777	139	0	OK	06-12-2023	14:19:09.977	7759.803	23.114	OK	06-12-2023	14:19:09.977	7759.803	1013	OK																																					06-12-2023	14:19:09.741	7759.568	23.117	OK			
06-12-2023	14:19:11.091	7760.917	102.407	22.660	236	0	OK	06-12-2023	14:19:11.091	7760.917	23.101	OK	06-12-2023	14:19:11.091	7760.917	1013	OK	06-12-2023	14:19:10.979	7760.805	97.004	22.765	139	0	OK	06-12-2023	14:19:10.979	7760.805	23.101	OK	06-12-2023	14:19:10.979	7760.805	1013	OK																																					06-12-2023	14:19:10.743	7760.570	23.104	OK			
06-12-2023	14:19:12.092	7761.918	102.451	22.656	235	0	OK	06-12-2023	14:19:12.092	7761.918	23.090	OK	06-12-2023	14:19:12.092	7761.918	1013	OK	06-12-2023	14:19:11.980	7761.806	97.054	22.760	139	0	OK	06-12-2023	14:19:11.980	7761.806	23.090	OK	06-12-2023	14:19:11.980	7761.806	1013	OK																																					06-12-2023	14:19:11.742	7761.569	23.091	OK			
06-12-2023	14:19:13.093	7762.919	102.466	22.655	236	0	OK	06-12-2023	14:19:13.093	7762.919	23.083	OK	06-12-2023	14:19:13.093	7762.919	1013	OK	06-12-2023	14:19:12.980	7762.807	96.926	22.776	139	0	OK	06-12-2023	14:19:12.980	7762.807	23.083	OK	06-12-2023	14:19:12.980	7762.807	1013	OK																																					06-12-2023	14:19:12.743	7762.569	23.083	OK			
06-12-2023	14:19:14.092	7763.918	102.371	22.666	236	0	OK	06-12-2023	14:19:14.092	7763.918	23.081	OK	06-12-2023	14:19:14.092	7763.918	1013	OK	06-12-2023	14:19:13.978	7763.804	96.911	22.778	139	0	OK	06-12-2023	14:19:13.978	7763.804	23.081	OK	06-12-2023	14:19:13.978	7763.804	1013	OK																																					06-12-2023	14:19:13.740	7763.566	23.081	OK			
06-12-2023	14:19:15.094	7764.920	102.446	22.657	235	0	OK	06-12-2023	14:19:15.094	7764.920	23.086	OK	06-12-2023	14:19:15.094	7764.920	1013	OK	06-12-2023	14:19:14.982	7764.809	96.999	22.767	139	0	OK	06-12-2023	14:19:14.982	7764.809	23.086	OK	06-12-2023	14:19:14.982	7764.809	1013	OK																																					06-12-2023	14:19:14.743	7764.569	23.083	OK			
06-12-2023	14:19:16.093	7765.920	102.526	22.647	236	0	OK	06-12-2023	14:19:16.093	7765.920	23.095	OK	06-12-2023	14:19:16.093	7765.920	1013	OK	06-12-2023	14:19:15.980	7765.806	96.959	22.771	139	0	OK	06-12-2023	14:19:15.980	7765.806	23.094	OK	06-12-2023	14:19:15.980	7765.806	1013	OK																																					06-12-2023	14:19:15.742	7765.568	23.092	OK			
06-12-2023	14:19:17.096	7766.922	102.333	22.669	236	0	OK	06-12-2023	14:19:17.096	7766.922	23.095	OK	06-12-2023	14:19:17.096	7766.922	1013	OK	06-12-2023	14:19:16.983	7766.809	97.024	22.763	139	0	OK	06-12-2023	14:19:16.983	7766.809	23.096	OK	06-12-2023	14:19:16.983	7766.809	1013	OK																																					06-12-2023	14:19:16.743	7766.570	23.097	OK			
06-12-2023	14:19:18.099	7767.926	102.432	22.659	236	0	OK	06-12-2023	14:19:18.099	7767.926	23.081	OK	06-12-2023	14:19:18.099	7767.926	1013	OK	06-12-2023	14:19:17.983	7767.809	96.916	22.777	139	0	OK	06-12-2023	14:19:17.983	7767.809	23.085	OK	06-12-2023	14:19:17.983	7767.809	1013	OK																																					06-12-2023	14:19:17.745	7767.572	23.089	OK			
06-12-2023	14:19:19.097	7768.924	102.450	22.659	236	0	OK	06-12-2023	14:19:19.097	7768.924	23.060	OK	06-12-2023	14:19:19.097	7768.924	1013	OK	06-12-2023	14:19:18.983	7768.809	97.033	22.765	139	0	OK	06-12-2023	14:19:18.983	7768.809	23.064	OK	06-12-2023	14:19:18.983	7768.809	1013	OK																																					06-12-2023	14:19:18.744	7768.571	23.068	OK			
06-12-2023	14:19:20.098	7769.924	102.450	22.661	236	0	OK	06-12-2023	14:19:20.098	7769.924	23.038	OK	06-12-2023	14:19:20.098	7769.924	1013	OK	06-12-2023	14:19:19.982	7769.809	96.967	22.775	139	0	OK	06-12-2023	14:19:19.982	7769.809	23.042	OK	06-12-2023	14:19:19.982	7769.809	1013	OK																																					06-12-2023	14:19:19.744	7769.571	23.047	OK			
06-12-2023	14:19:21.097	7770.924	102.523	22.654	236	0	OK	06-12-2023	14:19:21.097	7770.924	23.024	OK	06-12-2023	14:19:21.097	7770.924	1013	OK	06-12-2023	14:19:20.984	7770.810	96.987	22.774	139	0	OK	06-12-2023	14:19:20.984	7770.810	23.027	OK	06-12-2023	14:19:20.984	7770.810	1013	OK																																					06-12-2023	14:19:20.745	7770.571	23.030	OK			
06-12-2023	14:19:22.098	7771.924	102.540	22.653	236	0	OK	06-12-2023	14:19:22.098	7771.924	23.014	OK	06-12-2023	14:19:22.098	7771.924	1013	OK	06-12-2023	14:19:21.983	7771.809	96.937	22.781	139	0	OK	06-12-2023	14:19:21.983	7771.809	23.016	OK	06-12-2023	14:19:21.983	7771.809	1013	OK																																					06-12-2023	14:19:21.744	7771.570	23.017	OK			
06-12-2023	14:19:23.098	7772.924	102.505	22.658	236	0	OK	06-12-2023	14:19:23.098	7772.924	23.004	OK	06-12-2023	14:19:23.098	7772.924	1013	OK	06-12-2023	14:19:22.983	7772.809	96.896	22.787	139	0	OK	06-12-2023	14:19:22.983	7772.809	23.005	OK	06-12-2023	14:19:22.983	7772.809	1013	OK																																					06-12-2023	14:19:22.744	7772.571	23.007	OK			
06-12-2023	14:19:24.099	7773.925	102.493	22.660	236	0	OK	06-12-2023	14:19:24.099	7773.925	22.997	OK	06-12-2023	14:19:24.099	7773.925	1013	OK	06-12-2023	14:19:23.981	7773.808	97.069	22.767	139	0	OK	06-12-2023	14:19:23.981	7773.808	22.997	OK	06-12-2023	14:19:23.981	7773.808	1013	OK																																					06-12-2023	14:19:23.745	7773.572	22.998	OK			
