#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	16:39:00.452	1975.681	14.986	OK
10-12-2023	16:39:01.450	1976.678	14.981	OK
10-12-2023	16:39:02.453	1977.681	14.980	OK
10-12-2023	16:39:03.454	1978.682	14.982	OK
10-12-2023	16:39:04.452	1979.680	14.988	OK
10-12-2023	16:39:05.454	1980.682	14.995	OK
10-12-2023	16:39:06.454	1981.682	14.997	OK
10-12-2023	16:39:07.455	1982.683	14.991	OK
10-12-2023	16:39:08.455	1983.684	14.980	OK
10-12-2023	16:39:09.456	1984.684	14.977	OK
10-12-2023	16:39:10.456	1985.684	14.987	OK
10-12-2023	16:39:11.457	1986.686	15.005	OK
10-12-2023	16:39:12.455	1987.683	15.015	OK
10-12-2023	16:39:13.457	1988.685	15.016	OK
10-12-2023	16:39:14.458	1989.687	15.018	OK
10-12-2023	16:39:15.461	1990.689	15.029	OK
10-12-2023	16:39:16.460	1991.689	15.035	OK
10-12-2023	16:39:17.461	1992.689	15.031	OK
10-12-2023	16:39:18.459	1993.687	15.021	OK
10-12-2023	16:39:19.461	1994.689	15.010	OK
10-12-2023	16:39:20.461	1995.689	15.007	OK
10-12-2023	16:39:21.462	1996.690	15.005	OK
10-12-2023	16:39:22.462	1997.691	14.999	OK
10-12-2023	16:39:23.463	1998.691	14.990	OK
10-12-2023	16:39:24.465	1999.693	14.983	OK
10-12-2023	16:39:25.464	2000.693	14.982	OK
10-12-2023	16:39:26.465	2001.694	14.987	OK
10-12-2023	16:39:27.465	2002.694	14.989	OK
10-12-2023	16:39:28.465	2003.693	14.992	OK
10-12-2023	16:39:29.466	2004.694	14.992	OK
10-12-2023	16:39:30.465	2005.693	14.991	OK
10-12-2023	16:39:31.464	2006.693	14.988	OK
10-12-2023	16:39:32.466	2007.694	14.983	OK
10-12-2023	16:39:33.466	2008.694	14.982	OK
10-12-2023	16:39:34.465	2009.694	14.984	OK
10-12-2023	16:39:35.465	2010.694	14.991	OK
10-12-2023	16:39:36.466	2011.694	15.000	OK
10-12-2023	16:39:37.467	2012.695	15.005	OK
10-12-2023	16:39:38.467	2013.696	15.007	OK
10-12-2023	16:39:39.467	2014.695	15.004	OK
10-12-2023	16:39:40.468	2015.696	15.000	OK
10-12-2023	16:39:41.466	2016.694	14.997	OK
10-12-2023	16:39:42.468	2017.697	14.991	OK
10-12-2023	16:39:43.466	2018.694	14.983	OK
10-12-2023	16:39:44.469	2019.697	14.974	OK
10-12-2023	16:39:45.469	2020.698	14.971	OK
10-12-2023	16:39:46.467	2021.695	14.969	OK
10-12-2023	16:39:47.468	2022.697	14.969	OK
10-12-2023	16:39:48.469	2023.697	14.966	OK
10-12-2023	16:39:49.470	2024.699	14.961	OK
10-12-2023	16:39:50.470	2025.698	14.959	OK
10-12-2023	16:39:51.471	2026.699	14.966	OK
10-12-2023	16:39:52.472	2027.700	14.977	OK
10-12-2023	16:39:53.472	2028.700	14.989	OK
10-12-2023	16:39:54.471	2029.700	14.992	OK
10-12-2023	16:39:55.472	2030.700	14.990	OK
10-12-2023	16:39:56.474	2031.702	14.983	OK
10-12-2023	16:39:57.471	2032.700	14.978	OK
10-12-2023	16:39:58.471	2033.700	14.977	OK
10-12-2023	16:39:59.471	2034.700	14.975	OK
10-12-2023	16:40:00.472	2035.700	14.982	OK
10-12-2023	16:40:01.473	2036.701	14.991	OK
10-12-2023	16:40:02.472	2037.701	14.998	OK
10-12-2023	16:40:03.472	2038.700	14.992	OK
10-12-2023	16:40:04.473	2039.702	14.975	OK
10-12-2023	16:40:05.473	2040.702	14.965	OK
10-12-2023	16:40:06.475	2041.703	14.970	OK
10-12-2023	16:40:07.474	2042.703	14.988	OK
10-12-2023	16:40:08.474	2043.702	14.993	OK
10-12-2023	16:40:09.475	2044.704	14.994	OK
10-12-2023	16:40:10.476	2045.704	14.994	OK
10-12-2023	16:40:11.475	2046.703	14.998	OK
10-12-2023	16:40:12.477	2047.706	15.001	OK
10-12-2023	16:40:13.477	2048.706	15.002	OK
10-12-2023	16:40:14.478	2049.706	14.995	OK
10-12-2023	16:40:15.477	2050.705	14.991	OK
10-12-2023	16:40:16.477	2051.705	14.983	OK
10-12-2023	16:40:17.477	2052.705	14.969	OK
10-12-2023	16:40:18.478	2053.707	14.960	OK
10-12-2023	16:40:19.478	2054.707	14.959	OK
10-12-2023	16:40:20.480	2055.708	14.975	OK
10-12-2023	16:40:21.478	2056.707	14.990	OK
10-12-2023	16:40:22.478	2057.707	14.990	OK
10-12-2023	16:40:23.479	2058.707	14.981	OK
10-12-2023	16:40:24.479	2059.708	14.972	OK
10-12-2023	16:40:25.479	2060.708	14.971	OK
10-12-2023	16:40:26.479	2061.708	14.964	OK
10-12-2023	16:40:27.481	2062.710	14.961	OK
10-12-2023	16:40:28.482	2063.710	14.946	OK
10-12-2023	16:40:29.482	2064.710	14.947	OK
10-12-2023	16:40:30.481	2065.709	14.957	OK
10-12-2023	16:40:31.481	2066.710	14.969	OK
10-12-2023	16:40:32.483	2067.712	14.976	OK
10-12-2023	16:40:33.483	2068.712	14.965	OK
10-12-2023	16:40:34.484	2069.712	14.957	OK
10-12-2023	16:40:35.485	2070.713	14.949	OK
10-12-2023	16:40:36.484	2071.713	14.940	OK
10-12-2023	16:40:37.485	2072.713	14.932	OK
10-12-2023	16:40:38.484	2073.712	14.922	OK
10-12-2023	16:40:39.485	2074.714	14.916	OK
10-12-2023	16:40:40.484	2075.712	14.917	OK
10-12-2023	16:40:41.486	2076.715	14.920	OK
10-12-2023	16:40:42.487	2077.716	14.929	OK
10-12-2023	16:40:43.487	2078.716	14.933	OK
10-12-2023	16:40:44.488	2079.717	14.939	OK
10-12-2023	16:40:45.487	2080.716	14.937	OK
10-12-2023	16:40:46.487	2081.716	14.937	OK
10-12-2023	16:40:47.486	2082.714	14.943	OK
10-12-2023	16:40:48.487	2083.716	14.941	OK
10-12-2023	16:40:49.486	2084.714	14.937	OK
10-12-2023	16:40:50.487	2085.715	14.942	OK
10-12-2023	16:40:51.487	2086.716	14.952	OK
10-12-2023	16:40:52.489	2087.717	14.957	OK
10-12-2023	16:40:53.488	2088.717	14.954	OK
10-12-2023	16:40:54.488	2089.717	14.938	OK
10-12-2023	16:40:55.489	2090.717	14.927	OK
10-12-2023	16:40:56.488	2091.717	14.926	OK
10-12-2023	16:40:57.488	2092.716	14.930	OK
10-12-2023	16:40:58.488	2093.717	14.936	OK
10-12-2023	16:40:59.488	2094.717	14.934	OK
10-12-2023	16:41:00.488	2095.716	14.941	OK
10-12-2023	16:41:01.488	2096.717	14.943	OK
10-12-2023	16:41:02.488	2097.717	14.941	OK
10-12-2023	16:41:03.490	2098.718	14.932	OK
10-12-2023	16:41:04.490	2099.718	14.928	OK
10-12-2023	16:41:05.492	2100.720	14.941	OK
10-12-2023	16:41:06.491	2101.720	14.949	OK
10-12-2023	16:41:07.493	2102.721	14.952	OK
10-12-2023	16:41:08.493	2103.721	14.952	OK
10-12-2023	16:41:09.494	2104.722	14.945	OK
10-12-2023	16:41:10.493	2105.721	14.947	OK
10-12-2023	16:41:11.496	2106.724	14.950	OK
10-12-2023	16:41:12.496	2107.725	14.959	OK
10-12-2023	16:41:13.497	2108.725	14.963	OK
10-12-2023	16:41:14.496	2109.725	14.951	OK
10-12-2023	16:41:15.497	2110.726	14.933	OK
10-12-2023	16:41:16.497	2111.725	14.921	OK
10-12-2023	16:41:17.495	2112.724	14.916	OK
10-12-2023	16:41:18.495	2113.724	14.918	OK
10-12-2023	16:41:19.495	2114.724	14.920	OK
10-12-2023	16:41:20.497	2115.725	14.927	OK
10-12-2023	16:41:21.497	2116.725	14.924	OK
10-12-2023	16:41:22.497	2117.725	14.918	OK
10-12-2023	16:41:23.496	2118.725	14.904	OK
10-12-2023	16:41:24.497	2119.726	14.903	OK
10-12-2023	16:41:25.498	2120.726	14.901	OK
10-12-2023	16:41:26.499	2121.728	14.907	OK
10-12-2023	16:41:27.498	2122.726	14.915	OK
10-12-2023	16:41:28.500	2123.729	14.913	OK
10-12-2023	16:41:29.501	2124.729	14.907	OK
10-12-2023	16:41:30.502	2125.730	14.896	OK
10-12-2023	16:41:31.501	2126.729	14.896	OK
10-12-2023	16:41:32.503	2127.731	14.899	OK
10-12-2023	16:41:33.501	2128.730	14.906	OK
10-12-2023	16:41:34.502	2129.731	14.908	OK
10-12-2023	16:41:35.502	2130.731	14.904	OK
10-12-2023	16:41:36.502	2131.731	14.891	OK
10-12-2023	16:41:37.502	2132.730	14.877	OK
10-12-2023	16:41:38.502	2133.731	14.879	OK
10-12-2023	16:41:39.502	2134.730	14.890	OK
10-12-2023	16:41:40.502	2135.731	14.903	OK
10-12-2023	16:41:41.504	2136.733	14.906	OK
10-12-2023	16:41:42.503	2137.732	14.898	OK
10-12-2023	16:41:43.503	2138.732	14.894	OK
10-12-2023	16:41:44.504	2139.732	14.891	OK
10-12-2023	16:41:45.503	2140.732	14.896	OK
10-12-2023	16:41:46.503	2141.731	14.898	OK
10-12-2023	16:41:47.503	2142.732	14.897	OK
10-12-2023	16:41:48.503	2143.732	14.888	OK
10-12-2023	16:41:49.503	2144.731	14.877	OK
10-12-2023	16:41:50.505	2145.733	14.876	OK
10-12-2023	16:41:51.505	2146.733	14.883	OK
10-12-2023	16:41:52.506	2147.734	14.891	OK
10-12-2023	16:41:53.506	2148.734	14.893	OK
10-12-2023	16:41:54.506	2149.734	14.889	OK
10-12-2023	16:41:55.505	2150.734	14.891	OK
10-12-2023	16:41:56.508	2151.736	14.896	OK
10-12-2023	16:41:57.508	2152.736	14.894	OK
10-12-2023	16:41:58.508	2153.736	14.893	OK
10-12-2023	16:41:59.506	2154.735	14.895	OK
10-12-2023	16:42:00.506	2155.735	14.899	OK
10-12-2023	16:42:01.508	2156.736	14.897	OK
10-12-2023	16:42:02.507	2157.735	14.891	OK
10-12-2023	16:42:03.508	2158.736	14.887	OK
10-12-2023	16:42:04.508	2159.737	14.897	OK
10-12-2023	16:42:05.508	2160.736	14.913	OK
10-12-2023	16:42:06.508	2161.737	14.924	OK
10-12-2023	16:42:07.508	2162.736	14.936	OK
10-12-2023	16:42:08.508	2163.736	14.941	OK
10-12-2023	16:42:09.508	2164.737	14.953	OK
10-12-2023	16:42:10.508	2165.736	14.956	OK
10-12-2023	16:42:11.508	2166.737	14.949	OK
10-12-2023	16:42:12.508	2167.737	14.944	OK
10-12-2023	16:42:13.510	2168.738	14.928	OK
10-12-2023	16:42:14.509	2169.737	14.910	OK
10-12-2023	16:42:15.512	2170.740	14.891	OK
10-12-2023	16:42:16.511	2171.739	14.873	OK
10-12-2023	16:42:17.512	2172.740	14.869	OK
10-12-2023	16:42:18.512	2173.740	14.873	OK
10-12-2023	16:42:19.514	2174.742	14.872	OK
10-12-2023	16:42:20.510	2175.739	14.871	OK
10-12-2023	16:42:21.514	2176.742	14.867	OK
10-12-2023	16:42:22.514	2177.742	14.866	OK
10-12-2023	16:42:23.514	2178.742	14.869	OK
10-12-2023	16:42:24.512	2179.741	14.876	OK
10-12-2023	16:42:25.512	2180.740	14.883	OK
10-12-2023	16:42:26.512	2181.741	14.883	OK
10-12-2023	16:42:27.513	2182.742	14.881	OK
10-12-2023	16:42:28.512	2183.741	14.868	OK
10-12-2023	16:42:29.517	2184.745	14.861	OK
10-12-2023	16:42:30.517	2185.745	14.866	OK
10-12-2023	16:42:31.516	2186.745	14.876	OK
10-12-2023	16:42:32.516	2187.745	14.885	OK
10-12-2023	16:42:33.516	2188.744	14.880	OK
10-12-2023	16:42:34.516	2189.744	14.873	OK
10-12-2023	16:42:35.515	2190.743	14.871	OK
10-12-2023	16:42:36.514	2191.742	14.874	OK
10-12-2023	16:42:37.518	2192.747	14.894	OK
10-12-2023	16:42:38.518	2193.747	14.924	OK
10-12-2023	16:42:39.519	2194.747	14.955	OK
10-12-2023	16:42:40.518	2195.747	14.966	OK
10-12-2023	16:42:41.521	2196.750	14.954	OK
10-12-2023	16:42:42.521	2197.749	14.928	OK
10-12-2023	16:42:43.521	2198.750	14.899	OK
10-12-2023	16:42:44.523	2199.751	14.884	OK
10-12-2023	16:42:45.521	2200.749	14.880	OK
10-12-2023	16:42:46.523	2201.751	14.894	OK
10-12-2023	16:42:47.521	2202.750	14.903	OK
10-12-2023	16:42:48.523	2203.751	14.902	OK
10-12-2023	16:42:49.523	2204.751	14.891	OK
10-12-2023	16:42:50.523	2205.751	14.885	OK
10-12-2023	16:42:51.523	2206.751	14.894	OK
10-12-2023	16:42:52.523	2207.751	14.900	OK
10-12-2023	16:42:53.523	2208.752	14.907	OK
10-12-2023	16:42:54.523	2209.751	14.908	OK
10-12-2023	16:42:55.523	2210.752	14.897	OK
10-12-2023	16:42:56.524	2211.753	14.880	OK
10-12-2023	16:42:57.525	2212.753	14.864	OK
10-12-2023	16:42:58.525	2213.753	14.868	OK
10-12-2023	16:42:59.525	2214.753	14.876	OK
10-12-2023	16:43:00.525	2215.754	14.885	OK
10-12-2023	16:43:01.525	2216.754	14.878	OK
10-12-2023	16:43:02.526	2217.754	14.867	OK
10-12-2023	16:43:03.525	2218.753	14.860	OK
10-12-2023	16:43:04.526	2219.755	14.863	OK
10-12-2023	16:43:05.527	2220.756	14.879	OK
10-12-2023	16:43:06.527	2221.756	14.884	OK
10-12-2023	16:43:07.529	2222.757	14.880	OK
10-12-2023	16:43:08.530	2223.759	14.864	OK
10-12-2023	16:43:09.531	2224.760	14.858	OK
10-12-2023	16:43:10.529	2225.757	14.865	OK
10-12-2023	16:43:11.532	2226.760	14.870	OK
10-12-2023	16:43:12.531	2227.760	14.865	OK
10-12-2023	16:43:13.533	2228.761	14.851	OK
10-12-2023	16:43:14.535	2229.763	14.848	OK
10-12-2023	16:43:15.534	2230.763	14.855	OK
10-12-2023	16:43:16.534	2231.762	14.859	OK
10-12-2023	16:43:17.535	2232.764	14.862	OK
10-12-2023	16:43:18.538	2233.766	14.863	OK
10-12-2023	16:43:19.537	2234.766	14.867	OK
10-12-2023	16:43:20.538	2235.766	14.871	OK
10-12-2023	16:43:21.538	2236.767	14.875	OK
10-12-2023	16:43:22.539	2237.768	14.878	OK
10-12-2023	16:43:23.539	2238.768	14.878	OK
10-12-2023	16:43:24.540	2239.768	14.869	OK
10-12-2023	16:43:25.540	2240.768	14.859	OK
10-12-2023	16:43:26.540	2241.769	14.851	OK
10-12-2023	16:43:27.539	2242.767	14.849	OK
10-12-2023	16:43:28.539	2243.767	14.851	OK
10-12-2023	16:43:29.538	2244.766	14.857	OK
10-12-2023	16:43:30.538	2245.767	14.866	OK
10-12-2023	16:43:31.540	2246.768	14.879	OK
10-12-2023	16:43:32.540	2247.768	14.887	OK
10-12-2023	16:43:33.540	2248.768	14.892	OK
10-12-2023	16:43:34.544	2249.772	14.895	OK
10-12-2023	16:43:35.540	2250.769	14.896	OK
10-12-2023	16:43:36.542	2251.770	14.897	OK
10-12-2023	16:43:37.541	2252.769	14.894	OK
10-12-2023	16:43:38.541	2253.769	14.882	OK
10-12-2023	16:43:39.543	2254.771	14.869	OK
10-12-2023	16:43:40.543	2255.771	14.857	OK
10-12-2023	16:43:41.540	2256.769	14.852	OK
10-12-2023	16:43:42.542	2257.771	14.851	OK
10-12-2023	16:43:43.542	2258.771	14.853	OK
10-12-2023	16:43:44.542	2259.770	14.858	OK
10-12-2023	16:43:45.542	2260.771	14.865	OK
10-12-2023	16:43:46.543	2261.772	14.866	OK
10-12-2023	16:43:47.544	2262.772	14.863	OK
10-12-2023	16:43:48.545	2263.773	14.856	OK
10-12-2023	16:43:49.542	2264.771	14.851	OK
10-12-2023	16:43:50.545	2265.773	14.852	OK
10-12-2023	16:43:51.542	2266.771	14.855	OK
10-12-2023	16:43:52.543	2267.772	14.865	OK
10-12-2023	16:43:53.545	2268.774	14.872	OK
10-12-2023	16:43:54.544	2269.772	14.879	OK
10-12-2023	16:43:55.545	2270.774	14.878	OK
10-12-2023	16:43:56.547	2271.775	14.875	OK
10-12-2023	16:43:57.547	2272.776	14.873	OK
10-12-2023	16:43:58.547	2273.775	14.873	OK
10-12-2023	16:43:59.546	2274.775	14.883	OK
10-12-2023	16:44:00.548	2275.776	14.892	OK
10-12-2023	16:44:01.549	2276.777	14.896	OK
10-12-2023	16:44:02.548	2277.776	14.891	OK
10-12-2023	16:44:03.548	2278.776	14.882	OK
10-12-2023	16:44:04.548	2279.777	14.874	OK
10-12-2023	16:44:05.550	2280.779	14.873	OK
10-12-2023	16:44:06.551	2281.779	14.872	OK
10-12-2023	16:44:07.549	2282.777	14.871	OK
10-12-2023	16:44:08.550	2283.779	14.871	OK
10-12-2023	16:44:09.550	2284.779	14.872	OK
10-12-2023	16:44:10.552	2285.781	14.877	OK
10-12-2023	16:44:11.553	2286.781	14.877	OK
10-12-2023	16:44:12.554	2287.782	14.879	OK
10-12-2023	16:44:13.552	2288.781	14.879	OK
10-12-2023	16:44:14.554	2289.783	14.877	OK
10-12-2023	16:44:15.555	2290.783	14.877	OK
10-12-2023	16:44:16.556	2291.784	14.881	OK
10-12-2023	16:44:17.557	2292.786	14.882	OK
10-12-2023	16:44:18.558	2293.786	14.892	OK
10-12-2023	16:44:19.557	2294.786	14.894	OK
10-12-2023	16:44:20.559	2295.788	14.895	OK
10-12-2023	16:44:21.560	2296.788	14.883	OK
10-12-2023	16:44:22.561	2297.789	14.873	OK
10-12-2023	16:44:23.561	2298.790	14.866	OK
10-12-2023	16:44:24.561	2299.789	14.870	OK
10-12-2023	16:44:25.565	2300.793	14.877	OK
10-12-2023	16:44:26.560	2301.788	14.884	OK
10-12-2023	16:44:27.559	2302.788	14.885	OK
10-12-2023	16:44:28.560	2303.789	14.881	OK
10-12-2023	16:44:29.561	2304.789	14.877	OK
10-12-2023	16:44:30.561	2305.789	14.874	OK
10-12-2023	16:44:31.560	2306.789	14.874	OK
10-12-2023	16:44:32.560	2307.789	14.871	OK
10-12-2023	16:44:33.562	2308.791	14.868	OK
10-12-2023	16:44:34.562	2309.790	14.872	OK
10-12-2023	16:44:35.562	2310.791	14.876	OK
10-12-2023	16:44:36.565	2311.793	14.880	OK
10-12-2023	16:44:37.565	2312.794	14.875	OK
10-12-2023	16:44:38.565	2313.794	14.868	OK
10-12-2023	16:44:39.565	2314.793	14.861	OK
10-12-2023	16:44:40.563	2315.792	14.866	OK
10-12-2023	16:44:41.566	2316.794	14.869	OK
10-12-2023	16:44:42.566	2317.794	14.874	OK
10-12-2023	16:44:43.566	2318.794	14.873	OK
10-12-2023	16:44:44.567	2319.795	14.871	OK
10-12-2023	16:44:45.566	2320.795	14.872	OK
10-12-2023	16:44:46.571	2321.799	14.872	OK
10-12-2023	16:44:47.572	2322.800	14.873	OK
10-12-2023	16:44:48.572	2323.800	14.878	OK
10-12-2023	16:44:49.570	2324.798	14.884	OK
10-12-2023	16:44:50.573	2325.802	14.893	OK
10-12-2023	16:44:51.571	2326.799	14.894	OK
10-12-2023	16:44:52.572	2327.801	14.888	OK
10-12-2023	16:44:53.572	2328.801	14.886	OK
10-12-2023	16:44:54.569	2329.797	14.892	OK
10-12-2023	16:44:55.571	2330.800	14.897	OK
10-12-2023	16:44:56.573	2331.801	14.900	OK
10-12-2023	16:44:57.572	2332.801	14.896	OK
10-12-2023	16:44:58.570	2333.799	14.894	OK
10-12-2023	16:44:59.570	2334.799	14.894	OK
10-12-2023	16:45:00.573	2335.801	14.896	OK
10-12-2023	16:45:01.572	2336.801	14.894	OK
10-12-2023	16:45:02.572	2337.800	14.893	OK
10-12-2023	16:45:03.573	2338.802	14.892	OK
10-12-2023	16:45:04.574	2339.802	14.889	OK
10-12-2023	16:45:05.571	2340.800	14.890	OK
10-12-2023	16:45:06.574	2341.802	14.886	OK
10-12-2023	16:45:07.574	2342.802	14.880	OK
10-12-2023	16:45:08.573	2343.801	14.874	OK
10-12-2023	16:45:09.572	2344.800	14.869	OK
10-12-2023	16:45:10.571	2345.799	14.866	OK
10-12-2023	16:45:11.572	2346.800	14.866	OK
10-12-2023	16:45:12.572	2347.800	14.869	OK
10-12-2023	16:45:13.575	2348.803	14.875	OK
10-12-2023	16:45:14.574	2349.802	14.884	OK
10-12-2023	16:45:15.575	2350.803	14.888	OK
10-12-2023	16:45:16.575	2351.803	14.894	OK
10-12-2023	16:45:17.577	2352.805	14.897	OK
10-12-2023	16:45:18.578	2353.806	14.898	OK
10-12-2023	16:45:19.579	2354.807	14.895	OK
10-12-2023	16:45:20.579	2355.807	14.886	OK
10-12-2023	16:45:21.580	2356.808	14.879	OK
10-12-2023	16:45:22.578	2357.807	14.878	OK
10-12-2023	16:45:23.581	2358.809	14.880	OK
10-12-2023	16:45:24.581	2359.809	14.895	OK
10-12-2023	16:45:25.581	2360.810	14.911	OK
10-12-2023	16:45:26.581	2361.809	14.919	OK
10-12-2023	16:45:27.582	2362.811	14.918	OK
10-12-2023	16:45:28.581	2363.810	14.918	OK
10-12-2023	16:45:29.581	2364.810	14.923	OK
10-12-2023	16:45:30.582	2365.811	14.925	OK
10-12-2023	16:45:31.581	2366.809	14.920	OK
10-12-2023	16:45:32.581	2367.810	14.913	OK
10-12-2023	16:45:33.582	2368.810	14.901	OK
10-12-2023	16:45:34.582	2369.810	14.892	OK
10-12-2023	16:45:35.583	2370.811	14.887	OK
10-12-2023	16:45:36.582	2371.810	14.882	OK
10-12-2023	16:45:37.581	2372.809	14.880	OK
10-12-2023	16:45:38.581	2373.810	14.883	OK
10-12-2023	16:45:39.581	2374.809	14.887	OK
10-12-2023	16:45:40.582	2375.811	14.887	OK
10-12-2023	16:45:41.582	2376.811	14.887	OK
10-12-2023	16:45:42.584	2377.812	14.886	OK
10-12-2023	16:45:43.583	2378.812	14.887	OK
10-12-2023	16:45:44.583	2379.812	14.886	OK
10-12-2023	16:45:45.582	2380.810	14.889	OK
10-12-2023	16:45:46.583	2381.811	14.897	OK
10-12-2023	16:45:47.584	2382.812	14.905	OK
10-12-2023	16:45:48.584	2383.812	14.912	OK
10-12-2023	16:45:49.583	2384.812	14.915	OK
10-12-2023	16:45:50.586	2385.814	14.909	OK
10-12-2023	16:45:51.585	2386.814	14.896	OK
10-12-2023	16:45:52.584	2387.812	14.883	OK
10-12-2023	16:45:53.584	2388.813	14.880	OK
10-12-2023	16:45:54.585	2389.814	14.881	OK
10-12-2023	16:45:55.585	2390.814	14.884	OK
10-12-2023	16:45:56.586	2391.815	14.900	OK
10-12-2023	16:45:57.587	2392.815	14.917	OK
10-12-2023	16:45:58.588	2393.816	14.929	OK
10-12-2023	16:45:59.587	2394.815	14.924	OK
10-12-2023	16:46:00.586	2395.815	14.910	OK
10-12-2023	16:46:01.587	2396.816	14.896	OK
10-12-2023	16:46:02.587	2397.816	14.892	OK
10-12-2023	16:46:03.589	2398.818	14.892	OK
10-12-2023	16:46:04.589	2399.818	14.896	OK
10-12-2023	16:46:05.587	2400.816	14.898	OK
10-12-2023	16:46:06.587	2401.815	14.897	OK
10-12-2023	16:46:07.589	2402.818	14.896	OK
10-12-2023	16:46:08.592	2403.821	14.896	OK
10-12-2023	16:46:09.591	2404.820	14.894	OK
10-12-2023	16:46:10.592	2405.820	14.894	OK
10-12-2023	16:46:11.594	2406.823	14.892	OK
10-12-2023	16:46:12.595	2407.823	14.889	OK
10-12-2023	16:46:13.597	2408.825	14.890	OK
10-12-2023	16:46:14.595	2409.823	14.897	OK
10-12-2023	16:46:15.597	2410.825	14.903	OK
10-12-2023	16:46:16.598	2411.826	14.907	OK
10-12-2023	16:46:17.598	2412.826	14.912	OK
10-12-2023	16:46:18.599	2413.828	14.918	OK
10-12-2023	16:46:19.599	2414.827	14.926	OK
10-12-2023	16:46:20.600	2415.828	14.924	OK
10-12-2023	16:46:21.598	2416.826	14.921	OK
10-12-2023	16:46:22.599	2417.828	14.919	OK
10-12-2023	16:46:23.601	2418.829	14.919	OK
10-12-2023	16:46:24.600	2419.828	14.916	OK
10-12-2023	16:46:25.601	2420.829	14.909	OK
10-12-2023	16:46:26.603	2421.832	14.907	OK
10-12-2023	16:46:27.603	2422.831	14.912	OK
10-12-2023	16:46:28.604	2423.832	14.916	OK
10-12-2023	16:46:29.606	2424.834	14.923	OK
10-12-2023	16:46:30.605	2425.834	14.927	OK
10-12-2023	16:46:31.603	2426.832	14.932	OK
10-12-2023	16:46:32.604	2427.833	14.938	OK
10-12-2023	16:46:33.603	2428.831	14.933	OK
10-12-2023	16:46:34.604	2429.832	14.928	OK
10-12-2023	16:46:35.605	2430.833	14.918	OK
10-12-2023	16:46:36.605	2431.833	14.909	OK
10-12-2023	16:46:37.605	2432.833	14.905	OK
10-12-2023	16:46:38.605	2433.833	14.905	OK
10-12-2023	16:46:39.605	2434.834	14.908	OK
10-12-2023	16:46:40.606	2435.834	14.904	OK
10-12-2023	16:46:41.608	2436.837	14.899	OK
10-12-2023	16:46:42.608	2437.837	14.896	OK
10-12-2023	16:46:43.613	2438.842	14.893	OK
10-12-2023	16:46:44.609	2439.837	14.894	OK
10-12-2023	16:46:45.609	2440.838	14.898	OK
10-12-2023	16:46:46.608	2441.837	14.904	OK
10-12-2023	16:46:47.609	2442.838	14.908	OK
10-12-2023	16:46:48.608	2443.837	14.912	OK
10-12-2023	16:46:49.609	2444.838	14.914	OK
10-12-2023	16:46:50.609	2445.837	14.910	OK
10-12-2023	16:46:51.610	2446.838	14.908	OK
10-12-2023	16:46:52.608	2447.837	14.903	OK
10-12-2023	16:46:53.609	2448.837	14.904	OK
10-12-2023	16:46:54.609	2449.838	14.907	OK
10-12-2023	16:46:55.610	2450.838	14.909	OK
10-12-2023	16:46:56.611	2451.839	14.910	OK
10-12-2023	16:46:57.610	2452.838	14.911	OK
10-12-2023	16:46:58.611	2453.839	14.913	OK
10-12-2023	16:46:59.610	2454.839	14.923	OK
10-12-2023	16:47:00.609	2455.837	14.927	OK
10-12-2023	16:47:01.609	2456.837	14.933	OK
10-12-2023	16:47:02.608	2457.837	14.938	OK
10-12-2023	16:47:03.610	2458.839	14.941	OK
10-12-2023	16:47:04.608	2459.837	14.944	OK
10-12-2023	16:47:05.612	2460.840	14.935	OK
10-12-2023	16:47:06.608	2461.837	14.924	OK
10-12-2023	16:47:07.610	2462.839	14.917	OK
10-12-2023	16:47:08.612	2463.840	14.911	OK
10-12-2023	16:47:09.610	2464.838	14.911	OK
10-12-2023	16:47:10.612	2465.840	14.915	OK
10-12-2023	16:47:11.610	2466.839	14.922	OK
10-12-2023	16:47:12.612	2467.841	14.929	OK
10-12-2023	16:47:13.612	2468.841	14.925	OK
10-12-2023	16:47:14.612	2469.841	14.918	OK
10-12-2023	16:47:15.613	2470.842	14.909	OK
10-12-2023	16:47:16.613	2471.842	14.904	OK
10-12-2023	16:47:17.613	2472.842	14.903	OK
10-12-2023	16:47:18.615	2473.843	14.905	OK
10-12-2023	16:47:19.615	2474.843	14.914	OK
10-12-2023	16:47:20.615	2475.844	14.922	OK
10-12-2023	16:47:21.614	2476.843	14.930	OK
10-12-2023	16:47:22.614	2477.843	14.931	OK
10-12-2023	16:47:23.615	2478.844	14.931	OK
10-12-2023	16:47:24.616	2479.844	14.932	OK
10-12-2023	16:47:25.616	2480.845	14.942	OK
