#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryontiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	19:26:22.891	4982.281	99.879	23.033	149	0	OK	08-11-2023	19:26:22.891	4982.281	19.145	OK	08-11-2023	19:26:22.891	4982.281	1013	OK	08-11-2023	19:26:22.137	4981.527	97.639	23.219	322	0	OK	08-11-2023	19:26:22.137	4981.527	19.145	OK	08-11-2023	19:26:22.137	4981.527	1013	OK	08-11-2023	19:33:43.410	5422.800	19.117	OK			
08-11-2023	19:26:23.890	4983.281	99.702	23.054	149	1	OK	08-11-2023	19:26:23.890	4983.281	19.143	OK	08-11-2023	19:26:23.890	4983.281	1013	OK	08-11-2023	19:26:23.126	4982.516	97.656	23.217	322	0	OK	08-11-2023	19:26:23.126	4982.516	19.145	OK	08-11-2023	19:26:23.126	4982.516	1013	OK	08-11-2023	19:33:44.426	5423.817	19.116	OK			
08-11-2023	19:26:24.890	4984.280	99.796	23.043	149	0	OK	08-11-2023	19:26:24.890	4984.280	19.142	OK	08-11-2023	19:26:24.890	4984.280	1013	OK	08-11-2023	19:26:24.140	4983.531	97.674	23.215	322	0	OK	08-11-2023	19:26:24.140	4983.531	19.143	OK	08-11-2023	19:26:24.140	4983.531	1013	OK	08-11-2023	19:33:46.495	5425.885	19.119	OK			
08-11-2023	19:26:25.891	4985.281	99.900	23.031	149	0	OK	08-11-2023	19:26:25.891	4985.281	19.141	OK	08-11-2023	19:26:25.891	4985.281	1013	OK	08-11-2023	19:26:25.134	4984.524	97.642	23.219	322	0	OK	08-11-2023	19:26:25.134	4984.524	19.142	OK	08-11-2023	19:26:25.134	4984.524	1013	OK	08-11-2023	19:33:48.392	5427.783	19.120	OK			
08-11-2023	19:26:26.939	4986.329	99.797	23.043	149	0	OK	08-11-2023	19:26:26.939	4986.329	19.141	OK	08-11-2023	19:26:26.939	4986.329	1013	OK	08-11-2023	19:26:26.139	4985.530	97.650	23.218	322	1	OK	08-11-2023	19:26:26.139	4985.530	19.142	OK	08-11-2023	19:26:26.139	4985.530	1013	OK	08-11-2023	19:33:49.393	5428.783	19.121	OK			
08-11-2023	19:26:27.968	4987.358	99.788	23.044	149	0	OK	08-11-2023	19:26:27.968	4987.358	19.142	OK	08-11-2023	19:26:27.968	4987.358	1013	OK	08-11-2023	19:26:27.136	4986.527	97.725	23.209	322	0	OK	08-11-2023	19:26:27.136	4986.527	19.141	OK	08-11-2023	19:26:27.136	4986.527	1013	OK	08-11-2023	19:33:50.394	5429.785	19.121	OK			
08-11-2023	19:26:29.015	4988.405	99.873	23.034	149	0	OK	08-11-2023	19:26:29.015	4988.405	19.142	OK	08-11-2023	19:26:29.015	4988.405	1013	OK	08-11-2023	19:26:28.121	4987.511	97.692	23.213	322	0	OK	08-11-2023	19:26:28.121	4987.511	19.142	OK	08-11-2023	19:26:28.121	4987.511	1013	OK	08-11-2023	19:33:51.399	5430.790	19.120	OK			
08-11-2023	19:26:29.891	4989.281	99.787	23.044	149	0	OK	08-11-2023	19:26:29.891	4989.281	19.143	OK	08-11-2023	19:26:29.891	4989.281	1013	OK	08-11-2023	19:26:29.140	4988.530	97.741	23.207	322	0	OK	08-11-2023	19:26:29.140	4988.530	19.142	OK	08-11-2023	19:26:29.140	4988.530	1013	OK	08-11-2023	19:33:52.394	5431.785	19.119	OK			
08-11-2023	19:26:30.891	4990.281	99.813	23.041	149	0	OK	08-11-2023	19:26:30.891	4990.281	19.142	OK	08-11-2023	19:26:30.891	4990.281	1013	OK	08-11-2023	19:26:30.138	4989.529	97.674	23.215	322	0	OK	08-11-2023	19:26:30.138	4989.529	19.143	OK	08-11-2023	19:26:30.138	4989.529	1013	OK	08-11-2023	19:33:53.395	5432.786	19.118	OK			
08-11-2023	19:26:31.889	4991.280	99.974	23.022	149	0	OK	08-11-2023	19:26:31.889	4991.280	19.144	OK	08-11-2023	19:26:31.889	4991.280	1013	OK	08-11-2023	19:26:31.137	4990.527	97.725	23.209	322	0	OK	08-11-2023	19:26:31.137	4990.527	19.142	OK	08-11-2023	19:26:31.137	4990.527	1013	OK	08-11-2023	19:33:54.397	5433.787	19.119	OK			
08-11-2023	19:26:32.891	4992.282	99.897	23.031	149	0	OK	08-11-2023	19:26:32.891	4992.282	19.144	OK	08-11-2023	19:26:32.891	4992.282	1013	OK	08-11-2023	19:26:32.138	4991.529	97.690	23.213	322	1	OK	08-11-2023	19:26:32.138	4991.529	19.144	OK	08-11-2023	19:26:32.138	4991.529	1013	OK	08-11-2023	19:33:55.399	5434.790	19.121	OK			
08-11-2023	19:26:33.891	4993.281	99.829	23.039	149	0	OK	08-11-2023	19:26:33.891	4993.281	19.144	OK	08-11-2023	19:26:33.891	4993.281	1013	OK	08-11-2023	19:26:33.138	4992.528	97.649	23.218	322	0	OK	08-11-2023	19:26:33.138	4992.528	19.144	OK	08-11-2023	19:26:33.138	4992.528	1013	OK	08-11-2023	19:33:56.406	5435.796	19.121	OK			
08-11-2023	19:26:34.891	4994.281	99.785	23.044	149	0	OK	08-11-2023	19:26:34.891	4994.281	19.145	OK	08-11-2023	19:26:34.891	4994.281	1013	OK	08-11-2023	19:26:34.138	4993.529	97.664	23.216	322	0	OK	08-11-2023	19:26:34.138	4993.529	19.145	OK	08-11-2023	19:26:34.138	4993.529	1013	OK	08-11-2023	19:33:57.455	5436.845	19.117	OK			
08-11-2023	19:26:35.891	4995.281	99.798	23.043	149	0	OK	08-11-2023	19:26:35.891	4995.281	19.140	OK	08-11-2023	19:26:35.891	4995.281	1013	OK	08-11-2023	19:26:35.138	4994.529	97.749	23.206	322	0	OK	08-11-2023	19:26:35.138	4994.529	19.142	OK	08-11-2023	19:26:35.138	4994.529	1013	OK	08-11-2023	19:33:59.526	5438.916	19.119	OK			
08-11-2023	19:26:36.890	4996.281	99.843	23.038	149	0	OK	08-11-2023	19:26:36.890	4996.281	19.137	OK	08-11-2023	19:26:36.890	4996.281	1013	OK	08-11-2023	19:26:36.124	4995.514	97.645	23.219	322	1	OK	08-11-2023	19:26:36.124	4995.514	19.138	OK	08-11-2023	19:26:36.124	4995.514	1013	OK	08-11-2023	19:34:01.617	5441.007	19.116	OK			
08-11-2023	19:26:37.893	4997.283	99.805	23.043	149	1	OK	08-11-2023	19:26:37.893	4997.283	19.132	OK	08-11-2023	19:26:37.893	4997.283	1013	OK	08-11-2023	19:26:37.125	4996.516	97.713	23.211	322	0	OK	08-11-2023	19:26:37.125	4996.516	19.136	OK	08-11-2023	19:26:37.125	4996.516	1013	OK	08-11-2023	19:34:03.404	5442.794	19.113	OK			
08-11-2023	19:26:38.942	4998.333	99.891	23.033	149	1	OK	08-11-2023	19:26:38.942	4998.333	19.132	OK	08-11-2023	19:26:38.942	4998.333	1013	OK	08-11-2023	19:26:38.126	4997.516	97.791	23.202	322	0	OK	08-11-2023	19:26:38.126	4997.516	19.132	OK	08-11-2023	19:26:38.126	4997.516	1013	OK	08-11-2023	19:34:04.642	5444.032	19.113	OK			
08-11-2023	19:26:39.987	4999.378	99.813	23.042	149	0	OK	08-11-2023	19:26:39.987	4999.378	19.133	OK	08-11-2023	19:26:39.987	4999.378	1013	OK	08-11-2023	19:26:39.142	4998.532	97.725	23.210	322	1	OK	08-11-2023	19:26:39.142	4998.532	19.132	OK	08-11-2023	19:26:39.142	4998.532	1013	OK	08-11-2023	19:34:06.403	5445.793	19.116	OK			
08-11-2023	19:26:41.038	5000.428	99.822	23.041	149	0	OK	08-11-2023	19:26:41.038	5000.428	19.132	OK	08-11-2023	19:26:41.038	5000.428	1013	OK	08-11-2023	19:26:40.129	4999.520	97.699	23.213	322	0	OK	08-11-2023	19:26:40.129	4999.520	19.133	OK	08-11-2023	19:26:40.129	4999.520	1013	OK	08-11-2023	19:34:07.405	5446.795	19.120	OK			
08-11-2023	19:26:42.091	5001.481	99.837	23.039	149	0	OK	08-11-2023	19:26:42.091	5001.481	19.135	OK	08-11-2023	19:26:42.091	5001.481	1013	OK	08-11-2023	19:26:41.166	5000.556	97.725	23.210	322	0	OK	08-11-2023	19:26:41.166	5000.556	19.132	OK	08-11-2023	19:26:41.166	5000.556	1013	OK	08-11-2023	19:34:08.404	5447.795	19.121	OK			
08-11-2023	19:26:43.136	5002.526	99.860	23.036	149	1	OK	08-11-2023	19:26:43.136	5002.526	19.138	OK	08-11-2023	19:26:43.136	5002.526	1013	OK	08-11-2023	19:26:42.195	5001.585	97.747	23.207	322	0	OK	08-11-2023	19:26:42.195	5001.585	19.135	OK	08-11-2023	19:26:42.195	5001.585	1013	OK	08-11-2023	19:34:09.405	5448.796	19.116	OK			
08-11-2023	19:26:44.182	5003.572	99.925	23.028	149	0	OK	08-11-2023	19:26:44.182	5003.572	19.141	OK	08-11-2023	19:26:44.182	5003.572	1013	OK	08-11-2023	19:26:43.240	5002.630	97.720	23.210	322	0	OK	08-11-2023	19:26:43.240	5002.630	19.138	OK	08-11-2023	19:26:43.240	5002.630	1013	OK	08-11-2023	19:34:10.415	5449.805	19.117	OK			
08-11-2023	19:26:44.894	5004.284	99.805	23.042	149	0	OK	08-11-2023	19:26:44.894	5004.284	19.142	OK	08-11-2023	19:26:44.894	5004.284	1013	OK	08-11-2023	19:26:44.287	5003.677	97.659	23.217	322	0	OK	08-11-2023	19:26:44.287	5003.677	19.141	OK	08-11-2023	19:26:44.287	5003.677	1013	OK	08-11-2023	19:34:11.404	5450.795	19.115	OK			
08-11-2023	19:26:45.894	5005.284	99.830	23.039	149	0	OK	08-11-2023	19:26:45.894	5005.284	19.143	OK	08-11-2023	19:26:45.894	5005.284	1013	OK	08-11-2023	19:26:45.118	5004.508	97.659	23.217	322	0	OK	08-11-2023	19:26:45.118	5004.508	19.142	OK	08-11-2023	19:26:45.118	5004.508	1013	OK	08-11-2023	19:34:12.481	5451.871	19.119	OK			
08-11-2023	19:26:46.893	5006.284	99.881	23.033	149	0	OK	08-11-2023	19:26:46.893	5006.284	19.143	OK	08-11-2023	19:26:46.893	5006.284	1013	OK	08-11-2023	19:26:46.152	5005.542	97.748	23.206	322	0	OK	08-11-2023	19:26:46.152	5005.542	19.143	OK	08-11-2023	19:26:46.152	5005.542	1013	OK	08-11-2023	19:34:14.406	5453.797	19.119	OK			
08-11-2023	19:26:47.894	5007.284	99.803	23.042	149	0	OK	08-11-2023	19:26:47.894	5007.284	19.144	OK	08-11-2023	19:26:47.894	5007.284	1013	OK	08-11-2023	19:26:47.150	5006.540	97.681	23.214	322	0	OK	08-11-2023	19:26:47.150	5006.540	19.145	OK	08-11-2023	19:26:47.150	5006.540	1013	OK	08-11-2023	19:34:15.405	5454.796	19.118	OK			
08-11-2023	19:26:48.897	5008.287	99.864	23.035	149	0	OK	08-11-2023	19:26:48.897	5008.287	19.143	OK	08-11-2023	19:26:48.897	5008.287	1013	OK	08-11-2023	19:26:48.154	5007.544	97.724	23.209	322	0	OK	08-11-2023	19:26:48.154	5007.544	19.143	OK	08-11-2023	19:26:48.154	5007.544	1013	OK	08-11-2023	19:34:16.405	5455.795	19.116	OK			
08-11-2023	19:26:49.947	5009.337	99.890	23.032	149	0	OK	08-11-2023	19:26:49.947	5009.337	19.142	OK	08-11-2023	19:26:49.947	5009.337	1013	OK	08-11-2023	19:26:49.120	5008.510	97.674	23.215	322	0	OK	08-11-2023	19:26:49.120	5008.510	19.143	OK	08-11-2023	19:26:49.120	5008.510	1013	OK	08-11-2023	19:34:17.406	5456.796	19.114	OK			
08-11-2023	19:26:51.002	5010.393	99.840	23.038	149	0	OK	08-11-2023	19:26:51.002	5010.393	19.141	OK	08-11-2023	19:26:51.002	5010.393	1013	OK	08-11-2023	19:26:50.120	5009.511	97.716	23.210	322	0	OK	08-11-2023	19:26:50.120	5009.511	19.142	OK	08-11-2023	19:26:50.120	5009.511	1013	OK	08-11-2023	19:34:18.407	5457.797	19.113	OK			
08-11-2023	19:26:52.052	5011.443	99.781	23.045	149	0	OK	08-11-2023	19:26:52.052	5011.443	19.140	OK	08-11-2023	19:26:52.052	5011.443	1013	OK	08-11-2023	19:26:51.142	5010.533	97.659	23.217	322	0	OK	08-11-2023	19:26:51.142	5010.533	19.141	OK	08-11-2023	19:26:51.142	5010.533	1013	OK	08-11-2023	19:34:19.744	5459.134	19.113	OK			
08-11-2023	19:26:53.106	5012.496	99.894	23.032	149	0	OK	08-11-2023	19:26:53.106	5012.496	19.138	OK	08-11-2023	19:26:53.106	5012.496	1013	OK	08-11-2023	19:26:52.160	5011.551	97.751	23.206	322	0	OK	08-11-2023	19:26:52.160	5011.551	19.140	OK	08-11-2023	19:26:52.160	5011.551	1013	OK	08-11-2023	19:34:21.847	5461.237	19.117	OK			
08-11-2023	19:26:54.151	5013.541	99.866	23.035	149	0	OK	08-11-2023	19:26:54.151	5013.541	19.140	OK	08-11-2023	19:26:54.151	5013.541	1013	OK	08-11-2023	19:26:53.212	5012.602	97.711	23.211	322	0	OK	08-11-2023	19:26:53.212	5012.602	19.138	OK	08-11-2023	19:26:53.212	5012.602	1013	OK	08-11-2023	19:34:23.405	5462.795	19.122	OK			
08-11-2023	19:26:55.203	5014.593	99.807	23.042	149	1	OK	08-11-2023	19:26:55.203	5014.593	19.140	OK	08-11-2023	19:26:55.203	5014.593	1013	OK	08-11-2023	19:26:54.255	5013.645	97.693	23.213	322	0	OK	08-11-2023	19:26:54.255	5013.645	19.140	OK	08-11-2023	19:26:54.255	5013.645	1013	OK	08-11-2023	19:34:24.450	5463.840	19.119	OK			
08-11-2023	19:26:56.237	5015.627	99.737	23.050	149	0	OK	08-11-2023	19:26:56.237	5015.627	19.141	OK	08-11-2023	19:26:56.237	5015.627	1013	OK	08-11-2023	19:26:55.309	5014.699	97.603	23.224	322	1	OK	08-11-2023	19:26:55.309	5014.699	19.139	OK	08-11-2023	19:26:55.309	5014.699	1013	OK	08-11-2023	19:34:26.474	5465.865	19.112	OK			
08-11-2023	19:26:57.286	5016.676	99.755	23.048	149	0	OK	08-11-2023	19:26:57.286	5016.676	19.140	OK	08-11-2023	19:26:57.286	5016.676	1013	OK	08-11-2023	19:26:56.343	5015.733	97.692	23.213	322	0	OK	08-11-2023	19:26:56.343	5015.733	19.141	OK	08-11-2023	19:26:56.343	5015.733	1013	OK	08-11-2023	19:34:28.555	5467.945	19.110	OK			
08-11-2023	19:26:58.346	5017.736	99.763	23.047	149	0	OK	08-11-2023	19:26:58.346	5017.736	19.141	OK	08-11-2023	19:26:58.346	5017.736	1013	OK	08-11-2023	19:26:57.390	5016.781	97.652	23.218	322	0	OK	08-11-2023	19:26:57.390	5016.781	19.140	OK	08-11-2023	19:26:57.390	5016.781	1013	OK	08-11-2023	19:34:30.630	5470.021	19.113	OK			
08-11-2023	19:26:59.367	5018.757	99.830	23.039	149	0	OK	08-11-2023	19:26:59.367	5018.757	19.142	OK	08-11-2023	19:26:59.367	5018.757	1013	OK	08-11-2023	19:26:58.453	5017.843	97.676	23.215	322	0	OK	08-11-2023	19:26:58.453	5017.843	19.141	OK	08-11-2023	19:26:58.453	5017.843	1013	OK	08-11-2023	19:34:32.412	5471.803	19.117	OK			
08-11-2023	19:26:59.895	5019.285	99.746	23.049	149	0	OK	08-11-2023	19:26:59.895	5019.285	19.141	OK	08-11-2023	19:26:59.895	5019.285	1013	OK	08-11-2023	19:26:59.471	5018.861	97.708	23.211	322	0	OK	08-11-2023	19:26:59.471	5018.861	19.142	OK	08-11-2023	19:26:59.471	5018.861	1013	OK	08-11-2023	19:34:33.412	5472.802	19.117	OK			
08-11-2023	19:27:00.895	5020.285	99.803	23.042	149	0	OK	08-11-2023	19:27:00.895	5020.285	19.144	OK	08-11-2023	19:27:00.895	5020.285	1013	OK	08-11-2023	19:27:00.134	5019.524	97.733	23.208	322	0	OK	08-11-2023	19:27:00.134	5019.524	19.142	OK	08-11-2023	19:27:00.134	5019.524	1013	OK	08-11-2023	19:34:34.414	5473.804	19.116	OK			
08-11-2023	19:27:01.896	5021.286	99.719	23.052	149	0	OK	08-11-2023	19:27:01.896	5021.286	19.143	OK	08-11-2023	19:27:01.896	5021.286	1013	OK	08-11-2023	19:27:01.135	5020.525	97.681	23.214	322	0	OK	08-11-2023	19:27:01.135	5020.525	19.145	OK	08-11-2023	19:27:01.135	5020.525	1013	OK	08-11-2023	19:34:35.412	5474.802	19.117	OK			
08-11-2023	19:27:02.896	5022.286	99.651	23.060	149	0	OK	08-11-2023	19:27:02.896	5022.286	19.142	OK	08-11-2023	19:27:02.896	5022.286	1013	OK	08-11-2023	19:27:02.135	5021.525	97.642	23.219	322	0	OK	08-11-2023	19:27:02.135	5021.525	19.142	OK	08-11-2023	19:27:02.135	5021.525	1013	OK	08-11-2023	19:34:36.412	5475.803	19.115	OK			
08-11-2023	19:27:03.896	5023.286	99.815	23.041	149	0	OK	08-11-2023	19:27:03.896	5023.286	19.140	OK	08-11-2023	19:27:03.896	5023.286	1013	OK	08-11-2023	19:27:03.137	5022.527	97.741	23.207	322	0	OK	08-11-2023	19:27:03.137	5022.527	19.142	OK	08-11-2023	19:27:03.137	5022.527	1013	OK	08-11-2023	19:34:37.411	5476.802	19.114	OK			
08-11-2023	19:27:04.896	5024.286	99.840	23.038	149	0	OK	08-11-2023	19:27:04.896	5024.286	19.141	OK	08-11-2023	19:27:04.896	5024.286	1013	OK	08-11-2023	19:27:04.168	5023.558	97.735	23.208	322	0	OK	08-11-2023	19:27:04.168	5023.558	19.140	OK	08-11-2023	19:27:04.168	5023.558	1013	OK	08-11-2023	19:34:38.427	5477.817	19.115	OK			
08-11-2023	19:27:05.898	5025.288	99.692	23.055	149	0	OK	08-11-2023	19:27:05.898	5025.288	19.144	OK	08-11-2023	19:27:05.898	5025.288	1013	OK	08-11-2023	19:27:05.137	5024.528	97.717	23.210	322	0	OK	08-11-2023	19:27:05.137	5024.528	19.141	OK	08-11-2023	19:27:05.137	5024.528	1013	OK	08-11-2023	19:34:39.415	5478.806	19.115	OK			
08-11-2023	19:27:06.897	5026.287	99.847	23.037	149	0	OK	08-11-2023	19:27:06.897	5026.287	19.143	OK	08-11-2023	19:27:06.897	5026.287	1013	OK	08-11-2023	19:27:06.140	5025.530	97.625	23.221	322	0	OK	08-11-2023	19:27:06.140	5025.530	19.143	OK	08-11-2023	19:27:06.140	5025.530	1013	OK	08-11-2023	19:34:40.412	5479.802	19.115	OK			
08-11-2023	19:27:07.899	5027.289	99.813	23.041	149	0	OK	08-11-2023	19:27:07.899	5027.289	19.142	OK	08-11-2023	19:27:07.899	5027.289	1013	OK	08-11-2023	19:27:07.174	5026.565	97.674	23.215	322	0	OK	08-11-2023	19:27:07.174	5026.565	19.143	OK	08-11-2023	19:27:07.174	5026.565	1013	OK	08-11-2023	19:34:41.416	5480.806	19.117	OK			
08-11-2023	19:27:08.897	5028.287	99.662	23.059	149	0	OK	08-11-2023	19:27:08.897	5028.287	19.140	OK	08-11-2023	19:27:08.897	5028.287	1013	OK	08-11-2023	19:27:08.206	5027.596	97.683	23.214	322	0	OK	08-11-2023	19:27:08.206	5027.596	19.142	OK	08-11-2023	19:27:08.206	5027.596	1013	OK	08-11-2023	19:34:42.415	5481.805	19.117	OK			
08-11-2023	19:27:09.898	5029.288	99.850	23.037	149	0	OK	08-11-2023	19:27:09.898	5029.288	19.139	OK	08-11-2023	19:27:09.898	5029.288	1013	OK	08-11-2023	19:27:09.238	5028.629	97.628	23.221	322	0	OK	08-11-2023	19:27:09.238	5028.629	19.139	OK	08-11-2023	19:27:09.238	5028.629	1013	OK	08-11-2023	19:34:43.416	5482.806	19.118	OK			
08-11-2023	19:27:10.899	5030.289	99.831	23.039	149	0	OK	08-11-2023	19:27:10.899	5030.289	19.141	OK	08-11-2023	19:27:10.899	5030.289	1013	OK	08-11-2023	19:27:10.286	5029.676	97.627	23.221	322	0	OK	08-11-2023	19:27:10.286	5029.676	19.140	OK	08-11-2023	19:27:10.286	5029.676	1013	OK	08-11-2023	19:34:44.417	5483.807	19.115	OK			
08-11-2023	19:27:11.901	5031.291	99.848	23.037	149	0	OK	08-11-2023	19:27:11.901	5031.291	19.142	OK	08-11-2023	19:27:11.901	5031.291	1013	OK	08-11-2023	19:27:11.174	5030.564	97.635	23.220	322	0	OK	08-11-2023	19:27:11.174	5030.564	19.140	OK	08-11-2023	19:27:11.174	5030.564	1013	OK	08-11-2023	19:34:45.432	5484.822	19.115	OK			
08-11-2023	19:27:12.899	5032.290	99.804	23.042	149	0	OK	08-11-2023	19:27:12.899	5032.290	19.143	OK	08-11-2023	19:27:12.899	5032.290	1013	OK	08-11-2023	19:27:12.144	5031.535	97.642	23.219	322	0	OK	08-11-2023	19:27:12.144	5031.535	19.142	OK	08-11-2023	19:27:12.144	5031.535	1013	OK	08-11-2023	19:34:46.419	5485.809	19.113	OK			
08-11-2023	19:27:13.899	5033.290	99.769	23.046	149	0	OK	08-11-2023	19:27:13.899	5033.290	19.144	OK	08-11-2023	19:27:13.899	5033.290	1013	OK	08-11-2023	19:27:13.174	5032.564	97.682	23.214	322	0	OK	08-11-2023	19:27:13.174	5032.564	19.143	OK	08-11-2023	19:27:13.174	5032.564	1013	OK	08-11-2023	19:34:47.430	5486.820	19.114	OK			
08-11-2023	19:27:14.899	5034.289	99.709	23.053	149	0	OK	08-11-2023	19:27:14.899	5034.289	19.144	OK	08-11-2023	19:27:14.899	5034.289	1013	OK	08-11-2023	19:27:14.145	5033.535	97.632	23.220	322	0	OK	08-11-2023	19:27:14.145	5033.535	19.144	OK	08-11-2023	19:27:14.145	5033.535	1013	OK	08-11-2023	19:34:48.336	5487.726	19.114	OK			
08-11-2023	19:27:15.900	5035.290	99.787	23.044	149	0	OK	08-11-2023	19:27:15.900	5035.290	19.143	OK	08-11-2023	19:27:15.900	5035.290	1013	OK	08-11-2023	19:27:15.145	5034.535	97.682	23.214	322	0	OK	08-11-2023	19:27:15.145	5034.535	19.144	OK	08-11-2023	19:27:15.145	5034.535	1013	OK	08-11-2023	19:34:49.336	5488.726	19.119	OK			
08-11-2023	19:27:16.900	5036.290	99.719	23.052	149	0	OK	08-11-2023	19:27:16.900	5036.290	19.142	OK	08-11-2023	19:27:16.900	5036.290	1013	OK	08-11-2023	19:27:16.145	5035.535	97.625	23.221	322	0	OK	08-11-2023	19:27:16.145	5035.535	19.143	OK	08-11-2023	19:27:16.145	5035.535	1013	OK	08-11-2023	19:34:50.336	5489.726	19.119	OK			
