#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	15:01:45.454	4291.616	107.935	22.061	229	0	OK	05-12-2023	15:01:45.454	4291.616	22.963	OK	05-12-2023	15:01:45.454	4291.616	1013	OK	05-12-2023	15:01:45.339	4291.501	106.145	21.740	132	0	OK	05-12-2023	15:01:45.339	4291.501	22.965	OK	05-12-2023	15:01:45.339	4291.501	1013	OK	05-12-2023	15:01:46.543	4292.705	105.743	21.824	184	0	OK	05-12-2023	15:01:46.543	4292.705	22.960	OK	05-12-2023	15:01:46.543	4292.705	1013	OK	05-12-2023	15:01:47.232	4293.394	108.755	22.141	254	0	OK	05-12-2023	15:01:47.232	4293.394	22.961	OK	05-12-2023	15:01:47.232	4293.394	1013	OK	05-12-2023	15:01:45.324	4291.486	22.965	OK			
05-12-2023	15:01:46.453	4292.615	107.882	22.067	229	0	OK	05-12-2023	15:01:46.453	4292.615	22.960	OK	05-12-2023	15:01:46.453	4292.615	1013	OK	05-12-2023	15:01:46.340	4292.502	106.223	21.732	132	0	OK	05-12-2023	15:01:46.340	4292.502	22.961	OK	05-12-2023	15:01:46.340	4292.502	1013	OK	05-12-2023	15:01:47.536	4293.698	105.687	21.830	184	0	OK	05-12-2023	15:01:47.536	4293.698	22.960	OK	05-12-2023	15:01:47.536	4293.698	1013	OK	05-12-2023	15:01:48.233	4294.395	108.794	22.137	254	0	OK	05-12-2023	15:01:48.233	4294.395	22.959	OK	05-12-2023	15:01:48.233	4294.395	1013	OK	05-12-2023	15:01:46.323	4292.485	22.961	OK			
05-12-2023	15:01:47.447	4293.610	107.947	22.060	229	0	OK	05-12-2023	15:01:47.447	4293.610	22.960	OK	05-12-2023	15:01:47.447	4293.610	1013	OK	05-12-2023	15:01:47.337	4293.500	106.251	21.729	132	0	OK	05-12-2023	15:01:47.337	4293.500	22.961	OK	05-12-2023	15:01:47.337	4293.500	1013	OK	05-12-2023	15:01:48.544	4294.706	105.800	21.818	184	0	OK	05-12-2023	15:01:48.544	4294.706	22.958	OK	05-12-2023	15:01:48.544	4294.706	1013	OK	05-12-2023	15:01:49.230	4295.392	108.710	22.146	254	0	OK	05-12-2023	15:01:49.230	4295.392	22.959	OK	05-12-2023	15:01:49.230	4295.392	1013	OK	05-12-2023	15:01:47.322	4293.485	22.961	OK			
05-12-2023	15:01:48.451	4294.614	107.958	22.059	229	0	OK	05-12-2023	15:01:48.451	4294.614	22.958	OK	05-12-2023	15:01:48.451	4294.614	1013	OK	05-12-2023	15:01:48.338	4294.501	106.290	21.725	132	0	OK	05-12-2023	15:01:48.338	4294.501	22.959	OK	05-12-2023	15:01:48.338	4294.501	1013	OK	05-12-2023	15:01:49.531	4295.693	105.689	21.830	184	0	OK	05-12-2023	15:01:49.531	4295.693	22.958	OK	05-12-2023	15:01:49.531	4295.693	1013	OK	05-12-2023	15:01:50.234	4296.396	108.701	22.147	254	0	OK	05-12-2023	15:01:50.234	4296.396	22.958	OK	05-12-2023	15:01:50.234	4296.396	1013	OK	05-12-2023	15:01:48.324	4294.487	22.959	OK			
05-12-2023	15:01:49.446	4295.608	107.883	22.067	229	0	OK	05-12-2023	15:01:49.446	4295.608	22.958	OK	05-12-2023	15:01:49.446	4295.608	1013	OK	05-12-2023	15:01:49.337	4295.499	106.319	21.722	132	0	OK	05-12-2023	15:01:49.337	4295.499	22.958	OK	05-12-2023	15:01:49.337	4295.499	1013	OK	05-12-2023	15:01:50.546	4296.708	105.719	21.827	184	0	OK	05-12-2023	15:01:50.546	4296.708	22.956	OK	05-12-2023	15:01:50.546	4296.708	1013	OK	05-12-2023	15:01:51.230	4297.393	108.711	22.146	254	0	OK	05-12-2023	15:01:51.230	4297.393	22.958	OK	05-12-2023	15:01:51.230	4297.393	1013	OK	05-12-2023	15:01:49.321	4295.483	22.958	OK			
05-12-2023	15:01:50.454	4296.616	107.857	22.070	229	0	OK	05-12-2023	15:01:50.454	4296.616	22.956	OK	05-12-2023	15:01:50.454	4296.616	1013	OK	05-12-2023	15:01:50.341	4296.503	106.283	21.726	132	0	OK	05-12-2023	15:01:50.341	4296.503	22.956	OK	05-12-2023	15:01:50.341	4296.503	1013	OK	05-12-2023	15:01:51.541	4297.703	105.719	21.827	184	0	OK	05-12-2023	15:01:51.541	4297.703	22.956	OK	05-12-2023	15:01:51.541	4297.703	1013	OK	05-12-2023	15:01:52.234	4298.397	108.694	22.148	254	0	OK	05-12-2023	15:01:52.234	4298.397	22.956	OK	05-12-2023	15:01:52.234	4298.397	1013	OK	05-12-2023	15:01:50.326	4296.488	22.956	OK			
05-12-2023	15:01:51.448	4297.611	107.828	22.073	229	0	OK	05-12-2023	15:01:51.448	4297.611	22.957	OK	05-12-2023	15:01:51.448	4297.611	1013	OK	05-12-2023	15:01:51.338	4297.501	106.422	21.711	132	0	OK	05-12-2023	15:01:51.338	4297.501	22.957	OK	05-12-2023	15:01:51.338	4297.501	1013	OK	05-12-2023	15:01:52.563	4298.725	105.765	21.822	184	0	OK	05-12-2023	15:01:52.563	4298.725	22.956	OK	05-12-2023	15:01:52.563	4298.725	1013	OK	05-12-2023	15:01:53.233	4299.395	108.731	22.144	254	1	OK	05-12-2023	15:01:53.233	4299.395	22.956	OK	05-12-2023	15:01:53.233	4299.395	1013	OK	05-12-2023	15:01:51.323	4297.486	22.957	OK			
05-12-2023	15:01:52.474	4298.637	107.820	22.074	229	0	OK	05-12-2023	15:01:52.474	4298.637	22.956	OK	05-12-2023	15:01:52.474	4298.637	1013	OK	05-12-2023	15:01:52.362	4298.524	106.228	21.732	132	1	OK	05-12-2023	15:01:52.362	4298.524	22.956	OK	05-12-2023	15:01:52.362	4298.524	1013	OK	05-12-2023	15:01:53.568	4299.730	105.708	21.828	184	0	OK	05-12-2023	15:01:53.568	4299.730	22.958	OK	05-12-2023	15:01:53.568	4299.730	1013	OK	05-12-2023	15:01:54.234	4300.396	108.786	22.138	254	0	OK	05-12-2023	15:01:54.234	4300.396	22.958	OK	05-12-2023	15:01:54.234	4300.396	1013	OK	05-12-2023	15:01:52.326	4298.489	22.956	OK			
05-12-2023	15:01:53.480	4299.642	107.884	22.067	229	0	OK	05-12-2023	15:01:53.480	4299.642	22.957	OK	05-12-2023	15:01:53.480	4299.642	1013	OK	05-12-2023	15:01:53.357	4299.519	106.227	21.732	132	0	OK	05-12-2023	15:01:53.357	4299.519	22.957	OK	05-12-2023	15:01:53.357	4299.519	1013	OK	05-12-2023	15:01:54.537	4300.699	105.827	21.815	184	0	OK	05-12-2023	15:01:54.537	4300.699	22.959	OK	05-12-2023	15:01:54.537	4300.699	1013	OK	05-12-2023	15:01:55.236	4301.398	108.745	22.142	254	0	OK	05-12-2023	15:01:55.236	4301.398	22.962	OK	05-12-2023	15:01:55.236	4301.398	1013	OK	05-12-2023	15:01:53.324	4299.486	22.957	OK			
05-12-2023	15:01:54.449	4300.611	107.865	22.069	229	0	OK	05-12-2023	15:01:54.449	4300.611	22.958	OK	05-12-2023	15:01:54.449	4300.611	1013	OK	05-12-2023	15:01:54.339	4300.501	106.235	21.731	132	0	OK	05-12-2023	15:01:54.339	4300.501	22.958	OK	05-12-2023	15:01:54.339	4300.501	1013	OK	05-12-2023	15:01:55.544	4301.706	105.687	21.830	184	0	OK	05-12-2023	15:01:55.544	4301.706	22.961	OK	05-12-2023	15:01:55.544	4301.706	1013	OK	05-12-2023	15:01:56.235	4302.398	108.736	22.143	254	0	OK	05-12-2023	15:01:56.235	4302.398	22.961	OK	05-12-2023	15:01:56.235	4302.398	1013	OK	05-12-2023	15:01:54.325	4300.487	22.958	OK			
05-12-2023	15:01:55.452	4301.614	107.834	22.072	229	0	OK	05-12-2023	15:01:55.452	4301.614	22.961	OK	05-12-2023	15:01:55.452	4301.614	1013	OK	05-12-2023	15:01:55.343	4301.505	106.315	21.722	132	0	OK	05-12-2023	15:01:55.343	4301.505	22.962	OK	05-12-2023	15:01:55.343	4301.505	1013	OK	05-12-2023	15:01:56.546	4302.708	105.806	21.817	184	0	OK	05-12-2023	15:01:56.546	4302.708	22.962	OK	05-12-2023	15:01:56.546	4302.708	1013	OK	05-12-2023	15:01:57.236	4303.398	108.706	22.146	254	0	OK	05-12-2023	15:01:57.236	4303.398	22.963	OK	05-12-2023	15:01:57.236	4303.398	1013	OK	05-12-2023	15:01:55.330	4301.492	22.962	OK			
05-12-2023	15:01:56.451	4302.614	107.796	22.076	229	0	OK	05-12-2023	15:01:56.451	4302.614	22.962	OK	05-12-2023	15:01:56.451	4302.614	1013	OK	05-12-2023	15:01:56.342	4302.504	106.260	21.728	132	0	OK	05-12-2023	15:01:56.342	4302.504	22.961	OK	05-12-2023	15:01:56.342	4302.504	1013	OK	05-12-2023	15:01:57.542	4303.704	105.860	21.811	184	0	OK	05-12-2023	15:01:57.542	4303.704	22.964	OK	05-12-2023	15:01:57.542	4303.704	1013	OK	05-12-2023	15:01:58.237	4304.399	108.693	22.147	254	0	OK	05-12-2023	15:01:58.237	4304.399	22.967	OK	05-12-2023	15:01:58.237	4304.399	1013	OK	05-12-2023	15:01:56.327	4302.489	22.961	OK			
05-12-2023	15:01:57.451	4303.613	107.794	22.076	229	0	OK	05-12-2023	15:01:57.451	4303.613	22.964	OK	05-12-2023	15:01:57.451	4303.613	1013	OK	05-12-2023	15:01:57.340	4303.502	106.389	21.714	132	0	OK	05-12-2023	15:01:57.340	4303.502	22.963	OK	05-12-2023	15:01:57.340	4303.502	1013	OK	05-12-2023	15:01:58.540	4304.702	105.766	21.821	184	1	OK	05-12-2023	15:01:58.540	4304.702	22.966	OK	05-12-2023	15:01:58.540	4304.702	1013	OK	05-12-2023	15:01:59.235	4305.398	108.578	22.159	254	1	OK	05-12-2023	15:01:59.235	4305.398	22.970	OK	05-12-2023	15:01:59.235	4305.398	1013	OK	05-12-2023	15:01:57.326	4303.488	22.963	OK			
05-12-2023	15:01:58.450	4304.612	107.848	22.070	229	0	OK	05-12-2023	15:01:58.450	4304.612	22.966	OK	05-12-2023	15:01:58.450	4304.612	1013	OK	05-12-2023	15:01:58.342	4304.504	106.199	21.734	132	0	OK	05-12-2023	15:01:58.342	4304.504	22.967	OK	05-12-2023	15:01:58.342	4304.504	1013	OK	05-12-2023	15:01:59.543	4305.706	105.827	21.814	184	0	OK	05-12-2023	15:01:59.543	4305.706	22.970	OK	05-12-2023	15:01:59.543	4305.706	1013	OK	05-12-2023	15:02:00.376	4306.539	108.653	22.151	254	0	OK	05-12-2023	15:02:00.376	4306.539	22.970	OK	05-12-2023	15:02:00.376	4306.539	1013	OK	05-12-2023	15:01:58.327	4304.489	22.967	OK			
05-12-2023	15:01:59.452	4305.614	107.966	22.057	229	0	OK	05-12-2023	15:01:59.452	4305.614	22.970	OK	05-12-2023	15:01:59.452	4305.614	1013	OK	05-12-2023	15:01:59.339	4305.502	106.327	21.720	132	0	OK	05-12-2023	15:01:59.339	4305.502	22.970	OK	05-12-2023	15:01:59.339	4305.502	1013	OK	05-12-2023	15:02:00.686	4306.849	105.819	21.815	184	0	OK	05-12-2023	15:02:00.686	4306.849	22.969	OK	05-12-2023	15:02:00.686	4306.849	1013	OK	05-12-2023	15:02:01.236	4307.398	108.702	22.146	254	0	OK	05-12-2023	15:02:01.236	4307.398	22.968	OK	05-12-2023	15:02:01.236	4307.398	1013	OK	05-12-2023	15:01:59.327	4305.489	22.970	OK			
05-12-2023	15:02:00.594	4306.756	107.798	22.075	229	0	OK	05-12-2023	15:02:00.594	4306.756	22.970	OK	05-12-2023	15:02:00.594	4306.756	1013	OK	05-12-2023	15:02:00.482	4306.644	106.281	21.725	132	0	OK	05-12-2023	15:02:00.482	4306.644	22.970	OK	05-12-2023	15:02:00.482	4306.644	1013	OK	05-12-2023	15:02:01.546	4307.708	105.784	21.819	184	0	OK	05-12-2023	15:02:01.546	4307.708	22.966	OK	05-12-2023	15:02:01.546	4307.708	1013	OK	05-12-2023	15:02:02.236	4308.398	108.713	22.145	254	0	OK	05-12-2023	15:02:02.236	4308.398	22.966	OK	05-12-2023	15:02:02.236	4308.398	1013	OK	05-12-2023	15:02:00.465	4306.627	22.970	OK			
05-12-2023	15:02:01.454	4307.616	107.830	22.072	229	0	OK	05-12-2023	15:02:01.454	4307.616	22.966	OK	05-12-2023	15:02:01.454	4307.616	1013	OK	05-12-2023	15:02:01.342	4307.504	106.301	21.723	132	0	OK	05-12-2023	15:02:01.342	4307.504	22.968	OK	05-12-2023	15:02:01.342	4307.504	1013	OK	05-12-2023	15:02:02.537	4308.699	105.692	21.829	184	0	OK	05-12-2023	15:02:02.537	4308.699	22.965	OK	05-12-2023	15:02:02.537	4308.699	1013	OK	05-12-2023	15:02:03.236	4309.399	108.695	22.147	254	0	OK	05-12-2023	15:02:03.236	4309.399	22.965	OK	05-12-2023	15:02:03.236	4309.399	1013	OK	05-12-2023	15:02:01.327	4307.489	22.968	OK			
05-12-2023	15:02:02.448	4308.610	107.831	22.072	229	0	OK	05-12-2023	15:02:02.448	4308.610	22.965	OK	05-12-2023	15:02:02.448	4308.610	1013	OK	05-12-2023	15:02:02.341	4308.503	106.229	21.731	132	0	OK	05-12-2023	15:02:02.341	4308.503	22.965	OK	05-12-2023	15:02:02.341	4308.503	1013	OK	05-12-2023	15:02:03.558	4309.720	105.647	21.834	184	0	OK	05-12-2023	15:02:03.558	4309.720	22.964	OK	05-12-2023	15:02:03.558	4309.720	1013	OK	05-12-2023	15:02:04.540	4310.702	108.677	22.149	254	0	OK	05-12-2023	15:02:04.540	4310.702	22.964	OK	05-12-2023	15:02:04.540	4310.702	1013	OK	05-12-2023	15:02:02.327	4308.489	22.965	OK			
05-12-2023	15:02:03.468	4309.630	107.766	22.079	229	0	OK	05-12-2023	15:02:03.468	4309.630	22.965	OK	05-12-2023	15:02:03.468	4309.630	1013	OK	05-12-2023	15:02:03.358	4309.521	106.266	21.727	132	0	OK	05-12-2023	15:02:03.358	4309.521	22.965	OK	05-12-2023	15:02:03.358	4309.521	1013	OK	05-12-2023	15:02:04.845	4311.007	105.729	21.825	184	0	OK	05-12-2023	15:02:04.845	4311.007	22.965	OK	05-12-2023	15:02:04.845	4311.007	1013	OK	05-12-2023	15:02:05.559	4311.721	108.696	22.147	254	0	OK	05-12-2023	15:02:05.559	4311.721	22.964	OK	05-12-2023	15:02:05.559	4311.721	1013	OK	05-12-2023	15:02:03.327	4309.490	22.965	OK			
05-12-2023	15:02:04.754	4310.916	107.877	22.067	229	0	OK	05-12-2023	15:02:04.754	4310.916	22.965	OK	05-12-2023	15:02:04.754	4310.916	1013	OK	05-12-2023	15:02:04.644	4310.806	106.295	21.724	132	0	OK	05-12-2023	15:02:04.644	4310.806	22.964	OK	05-12-2023	15:02:04.644	4310.806	1013	OK	05-12-2023	15:02:05.863	4312.025	105.721	21.826	184	0	OK	05-12-2023	15:02:05.863	4312.025	22.964	OK	05-12-2023	15:02:05.863	4312.025	1013	OK	05-12-2023	15:02:06.607	4312.769	108.678	22.149	254	0	OK	05-12-2023	15:02:06.607	4312.769	22.963	OK	05-12-2023	15:02:06.607	4312.769	1013	OK	05-12-2023	15:02:04.628	4310.790	22.964	OK			
05-12-2023	15:02:05.775	4311.937	107.794	22.076	229	0	OK	05-12-2023	15:02:05.775	4311.937	22.964	OK	05-12-2023	15:02:05.775	4311.937	1013	OK	05-12-2023	15:02:05.665	4311.827	106.230	21.731	132	0	OK	05-12-2023	15:02:05.665	4311.827	22.964	OK	05-12-2023	15:02:05.665	4311.827	1013	OK	05-12-2023	15:02:06.912	4313.074	105.823	21.815	184	1	OK	05-12-2023	15:02:06.912	4313.074	22.964	OK	05-12-2023	15:02:06.912	4313.074	1013	OK	05-12-2023	15:02:07.238	4313.401	108.715	22.145	254	0	OK	05-12-2023	15:02:07.238	4313.401	22.964	OK	05-12-2023	15:02:07.238	4313.401	1013	OK	05-12-2023	15:02:05.648	4311.810	22.964	OK			
05-12-2023	15:02:06.820	4312.982	107.981	22.056	229	0	OK	05-12-2023	15:02:06.820	4312.982	22.964	OK	05-12-2023	15:02:06.820	4312.982	1013	OK	05-12-2023	15:02:06.712	4312.874	106.315	21.722	132	0	OK	05-12-2023	15:02:06.712	4312.874	22.963	OK	05-12-2023	15:02:06.712	4312.874	1013	OK	05-12-2023	15:02:07.545	4313.707	105.721	21.826	184	0	OK	05-12-2023	15:02:07.545	4313.707	22.964	OK	05-12-2023	15:02:07.545	4313.707	1013	OK	05-12-2023	15:02:08.242	4314.404	108.706	22.146	254	0	OK	05-12-2023	15:02:08.242	4314.404	22.963	OK	05-12-2023	15:02:08.242	4314.404	1013	OK	05-12-2023	15:02:06.697	4312.859	22.963	OK			
05-12-2023	15:02:07.454	4313.617	107.897	22.065	229	0	OK	05-12-2023	15:02:07.454	4313.617	22.964	OK	05-12-2023	15:02:07.454	4313.617	1013	OK	05-12-2023	15:02:07.346	4313.508	106.202	21.734	132	1	OK	05-12-2023	15:02:07.346	4313.508	22.964	OK	05-12-2023	15:02:07.346	4313.508	1013	OK	05-12-2023	15:02:08.886	4315.049	105.814	21.816	184	0	OK	05-12-2023	15:02:08.886	4315.049	22.964	OK	05-12-2023	15:02:08.886	4315.049	1013	OK	05-12-2023	15:02:09.243	4315.405	108.620	22.155	254	0	OK	05-12-2023	15:02:09.243	4315.405	22.965	OK	05-12-2023	15:02:09.243	4315.405	1013	OK	05-12-2023	15:02:07.332	4313.494	22.964	OK			
