#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	16:35:43.624	2152.185	105.848	22.654	240	0	OK	01-12-2023	16:35:43.624	2152.185	19.232	OK	01-12-2023	16:35:43.624	2152.185	1013	OK	01-12-2023	16:35:43.720	2152.280	102.466	22.508	140	0	OK	01-12-2023	16:35:43.720	2152.280	19.231	OK	01-12-2023	16:35:43.720	2152.280	1013	OK	01-12-2023	16:35:43.838	2152.398	102.542	22.539	195	0	OK	01-12-2023	16:35:43.838	2152.398	19.231	OK	01-12-2023	16:35:43.838	2152.398	1013	OK	01-12-2023	16:35:43.935	2152.495	105.962	22.810	269	0	OK	01-12-2023	16:35:43.935	2152.495	19.231	OK	01-12-2023	16:35:43.935	2152.495	1013	OK	01-12-2023	16:35:43.140	2151.700	19.235	OK			
01-12-2023	16:35:44.626	2153.187	105.832	22.656	240	0	OK	01-12-2023	16:35:44.626	2153.187	19.230	OK	01-12-2023	16:35:44.626	2153.187	1013	OK	01-12-2023	16:35:44.720	2153.280	102.529	22.501	140	0	OK	01-12-2023	16:35:44.720	2153.280	19.230	OK	01-12-2023	16:35:44.720	2153.280	1013	OK	01-12-2023	16:35:44.838	2153.398	102.463	22.548	195	0	OK	01-12-2023	16:35:44.838	2153.398	19.230	OK	01-12-2023	16:35:44.838	2153.398	1013	OK	01-12-2023	16:35:44.933	2153.494	105.963	22.810	269	0	OK	01-12-2023	16:35:44.933	2153.494	19.230	OK	01-12-2023	16:35:44.933	2153.494	1013	OK	01-12-2023	16:35:44.138	2152.699	19.231	OK			
01-12-2023	16:35:45.625	2154.185	105.884	22.650	240	0	OK	01-12-2023	16:35:45.625	2154.185	19.232	OK	01-12-2023	16:35:45.625	2154.185	1013	OK	01-12-2023	16:35:45.721	2154.282	102.607	22.492	140	0	OK	01-12-2023	16:35:45.721	2154.282	19.232	OK	01-12-2023	16:35:45.721	2154.282	1013	OK	01-12-2023	16:35:45.837	2154.398	102.435	22.551	195	0	OK	01-12-2023	16:35:45.837	2154.398	19.232	OK	01-12-2023	16:35:45.837	2154.398	1013	OK	01-12-2023	16:35:45.932	2154.493	105.880	22.819	269	0	OK	01-12-2023	16:35:45.932	2154.493	19.232	OK	01-12-2023	16:35:45.932	2154.493	1013	OK	01-12-2023	16:35:45.143	2153.703	19.232	OK			
01-12-2023	16:35:46.627	2155.188	105.884	22.650	240	0	OK	01-12-2023	16:35:46.627	2155.188	19.232	OK	01-12-2023	16:35:46.627	2155.188	1013	OK	01-12-2023	16:35:46.719	2155.279	102.474	22.507	140	0	OK	01-12-2023	16:35:46.719	2155.279	19.232	OK	01-12-2023	16:35:46.719	2155.279	1013	OK	01-12-2023	16:35:46.839	2155.399	102.523	22.541	195	0	OK	01-12-2023	16:35:46.839	2155.399	19.233	OK	01-12-2023	16:35:46.839	2155.399	1013	OK	01-12-2023	16:35:46.935	2155.495	105.996	22.806	269	0	OK	01-12-2023	16:35:46.935	2155.495	19.233	OK	01-12-2023	16:35:46.935	2155.495	1013	OK	01-12-2023	16:35:46.141	2154.701	19.232	OK			
01-12-2023	16:35:47.629	2156.189	105.879	22.650	240	0	OK	01-12-2023	16:35:47.629	2156.189	19.238	OK	01-12-2023	16:35:47.629	2156.189	1013	OK	01-12-2023	16:35:47.725	2156.285	102.460	22.508	140	0	OK	01-12-2023	16:35:47.725	2156.285	19.238	OK	01-12-2023	16:35:47.725	2156.285	1013	OK	01-12-2023	16:35:47.841	2156.401	102.492	22.544	195	0	OK	01-12-2023	16:35:47.841	2156.401	19.238	OK	01-12-2023	16:35:47.841	2156.401	1013	OK	01-12-2023	16:35:47.934	2156.495	105.965	22.809	269	0	OK	01-12-2023	16:35:47.934	2156.495	19.238	OK	01-12-2023	16:35:47.934	2156.495	1013	OK	01-12-2023	16:35:47.140	2155.701	19.234	OK			
01-12-2023	16:35:48.630	2157.191	105.871	22.651	240	0	OK	01-12-2023	16:35:48.630	2157.191	19.236	OK	01-12-2023	16:35:48.630	2157.191	1013	OK	01-12-2023	16:35:48.726	2157.286	102.568	22.496	140	0	OK	01-12-2023	16:35:48.726	2157.286	19.236	OK	01-12-2023	16:35:48.726	2157.286	1013	OK	01-12-2023	16:35:48.838	2157.399	102.502	22.543	195	0	OK	01-12-2023	16:35:48.838	2157.399	19.236	OK	01-12-2023	16:35:48.838	2157.399	1013	OK	01-12-2023	16:35:48.930	2157.491	105.912	22.815	269	0	OK	01-12-2023	16:35:48.930	2157.491	19.236	OK	01-12-2023	16:35:48.930	2157.491	1013	OK	01-12-2023	16:35:48.140	2156.701	19.238	OK			
01-12-2023	16:35:49.631	2158.191	105.891	22.649	240	0	OK	01-12-2023	16:35:49.631	2158.191	19.234	OK	01-12-2023	16:35:49.631	2158.191	1013	OK	01-12-2023	16:35:49.725	2158.285	102.596	22.493	140	0	OK	01-12-2023	16:35:49.725	2158.285	19.234	OK	01-12-2023	16:35:49.725	2158.285	1013	OK	01-12-2023	16:35:49.838	2158.398	102.362	22.559	195	0	OK	01-12-2023	16:35:49.838	2158.398	19.235	OK	01-12-2023	16:35:49.838	2158.398	1013	OK	01-12-2023	16:35:49.929	2158.490	105.958	22.810	269	0	OK	01-12-2023	16:35:49.929	2158.490	19.235	OK	01-12-2023	16:35:49.929	2158.490	1013	OK	01-12-2023	16:35:49.140	2157.701	19.235	OK			
01-12-2023	16:35:50.630	2159.191	105.958	22.642	240	0	OK	01-12-2023	16:35:50.630	2159.191	19.230	OK	01-12-2023	16:35:50.630	2159.191	1013	OK	01-12-2023	16:35:50.725	2159.285	102.564	22.497	140	0	OK	01-12-2023	16:35:50.725	2159.285	19.230	OK	01-12-2023	16:35:50.725	2159.285	1013	OK	01-12-2023	16:35:50.838	2159.399	102.402	22.555	195	0	OK	01-12-2023	16:35:50.838	2159.399	19.229	OK	01-12-2023	16:35:50.838	2159.399	1013	OK	01-12-2023	16:35:50.932	2159.492	105.946	22.812	269	0	OK	01-12-2023	16:35:50.932	2159.492	19.229	OK	01-12-2023	16:35:50.932	2159.492	1013	OK	01-12-2023	16:35:50.141	2158.701	19.233	OK			
01-12-2023	16:35:51.629	2160.189	105.881	22.651	240	0	OK	01-12-2023	16:35:51.629	2160.189	19.226	OK	01-12-2023	16:35:51.629	2160.189	1013	OK	01-12-2023	16:35:51.725	2160.286	102.569	22.497	140	0	OK	01-12-2023	16:35:51.725	2160.286	19.225	OK	01-12-2023	16:35:51.725	2160.286	1013	OK	01-12-2023	16:35:51.838	2160.398	102.441	22.551	195	0	OK	01-12-2023	16:35:51.838	2160.398	19.225	OK	01-12-2023	16:35:51.838	2160.398	1013	OK	01-12-2023	16:35:51.931	2160.491	105.968	22.810	269	0	OK	01-12-2023	16:35:51.931	2160.491	19.225	OK	01-12-2023	16:35:51.931	2160.491	1013	OK	01-12-2023	16:35:51.142	2159.703	19.228	OK			
01-12-2023	16:35:52.629	2161.189	105.882	22.651	240	0	OK	01-12-2023	16:35:52.629	2161.189	19.225	OK	01-12-2023	16:35:52.629	2161.189	1013	OK	01-12-2023	16:35:52.727	2161.287	102.604	22.493	140	0	OK	01-12-2023	16:35:52.727	2161.287	19.225	OK	01-12-2023	16:35:52.727	2161.287	1013	OK	01-12-2023	16:35:52.837	2161.398	102.556	22.538	195	0	OK	01-12-2023	16:35:52.837	2161.398	19.225	OK	01-12-2023	16:35:52.837	2161.398	1013	OK	01-12-2023	16:35:52.929	2161.490	105.905	22.817	269	0	OK	01-12-2023	16:35:52.929	2161.490	19.224	OK	01-12-2023	16:35:52.929	2161.490	1013	OK	01-12-2023	16:35:52.140	2160.701	19.224	OK			
01-12-2023	16:35:53.629	2162.190	105.891	22.650	240	0	OK	01-12-2023	16:35:53.629	2162.190	19.225	OK	01-12-2023	16:35:53.629	2162.190	1013	OK	01-12-2023	16:35:53.727	2162.288	102.569	22.497	140	0	OK	01-12-2023	16:35:53.727	2162.288	19.225	OK	01-12-2023	16:35:53.727	2162.288	1013	OK	01-12-2023	16:35:53.838	2162.399	102.539	22.540	195	0	OK	01-12-2023	16:35:53.838	2162.399	19.225	OK	01-12-2023	16:35:53.838	2162.399	1013	OK	01-12-2023	16:35:53.930	2162.491	105.904	22.817	269	0	OK	01-12-2023	16:35:53.930	2162.491	19.225	OK	01-12-2023	16:35:53.930	2162.491	1013	OK	01-12-2023	16:35:53.141	2161.701	19.223	OK			
01-12-2023	16:35:54.629	2163.190	105.872	22.652	240	0	OK	01-12-2023	16:35:54.629	2163.190	19.226	OK	01-12-2023	16:35:54.629	2163.190	1013	OK	01-12-2023	16:35:54.726	2163.286	102.532	22.501	140	0	OK	01-12-2023	16:35:54.726	2163.286	19.227	OK	01-12-2023	16:35:54.726	2163.286	1013	OK	01-12-2023	16:35:54.839	2163.399	102.528	22.541	195	0	OK	01-12-2023	16:35:54.839	2163.399	19.227	OK	01-12-2023	16:35:54.839	2163.399	1013	OK	01-12-2023	16:35:54.931	2163.491	105.930	22.814	269	0	OK	01-12-2023	16:35:54.931	2163.491	19.227	OK	01-12-2023	16:35:54.931	2163.491	1013	OK	01-12-2023	16:35:54.143	2162.703	19.225	OK			
01-12-2023	16:35:55.629	2164.190	105.988	22.639	240	0	OK	01-12-2023	16:35:55.629	2164.190	19.227	OK	01-12-2023	16:35:55.629	2164.190	1013	OK	01-12-2023	16:35:55.727	2164.287	102.630	22.490	140	0	OK	01-12-2023	16:35:55.727	2164.287	19.226	OK	01-12-2023	16:35:55.727	2164.287	1013	OK	01-12-2023	16:35:55.839	2164.400	102.520	22.542	195	0	OK	01-12-2023	16:35:55.839	2164.400	19.226	OK	01-12-2023	16:35:55.839	2164.400	1013	OK	01-12-2023	16:35:55.935	2164.496	105.931	22.814	269	0	OK	01-12-2023	16:35:55.935	2164.496	19.226	OK	01-12-2023	16:35:55.935	2164.496	1013	OK	01-12-2023	16:35:55.141	2163.701	19.227	OK			
01-12-2023	16:35:56.630	2165.191	106.026	22.635	240	0	OK	01-12-2023	16:35:56.630	2165.191	19.225	OK	01-12-2023	16:35:56.630	2165.191	1013	OK	01-12-2023	16:35:56.726	2165.287	102.446	22.511	140	0	OK	01-12-2023	16:35:56.726	2165.287	19.224	OK	01-12-2023	16:35:56.726	2165.287	1013	OK	01-12-2023	16:35:56.836	2165.397	102.504	22.544	195	0	OK	01-12-2023	16:35:56.836	2165.397	19.224	OK	01-12-2023	16:35:56.836	2165.397	1013	OK	01-12-2023	16:35:56.932	2165.493	105.915	22.816	269	0	OK	01-12-2023	16:35:56.932	2165.493	19.223	OK	01-12-2023	16:35:56.932	2165.493	1013	OK	01-12-2023	16:35:56.144	2164.705	19.226	OK			
01-12-2023	16:35:57.630	2166.190	105.902	22.649	240	0	OK	01-12-2023	16:35:57.630	2166.190	19.222	OK	01-12-2023	16:35:57.630	2166.190	1013	OK	01-12-2023	16:35:57.727	2166.287	102.510	22.504	140	0	OK	01-12-2023	16:35:57.727	2166.287	19.222	OK	01-12-2023	16:35:57.727	2166.287	1013	OK	01-12-2023	16:35:57.841	2166.401	102.498	22.545	195	0	OK	01-12-2023	16:35:57.841	2166.401	19.221	OK	01-12-2023	16:35:57.841	2166.401	1013	OK	01-12-2023	16:35:57.952	2166.512	105.863	22.822	269	0	OK	01-12-2023	16:35:57.952	2166.512	19.221	OK	01-12-2023	16:35:57.952	2166.512	1013	OK	01-12-2023	16:35:57.145	2165.706	19.224	OK			
01-12-2023	16:35:58.631	2167.191	105.920	22.647	240	0	OK	01-12-2023	16:35:58.631	2167.191	19.223	OK	01-12-2023	16:35:58.631	2167.191	1013	OK	01-12-2023	16:35:58.728	2167.289	102.526	22.502	140	0	OK	01-12-2023	16:35:58.728	2167.289	19.223	OK	01-12-2023	16:35:58.728	2167.289	1013	OK	01-12-2023	16:35:58.839	2167.400	102.540	22.540	195	0	OK	01-12-2023	16:35:58.839	2167.400	19.223	OK	01-12-2023	16:35:58.839	2167.400	1013	OK	01-12-2023	16:35:58.936	2167.497	105.870	22.821	269	0	OK	01-12-2023	16:35:58.936	2167.497	19.223	OK	01-12-2023	16:35:58.936	2167.497	1013	OK	01-12-2023	16:35:58.146	2166.706	19.222	OK			
01-12-2023	16:35:59.631	2168.191	105.889	22.650	240	0	OK	01-12-2023	16:35:59.631	2168.191	19.227	OK	01-12-2023	16:35:59.631	2168.191	1013	OK	01-12-2023	16:35:59.728	2168.288	102.540	22.500	140	0	OK	01-12-2023	16:35:59.728	2168.288	19.227	OK	01-12-2023	16:35:59.728	2168.288	1013	OK	01-12-2023	16:35:59.841	2168.402	102.492	22.545	195	0	OK	01-12-2023	16:35:59.841	2168.402	19.228	OK	01-12-2023	16:35:59.841	2168.402	1013	OK	01-12-2023	16:35:59.938	2168.499	105.974	22.809	269	0	OK	01-12-2023	16:35:59.938	2168.499	19.228	OK	01-12-2023	16:35:59.938	2168.499	1013	OK	01-12-2023	16:35:59.147	2167.707	19.224	OK			
01-12-2023	16:36:00.634	2169.194	105.994	22.638	240	0	OK	01-12-2023	16:36:00.634	2169.194	19.230	OK	01-12-2023	16:36:00.634	2169.194	1013	OK	01-12-2023	16:36:00.730	2169.290	102.697	22.482	140	0	OK	01-12-2023	16:36:00.730	2169.290	19.230	OK	01-12-2023	16:36:00.730	2169.290	1013	OK	01-12-2023	16:36:00.842	2169.402	102.445	22.550	195	0	OK	01-12-2023	16:36:00.842	2169.402	19.231	OK	01-12-2023	16:36:00.842	2169.402	1013	OK	01-12-2023	16:36:00.939	2169.499	105.899	22.817	269	0	OK	01-12-2023	16:36:00.939	2169.499	19.231	OK	01-12-2023	16:36:00.939	2169.499	1013	OK	01-12-2023	16:36:00.144	2168.705	19.229	OK			
01-12-2023	16:36:01.633	2170.193	105.946	22.643	240	0	OK	01-12-2023	16:36:01.633	2170.193	19.233	OK	01-12-2023	16:36:01.633	2170.193	1013	OK	01-12-2023	16:36:01.728	2170.288	102.562	22.497	140	0	OK	01-12-2023	16:36:01.728	2170.288	19.233	OK	01-12-2023	16:36:01.728	2170.288	1013	OK	01-12-2023	16:36:01.840	2170.400	102.515	22.542	195	0	OK	01-12-2023	16:36:01.840	2170.400	19.232	OK	01-12-2023	16:36:01.840	2170.400	1013	OK	01-12-2023	16:36:01.933	2170.493	105.916	22.815	269	0	OK	01-12-2023	16:36:01.933	2170.493	19.232	OK	01-12-2023	16:36:01.933	2170.493	1013	OK	01-12-2023	16:36:01.145	2169.705	19.233	OK			
01-12-2023	16:36:02.634	2171.195	105.947	22.643	240	0	OK	01-12-2023	16:36:02.634	2171.195	19.232	OK	01-12-2023	16:36:02.634	2171.195	1013	OK	01-12-2023	16:36:02.730	2171.291	102.492	22.505	140	0	OK	01-12-2023	16:36:02.730	2171.291	19.232	OK	01-12-2023	16:36:02.730	2171.291	1013	OK	01-12-2023	16:36:02.841	2171.402	102.462	22.548	195	0	OK	01-12-2023	16:36:02.841	2171.402	19.232	OK	01-12-2023	16:36:02.841	2171.402	1013	OK	01-12-2023	16:36:02.939	2171.500	105.979	22.808	269	0	OK	01-12-2023	16:36:02.939	2171.500	19.232	OK	01-12-2023	16:36:02.939	2171.500	1013	OK	01-12-2023	16:36:02.145	2170.705	19.233	OK			
01-12-2023	16:36:03.634	2172.194	105.868	22.652	240	0	OK	01-12-2023	16:36:03.634	2172.194	19.230	OK	01-12-2023	16:36:03.634	2172.194	1013	OK	01-12-2023	16:36:03.731	2172.291	102.564	22.497	140	0	OK	01-12-2023	16:36:03.731	2172.291	19.230	OK	01-12-2023	16:36:03.731	2172.291	1013	OK	01-12-2023	16:36:03.844	2172.404	102.481	22.546	195	0	OK	01-12-2023	16:36:03.844	2172.404	19.230	OK	01-12-2023	16:36:03.844	2172.404	1013	OK	01-12-2023	16:36:03.936	2172.497	105.972	22.809	269	0	OK	01-12-2023	16:36:03.936	2172.497	19.230	OK	01-12-2023	16:36:03.936	2172.497	1013	OK	01-12-2023	16:36:03.145	2171.706	19.231	OK			
01-12-2023	16:36:04.632	2173.193	105.943	22.644	240	0	OK	01-12-2023	16:36:04.632	2173.193	19.227	OK	01-12-2023	16:36:04.632	2173.193	1013	OK	01-12-2023	16:36:04.731	2173.291	102.593	22.494	140	0	OK	01-12-2023	16:36:04.731	2173.291	19.228	OK	01-12-2023	16:36:04.731	2173.291	1013	OK	01-12-2023	16:36:04.841	2173.401	102.508	22.543	195	0	OK	01-12-2023	16:36:04.841	2173.401	19.229	OK	01-12-2023	16:36:04.841	2173.401	1013	OK	01-12-2023	16:36:04.934	2173.494	105.946	22.812	269	0	OK	01-12-2023	16:36:04.934	2173.494	19.229	OK	01-12-2023	16:36:04.934	2173.494	1013	OK	01-12-2023	16:36:04.145	2172.705	19.228	OK			
01-12-2023	16:36:05.635	2174.196	105.906	22.648	240	0	OK	01-12-2023	16:36:05.635	2174.196	19.228	OK	01-12-2023	16:36:05.635	2174.196	1013	OK	01-12-2023	16:36:05.731	2174.292	102.619	22.491	140	0	OK	01-12-2023	16:36:05.731	2174.292	19.228	OK	01-12-2023	16:36:05.731	2174.292	1013	OK	01-12-2023	16:36:05.844	2174.404	102.421	22.553	195	0	OK	01-12-2023	16:36:05.844	2174.404	19.228	OK	01-12-2023	16:36:05.844	2174.404	1013	OK	01-12-2023	16:36:05.936	2174.496	105.885	22.819	269	0	OK	01-12-2023	16:36:05.936	2174.496	19.226	OK	01-12-2023	16:36:05.936	2174.496	1013	OK	01-12-2023	16:36:05.145	2173.706	19.229	OK			
