#--- Experiment --------------------------------------------------------------------------
#120223_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	22:59:19.404	1332.779	19.105	OK
02-12-2023	22:59:20.401	1333.776	19.112	OK
02-12-2023	22:59:21.398	1334.773	19.121	OK
02-12-2023	22:59:22.402	1335.777	19.127	OK
02-12-2023	22:59:23.398	1336.773	19.132	OK
02-12-2023	22:59:24.400	1337.775	19.130	OK
02-12-2023	22:59:25.398	1338.773	19.125	OK
02-12-2023	22:59:26.400	1339.775	19.117	OK
02-12-2023	22:59:27.407	1340.782	19.115	OK
02-12-2023	22:59:28.404	1341.780	19.121	OK
02-12-2023	22:59:29.406	1342.781	19.123	OK
02-12-2023	22:59:30.409	1343.785	19.126	OK
02-12-2023	22:59:31.410	1344.785	19.123	OK
02-12-2023	22:59:32.411	1345.786	19.126	OK
02-12-2023	22:59:33.412	1346.787	19.127	OK
02-12-2023	22:59:34.404	1347.779	19.126	OK
02-12-2023	22:59:35.409	1348.785	19.124	OK
02-12-2023	22:59:36.408	1349.783	19.120	OK
02-12-2023	22:59:37.415	1350.790	19.116	OK
02-12-2023	22:59:38.416	1351.791	19.116	OK
02-12-2023	22:59:39.412	1352.787	19.118	OK
02-12-2023	22:59:40.411	1353.786	19.126	OK
02-12-2023	22:59:41.412	1354.787	19.134	OK
02-12-2023	22:59:42.411	1355.786	19.140	OK
02-12-2023	22:59:43.410	1356.785	19.144	OK
02-12-2023	22:59:44.419	1357.795	19.143	OK
02-12-2023	22:59:45.412	1358.787	19.136	OK
02-12-2023	22:59:46.416	1359.792	19.126	OK
02-12-2023	22:59:47.423	1360.798	19.120	OK
02-12-2023	22:59:48.417	1361.792	19.121	OK
02-12-2023	22:59:49.422	1362.797	19.128	OK
02-12-2023	22:59:50.419	1363.795	19.130	OK
02-12-2023	22:59:51.423	1364.798	19.126	OK
02-12-2023	22:59:52.426	1365.802	19.119	OK
02-12-2023	22:59:53.424	1366.799	19.112	OK
02-12-2023	22:59:54.425	1367.800	19.113	OK
02-12-2023	22:59:55.425	1368.800	19.116	OK
02-12-2023	22:59:56.424	1369.799	19.117	OK
02-12-2023	22:59:57.421	1370.797	19.121	OK
02-12-2023	22:59:58.425	1371.800	19.124	OK
02-12-2023	22:59:59.424	1372.799	19.123	OK
02-12-2023	23:00:00.423	1373.798	19.119	OK
02-12-2023	23:00:01.422	1374.797	19.111	OK
02-12-2023	23:00:02.421	1375.797	19.106	OK
02-12-2023	23:00:03.422	1376.797	19.109	OK
02-12-2023	23:00:04.423	1377.799	19.117	OK
02-12-2023	23:00:05.422	1378.797	19.121	OK
02-12-2023	23:00:06.428	1379.803	19.120	OK
02-12-2023	23:00:07.435	1380.811	19.116	OK
02-12-2023	23:00:08.429	1381.805	19.119	OK
02-12-2023	23:00:09.431	1382.806	19.121	OK
02-12-2023	23:00:10.432	1383.807	19.121	OK
02-12-2023	23:00:11.433	1384.808	19.117	OK
02-12-2023	23:00:12.434	1385.809	19.113	OK
02-12-2023	23:00:13.432	1386.808	19.109	OK
02-12-2023	23:00:14.439	1387.815	19.108	OK
02-12-2023	23:00:15.433	1388.809	19.104	OK
02-12-2023	23:00:16.433	1389.808	19.104	OK
02-12-2023	23:00:17.437	1390.812	19.101	OK
02-12-2023	23:00:18.449	1391.824	19.100	OK
02-12-2023	23:00:19.429	1392.805	19.101	OK
02-12-2023	23:00:20.429	1393.805	19.103	OK
02-12-2023	23:00:21.429	1394.805	19.104	OK
02-12-2023	23:00:22.430	1395.805	19.102	OK
02-12-2023	23:00:23.430	1396.805	19.100	OK
02-12-2023	23:00:24.439	1397.814	19.099	OK
02-12-2023	23:00:25.454	1398.829	19.102	OK
02-12-2023	23:00:26.437	1399.812	19.106	OK
02-12-2023	23:00:27.453	1400.829	19.113	OK
02-12-2023	23:00:28.438	1401.813	19.119	OK
02-12-2023	23:00:29.442	1402.817	19.123	OK
02-12-2023	23:00:30.440	1403.815	19.124	OK
02-12-2023	23:00:31.439	1404.814	19.122	OK
02-12-2023	23:00:32.442	1405.818	19.115	OK
02-12-2023	23:00:33.441	1406.817	19.110	OK
02-12-2023	23:00:34.440	1407.815	19.110	OK
02-12-2023	23:00:35.443	1408.819	19.115	OK
02-12-2023	23:00:36.441	1409.816	19.116	OK
02-12-2023	23:00:37.440	1410.815	19.117	OK
02-12-2023	23:00:38.440	1411.815	19.116	OK
02-12-2023	23:00:39.441	1412.816	19.116	OK
02-12-2023	23:00:40.440	1413.815	19.114	OK
02-12-2023	23:00:41.443	1414.818	19.118	OK
02-12-2023	23:00:42.436	1415.812	19.120	OK
02-12-2023	23:00:43.437	1416.812	19.124	OK
02-12-2023	23:00:44.437	1417.813	19.126	OK
02-12-2023	23:00:45.439	1418.814	19.121	OK
02-12-2023	23:00:46.439	1419.814	19.116	OK
02-12-2023	23:00:47.434	1420.809	19.112	OK
02-12-2023	23:00:48.448	1421.824	19.110	OK
02-12-2023	23:00:49.442	1422.818	19.106	OK
02-12-2023	23:00:50.441	1423.816	19.102	OK
02-12-2023	23:00:51.444	1424.819	19.099	OK
02-12-2023	23:00:52.448	1425.823	19.102	OK
02-12-2023	23:00:53.450	1426.826	19.108	OK
02-12-2023	23:00:54.451	1427.826	19.115	OK
02-12-2023	23:00:55.450	1428.825	19.121	OK
02-12-2023	23:00:56.446	1429.822	19.125	OK
02-12-2023	23:00:57.452	1430.827	19.126	OK
02-12-2023	23:00:58.454	1431.830	19.125	OK
02-12-2023	23:00:59.448	1432.823	19.122	OK
02-12-2023	23:01:00.447	1433.822	19.119	OK
02-12-2023	23:01:01.466	1434.841	19.114	OK
02-12-2023	23:01:02.444	1435.819	19.111	OK
02-12-2023	23:01:03.461	1436.836	19.109	OK
02-12-2023	23:01:04.450	1437.825	19.110	OK
02-12-2023	23:01:05.448	1438.823	19.105	OK
02-12-2023	23:01:06.455	1439.830	19.103	OK
02-12-2023	23:01:07.458	1440.833	19.097	OK
02-12-2023	23:01:08.455	1441.830	19.096	OK
02-12-2023	23:01:09.458	1442.833	19.099	OK
02-12-2023	23:01:10.456	1443.832	19.105	OK
02-12-2023	23:01:11.458	1444.833	19.110	OK
02-12-2023	23:01:12.460	1445.835	19.109	OK
02-12-2023	23:01:13.460	1446.835	19.101	OK
02-12-2023	23:01:14.462	1447.837	19.093	OK
02-12-2023	23:01:15.458	1448.833	19.090	OK
02-12-2023	23:01:16.460	1449.836	19.096	OK
02-12-2023	23:01:17.459	1450.835	19.106	OK
02-12-2023	23:01:18.461	1451.837	19.116	OK
02-12-2023	23:01:19.457	1452.832	19.120	OK
02-12-2023	23:01:20.460	1453.836	19.123	OK
02-12-2023	23:01:21.457	1454.832	19.124	OK
02-12-2023	23:01:22.459	1455.835	19.125	OK
02-12-2023	23:01:23.459	1456.835	19.124	OK
02-12-2023	23:01:24.469	1457.844	19.121	OK
02-12-2023	23:01:25.462	1458.837	19.117	OK
02-12-2023	23:01:26.463	1459.838	19.115	OK
02-12-2023	23:01:27.461	1460.837	19.115	OK
02-12-2023	23:01:28.467	1461.842	19.114	OK
02-12-2023	23:01:29.465	1462.840	19.116	OK
02-12-2023	23:01:30.465	1463.841	19.114	OK
02-12-2023	23:01:31.468	1464.844	19.113	OK
02-12-2023	23:01:32.469	1465.844	19.114	OK
02-12-2023	23:01:33.460	1466.835	19.115	OK
02-12-2023	23:01:34.465	1467.840	19.114	OK
02-12-2023	23:01:35.470	1468.846	19.109	OK
02-12-2023	23:01:36.467	1469.842	19.110	OK
02-12-2023	23:01:37.475	1470.851	19.114	OK
02-12-2023	23:01:38.465	1471.840	19.114	OK
02-12-2023	23:01:39.463	1472.838	19.112	OK
02-12-2023	23:01:40.460	1473.836	19.107	OK
02-12-2023	23:01:41.460	1474.835	19.109	OK
02-12-2023	23:01:42.460	1475.836	19.111	OK
02-12-2023	23:01:43.460	1476.835	19.115	OK
02-12-2023	23:01:44.471	1477.846	19.113	OK
02-12-2023	23:01:45.463	1478.839	19.108	OK
02-12-2023	23:01:46.474	1479.849	19.102	OK
02-12-2023	23:01:47.471	1480.846	19.096	OK
02-12-2023	23:01:48.470	1481.845	19.095	OK
02-12-2023	23:01:49.466	1482.841	19.094	OK
02-12-2023	23:01:50.469	1483.844	19.095	OK
02-12-2023	23:01:51.472	1484.847	19.098	OK
02-12-2023	23:01:52.471	1485.846	19.101	OK
02-12-2023	23:01:53.475	1486.850	19.102	OK
02-12-2023	23:01:54.473	1487.848	19.102	OK
02-12-2023	23:01:55.476	1488.851	19.103	OK
02-12-2023	23:01:56.476	1489.851	19.104	OK
02-12-2023	23:01:57.471	1490.846	19.109	OK
02-12-2023	23:01:58.474	1491.850	19.110	OK
02-12-2023	23:01:59.475	1492.850	19.111	OK
02-12-2023	23:02:00.474	1493.849	19.108	OK
02-12-2023	23:02:01.475	1494.851	19.106	OK
02-12-2023	23:02:02.469	1495.844	19.105	OK
02-12-2023	23:02:03.472	1496.847	19.103	OK
02-12-2023	23:02:04.470	1497.845	19.107	OK
02-12-2023	23:02:05.470	1498.845	19.112	OK
02-12-2023	23:02:06.479	1499.854	19.118	OK
02-12-2023	23:02:07.470	1500.846	19.120	OK
02-12-2023	23:02:08.476	1501.851	19.117	OK
02-12-2023	23:02:09.480	1502.855	19.110	OK
02-12-2023	23:02:10.481	1503.856	19.103	OK
02-12-2023	23:02:11.477	1504.852	19.100	OK
02-12-2023	23:02:12.478	1505.853	19.099	OK
02-12-2023	23:02:13.480	1506.855	19.102	OK
02-12-2023	23:02:14.484	1507.859	19.104	OK
02-12-2023	23:02:15.481	1508.856	19.105	OK
02-12-2023	23:02:16.484	1509.859	19.106	OK
02-12-2023	23:02:17.484	1510.859	19.107	OK
02-12-2023	23:02:18.475	1511.851	19.104	OK
02-12-2023	23:02:19.477	1512.852	19.102	OK
02-12-2023	23:02:20.481	1513.856	19.100	OK
02-12-2023	23:02:21.478	1514.853	19.102	OK
02-12-2023	23:02:22.479	1515.854	19.107	OK
02-12-2023	23:02:23.477	1516.853	19.108	OK
02-12-2023	23:02:24.478	1517.853	19.108	OK
02-12-2023	23:02:25.480	1518.855	19.108	OK
02-12-2023	23:02:26.478	1519.853	19.107	OK
02-12-2023	23:02:27.501	1520.877	19.106	OK
02-12-2023	23:02:28.488	1521.864	19.106	OK
02-12-2023	23:02:29.485	1522.860	19.103	OK
02-12-2023	23:02:30.491	1523.866	19.104	OK
02-12-2023	23:02:31.505	1524.880	19.100	OK
02-12-2023	23:02:32.492	1525.867	19.097	OK
02-12-2023	23:02:33.491	1526.866	19.096	OK
02-12-2023	23:02:34.492	1527.867	19.097	OK
02-12-2023	23:02:35.492	1528.867	19.099	OK
02-12-2023	23:02:36.495	1529.870	19.098	OK
02-12-2023	23:02:37.491	1530.866	19.097	OK
02-12-2023	23:02:38.491	1531.866	19.097	OK
02-12-2023	23:02:39.490	1532.866	19.096	OK
02-12-2023	23:02:40.491	1533.866	19.097	OK
02-12-2023	23:02:41.491	1534.866	19.100	OK
02-12-2023	23:02:42.489	1535.864	19.106	OK
02-12-2023	23:02:43.508	1536.884	19.110	OK
02-12-2023	23:02:44.489	1537.864	19.111	OK
02-12-2023	23:02:45.491	1538.866	19.112	OK
02-12-2023	23:02:46.489	1539.865	19.111	OK
02-12-2023	23:02:47.499	1540.875	19.112	OK
02-12-2023	23:02:48.494	1541.869	19.109	OK
02-12-2023	23:02:49.494	1542.870	19.105	OK
02-12-2023	23:02:50.501	1543.876	19.099	OK
02-12-2023	23:02:51.500	1544.875	19.095	OK
02-12-2023	23:02:52.497	1545.873	19.093	OK
02-12-2023	23:02:53.499	1546.875	19.093	OK
02-12-2023	23:02:54.519	1547.894	19.091	OK
02-12-2023	23:02:55.502	1548.877	19.088	OK
02-12-2023	23:02:56.513	1549.888	19.085	OK
02-12-2023	23:02:57.500	1550.876	19.087	OK
02-12-2023	23:02:58.501	1551.876	19.089	OK
02-12-2023	23:02:59.508	1552.884	19.098	OK
02-12-2023	23:03:00.500	1553.875	19.106	OK
02-12-2023	23:03:01.499	1554.874	19.111	OK
02-12-2023	23:03:02.499	1555.874	19.112	OK
02-12-2023	23:03:03.497	1556.872	19.111	OK
02-12-2023	23:03:04.496	1557.871	19.107	OK
02-12-2023	23:03:05.495	1558.871	19.101	OK
02-12-2023	23:03:06.494	1559.870	19.096	OK
02-12-2023	23:03:07.495	1560.870	19.095	OK
02-12-2023	23:03:08.508	1561.883	19.098	OK
02-12-2023	23:03:09.498	1562.873	19.102	OK
02-12-2023	23:03:10.498	1563.873	19.106	OK
02-12-2023	23:03:11.505	1564.880	19.111	OK
02-12-2023	23:03:12.507	1565.882	19.111	OK
02-12-2023	23:03:13.511	1566.886	19.117	OK
02-12-2023	23:03:14.508	1567.884	19.123	OK
02-12-2023	23:03:15.509	1568.884	19.128	OK
02-12-2023	23:03:16.508	1569.884	19.126	OK
02-12-2023	23:03:17.511	1570.886	19.121	OK
02-12-2023	23:03:18.514	1571.889	19.112	OK
02-12-2023	23:03:19.511	1572.886	19.107	OK
02-12-2023	23:03:20.512	1573.887	19.104	OK
02-12-2023	23:03:21.510	1574.885	19.102	OK
02-12-2023	23:03:22.509	1575.884	19.103	OK
02-12-2023	23:03:23.510	1576.885	19.106	OK
02-12-2023	23:03:24.511	1577.886	19.109	OK
02-12-2023	23:03:25.523	1578.898	19.110	OK
02-12-2023	23:03:26.507	1579.882	19.108	OK
02-12-2023	23:03:27.509	1580.884	19.106	OK
02-12-2023	23:03:28.519	1581.894	19.102	OK
02-12-2023	23:03:29.515	1582.890	19.098	OK
02-12-2023	23:03:30.510	1583.885	19.090	OK
02-12-2023	23:03:31.520	1584.896	19.086	OK
02-12-2023	23:03:32.517	1585.892	19.084	OK
02-12-2023	23:03:33.519	1586.894	19.092	OK
02-12-2023	23:03:34.517	1587.892	19.099	OK
02-12-2023	23:03:35.527	1588.902	19.103	OK
02-12-2023	23:03:36.526	1589.902	19.102	OK
02-12-2023	23:03:37.522	1590.898	19.101	OK
02-12-2023	23:03:38.529	1591.904	19.101	OK
02-12-2023	23:03:39.525	1592.901	19.099	OK
02-12-2023	23:03:40.520	1593.895	19.102	OK
02-12-2023	23:03:41.527	1594.902	19.104	OK
02-12-2023	23:03:42.526	1595.901	19.110	OK
02-12-2023	23:03:43.525	1596.900	19.111	OK
02-12-2023	23:03:44.521	1597.896	19.111	OK
02-12-2023	23:03:45.520	1598.896	19.110	OK
02-12-2023	23:03:46.523	1599.898	19.111	OK
02-12-2023	23:03:47.521	1600.896	19.112	OK
02-12-2023	23:03:48.522	1601.898	19.115	OK
02-12-2023	23:03:49.532	1602.907	19.113	OK
02-12-2023	23:03:50.525	1603.900	19.112	OK
02-12-2023	23:03:51.528	1604.903	19.106	OK
02-12-2023	23:03:52.531	1605.906	19.103	OK
02-12-2023	23:03:53.538	1606.913	19.099	OK
02-12-2023	23:03:54.533	1607.908	19.095	OK
02-12-2023	23:03:55.530	1608.906	19.091	OK
02-12-2023	23:03:56.538	1609.913	19.089	OK
02-12-2023	23:03:57.537	1610.912	19.090	OK
02-12-2023	23:03:58.537	1611.912	19.094	OK
02-12-2023	23:03:59.536	1612.912	19.101	OK
02-12-2023	23:04:00.540	1613.915	19.108	OK
02-12-2023	23:04:01.538	1614.913	19.108	OK
02-12-2023	23:04:02.538	1615.914	19.103	OK
02-12-2023	23:04:03.536	1616.911	19.096	OK
02-12-2023	23:04:04.535	1617.910	19.091	OK
02-12-2023	23:04:05.533	1618.908	19.087	OK
02-12-2023	23:04:06.539	1619.914	19.084	OK
02-12-2023	23:04:07.535	1620.910	19.080	OK
02-12-2023	23:04:08.536	1621.911	19.080	OK
02-12-2023	23:04:09.536	1622.911	19.085	OK
02-12-2023	23:04:10.542	1623.917	19.091	OK
02-12-2023	23:04:11.544	1624.919	19.097	OK
02-12-2023	23:04:12.543	1625.919	19.096	OK
02-12-2023	23:04:13.544	1626.919	19.094	OK
02-12-2023	23:04:14.549	1627.924	19.092	OK
02-12-2023	23:04:15.549	1628.924	19.090	OK
02-12-2023	23:04:16.550	1629.925	19.086	OK
02-12-2023	23:04:17.552	1630.927	19.083	OK
02-12-2023	23:04:18.548	1631.923	19.081	OK
02-12-2023	23:04:19.552	1632.927	19.087	OK
02-12-2023	23:04:20.550	1633.925	19.093	OK
02-12-2023	23:04:21.544	1634.919	19.102	OK
02-12-2023	23:04:22.551	1635.926	19.109	OK
02-12-2023	23:04:23.547	1636.922	19.112	OK
02-12-2023	23:04:24.549	1637.924	19.112	OK
02-12-2023	23:04:25.547	1638.922	19.114	OK
02-12-2023	23:04:26.546	1639.922	19.115	OK
02-12-2023	23:04:27.550	1640.925	19.115	OK
02-12-2023	23:04:28.549	1641.924	19.111	OK
02-12-2023	23:04:29.545	1642.920	19.105	OK
02-12-2023	23:04:30.547	1643.922	19.102	OK
02-12-2023	23:04:31.547	1644.922	19.102	OK
02-12-2023	23:04:32.554	1645.930	19.100	OK
02-12-2023	23:04:33.555	1646.930	19.097	OK
02-12-2023	23:04:34.556	1647.932	19.095	OK
02-12-2023	23:04:35.554	1648.929	19.098	OK
02-12-2023	23:04:36.559	1649.934	19.103	OK
02-12-2023	23:04:37.557	1650.932	19.113	OK
02-12-2023	23:04:38.561	1651.936	19.123	OK
02-12-2023	23:04:39.558	1652.934	19.136	OK
02-12-2023	23:04:40.565	1653.941	19.149	OK
02-12-2023	23:04:41.557	1654.932	19.152	OK
02-12-2023	23:04:42.558	1655.933	19.147	OK
02-12-2023	23:04:43.554	1656.929	19.132	OK
02-12-2023	23:04:44.565	1657.941	19.118	OK
02-12-2023	23:04:45.560	1658.935	19.110	OK
02-12-2023	23:04:46.558	1659.933	19.109	OK
02-12-2023	23:04:47.559	1660.934	19.112	OK
02-12-2023	23:04:48.555	1661.930	19.119	OK
02-12-2023	23:04:49.555	1662.930	19.126	OK
02-12-2023	23:04:50.557	1663.933	19.128	OK
02-12-2023	23:04:51.557	1664.932	19.127	OK
02-12-2023	23:04:52.566	1665.941	19.128	OK
02-12-2023	23:04:53.562	1666.937	19.133	OK
02-12-2023	23:04:54.570	1667.945	19.142	OK
02-12-2023	23:04:55.580	1668.956	19.145	OK
02-12-2023	23:04:56.564	1669.940	19.140	OK
02-12-2023	23:04:57.570	1670.945	19.128	OK
02-12-2023	23:04:58.571	1671.946	19.117	OK
02-12-2023	23:04:59.570	1672.945	19.113	OK
02-12-2023	23:05:00.575	1673.950	19.114	OK
02-12-2023	23:05:01.574	1674.949	19.119	OK
02-12-2023	23:05:02.570	1675.945	19.120	OK
02-12-2023	23:05:03.575	1676.950	19.116	OK
02-12-2023	23:05:04.567	1677.943	19.109	OK
02-12-2023	23:05:05.568	1678.943	19.101	OK
02-12-2023	23:05:06.568	1679.944	19.099	OK
02-12-2023	23:05:07.566	1680.941	19.103	OK
02-12-2023	23:05:08.567	1681.942	19.108	OK
02-12-2023	23:05:09.565	1682.941	19.112	OK
02-12-2023	23:05:10.567	1683.942	19.112	OK
02-12-2023	23:05:11.575	1684.950	19.110	OK
02-12-2023	23:05:12.566	1685.941	19.106	OK
02-12-2023	23:05:13.573	1686.948	19.106	OK
02-12-2023	23:05:14.572	1687.948	19.107	OK
02-12-2023	23:05:15.575	1688.951	19.112	OK
02-12-2023	23:05:16.577	1689.952	19.114	OK
02-12-2023	23:05:17.578	1690.954	19.113	OK
02-12-2023	23:05:18.577	1691.952	19.112	OK
02-12-2023	23:05:19.577	1692.952	19.107	OK
02-12-2023	23:05:20.576	1693.951	19.106	OK
02-12-2023	23:05:21.575	1694.951	19.105	OK
02-12-2023	23:05:22.574	1695.949	19.101	OK
02-12-2023	23:05:23.575	1696.950	19.100	OK
02-12-2023	23:05:24.569	1697.944	19.096	OK
02-12-2023	23:05:25.571	1698.946	19.094	OK
02-12-2023	23:05:26.570	1699.946	19.090	OK
02-12-2023	23:05:27.572	1700.947	19.085	OK
02-12-2023	23:05:28.575	1701.950	19.080	OK
02-12-2023	23:05:29.573	1702.948	19.079	OK
02-12-2023	23:05:30.571	1703.947	19.076	OK
02-12-2023	23:05:31.577	1704.953	19.077	OK
02-12-2023	23:05:32.577	1705.952	19.080	OK
02-12-2023	23:05:33.575	1706.951	19.085	OK
02-12-2023	23:05:34.580	1707.955	19.090	OK
02-12-2023	23:05:35.579	1708.954	19.093	OK
02-12-2023	23:05:36.575	1709.951	19.092	OK
02-12-2023	23:05:37.582	1710.957	19.093	OK
02-12-2023	23:05:38.586	1711.961	19.094	OK
02-12-2023	23:05:39.578	1712.953	19.094	OK
02-12-2023	23:05:40.581	1713.956	19.093	OK
02-12-2023	23:05:41.593	1714.968	19.096	OK
02-12-2023	23:05:42.578	1715.953	19.099	OK
02-12-2023	23:05:43.573	1716.948	19.103	OK
02-12-2023	23:05:44.576	1717.951	19.103	OK
02-12-2023	23:05:45.577	1718.952	19.096	OK
02-12-2023	23:05:46.574	1719.950	19.090	OK
02-12-2023	23:05:47.573	1720.948	19.084	OK
02-12-2023	23:05:48.579	1721.955	19.083	OK
02-12-2023	23:05:49.579	1722.954	19.088	OK
02-12-2023	23:05:50.582	1723.958	19.093	OK
02-12-2023	23:05:51.583	1724.958	19.097	OK
02-12-2023	23:05:52.581	1725.956	19.099	OK
02-12-2023	23:05:53.578	1726.954	19.099	OK
02-12-2023	23:05:54.589	1727.964	19.095	OK
02-12-2023	23:05:55.586	1728.962	19.092	OK
02-12-2023	23:05:56.586	1729.961	19.091	OK
02-12-2023	23:05:57.588	1730.963	19.093	OK
02-12-2023	23:05:58.586	1731.961	19.097	OK
02-12-2023	23:05:59.587	1732.963	19.096	OK
02-12-2023	23:06:00.586	1733.962	19.095	OK
02-12-2023	23:06:01.583	1734.959	19.096	OK
02-12-2023	23:06:02.581	1735.956	19.095	OK
02-12-2023	23:06:03.580	1736.955	19.092	OK
02-12-2023	23:06:04.582	1737.957	19.085	OK
02-12-2023	23:06:05.582	1738.957	19.081	OK
02-12-2023	23:06:06.597	1739.972	19.081	OK
02-12-2023	23:06:07.584	1740.959	19.084	OK
02-12-2023	23:06:08.594	1741.969	19.088	OK
02-12-2023	23:06:09.589	1742.964	19.089	OK
02-12-2023	23:06:10.589	1743.965	19.090	OK
02-12-2023	23:06:11.591	1744.966	19.089	OK
02-12-2023	23:06:12.591	1745.966	19.087	OK
02-12-2023	23:06:13.592	1746.967	19.085	OK
02-12-2023	23:06:14.597	1747.972	19.083	OK
02-12-2023	23:06:15.594	1748.969	19.084	OK
02-12-2023	23:06:16.593	1749.969	19.088	OK
02-12-2023	23:06:17.598	1750.973	19.089	OK
02-12-2023	23:06:18.596	1751.971	19.090	OK
02-12-2023	23:06:19.592	1752.967	19.089	OK
02-12-2023	23:06:20.593	1753.969	19.087	OK
02-12-2023	23:06:21.589	1754.965	19.083	OK
02-12-2023	23:06:22.587	1755.962	19.080	OK
02-12-2023	23:06:23.587	1756.963	19.077	OK
02-12-2023	23:06:24.589	1757.964	19.077	OK
02-12-2023	23:06:25.591	1758.966	19.079	OK
02-12-2023	23:06:26.591	1759.967	19.081	OK
02-12-2023	23:06:27.592	1760.967	19.088	OK
02-12-2023	23:06:28.596	1761.971	19.096	OK
02-12-2023	23:06:29.601	1762.976	19.103	OK
02-12-2023	23:06:30.602	1763.977	19.105	OK
02-12-2023	23:06:31.599	1764.974	19.103	OK
02-12-2023	23:06:32.598	1765.974	19.101	OK
02-12-2023	23:06:33.602	1766.977	19.096	OK
02-12-2023	23:06:34.591	1767.966	19.095	OK
02-12-2023	23:06:35.602	1768.978	19.096	OK
02-12-2023	23:06:36.602	1769.977	19.102	OK
02-12-2023	23:06:37.603	1770.978	19.106	OK
02-12-2023	23:06:38.601	1771.976	19.109	OK
02-12-2023	23:06:39.602	1772.977	19.108	OK
02-12-2023	23:06:40.602	1773.977	19.104	OK
02-12-2023	23:06:41.602	1774.978	19.097	OK
02-12-2023	23:06:42.600	1775.975	19.090	OK
02-12-2023	23:06:43.599	1776.974	19.086	OK
02-12-2023	23:06:44.599	1777.974	19.085	OK
02-12-2023	23:06:45.599	1778.974	19.090	OK
02-12-2023	23:06:46.600	1779.975	19.096	OK
02-12-2023	23:06:47.603	1780.978	19.101	OK
02-12-2023	23:06:48.603	1781.979	19.102	OK
02-12-2023	23:06:49.606	1782.981	19.099	OK
02-12-2023	23:06:50.607	1783.982	19.092	OK
02-12-2023	23:06:51.607	1784.983	19.088	OK
02-12-2023	23:06:52.607	1785.982	19.090	OK
02-12-2023	23:06:53.613	1786.988	19.095	OK
02-12-2023	23:06:54.612	1787.987	19.099	OK
02-12-2023	23:06:55.615	1788.990	19.106	OK
02-12-2023	23:06:56.610	1789.985	19.111	OK
02-12-2023	23:06:57.617	1790.992	19.117	OK
02-12-2023	23:06:58.612	1791.987	19.116	OK
02-12-2023	23:06:59.613	1792.988	19.114	OK
02-12-2023	23:07:00.610	1793.986	19.111	OK
02-12-2023	23:07:01.610	1794.986	19.108	OK
02-12-2023	23:07:02.613	1795.988	19.103	OK
02-12-2023	23:07:03.609	1796.984	19.097	OK
02-12-2023	23:07:04.609	1797.984	19.093	OK
02-12-2023	23:07:05.607	1798.982	19.090	OK
02-12-2023	23:07:06.606	1799.982	19.093	OK
02-12-2023	23:07:07.608	1800.983	19.096	OK
02-12-2023	23:07:08.609	1801.985	19.100	OK
02-12-2023	23:07:09.609	1802.985	19.104	OK
02-12-2023	23:07:10.611	1803.986	19.102	OK
02-12-2023	23:07:11.613	1804.988	19.095	OK
02-12-2023	23:07:12.620	1805.995	19.089	OK
02-12-2023	23:07:13.617	1806.992	19.089	OK
02-12-2023	23:07:14.618	1807.994	19.096	OK
02-12-2023	23:07:15.611	1808.986	19.101	OK
02-12-2023	23:07:16.621	1809.996	19.099	OK
02-12-2023	23:07:17.620	1810.995	19.093	OK
02-12-2023	23:07:18.618	1811.993	19.086	OK
02-12-2023	23:07:19.619	1812.994	19.081	OK
02-12-2023	23:07:20.613	1813.988	19.079	OK
02-12-2023	23:07:21.617	1814.992	19.076	OK
02-12-2023	23:07:22.613	1815.989	19.075	OK
02-12-2023	23:07:23.615	1816.990	19.073	OK
02-12-2023	23:07:24.614	1817.989	19.074	OK
02-12-2023	23:07:25.618	1818.994	19.076	OK
02-12-2023	23:07:26.617	1819.992	19.081	OK
02-12-2023	23:07:27.614	1820.989	19.094	OK
02-12-2023	23:07:28.613	1821.988	19.108	OK
02-12-2023	23:07:29.615	1822.990	19.116	OK
02-12-2023	23:07:30.615	1823.991	19.118	OK
02-12-2023	23:07:31.616	1824.991	19.114	OK
02-12-2023	23:07:32.616	1825.991	19.108	OK
02-12-2023	23:07:33.614	1826.989	19.104	OK
02-12-2023	23:07:34.615	1827.991	19.099	OK
02-12-2023	23:07:35.616	1828.992	19.100	OK
02-12-2023	23:07:36.616	1829.992	19.100	OK
02-12-2023	23:07:37.616	1830.992	19.101	OK
02-12-2023	23:07:38.625	1832.000	19.095	OK
02-12-2023	23:07:39.627	1833.003	19.087	OK
02-12-2023	23:07:40.625	1834.000	19.075	OK
02-12-2023	23:07:41.630	1835.005	19.070	OK
02-12-2023	23:07:42.633	1836.009	19.067	OK
02-12-2023	23:07:43.627	1837.002	19.066	OK
02-12-2023	23:07:44.626	1838.001	19.071	OK
02-12-2023	23:07:45.624	1838.999	19.077	OK
