#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	16:06:56.508	514.174	19.095	OK
30-11-2023	16:06:57.509	515.174	19.096	OK
30-11-2023	16:06:58.507	516.173	19.095	OK
30-11-2023	16:06:59.510	517.175	19.095	OK
30-11-2023	16:07:00.509	518.174	19.096	OK
30-11-2023	16:07:01.510	519.175	19.097	OK
30-11-2023	16:07:02.509	520.175	19.099	OK
30-11-2023	16:07:03.508	521.173	19.101	OK
30-11-2023	16:07:04.508	522.174	19.104	OK
30-11-2023	16:07:05.510	523.175	19.107	OK
30-11-2023	16:07:06.510	524.176	19.111	OK
30-11-2023	16:07:07.510	525.175	19.110	OK
30-11-2023	16:07:08.512	526.178	19.109	OK
30-11-2023	16:07:09.512	527.177	19.101	OK
30-11-2023	16:07:10.510	528.175	19.095	OK
30-11-2023	16:07:11.510	529.175	19.091	OK
30-11-2023	16:07:12.510	530.176	19.091	OK
30-11-2023	16:07:13.509	531.175	19.093	OK
30-11-2023	16:07:14.512	532.177	19.096	OK
30-11-2023	16:07:15.514	533.179	19.101	OK
30-11-2023	16:07:16.513	534.179	19.102	OK
30-11-2023	16:07:17.512	535.177	19.100	OK
30-11-2023	16:07:18.513	536.179	19.097	OK
30-11-2023	16:07:19.513	537.178	19.094	OK
30-11-2023	16:07:20.515	538.181	19.093	OK
30-11-2023	16:07:21.514	539.179	19.094	OK
30-11-2023	16:07:22.514	540.179	19.097	OK
30-11-2023	16:07:23.516	541.182	19.100	OK
30-11-2023	16:07:24.515	542.181	19.103	OK
30-11-2023	16:07:25.513	543.178	19.103	OK
30-11-2023	16:07:26.515	544.180	19.104	OK
30-11-2023	16:07:27.514	545.179	19.102	OK
30-11-2023	16:07:28.515	546.180	19.102	OK
30-11-2023	16:07:29.516	547.181	19.101	OK
30-11-2023	16:07:30.516	548.181	19.102	OK
30-11-2023	16:07:31.516	549.181	19.102	OK
30-11-2023	16:07:32.518	550.183	19.102	OK
30-11-2023	16:07:33.518	551.183	19.100	OK
30-11-2023	16:07:34.518	552.183	19.099	OK
30-11-2023	16:07:35.519	553.184	19.098	OK
30-11-2023	16:07:36.518	554.184	19.098	OK
30-11-2023	16:07:37.523	555.188	19.098	OK
30-11-2023	16:07:38.521	556.187	19.100	OK
30-11-2023	16:07:39.522	557.188	19.101	OK
30-11-2023	16:07:40.522	558.187	19.099	OK
30-11-2023	16:07:41.522	559.187	19.098	OK
30-11-2023	16:07:42.523	560.189	19.095	OK
30-11-2023	16:07:43.522	561.187	19.093	OK
30-11-2023	16:07:44.527	562.193	19.094	OK
30-11-2023	16:07:45.526	563.191	19.096	OK
30-11-2023	16:07:46.527	564.193	19.097	OK
30-11-2023	16:07:47.526	565.191	19.096	OK
30-11-2023	16:07:48.527	566.192	19.092	OK
30-11-2023	16:07:49.527	567.193	19.090	OK
30-11-2023	16:07:50.526	568.192	19.088	OK
30-11-2023	16:07:51.528	569.193	19.089	OK
30-11-2023	16:07:52.527	570.193	19.090	OK
30-11-2023	16:07:53.526	571.192	19.088	OK
30-11-2023	16:07:54.527	572.192	19.093	OK
30-11-2023	16:07:55.526	573.191	19.100	OK
30-11-2023	16:07:56.528	574.194	19.102	OK
30-11-2023	16:07:57.527	575.192	19.103	OK
30-11-2023	16:07:58.527	576.192	19.102	OK
30-11-2023	16:07:59.527	577.192	19.103	OK
30-11-2023	16:08:00.528	578.193	19.103	OK
30-11-2023	16:08:01.529	579.194	19.101	OK
30-11-2023	16:08:02.528	580.193	19.102	OK
30-11-2023	16:08:03.530	581.195	19.103	OK
30-11-2023	16:08:04.530	582.196	19.103	OK
30-11-2023	16:08:05.529	583.195	19.103	OK
30-11-2023	16:08:06.531	584.197	19.101	OK
30-11-2023	16:08:07.532	585.197	19.101	OK
30-11-2023	16:08:08.532	586.197	19.099	OK
30-11-2023	16:08:09.531	587.196	19.100	OK
30-11-2023	16:08:10.532	588.197	19.102	OK
30-11-2023	16:08:11.533	589.199	19.104	OK
30-11-2023	16:08:12.533	590.198	19.109	OK
30-11-2023	16:08:13.533	591.198	19.107	OK
30-11-2023	16:08:14.534	592.199	19.104	OK
30-11-2023	16:08:15.533	593.199	19.100	OK
30-11-2023	16:08:16.534	594.200	19.095	OK
30-11-2023	16:08:17.535	595.200	19.093	OK
30-11-2023	16:08:18.535	596.201	19.089	OK
30-11-2023	16:08:19.536	597.202	19.088	OK
30-11-2023	16:08:20.536	598.201	19.087	OK
30-11-2023	16:08:21.539	599.204	19.091	OK
30-11-2023	16:08:22.540	600.205	19.097	OK
30-11-2023	16:08:23.539	601.205	19.101	OK
30-11-2023	16:08:24.539	602.205	19.102	OK
30-11-2023	16:08:25.539	603.205	19.104	OK
30-11-2023	16:08:26.541	604.206	19.107	OK
30-11-2023	16:08:27.542	605.207	19.109	OK
30-11-2023	16:08:28.543	606.208	19.110	OK
30-11-2023	16:08:29.543	607.208	19.110	OK
30-11-2023	16:08:30.542	608.208	19.114	OK
30-11-2023	16:08:31.546	609.211	19.116	OK
30-11-2023	16:08:32.545	610.210	19.117	OK
30-11-2023	16:08:33.544	611.209	19.116	OK
30-11-2023	16:08:34.545	612.210	19.120	OK
30-11-2023	16:08:35.545	613.211	19.121	OK
30-11-2023	16:08:36.546	614.212	19.121	OK
30-11-2023	16:08:37.544	615.209	19.120	OK
30-11-2023	16:08:38.543	616.209	19.120	OK
30-11-2023	16:08:39.544	617.209	19.119	OK
30-11-2023	16:08:40.546	618.211	19.118	OK
30-11-2023	16:08:41.545	619.210	19.118	OK
30-11-2023	16:08:42.545	620.210	19.118	OK
30-11-2023	16:08:43.544	621.209	19.117	OK
30-11-2023	16:08:44.548	622.213	19.115	OK
30-11-2023	16:08:45.549	623.215	19.114	OK
30-11-2023	16:08:46.549	624.214	19.114	OK
30-11-2023	16:08:47.548	625.213	19.114	OK
30-11-2023	16:08:48.547	626.213	19.114	OK
30-11-2023	16:08:49.548	627.213	19.114	OK
30-11-2023	16:08:50.547	628.212	19.114	OK
30-11-2023	16:08:51.549	629.214	19.115	OK
30-11-2023	16:08:52.549	630.215	19.114	OK
30-11-2023	16:08:53.552	631.218	19.114	OK
30-11-2023	16:08:54.552	632.218	19.115	OK
30-11-2023	16:08:55.553	633.218	19.116	OK
30-11-2023	16:08:56.553	634.218	19.117	OK
30-11-2023	16:08:57.552	635.218	19.116	OK
30-11-2023	16:08:58.552	636.217	19.115	OK
30-11-2023	16:08:59.552	637.217	19.110	OK
30-11-2023	16:09:00.551	638.217	19.109	OK
30-11-2023	16:09:01.552	639.218	19.108	OK
30-11-2023	16:09:02.551	640.217	19.108	OK
30-11-2023	16:09:03.554	641.219	19.105	OK
30-11-2023	16:09:04.555	642.220	19.106	OK
30-11-2023	16:09:05.555	643.220	19.108	OK
30-11-2023	16:09:06.556	644.222	19.111	OK
30-11-2023	16:09:07.557	645.222	19.114	OK
30-11-2023	16:09:08.558	646.224	19.115	OK
30-11-2023	16:09:09.558	647.223	19.117	OK
30-11-2023	16:09:10.558	648.223	19.118	OK
30-11-2023	16:09:11.558	649.224	19.116	OK
30-11-2023	16:09:12.556	650.221	19.113	OK
30-11-2023	16:09:13.557	651.222	19.108	OK
30-11-2023	16:09:14.557	652.222	19.111	OK
30-11-2023	16:09:15.557	653.223	19.113	OK
30-11-2023	16:09:16.558	654.224	19.113	OK
30-11-2023	16:09:17.556	655.221	19.115	OK
30-11-2023	16:09:18.556	656.221	19.113	OK
30-11-2023	16:09:19.555	657.221	19.114	OK
30-11-2023	16:09:20.555	658.220	19.111	OK
30-11-2023	16:09:21.559	659.224	19.109	OK
30-11-2023	16:09:22.556	660.221	19.108	OK
30-11-2023	16:09:23.556	661.221	19.103	OK
30-11-2023	16:09:24.558	662.223	19.103	OK
30-11-2023	16:09:25.557	663.223	19.102	OK
30-11-2023	16:09:26.559	664.225	19.100	OK
30-11-2023	16:09:27.559	665.225	19.098	OK
30-11-2023	16:09:28.559	666.225	19.098	OK
30-11-2023	16:09:29.560	667.225	19.102	OK
30-11-2023	16:09:30.559	668.224	19.108	OK
30-11-2023	16:09:31.560	669.226	19.113	OK
30-11-2023	16:09:32.558	670.224	19.120	OK
30-11-2023	16:09:33.559	671.224	19.129	OK
30-11-2023	16:09:34.561	672.227	19.140	OK
30-11-2023	16:09:35.561	673.227	19.147	OK
30-11-2023	16:09:36.562	674.227	19.151	OK
30-11-2023	16:09:37.561	675.226	19.153	OK
30-11-2023	16:09:38.562	676.227	19.149	OK
30-11-2023	16:09:39.561	677.226	19.140	OK
30-11-2023	16:09:40.559	678.225	19.127	OK
30-11-2023	16:09:41.560	679.226	19.117	OK
30-11-2023	16:09:42.559	680.225	19.108	OK
30-11-2023	16:09:43.561	681.226	19.102	OK
30-11-2023	16:09:44.562	682.227	19.096	OK
30-11-2023	16:09:45.563	683.229	19.092	OK
30-11-2023	16:09:46.564	684.229	19.089	OK
30-11-2023	16:09:47.564	685.230	19.089	OK
30-11-2023	16:09:48.565	686.230	19.090	OK
30-11-2023	16:09:49.565	687.230	19.089	OK
30-11-2023	16:09:50.566	688.231	19.093	OK
30-11-2023	16:09:51.565	689.230	19.094	OK
30-11-2023	16:09:52.567	690.233	19.095	OK
30-11-2023	16:09:53.567	691.233	19.095	OK
30-11-2023	16:09:54.566	692.231	19.095	OK
30-11-2023	16:09:55.566	693.231	19.097	OK
30-11-2023	16:09:56.567	694.232	19.100	OK
30-11-2023	16:09:57.567	695.232	19.102	OK
30-11-2023	16:09:58.565	696.230	19.104	OK
30-11-2023	16:09:59.567	697.232	19.106	OK
30-11-2023	16:10:00.567	698.233	19.111	OK
30-11-2023	16:10:01.565	699.231	19.116	OK
30-11-2023	16:10:02.565	700.230	19.121	OK
30-11-2023	16:10:03.565	701.230	19.124	OK
30-11-2023	16:10:04.564	702.230	19.124	OK
30-11-2023	16:10:05.565	703.230	19.123	OK
30-11-2023	16:10:06.566	704.232	19.121	OK
30-11-2023	16:10:07.566	705.232	19.120	OK
30-11-2023	16:10:08.566	706.232	19.119	OK
30-11-2023	16:10:09.566	707.232	19.119	OK
30-11-2023	16:10:10.566	708.232	19.119	OK
30-11-2023	16:10:11.566	709.232	19.118	OK
30-11-2023	16:10:12.567	710.232	19.116	OK
30-11-2023	16:10:13.567	711.232	19.111	OK
30-11-2023	16:10:14.567	712.232	19.112	OK
30-11-2023	16:10:15.568	713.234	19.117	OK
30-11-2023	16:10:16.567	714.232	19.123	OK
30-11-2023	16:10:17.567	715.233	19.128	OK
30-11-2023	16:10:18.568	716.233	19.127	OK
30-11-2023	16:10:19.567	717.233	19.124	OK
30-11-2023	16:10:20.567	718.233	19.122	OK
30-11-2023	16:10:21.568	719.234	19.123	OK
30-11-2023	16:10:22.567	720.232	19.132	OK
30-11-2023	16:10:23.566	721.231	19.146	OK
30-11-2023	16:10:24.566	722.231	19.151	OK
30-11-2023	16:10:25.566	723.231	19.145	OK
30-11-2023	16:10:26.567	724.233	19.129	OK
30-11-2023	16:10:27.566	725.231	19.112	OK
30-11-2023	16:10:28.569	726.235	19.099	OK
30-11-2023	16:10:29.570	727.235	19.093	OK
30-11-2023	16:10:30.571	728.236	19.089	OK
30-11-2023	16:10:31.570	729.236	19.086	OK
30-11-2023	16:10:32.572	730.237	19.083	OK
30-11-2023	16:10:33.582	731.247	19.082	OK
30-11-2023	16:10:34.571	732.237	19.080	OK
30-11-2023	16:10:35.570	733.235	19.080	OK
30-11-2023	16:10:36.571	734.236	19.080	OK
30-11-2023	16:10:37.572	735.237	19.081	OK
30-11-2023	16:10:38.572	736.237	19.085	OK
30-11-2023	16:10:39.570	737.235	19.086	OK
30-11-2023	16:10:40.571	738.237	19.088	OK
30-11-2023	16:10:41.571	739.236	19.087	OK
30-11-2023	16:10:42.569	740.235	19.085	OK
30-11-2023	16:10:43.569	741.235	19.082	OK
30-11-2023	16:10:44.569	742.235	19.083	OK
30-11-2023	16:10:45.570	743.235	19.084	OK
30-11-2023	16:10:46.570	744.236	19.087	OK
30-11-2023	16:10:47.573	745.239	19.087	OK
30-11-2023	16:10:48.570	746.236	19.088	OK
30-11-2023	16:10:49.571	747.236	19.089	OK
30-11-2023	16:10:50.574	748.239	19.090	OK
30-11-2023	16:10:51.573	749.238	19.095	OK
30-11-2023	16:10:52.572	750.238	19.099	OK
30-11-2023	16:10:53.572	751.238	19.101	OK
30-11-2023	16:10:54.574	752.240	19.099	OK
30-11-2023	16:10:55.575	753.240	19.096	OK
30-11-2023	16:10:56.575	754.240	19.095	OK
30-11-2023	16:10:57.575	755.241	19.095	OK
30-11-2023	16:10:58.574	756.239	19.094	OK
30-11-2023	16:10:59.575	757.240	19.095	OK
30-11-2023	16:11:00.575	758.241	19.096	OK
30-11-2023	16:11:01.575	759.241	19.094	OK
30-11-2023	16:11:02.576	760.241	19.090	OK
30-11-2023	16:11:03.576	761.241	19.088	OK
30-11-2023	16:11:04.577	762.242	19.084	OK
30-11-2023	16:11:05.574	763.240	19.084	OK
30-11-2023	16:11:06.575	764.240	19.081	OK
30-11-2023	16:11:07.574	765.240	19.079	OK
30-11-2023	16:11:08.575	766.240	19.078	OK
30-11-2023	16:11:09.575	767.240	19.080	OK
30-11-2023	16:11:10.577	768.243	19.082	OK
30-11-2023	16:11:11.577	769.242	19.085	OK
30-11-2023	16:11:12.577	770.242	19.086	OK
30-11-2023	16:11:13.578	771.244	19.083	OK
30-11-2023	16:11:14.580	772.246	19.080	OK
30-11-2023	16:11:15.579	773.244	19.077	OK
30-11-2023	16:11:16.580	774.245	19.079	OK
30-11-2023	16:11:17.576	775.242	19.081	OK
30-11-2023	16:11:18.579	776.244	19.086	OK
30-11-2023	16:11:19.580	777.246	19.094	OK
30-11-2023	16:11:20.578	778.244	19.101	OK
30-11-2023	16:11:21.580	779.245	19.104	OK
30-11-2023	16:11:22.581	780.247	19.104	OK
30-11-2023	16:11:23.581	781.247	19.107	OK
30-11-2023	16:11:24.582	782.247	19.106	OK
30-11-2023	16:11:25.581	783.246	19.107	OK
30-11-2023	16:11:26.581	784.246	19.103	OK
30-11-2023	16:11:27.581	785.247	19.103	OK
30-11-2023	16:11:28.582	786.248	19.103	OK
30-11-2023	16:11:29.582	787.247	19.105	OK
30-11-2023	16:11:30.584	788.249	19.107	OK
30-11-2023	16:11:31.585	789.251	19.108	OK
30-11-2023	16:11:32.584	790.249	19.110	OK
30-11-2023	16:11:33.585	791.250	19.113	OK
30-11-2023	16:11:34.584	792.250	19.118	OK
30-11-2023	16:11:35.584	793.249	19.121	OK
30-11-2023	16:11:36.584	794.249	19.124	OK
30-11-2023	16:11:37.583	795.249	19.121	OK
30-11-2023	16:11:38.584	796.249	19.116	OK
30-11-2023	16:11:39.583	797.249	19.107	OK
30-11-2023	16:11:40.584	798.250	19.099	OK
30-11-2023	16:11:41.585	799.250	19.094	OK
30-11-2023	16:11:42.585	800.251	19.090	OK
30-11-2023	16:11:43.585	801.250	19.089	OK
30-11-2023	16:11:44.586	802.251	19.088	OK
30-11-2023	16:11:45.586	803.252	19.087	OK
30-11-2023	16:11:46.586	804.252	19.085	OK
30-11-2023	16:11:47.587	805.252	19.084	OK
30-11-2023	16:11:48.587	806.252	19.082	OK
30-11-2023	16:11:49.588	807.253	19.082	OK
30-11-2023	16:11:50.589	808.254	19.081	OK
30-11-2023	16:11:51.590	809.255	19.082	OK
30-11-2023	16:11:52.590	810.255	19.081	OK
30-11-2023	16:11:53.587	811.253	19.080	OK
30-11-2023	16:11:54.591	812.256	19.077	OK
30-11-2023	16:11:55.591	813.256	19.077	OK
30-11-2023	16:11:56.590	814.255	19.078	OK
30-11-2023	16:11:57.593	815.259	19.085	OK
30-11-2023	16:11:58.592	816.257	19.087	OK
30-11-2023	16:11:59.592	817.257	19.091	OK
30-11-2023	16:12:00.591	818.256	19.088	OK
30-11-2023	16:12:01.591	819.256	19.086	OK
30-11-2023	16:12:02.592	820.257	19.086	OK
30-11-2023	16:12:03.591	821.257	19.083	OK
30-11-2023	16:12:04.591	822.256	19.085	OK
30-11-2023	16:12:05.593	823.258	19.086	OK
30-11-2023	16:12:06.594	824.259	19.087	OK
30-11-2023	16:12:07.593	825.259	19.089	OK
30-11-2023	16:12:08.593	826.258	19.088	OK
30-11-2023	16:12:09.592	827.258	19.089	OK
30-11-2023	16:12:10.593	828.258	19.086	OK
30-11-2023	16:12:11.593	829.259	19.084	OK
30-11-2023	16:12:12.593	830.259	19.079	OK
30-11-2023	16:12:13.595	831.260	19.075	OK
30-11-2023	16:12:14.595	832.260	19.078	OK
30-11-2023	16:12:15.595	833.260	19.080	OK
30-11-2023	16:12:16.593	834.259	19.080	OK
30-11-2023	16:12:17.595	835.260	19.081	OK
30-11-2023	16:12:18.596	836.262	19.080	OK
30-11-2023	16:12:19.595	837.261	19.080	OK
30-11-2023	16:12:20.596	838.261	19.082	OK
30-11-2023	16:12:21.596	839.262	19.082	OK
30-11-2023	16:12:22.596	840.262	19.079	OK
30-11-2023	16:12:23.595	841.261	19.078	OK
30-11-2023	16:12:24.597	842.262	19.077	OK
30-11-2023	16:12:25.596	843.262	19.080	OK
30-11-2023	16:12:26.596	844.261	19.083	OK
30-11-2023	16:12:27.595	845.261	19.090	OK
30-11-2023	16:12:28.597	846.263	19.095	OK
30-11-2023	16:12:29.595	847.261	19.097	OK
30-11-2023	16:12:30.596	848.261	19.094	OK
30-11-2023	16:12:31.596	849.262	19.090	OK
30-11-2023	16:12:32.597	850.262	19.089	OK
30-11-2023	16:12:33.597	851.263	19.089	OK
30-11-2023	16:12:34.599	852.264	19.089	OK
30-11-2023	16:12:35.599	853.264	19.088	OK
30-11-2023	16:12:36.598	854.264	19.088	OK
30-11-2023	16:12:37.598	855.264	19.086	OK
30-11-2023	16:12:38.600	856.265	19.087	OK
30-11-2023	16:12:39.599	857.264	19.087	OK
30-11-2023	16:12:40.598	858.264	19.090	OK
30-11-2023	16:12:41.600	859.265	19.095	OK
30-11-2023	16:12:42.600	860.266	19.102	OK
30-11-2023	16:12:43.600	861.265	19.105	OK
30-11-2023	16:12:44.600	862.265	19.112	OK
30-11-2023	16:12:45.600	863.266	19.114	OK
30-11-2023	16:12:46.601	864.266	19.115	OK
30-11-2023	16:12:47.599	865.264	19.115	OK
30-11-2023	16:12:48.600	866.265	19.117	OK
30-11-2023	16:12:49.598	867.264	19.120	OK
30-11-2023	16:12:50.599	868.265	19.121	OK
30-11-2023	16:12:51.599	869.265	19.124	OK
30-11-2023	16:12:52.599	870.265	19.121	OK
30-11-2023	16:12:53.601	871.266	19.116	OK
30-11-2023	16:12:54.600	872.265	19.113	OK
30-11-2023	16:12:55.603	873.268	19.110	OK
30-11-2023	16:12:56.604	874.269	19.109	OK
30-11-2023	16:12:57.603	875.269	19.104	OK
30-11-2023	16:12:58.603	876.269	19.101	OK
30-11-2023	16:12:59.602	877.268	19.099	OK
30-11-2023	16:13:00.604	878.269	19.098	OK
30-11-2023	16:13:01.605	879.270	19.097	OK
30-11-2023	16:13:02.604	880.269	19.099	OK
30-11-2023	16:13:03.605	881.270	19.097	OK
30-11-2023	16:13:04.606	882.271	19.099	OK
30-11-2023	16:13:05.605	883.271	19.097	OK
30-11-2023	16:13:06.606	884.271	19.097	OK
30-11-2023	16:13:07.605	885.270	19.096	OK
30-11-2023	16:13:08.604	886.270	19.097	OK
30-11-2023	16:13:09.606	887.271	19.096	OK
30-11-2023	16:13:10.607	888.272	19.098	OK
30-11-2023	16:13:11.605	889.270	19.098	OK
30-11-2023	16:13:12.605	890.270	19.100	OK
30-11-2023	16:13:13.606	891.272	19.103	OK
30-11-2023	16:13:14.606	892.271	19.107	OK
30-11-2023	16:13:15.606	893.271	19.111	OK
30-11-2023	16:13:16.608	894.273	19.114	OK
30-11-2023	16:13:17.606	895.271	19.116	OK
30-11-2023	16:13:18.609	896.274	19.118	OK
30-11-2023	16:13:19.609	897.274	19.117	OK
30-11-2023	16:13:20.609	898.275	19.113	OK
30-11-2023	16:13:21.607	899.272	19.107	OK
30-11-2023	16:13:22.607	900.273	19.100	OK
30-11-2023	16:13:23.609	901.275	19.096	OK
30-11-2023	16:13:24.608	902.273	19.090	OK
30-11-2023	16:13:25.609	903.274	19.085	OK
30-11-2023	16:13:26.610	904.276	19.080	OK
30-11-2023	16:13:27.611	905.276	19.079	OK
30-11-2023	16:13:28.609	906.274	19.077	OK
30-11-2023	16:13:29.609	907.275	19.076	OK
30-11-2023	16:13:30.611	908.276	19.073	OK
30-11-2023	16:13:31.610	909.275	19.073	OK
30-11-2023	16:13:32.611	910.276	19.073	OK
30-11-2023	16:13:33.611	911.276	19.074	OK
30-11-2023	16:13:34.609	912.275	19.075	OK
30-11-2023	16:13:35.611	913.276	19.076	OK
30-11-2023	16:13:36.610	914.275	19.077	OK
30-11-2023	16:13:37.612	915.278	19.078	OK
30-11-2023	16:13:38.614	916.279	19.081	OK
30-11-2023	16:13:39.615	917.281	19.087	OK
30-11-2023	16:13:40.616	918.281	19.093	OK
30-11-2023	16:13:41.616	919.282	19.101	OK
30-11-2023	16:13:42.615	920.281	19.107	OK
30-11-2023	16:13:43.616	921.281	19.109	OK
30-11-2023	16:13:44.616	922.281	19.106	OK
30-11-2023	16:13:45.615	923.281	19.105	OK
30-11-2023	16:13:46.615	924.281	19.103	OK
30-11-2023	16:13:47.617	925.283	19.099	OK
30-11-2023	16:13:48.616	926.281	19.095	OK
30-11-2023	16:13:49.617	927.283	19.088	OK
30-11-2023	16:13:50.619	928.284	19.085	OK
30-11-2023	16:13:51.619	929.285	19.083	OK
30-11-2023	16:13:52.617	930.282	19.079	OK
30-11-2023	16:13:53.617	931.282	19.081	OK
30-11-2023	16:13:54.617	932.283	19.080	OK
30-11-2023	16:13:55.616	933.282	19.084	OK
30-11-2023	16:13:56.617	934.283	19.088	OK
30-11-2023	16:13:57.616	935.282	19.095	OK
30-11-2023	16:13:58.619	936.284	19.100	OK
30-11-2023	16:13:59.618	937.283	19.109	OK
30-11-2023	16:14:00.617	938.282	19.113	OK
30-11-2023	16:14:01.619	939.284	19.115	OK
30-11-2023	16:14:02.618	940.283	19.113	OK
30-11-2023	16:14:03.617	941.282	19.110	OK
30-11-2023	16:14:04.619	942.284	19.108	OK
30-11-2023	16:14:05.619	943.285	19.105	OK
30-11-2023	16:14:06.619	944.284	19.106	OK
30-11-2023	16:14:07.620	945.285	19.108	OK
30-11-2023	16:14:08.620	946.286	19.109	OK
30-11-2023	16:14:09.620	947.285	19.112	OK
30-11-2023	16:14:10.620	948.286	19.115	OK
30-11-2023	16:14:11.620	949.285	19.118	OK
30-11-2023	16:14:12.618	950.284	19.121	OK
30-11-2023	16:14:13.617	951.283	19.119	OK
30-11-2023	16:14:14.619	952.284	19.117	OK
30-11-2023	16:14:15.618	953.284	19.111	OK
30-11-2023	16:14:16.618	954.283	19.108	OK
30-11-2023	16:14:17.619	955.285	19.107	OK
30-11-2023	16:14:18.619	956.284	19.107	OK
30-11-2023	16:14:19.619	957.285	19.107	OK
30-11-2023	16:14:20.621	958.286	19.107	OK
30-11-2023	16:14:21.621	959.286	19.104	OK
30-11-2023	16:14:22.621	960.286	19.102	OK
30-11-2023	16:14:23.622	961.287	19.104	OK
30-11-2023	16:14:24.621	962.286	19.105	OK
30-11-2023	16:14:25.622	963.287	19.104	OK
30-11-2023	16:14:26.621	964.287	19.099	OK
30-11-2023	16:14:27.622	965.287	19.094	OK
30-11-2023	16:14:28.621	966.287	19.092	OK
30-11-2023	16:14:29.621	967.286	19.089	OK
30-11-2023	16:14:30.621	968.286	19.088	OK
30-11-2023	16:14:31.622	969.287	19.087	OK
30-11-2023	16:14:32.622	970.287	19.086	OK
30-11-2023	16:14:33.621	971.286	19.087	OK
30-11-2023	16:14:34.623	972.288	19.088	OK
30-11-2023	16:14:35.622	973.288	19.086	OK
30-11-2023	16:14:36.623	974.288	19.087	OK
30-11-2023	16:14:37.624	975.290	19.088	OK
30-11-2023	16:14:38.625	976.290	19.085	OK
30-11-2023	16:14:39.625	977.291	19.088	OK
30-11-2023	16:14:40.627	978.292	19.091	OK
30-11-2023	16:14:41.627	979.292	19.099	OK
30-11-2023	16:14:42.625	980.290	19.104	OK
30-11-2023	16:14:43.628	981.293	19.106	OK
30-11-2023	16:14:44.629	982.294	19.107	OK
30-11-2023	16:14:45.629	983.295	19.101	OK
30-11-2023	16:14:46.628	984.293	19.095	OK
30-11-2023	16:14:47.629	985.295	19.087	OK
30-11-2023	16:14:48.630	986.295	19.082	OK
30-11-2023	16:14:49.630	987.295	19.076	OK
30-11-2023	16:14:50.630	988.295	19.073	OK
30-11-2023	16:14:51.632	989.297	19.072	OK
30-11-2023	16:14:52.630	990.295	19.071	OK
30-11-2023	16:14:53.632	991.297	19.072	OK
30-11-2023	16:14:54.633	992.298	19.074	OK
30-11-2023	16:14:55.631	993.297	19.077	OK
30-11-2023	16:14:56.631	994.296	19.080	OK
30-11-2023	16:14:57.631	995.297	19.085	OK
30-11-2023	16:14:58.632	996.298	19.089	OK
30-11-2023	16:14:59.632	997.297	19.093	OK
30-11-2023	16:15:00.631	998.297	19.095	OK
30-11-2023	16:15:01.632	999.297	19.097	OK
30-11-2023	16:15:02.633	1000.299	19.096	OK
30-11-2023	16:15:03.635	1001.300	19.096	OK
30-11-2023	16:15:04.636	1002.301	19.091	OK
30-11-2023	16:15:05.637	1003.302	19.090	OK
30-11-2023	16:15:06.638	1004.303	19.090	OK
30-11-2023	16:15:07.639	1005.304	19.094	OK
30-11-2023	16:15:08.640	1006.305	19.099	OK
30-11-2023	16:15:09.639	1007.304	19.105	OK
30-11-2023	16:15:10.641	1008.306	19.109	OK
30-11-2023	16:15:11.641	1009.306	19.111	OK
30-11-2023	16:15:12.640	1010.305	19.110	OK
30-11-2023	16:15:13.637	1011.303	19.111	OK
30-11-2023	16:15:14.643	1012.308	19.116	OK
30-11-2023	16:15:15.642	1013.308	19.119	OK
30-11-2023	16:15:16.642	1014.308	19.121	OK
30-11-2023	16:15:17.642	1015.308	19.117	OK
30-11-2023	16:15:18.641	1016.307	19.109	OK
30-11-2023	16:15:19.641	1017.307	19.103	OK
30-11-2023	16:15:20.642	1018.307	19.097	OK
30-11-2023	16:15:21.641	1019.307	19.094	OK
30-11-2023	16:15:22.642	1020.307	19.088	OK
30-11-2023	16:15:23.642	1021.307	19.086	OK
30-11-2023	16:15:24.642	1022.307	19.086	OK
30-11-2023	16:15:25.642	1023.307	19.091	OK
30-11-2023	16:15:26.644	1024.309	19.097	OK
30-11-2023	16:15:27.643	1025.308	19.099	OK
30-11-2023	16:15:28.643	1026.308	19.101	OK
30-11-2023	16:15:29.644	1027.310	19.099	OK
30-11-2023	16:15:30.647	1028.313	19.101	OK
30-11-2023	16:15:31.647	1029.312	19.100	OK
30-11-2023	16:15:32.646	1030.312	19.098	OK
30-11-2023	16:15:33.647	1031.312	19.093	OK
30-11-2023	16:15:34.645	1032.311	19.086	OK
30-11-2023	16:15:35.646	1033.311	19.083	OK
30-11-2023	16:15:36.646	1034.311	19.081	OK
30-11-2023	16:15:37.646	1035.311	19.080	OK
30-11-2023	16:15:38.645	1036.310	19.082	OK
30-11-2023	16:15:39.645	1037.310	19.083	OK
