#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	11:40:23.339	1854.616	15.163	OK
10-12-2023	11:40:24.338	1855.616	15.159	OK
10-12-2023	11:40:25.339	1856.616	15.153	OK
10-12-2023	11:40:26.340	1857.617	15.151	OK
10-12-2023	11:40:27.338	1858.616	15.152	OK
10-12-2023	11:40:28.339	1859.616	15.154	OK
10-12-2023	11:40:29.340	1860.617	15.153	OK
10-12-2023	11:40:30.340	1861.617	15.147	OK
10-12-2023	11:40:31.340	1862.617	15.139	OK
10-12-2023	11:40:32.340	1863.618	15.136	OK
10-12-2023	11:40:33.341	1864.618	15.133	OK
10-12-2023	11:40:34.341	1865.618	15.130	OK
10-12-2023	11:40:35.341	1866.618	15.127	OK
10-12-2023	11:40:36.341	1867.618	15.120	OK
10-12-2023	11:40:37.341	1868.618	15.118	OK
10-12-2023	11:40:38.339	1869.616	15.114	OK
10-12-2023	11:40:39.340	1870.617	15.117	OK
10-12-2023	11:40:40.340	1871.617	15.122	OK
10-12-2023	11:40:41.342	1872.619	15.126	OK
10-12-2023	11:40:42.341	1873.618	15.129	OK
10-12-2023	11:40:43.341	1874.618	15.132	OK
10-12-2023	11:40:44.341	1875.618	15.133	OK
10-12-2023	11:40:45.341	1876.618	15.137	OK
10-12-2023	11:40:46.341	1877.618	15.134	OK
10-12-2023	11:40:47.341	1878.618	15.134	OK
10-12-2023	11:40:48.342	1879.619	15.129	OK
10-12-2023	11:40:49.342	1880.619	15.132	OK
10-12-2023	11:40:50.342	1881.619	15.131	OK
10-12-2023	11:40:51.342	1882.620	15.129	OK
10-12-2023	11:40:52.343	1883.620	15.124	OK
10-12-2023	11:40:53.343	1884.620	15.119	OK
10-12-2023	11:40:54.342	1885.619	15.115	OK
10-12-2023	11:40:55.341	1886.619	15.114	OK
10-12-2023	11:40:56.343	1887.620	15.121	OK
10-12-2023	11:40:57.342	1888.620	15.137	OK
10-12-2023	11:40:58.344	1889.621	15.150	OK
10-12-2023	11:40:59.343	1890.620	15.149	OK
10-12-2023	11:41:00.343	1891.620	15.143	OK
10-12-2023	11:41:01.344	1892.621	15.131	OK
10-12-2023	11:41:02.343	1893.620	15.131	OK
10-12-2023	11:41:03.342	1894.620	15.135	OK
10-12-2023	11:41:04.344	1895.621	15.148	OK
10-12-2023	11:41:05.344	1896.621	15.159	OK
10-12-2023	11:41:06.345	1897.622	15.156	OK
10-12-2023	11:41:07.346	1898.623	15.150	OK
10-12-2023	11:41:08.346	1899.623	15.140	OK
10-12-2023	11:41:09.347	1900.625	15.132	OK
10-12-2023	11:41:10.348	1901.625	15.126	OK
10-12-2023	11:41:11.348	1902.626	15.124	OK
10-12-2023	11:41:12.347	1903.625	15.132	OK
10-12-2023	11:41:13.348	1904.626	15.139	OK
10-12-2023	11:41:14.347	1905.625	15.145	OK
10-12-2023	11:41:15.349	1906.626	15.150	OK
10-12-2023	11:41:16.348	1907.625	15.150	OK
10-12-2023	11:41:17.350	1908.627	15.146	OK
10-12-2023	11:41:18.351	1909.628	15.135	OK
10-12-2023	11:41:19.349	1910.627	15.128	OK
10-12-2023	11:41:20.351	1911.628	15.136	OK
10-12-2023	11:41:21.351	1912.628	15.143	OK
10-12-2023	11:41:22.352	1913.630	15.145	OK
10-12-2023	11:41:23.353	1914.630	15.130	OK
10-12-2023	11:41:24.351	1915.629	15.115	OK
10-12-2023	11:41:25.352	1916.630	15.112	OK
10-12-2023	11:41:26.353	1917.631	15.120	OK
10-12-2023	11:41:27.353	1918.630	15.132	OK
10-12-2023	11:41:28.352	1919.629	15.140	OK
10-12-2023	11:41:29.353	1920.630	15.142	OK
10-12-2023	11:41:30.354	1921.631	15.136	OK
10-12-2023	11:41:31.353	1922.630	15.130	OK
10-12-2023	11:41:32.355	1923.632	15.127	OK
10-12-2023	11:41:33.354	1924.631	15.125	OK
10-12-2023	11:41:34.354	1925.631	15.125	OK
10-12-2023	11:41:35.356	1926.633	15.124	OK
10-12-2023	11:41:36.354	1927.632	15.124	OK
10-12-2023	11:41:37.357	1928.634	15.125	OK
10-12-2023	11:41:38.356	1929.633	15.128	OK
10-12-2023	11:41:39.355	1930.633	15.128	OK
10-12-2023	11:41:40.356	1931.633	15.127	OK
10-12-2023	11:41:41.356	1932.633	15.123	OK
10-12-2023	11:41:42.357	1933.635	15.123	OK
10-12-2023	11:41:43.357	1934.634	15.126	OK
10-12-2023	11:41:44.358	1935.635	15.130	OK
10-12-2023	11:41:45.358	1936.635	15.131	OK
10-12-2023	11:41:46.357	1937.634	15.124	OK
10-12-2023	11:41:47.357	1938.634	15.116	OK
10-12-2023	11:41:48.358	1939.635	15.107	OK
10-12-2023	11:41:49.359	1940.636	15.103	OK
10-12-2023	11:41:50.359	1941.636	15.100	OK
10-12-2023	11:41:51.357	1942.635	15.103	OK
10-12-2023	11:41:52.359	1943.636	15.105	OK
10-12-2023	11:41:53.357	1944.634	15.108	OK
10-12-2023	11:41:54.357	1945.635	15.106	OK
10-12-2023	11:41:55.358	1946.635	15.103	OK
10-12-2023	11:41:56.358	1947.636	15.101	OK
10-12-2023	11:41:57.358	1948.635	15.098	OK
10-12-2023	11:41:58.358	1949.635	15.096	OK
10-12-2023	11:41:59.359	1950.636	15.095	OK
10-12-2023	11:42:00.365	1951.642	15.102	OK
10-12-2023	11:42:01.361	1952.639	15.109	OK
10-12-2023	11:42:02.361	1953.638	15.118	OK
10-12-2023	11:42:03.361	1954.638	15.123	OK
10-12-2023	11:42:04.361	1955.638	15.122	OK
10-12-2023	11:42:05.362	1956.639	15.116	OK
10-12-2023	11:42:06.361	1957.638	15.103	OK
10-12-2023	11:42:07.362	1958.639	15.092	OK
10-12-2023	11:42:08.361	1959.639	15.084	OK
10-12-2023	11:42:09.362	1960.639	15.078	OK
10-12-2023	11:42:10.365	1961.642	15.073	OK
10-12-2023	11:42:11.364	1962.641	15.067	OK
10-12-2023	11:42:12.362	1963.639	15.066	OK
10-12-2023	11:42:13.361	1964.638	15.072	OK
10-12-2023	11:42:14.363	1965.640	15.081	OK
10-12-2023	11:42:15.362	1966.639	15.099	OK
10-12-2023	11:42:16.362	1967.639	15.113	OK
10-12-2023	11:42:17.361	1968.638	15.119	OK
10-12-2023	11:42:18.361	1969.639	15.110	OK
10-12-2023	11:42:19.362	1970.640	15.098	OK
10-12-2023	11:42:20.363	1971.641	15.081	OK
10-12-2023	11:42:21.365	1972.642	15.073	OK
10-12-2023	11:42:22.366	1973.643	15.076	OK
10-12-2023	11:42:23.365	1974.642	15.085	OK
10-12-2023	11:42:24.364	1975.641	15.092	OK
10-12-2023	11:42:25.364	1976.641	15.089	OK
10-12-2023	11:42:26.364	1977.641	15.082	OK
10-12-2023	11:42:27.366	1978.643	15.079	OK
10-12-2023	11:42:28.366	1979.643	15.077	OK
10-12-2023	11:42:29.365	1980.642	15.081	OK
10-12-2023	11:42:30.365	1981.642	15.088	OK
10-12-2023	11:42:31.366	1982.643	15.089	OK
10-12-2023	11:42:32.367	1983.644	15.086	OK
10-12-2023	11:42:33.370	1984.647	15.083	OK
10-12-2023	11:42:34.370	1985.647	15.085	OK
10-12-2023	11:42:35.369	1986.646	15.086	OK
10-12-2023	11:42:36.368	1987.645	15.086	OK
10-12-2023	11:42:37.369	1988.646	15.088	OK
10-12-2023	11:42:38.369	1989.646	15.082	OK
10-12-2023	11:42:39.369	1990.647	15.074	OK
10-12-2023	11:42:40.370	1991.647	15.065	OK
10-12-2023	11:42:41.371	1992.648	15.065	OK
10-12-2023	11:42:42.370	1993.648	15.065	OK
10-12-2023	11:42:43.373	1994.650	15.062	OK
10-12-2023	11:42:44.374	1995.652	15.055	OK
10-12-2023	11:42:45.377	1996.654	15.049	OK
10-12-2023	11:42:46.375	1997.653	15.048	OK
10-12-2023	11:42:47.376	1998.653	15.051	OK
10-12-2023	11:42:48.374	1999.652	15.058	OK
10-12-2023	11:42:49.375	2000.652	15.072	OK
10-12-2023	11:42:50.375	2001.653	15.099	OK
10-12-2023	11:42:51.377	2002.654	15.126	OK
10-12-2023	11:42:52.377	2003.654	15.133	OK
10-12-2023	11:42:53.379	2004.656	15.115	OK
10-12-2023	11:42:54.377	2005.655	15.084	OK
10-12-2023	11:42:55.379	2006.657	15.064	OK
10-12-2023	11:42:56.379	2007.656	15.052	OK
10-12-2023	11:42:57.379	2008.657	15.047	OK
10-12-2023	11:42:58.379	2009.656	15.046	OK
10-12-2023	11:42:59.379	2010.656	15.044	OK
10-12-2023	11:43:00.380	2011.657	15.041	OK
10-12-2023	11:43:01.380	2012.657	15.039	OK
10-12-2023	11:43:02.381	2013.658	15.038	OK
10-12-2023	11:43:03.384	2014.661	15.054	OK
10-12-2023	11:43:04.382	2015.660	15.080	OK
10-12-2023	11:43:05.382	2016.660	15.092	OK
10-12-2023	11:43:06.385	2017.662	15.082	OK
10-12-2023	11:43:07.383	2018.661	15.064	OK
10-12-2023	11:43:08.382	2019.660	15.066	OK
10-12-2023	11:43:09.383	2020.660	15.080	OK
10-12-2023	11:43:10.383	2021.661	15.090	OK
10-12-2023	11:43:11.385	2022.662	15.088	OK
10-12-2023	11:43:12.383	2023.660	15.080	OK
10-12-2023	11:43:13.383	2024.661	15.080	OK
10-12-2023	11:43:14.382	2025.659	15.085	OK
10-12-2023	11:43:15.383	2026.660	15.082	OK
10-12-2023	11:43:16.384	2027.661	15.083	OK
10-12-2023	11:43:17.387	2028.664	15.077	OK
10-12-2023	11:43:18.387	2029.664	15.072	OK
10-12-2023	11:43:19.389	2030.666	15.065	OK
10-12-2023	11:43:20.389	2031.667	15.058	OK
10-12-2023	11:43:21.388	2032.665	15.048	OK
10-12-2023	11:43:22.387	2033.664	15.042	OK
10-12-2023	11:43:23.387	2034.664	15.040	OK
10-12-2023	11:43:24.386	2035.664	15.041	OK
10-12-2023	11:43:25.387	2036.664	15.045	OK
10-12-2023	11:43:26.388	2037.666	15.044	OK
10-12-2023	11:43:27.387	2038.664	15.041	OK
10-12-2023	11:43:28.388	2039.665	15.035	OK
10-12-2023	11:43:29.390	2040.667	15.030	OK
10-12-2023	11:43:30.390	2041.667	15.030	OK
10-12-2023	11:43:31.390	2042.667	15.027	OK
10-12-2023	11:43:32.390	2043.668	15.024	OK
10-12-2023	11:43:33.391	2044.669	15.020	OK
10-12-2023	11:43:34.391	2045.668	15.026	OK
10-12-2023	11:43:35.392	2046.669	15.035	OK
10-12-2023	11:43:36.391	2047.669	15.044	OK
10-12-2023	11:43:37.393	2048.670	15.049	OK
10-12-2023	11:43:38.394	2049.671	15.042	OK
10-12-2023	11:43:39.396	2050.673	15.034	OK
10-12-2023	11:43:40.396	2051.673	15.024	OK
10-12-2023	11:43:41.399	2052.676	15.019	OK
10-12-2023	11:43:42.396	2053.673	15.016	OK
10-12-2023	11:43:43.397	2054.674	15.015	OK
10-12-2023	11:43:44.398	2055.675	15.018	OK
10-12-2023	11:43:45.397	2056.674	15.020	OK
10-12-2023	11:43:46.399	2057.676	15.026	OK
10-12-2023	11:43:47.399	2058.676	15.039	OK
10-12-2023	11:43:48.399	2059.676	15.059	OK
10-12-2023	11:43:49.399	2060.676	15.075	OK
10-12-2023	11:43:50.399	2061.676	15.078	OK
10-12-2023	11:43:51.400	2062.677	15.064	OK
10-12-2023	11:43:52.400	2063.677	15.049	OK
10-12-2023	11:43:53.400	2064.678	15.041	OK
10-12-2023	11:43:54.400	2065.677	15.045	OK
10-12-2023	11:43:55.401	2066.678	15.049	OK
10-12-2023	11:43:56.400	2067.677	15.056	OK
10-12-2023	11:43:57.401	2068.679	15.062	OK
10-12-2023	11:43:58.402	2069.680	15.064	OK
10-12-2023	11:43:59.402	2070.679	15.062	OK
10-12-2023	11:44:00.402	2071.679	15.048	OK
10-12-2023	11:44:01.404	2072.681	15.031	OK
10-12-2023	11:44:02.404	2073.681	15.014	OK
10-12-2023	11:44:03.405	2074.682	15.006	OK
10-12-2023	11:44:04.406	2075.683	15.014	OK
10-12-2023	11:44:05.405	2076.683	15.031	OK
10-12-2023	11:44:06.407	2077.684	15.048	OK
10-12-2023	11:44:07.406	2078.683	15.059	OK
10-12-2023	11:44:08.407	2079.684	15.065	OK
10-12-2023	11:44:09.408	2080.685	15.065	OK
10-12-2023	11:44:10.408	2081.686	15.058	OK
10-12-2023	11:44:11.409	2082.686	15.049	OK
10-12-2023	11:44:12.409	2083.686	15.041	OK
10-12-2023	11:44:13.410	2084.687	15.035	OK
10-12-2023	11:44:14.412	2085.689	15.029	OK
10-12-2023	11:44:15.411	2086.689	15.024	OK
10-12-2023	11:44:16.411	2087.688	15.034	OK
10-12-2023	11:44:17.412	2088.689	15.056	OK
10-12-2023	11:44:18.411	2089.688	15.068	OK
10-12-2023	11:44:19.411	2090.688	15.063	OK
10-12-2023	11:44:20.412	2091.689	15.044	OK
10-12-2023	11:44:21.411	2092.689	15.037	OK
10-12-2023	11:44:22.415	2093.693	15.033	OK
10-12-2023	11:44:23.415	2094.693	15.026	OK
10-12-2023	11:44:24.416	2095.693	15.015	OK
10-12-2023	11:44:25.415	2096.692	15.005	OK
10-12-2023	11:44:26.415	2097.693	15.001	OK
10-12-2023	11:44:27.417	2098.694	15.005	OK
10-12-2023	11:44:28.416	2099.693	15.023	OK
10-12-2023	11:44:29.417	2100.694	15.048	OK
10-12-2023	11:44:30.417	2101.694	15.068	OK
10-12-2023	11:44:31.417	2102.694	15.085	OK
10-12-2023	11:44:32.416	2103.693	15.093	OK
10-12-2023	11:44:33.417	2104.694	15.097	OK
10-12-2023	11:44:34.415	2105.692	15.091	OK
10-12-2023	11:44:35.417	2106.694	15.075	OK
10-12-2023	11:44:36.416	2107.694	15.052	OK
10-12-2023	11:44:37.417	2108.694	15.034	OK
10-12-2023	11:44:38.415	2109.692	15.020	OK
10-12-2023	11:44:39.417	2110.694	15.013	OK
10-12-2023	11:44:40.417	2111.694	15.002	OK
10-12-2023	11:44:41.417	2112.694	14.992	OK
10-12-2023	11:44:42.418	2113.695	14.985	OK
10-12-2023	11:44:43.417	2114.694	14.982	OK
10-12-2023	11:44:44.419	2115.696	14.982	OK
10-12-2023	11:44:45.419	2116.696	14.981	OK
10-12-2023	11:44:46.419	2117.696	14.985	OK
10-12-2023	11:44:47.418	2118.695	14.992	OK
10-12-2023	11:44:48.418	2119.695	14.998	OK
10-12-2023	11:44:49.419	2120.696	15.005	OK
10-12-2023	11:44:50.419	2121.696	15.013	OK
10-12-2023	11:44:51.418	2122.696	15.017	OK
10-12-2023	11:44:52.420	2123.697	15.012	OK
10-12-2023	11:44:53.420	2124.698	15.003	OK
10-12-2023	11:44:54.422	2125.699	15.005	OK
10-12-2023	11:44:55.421	2126.698	15.012	OK
10-12-2023	11:44:56.422	2127.699	15.017	OK
10-12-2023	11:44:57.420	2128.698	15.013	OK
10-12-2023	11:44:58.421	2129.699	15.005	OK
10-12-2023	11:44:59.422	2130.699	14.995	OK
10-12-2023	11:45:00.423	2131.701	14.987	OK
10-12-2023	11:45:01.423	2132.700	14.980	OK
10-12-2023	11:45:02.424	2133.701	14.976	OK
10-12-2023	11:45:03.424	2134.702	14.985	OK
10-12-2023	11:45:04.425	2135.702	15.000	OK
10-12-2023	11:45:05.425	2136.702	15.013	OK
10-12-2023	11:45:06.425	2137.702	15.016	OK
10-12-2023	11:45:07.424	2138.701	15.004	OK
10-12-2023	11:45:08.426	2139.703	14.999	OK
10-12-2023	11:45:09.429	2140.706	15.002	OK
10-12-2023	11:45:10.427	2141.704	15.012	OK
10-12-2023	11:45:11.428	2142.705	15.011	OK
10-12-2023	11:45:12.427	2143.705	15.005	OK
10-12-2023	11:45:13.429	2144.706	14.995	OK
10-12-2023	11:45:14.431	2145.708	14.992	OK
10-12-2023	11:45:15.431	2146.708	14.992	OK
10-12-2023	11:45:16.430	2147.708	14.996	OK
10-12-2023	11:45:17.431	2148.708	15.000	OK
10-12-2023	11:45:18.431	2149.709	15.005	OK
10-12-2023	11:45:19.431	2150.708	15.002	OK
10-12-2023	11:45:20.431	2151.709	14.990	OK
10-12-2023	11:45:21.431	2152.709	14.981	OK
10-12-2023	11:45:22.431	2153.708	14.976	OK
10-12-2023	11:45:23.431	2154.709	14.983	OK
10-12-2023	11:45:24.431	2155.708	14.984	OK
10-12-2023	11:45:25.432	2156.710	14.981	OK
10-12-2023	11:45:26.432	2157.709	14.971	OK
10-12-2023	11:45:27.431	2158.708	14.963	OK
10-12-2023	11:45:28.432	2159.709	14.964	OK
10-12-2023	11:45:29.433	2160.711	14.968	OK
10-12-2023	11:45:30.433	2161.711	14.973	OK
10-12-2023	11:45:31.433	2162.710	14.982	OK
10-12-2023	11:45:32.434	2163.711	14.990	OK
10-12-2023	11:45:33.434	2164.711	14.999	OK
10-12-2023	11:45:34.435	2165.712	15.009	OK
10-12-2023	11:45:35.435	2166.712	15.020	OK
10-12-2023	11:45:36.435	2167.713	15.027	OK
10-12-2023	11:45:37.436	2168.713	15.029	OK
10-12-2023	11:45:38.437	2169.714	15.022	OK
10-12-2023	11:45:39.437	2170.714	15.010	OK
10-12-2023	11:45:40.437	2171.714	15.002	OK
10-12-2023	11:45:41.437	2172.714	14.995	OK
10-12-2023	11:45:42.437	2173.714	14.990	OK
10-12-2023	11:45:43.437	2174.715	14.979	OK
10-12-2023	11:45:44.437	2175.715	14.970	OK
10-12-2023	11:45:45.437	2176.714	14.969	OK
10-12-2023	11:45:46.438	2177.715	14.970	OK
10-12-2023	11:45:47.438	2178.715	14.969	OK
10-12-2023	11:45:48.437	2179.714	14.965	OK
10-12-2023	11:45:49.438	2180.715	14.963	OK
10-12-2023	11:45:50.437	2181.715	14.964	OK
10-12-2023	11:45:51.438	2182.715	14.966	OK
10-12-2023	11:45:52.437	2183.714	14.968	OK
10-12-2023	11:45:53.437	2184.715	14.973	OK
10-12-2023	11:45:54.438	2185.716	14.977	OK
10-12-2023	11:45:55.438	2186.715	14.984	OK
10-12-2023	11:45:56.439	2187.716	14.985	OK
10-12-2023	11:45:57.439	2188.717	14.980	OK
10-12-2023	11:45:58.439	2189.717	14.970	OK
10-12-2023	11:45:59.439	2190.716	14.952	OK
10-12-2023	11:46:00.440	2191.717	14.941	OK
10-12-2023	11:46:01.440	2192.717	14.932	OK
10-12-2023	11:46:02.439	2193.717	14.927	OK
10-12-2023	11:46:03.439	2194.716	14.929	OK
10-12-2023	11:46:04.440	2195.717	14.931	OK
10-12-2023	11:46:05.439	2196.717	14.936	OK
10-12-2023	11:46:06.441	2197.718	14.944	OK
10-12-2023	11:46:07.441	2198.718	14.955	OK
10-12-2023	11:46:08.439	2199.717	14.964	OK
10-12-2023	11:46:09.442	2200.719	14.969	OK
10-12-2023	11:46:10.442	2201.719	14.967	OK
10-12-2023	11:46:11.441	2202.719	14.962	OK
10-12-2023	11:46:12.442	2203.719	14.958	OK
10-12-2023	11:46:13.442	2204.719	14.950	OK
10-12-2023	11:46:14.442	2205.719	14.947	OK
10-12-2023	11:46:15.443	2206.720	14.939	OK
10-12-2023	11:46:16.442	2207.719	14.934	OK
10-12-2023	11:46:17.442	2208.720	14.930	OK
10-12-2023	11:46:18.441	2209.718	14.926	OK
10-12-2023	11:46:19.443	2210.721	14.924	OK
10-12-2023	11:46:20.445	2211.722	14.928	OK
10-12-2023	11:46:21.444	2212.722	14.937	OK
10-12-2023	11:46:22.444	2213.722	14.948	OK
10-12-2023	11:46:23.444	2214.721	14.960	OK
10-12-2023	11:46:24.445	2215.723	14.969	OK
10-12-2023	11:46:25.446	2216.723	14.979	OK
10-12-2023	11:46:26.446	2217.723	14.982	OK
10-12-2023	11:46:27.445	2218.722	14.984	OK
10-12-2023	11:46:28.446	2219.723	14.985	OK
10-12-2023	11:46:29.446	2220.723	14.986	OK
10-12-2023	11:46:30.447	2221.724	14.989	OK
10-12-2023	11:46:31.447	2222.725	14.993	OK
10-12-2023	11:46:32.447	2223.725	14.992	OK
10-12-2023	11:46:33.448	2224.725	14.985	OK
10-12-2023	11:46:34.448	2225.725	14.979	OK
10-12-2023	11:46:35.447	2226.724	14.978	OK
10-12-2023	11:46:36.447	2227.724	14.981	OK
10-12-2023	11:46:37.446	2228.723	14.985	OK
10-12-2023	11:46:38.447	2229.724	14.983	OK
10-12-2023	11:46:39.448	2230.725	14.984	OK
10-12-2023	11:46:40.447	2231.725	14.984	OK
10-12-2023	11:46:41.447	2232.724	14.983	OK
10-12-2023	11:46:42.448	2233.725	14.981	OK
10-12-2023	11:46:43.447	2234.724	14.968	OK
10-12-2023	11:46:44.447	2235.725	14.954	OK
10-12-2023	11:46:45.448	2236.725	14.935	OK
10-12-2023	11:46:46.447	2237.725	14.923	OK
10-12-2023	11:46:47.448	2238.725	14.928	OK
10-12-2023	11:46:48.448	2239.726	14.941	OK
10-12-2023	11:46:49.449	2240.726	14.944	OK
10-12-2023	11:46:50.448	2241.726	14.937	OK
10-12-2023	11:46:51.450	2242.727	14.926	OK
10-12-2023	11:46:52.450	2243.727	14.933	OK
10-12-2023	11:46:53.448	2244.726	14.947	OK
10-12-2023	11:46:54.450	2245.727	14.970	OK
10-12-2023	11:46:55.449	2246.726	14.990	OK
10-12-2023	11:46:56.448	2247.725	15.009	OK
10-12-2023	11:46:57.450	2248.727	15.017	OK
10-12-2023	11:46:58.450	2249.728	15.020	OK
10-12-2023	11:46:59.450	2250.727	15.018	OK
10-12-2023	11:47:00.451	2251.728	15.012	OK
10-12-2023	11:47:01.449	2252.727	15.005	OK
10-12-2023	11:47:02.450	2253.728	14.989	OK
10-12-2023	11:47:03.452	2254.729	14.973	OK
10-12-2023	11:47:04.451	2255.729	14.957	OK
10-12-2023	11:47:05.452	2256.729	14.949	OK
10-12-2023	11:47:06.452	2257.729	14.947	OK
10-12-2023	11:47:07.453	2258.730	14.942	OK
10-12-2023	11:47:08.451	2259.729	14.934	OK
10-12-2023	11:47:09.451	2260.729	14.927	OK
10-12-2023	11:47:10.452	2261.729	14.928	OK
10-12-2023	11:47:11.453	2262.731	14.942	OK
10-12-2023	11:47:12.454	2263.731	14.961	OK
10-12-2023	11:47:13.455	2264.732	14.972	OK
10-12-2023	11:47:14.456	2265.733	14.958	OK
10-12-2023	11:47:15.455	2266.733	14.934	OK
10-12-2023	11:47:16.455	2267.732	14.919	OK
10-12-2023	11:47:17.455	2268.732	14.917	OK
10-12-2023	11:47:18.455	2269.733	14.932	OK
10-12-2023	11:47:19.455	2270.733	14.957	OK
10-12-2023	11:47:20.457	2271.734	14.983	OK
10-12-2023	11:47:21.457	2272.734	14.992	OK
10-12-2023	11:47:22.458	2273.735	14.983	OK
10-12-2023	11:47:23.459	2274.736	14.977	OK
10-12-2023	11:47:24.458	2275.736	14.967	OK
10-12-2023	11:47:25.457	2276.735	14.951	OK
10-12-2023	11:47:26.458	2277.736	14.931	OK
10-12-2023	11:47:27.459	2278.737	14.928	OK
10-12-2023	11:47:28.459	2279.736	14.954	OK
10-12-2023	11:47:29.458	2280.736	14.992	OK
10-12-2023	11:47:30.459	2281.737	15.020	OK
10-12-2023	11:47:31.460	2282.737	15.021	OK
10-12-2023	11:47:32.460	2283.737	15.008	OK
10-12-2023	11:47:33.459	2284.737	14.992	OK
10-12-2023	11:47:34.459	2285.736	14.974	OK
10-12-2023	11:47:35.461	2286.738	14.956	OK
10-12-2023	11:47:36.461	2287.738	14.929	OK
10-12-2023	11:47:37.461	2288.738	14.915	OK
10-12-2023	11:47:38.461	2289.738	14.911	OK
10-12-2023	11:47:39.462	2290.739	14.911	OK
10-12-2023	11:47:40.463	2291.740	14.923	OK
10-12-2023	11:47:41.463	2292.740	14.925	OK
10-12-2023	11:47:42.462	2293.739	14.925	OK
10-12-2023	11:47:43.462	2294.739	14.918	OK
10-12-2023	11:47:44.464	2295.741	14.914	OK
10-12-2023	11:47:45.463	2296.741	14.929	OK
10-12-2023	11:47:46.464	2297.742	14.947	OK
10-12-2023	11:47:47.465	2298.742	14.955	OK
10-12-2023	11:47:48.465	2299.743	14.947	OK
10-12-2023	11:47:49.466	2300.744	14.929	OK
10-12-2023	11:47:50.465	2301.742	14.922	OK
10-12-2023	11:47:51.466	2302.743	14.925	OK
10-12-2023	11:47:52.465	2303.742	14.927	OK
10-12-2023	11:47:53.467	2304.744	14.922	OK
10-12-2023	11:47:54.466	2305.743	14.916	OK
10-12-2023	11:47:55.468	2306.745	14.909	OK
10-12-2023	11:47:56.468	2307.746	14.918	OK
10-12-2023	11:47:57.469	2308.746	14.922	OK
10-12-2023	11:47:58.468	2309.745	14.917	OK
10-12-2023	11:47:59.474	2310.751	14.909	OK
10-12-2023	11:48:00.469	2311.746	14.905	OK
10-12-2023	11:48:01.470	2312.747	14.915	OK
10-12-2023	11:48:02.470	2313.747	14.926	OK
10-12-2023	11:48:03.471	2314.748	14.927	OK
10-12-2023	11:48:04.470	2315.747	14.921	OK
10-12-2023	11:48:05.470	2316.748	14.909	OK
10-12-2023	11:48:06.472	2317.749	14.895	OK
10-12-2023	11:48:07.471	2318.748	14.883	OK
10-12-2023	11:48:08.471	2319.748	14.877	OK
10-12-2023	11:48:09.470	2320.747	14.882	OK
10-12-2023	11:48:10.472	2321.749	14.897	OK
10-12-2023	11:48:11.471	2322.748	14.911	OK
10-12-2023	11:48:12.472	2323.749	14.923	OK
10-12-2023	11:48:13.472	2324.750	14.919	OK
10-12-2023	11:48:14.472	2325.749	14.907	OK
10-12-2023	11:48:15.474	2326.751	14.887	OK
10-12-2023	11:48:16.475	2327.752	14.873	OK
10-12-2023	11:48:17.475	2328.752	14.878	OK
10-12-2023	11:48:18.475	2329.752	14.894	OK
10-12-2023	11:48:19.476	2330.753	14.917	OK
10-12-2023	11:48:20.477	2331.754	14.928	OK
10-12-2023	11:48:21.476	2332.753	14.927	OK
10-12-2023	11:48:22.476	2333.754	14.917	OK
10-12-2023	11:48:23.477	2334.754	14.909	OK
10-12-2023	11:48:24.477	2335.754	14.898	OK
10-12-2023	11:48:25.479	2336.756	14.887	OK
10-12-2023	11:48:26.478	2337.755	14.875	OK
10-12-2023	11:48:27.479	2338.756	14.874	OK
10-12-2023	11:48:28.478	2339.755	14.880	OK
10-12-2023	11:48:29.477	2340.754	14.883	OK
10-12-2023	11:48:30.478	2341.755	14.882	OK
10-12-2023	11:48:31.480	2342.757	14.875	OK
10-12-2023	11:48:32.481	2343.758	14.867	OK
10-12-2023	11:48:33.481	2344.758	14.864	OK
10-12-2023	11:48:34.479	2345.756	14.862	OK
10-12-2023	11:48:35.481	2346.758	14.860	OK
10-12-2023	11:48:36.480	2347.757	14.858	OK
10-12-2023	11:48:37.480	2348.758	14.860	OK
10-12-2023	11:48:38.480	2349.758	14.868	OK
10-12-2023	11:48:39.481	2350.758	14.883	OK
10-12-2023	11:48:40.480	2351.758	14.897	OK
10-12-2023	11:48:41.482	2352.759	14.902	OK
10-12-2023	11:48:42.484	2353.761	14.900	OK
10-12-2023	11:48:43.483	2354.761	14.891	OK
10-12-2023	11:48:44.484	2355.762	14.886	OK
10-12-2023	11:48:45.485	2356.762	14.887	OK
10-12-2023	11:48:46.487	2357.764	14.893	OK
10-12-2023	11:48:47.486	2358.763	14.900	OK
10-12-2023	11:48:48.487	2359.764	14.907	OK
