#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	13:21:30.014	1740.737	19.272	OK
02-12-2023	13:21:31.013	1741.736	19.271	OK
02-12-2023	13:21:32.013	1742.736	19.271	OK
02-12-2023	13:21:33.013	1743.736	19.272	OK
02-12-2023	13:21:34.014	1744.737	19.271	OK
02-12-2023	13:21:35.014	1745.737	19.270	OK
02-12-2023	13:21:36.013	1746.736	19.268	OK
02-12-2023	13:21:37.013	1747.736	19.268	OK
02-12-2023	13:21:38.014	1748.737	19.269	OK
02-12-2023	13:21:39.015	1749.738	19.269	OK
02-12-2023	13:21:40.015	1750.738	19.272	OK
02-12-2023	13:21:41.013	1751.736	19.277	OK
02-12-2023	13:21:42.015	1752.738	19.284	OK
02-12-2023	13:21:43.016	1753.739	19.287	OK
02-12-2023	13:21:44.016	1754.739	19.289	OK
02-12-2023	13:21:45.021	1755.744	19.289	OK
02-12-2023	13:21:46.014	1756.737	19.290	OK
02-12-2023	13:21:47.017	1757.740	19.289	OK
02-12-2023	13:21:48.017	1758.740	19.292	OK
02-12-2023	13:21:49.017	1759.740	19.295	OK
02-12-2023	13:21:50.016	1760.739	19.299	OK
02-12-2023	13:21:51.017	1761.740	19.299	OK
02-12-2023	13:21:52.018	1762.740	19.295	OK
02-12-2023	13:21:53.018	1763.741	19.291	OK
02-12-2023	13:21:54.018	1764.741	19.285	OK
02-12-2023	13:21:55.019	1765.742	19.280	OK
02-12-2023	13:21:56.017	1766.740	19.277	OK
02-12-2023	13:21:57.018	1767.741	19.274	OK
02-12-2023	13:21:58.020	1768.743	19.272	OK
02-12-2023	13:21:59.021	1769.743	19.272	OK
02-12-2023	13:22:00.021	1770.744	19.272	OK
02-12-2023	13:22:01.021	1771.744	19.273	OK
02-12-2023	13:22:02.022	1772.745	19.275	OK
02-12-2023	13:22:03.023	1773.746	19.276	OK
02-12-2023	13:22:04.023	1774.746	19.277	OK
02-12-2023	13:22:05.023	1775.746	19.281	OK
02-12-2023	13:22:06.023	1776.746	19.288	OK
02-12-2023	13:22:07.024	1777.747	19.296	OK
02-12-2023	13:22:08.024	1778.747	19.303	OK
02-12-2023	13:22:09.025	1779.748	19.303	OK
02-12-2023	13:22:10.026	1780.749	19.303	OK
02-12-2023	13:22:11.025	1781.748	19.300	OK
02-12-2023	13:22:12.024	1782.747	19.296	OK
02-12-2023	13:22:13.024	1783.747	19.295	OK
02-12-2023	13:22:14.022	1784.745	19.291	OK
02-12-2023	13:22:15.024	1785.747	19.288	OK
02-12-2023	13:22:16.024	1786.747	19.284	OK
02-12-2023	13:22:17.024	1787.747	19.279	OK
02-12-2023	13:22:18.023	1788.746	19.277	OK
02-12-2023	13:22:19.024	1789.747	19.276	OK
02-12-2023	13:22:20.025	1790.748	19.274	OK
02-12-2023	13:22:21.026	1791.748	19.272	OK
02-12-2023	13:22:22.027	1792.750	19.267	OK
02-12-2023	13:22:23.027	1793.750	19.264	OK
02-12-2023	13:22:24.028	1794.751	19.265	OK
02-12-2023	13:22:25.028	1795.751	19.266	OK
02-12-2023	13:22:26.030	1796.753	19.267	OK
02-12-2023	13:22:27.028	1797.751	19.267	OK
02-12-2023	13:22:28.027	1798.750	19.267	OK
02-12-2023	13:22:29.026	1799.749	19.268	OK
02-12-2023	13:22:30.032	1800.755	19.269	OK
02-12-2023	13:22:31.027	1801.750	19.268	OK
02-12-2023	13:22:32.034	1802.756	19.271	OK
02-12-2023	13:22:33.028	1803.751	19.268	OK
02-12-2023	13:22:34.027	1804.750	19.267	OK
02-12-2023	13:22:35.031	1805.754	19.265	OK
02-12-2023	13:22:36.029	1806.752	19.262	OK
02-12-2023	13:22:37.029	1807.752	19.263	OK
02-12-2023	13:22:38.031	1808.754	19.260	OK
02-12-2023	13:22:39.032	1809.755	19.263	OK
02-12-2023	13:22:40.032	1810.754	19.264	OK
02-12-2023	13:22:41.040	1811.763	19.268	OK
02-12-2023	13:22:42.032	1812.755	19.271	OK
02-12-2023	13:22:43.031	1813.754	19.276	OK
02-12-2023	13:22:44.031	1814.754	19.282	OK
02-12-2023	13:22:45.031	1815.753	19.284	OK
02-12-2023	13:22:46.061	1816.784	19.284	OK
02-12-2023	13:22:47.032	1817.755	19.284	OK
02-12-2023	13:22:48.032	1818.755	19.282	OK
02-12-2023	13:22:49.033	1819.756	19.281	OK
02-12-2023	13:22:50.033	1820.756	19.279	OK
02-12-2023	13:22:51.033	1821.756	19.276	OK
02-12-2023	13:22:52.034	1822.756	19.273	OK
02-12-2023	13:22:53.034	1823.757	19.271	OK
02-12-2023	13:22:54.052	1824.775	19.271	OK
02-12-2023	13:22:55.034	1825.756	19.271	OK
02-12-2023	13:22:56.036	1826.759	19.272	OK
02-12-2023	13:22:57.040	1827.763	19.271	OK
02-12-2023	13:22:58.036	1828.759	19.271	OK
02-12-2023	13:22:59.038	1829.761	19.269	OK
02-12-2023	13:23:00.037	1830.760	19.267	OK
02-12-2023	13:23:01.037	1831.760	19.267	OK
02-12-2023	13:23:02.038	1832.761	19.268	OK
02-12-2023	13:23:03.040	1833.763	19.269	OK
02-12-2023	13:23:04.039	1834.762	19.273	OK
02-12-2023	13:23:05.040	1835.763	19.281	OK
02-12-2023	13:23:06.039	1836.762	19.291	OK
02-12-2023	13:23:07.039	1837.762	19.296	OK
02-12-2023	13:23:08.041	1838.764	19.298	OK
02-12-2023	13:23:09.041	1839.764	19.291	OK
02-12-2023	13:23:10.041	1840.764	19.285	OK
02-12-2023	13:23:11.045	1841.768	19.277	OK
02-12-2023	13:23:12.047	1842.770	19.270	OK
02-12-2023	13:23:13.046	1843.769	19.270	OK
02-12-2023	13:23:14.048	1844.770	19.269	OK
02-12-2023	13:23:15.046	1845.769	19.270	OK
02-12-2023	13:23:16.046	1846.769	19.267	OK
02-12-2023	13:23:17.052	1847.775	19.264	OK
02-12-2023	13:23:18.049	1848.772	19.261	OK
02-12-2023	13:23:19.053	1849.775	19.261	OK
02-12-2023	13:23:20.049	1850.772	19.260	OK
02-12-2023	13:23:21.049	1851.772	19.260	OK
02-12-2023	13:23:22.050	1852.773	19.262	OK
02-12-2023	13:23:23.050	1853.773	19.261	OK
02-12-2023	13:23:24.049	1854.772	19.265	OK
02-12-2023	13:23:25.049	1855.772	19.270	OK
02-12-2023	13:23:26.049	1856.772	19.278	OK
02-12-2023	13:23:27.050	1857.772	19.285	OK
02-12-2023	13:23:28.050	1858.773	19.289	OK
02-12-2023	13:23:29.050	1859.773	19.293	OK
02-12-2023	13:23:30.056	1860.779	19.293	OK
02-12-2023	13:23:31.052	1861.775	19.291	OK
02-12-2023	13:23:32.052	1862.774	19.286	OK
02-12-2023	13:23:33.052	1863.775	19.282	OK
02-12-2023	13:23:34.052	1864.775	19.274	OK
02-12-2023	13:23:35.063	1865.786	19.268	OK
02-12-2023	13:23:36.053	1866.776	19.265	OK
02-12-2023	13:23:37.053	1867.776	19.264	OK
02-12-2023	13:23:38.053	1868.776	19.264	OK
02-12-2023	13:23:39.052	1869.775	19.264	OK
02-12-2023	13:23:40.052	1870.774	19.265	OK
02-12-2023	13:23:41.052	1871.775	19.264	OK
02-12-2023	13:23:42.054	1872.777	19.264	OK
02-12-2023	13:23:43.054	1873.777	19.262	OK
02-12-2023	13:23:44.053	1874.776	19.262	OK
02-12-2023	13:23:45.054	1875.777	19.257	OK
02-12-2023	13:23:46.053	1876.776	19.255	OK
02-12-2023	13:23:47.054	1877.777	19.254	OK
02-12-2023	13:23:48.054	1878.777	19.255	OK
02-12-2023	13:23:49.055	1879.778	19.256	OK
02-12-2023	13:23:50.056	1880.779	19.255	OK
02-12-2023	13:23:51.058	1881.780	19.253	OK
02-12-2023	13:23:52.056	1882.778	19.251	OK
02-12-2023	13:23:53.055	1883.778	19.251	OK
02-12-2023	13:23:54.056	1884.779	19.253	OK
02-12-2023	13:23:55.058	1885.781	19.256	OK
02-12-2023	13:23:56.055	1886.778	19.258	OK
02-12-2023	13:23:57.056	1887.779	19.258	OK
02-12-2023	13:23:58.056	1888.779	19.257	OK
02-12-2023	13:23:59.055	1889.778	19.257	OK
02-12-2023	13:24:00.055	1890.778	19.256	OK
02-12-2023	13:24:01.057	1891.780	19.256	OK
02-12-2023	13:24:02.057	1892.780	19.256	OK
02-12-2023	13:24:03.058	1893.781	19.256	OK
02-12-2023	13:24:04.064	1894.787	19.258	OK
02-12-2023	13:24:05.060	1895.783	19.259	OK
02-12-2023	13:24:06.061	1896.784	19.260	OK
02-12-2023	13:24:07.061	1897.784	19.258	OK
02-12-2023	13:24:08.063	1898.786	19.258	OK
02-12-2023	13:24:09.064	1899.787	19.256	OK
02-12-2023	13:24:10.064	1900.787	19.258	OK
02-12-2023	13:24:11.063	1901.785	19.254	OK
02-12-2023	13:24:12.063	1902.786	19.253	OK
02-12-2023	13:24:13.063	1903.786	19.250	OK
02-12-2023	13:24:14.064	1904.787	19.251	OK
02-12-2023	13:24:15.065	1905.788	19.252	OK
02-12-2023	13:24:16.065	1906.788	19.254	OK
02-12-2023	13:24:17.066	1907.789	19.252	OK
02-12-2023	13:24:18.065	1908.788	19.251	OK
02-12-2023	13:24:19.066	1909.789	19.252	OK
02-12-2023	13:24:20.066	1910.789	19.253	OK
02-12-2023	13:24:21.067	1911.790	19.254	OK
02-12-2023	13:24:22.069	1912.792	19.256	OK
02-12-2023	13:24:23.067	1913.790	19.257	OK
02-12-2023	13:24:24.069	1914.792	19.258	OK
02-12-2023	13:24:25.070	1915.793	19.258	OK
02-12-2023	13:24:26.069	1916.792	19.257	OK
02-12-2023	13:24:27.070	1917.793	19.257	OK
02-12-2023	13:24:28.072	1918.795	19.255	OK
02-12-2023	13:24:29.070	1919.793	19.255	OK
02-12-2023	13:24:30.072	1920.795	19.256	OK
02-12-2023	13:24:31.073	1921.796	19.258	OK
02-12-2023	13:24:32.073	1922.796	19.257	OK
02-12-2023	13:24:33.073	1923.796	19.257	OK
02-12-2023	13:24:34.074	1924.797	19.258	OK
02-12-2023	13:24:35.073	1925.796	19.258	OK
02-12-2023	13:24:36.074	1926.797	19.258	OK
02-12-2023	13:24:37.073	1927.796	19.257	OK
02-12-2023	13:24:38.073	1928.796	19.256	OK
02-12-2023	13:24:39.075	1929.798	19.252	OK
02-12-2023	13:24:40.075	1930.798	19.250	OK
02-12-2023	13:24:41.076	1931.799	19.251	OK
02-12-2023	13:24:42.076	1932.799	19.253	OK
02-12-2023	13:24:43.076	1933.799	19.252	OK
02-12-2023	13:24:44.077	1934.800	19.252	OK
02-12-2023	13:24:45.078	1935.801	19.252	OK
02-12-2023	13:24:46.078	1936.801	19.250	OK
02-12-2023	13:24:47.078	1937.801	19.249	OK
02-12-2023	13:24:48.079	1938.802	19.247	OK
02-12-2023	13:24:49.080	1939.803	19.248	OK
02-12-2023	13:24:50.079	1940.802	19.250	OK
02-12-2023	13:24:51.080	1941.803	19.253	OK
02-12-2023	13:24:52.080	1942.803	19.255	OK
02-12-2023	13:24:53.081	1943.804	19.256	OK
02-12-2023	13:24:54.096	1944.819	19.253	OK
02-12-2023	13:24:55.081	1945.804	19.250	OK
02-12-2023	13:24:56.084	1946.807	19.252	OK
02-12-2023	13:24:57.082	1947.805	19.250	OK
02-12-2023	13:24:58.083	1948.805	19.252	OK
02-12-2023	13:24:59.093	1949.816	19.250	OK
02-12-2023	13:25:00.084	1950.807	19.250	OK
02-12-2023	13:25:01.089	1951.811	19.247	OK
02-12-2023	13:25:02.084	1952.807	19.245	OK
02-12-2023	13:25:03.084	1953.807	19.246	OK
02-12-2023	13:25:04.085	1954.808	19.245	OK
02-12-2023	13:25:05.085	1955.808	19.247	OK
02-12-2023	13:25:06.086	1956.809	19.246	OK
02-12-2023	13:25:07.098	1957.821	19.247	OK
02-12-2023	13:25:08.087	1958.809	19.247	OK
02-12-2023	13:25:09.087	1959.810	19.248	OK
02-12-2023	13:25:10.089	1960.812	19.248	OK
02-12-2023	13:25:11.092	1961.814	19.251	OK
02-12-2023	13:25:12.089	1962.812	19.251	OK
02-12-2023	13:25:13.089	1963.812	19.250	OK
02-12-2023	13:25:14.091	1964.814	19.248	OK
02-12-2023	13:25:15.088	1965.811	19.248	OK
02-12-2023	13:25:16.091	1966.814	19.248	OK
02-12-2023	13:25:17.093	1967.816	19.250	OK
02-12-2023	13:25:18.092	1968.815	19.249	OK
02-12-2023	13:25:19.091	1969.813	19.248	OK
02-12-2023	13:25:20.092	1970.815	19.248	OK
02-12-2023	13:25:21.091	1971.814	19.246	OK
02-12-2023	13:25:22.091	1972.814	19.249	OK
02-12-2023	13:25:23.090	1973.813	19.249	OK
02-12-2023	13:25:24.093	1974.816	19.250	OK
02-12-2023	13:25:25.094	1975.817	19.252	OK
02-12-2023	13:25:26.103	1976.825	19.255	OK
02-12-2023	13:25:27.094	1977.817	19.256	OK
02-12-2023	13:25:28.092	1978.815	19.258	OK
02-12-2023	13:25:29.095	1979.817	19.257	OK
02-12-2023	13:25:30.094	1980.817	19.254	OK
02-12-2023	13:25:31.094	1981.817	19.253	OK
02-12-2023	13:25:32.094	1982.817	19.252	OK
02-12-2023	13:25:33.095	1983.818	19.251	OK
02-12-2023	13:25:34.096	1984.818	19.248	OK
02-12-2023	13:25:35.107	1985.829	19.246	OK
02-12-2023	13:25:36.096	1986.819	19.246	OK
02-12-2023	13:25:37.097	1987.819	19.246	OK
02-12-2023	13:25:38.096	1988.819	19.246	OK
02-12-2023	13:25:39.099	1989.822	19.246	OK
02-12-2023	13:25:40.101	1990.823	19.247	OK
02-12-2023	13:25:41.098	1991.821	19.253	OK
02-12-2023	13:25:42.099	1992.822	19.261	OK
02-12-2023	13:25:43.099	1993.822	19.271	OK
02-12-2023	13:25:44.099	1994.821	19.274	OK
02-12-2023	13:25:45.099	1995.822	19.270	OK
02-12-2023	13:25:46.098	1996.821	19.264	OK
02-12-2023	13:25:47.098	1997.821	19.259	OK
02-12-2023	13:25:48.103	1998.826	19.259	OK
02-12-2023	13:25:49.100	1999.823	19.261	OK
02-12-2023	13:25:50.100	2000.823	19.264	OK
02-12-2023	13:25:51.100	2001.823	19.267	OK
02-12-2023	13:25:52.100	2002.823	19.267	OK
02-12-2023	13:25:53.101	2003.824	19.264	OK
02-12-2023	13:25:54.101	2004.823	19.260	OK
02-12-2023	13:25:55.108	2005.831	19.257	OK
02-12-2023	13:25:56.100	2006.823	19.255	OK
02-12-2023	13:25:57.101	2007.824	19.253	OK
02-12-2023	13:25:58.108	2008.831	19.253	OK
02-12-2023	13:25:59.102	2009.825	19.250	OK
02-12-2023	13:26:00.102	2010.825	19.247	OK
02-12-2023	13:26:01.102	2011.825	19.247	OK
02-12-2023	13:26:02.100	2012.823	19.245	OK
02-12-2023	13:26:03.102	2013.825	19.249	OK
02-12-2023	13:26:04.103	2014.826	19.250	OK
02-12-2023	13:26:05.103	2015.826	19.250	OK
02-12-2023	13:26:06.102	2016.824	19.249	OK
02-12-2023	13:26:07.106	2017.828	19.249	OK
02-12-2023	13:26:08.103	2018.826	19.249	OK
02-12-2023	13:26:09.102	2019.824	19.249	OK
02-12-2023	13:26:10.103	2020.826	19.249	OK
02-12-2023	13:26:11.104	2021.827	19.251	OK
02-12-2023	13:26:12.112	2022.835	19.251	OK
02-12-2023	13:26:13.105	2023.828	19.251	OK
02-12-2023	13:26:14.107	2024.830	19.249	OK
02-12-2023	13:26:15.108	2025.830	19.250	OK
02-12-2023	13:26:16.107	2026.830	19.252	OK
02-12-2023	13:26:17.108	2027.831	19.252	OK
02-12-2023	13:26:18.109	2028.831	19.252	OK
02-12-2023	13:26:19.110	2029.833	19.251	OK
02-12-2023	13:26:20.111	2030.834	19.248	OK
02-12-2023	13:26:21.112	2031.835	19.248	OK
02-12-2023	13:26:22.112	2032.835	19.247	OK
02-12-2023	13:26:23.111	2033.833	19.245	OK
02-12-2023	13:26:24.112	2034.835	19.241	OK
02-12-2023	13:26:25.110	2035.833	19.239	OK
02-12-2023	13:26:26.111	2036.834	19.238	OK
02-12-2023	13:26:27.112	2037.835	19.241	OK
02-12-2023	13:26:28.113	2038.836	19.243	OK
02-12-2023	13:26:29.113	2039.836	19.243	OK
02-12-2023	13:26:30.112	2040.835	19.247	OK
02-12-2023	13:26:31.112	2041.835	19.248	OK
02-12-2023	13:26:32.123	2042.846	19.253	OK
02-12-2023	13:26:33.113	2043.836	19.256	OK
02-12-2023	13:26:34.113	2044.836	19.257	OK
02-12-2023	13:26:35.115	2045.838	19.256	OK
02-12-2023	13:26:36.114	2046.837	19.253	OK
02-12-2023	13:26:37.113	2047.836	19.250	OK
02-12-2023	13:26:38.113	2048.836	19.248	OK
02-12-2023	13:26:39.114	2049.837	19.247	OK
02-12-2023	13:26:40.116	2050.839	19.245	OK
02-12-2023	13:26:41.115	2051.838	19.246	OK
02-12-2023	13:26:42.121	2052.844	19.242	OK
02-12-2023	13:26:43.116	2053.839	19.242	OK
02-12-2023	13:26:44.116	2054.839	19.240	OK
02-12-2023	13:26:45.119	2055.842	19.240	OK
02-12-2023	13:26:46.117	2056.840	19.238	OK
02-12-2023	13:26:47.117	2057.840	19.241	OK
02-12-2023	13:26:48.122	2058.845	19.243	OK
02-12-2023	13:26:49.120	2059.843	19.248	OK
02-12-2023	13:26:50.120	2060.843	19.250	OK
02-12-2023	13:26:51.120	2061.843	19.254	OK
02-12-2023	13:26:52.120	2062.843	19.253	OK
02-12-2023	13:26:53.122	2063.845	19.251	OK
02-12-2023	13:26:54.120	2064.843	19.247	OK
02-12-2023	13:26:55.121	2065.844	19.247	OK
02-12-2023	13:26:56.119	2066.842	19.246	OK
02-12-2023	13:26:57.120	2067.842	19.248	OK
02-12-2023	13:26:58.121	2068.844	19.250	OK
02-12-2023	13:26:59.121	2069.843	19.248	OK
02-12-2023	13:27:00.121	2070.844	19.245	OK
02-12-2023	13:27:01.125	2071.848	19.243	OK
02-12-2023	13:27:02.122	2072.844	19.245	OK
02-12-2023	13:27:03.122	2073.845	19.245	OK
02-12-2023	13:27:04.123	2074.846	19.248	OK
02-12-2023	13:27:05.123	2075.846	19.251	OK
02-12-2023	13:27:06.123	2076.846	19.253	OK
02-12-2023	13:27:07.124	2077.846	19.255	OK
02-12-2023	13:27:08.124	2078.847	19.256	OK
02-12-2023	13:27:09.124	2079.847	19.262	OK
02-12-2023	13:27:10.124	2080.847	19.268	OK
02-12-2023	13:27:11.124	2081.847	19.275	OK
02-12-2023	13:27:12.124	2082.847	19.275	OK
02-12-2023	13:27:13.123	2083.846	19.273	OK
02-12-2023	13:27:14.128	2084.851	19.270	OK
02-12-2023	13:27:15.127	2085.850	19.266	OK
02-12-2023	13:27:16.126	2086.849	19.265	OK
02-12-2023	13:27:17.138	2087.860	19.262	OK
02-12-2023	13:27:18.127	2088.850	19.259	OK
02-12-2023	13:27:19.127	2089.850	19.256	OK
02-12-2023	13:27:20.133	2090.856	19.253	OK
02-12-2023	13:27:21.130	2091.853	19.250	OK
02-12-2023	13:27:22.129	2092.852	19.247	OK
02-12-2023	13:27:23.129	2093.852	19.246	OK
02-12-2023	13:27:24.130	2094.853	19.244	OK
02-12-2023	13:27:25.129	2095.852	19.242	OK
02-12-2023	13:27:26.130	2096.852	19.240	OK
02-12-2023	13:27:27.129	2097.852	19.240	OK
02-12-2023	13:27:28.130	2098.852	19.242	OK
02-12-2023	13:27:29.129	2099.852	19.244	OK
02-12-2023	13:27:30.131	2100.853	19.246	OK
02-12-2023	13:27:31.130	2101.853	19.247	OK
02-12-2023	13:27:32.131	2102.854	19.249	OK
02-12-2023	13:27:33.131	2103.854	19.248	OK
02-12-2023	13:27:34.131	2104.854	19.250	OK
02-12-2023	13:27:35.136	2105.859	19.250	OK
02-12-2023	13:27:36.132	2106.855	19.254	OK
02-12-2023	13:27:37.136	2107.859	19.258	OK
02-12-2023	13:27:38.134	2108.857	19.268	OK
02-12-2023	13:27:39.134	2109.856	19.274	OK
02-12-2023	13:27:40.133	2110.856	19.277	OK
02-12-2023	13:27:41.133	2111.856	19.275	OK
02-12-2023	13:27:42.136	2112.859	19.266	OK
02-12-2023	13:27:43.136	2113.859	19.259	OK
02-12-2023	13:27:44.149	2114.872	19.251	OK
02-12-2023	13:27:45.140	2115.863	19.246	OK
02-12-2023	13:27:46.137	2116.859	19.246	OK
02-12-2023	13:27:47.136	2117.859	19.248	OK
02-12-2023	13:27:48.136	2118.859	19.248	OK
02-12-2023	13:27:49.136	2119.859	19.247	OK
02-12-2023	13:27:50.137	2120.860	19.245	OK
02-12-2023	13:27:51.136	2121.859	19.246	OK
02-12-2023	13:27:52.144	2122.867	19.246	OK
02-12-2023	13:27:53.141	2123.864	19.246	OK
02-12-2023	13:27:54.141	2124.864	19.246	OK
02-12-2023	13:27:55.145	2125.868	19.247	OK
02-12-2023	13:27:56.145	2126.867	19.248	OK
02-12-2023	13:27:57.147	2127.870	19.245	OK
02-12-2023	13:27:58.147	2128.870	19.242	OK
02-12-2023	13:27:59.145	2129.868	19.238	OK
02-12-2023	13:28:00.146	2130.869	19.234	OK
02-12-2023	13:28:01.150	2131.873	19.232	OK
02-12-2023	13:28:02.143	2132.866	19.230	OK
02-12-2023	13:28:03.151	2133.874	19.227	OK
02-12-2023	13:28:04.149	2134.872	19.227	OK
02-12-2023	13:28:05.160	2135.883	19.230	OK
02-12-2023	13:28:06.149	2136.872	19.234	OK
02-12-2023	13:28:07.149	2137.872	19.235	OK
02-12-2023	13:28:08.149	2138.871	19.235	OK
02-12-2023	13:28:09.146	2139.869	19.237	OK
02-12-2023	13:28:10.147	2140.870	19.235	OK
02-12-2023	13:28:11.147	2141.869	19.239	OK
02-12-2023	13:28:12.148	2142.871	19.239	OK
02-12-2023	13:28:13.149	2143.872	19.242	OK
02-12-2023	13:28:14.154	2144.877	19.243	OK
02-12-2023	13:28:15.154	2145.877	19.243	OK
02-12-2023	13:28:16.152	2146.875	19.242	OK
02-12-2023	13:28:17.149	2147.872	19.240	OK
02-12-2023	13:28:18.155	2148.878	19.243	OK
02-12-2023	13:28:19.155	2149.878	19.244	OK
02-12-2023	13:28:20.158	2150.881	19.242	OK
02-12-2023	13:28:21.156	2151.879	19.240	OK
02-12-2023	13:28:22.158	2152.881	19.237	OK
02-12-2023	13:28:23.159	2153.881	19.237	OK
02-12-2023	13:28:24.158	2154.881	19.237	OK
02-12-2023	13:28:25.158	2155.880	19.237	OK
02-12-2023	13:28:26.157	2156.880	19.236	OK
02-12-2023	13:28:27.160	2157.883	19.235	OK
02-12-2023	13:28:28.158	2158.881	19.236	OK
02-12-2023	13:28:29.158	2159.881	19.237	OK
02-12-2023	13:28:30.158	2160.881	19.237	OK
02-12-2023	13:28:31.158	2161.881	19.236	OK
02-12-2023	13:28:32.164	2162.886	19.235	OK
02-12-2023	13:28:33.161	2163.883	19.236	OK
02-12-2023	13:28:34.164	2164.886	19.236	OK
02-12-2023	13:28:35.177	2165.900	19.236	OK
02-12-2023	13:28:36.165	2166.888	19.235	OK
02-12-2023	13:28:37.180	2167.903	19.237	OK
02-12-2023	13:28:38.168	2168.891	19.238	OK
02-12-2023	13:28:39.169	2169.892	19.241	OK
02-12-2023	13:28:40.169	2170.892	19.243	OK
02-12-2023	13:28:41.168	2171.891	19.245	OK
02-12-2023	13:28:42.168	2172.891	19.247	OK
02-12-2023	13:28:43.167	2173.890	19.244	OK
02-12-2023	13:28:44.168	2174.891	19.242	OK
02-12-2023	13:28:45.168	2175.891	19.240	OK
02-12-2023	13:28:46.169	2176.892	19.240	OK
02-12-2023	13:28:47.168	2177.891	19.240	OK
02-12-2023	13:28:48.168	2178.891	19.237	OK
02-12-2023	13:28:49.169	2179.892	19.235	OK
02-12-2023	13:28:50.169	2180.892	19.234	OK
02-12-2023	13:28:51.174	2181.897	19.233	OK
02-12-2023	13:28:52.169	2182.892	19.235	OK
02-12-2023	13:28:53.170	2183.893	19.234	OK
02-12-2023	13:28:54.170	2184.893	19.236	OK
02-12-2023	13:28:55.173	2185.896	19.238	OK
02-12-2023	13:28:56.173	2186.896	19.238	OK
02-12-2023	13:28:57.178	2187.901	19.237	OK
02-12-2023	13:28:58.174	2188.897	19.238	OK
02-12-2023	13:28:59.174	2189.897	19.240	OK
02-12-2023	13:29:00.176	2190.899	19.242	OK
02-12-2023	13:29:01.177	2191.900	19.244	OK
02-12-2023	13:29:02.176	2192.899	19.247	OK
02-12-2023	13:29:03.176	2193.899	19.248	OK
02-12-2023	13:29:04.177	2194.900	19.248	OK
02-12-2023	13:29:05.178	2195.901	19.246	OK
02-12-2023	13:29:06.178	2196.901	19.245	OK
02-12-2023	13:29:07.181	2197.904	19.242	OK
02-12-2023	13:29:08.177	2198.900	19.242	OK
02-12-2023	13:29:09.179	2199.902	19.237	OK
02-12-2023	13:29:10.178	2200.901	19.235	OK
02-12-2023	13:29:11.179	2201.902	19.234	OK
02-12-2023	13:29:12.178	2202.901	19.234	OK
02-12-2023	13:29:13.179	2203.901	19.234	OK
02-12-2023	13:29:14.179	2204.902	19.233	OK
02-12-2023	13:29:15.178	2205.901	19.230	OK
02-12-2023	13:29:16.181	2206.903	19.232	OK
02-12-2023	13:29:17.180	2207.903	19.236	OK
02-12-2023	13:29:18.179	2208.902	19.237	OK
02-12-2023	13:29:19.183	2209.906	19.236	OK
02-12-2023	13:29:20.182	2210.905	19.231	OK
02-12-2023	13:29:21.182	2211.905	19.230	OK
02-12-2023	13:29:22.183	2212.906	19.232	OK
02-12-2023	13:29:23.182	2213.905	19.235	OK
02-12-2023	13:29:24.184	2214.907	19.236	OK
02-12-2023	13:29:25.184	2215.906	19.238	OK
02-12-2023	13:29:26.184	2216.907	19.239	OK
02-12-2023	13:29:27.185	2217.908	19.239	OK
02-12-2023	13:29:28.186	2218.908	19.238	OK
02-12-2023	13:29:29.185	2219.908	19.235	OK
02-12-2023	13:29:30.186	2220.909	19.235	OK
02-12-2023	13:29:31.186	2221.908	19.236	OK
02-12-2023	13:29:32.186	2222.908	19.238	OK
02-12-2023	13:29:33.188	2223.910	19.237	OK
02-12-2023	13:29:34.186	2224.909	19.238	OK
02-12-2023	13:29:35.187	2225.910	19.241	OK
02-12-2023	13:29:36.188	2226.911	19.240	OK
02-12-2023	13:29:37.188	2227.911	19.242	OK
02-12-2023	13:29:38.188	2228.911	19.241	OK
02-12-2023	13:29:39.188	2229.911	19.241	OK
02-12-2023	13:29:40.196	2230.919	19.240	OK
02-12-2023	13:29:41.189	2231.912	19.237	OK
02-12-2023	13:29:42.198	2232.921	19.236	OK
02-12-2023	13:29:43.188	2233.911	19.234	OK
02-12-2023	13:29:44.194	2234.917	19.233	OK
02-12-2023	13:29:45.188	2235.911	19.233	OK
02-12-2023	13:29:46.190	2236.913	19.233	OK
02-12-2023	13:29:47.190	2237.913	19.232	OK
02-12-2023	13:29:48.191	2238.914	19.230	OK
02-12-2023	13:29:49.190	2239.913	19.230	OK
02-12-2023	13:29:50.189	2240.912	19.226	OK
02-12-2023	13:29:51.197	2241.920	19.228	OK
02-12-2023	13:29:52.190	2242.913	19.229	OK
02-12-2023	13:29:53.190	2243.913	19.229	OK
02-12-2023	13:29:54.192	2244.915	19.230	OK
02-12-2023	13:29:55.193	2245.916	19.232	OK
