#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	14:34:51.808	1184.423	23.037	OK
04-12-2023	14:34:52.808	1185.423	23.041	OK
04-12-2023	14:34:53.807	1186.422	23.042	OK
04-12-2023	14:34:54.808	1187.423	23.043	OK
04-12-2023	14:34:55.809	1188.424	23.040	OK
04-12-2023	14:34:56.809	1189.424	23.040	OK
04-12-2023	14:34:57.809	1190.423	23.041	OK
04-12-2023	14:34:58.811	1191.426	23.042	OK
04-12-2023	14:34:59.809	1192.424	23.042	OK
04-12-2023	14:35:00.811	1193.426	23.038	OK
04-12-2023	14:35:01.808	1194.423	23.039	OK
04-12-2023	14:35:02.811	1195.426	23.040	OK
04-12-2023	14:35:03.810	1196.425	23.046	OK
04-12-2023	14:35:04.813	1197.427	23.048	OK
04-12-2023	14:35:05.814	1198.429	23.052	OK
04-12-2023	14:35:06.815	1199.430	23.051	OK
04-12-2023	14:35:07.815	1200.430	23.049	OK
04-12-2023	14:35:08.816	1201.431	23.048	OK
04-12-2023	14:35:09.818	1202.433	23.047	OK
04-12-2023	14:35:10.824	1203.439	23.048	OK
04-12-2023	14:35:11.819	1204.434	23.048	OK
04-12-2023	14:35:12.818	1205.432	23.048	OK
04-12-2023	14:35:13.816	1206.431	23.048	OK
04-12-2023	14:35:14.817	1207.432	23.048	OK
04-12-2023	14:35:15.817	1208.432	23.046	OK
04-12-2023	14:35:16.817	1209.432	23.047	OK
04-12-2023	14:35:17.817	1210.432	23.045	OK
04-12-2023	14:35:18.819	1211.434	23.044	OK
04-12-2023	14:35:19.820	1212.435	23.043	OK
04-12-2023	14:35:20.818	1213.433	23.042	OK
04-12-2023	14:35:21.821	1214.436	23.043	OK
04-12-2023	14:35:22.822	1215.437	23.047	OK
04-12-2023	14:35:23.822	1216.436	23.048	OK
04-12-2023	14:35:24.822	1217.437	23.050	OK
04-12-2023	14:35:25.823	1218.438	23.046	OK
04-12-2023	14:35:26.823	1219.438	23.045	OK
04-12-2023	14:35:27.825	1220.440	23.044	OK
04-12-2023	14:35:28.824	1221.439	23.043	OK
04-12-2023	14:35:29.823	1222.438	23.043	OK
04-12-2023	14:35:30.822	1223.436	23.045	OK
04-12-2023	14:35:31.824	1224.438	23.049	OK
04-12-2023	14:35:32.824	1225.439	23.053	OK
04-12-2023	14:35:33.825	1226.439	23.056	OK
04-12-2023	14:35:34.824	1227.439	23.058	OK
04-12-2023	14:35:35.825	1228.440	23.059	OK
04-12-2023	14:35:36.826	1229.441	23.057	OK
04-12-2023	14:35:37.826	1230.441	23.056	OK
04-12-2023	14:35:38.826	1231.441	23.059	OK
04-12-2023	14:35:39.826	1232.440	23.060	OK
04-12-2023	14:35:40.827	1233.442	23.060	OK
04-12-2023	14:35:41.827	1234.442	23.058	OK
04-12-2023	14:35:42.829	1235.444	23.058	OK
04-12-2023	14:35:43.830	1236.445	23.063	OK
04-12-2023	14:35:44.829	1237.444	23.066	OK
04-12-2023	14:35:45.831	1238.445	23.068	OK
04-12-2023	14:35:46.828	1239.443	23.067	OK
04-12-2023	14:35:47.829	1240.443	23.066	OK
04-12-2023	14:35:48.830	1241.445	23.066	OK
04-12-2023	14:35:49.831	1242.446	23.064	OK
04-12-2023	14:35:50.832	1243.447	23.064	OK
04-12-2023	14:35:51.834	1244.449	23.063	OK
04-12-2023	14:35:52.833	1245.448	23.063	OK
04-12-2023	14:35:53.834	1246.449	23.064	OK
04-12-2023	14:35:54.833	1247.447	23.063	OK
04-12-2023	14:35:55.832	1248.447	23.061	OK
04-12-2023	14:35:56.832	1249.447	23.061	OK
04-12-2023	14:35:57.832	1250.446	23.062	OK
04-12-2023	14:35:58.832	1251.447	23.061	OK
04-12-2023	14:35:59.832	1252.447	23.057	OK
04-12-2023	14:36:00.832	1253.447	23.056	OK
04-12-2023	14:36:01.833	1254.447	23.058	OK
04-12-2023	14:36:02.831	1255.446	23.059	OK
04-12-2023	14:36:03.833	1256.448	23.060	OK
04-12-2023	14:36:04.834	1257.448	23.061	OK
04-12-2023	14:36:05.833	1258.448	23.062	OK
04-12-2023	14:36:06.836	1259.450	23.063	OK
04-12-2023	14:36:07.836	1260.451	23.063	OK
04-12-2023	14:36:08.836	1261.451	23.065	OK
04-12-2023	14:36:09.835	1262.450	23.067	OK
04-12-2023	14:36:10.837	1263.452	23.069	OK
04-12-2023	14:36:11.837	1264.452	23.071	OK
04-12-2023	14:36:12.836	1265.451	23.070	OK
04-12-2023	14:36:13.838	1266.453	23.066	OK
04-12-2023	14:36:14.837	1267.452	23.066	OK
04-12-2023	14:36:15.837	1268.451	23.068	OK
04-12-2023	14:36:16.836	1269.451	23.069	OK
04-12-2023	14:36:17.838	1270.453	23.067	OK
04-12-2023	14:36:18.838	1271.453	23.067	OK
04-12-2023	14:36:19.838	1272.453	23.070	OK
04-12-2023	14:36:20.840	1273.454	23.071	OK
04-12-2023	14:36:21.838	1274.453	23.070	OK
04-12-2023	14:36:22.840	1275.455	23.071	OK
04-12-2023	14:36:23.843	1276.458	23.072	OK
04-12-2023	14:36:24.843	1277.458	23.073	OK
04-12-2023	14:36:25.843	1278.458	23.071	OK
04-12-2023	14:36:26.844	1279.459	23.067	OK
04-12-2023	14:36:27.843	1280.458	23.068	OK
04-12-2023	14:36:28.845	1281.460	23.069	OK
04-12-2023	14:36:29.846	1282.461	23.071	OK
04-12-2023	14:36:30.847	1283.462	23.072	OK
04-12-2023	14:36:31.845	1284.460	23.070	OK
04-12-2023	14:36:32.848	1285.463	23.070	OK
04-12-2023	14:36:33.846	1286.461	23.071	OK
04-12-2023	14:36:34.846	1287.461	23.071	OK
04-12-2023	14:36:35.845	1288.460	23.072	OK
04-12-2023	14:36:36.846	1289.460	23.075	OK
04-12-2023	14:36:37.846	1290.461	23.078	OK
04-12-2023	14:36:38.846	1291.461	23.080	OK
04-12-2023	14:36:39.847	1292.461	23.078	OK
04-12-2023	14:36:40.847	1293.462	23.076	OK
04-12-2023	14:36:41.849	1294.464	23.077	OK
04-12-2023	14:36:42.848	1295.463	23.079	OK
04-12-2023	14:36:43.847	1296.462	23.082	OK
04-12-2023	14:36:44.849	1297.464	23.085	OK
04-12-2023	14:36:45.848	1298.463	23.083	OK
04-12-2023	14:36:46.849	1299.464	23.083	OK
04-12-2023	14:36:47.850	1300.465	23.079	OK
04-12-2023	14:36:48.851	1301.466	23.079	OK
04-12-2023	14:36:49.852	1302.467	23.079	OK
04-12-2023	14:36:50.850	1303.465	23.083	OK
04-12-2023	14:36:51.852	1304.467	23.083	OK
04-12-2023	14:36:52.852	1305.467	23.085	OK
04-12-2023	14:36:53.852	1306.467	23.084	OK
04-12-2023	14:36:54.854	1307.468	23.084	OK
04-12-2023	14:36:55.852	1308.467	23.084	OK
04-12-2023	14:36:56.855	1309.469	23.085	OK
04-12-2023	14:36:57.856	1310.471	23.087	OK
04-12-2023	14:36:58.855	1311.470	23.092	OK
04-12-2023	14:36:59.856	1312.470	23.092	OK
04-12-2023	14:37:00.855	1313.470	23.092	OK
04-12-2023	14:37:01.856	1314.471	23.090	OK
04-12-2023	14:37:02.856	1315.470	23.089	OK
04-12-2023	14:37:03.858	1316.473	23.089	OK
04-12-2023	14:37:04.857	1317.472	23.090	OK
04-12-2023	14:37:05.858	1318.473	23.090	OK
04-12-2023	14:37:06.858	1319.472	23.089	OK
04-12-2023	14:37:07.857	1320.471	23.087	OK
04-12-2023	14:37:08.857	1321.472	23.088	OK
04-12-2023	14:37:09.860	1322.475	23.087	OK
04-12-2023	14:37:10.860	1323.475	23.089	OK
04-12-2023	14:37:11.860	1324.475	23.089	OK
04-12-2023	14:37:12.861	1325.476	23.090	OK
04-12-2023	14:37:13.861	1326.476	23.090	OK
04-12-2023	14:37:14.862	1327.477	23.092	OK
04-12-2023	14:37:15.859	1328.474	23.091	OK
04-12-2023	14:37:16.861	1329.476	23.093	OK
04-12-2023	14:37:17.862	1330.477	23.092	OK
04-12-2023	14:37:18.862	1331.477	23.091	OK
04-12-2023	14:37:19.862	1332.476	23.090	OK
04-12-2023	14:37:20.862	1333.477	23.091	OK
04-12-2023	14:37:21.862	1334.477	23.092	OK
04-12-2023	14:37:22.862	1335.477	23.092	OK
04-12-2023	14:37:23.863	1336.478	23.094	OK
04-12-2023	14:37:24.862	1337.476	23.097	OK
04-12-2023	14:37:25.861	1338.476	23.100	OK
04-12-2023	14:37:26.868	1339.483	23.100	OK
04-12-2023	14:37:27.866	1340.481	23.099	OK
04-12-2023	14:37:28.866	1341.481	23.100	OK
04-12-2023	14:37:29.863	1342.478	23.099	OK
04-12-2023	14:37:30.863	1343.477	23.098	OK
04-12-2023	14:37:31.863	1344.478	23.096	OK
04-12-2023	14:37:32.864	1345.479	23.095	OK
04-12-2023	14:37:33.863	1346.478	23.096	OK
04-12-2023	14:37:34.863	1347.478	23.097	OK
04-12-2023	14:37:35.864	1348.479	23.099	OK
04-12-2023	14:37:36.863	1349.478	23.097	OK
04-12-2023	14:37:37.863	1350.478	23.096	OK
04-12-2023	14:37:38.864	1351.479	23.095	OK
04-12-2023	14:37:39.864	1352.479	23.094	OK
04-12-2023	14:37:40.866	1353.481	23.094	OK
04-12-2023	14:37:41.868	1354.482	23.097	OK
04-12-2023	14:37:42.866	1355.481	23.101	OK
04-12-2023	14:37:43.866	1356.480	23.105	OK
04-12-2023	14:37:44.866	1357.481	23.108	OK
04-12-2023	14:37:45.866	1358.481	23.108	OK
04-12-2023	14:37:46.867	1359.482	23.109	OK
04-12-2023	14:37:47.866	1360.481	23.106	OK
04-12-2023	14:37:48.867	1361.482	23.106	OK
04-12-2023	14:37:49.867	1362.482	23.105	OK
04-12-2023	14:37:50.870	1363.485	23.107	OK
04-12-2023	14:37:51.868	1364.483	23.109	OK
04-12-2023	14:37:52.869	1365.484	23.112	OK
04-12-2023	14:37:53.870	1366.485	23.115	OK
04-12-2023	14:37:54.871	1367.486	23.114	OK
04-12-2023	14:37:55.871	1368.486	23.112	OK
04-12-2023	14:37:56.874	1369.488	23.110	OK
04-12-2023	14:37:57.876	1370.491	23.107	OK
04-12-2023	14:37:58.875	1371.489	23.105	OK
04-12-2023	14:37:59.874	1372.489	23.108	OK
04-12-2023	14:38:00.876	1373.491	23.111	OK
04-12-2023	14:38:01.876	1374.491	23.114	OK
04-12-2023	14:38:02.875	1375.489	23.111	OK
04-12-2023	14:38:03.875	1376.490	23.110	OK
04-12-2023	14:38:04.876	1377.491	23.111	OK
04-12-2023	14:38:05.876	1378.490	23.112	OK
04-12-2023	14:38:06.877	1379.492	23.113	OK
04-12-2023	14:38:07.878	1380.492	23.111	OK
04-12-2023	14:38:08.879	1381.494	23.110	OK
04-12-2023	14:38:09.879	1382.494	23.110	OK
04-12-2023	14:38:10.878	1383.493	23.114	OK
04-12-2023	14:38:11.879	1384.493	23.116	OK
04-12-2023	14:38:12.880	1385.495	23.114	OK
04-12-2023	14:38:13.880	1386.494	23.110	OK
04-12-2023	14:38:14.882	1387.497	23.111	OK
04-12-2023	14:38:15.881	1388.496	23.113	OK
04-12-2023	14:38:16.882	1389.496	23.117	OK
04-12-2023	14:38:17.879	1390.494	23.115	OK
04-12-2023	14:38:18.880	1391.494	23.116	OK
04-12-2023	14:38:19.881	1392.495	23.116	OK
04-12-2023	14:38:20.881	1393.496	23.117	OK
04-12-2023	14:38:21.880	1394.495	23.119	OK
04-12-2023	14:38:22.882	1395.497	23.120	OK
04-12-2023	14:38:23.883	1396.498	23.122	OK
04-12-2023	14:38:24.884	1397.499	23.122	OK
04-12-2023	14:38:25.884	1398.499	23.121	OK
04-12-2023	14:38:26.884	1399.499	23.120	OK
04-12-2023	14:38:27.883	1400.498	23.121	OK
04-12-2023	14:38:28.885	1401.499	23.120	OK
04-12-2023	14:38:29.887	1402.502	23.121	OK
04-12-2023	14:38:30.887	1403.502	23.120	OK
04-12-2023	14:38:31.888	1404.502	23.122	OK
04-12-2023	14:38:32.890	1405.504	23.124	OK
04-12-2023	14:38:33.888	1406.503	23.126	OK
04-12-2023	14:38:34.890	1407.505	23.125	OK
04-12-2023	14:38:35.890	1408.505	23.122	OK
04-12-2023	14:38:36.890	1409.505	23.125	OK
04-12-2023	14:38:37.892	1410.507	23.129	OK
04-12-2023	14:38:38.891	1411.506	23.129	OK
04-12-2023	14:38:39.890	1412.505	23.129	OK
04-12-2023	14:38:40.890	1413.505	23.126	OK
04-12-2023	14:38:41.891	1414.506	23.126	OK
04-12-2023	14:38:42.891	1415.506	23.126	OK
04-12-2023	14:38:43.895	1416.510	23.126	OK
04-12-2023	14:38:44.895	1417.510	23.129	OK
04-12-2023	14:38:45.895	1418.510	23.132	OK
04-12-2023	14:38:46.898	1419.513	23.136	OK
04-12-2023	14:38:47.898	1420.513	23.136	OK
04-12-2023	14:38:48.898	1421.513	23.136	OK
04-12-2023	14:38:49.900	1422.515	23.133	OK
04-12-2023	14:38:50.900	1423.515	23.128	OK
04-12-2023	14:38:51.900	1424.515	23.128	OK
04-12-2023	14:38:52.898	1425.513	23.126	OK
04-12-2023	14:38:53.900	1426.515	23.125	OK
04-12-2023	14:38:54.900	1427.515	23.126	OK
04-12-2023	14:38:55.900	1428.515	23.127	OK
04-12-2023	14:38:56.899	1429.514	23.129	OK
04-12-2023	14:38:57.901	1430.516	23.130	OK
04-12-2023	14:38:58.901	1431.516	23.130	OK
04-12-2023	14:38:59.902	1432.516	23.132	OK
04-12-2023	14:39:00.900	1433.515	23.132	OK
04-12-2023	14:39:01.899	1434.514	23.132	OK
04-12-2023	14:39:02.899	1435.514	23.132	OK
04-12-2023	14:39:03.900	1436.514	23.132	OK
04-12-2023	14:39:04.900	1437.515	23.132	OK
04-12-2023	14:39:05.900	1438.515	23.133	OK
04-12-2023	14:39:06.900	1439.515	23.135	OK
04-12-2023	14:39:07.900	1440.515	23.140	OK
04-12-2023	14:39:08.900	1441.515	23.142	OK
04-12-2023	14:39:09.901	1442.516	23.143	OK
04-12-2023	14:39:10.902	1443.517	23.142	OK
04-12-2023	14:39:11.901	1444.515	23.140	OK
04-12-2023	14:39:12.902	1445.516	23.142	OK
04-12-2023	14:39:13.902	1446.516	23.144	OK
04-12-2023	14:39:14.900	1447.514	23.151	OK
04-12-2023	14:39:15.902	1448.517	23.156	OK
04-12-2023	14:39:16.902	1449.517	23.158	OK
04-12-2023	14:39:17.903	1450.517	23.156	OK
04-12-2023	14:39:18.901	1451.516	23.150	OK
04-12-2023	14:39:19.900	1452.515	23.145	OK
04-12-2023	14:39:20.901	1453.515	23.145	OK
04-12-2023	14:39:21.902	1454.517	23.143	OK
04-12-2023	14:39:22.902	1455.517	23.141	OK
04-12-2023	14:39:23.904	1456.519	23.139	OK
04-12-2023	14:39:24.903	1457.518	23.136	OK
04-12-2023	14:39:25.904	1458.519	23.140	OK
04-12-2023	14:39:26.905	1459.520	23.145	OK
04-12-2023	14:39:27.904	1460.519	23.148	OK
04-12-2023	14:39:28.904	1461.519	23.153	OK
04-12-2023	14:39:29.907	1462.522	23.156	OK
04-12-2023	14:39:30.908	1463.523	23.164	OK
04-12-2023	14:39:31.909	1464.523	23.167	OK
04-12-2023	14:39:32.909	1465.524	23.166	OK
04-12-2023	14:39:33.909	1466.524	23.161	OK
04-12-2023	14:39:34.910	1467.525	23.154	OK
04-12-2023	14:39:35.909	1468.524	23.148	OK
04-12-2023	14:39:36.911	1469.526	23.144	OK
04-12-2023	14:39:37.912	1470.527	23.143	OK
04-12-2023	14:39:38.912	1471.527	23.143	OK
04-12-2023	14:39:39.912	1472.527	23.143	OK
04-12-2023	14:39:40.911	1473.526	23.143	OK
04-12-2023	14:39:41.911	1474.525	23.144	OK
04-12-2023	14:39:42.912	1475.527	23.145	OK
04-12-2023	14:39:43.912	1476.527	23.148	OK
04-12-2023	14:39:44.913	1477.528	23.149	OK
04-12-2023	14:39:45.914	1478.529	23.149	OK
04-12-2023	14:39:46.913	1479.528	23.148	OK
04-12-2023	14:39:47.914	1480.529	23.149	OK
04-12-2023	14:39:48.915	1481.530	23.150	OK
04-12-2023	14:39:49.917	1482.532	23.152	OK
04-12-2023	14:39:50.920	1483.535	23.151	OK
04-12-2023	14:39:51.920	1484.535	23.152	OK
04-12-2023	14:39:52.920	1485.534	23.154	OK
04-12-2023	14:39:53.923	1486.538	23.154	OK
04-12-2023	14:39:54.923	1487.538	23.155	OK
04-12-2023	14:39:55.923	1488.538	23.156	OK
04-12-2023	14:39:56.923	1489.537	23.155	OK
04-12-2023	14:39:57.920	1490.535	23.156	OK
04-12-2023	14:39:58.922	1491.537	23.153	OK
04-12-2023	14:39:59.924	1492.539	23.152	OK
04-12-2023	14:40:00.922	1493.537	23.152	OK
04-12-2023	14:40:01.922	1494.537	23.154	OK
04-12-2023	14:40:02.922	1495.536	23.156	OK
04-12-2023	14:40:03.922	1496.537	23.154	OK
04-12-2023	14:40:04.922	1497.536	23.154	OK
04-12-2023	14:40:05.922	1498.537	23.153	OK
04-12-2023	14:40:06.922	1499.537	23.154	OK
04-12-2023	14:40:07.922	1500.537	23.154	OK
04-12-2023	14:40:08.922	1501.537	23.158	OK
04-12-2023	14:40:09.922	1502.537	23.160	OK
04-12-2023	14:40:10.923	1503.538	23.163	OK
04-12-2023	14:40:11.923	1504.538	23.161	OK
04-12-2023	14:40:12.924	1505.539	23.160	OK
04-12-2023	14:40:13.926	1506.541	23.159	OK
04-12-2023	14:40:14.926	1507.541	23.162	OK
04-12-2023	14:40:15.926	1508.541	23.165	OK
04-12-2023	14:40:16.926	1509.541	23.170	OK
04-12-2023	14:40:17.928	1510.543	23.171	OK
04-12-2023	14:40:18.926	1511.541	23.171	OK
04-12-2023	14:40:19.926	1512.541	23.172	OK
04-12-2023	14:40:20.925	1513.540	23.170	OK
04-12-2023	14:40:21.926	1514.541	23.171	OK
04-12-2023	14:40:22.926	1515.540	23.166	OK
04-12-2023	14:40:23.927	1516.542	23.164	OK
04-12-2023	14:40:24.928	1517.543	23.161	OK
04-12-2023	14:40:25.928	1518.543	23.160	OK
04-12-2023	14:40:26.928	1519.543	23.161	OK
04-12-2023	14:40:27.928	1520.543	23.165	OK
04-12-2023	14:40:28.930	1521.545	23.165	OK
04-12-2023	14:40:29.930	1522.545	23.165	OK
04-12-2023	14:40:30.931	1523.545	23.164	OK
04-12-2023	14:40:31.933	1524.547	23.166	OK
04-12-2023	14:40:32.930	1525.545	23.168	OK
04-12-2023	14:40:33.933	1526.548	23.168	OK
04-12-2023	14:40:34.933	1527.548	23.168	OK
04-12-2023	14:40:35.934	1528.549	23.170	OK
04-12-2023	14:40:36.934	1529.549	23.170	OK
04-12-2023	14:40:37.933	1530.548	23.170	OK
04-12-2023	14:40:38.933	1531.547	23.169	OK
04-12-2023	14:40:39.934	1532.549	23.170	OK
04-12-2023	14:40:40.934	1533.549	23.170	OK
04-12-2023	14:40:41.934	1534.549	23.170	OK
04-12-2023	14:40:42.935	1535.550	23.170	OK
04-12-2023	14:40:43.935	1536.550	23.174	OK
04-12-2023	14:40:44.934	1537.549	23.176	OK
04-12-2023	14:40:45.937	1538.552	23.178	OK
04-12-2023	14:40:46.935	1539.550	23.176	OK
04-12-2023	14:40:47.939	1540.554	23.176	OK
04-12-2023	14:40:48.939	1541.554	23.175	OK
04-12-2023	14:40:49.940	1542.555	23.175	OK
04-12-2023	14:40:50.940	1543.555	23.174	OK
04-12-2023	14:40:51.941	1544.556	23.176	OK
04-12-2023	14:40:52.942	1545.557	23.175	OK
04-12-2023	14:40:53.942	1546.557	23.177	OK
04-12-2023	14:40:54.942	1547.557	23.176	OK
04-12-2023	14:40:55.943	1548.557	23.179	OK
04-12-2023	14:40:56.943	1549.558	23.180	OK
04-12-2023	14:40:57.941	1550.556	23.180	OK
04-12-2023	14:40:58.941	1551.556	23.176	OK
04-12-2023	14:40:59.940	1552.555	23.175	OK
04-12-2023	14:41:00.942	1553.557	23.173	OK
04-12-2023	14:41:01.943	1554.558	23.174	OK
04-12-2023	14:41:02.944	1555.559	23.174	OK
04-12-2023	14:41:03.944	1556.559	23.176	OK
04-12-2023	14:41:04.944	1557.559	23.176	OK
04-12-2023	14:41:05.944	1558.559	23.181	OK
04-12-2023	14:41:06.944	1559.559	23.184	OK
04-12-2023	14:41:07.946	1560.561	23.188	OK
04-12-2023	14:41:08.946	1561.560	23.189	OK
04-12-2023	14:41:09.947	1562.561	23.189	OK
04-12-2023	14:41:10.947	1563.562	23.187	OK
04-12-2023	14:41:11.953	1564.568	23.183	OK
04-12-2023	14:41:12.949	1565.564	23.181	OK
04-12-2023	14:41:13.947	1566.562	23.182	OK
04-12-2023	14:41:14.947	1567.562	23.182	OK
04-12-2023	14:41:15.946	1568.561	23.181	OK
04-12-2023	14:41:16.946	1569.561	23.180	OK
04-12-2023	14:41:17.947	1570.562	23.182	OK
04-12-2023	14:41:18.946	1571.561	23.182	OK
04-12-2023	14:41:19.948	1572.562	23.184	OK
04-12-2023	14:41:20.948	1573.563	23.186	OK
04-12-2023	14:41:21.948	1574.563	23.186	OK
04-12-2023	14:41:22.952	1575.567	23.187	OK
04-12-2023	14:41:23.950	1576.564	23.182	OK
04-12-2023	14:41:24.951	1577.566	23.180	OK
04-12-2023	14:41:25.950	1578.565	23.181	OK
04-12-2023	14:41:26.952	1579.567	23.186	OK
04-12-2023	14:41:27.954	1580.569	23.191	OK
04-12-2023	14:41:28.954	1581.569	23.194	OK
04-12-2023	14:41:29.954	1582.569	23.193	OK
04-12-2023	14:41:30.957	1583.571	23.192	OK
04-12-2023	14:41:31.956	1584.571	23.191	OK
04-12-2023	14:41:32.956	1585.570	23.190	OK
04-12-2023	14:41:33.957	1586.572	23.190	OK
04-12-2023	14:41:34.959	1587.574	23.191	OK
04-12-2023	14:41:35.956	1588.571	23.190	OK
04-12-2023	14:41:36.957	1589.572	23.190	OK
04-12-2023	14:41:37.957	1590.572	23.189	OK
04-12-2023	14:41:38.956	1591.571	23.190	OK
04-12-2023	14:41:39.958	1592.573	23.192	OK
04-12-2023	14:41:40.959	1593.574	23.195	OK
04-12-2023	14:41:41.959	1594.574	23.195	OK
04-12-2023	14:41:42.959	1595.574	23.196	OK
04-12-2023	14:41:43.959	1596.574	23.196	OK
04-12-2023	14:41:44.959	1597.574	23.198	OK
04-12-2023	14:41:45.960	1598.575	23.198	OK
04-12-2023	14:41:46.961	1599.575	23.197	OK
04-12-2023	14:41:47.963	1600.578	23.198	OK
04-12-2023	14:41:48.963	1601.578	23.196	OK
04-12-2023	14:41:49.962	1602.577	23.194	OK
04-12-2023	14:41:50.964	1603.579	23.195	OK
04-12-2023	14:41:51.964	1604.579	23.196	OK
04-12-2023	14:41:52.963	1605.577	23.197	OK
04-12-2023	14:41:53.965	1606.580	23.196	OK
04-12-2023	14:41:54.966	1607.581	23.195	OK
04-12-2023	14:41:55.964	1608.579	23.194	OK
04-12-2023	14:41:56.967	1609.582	23.197	OK
04-12-2023	14:41:57.967	1610.582	23.196	OK
04-12-2023	14:41:58.968	1611.583	23.197	OK
04-12-2023	14:41:59.967	1612.582	23.200	OK
04-12-2023	14:42:00.966	1613.581	23.200	OK
04-12-2023	14:42:01.967	1614.582	23.204	OK
04-12-2023	14:42:02.967	1615.582	23.203	OK
04-12-2023	14:42:03.967	1616.582	23.201	OK
04-12-2023	14:42:04.967	1617.581	23.199	OK
04-12-2023	14:42:05.967	1618.582	23.201	OK
04-12-2023	14:42:06.969	1619.583	23.204	OK
04-12-2023	14:42:07.967	1620.582	23.202	OK
04-12-2023	14:42:08.970	1621.585	23.201	OK
04-12-2023	14:42:09.968	1622.583	23.199	OK
04-12-2023	14:42:10.970	1623.584	23.201	OK
04-12-2023	14:42:11.970	1624.585	23.202	OK
04-12-2023	14:42:12.970	1625.585	23.206	OK
04-12-2023	14:42:13.970	1626.585	23.208	OK
04-12-2023	14:42:14.970	1627.585	23.209	OK
04-12-2023	14:42:15.969	1628.584	23.209	OK
04-12-2023	14:42:16.968	1629.583	23.208	OK
04-12-2023	14:42:17.969	1630.584	23.208	OK
04-12-2023	14:42:18.969	1631.584	23.208	OK
04-12-2023	14:42:19.970	1632.585	23.208	OK
04-12-2023	14:42:20.971	1633.586	23.209	OK
04-12-2023	14:42:21.970	1634.585	23.209	OK
04-12-2023	14:42:22.970	1635.585	23.209	OK
04-12-2023	14:42:23.970	1636.584	23.205	OK
04-12-2023	14:42:24.970	1637.585	23.206	OK
04-12-2023	14:42:25.970	1638.585	23.205	OK
04-12-2023	14:42:26.970	1639.585	23.207	OK
04-12-2023	14:42:27.970	1640.585	23.207	OK
04-12-2023	14:42:28.974	1641.589	23.206	OK
04-12-2023	14:42:29.972	1642.587	23.205	OK
04-12-2023	14:42:30.975	1643.590	23.207	OK
04-12-2023	14:42:31.975	1644.590	23.208	OK
04-12-2023	14:42:32.975	1645.589	23.209	OK
04-12-2023	14:42:33.978	1646.592	23.210	OK
04-12-2023	14:42:34.978	1647.593	23.213	OK
04-12-2023	14:42:35.977	1648.592	23.215	OK
04-12-2023	14:42:36.978	1649.593	23.216	OK
04-12-2023	14:42:37.977	1650.592	23.214	OK
04-12-2023	14:42:38.980	1651.595	23.212	OK
04-12-2023	14:42:39.983	1652.598	23.215	OK
04-12-2023	14:42:40.984	1653.599	23.214	OK
04-12-2023	14:42:41.984	1654.599	23.215	OK
04-12-2023	14:42:42.985	1655.599	23.214	OK
04-12-2023	14:42:43.983	1656.598	23.213	OK
04-12-2023	14:42:44.986	1657.601	23.213	OK
04-12-2023	14:42:45.985	1658.600	23.213	OK
04-12-2023	14:42:46.986	1659.601	23.218	OK
04-12-2023	14:42:47.987	1660.602	23.219	OK
04-12-2023	14:42:48.988	1661.603	23.221	OK
04-12-2023	14:42:49.988	1662.603	23.217	OK
04-12-2023	14:42:50.988	1663.603	23.216	OK
04-12-2023	14:42:51.990	1664.605	23.212	OK
04-12-2023	14:42:52.991	1665.606	23.209	OK
04-12-2023	14:42:53.990	1666.605	23.209	OK
04-12-2023	14:42:54.992	1667.606	23.209	OK
04-12-2023	14:42:55.991	1668.606	23.214	OK
04-12-2023	14:42:56.991	1669.606	23.218	OK
04-12-2023	14:42:57.991	1670.606	23.220	OK
04-12-2023	14:42:58.990	1671.605	23.222	OK
04-12-2023	14:42:59.990	1672.605	23.220	OK
04-12-2023	14:43:00.990	1673.604	23.220	OK
04-12-2023	14:43:01.990	1674.605	23.220	OK
04-12-2023	14:43:02.990	1675.605	23.223	OK
04-12-2023	14:43:03.990	1676.605	23.224	OK
04-12-2023	14:43:04.990	1677.605	23.225	OK
04-12-2023	14:43:05.990	1678.605	23.225	OK
04-12-2023	14:43:06.990	1679.605	23.226	OK
04-12-2023	14:43:07.990	1680.605	23.226	OK
04-12-2023	14:43:08.990	1681.605	23.226	OK
04-12-2023	14:43:09.989	1682.604	23.224	OK
04-12-2023	14:43:10.991	1683.606	23.224	OK
04-12-2023	14:43:11.991	1684.605	23.222	OK
04-12-2023	14:43:12.992	1685.607	23.223	OK
04-12-2023	14:43:13.992	1686.607	23.222	OK
04-12-2023	14:43:14.993	1687.608	23.223	OK
04-12-2023	14:43:15.993	1688.608	23.225	OK
04-12-2023	14:43:16.993	1689.608	23.222	OK
