#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	21:50:25.846	2132.031	105.649	22.679	240	0	OK	01-12-2023	21:50:25.846	2132.031	19.203	OK	01-12-2023	21:50:25.846	2132.031	1013	OK	01-12-2023	21:50:25.947	2132.133	102.845	22.468	139	0	OK	01-12-2023	21:50:25.947	2132.133	19.203	OK	01-12-2023	21:50:25.947	2132.133	1013	OK	01-12-2023	21:50:26.066	2132.252	103.313	22.455	194	0	OK	01-12-2023	21:50:26.066	2132.252	19.204	OK	01-12-2023	21:50:26.066	2132.252	1013	OK	01-12-2023	21:50:26.160	2132.345	106.576	22.745	268	0	OK	01-12-2023	21:50:26.160	2132.345	19.205	OK	01-12-2023	21:50:26.160	2132.345	1013	OK	01-12-2023	21:50:25.544	2131.729	19.199	OK			
01-12-2023	21:50:26.846	2133.031	105.612	22.682	240	0	OK	01-12-2023	21:50:26.846	2133.031	19.214	OK	01-12-2023	21:50:26.846	2133.031	1013	OK	01-12-2023	21:50:26.949	2133.134	102.809	22.471	139	0	OK	01-12-2023	21:50:26.949	2133.134	19.214	OK	01-12-2023	21:50:26.949	2133.134	1013	OK	01-12-2023	21:50:27.067	2133.252	103.356	22.449	194	0	OK	01-12-2023	21:50:27.067	2133.252	19.216	OK	01-12-2023	21:50:27.067	2133.252	1013	OK	01-12-2023	21:50:27.161	2133.346	106.702	22.730	268	0	OK	01-12-2023	21:50:27.161	2133.346	19.216	OK	01-12-2023	21:50:27.161	2133.346	1013	OK	01-12-2023	21:50:26.543	2132.728	19.208	OK			
01-12-2023	21:50:27.846	2134.031	105.677	22.673	240	0	OK	01-12-2023	21:50:27.846	2134.031	19.232	OK	01-12-2023	21:50:27.846	2134.031	1013	OK	01-12-2023	21:50:27.949	2134.135	102.908	22.458	139	0	OK	01-12-2023	21:50:27.949	2134.135	19.232	OK	01-12-2023	21:50:27.949	2134.135	1013	OK	01-12-2023	21:50:28.067	2134.253	103.367	22.446	194	1	OK	01-12-2023	21:50:28.067	2134.253	19.234	OK	01-12-2023	21:50:28.067	2134.253	1013	OK	01-12-2023	21:50:28.162	2134.348	106.539	22.746	268	0	OK	01-12-2023	21:50:28.162	2134.348	19.234	OK	01-12-2023	21:50:28.162	2134.348	1013	OK	01-12-2023	21:50:27.545	2133.731	19.223	OK			
01-12-2023	21:50:28.847	2135.032	105.620	22.678	240	0	OK	01-12-2023	21:50:28.847	2135.032	19.244	OK	01-12-2023	21:50:28.847	2135.032	1013	OK	01-12-2023	21:50:28.950	2135.136	102.800	22.469	139	0	OK	01-12-2023	21:50:28.950	2135.136	19.244	OK	01-12-2023	21:50:28.950	2135.136	1013	OK	01-12-2023	21:50:29.069	2135.254	103.293	22.453	194	0	OK	01-12-2023	21:50:29.069	2135.254	19.246	OK	01-12-2023	21:50:29.069	2135.254	1013	OK	01-12-2023	21:50:29.163	2135.349	106.601	22.738	268	0	OK	01-12-2023	21:50:29.163	2135.349	19.246	OK	01-12-2023	21:50:29.163	2135.349	1013	OK	01-12-2023	21:50:28.542	2134.728	19.239	OK			
01-12-2023	21:50:29.847	2136.033	105.536	22.687	240	0	OK	01-12-2023	21:50:29.847	2136.033	19.248	OK	01-12-2023	21:50:29.847	2136.033	1013	OK	01-12-2023	21:50:29.949	2136.134	102.858	22.462	139	0	OK	01-12-2023	21:50:29.949	2136.134	19.248	OK	01-12-2023	21:50:29.949	2136.134	1013	OK	01-12-2023	21:50:30.068	2136.253	103.337	22.448	194	0	OK	01-12-2023	21:50:30.068	2136.253	19.247	OK	01-12-2023	21:50:30.068	2136.253	1013	OK	01-12-2023	21:50:30.163	2136.349	106.591	22.739	268	0	OK	01-12-2023	21:50:30.163	2136.349	19.247	OK	01-12-2023	21:50:30.163	2136.349	1013	OK	01-12-2023	21:50:29.543	2135.729	19.248	OK			
01-12-2023	21:50:30.851	2137.036	105.493	22.692	240	0	OK	01-12-2023	21:50:30.851	2137.036	19.246	OK	01-12-2023	21:50:30.851	2137.036	1013	OK	01-12-2023	21:50:30.951	2137.136	102.727	22.477	139	0	OK	01-12-2023	21:50:30.951	2137.136	19.246	OK	01-12-2023	21:50:30.951	2137.136	1013	OK	01-12-2023	21:50:31.070	2137.256	103.275	22.455	194	0	OK	01-12-2023	21:50:31.070	2137.256	19.246	OK	01-12-2023	21:50:31.070	2137.256	1013	OK	01-12-2023	21:50:31.164	2137.350	106.656	22.732	268	0	OK	01-12-2023	21:50:31.164	2137.350	19.246	OK	01-12-2023	21:50:31.164	2137.350	1013	OK	01-12-2023	21:50:30.543	2136.728	19.249	OK			
01-12-2023	21:50:31.852	2138.037	105.623	22.678	240	0	OK	01-12-2023	21:50:31.852	2138.037	19.241	OK	01-12-2023	21:50:31.852	2138.037	1013	OK	01-12-2023	21:50:31.952	2138.137	102.714	22.479	139	0	OK	01-12-2023	21:50:31.952	2138.137	19.241	OK	01-12-2023	21:50:31.952	2138.137	1013	OK	01-12-2023	21:50:32.075	2138.261	103.218	22.462	194	0	OK	01-12-2023	21:50:32.075	2138.261	19.240	OK	01-12-2023	21:50:32.075	2138.261	1013	OK	01-12-2023	21:50:32.173	2138.359	106.588	22.740	268	0	OK	01-12-2023	21:50:32.173	2138.359	19.240	OK	01-12-2023	21:50:32.173	2138.359	1013	OK	01-12-2023	21:50:31.542	2137.728	19.243	OK			
01-12-2023	21:50:32.851	2139.036	105.626	22.678	240	0	OK	01-12-2023	21:50:32.851	2139.036	19.238	OK	01-12-2023	21:50:32.851	2139.036	1013	OK	01-12-2023	21:50:32.951	2139.136	102.690	22.482	139	0	OK	01-12-2023	21:50:32.951	2139.136	19.238	OK	01-12-2023	21:50:32.951	2139.136	1013	OK	01-12-2023	21:50:33.072	2139.257	103.292	22.454	194	0	OK	01-12-2023	21:50:33.072	2139.257	19.238	OK	01-12-2023	21:50:33.072	2139.257	1013	OK	01-12-2023	21:50:33.170	2139.355	106.709	22.727	268	0	OK	01-12-2023	21:50:33.170	2139.355	19.238	OK	01-12-2023	21:50:33.170	2139.355	1013	OK	01-12-2023	21:50:32.546	2138.731	19.240	OK			
01-12-2023	21:50:33.851	2140.036	105.530	22.689	240	0	OK	01-12-2023	21:50:33.851	2140.036	19.235	OK	01-12-2023	21:50:33.851	2140.036	1013	OK	01-12-2023	21:50:33.950	2140.136	102.719	22.479	139	0	OK	01-12-2023	21:50:33.950	2140.136	19.235	OK	01-12-2023	21:50:33.950	2140.136	1013	OK	01-12-2023	21:50:34.075	2140.260	103.366	22.446	194	0	OK	01-12-2023	21:50:34.075	2140.260	19.235	OK	01-12-2023	21:50:34.075	2140.260	1013	OK	01-12-2023	21:50:34.170	2140.355	106.557	22.744	268	0	OK	01-12-2023	21:50:34.170	2140.355	19.235	OK	01-12-2023	21:50:34.170	2140.355	1013	OK	01-12-2023	21:50:33.544	2139.729	19.236	OK			
01-12-2023	21:50:34.852	2141.037	105.630	22.678	240	0	OK	01-12-2023	21:50:34.852	2141.037	19.234	OK	01-12-2023	21:50:34.852	2141.037	1013	OK	01-12-2023	21:50:34.951	2141.136	102.977	22.450	139	0	OK	01-12-2023	21:50:34.951	2141.136	19.234	OK	01-12-2023	21:50:34.951	2141.136	1013	OK	01-12-2023	21:50:35.075	2141.260	103.242	22.460	194	0	OK	01-12-2023	21:50:35.075	2141.260	19.234	OK	01-12-2023	21:50:35.075	2141.260	1013	OK	01-12-2023	21:50:35.169	2141.355	106.586	22.741	268	0	OK	01-12-2023	21:50:35.169	2141.355	19.233	OK	01-12-2023	21:50:35.169	2141.355	1013	OK	01-12-2023	21:50:34.545	2140.731	19.234	OK			
01-12-2023	21:50:35.851	2142.036	105.643	22.677	240	0	OK	01-12-2023	21:50:35.851	2142.036	19.229	OK	01-12-2023	21:50:35.851	2142.036	1013	OK	01-12-2023	21:50:35.951	2142.136	102.823	22.468	139	0	OK	01-12-2023	21:50:35.951	2142.136	19.228	OK	01-12-2023	21:50:35.951	2142.136	1013	OK	01-12-2023	21:50:36.075	2142.260	103.310	22.453	194	0	OK	01-12-2023	21:50:36.075	2142.260	19.228	OK	01-12-2023	21:50:36.075	2142.260	1013	OK	01-12-2023	21:50:36.170	2142.356	106.664	22.733	268	0	OK	01-12-2023	21:50:36.170	2142.356	19.227	OK	01-12-2023	21:50:36.170	2142.356	1013	OK	01-12-2023	21:50:35.545	2141.730	19.231	OK			
01-12-2023	21:50:36.851	2143.036	105.712	22.670	240	0	OK	01-12-2023	21:50:36.851	2143.036	19.223	OK	01-12-2023	21:50:36.851	2143.036	1013	OK	01-12-2023	21:50:36.951	2143.136	102.748	22.477	139	0	OK	01-12-2023	21:50:36.951	2143.136	19.223	OK	01-12-2023	21:50:36.951	2143.136	1013	OK	01-12-2023	21:50:37.075	2143.260	103.377	22.446	194	0	OK	01-12-2023	21:50:37.075	2143.260	19.223	OK	01-12-2023	21:50:37.075	2143.260	1013	OK	01-12-2023	21:50:37.171	2143.357	106.542	22.747	268	0	OK	01-12-2023	21:50:37.171	2143.357	19.222	OK	01-12-2023	21:50:37.171	2143.357	1013	OK	01-12-2023	21:50:36.545	2142.730	19.225	OK			
01-12-2023	21:50:37.854	2144.039	105.680	22.674	240	0	OK	01-12-2023	21:50:37.854	2144.039	19.218	OK	01-12-2023	21:50:37.854	2144.039	1013	OK	01-12-2023	21:50:37.952	2144.137	102.779	22.474	139	1	OK	01-12-2023	21:50:37.952	2144.137	19.218	OK	01-12-2023	21:50:37.952	2144.137	1013	OK	01-12-2023	21:50:38.076	2144.261	103.354	22.449	194	0	OK	01-12-2023	21:50:38.076	2144.261	19.218	OK	01-12-2023	21:50:38.076	2144.261	1013	OK	01-12-2023	21:50:38.169	2144.354	106.583	22.743	268	0	OK	01-12-2023	21:50:38.169	2144.354	19.217	OK	01-12-2023	21:50:38.169	2144.354	1013	OK	01-12-2023	21:50:37.546	2143.731	19.220	OK			
01-12-2023	21:50:38.855	2145.040	105.629	22.680	240	0	OK	01-12-2023	21:50:38.855	2145.040	19.215	OK	01-12-2023	21:50:38.855	2145.040	1013	OK	01-12-2023	21:50:38.954	2145.139	102.826	22.469	139	0	OK	01-12-2023	21:50:38.954	2145.139	19.215	OK	01-12-2023	21:50:38.954	2145.139	1013	OK	01-12-2023	21:50:39.075	2145.261	103.348	22.450	194	0	OK	01-12-2023	21:50:39.075	2145.261	19.215	OK	01-12-2023	21:50:39.075	2145.261	1013	OK	01-12-2023	21:50:39.170	2145.355	106.603	22.741	268	0	OK	01-12-2023	21:50:39.170	2145.355	19.215	OK	01-12-2023	21:50:39.170	2145.355	1013	OK	01-12-2023	21:50:38.546	2144.732	19.216	OK			
01-12-2023	21:50:39.854	2146.040	105.774	22.664	240	0	OK	01-12-2023	21:50:39.854	2146.040	19.214	OK	01-12-2023	21:50:39.854	2146.040	1013	OK	01-12-2023	21:50:39.953	2146.138	102.738	22.479	139	0	OK	01-12-2023	21:50:39.953	2146.138	19.214	OK	01-12-2023	21:50:39.953	2146.138	1013	OK	01-12-2023	21:50:40.077	2146.262	103.338	22.451	194	0	OK	01-12-2023	21:50:40.077	2146.262	19.216	OK	01-12-2023	21:50:40.077	2146.262	1013	OK	01-12-2023	21:50:40.171	2146.356	106.621	22.739	268	0	OK	01-12-2023	21:50:40.171	2146.356	19.215	OK	01-12-2023	21:50:40.171	2146.356	1013	OK	01-12-2023	21:50:39.548	2145.733	19.213	OK			
01-12-2023	21:50:40.855	2147.040	105.601	22.683	240	0	OK	01-12-2023	21:50:40.855	2147.040	19.216	OK	01-12-2023	21:50:40.855	2147.040	1013	OK	01-12-2023	21:50:40.952	2147.137	102.843	22.467	139	0	OK	01-12-2023	21:50:40.952	2147.137	19.216	OK	01-12-2023	21:50:40.952	2147.137	1013	OK	01-12-2023	21:50:41.077	2147.262	103.276	22.458	194	0	OK	01-12-2023	21:50:41.077	2147.262	19.216	OK	01-12-2023	21:50:41.077	2147.262	1013	OK	01-12-2023	21:50:41.168	2147.353	106.666	22.734	268	0	OK	01-12-2023	21:50:41.168	2147.353	19.216	OK	01-12-2023	21:50:41.168	2147.353	1013	OK	01-12-2023	21:50:40.548	2146.733	19.215	OK			
01-12-2023	21:50:41.852	2148.037	105.639	22.679	240	0	OK	01-12-2023	21:50:41.852	2148.037	19.214	OK	01-12-2023	21:50:41.852	2148.037	1013	OK	01-12-2023	21:50:41.952	2148.137	102.836	22.468	139	0	OK	01-12-2023	21:50:41.952	2148.137	19.214	OK	01-12-2023	21:50:41.952	2148.137	1013	OK	01-12-2023	21:50:42.078	2148.264	103.322	22.453	194	0	OK	01-12-2023	21:50:42.078	2148.264	19.214	OK	01-12-2023	21:50:42.078	2148.264	1013	OK	01-12-2023	21:50:42.173	2148.358	106.658	22.735	268	0	OK	01-12-2023	21:50:42.173	2148.358	19.214	OK	01-12-2023	21:50:42.173	2148.358	1013	OK	01-12-2023	21:50:41.549	2147.734	19.214	OK			
01-12-2023	21:50:42.853	2149.038	105.741	22.668	240	0	OK	01-12-2023	21:50:42.853	2149.038	19.211	OK	01-12-2023	21:50:42.853	2149.038	1013	OK	01-12-2023	21:50:42.952	2149.137	102.874	22.464	139	0	OK	01-12-2023	21:50:42.952	2149.137	19.211	OK	01-12-2023	21:50:42.952	2149.137	1013	OK	01-12-2023	21:50:43.077	2149.263	103.362	22.449	194	0	OK	01-12-2023	21:50:43.077	2149.263	19.210	OK	01-12-2023	21:50:43.077	2149.263	1013	OK	01-12-2023	21:50:43.174	2149.360	106.644	22.737	268	0	OK	01-12-2023	21:50:43.174	2149.360	19.210	OK	01-12-2023	21:50:43.174	2149.360	1013	OK	01-12-2023	21:50:42.547	2148.732	19.212	OK			
01-12-2023	21:50:43.852	2150.037	105.691	22.674	240	0	OK	01-12-2023	21:50:43.852	2150.037	19.207	OK	01-12-2023	21:50:43.852	2150.037	1013	OK	01-12-2023	21:50:43.952	2150.138	102.806	22.472	139	0	OK	01-12-2023	21:50:43.952	2150.138	19.207	OK	01-12-2023	21:50:43.952	2150.138	1013	OK	01-12-2023	21:50:44.079	2150.264	103.374	22.448	194	0	OK	01-12-2023	21:50:44.079	2150.264	19.206	OK	01-12-2023	21:50:44.079	2150.264	1013	OK	01-12-2023	21:50:44.174	2150.359	106.584	22.744	268	0	OK	01-12-2023	21:50:44.174	2150.359	19.206	OK	01-12-2023	21:50:44.174	2150.359	1013	OK	01-12-2023	21:50:43.549	2149.734	19.208	OK			
01-12-2023	21:50:44.852	2151.037	105.648	22.679	240	0	OK	01-12-2023	21:50:44.852	2151.037	19.204	OK	01-12-2023	21:50:44.852	2151.037	1013	OK	01-12-2023	21:50:44.952	2151.137	102.836	22.469	139	0	OK	01-12-2023	21:50:44.952	2151.137	19.204	OK	01-12-2023	21:50:44.952	2151.137	1013	OK	01-12-2023	21:50:45.080	2151.266	103.351	22.451	194	0	OK	01-12-2023	21:50:45.080	2151.266	19.202	OK	01-12-2023	21:50:45.080	2151.266	1013	OK	01-12-2023	21:50:45.173	2151.358	106.660	22.736	268	0	OK	01-12-2023	21:50:45.173	2151.358	19.202	OK	01-12-2023	21:50:45.173	2151.358	1013	OK	01-12-2023	21:50:44.550	2150.735	19.204	OK			
01-12-2023	21:50:45.851	2152.036	105.633	22.681	240	0	OK	01-12-2023	21:50:45.851	2152.036	19.201	OK	01-12-2023	21:50:45.851	2152.036	1013	OK	01-12-2023	21:50:45.952	2152.137	102.838	22.469	139	0	OK	01-12-2023	21:50:45.952	2152.137	19.201	OK	01-12-2023	21:50:45.952	2152.137	1013	OK	01-12-2023	21:50:46.080	2152.265	103.272	22.460	194	0	OK	01-12-2023	21:50:46.080	2152.265	19.200	OK	01-12-2023	21:50:46.080	2152.265	1013	OK	01-12-2023	21:50:46.172	2152.357	106.562	22.747	268	1	OK	01-12-2023	21:50:46.172	2152.357	19.200	OK	01-12-2023	21:50:46.172	2152.357	1013	OK	01-12-2023	21:50:45.549	2151.734	19.201	OK			
01-12-2023	21:50:46.852	2153.037	105.638	22.681	240	0	OK	01-12-2023	21:50:46.852	2153.037	19.196	OK	01-12-2023	21:50:46.852	2153.037	1013	OK	01-12-2023	21:50:46.953	2153.138	102.870	22.466	139	0	OK	01-12-2023	21:50:46.953	2153.138	19.195	OK	01-12-2023	21:50:46.953	2153.138	1013	OK	01-12-2023	21:50:47.080	2153.266	103.359	22.451	194	0	OK	01-12-2023	21:50:47.080	2153.266	19.193	OK	01-12-2023	21:50:47.080	2153.266	1013	OK	01-12-2023	21:50:47.176	2153.362	106.651	22.738	268	0	OK	01-12-2023	21:50:47.176	2153.362	19.193	OK	01-12-2023	21:50:47.176	2153.362	1013	OK	01-12-2023	21:50:46.550	2152.735	19.197	OK			
01-12-2023	21:50:47.856	2154.041	105.723	22.672	240	0	OK	01-12-2023	21:50:47.856	2154.041	19.191	OK	01-12-2023	21:50:47.856	2154.041	1013	OK	01-12-2023	21:50:47.955	2154.140	102.804	22.474	139	0	OK	01-12-2023	21:50:47.955	2154.140	19.190	OK	01-12-2023	21:50:47.955	2154.140	1013	OK	01-12-2023	21:50:48.081	2154.266	103.371	22.450	194	0	OK	01-12-2023	21:50:48.081	2154.266	19.190	OK	01-12-2023	21:50:48.081	2154.266	1013	OK	01-12-2023	21:50:48.179	2154.364	106.563	22.748	268	0	OK	01-12-2023	21:50:48.179	2154.364	19.189	OK	01-12-2023	21:50:48.179	2154.364	1013	OK	01-12-2023	21:50:47.549	2153.734	19.191	OK			
