#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	17:06:21.051	2881.050	106.058	22.612	239	0	OK	02-12-2023	17:06:21.051	2881.050	19.415	OK	02-12-2023	17:06:21.051	2881.050	1013	OK	02-12-2023	17:06:21.742	2881.741	102.095	22.531	140	0	OK	02-12-2023	17:06:21.742	2881.741	19.419	OK	02-12-2023	17:06:21.742	2881.741	1013	OK	02-12-2023	17:06:21.858	2881.857	102.870	22.483	194	0	OK	02-12-2023	17:06:21.858	2881.857	19.419	OK	02-12-2023	17:06:21.858	2881.857	1013	OK	02-12-2023	17:06:20.960	2880.959	106.636	22.717	268	0	OK	02-12-2023	17:06:20.960	2880.959	19.414	OK	02-12-2023	17:06:20.960	2880.959	1013	OK	02-12-2023	17:06:21.145	2881.144	19.415	OK			
02-12-2023	17:06:22.052	2882.051	105.982	22.620	239	0	OK	02-12-2023	17:06:22.052	2882.051	19.419	OK	02-12-2023	17:06:22.052	2882.051	1013	OK	02-12-2023	17:06:22.741	2882.740	102.172	22.522	140	0	OK	02-12-2023	17:06:22.741	2882.740	19.421	OK	02-12-2023	17:06:22.741	2882.740	1013	OK	02-12-2023	17:06:22.858	2882.857	102.903	22.479	194	0	OK	02-12-2023	17:06:22.858	2882.857	19.422	OK	02-12-2023	17:06:22.858	2882.857	1013	OK	02-12-2023	17:06:21.962	2881.961	106.558	22.725	268	0	OK	02-12-2023	17:06:21.962	2881.961	19.419	OK	02-12-2023	17:06:21.962	2881.961	1013	OK	02-12-2023	17:06:22.145	2882.144	19.419	OK			
02-12-2023	17:06:23.053	2883.052	106.033	22.614	239	0	OK	02-12-2023	17:06:23.053	2883.052	19.423	OK	02-12-2023	17:06:23.053	2883.052	1013	OK	02-12-2023	17:06:23.742	2883.741	102.116	22.528	140	0	OK	02-12-2023	17:06:23.742	2883.741	19.425	OK	02-12-2023	17:06:23.742	2883.741	1013	OK	02-12-2023	17:06:23.859	2883.858	102.935	22.475	194	0	OK	02-12-2023	17:06:23.859	2883.858	19.426	OK	02-12-2023	17:06:23.859	2883.858	1013	OK	02-12-2023	17:06:22.960	2882.959	106.592	22.721	268	0	OK	02-12-2023	17:06:22.960	2882.959	19.422	OK	02-12-2023	17:06:22.960	2882.959	1013	OK	02-12-2023	17:06:23.145	2883.144	19.423	OK			
02-12-2023	17:06:24.055	2884.054	106.076	22.609	239	0	OK	02-12-2023	17:06:24.055	2884.054	19.425	OK	02-12-2023	17:06:24.055	2884.054	1013	OK	02-12-2023	17:06:24.741	2884.740	102.151	22.524	140	0	OK	02-12-2023	17:06:24.741	2884.740	19.425	OK	02-12-2023	17:06:24.741	2884.740	1013	OK	02-12-2023	17:06:24.859	2884.858	102.900	22.479	194	0	OK	02-12-2023	17:06:24.859	2884.858	19.425	OK	02-12-2023	17:06:24.859	2884.858	1013	OK	02-12-2023	17:06:23.962	2883.961	106.579	22.722	268	0	OK	02-12-2023	17:06:23.962	2883.961	19.426	OK	02-12-2023	17:06:23.962	2883.961	1013	OK	02-12-2023	17:06:24.148	2884.147	19.425	OK			
02-12-2023	17:06:25.052	2885.051	106.038	22.613	239	0	OK	02-12-2023	17:06:25.052	2885.051	19.427	OK	02-12-2023	17:06:25.052	2885.051	1013	OK	02-12-2023	17:06:25.740	2885.739	102.097	22.530	140	0	OK	02-12-2023	17:06:25.740	2885.739	19.427	OK	02-12-2023	17:06:25.740	2885.739	1013	OK	02-12-2023	17:06:25.860	2885.859	102.843	22.485	194	0	OK	02-12-2023	17:06:25.860	2885.859	19.429	OK	02-12-2023	17:06:25.860	2885.859	1013	OK	02-12-2023	17:06:24.962	2884.961	106.543	22.726	268	0	OK	02-12-2023	17:06:24.962	2884.961	19.425	OK	02-12-2023	17:06:24.962	2884.961	1013	OK	02-12-2023	17:06:25.147	2885.146	19.427	OK			
02-12-2023	17:06:26.054	2886.053	105.955	22.622	239	0	OK	02-12-2023	17:06:26.054	2886.053	19.429	OK	02-12-2023	17:06:26.054	2886.053	1013	OK	02-12-2023	17:06:26.742	2886.741	102.069	22.533	140	0	OK	02-12-2023	17:06:26.742	2886.741	19.428	OK	02-12-2023	17:06:26.742	2886.741	1013	OK	02-12-2023	17:06:26.859	2886.858	102.932	22.475	194	0	OK	02-12-2023	17:06:26.859	2886.858	19.429	OK	02-12-2023	17:06:26.859	2886.858	1013	OK	02-12-2023	17:06:25.962	2885.961	106.549	22.725	268	0	OK	02-12-2023	17:06:25.962	2885.961	19.429	OK	02-12-2023	17:06:25.962	2885.961	1013	OK	02-12-2023	17:06:26.145	2886.144	19.429	OK			
02-12-2023	17:06:27.055	2887.054	105.955	22.622	239	0	OK	02-12-2023	17:06:27.055	2887.054	19.429	OK	02-12-2023	17:06:27.055	2887.054	1013	OK	02-12-2023	17:06:27.742	2887.741	102.208	22.517	140	0	OK	02-12-2023	17:06:27.742	2887.741	19.430	OK	02-12-2023	17:06:27.742	2887.741	1013	OK	02-12-2023	17:06:27.859	2887.858	102.887	22.480	194	0	OK	02-12-2023	17:06:27.859	2887.858	19.430	OK	02-12-2023	17:06:27.859	2887.858	1013	OK	02-12-2023	17:06:26.963	2886.962	106.449	22.736	268	0	OK	02-12-2023	17:06:26.963	2886.962	19.429	OK	02-12-2023	17:06:26.963	2886.962	1013	OK	02-12-2023	17:06:27.146	2887.145	19.429	OK			
02-12-2023	17:06:28.055	2888.054	106.082	22.608	239	0	OK	02-12-2023	17:06:28.055	2888.054	19.429	OK	02-12-2023	17:06:28.055	2888.054	1013	OK	02-12-2023	17:06:28.742	2888.741	102.167	22.522	140	0	OK	02-12-2023	17:06:28.742	2888.741	19.427	OK	02-12-2023	17:06:28.742	2888.741	1013	OK	02-12-2023	17:06:28.859	2888.858	102.863	22.483	194	0	OK	02-12-2023	17:06:28.859	2888.858	19.427	OK	02-12-2023	17:06:28.859	2888.858	1013	OK	02-12-2023	17:06:27.962	2887.961	106.540	22.726	268	0	OK	02-12-2023	17:06:27.962	2887.961	19.429	OK	02-12-2023	17:06:27.962	2887.961	1013	OK	02-12-2023	17:06:28.147	2888.146	19.429	OK			
02-12-2023	17:06:29.056	2889.055	106.130	22.603	239	0	OK	02-12-2023	17:06:29.056	2889.055	19.426	OK	02-12-2023	17:06:29.056	2889.055	1013	OK	02-12-2023	17:06:29.743	2889.742	102.215	22.517	140	0	OK	02-12-2023	17:06:29.743	2889.742	19.423	OK	02-12-2023	17:06:29.743	2889.742	1013	OK	02-12-2023	17:06:29.859	2889.858	102.822	22.488	194	0	OK	02-12-2023	17:06:29.859	2889.858	19.423	OK	02-12-2023	17:06:29.859	2889.858	1013	OK	02-12-2023	17:06:28.963	2888.962	106.543	22.726	268	0	OK	02-12-2023	17:06:28.963	2888.962	19.426	OK	02-12-2023	17:06:28.963	2888.962	1013	OK	02-12-2023	17:06:29.149	2889.148	19.425	OK			
02-12-2023	17:06:30.055	2890.054	106.061	22.611	239	0	OK	02-12-2023	17:06:30.055	2890.054	19.422	OK	02-12-2023	17:06:30.055	2890.054	1013	OK	02-12-2023	17:06:30.743	2890.742	102.167	22.523	140	0	OK	02-12-2023	17:06:30.743	2890.742	19.417	OK	02-12-2023	17:06:30.743	2890.742	1013	OK	02-12-2023	17:06:30.860	2890.859	102.925	22.477	194	0	OK	02-12-2023	17:06:30.860	2890.859	19.417	OK	02-12-2023	17:06:30.860	2890.859	1013	OK	02-12-2023	17:06:29.964	2889.963	106.546	22.726	268	0	OK	02-12-2023	17:06:29.964	2889.963	19.422	OK	02-12-2023	17:06:29.964	2889.963	1013	OK	02-12-2023	17:06:30.147	2890.146	19.420	OK			
02-12-2023	17:06:31.057	2891.056	105.986	22.620	239	0	OK	02-12-2023	17:06:31.057	2891.056	19.415	OK	02-12-2023	17:06:31.057	2891.056	1013	OK	02-12-2023	17:06:31.741	2891.740	102.285	22.510	140	0	OK	02-12-2023	17:06:31.741	2891.740	19.413	OK	02-12-2023	17:06:31.741	2891.740	1013	OK	02-12-2023	17:06:31.859	2891.858	102.875	22.483	194	0	OK	02-12-2023	17:06:31.859	2891.858	19.413	OK	02-12-2023	17:06:31.859	2891.858	1013	OK	02-12-2023	17:06:30.964	2890.963	106.553	22.726	268	0	OK	02-12-2023	17:06:30.964	2890.963	19.415	OK	02-12-2023	17:06:30.964	2890.963	1013	OK	02-12-2023	17:06:31.149	2891.148	19.415	OK			
02-12-2023	17:06:32.056	2892.055	105.880	22.632	239	0	OK	02-12-2023	17:06:32.056	2892.055	19.412	OK	02-12-2023	17:06:32.056	2892.055	1013	OK	02-12-2023	17:06:32.741	2892.740	102.218	22.518	140	0	OK	02-12-2023	17:06:32.741	2892.740	19.410	OK	02-12-2023	17:06:32.741	2892.740	1013	OK	02-12-2023	17:06:32.860	2892.859	102.825	22.489	194	0	OK	02-12-2023	17:06:32.860	2892.859	19.410	OK	02-12-2023	17:06:32.860	2892.859	1013	OK	02-12-2023	17:06:31.963	2891.962	106.683	22.712	268	0	OK	02-12-2023	17:06:31.963	2891.962	19.412	OK	02-12-2023	17:06:31.963	2891.962	1013	OK	02-12-2023	17:06:32.150	2892.149	19.412	OK			
02-12-2023	17:06:33.056	2893.055	106.073	22.611	239	0	OK	02-12-2023	17:06:33.056	2893.055	19.409	OK	02-12-2023	17:06:33.056	2893.055	1013	OK	02-12-2023	17:06:33.742	2893.741	102.183	22.522	140	0	OK	02-12-2023	17:06:33.742	2893.741	19.409	OK	02-12-2023	17:06:33.742	2893.741	1013	OK	02-12-2023	17:06:33.859	2893.858	102.905	22.480	194	0	OK	02-12-2023	17:06:33.859	2893.858	19.410	OK	02-12-2023	17:06:33.859	2893.858	1013	OK	02-12-2023	17:06:32.964	2892.963	106.595	22.722	268	0	OK	02-12-2023	17:06:32.964	2892.963	19.409	OK	02-12-2023	17:06:32.964	2892.963	1013	OK	02-12-2023	17:06:33.149	2893.148	19.409	OK			
02-12-2023	17:06:34.057	2894.056	106.018	22.617	239	0	OK	02-12-2023	17:06:34.057	2894.056	19.410	OK	02-12-2023	17:06:34.057	2894.056	1013	OK	02-12-2023	17:06:34.743	2894.742	102.086	22.533	140	0	OK	02-12-2023	17:06:34.743	2894.742	19.409	OK	02-12-2023	17:06:34.743	2894.742	1013	OK	02-12-2023	17:06:34.860	2894.859	102.834	22.488	194	0	OK	02-12-2023	17:06:34.860	2894.859	19.409	OK	02-12-2023	17:06:34.860	2894.859	1013	OK	02-12-2023	17:06:33.965	2893.964	106.548	22.727	268	0	OK	02-12-2023	17:06:33.965	2893.964	19.410	OK	02-12-2023	17:06:33.965	2893.964	1013	OK	02-12-2023	17:06:34.155	2894.154	19.410	OK			
02-12-2023	17:06:35.057	2895.056	105.973	22.622	239	0	OK	02-12-2023	17:06:35.057	2895.056	19.409	OK	02-12-2023	17:06:35.057	2895.056	1013	OK	02-12-2023	17:06:35.743	2895.742	102.211	22.519	140	0	OK	02-12-2023	17:06:35.743	2895.742	19.408	OK	02-12-2023	17:06:35.743	2895.742	1013	OK	02-12-2023	17:06:35.861	2895.860	102.897	22.481	194	0	OK	02-12-2023	17:06:35.861	2895.860	19.409	OK	02-12-2023	17:06:35.861	2895.860	1013	OK	02-12-2023	17:06:34.965	2894.964	106.604	22.721	268	0	OK	02-12-2023	17:06:34.965	2894.964	19.409	OK	02-12-2023	17:06:34.965	2894.964	1013	OK	02-12-2023	17:06:35.149	2895.148	19.409	OK			
02-12-2023	17:06:36.057	2896.056	106.010	22.618	239	0	OK	02-12-2023	17:06:36.057	2896.056	19.409	OK	02-12-2023	17:06:36.057	2896.056	1013	OK	02-12-2023	17:06:36.743	2896.742	102.120	22.529	140	0	OK	02-12-2023	17:06:36.743	2896.742	19.411	OK	02-12-2023	17:06:36.743	2896.742	1013	OK	02-12-2023	17:06:36.860	2896.859	102.887	22.482	194	0	OK	02-12-2023	17:06:36.860	2896.859	19.410	OK	02-12-2023	17:06:36.860	2896.859	1013	OK	02-12-2023	17:06:35.965	2895.964	106.549	22.727	268	0	OK	02-12-2023	17:06:35.965	2895.964	19.409	OK	02-12-2023	17:06:35.965	2895.964	1013	OK	02-12-2023	17:06:36.152	2896.151	19.409	OK			
02-12-2023	17:06:37.058	2897.057	106.100	22.608	239	0	OK	02-12-2023	17:06:37.058	2897.057	19.409	OK	02-12-2023	17:06:37.058	2897.057	1013	OK	02-12-2023	17:06:37.744	2897.743	102.211	22.519	140	0	OK	02-12-2023	17:06:37.744	2897.743	19.408	OK	02-12-2023	17:06:37.744	2897.743	1013	OK	02-12-2023	17:06:37.859	2897.858	102.835	22.488	194	0	OK	02-12-2023	17:06:37.859	2897.858	19.408	OK	02-12-2023	17:06:37.859	2897.858	1013	OK	02-12-2023	17:06:36.965	2896.964	106.530	22.729	268	0	OK	02-12-2023	17:06:36.965	2896.964	19.410	OK	02-12-2023	17:06:36.965	2896.964	1013	OK	02-12-2023	17:06:37.152	2897.151	19.409	OK			
02-12-2023	17:06:38.056	2898.055	106.119	22.606	239	0	OK	02-12-2023	17:06:38.056	2898.055	19.408	OK	02-12-2023	17:06:38.056	2898.055	1013	OK	02-12-2023	17:06:38.742	2898.741	102.157	22.525	140	0	OK	02-12-2023	17:06:38.742	2898.741	19.409	OK	02-12-2023	17:06:38.742	2898.741	1013	OK	02-12-2023	17:06:38.861	2898.860	102.852	22.486	194	0	OK	02-12-2023	17:06:38.861	2898.860	19.409	OK	02-12-2023	17:06:38.861	2898.860	1013	OK	02-12-2023	17:06:37.967	2897.966	106.577	22.724	268	0	OK	02-12-2023	17:06:37.967	2897.966	19.408	OK	02-12-2023	17:06:37.967	2897.966	1013	OK	02-12-2023	17:06:38.152	2898.151	19.408	OK			
02-12-2023	17:06:39.059	2899.058	106.000	22.619	239	0	OK	02-12-2023	17:06:39.059	2899.058	19.410	OK	02-12-2023	17:06:39.059	2899.058	1013	OK	02-12-2023	17:06:39.742	2899.741	102.190	22.521	140	0	OK	02-12-2023	17:06:39.742	2899.741	19.411	OK	02-12-2023	17:06:39.742	2899.741	1013	OK	02-12-2023	17:06:39.861	2899.860	102.859	22.485	194	0	OK	02-12-2023	17:06:39.861	2899.860	19.411	OK	02-12-2023	17:06:39.861	2899.860	1013	OK	02-12-2023	17:06:38.969	2898.968	106.513	22.731	268	0	OK	02-12-2023	17:06:38.969	2898.968	19.409	OK	02-12-2023	17:06:38.969	2898.968	1013	OK	02-12-2023	17:06:39.153	2899.152	19.410	OK			
02-12-2023	17:06:40.062	2900.061	106.025	22.616	239	0	OK	02-12-2023	17:06:40.062	2900.061	19.412	OK	02-12-2023	17:06:40.062	2900.061	1013	OK	02-12-2023	17:06:40.744	2900.743	102.055	22.536	140	0	OK	02-12-2023	17:06:40.744	2900.743	19.415	OK	02-12-2023	17:06:40.744	2900.743	1013	OK	02-12-2023	17:06:40.861	2900.860	102.811	22.490	194	0	OK	02-12-2023	17:06:40.861	2900.860	19.415	OK	02-12-2023	17:06:40.861	2900.860	1013	OK	02-12-2023	17:06:39.969	2899.968	106.538	22.728	268	0	OK	02-12-2023	17:06:39.969	2899.968	19.411	OK	02-12-2023	17:06:39.969	2899.968	1013	OK	02-12-2023	17:06:40.153	2900.152	19.412	OK			
02-12-2023	17:06:41.062	2901.061	105.994	22.619	239	0	OK	02-12-2023	17:06:41.062	2901.061	19.416	OK	02-12-2023	17:06:41.062	2901.061	1013	OK	02-12-2023	17:06:41.741	2901.740	102.200	22.519	140	0	OK	02-12-2023	17:06:41.741	2901.740	19.420	OK	02-12-2023	17:06:41.741	2901.740	1013	OK	02-12-2023	17:06:41.860	2901.859	102.913	22.478	194	0	OK	02-12-2023	17:06:41.860	2901.859	19.420	OK	02-12-2023	17:06:41.860	2901.859	1013	OK	02-12-2023	17:06:40.969	2900.968	106.497	22.732	268	0	OK	02-12-2023	17:06:40.969	2900.968	19.416	OK	02-12-2023	17:06:40.969	2900.968	1013	OK	02-12-2023	17:06:41.155	2901.154	19.417	OK			
02-12-2023	17:06:42.061	2902.060	106.100	22.607	239	0	OK	02-12-2023	17:06:42.061	2902.060	19.419	OK	02-12-2023	17:06:42.061	2902.060	1013	OK	02-12-2023	17:06:42.744	2902.743	102.199	22.519	140	0	OK	02-12-2023	17:06:42.744	2902.743	19.421	OK	02-12-2023	17:06:42.744	2902.743	1013	OK	02-12-2023	17:06:42.862	2902.861	102.859	22.484	194	0	OK	02-12-2023	17:06:42.862	2902.861	19.421	OK	02-12-2023	17:06:42.862	2902.861	1013	OK	02-12-2023	17:06:41.967	2901.966	106.531	22.728	268	0	OK	02-12-2023	17:06:41.967	2901.966	19.419	OK	02-12-2023	17:06:41.967	2901.966	1013	OK	02-12-2023	17:06:42.155	2902.154	19.419	OK			
02-12-2023	17:06:43.062	2903.061	106.035	22.614	239	0	OK	02-12-2023	17:06:43.062	2903.061	19.421	OK	02-12-2023	17:06:43.062	2903.061	1013	OK	02-12-2023	17:06:43.745	2903.744	102.069	22.534	140	0	OK	02-12-2023	17:06:43.745	2903.744	19.419	OK	02-12-2023	17:06:43.745	2903.744	1013	OK	02-12-2023	17:06:43.862	2903.861	102.914	22.478	194	0	OK	02-12-2023	17:06:43.862	2903.861	19.419	OK	02-12-2023	17:06:43.862	2903.861	1013	OK	02-12-2023	17:06:42.969	2902.968	106.575	22.723	268	0	OK	02-12-2023	17:06:42.969	2902.968	19.421	OK	02-12-2023	17:06:42.969	2902.968	1013	OK	02-12-2023	17:06:43.155	2903.154	19.420	OK			
