#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	17:56:32.358	2344.024	23.228	OK
03-12-2023	17:56:33.361	2345.027	23.228	OK
03-12-2023	17:56:34.358	2346.025	23.228	OK
03-12-2023	17:56:35.363	2347.030	23.230	OK
03-12-2023	17:56:36.362	2348.029	23.233	OK
03-12-2023	17:56:37.363	2349.029	23.234	OK
03-12-2023	17:56:38.366	2350.033	23.237	OK
03-12-2023	17:56:39.362	2351.029	23.238	OK
03-12-2023	17:56:40.365	2352.031	23.239	OK
03-12-2023	17:56:41.364	2353.030	23.241	OK
03-12-2023	17:56:42.363	2354.029	23.244	OK
03-12-2023	17:56:43.363	2355.029	23.246	OK
03-12-2023	17:56:44.370	2356.037	23.249	OK
03-12-2023	17:56:45.367	2357.034	23.250	OK
03-12-2023	17:56:46.365	2358.031	23.252	OK
03-12-2023	17:56:47.369	2359.036	23.250	OK
03-12-2023	17:56:48.369	2360.035	23.249	OK
03-12-2023	17:56:49.365	2361.031	23.246	OK
03-12-2023	17:56:50.367	2362.034	23.243	OK
03-12-2023	17:56:51.365	2363.032	23.243	OK
03-12-2023	17:56:52.368	2364.034	23.244	OK
03-12-2023	17:56:53.373	2365.039	23.249	OK
03-12-2023	17:56:54.371	2366.037	23.254	OK
03-12-2023	17:56:55.370	2367.036	23.256	OK
03-12-2023	17:56:56.373	2368.039	23.254	OK
03-12-2023	17:56:57.372	2369.039	23.252	OK
03-12-2023	17:56:58.374	2370.040	23.249	OK
03-12-2023	17:56:59.388	2371.055	23.248	OK
03-12-2023	17:57:00.373	2372.040	23.247	OK
03-12-2023	17:57:01.373	2373.039	23.247	OK
03-12-2023	17:57:02.376	2374.043	23.247	OK
03-12-2023	17:57:03.373	2375.039	23.248	OK
03-12-2023	17:57:04.373	2376.040	23.245	OK
03-12-2023	17:57:05.374	2377.041	23.248	OK
03-12-2023	17:57:06.371	2378.037	23.250	OK
03-12-2023	17:57:07.373	2379.039	23.252	OK
03-12-2023	17:57:08.372	2380.039	23.251	OK
03-12-2023	17:57:09.378	2381.044	23.250	OK
03-12-2023	17:57:10.374	2382.041	23.250	OK
03-12-2023	17:57:11.377	2383.043	23.250	OK
03-12-2023	17:57:12.371	2384.038	23.248	OK
03-12-2023	17:57:13.373	2385.040	23.244	OK
03-12-2023	17:57:14.379	2386.045	23.241	OK
03-12-2023	17:57:15.379	2387.045	23.240	OK
03-12-2023	17:57:16.377	2388.044	23.242	OK
03-12-2023	17:57:17.380	2389.046	23.248	OK
03-12-2023	17:57:18.380	2390.047	23.252	OK
03-12-2023	17:57:19.382	2391.048	23.254	OK
03-12-2023	17:57:20.383	2392.049	23.255	OK
03-12-2023	17:57:21.383	2393.049	23.254	OK
03-12-2023	17:57:22.399	2394.066	23.254	OK
03-12-2023	17:57:23.376	2395.043	23.252	OK
03-12-2023	17:57:24.378	2396.045	23.251	OK
03-12-2023	17:57:25.401	2397.068	23.251	OK
03-12-2023	17:57:26.381	2398.047	23.251	OK
03-12-2023	17:57:27.380	2399.046	23.253	OK
03-12-2023	17:57:28.379	2400.046	23.255	OK
03-12-2023	17:57:29.382	2401.049	23.254	OK
03-12-2023	17:57:30.387	2402.053	23.256	OK
03-12-2023	17:57:31.383	2403.050	23.256	OK
03-12-2023	17:57:32.384	2404.050	23.256	OK
03-12-2023	17:57:33.383	2405.050	23.254	OK
03-12-2023	17:57:34.388	2406.054	23.250	OK
03-12-2023	17:57:35.387	2407.053	23.248	OK
03-12-2023	17:57:36.388	2408.054	23.247	OK
03-12-2023	17:57:37.389	2409.055	23.246	OK
03-12-2023	17:57:38.389	2410.055	23.248	OK
03-12-2023	17:57:39.406	2411.073	23.251	OK
03-12-2023	17:57:40.392	2412.058	23.252	OK
03-12-2023	17:57:41.390	2413.056	23.251	OK
03-12-2023	17:57:42.391	2414.057	23.248	OK
03-12-2023	17:57:43.390	2415.057	23.248	OK
03-12-2023	17:57:44.389	2416.055	23.250	OK
03-12-2023	17:57:45.386	2417.053	23.254	OK
03-12-2023	17:57:46.387	2418.053	23.255	OK
03-12-2023	17:57:47.385	2419.051	23.257	OK
03-12-2023	17:57:48.391	2420.057	23.258	OK
03-12-2023	17:57:49.392	2421.058	23.260	OK
03-12-2023	17:57:50.392	2422.059	23.260	OK
03-12-2023	17:57:51.390	2423.057	23.260	OK
03-12-2023	17:57:52.392	2424.058	23.260	OK
03-12-2023	17:57:53.392	2425.058	23.261	OK
03-12-2023	17:57:54.390	2426.056	23.258	OK
03-12-2023	17:57:55.394	2427.060	23.259	OK
03-12-2023	17:57:56.395	2428.061	23.258	OK
03-12-2023	17:57:57.397	2429.064	23.259	OK
03-12-2023	17:57:58.394	2430.060	23.261	OK
03-12-2023	17:57:59.398	2431.065	23.261	OK
03-12-2023	17:58:00.394	2432.060	23.260	OK
03-12-2023	17:58:01.395	2433.062	23.259	OK
03-12-2023	17:58:02.395	2434.062	23.258	OK
03-12-2023	17:58:03.396	2435.063	23.258	OK
03-12-2023	17:58:04.395	2436.061	23.258	OK
03-12-2023	17:58:05.408	2437.075	23.259	OK
03-12-2023	17:58:06.394	2438.060	23.259	OK
03-12-2023	17:58:07.396	2439.062	23.258	OK
03-12-2023	17:58:08.396	2440.063	23.260	OK
03-12-2023	17:58:09.400	2441.066	23.262	OK
03-12-2023	17:58:10.395	2442.062	23.265	OK
03-12-2023	17:58:11.398	2443.065	23.269	OK
03-12-2023	17:58:12.396	2444.063	23.269	OK
03-12-2023	17:58:13.399	2445.066	23.268	OK
03-12-2023	17:58:14.405	2446.072	23.267	OK
03-12-2023	17:58:15.402	2447.069	23.266	OK
03-12-2023	17:58:16.402	2448.069	23.265	OK
03-12-2023	17:58:17.401	2449.068	23.262	OK
03-12-2023	17:58:18.403	2450.070	23.262	OK
03-12-2023	17:58:19.406	2451.073	23.262	OK
03-12-2023	17:58:20.404	2452.071	23.262	OK
03-12-2023	17:58:21.408	2453.074	23.263	OK
03-12-2023	17:58:22.406	2454.072	23.263	OK
03-12-2023	17:58:23.410	2455.076	23.264	OK
03-12-2023	17:58:24.408	2456.074	23.264	OK
03-12-2023	17:58:25.406	2457.072	23.263	OK
03-12-2023	17:58:26.406	2458.073	23.263	OK
03-12-2023	17:58:27.407	2459.073	23.265	OK
03-12-2023	17:58:28.408	2460.074	23.270	OK
03-12-2023	17:58:29.405	2461.072	23.276	OK
03-12-2023	17:58:30.406	2462.073	23.275	OK
03-12-2023	17:58:31.408	2463.074	23.271	OK
03-12-2023	17:58:32.408	2464.075	23.265	OK
03-12-2023	17:58:33.414	2465.080	23.267	OK
03-12-2023	17:58:34.413	2466.080	23.266	OK
03-12-2023	17:58:35.411	2467.078	23.267	OK
03-12-2023	17:58:36.413	2468.080	23.263	OK
03-12-2023	17:58:37.416	2469.082	23.260	OK
03-12-2023	17:58:38.417	2470.083	23.257	OK
03-12-2023	17:58:39.418	2471.084	23.259	OK
03-12-2023	17:58:40.419	2472.086	23.260	OK
03-12-2023	17:58:41.418	2473.085	23.261	OK
03-12-2023	17:58:42.418	2474.084	23.260	OK
03-12-2023	17:58:43.414	2475.080	23.255	OK
03-12-2023	17:58:44.420	2476.087	23.249	OK
03-12-2023	17:58:45.419	2477.086	23.246	OK
03-12-2023	17:58:46.422	2478.089	23.244	OK
03-12-2023	17:58:47.421	2479.087	23.246	OK
03-12-2023	17:58:48.421	2480.088	23.249	OK
03-12-2023	17:58:49.423	2481.089	23.253	OK
03-12-2023	17:58:50.421	2482.087	23.255	OK
03-12-2023	17:58:51.424	2483.090	23.259	OK
03-12-2023	17:58:52.425	2484.092	23.262	OK
03-12-2023	17:58:53.423	2485.089	23.262	OK
03-12-2023	17:58:54.423	2486.089	23.260	OK
03-12-2023	17:58:55.424	2487.091	23.257	OK
03-12-2023	17:58:56.423	2488.090	23.255	OK
03-12-2023	17:58:57.427	2489.093	23.256	OK
03-12-2023	17:58:58.425	2490.092	23.258	OK
03-12-2023	17:58:59.426	2491.093	23.261	OK
03-12-2023	17:59:00.425	2492.092	23.264	OK
03-12-2023	17:59:01.424	2493.091	23.267	OK
03-12-2023	17:59:02.428	2494.094	23.270	OK
03-12-2023	17:59:03.429	2495.095	23.270	OK
03-12-2023	17:59:04.424	2496.091	23.273	OK
03-12-2023	17:59:05.429	2497.095	23.275	OK
03-12-2023	17:59:06.422	2498.089	23.272	OK
03-12-2023	17:59:07.424	2499.091	23.266	OK
03-12-2023	17:59:08.427	2500.093	23.261	OK
03-12-2023	17:59:09.425	2501.091	23.259	OK
03-12-2023	17:59:10.428	2502.095	23.262	OK
03-12-2023	17:59:11.424	2503.090	23.264	OK
03-12-2023	17:59:12.425	2504.092	23.265	OK
03-12-2023	17:59:13.424	2505.090	23.260	OK
03-12-2023	17:59:14.423	2506.089	23.255	OK
03-12-2023	17:59:15.432	2507.098	23.252	OK
03-12-2023	17:59:16.431	2508.097	23.251	OK
03-12-2023	17:59:17.429	2509.095	23.253	OK
03-12-2023	17:59:18.435	2510.102	23.255	OK
03-12-2023	17:59:19.437	2511.104	23.258	OK
03-12-2023	17:59:20.437	2512.103	23.262	OK
03-12-2023	17:59:21.436	2513.102	23.266	OK
03-12-2023	17:59:22.440	2514.107	23.267	OK
03-12-2023	17:59:23.438	2515.104	23.267	OK
03-12-2023	17:59:24.439	2516.105	23.265	OK
03-12-2023	17:59:25.440	2517.106	23.267	OK
03-12-2023	17:59:26.440	2518.107	23.266	OK
03-12-2023	17:59:27.439	2519.106	23.265	OK
03-12-2023	17:59:28.440	2520.106	23.263	OK
03-12-2023	17:59:29.441	2521.107	23.261	OK
03-12-2023	17:59:30.438	2522.105	23.260	OK
03-12-2023	17:59:31.441	2523.108	23.262	OK
03-12-2023	17:59:32.442	2524.109	23.266	OK
03-12-2023	17:59:33.443	2525.109	23.272	OK
03-12-2023	17:59:34.439	2526.105	23.275	OK
03-12-2023	17:59:35.443	2527.110	23.275	OK
03-12-2023	17:59:36.438	2528.105	23.270	OK
03-12-2023	17:59:37.437	2529.104	23.260	OK
03-12-2023	17:59:38.441	2530.107	23.250	OK
03-12-2023	17:59:39.461	2531.128	23.244	OK
03-12-2023	17:59:40.447	2532.113	23.244	OK
03-12-2023	17:59:41.445	2533.111	23.246	OK
03-12-2023	17:59:42.444	2534.111	23.247	OK
03-12-2023	17:59:43.454	2535.121	23.251	OK
03-12-2023	17:59:44.449	2536.116	23.255	OK
03-12-2023	17:59:45.449	2537.116	23.257	OK
03-12-2023	17:59:46.444	2538.111	23.257	OK
03-12-2023	17:59:47.448	2539.114	23.253	OK
03-12-2023	17:59:48.446	2540.112	23.252	OK
03-12-2023	17:59:49.447	2541.113	23.252	OK
03-12-2023	17:59:50.448	2542.115	23.255	OK
03-12-2023	17:59:51.451	2543.118	23.260	OK
03-12-2023	17:59:52.465	2544.131	23.262	OK
03-12-2023	17:59:53.464	2545.131	23.266	OK
03-12-2023	17:59:54.450	2546.116	23.269	OK
03-12-2023	17:59:55.450	2547.117	23.273	OK
03-12-2023	17:59:56.451	2548.118	23.274	OK
03-12-2023	17:59:57.451	2549.117	23.278	OK
03-12-2023	17:59:58.453	2550.120	23.277	OK
03-12-2023	17:59:59.453	2551.120	23.279	OK
03-12-2023	18:00:00.453	2552.119	23.278	OK
03-12-2023	18:00:01.453	2553.119	23.279	OK
03-12-2023	18:00:02.451	2554.118	23.281	OK
03-12-2023	18:00:03.452	2555.118	23.283	OK
03-12-2023	18:00:04.455	2556.121	23.280	OK
03-12-2023	18:00:05.452	2557.119	23.278	OK
03-12-2023	18:00:06.455	2558.121	23.276	OK
03-12-2023	18:00:07.454	2559.120	23.273	OK
03-12-2023	18:00:08.449	2560.116	23.271	OK
03-12-2023	18:00:09.452	2561.118	23.269	OK
03-12-2023	18:00:10.453	2562.119	23.269	OK
03-12-2023	18:00:11.449	2563.116	23.269	OK
03-12-2023	18:00:12.452	2564.118	23.270	OK
03-12-2023	18:00:13.455	2565.122	23.269	OK
03-12-2023	18:00:14.451	2566.117	23.264	OK
03-12-2023	18:00:15.457	2567.123	23.259	OK
03-12-2023	18:00:16.457	2568.124	23.256	OK
03-12-2023	18:00:17.460	2569.127	23.253	OK
03-12-2023	18:00:18.457	2570.123	23.251	OK
03-12-2023	18:00:19.460	2571.127	23.250	OK
03-12-2023	18:00:20.473	2572.139	23.248	OK
03-12-2023	18:00:21.462	2573.129	23.246	OK
03-12-2023	18:00:22.464	2574.131	23.242	OK
03-12-2023	18:00:23.456	2575.123	23.239	OK
03-12-2023	18:00:24.463	2576.129	23.238	OK
03-12-2023	18:00:25.461	2577.128	23.239	OK
03-12-2023	18:00:26.460	2578.127	23.241	OK
03-12-2023	18:00:27.462	2579.129	23.243	OK
03-12-2023	18:00:28.465	2580.132	23.242	OK
03-12-2023	18:00:29.463	2581.129	23.242	OK
03-12-2023	18:00:30.462	2582.129	23.241	OK
03-12-2023	18:00:31.464	2583.130	23.240	OK
03-12-2023	18:00:32.463	2584.130	23.243	OK
03-12-2023	18:00:33.459	2585.126	23.246	OK
03-12-2023	18:00:34.460	2586.127	23.252	OK
03-12-2023	18:00:35.461	2587.128	23.255	OK
03-12-2023	18:00:36.461	2588.127	23.258	OK
03-12-2023	18:00:37.466	2589.132	23.263	OK
03-12-2023	18:00:38.466	2590.133	23.264	OK
03-12-2023	18:00:39.461	2591.127	23.268	OK
03-12-2023	18:00:40.482	2592.149	23.271	OK
03-12-2023	18:00:41.471	2593.137	23.275	OK
03-12-2023	18:00:42.469	2594.136	23.276	OK
03-12-2023	18:00:43.473	2595.140	23.276	OK
03-12-2023	18:00:44.472	2596.139	23.275	OK
03-12-2023	18:00:45.482	2597.148	23.274	OK
03-12-2023	18:00:46.480	2598.146	23.271	OK
03-12-2023	18:00:47.474	2599.140	23.267	OK
03-12-2023	18:00:48.475	2600.141	23.260	OK
03-12-2023	18:00:49.477	2601.144	23.253	OK
03-12-2023	18:00:50.482	2602.148	23.247	OK
03-12-2023	18:00:51.478	2603.144	23.245	OK
03-12-2023	18:00:52.480	2604.146	23.247	OK
03-12-2023	18:00:53.477	2605.143	23.250	OK
03-12-2023	18:00:54.479	2606.146	23.255	OK
03-12-2023	18:00:55.478	2607.144	23.261	OK
03-12-2023	18:00:56.475	2608.141	23.265	OK
03-12-2023	18:00:57.479	2609.145	23.268	OK
03-12-2023	18:00:58.476	2610.143	23.267	OK
03-12-2023	18:00:59.478	2611.144	23.261	OK
03-12-2023	18:01:00.485	2612.152	23.254	OK
03-12-2023	18:01:01.484	2613.150	23.246	OK
03-12-2023	18:01:02.484	2614.151	23.240	OK
03-12-2023	18:01:03.485	2615.151	23.236	OK
03-12-2023	18:01:04.486	2616.153	23.231	OK
03-12-2023	18:01:05.487	2617.153	23.230	OK
03-12-2023	18:01:06.483	2618.150	23.228	OK
03-12-2023	18:01:07.490	2619.157	23.226	OK
03-12-2023	18:01:08.487	2620.154	23.224	OK
03-12-2023	18:01:09.487	2621.153	23.225	OK
03-12-2023	18:01:10.482	2622.148	23.229	OK
03-12-2023	18:01:11.487	2623.153	23.236	OK
03-12-2023	18:01:12.487	2624.153	23.246	OK
03-12-2023	18:01:13.490	2625.156	23.254	OK
03-12-2023	18:01:14.486	2626.153	23.262	OK
03-12-2023	18:01:15.486	2627.153	23.266	OK
03-12-2023	18:01:16.489	2628.155	23.262	OK
03-12-2023	18:01:17.490	2629.157	23.252	OK
03-12-2023	18:01:18.491	2630.157	23.242	OK
03-12-2023	18:01:19.489	2631.156	23.237	OK
03-12-2023	18:01:20.487	2632.154	23.236	OK
03-12-2023	18:01:21.486	2633.153	23.236	OK
03-12-2023	18:01:22.491	2634.157	23.239	OK
03-12-2023	18:01:23.491	2635.158	23.243	OK
03-12-2023	18:01:24.495	2636.162	23.248	OK
03-12-2023	18:01:25.491	2637.157	23.253	OK
03-12-2023	18:01:26.491	2638.158	23.252	OK
03-12-2023	18:01:27.493	2639.159	23.249	OK
03-12-2023	18:01:28.493	2640.159	23.245	OK
03-12-2023	18:01:29.493	2641.159	23.244	OK
03-12-2023	18:01:30.494	2642.160	23.244	OK
03-12-2023	18:01:31.493	2643.159	23.238	OK
03-12-2023	18:01:32.494	2644.161	23.230	OK
03-12-2023	18:01:33.494	2645.161	23.223	OK
03-12-2023	18:01:34.498	2646.164	23.222	OK
03-12-2023	18:01:35.494	2647.160	23.222	OK
03-12-2023	18:01:36.492	2648.158	23.225	OK
03-12-2023	18:01:37.496	2649.163	23.228	OK
03-12-2023	18:01:38.497	2650.164	23.231	OK
03-12-2023	18:01:39.496	2651.162	23.235	OK
03-12-2023	18:01:40.499	2652.165	23.238	OK
03-12-2023	18:01:41.497	2653.163	23.243	OK
03-12-2023	18:01:42.508	2654.174	23.247	OK
03-12-2023	18:01:43.503	2655.170	23.252	OK
03-12-2023	18:01:44.504	2656.170	23.255	OK
03-12-2023	18:01:45.507	2657.174	23.258	OK
03-12-2023	18:01:46.507	2658.174	23.258	OK
03-12-2023	18:01:47.507	2659.174	23.259	OK
03-12-2023	18:01:48.505	2660.171	23.257	OK
03-12-2023	18:01:49.510	2661.176	23.256	OK
03-12-2023	18:01:50.504	2662.170	23.256	OK
03-12-2023	18:01:51.505	2663.172	23.254	OK
03-12-2023	18:01:52.508	2664.175	23.250	OK
03-12-2023	18:01:53.505	2665.171	23.243	OK
03-12-2023	18:01:54.507	2666.173	23.238	OK
03-12-2023	18:01:55.509	2667.176	23.235	OK
03-12-2023	18:01:56.512	2668.178	23.234	OK
03-12-2023	18:01:57.512	2669.178	23.234	OK
03-12-2023	18:01:58.509	2670.176	23.238	OK
03-12-2023	18:01:59.506	2671.173	23.240	OK
03-12-2023	18:02:00.510	2672.176	23.240	OK
03-12-2023	18:02:01.508	2673.174	23.241	OK
03-12-2023	18:02:02.513	2674.179	23.237	OK
03-12-2023	18:02:03.511	2675.178	23.237	OK
03-12-2023	18:02:04.515	2676.181	23.233	OK
03-12-2023	18:02:05.516	2677.183	23.228	OK
03-12-2023	18:02:06.514	2678.181	23.222	OK
03-12-2023	18:02:07.516	2679.183	23.213	OK
03-12-2023	18:02:08.514	2680.181	23.209	OK
03-12-2023	18:02:09.517	2681.183	23.206	OK
03-12-2023	18:02:10.518	2682.185	23.208	OK
03-12-2023	18:02:11.518	2683.185	23.212	OK
03-12-2023	18:02:12.516	2684.182	23.215	OK
03-12-2023	18:02:13.522	2685.188	23.216	OK
03-12-2023	18:02:14.522	2686.188	23.214	OK
03-12-2023	18:02:15.523	2687.190	23.207	OK
03-12-2023	18:02:16.521	2688.188	23.201	OK
03-12-2023	18:02:17.521	2689.187	23.197	OK
03-12-2023	18:02:18.523	2690.189	23.198	OK
03-12-2023	18:02:19.521	2691.187	23.200	OK
03-12-2023	18:02:20.522	2692.189	23.201	OK
03-12-2023	18:02:21.523	2693.190	23.201	OK
03-12-2023	18:02:22.521	2694.187	23.202	OK
03-12-2023	18:02:23.526	2695.193	23.205	OK
03-12-2023	18:02:24.535	2696.201	23.209	OK
03-12-2023	18:02:25.528	2697.195	23.210	OK
03-12-2023	18:02:26.529	2698.195	23.211	OK
03-12-2023	18:02:27.529	2699.196	23.215	OK
03-12-2023	18:02:28.537	2700.203	23.217	OK
03-12-2023	18:02:29.533	2701.200	23.216	OK
03-12-2023	18:02:30.531	2702.198	23.217	OK
03-12-2023	18:02:31.531	2703.197	23.216	OK
03-12-2023	18:02:32.535	2704.201	23.213	OK
03-12-2023	18:02:33.532	2705.198	23.210	OK
03-12-2023	18:02:34.532	2706.199	23.210	OK
03-12-2023	18:02:35.531	2707.198	23.215	OK
03-12-2023	18:02:36.532	2708.199	23.219	OK
03-12-2023	18:02:37.532	2709.198	23.218	OK
03-12-2023	18:02:38.532	2710.198	23.217	OK
03-12-2023	18:02:39.535	2711.201	23.215	OK
03-12-2023	18:02:40.533	2712.199	23.217	OK
03-12-2023	18:02:41.530	2713.197	23.214	OK
03-12-2023	18:02:42.530	2714.196	23.217	OK
03-12-2023	18:02:43.534	2715.200	23.217	OK
03-12-2023	18:02:44.535	2716.202	23.220	OK
03-12-2023	18:02:45.532	2717.198	23.222	OK
03-12-2023	18:02:46.536	2718.203	23.222	OK
03-12-2023	18:02:47.541	2719.207	23.225	OK
03-12-2023	18:02:48.537	2720.203	23.227	OK
03-12-2023	18:02:49.538	2721.204	23.231	OK
03-12-2023	18:02:50.534	2722.200	23.230	OK
03-12-2023	18:02:51.537	2723.204	23.228	OK
03-12-2023	18:02:52.537	2724.204	23.223	OK
03-12-2023	18:02:53.531	2725.197	23.214	OK
03-12-2023	18:02:54.538	2726.205	23.208	OK
03-12-2023	18:02:55.534	2727.200	23.204	OK
03-12-2023	18:02:56.539	2728.205	23.208	OK
03-12-2023	18:02:57.537	2729.204	23.210	OK
03-12-2023	18:02:58.538	2730.204	23.210	OK
03-12-2023	18:02:59.535	2731.201	23.206	OK
03-12-2023	18:03:00.536	2732.203	23.201	OK
03-12-2023	18:03:01.540	2733.207	23.198	OK
03-12-2023	18:03:02.545	2734.212	23.202	OK
03-12-2023	18:03:03.547	2735.213	23.209	OK
03-12-2023	18:03:04.548	2736.215	23.219	OK
03-12-2023	18:03:05.549	2737.216	23.227	OK
03-12-2023	18:03:06.548	2738.215	23.231	OK
03-12-2023	18:03:07.552	2739.218	23.235	OK
03-12-2023	18:03:08.552	2740.219	23.238	OK
03-12-2023	18:03:09.560	2741.227	23.243	OK
03-12-2023	18:03:10.557	2742.224	23.246	OK
03-12-2023	18:03:11.555	2743.222	23.241	OK
03-12-2023	18:03:12.572	2744.238	23.230	OK
03-12-2023	18:03:13.551	2745.218	23.215	OK
03-12-2023	18:03:14.556	2746.222	23.203	OK
03-12-2023	18:03:15.559	2747.226	23.193	OK
03-12-2023	18:03:16.558	2748.225	23.188	OK
03-12-2023	18:03:17.558	2749.224	23.187	OK
03-12-2023	18:03:18.558	2750.225	23.188	OK
03-12-2023	18:03:19.555	2751.222	23.189	OK
03-12-2023	18:03:20.561	2752.228	23.191	OK
03-12-2023	18:03:21.559	2753.225	23.191	OK
03-12-2023	18:03:22.574	2754.241	23.194	OK
03-12-2023	18:03:23.557	2755.223	23.199	OK
03-12-2023	18:03:24.556	2756.222	23.207	OK
03-12-2023	18:03:25.571	2757.237	23.213	OK
03-12-2023	18:03:26.560	2758.227	23.219	OK
03-12-2023	18:03:27.560	2759.227	23.222	OK
03-12-2023	18:03:28.561	2760.228	23.217	OK
03-12-2023	18:03:29.564	2761.230	23.209	OK
03-12-2023	18:03:30.563	2762.229	23.196	OK
03-12-2023	18:03:31.561	2763.227	23.185	OK
03-12-2023	18:03:32.562	2764.229	23.178	OK
03-12-2023	18:03:33.563	2765.229	23.176	OK
03-12-2023	18:03:34.567	2766.234	23.173	OK
03-12-2023	18:03:35.563	2767.230	23.172	OK
03-12-2023	18:03:36.563	2768.229	23.167	OK
03-12-2023	18:03:37.575	2769.241	23.165	OK
03-12-2023	18:03:38.585	2770.252	23.166	OK
03-12-2023	18:03:39.569	2771.235	23.171	OK
03-12-2023	18:03:40.571	2772.238	23.182	OK
03-12-2023	18:03:41.566	2773.232	23.192	OK
03-12-2023	18:03:42.572	2774.239	23.203	OK
03-12-2023	18:03:43.587	2775.254	23.210	OK
03-12-2023	18:03:44.571	2776.238	23.213	OK
03-12-2023	18:03:45.570	2777.236	23.214	OK
03-12-2023	18:03:46.571	2778.237	23.213	OK
03-12-2023	18:03:47.569	2779.236	23.214	OK
03-12-2023	18:03:48.572	2780.239	23.214	OK
03-12-2023	18:03:49.466	2781.133	23.211	OK
03-12-2023	18:03:50.573	2782.240	23.200	OK
03-12-2023	18:03:51.466	2783.133	23.189	OK
03-12-2023	18:03:52.464	2784.130	23.182	OK
03-12-2023	18:03:53.466	2785.133	23.179	OK
03-12-2023	18:03:54.467	2786.134	23.182	OK
03-12-2023	18:03:55.464	2787.130	23.187	OK
03-12-2023	18:03:56.468	2788.134	23.196	OK
03-12-2023	18:03:57.468	2789.135	23.204	OK
03-12-2023	18:03:58.466	2790.132	23.212	OK
03-12-2023	18:03:59.474	2791.141	23.218	OK
03-12-2023	18:04:00.470	2792.136	23.219	OK
03-12-2023	18:04:01.467	2793.133	23.221	OK
03-12-2023	18:04:02.470	2794.136	23.217	OK
03-12-2023	18:04:03.466	2795.133	23.218	OK
03-12-2023	18:04:04.469	2796.136	23.215	OK
03-12-2023	18:04:05.467	2797.134	23.210	OK
03-12-2023	18:04:06.488	2798.154	23.204	OK
03-12-2023	18:04:07.471	2799.137	23.198	OK
03-12-2023	18:04:08.472	2800.139	23.197	OK
03-12-2023	18:04:09.472	2801.138	23.198	OK
03-12-2023	18:04:10.474	2802.141	23.197	OK
03-12-2023	18:04:11.473	2803.139	23.193	OK
03-12-2023	18:04:12.478	2804.145	23.189	OK
03-12-2023	18:04:13.479	2805.145	23.186	OK
03-12-2023	18:04:14.476	2806.142	23.183	OK
03-12-2023	18:04:15.474	2807.140	23.180	OK
03-12-2023	18:04:16.475	2808.141	23.181	OK
03-12-2023	18:04:17.477	2809.143	23.183	OK
03-12-2023	18:04:18.478	2810.145	23.182	OK
03-12-2023	18:04:19.476	2811.142	23.174	OK
03-12-2023	18:04:20.482	2812.148	23.167	OK
03-12-2023	18:04:21.477	2813.143	23.163	OK
03-12-2023	18:04:22.479	2814.145	23.164	OK
03-12-2023	18:04:23.479	2815.145	23.170	OK
03-12-2023	18:04:24.480	2816.146	23.174	OK
03-12-2023	18:04:25.480	2817.146	23.177	OK
03-12-2023	18:04:26.478	2818.144	23.179	OK
03-12-2023	18:04:27.480	2819.147	23.176	OK
03-12-2023	18:04:28.479	2820.146	23.173	OK
03-12-2023	18:04:29.483	2821.150	23.168	OK
03-12-2023	18:04:30.484	2822.150	23.166	OK
03-12-2023	18:04:31.483	2823.150	23.161	OK
03-12-2023	18:04:32.485	2824.152	23.157	OK
03-12-2023	18:04:33.486	2825.152	23.154	OK
03-12-2023	18:04:34.489	2826.156	23.152	OK
03-12-2023	18:04:35.488	2827.154	23.152	OK
03-12-2023	18:04:36.488	2828.154	23.153	OK
03-12-2023	18:04:37.488	2829.155	23.154	OK
03-12-2023	18:04:38.487	2830.154	23.153	OK
03-12-2023	18:04:39.487	2831.153	23.152	OK
03-12-2023	18:04:40.485	2832.152	23.152	OK
03-12-2023	18:04:41.488	2833.155	23.152	OK
03-12-2023	18:04:42.488	2834.154	23.162	OK
03-12-2023	18:04:43.487	2835.153	23.172	OK
03-12-2023	18:04:44.602	2836.268	23.175	OK
03-12-2023	18:04:45.494	2837.160	23.173	OK
03-12-2023	18:04:46.601	2838.268	23.169	OK
03-12-2023	18:04:47.602	2839.269	23.170	OK
03-12-2023	18:04:48.602	2840.269	23.169	OK
03-12-2023	18:04:49.603	2841.269	23.169	OK
03-12-2023	18:04:50.603	2842.269	23.174	OK
03-12-2023	18:04:51.603	2843.269	23.181	OK
03-12-2023	18:04:52.604	2844.270	23.186	OK
03-12-2023	18:04:53.603	2845.270	23.190	OK
03-12-2023	18:04:54.605	2846.271	23.192	OK
03-12-2023	18:04:55.606	2847.272	23.195	OK
03-12-2023	18:04:56.607	2848.274	23.194	OK
03-12-2023	18:04:57.602	2849.268	23.196	OK
