#--- Experiment --------------------------------------------------------------------------
#120323_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	23:46:40.166	5334.131	22.888	OK
03-12-2023	23:46:41.168	5335.133	22.888	OK
03-12-2023	23:46:42.169	5336.134	22.889	OK
03-12-2023	23:46:43.172	5337.137	22.890	OK
03-12-2023	23:46:44.172	5338.137	22.890	OK
03-12-2023	23:46:45.171	5339.136	22.892	OK
03-12-2023	23:46:46.173	5340.138	22.890	OK
03-12-2023	23:46:47.172	5341.137	22.890	OK
03-12-2023	23:46:48.174	5342.139	22.891	OK
03-12-2023	23:46:49.174	5343.139	22.889	OK
03-12-2023	23:46:50.172	5344.138	22.888	OK
03-12-2023	23:46:51.173	5345.138	22.887	OK
03-12-2023	23:46:52.174	5346.139	22.885	OK
03-12-2023	23:46:53.174	5347.139	22.888	OK
03-12-2023	23:46:54.174	5348.139	22.888	OK
03-12-2023	23:46:55.174	5349.139	22.892	OK
03-12-2023	23:46:56.176	5350.141	22.898	OK
03-12-2023	23:46:57.173	5351.139	22.908	OK
03-12-2023	23:46:58.177	5352.142	22.921	OK
03-12-2023	23:46:59.174	5353.139	22.926	OK
03-12-2023	23:47:00.175	5354.140	22.929	OK
03-12-2023	23:47:01.175	5355.140	22.932	OK
03-12-2023	23:47:02.177	5356.142	22.932	OK
03-12-2023	23:47:03.177	5357.142	22.934	OK
03-12-2023	23:47:04.175	5358.140	22.931	OK
03-12-2023	23:47:05.175	5359.141	22.927	OK
03-12-2023	23:47:06.176	5360.141	22.920	OK
03-12-2023	23:47:07.178	5361.143	22.913	OK
03-12-2023	23:47:08.177	5362.142	22.908	OK
03-12-2023	23:47:09.177	5363.142	22.904	OK
03-12-2023	23:47:10.176	5364.141	22.906	OK
03-12-2023	23:47:11.179	5365.144	22.908	OK
03-12-2023	23:47:12.179	5366.144	22.912	OK
03-12-2023	23:47:13.178	5367.143	22.916	OK
03-12-2023	23:47:14.180	5368.145	22.922	OK
03-12-2023	23:47:15.178	5369.143	22.927	OK
03-12-2023	23:47:16.179	5370.144	22.930	OK
03-12-2023	23:47:17.177	5371.143	22.928	OK
03-12-2023	23:47:18.179	5372.144	22.921	OK
03-12-2023	23:47:19.179	5373.144	22.912	OK
03-12-2023	23:47:20.181	5374.146	22.905	OK
03-12-2023	23:47:21.181	5375.146	22.899	OK
03-12-2023	23:47:22.181	5376.146	22.897	OK
03-12-2023	23:47:23.180	5377.145	22.896	OK
03-12-2023	23:47:24.182	5378.147	22.898	OK
03-12-2023	23:47:25.181	5379.147	22.899	OK
03-12-2023	23:47:26.180	5380.146	22.900	OK
03-12-2023	23:47:27.183	5381.148	22.901	OK
03-12-2023	23:47:28.183	5382.148	22.902	OK
03-12-2023	23:47:29.185	5383.150	22.901	OK
03-12-2023	23:47:30.184	5384.149	22.903	OK
03-12-2023	23:47:31.185	5385.150	22.903	OK
03-12-2023	23:47:32.186	5386.151	22.904	OK
03-12-2023	23:47:33.186	5387.151	22.901	OK
03-12-2023	23:47:34.184	5388.149	22.900	OK
03-12-2023	23:47:35.183	5389.149	22.901	OK
03-12-2023	23:47:36.186	5390.151	22.900	OK
03-12-2023	23:47:37.187	5391.153	22.895	OK
03-12-2023	23:47:38.188	5392.153	22.891	OK
03-12-2023	23:47:39.190	5393.155	22.892	OK
03-12-2023	23:47:40.188	5394.153	22.893	OK
03-12-2023	23:47:41.188	5395.153	22.898	OK
03-12-2023	23:47:42.188	5396.154	22.900	OK
03-12-2023	23:47:43.186	5397.151	22.902	OK
03-12-2023	23:47:44.187	5398.152	22.900	OK
03-12-2023	23:47:45.189	5399.154	22.902	OK
03-12-2023	23:47:46.189	5400.155	22.902	OK
03-12-2023	23:47:47.187	5401.152	22.904	OK
03-12-2023	23:47:48.189	5402.154	22.904	OK
03-12-2023	23:47:49.191	5403.156	22.904	OK
03-12-2023	23:47:50.191	5404.156	22.903	OK
03-12-2023	23:47:51.189	5405.154	22.905	OK
03-12-2023	23:47:52.190	5406.155	22.907	OK
03-12-2023	23:47:53.191	5407.156	22.912	OK
03-12-2023	23:47:54.190	5408.155	22.917	OK
03-12-2023	23:47:55.190	5409.155	22.920	OK
03-12-2023	23:47:56.192	5410.157	22.924	OK
03-12-2023	23:47:57.190	5411.155	22.926	OK
03-12-2023	23:47:58.192	5412.157	22.929	OK
03-12-2023	23:47:59.193	5413.158	22.932	OK
03-12-2023	23:48:00.194	5414.160	22.935	OK
03-12-2023	23:48:01.194	5415.159	22.940	OK
03-12-2023	23:48:02.192	5416.157	22.945	OK
03-12-2023	23:48:03.192	5417.157	22.948	OK
03-12-2023	23:48:04.195	5418.160	22.954	OK
03-12-2023	23:48:05.195	5419.160	22.960	OK
03-12-2023	23:48:06.195	5420.161	22.967	OK
03-12-2023	23:48:07.197	5421.162	22.970	OK
03-12-2023	23:48:08.197	5422.162	22.976	OK
03-12-2023	23:48:09.197	5423.163	22.979	OK
03-12-2023	23:48:10.197	5424.162	22.983	OK
03-12-2023	23:48:11.197	5425.162	22.987	OK
03-12-2023	23:48:12.194	5426.160	22.989	OK
03-12-2023	23:48:13.198	5427.164	22.988	OK
03-12-2023	23:48:14.198	5428.164	22.985	OK
03-12-2023	23:48:15.199	5429.164	22.983	OK
03-12-2023	23:48:16.199	5430.164	22.979	OK
03-12-2023	23:48:17.199	5431.164	22.976	OK
03-12-2023	23:48:18.199	5432.164	22.971	OK
03-12-2023	23:48:19.200	5433.165	22.968	OK
03-12-2023	23:48:20.201	5434.166	22.962	OK
03-12-2023	23:48:21.201	5435.166	22.961	OK
03-12-2023	23:48:22.199	5436.164	22.956	OK
03-12-2023	23:48:23.201	5437.166	22.953	OK
03-12-2023	23:48:24.201	5438.166	22.947	OK
03-12-2023	23:48:25.199	5439.164	22.942	OK
03-12-2023	23:48:26.201	5440.166	22.941	OK
03-12-2023	23:48:27.201	5441.166	22.938	OK
03-12-2023	23:48:28.198	5442.163	22.936	OK
03-12-2023	23:48:29.199	5443.164	22.937	OK
03-12-2023	23:48:30.198	5444.164	22.940	OK
03-12-2023	23:48:31.199	5445.164	22.942	OK
03-12-2023	23:48:32.201	5446.166	22.944	OK
03-12-2023	23:48:33.199	5447.165	22.943	OK
03-12-2023	23:48:34.199	5448.164	22.938	OK
03-12-2023	23:48:35.202	5449.167	22.930	OK
03-12-2023	23:48:36.202	5450.167	22.922	OK
03-12-2023	23:48:37.202	5451.167	22.919	OK
03-12-2023	23:48:38.203	5452.168	22.918	OK
03-12-2023	23:48:39.202	5453.167	22.914	OK
03-12-2023	23:48:40.205	5454.170	22.913	OK
03-12-2023	23:48:41.204	5455.170	22.913	OK
03-12-2023	23:48:42.205	5456.170	22.916	OK
03-12-2023	23:48:43.204	5457.169	22.922	OK
03-12-2023	23:48:44.203	5458.169	22.926	OK
03-12-2023	23:48:45.203	5459.169	22.933	OK
03-12-2023	23:48:46.203	5460.168	22.936	OK
03-12-2023	23:48:47.206	5461.171	22.940	OK
03-12-2023	23:48:48.205	5462.171	22.944	OK
03-12-2023	23:48:49.208	5463.173	22.946	OK
03-12-2023	23:48:50.206	5464.172	22.942	OK
03-12-2023	23:48:51.208	5465.173	22.936	OK
03-12-2023	23:48:52.209	5466.174	22.931	OK
03-12-2023	23:48:53.209	5467.174	22.926	OK
03-12-2023	23:48:54.209	5468.174	22.921	OK
03-12-2023	23:48:55.208	5469.174	22.918	OK
03-12-2023	23:48:56.208	5470.174	22.917	OK
03-12-2023	23:48:57.209	5471.174	22.918	OK
03-12-2023	23:48:58.208	5472.173	22.919	OK
03-12-2023	23:48:59.208	5473.173	22.918	OK
03-12-2023	23:49:00.208	5474.173	22.918	OK
03-12-2023	23:49:01.208	5475.174	22.916	OK
03-12-2023	23:49:02.208	5476.173	22.915	OK
03-12-2023	23:49:03.209	5477.174	22.915	OK
03-12-2023	23:49:04.211	5478.176	22.913	OK
03-12-2023	23:49:05.207	5479.172	22.915	OK
03-12-2023	23:49:06.209	5480.174	22.914	OK
03-12-2023	23:49:07.208	5481.173	22.913	OK
03-12-2023	23:49:08.211	5482.176	22.913	OK
03-12-2023	23:49:09.208	5483.173	22.916	OK
03-12-2023	23:49:10.208	5484.173	22.919	OK
03-12-2023	23:49:11.211	5485.176	22.923	OK
03-12-2023	23:49:12.211	5486.176	22.925	OK
03-12-2023	23:49:13.210	5487.175	22.930	OK
03-12-2023	23:49:14.210	5488.175	22.930	OK
03-12-2023	23:49:15.212	5489.177	22.930	OK
03-12-2023	23:49:16.212	5490.177	22.926	OK
03-12-2023	23:49:17.211	5491.176	22.923	OK
03-12-2023	23:49:18.211	5492.176	22.921	OK
03-12-2023	23:49:19.210	5493.175	22.921	OK
03-12-2023	23:49:20.210	5494.175	22.925	OK
03-12-2023	23:49:21.210	5495.175	22.928	OK
03-12-2023	23:49:22.215	5496.180	22.931	OK
03-12-2023	23:49:23.214	5497.179	22.934	OK
03-12-2023	23:49:24.215	5498.180	22.938	OK
03-12-2023	23:49:25.215	5499.180	22.940	OK
03-12-2023	23:49:26.216	5500.181	22.939	OK
03-12-2023	23:49:27.214	5501.179	22.938	OK
03-12-2023	23:49:28.216	5502.181	22.936	OK
03-12-2023	23:49:29.216	5503.181	22.932	OK
03-12-2023	23:49:30.213	5504.179	22.928	OK
03-12-2023	23:49:31.215	5505.181	22.928	OK
03-12-2023	23:49:32.217	5506.182	22.928	OK
03-12-2023	23:49:33.216	5507.182	22.930	OK
03-12-2023	23:49:34.217	5508.182	22.929	OK
03-12-2023	23:49:35.218	5509.183	22.930	OK
03-12-2023	23:49:36.219	5510.184	22.930	OK
03-12-2023	23:49:37.217	5511.182	22.932	OK
03-12-2023	23:49:38.216	5512.182	22.932	OK
03-12-2023	23:49:39.218	5513.184	22.932	OK
03-12-2023	23:49:40.217	5514.182	22.931	OK
03-12-2023	23:49:41.216	5515.181	22.929	OK
03-12-2023	23:49:42.218	5516.183	22.927	OK
03-12-2023	23:49:43.218	5517.184	22.927	OK
03-12-2023	23:49:44.220	5518.185	22.927	OK
03-12-2023	23:49:45.221	5519.186	22.927	OK
03-12-2023	23:49:46.222	5520.187	22.927	OK
03-12-2023	23:49:47.219	5521.184	22.926	OK
03-12-2023	23:49:48.220	5522.185	22.927	OK
03-12-2023	23:49:49.221	5523.186	22.931	OK
03-12-2023	23:49:50.221	5524.186	22.937	OK
03-12-2023	23:49:51.222	5525.187	22.941	OK
03-12-2023	23:49:52.223	5526.189	22.945	OK
03-12-2023	23:49:53.223	5527.188	22.948	OK
03-12-2023	23:49:54.223	5528.188	22.951	OK
03-12-2023	23:49:55.223	5529.188	22.956	OK
03-12-2023	23:49:56.224	5530.190	22.961	OK
03-12-2023	23:49:57.224	5531.189	22.966	OK
03-12-2023	23:49:58.222	5532.188	22.966	OK
03-12-2023	23:49:59.223	5533.188	22.965	OK
03-12-2023	23:50:00.223	5534.188	22.959	OK
03-12-2023	23:50:01.224	5535.189	22.954	OK
03-12-2023	23:50:02.226	5536.191	22.950	OK
03-12-2023	23:50:03.226	5537.191	22.948	OK
03-12-2023	23:50:04.226	5538.191	22.945	OK
03-12-2023	23:50:05.226	5539.191	22.943	OK
03-12-2023	23:50:06.225	5540.190	22.942	OK
03-12-2023	23:50:07.226	5541.191	22.938	OK
03-12-2023	23:50:08.227	5542.192	22.935	OK
03-12-2023	23:50:09.226	5543.191	22.934	OK
03-12-2023	23:50:10.227	5544.192	22.935	OK
03-12-2023	23:50:11.228	5545.193	22.935	OK
03-12-2023	23:50:12.226	5546.191	22.936	OK
03-12-2023	23:50:13.228	5547.193	22.937	OK
03-12-2023	23:50:14.229	5548.194	22.940	OK
03-12-2023	23:50:15.230	5549.195	22.944	OK
03-12-2023	23:50:16.229	5550.194	22.946	OK
03-12-2023	23:50:17.229	5551.194	22.948	OK
03-12-2023	23:50:18.228	5552.193	22.947	OK
03-12-2023	23:50:19.231	5553.196	22.945	OK
03-12-2023	23:50:20.229	5554.194	22.944	OK
03-12-2023	23:50:21.228	5555.193	22.944	OK
03-12-2023	23:50:22.229	5556.194	22.944	OK
03-12-2023	23:50:23.230	5557.195	22.944	OK
03-12-2023	23:50:24.229	5558.194	22.942	OK
03-12-2023	23:50:25.229	5559.194	22.941	OK
03-12-2023	23:50:26.229	5560.195	22.943	OK
03-12-2023	23:50:27.231	5561.196	22.947	OK
03-12-2023	23:50:28.230	5562.195	22.949	OK
03-12-2023	23:50:29.229	5563.194	22.951	OK
03-12-2023	23:50:30.229	5564.194	22.952	OK
03-12-2023	23:50:31.231	5565.196	22.957	OK
03-12-2023	23:50:32.232	5566.197	22.965	OK
03-12-2023	23:50:33.575	5567.540	22.972	OK
03-12-2023	23:50:34.232	5568.197	22.977	OK
03-12-2023	23:50:35.235	5569.200	22.982	OK
03-12-2023	23:50:36.232	5570.197	22.982	OK
03-12-2023	23:50:37.233	5571.198	22.985	OK
03-12-2023	23:50:38.234	5572.199	22.982	OK
03-12-2023	23:50:39.235	5573.200	22.980	OK
03-12-2023	23:50:40.234	5574.199	22.976	OK
03-12-2023	23:50:41.234	5575.199	22.971	OK
03-12-2023	23:50:42.235	5576.200	22.967	OK
03-12-2023	23:50:43.235	5577.200	22.961	OK
03-12-2023	23:50:44.237	5578.202	22.955	OK
03-12-2023	23:50:45.239	5579.204	22.954	OK
03-12-2023	23:50:46.239	5580.204	22.952	OK
03-12-2023	23:50:47.238	5581.203	22.952	OK
03-12-2023	23:50:48.237	5582.202	22.950	OK
03-12-2023	23:50:49.239	5583.204	22.950	OK
03-12-2023	23:50:50.242	5584.207	22.949	OK
03-12-2023	23:50:51.242	5585.207	22.952	OK
03-12-2023	23:50:52.242	5586.207	22.955	OK
03-12-2023	23:50:53.242	5587.207	22.960	OK
03-12-2023	23:50:54.240	5588.205	22.960	OK
03-12-2023	23:50:55.241	5589.206	22.965	OK
03-12-2023	23:50:56.240	5590.205	22.965	OK
03-12-2023	23:50:57.240	5591.205	22.964	OK
03-12-2023	23:50:58.240	5592.205	22.962	OK
03-12-2023	23:50:59.242	5593.207	22.963	OK
03-12-2023	23:51:00.242	5594.207	22.962	OK
03-12-2023	23:51:01.242	5595.207	22.962	OK
03-12-2023	23:51:02.240	5596.205	22.962	OK
03-12-2023	23:51:03.240	5597.205	22.960	OK
03-12-2023	23:51:04.240	5598.205	22.959	OK
03-12-2023	23:51:05.240	5599.205	22.959	OK
03-12-2023	23:51:06.240	5600.205	22.958	OK
03-12-2023	23:51:07.243	5601.208	22.959	OK
03-12-2023	23:51:08.247	5602.212	22.962	OK
03-12-2023	23:51:09.245	5603.210	22.966	OK
03-12-2023	23:51:10.245	5604.210	22.970	OK
03-12-2023	23:51:11.247	5605.212	22.971	OK
03-12-2023	23:51:12.247	5606.212	22.968	OK
03-12-2023	23:51:13.245	5607.210	22.966	OK
03-12-2023	23:51:14.245	5608.210	22.962	OK
03-12-2023	23:51:15.247	5609.212	22.959	OK
03-12-2023	23:51:16.246	5610.212	22.955	OK
03-12-2023	23:51:17.247	5611.212	22.957	OK
03-12-2023	23:51:18.248	5612.213	22.960	OK
03-12-2023	23:51:19.248	5613.213	22.963	OK
03-12-2023	23:51:20.249	5614.214	22.964	OK
03-12-2023	23:51:21.249	5615.215	22.964	OK
03-12-2023	23:51:22.251	5616.216	22.968	OK
03-12-2023	23:51:23.252	5617.217	22.971	OK
03-12-2023	23:51:24.252	5618.217	22.974	OK
03-12-2023	23:51:25.253	5619.218	22.973	OK
03-12-2023	23:51:26.252	5620.217	22.971	OK
03-12-2023	23:51:27.254	5621.219	22.971	OK
03-12-2023	23:51:28.254	5622.219	22.971	OK
03-12-2023	23:51:29.253	5623.219	22.972	OK
03-12-2023	23:51:30.252	5624.218	22.974	OK
03-12-2023	23:51:31.252	5625.218	22.978	OK
03-12-2023	23:51:32.254	5626.219	22.986	OK
03-12-2023	23:51:33.253	5627.218	22.993	OK
03-12-2023	23:51:34.254	5628.219	22.998	OK
03-12-2023	23:51:35.256	5629.221	23.002	OK
03-12-2023	23:51:36.256	5630.221	23.002	OK
03-12-2023	23:51:37.259	5631.224	23.003	OK
03-12-2023	23:51:38.296	5632.261	23.002	OK
03-12-2023	23:51:39.259	5633.224	23.002	OK
03-12-2023	23:51:40.261	5634.226	23.002	OK
03-12-2023	23:51:41.261	5635.227	22.999	OK
03-12-2023	23:51:42.259	5636.224	22.996	OK
03-12-2023	23:51:43.261	5637.226	22.990	OK
03-12-2023	23:51:44.261	5638.226	22.986	OK
03-12-2023	23:51:45.259	5639.224	22.980	OK
03-12-2023	23:51:46.261	5640.226	22.977	OK
03-12-2023	23:51:47.259	5641.224	22.971	OK
03-12-2023	23:51:48.261	5642.226	22.970	OK
03-12-2023	23:51:49.261	5643.226	22.968	OK
03-12-2023	23:51:50.260	5644.225	22.969	OK
03-12-2023	23:51:51.259	5645.224	22.969	OK
03-12-2023	23:51:52.261	5646.226	22.968	OK
03-12-2023	23:51:53.261	5647.226	22.970	OK
03-12-2023	23:51:54.261	5648.227	22.973	OK
03-12-2023	23:51:55.263	5649.228	22.975	OK
03-12-2023	23:51:56.261	5650.226	22.976	OK
03-12-2023	23:51:57.264	5651.229	22.974	OK
03-12-2023	23:51:58.262	5652.227	22.973	OK
03-12-2023	23:51:59.263	5653.228	22.970	OK
03-12-2023	23:52:00.264	5654.229	22.970	OK
03-12-2023	23:52:01.263	5655.228	22.968	OK
03-12-2023	23:52:02.264	5656.229	22.969	OK
03-12-2023	23:52:03.265	5657.230	22.970	OK
03-12-2023	23:52:04.265	5658.230	22.972	OK
03-12-2023	23:52:05.264	5659.229	22.973	OK
03-12-2023	23:52:06.261	5660.227	22.971	OK
03-12-2023	23:52:07.265	5661.230	22.970	OK
03-12-2023	23:52:08.263	5662.228	22.968	OK
03-12-2023	23:52:09.265	5663.230	22.968	OK
03-12-2023	23:52:10.266	5664.231	22.971	OK
03-12-2023	23:52:11.267	5665.232	22.970	OK
03-12-2023	23:52:12.268	5666.233	22.972	OK
03-12-2023	23:52:13.267	5667.233	22.969	OK
03-12-2023	23:52:14.268	5668.233	22.970	OK
03-12-2023	23:52:15.268	5669.233	22.968	OK
03-12-2023	23:52:16.268	5670.233	22.968	OK
03-12-2023	23:52:17.267	5671.232	22.967	OK
03-12-2023	23:52:18.268	5672.233	22.968	OK
03-12-2023	23:52:19.270	5673.235	22.969	OK
03-12-2023	23:52:20.269	5674.234	22.972	OK
03-12-2023	23:52:21.268	5675.233	22.972	OK
03-12-2023	23:52:22.270	5676.235	22.973	OK
03-12-2023	23:52:23.270	5677.235	22.977	OK
03-12-2023	23:52:24.271	5678.236	22.984	OK
03-12-2023	23:52:25.271	5679.236	22.990	OK
03-12-2023	23:52:26.272	5680.237	22.994	OK
03-12-2023	23:52:27.271	5681.236	22.993	OK
03-12-2023	23:52:28.272	5682.237	22.990	OK
03-12-2023	23:52:29.270	5683.235	22.985	OK
03-12-2023	23:52:30.270	5684.235	22.981	OK
03-12-2023	23:52:31.270	5685.235	22.978	OK
03-12-2023	23:52:32.515	5686.480	22.977	OK
03-12-2023	23:52:33.271	5687.236	22.980	OK
03-12-2023	23:52:34.272	5688.237	22.983	OK
03-12-2023	23:52:35.272	5689.237	22.986	OK
03-12-2023	23:52:36.272	5690.237	22.987	OK
03-12-2023	23:52:37.271	5691.236	22.987	OK
03-12-2023	23:52:38.272	5692.237	22.988	OK
03-12-2023	23:52:39.272	5693.237	22.989	OK
03-12-2023	23:52:40.273	5694.238	22.989	OK
03-12-2023	23:52:41.274	5695.239	22.988	OK
03-12-2023	23:52:42.274	5696.240	22.987	OK
03-12-2023	23:52:43.275	5697.241	22.984	OK
03-12-2023	23:52:44.276	5698.241	22.982	OK
03-12-2023	23:52:45.275	5699.240	22.979	OK
03-12-2023	23:52:46.275	5700.240	22.978	OK
03-12-2023	23:52:47.275	5701.240	22.977	OK
03-12-2023	23:52:48.277	5702.242	22.975	OK
03-12-2023	23:52:49.275	5703.240	22.976	OK
03-12-2023	23:52:50.275	5704.240	22.977	OK
03-12-2023	23:52:51.275	5705.240	22.978	OK
03-12-2023	23:52:52.276	5706.241	22.977	OK
03-12-2023	23:52:53.275	5707.240	22.976	OK
03-12-2023	23:52:54.277	5708.242	22.977	OK
03-12-2023	23:52:55.277	5709.242	22.979	OK
03-12-2023	23:52:56.275	5710.240	22.981	OK
03-12-2023	23:52:57.274	5711.239	22.981	OK
03-12-2023	23:52:58.276	5712.241	22.978	OK
03-12-2023	23:52:59.278	5713.243	22.979	OK
03-12-2023	23:53:00.278	5714.243	22.984	OK
03-12-2023	23:53:01.278	5715.243	22.992	OK
03-12-2023	23:53:02.278	5716.243	23.001	OK
03-12-2023	23:53:03.277	5717.242	23.006	OK
03-12-2023	23:53:04.278	5718.243	23.008	OK
03-12-2023	23:53:05.277	5719.242	23.011	OK
03-12-2023	23:53:06.276	5720.241	23.013	OK
03-12-2023	23:53:07.277	5721.242	23.018	OK
03-12-2023	23:53:08.276	5722.241	23.021	OK
03-12-2023	23:53:09.277	5723.242	23.022	OK
03-12-2023	23:53:10.279	5724.244	23.022	OK
03-12-2023	23:53:11.278	5725.243	23.022	OK
03-12-2023	23:53:12.279	5726.244	23.022	OK
03-12-2023	23:53:13.280	5727.245	23.022	OK
03-12-2023	23:53:14.277	5728.242	23.022	OK
03-12-2023	23:53:15.277	5729.242	23.023	OK
03-12-2023	23:53:16.276	5730.242	23.026	OK
03-12-2023	23:53:17.282	5731.247	23.030	OK
03-12-2023	23:53:18.281	5732.246	23.031	OK
03-12-2023	23:53:19.280	5733.245	23.032	OK
03-12-2023	23:53:20.284	5734.249	23.032	OK
03-12-2023	23:53:21.282	5735.248	23.034	OK
03-12-2023	23:53:22.284	5736.250	23.032	OK
03-12-2023	23:53:23.284	5737.249	23.027	OK
03-12-2023	23:53:24.286	5738.251	23.020	OK
03-12-2023	23:53:25.284	5739.249	23.011	OK
03-12-2023	23:53:26.284	5740.249	23.007	OK
03-12-2023	23:53:27.283	5741.248	22.999	OK
03-12-2023	23:53:28.283	5742.248	22.998	OK
03-12-2023	23:53:29.282	5743.247	22.996	OK
03-12-2023	23:53:30.283	5744.248	22.998	OK
03-12-2023	23:53:31.283	5745.248	23.000	OK
03-12-2023	23:53:32.284	5746.249	22.999	OK
03-12-2023	23:53:33.286	5747.251	23.000	OK
03-12-2023	23:53:34.286	5748.251	22.999	OK
03-12-2023	23:53:35.286	5749.251	23.001	OK
03-12-2023	23:53:36.285	5750.251	23.005	OK
03-12-2023	23:53:37.285	5751.250	23.009	OK
03-12-2023	23:53:38.287	5752.252	23.014	OK
03-12-2023	23:53:39.284	5753.249	23.018	OK
03-12-2023	23:53:40.287	5754.252	23.022	OK
03-12-2023	23:53:41.286	5755.251	23.025	OK
03-12-2023	23:53:42.287	5756.252	23.027	OK
03-12-2023	23:53:43.287	5757.252	23.025	OK
03-12-2023	23:53:44.288	5758.253	23.021	OK
03-12-2023	23:53:45.288	5759.253	23.016	OK
03-12-2023	23:53:46.288	5760.253	23.012	OK
03-12-2023	23:53:47.288	5761.254	23.010	OK
03-12-2023	23:53:48.289	5762.255	23.009	OK
03-12-2023	23:53:49.287	5763.253	23.007	OK
03-12-2023	23:53:50.289	5764.254	23.006	OK
03-12-2023	23:53:51.288	5765.253	23.005	OK
03-12-2023	23:53:52.289	5766.254	23.003	OK
03-12-2023	23:53:53.307	5767.273	23.003	OK
03-12-2023	23:53:54.290	5768.255	23.003	OK
03-12-2023	23:53:55.289	5769.254	23.005	OK
03-12-2023	23:53:56.292	5770.257	23.009	OK
03-12-2023	23:53:57.294	5771.259	23.014	OK
03-12-2023	23:53:58.292	5772.257	23.020	OK
03-12-2023	23:53:59.291	5773.257	23.021	OK
03-12-2023	23:54:00.294	5774.259	23.023	OK
03-12-2023	23:54:01.293	5775.258	23.022	OK
03-12-2023	23:54:02.295	5776.260	23.023	OK
03-12-2023	23:54:03.296	5777.261	23.024	OK
03-12-2023	23:54:04.297	5778.262	23.024	OK
03-12-2023	23:54:05.296	5779.261	23.023	OK
03-12-2023	23:54:06.298	5780.263	23.021	OK
03-12-2023	23:54:07.298	5781.263	23.020	OK
03-12-2023	23:54:08.299	5782.264	23.019	OK
03-12-2023	23:54:09.298	5783.263	23.018	OK
03-12-2023	23:54:10.297	5784.263	23.017	OK
03-12-2023	23:54:11.298	5785.264	23.014	OK
03-12-2023	23:54:12.297	5786.262	23.014	OK
03-12-2023	23:54:13.297	5787.263	23.012	OK
03-12-2023	23:54:14.298	5788.263	23.013	OK
03-12-2023	23:54:15.300	5789.265	23.013	OK
03-12-2023	23:54:16.300	5790.265	23.013	OK
03-12-2023	23:54:17.299	5791.264	23.013	OK
03-12-2023	23:54:18.301	5792.266	23.014	OK
03-12-2023	23:54:19.299	5793.265	23.017	OK
03-12-2023	23:54:20.301	5794.266	23.021	OK
03-12-2023	23:54:21.302	5795.268	23.022	OK
03-12-2023	23:54:22.303	5796.268	23.022	OK
03-12-2023	23:54:23.305	5797.270	23.019	OK
03-12-2023	23:54:24.306	5798.271	23.016	OK
03-12-2023	23:54:25.307	5799.272	23.019	OK
03-12-2023	23:54:26.306	5800.271	23.018	OK
03-12-2023	23:54:27.304	5801.269	23.018	OK
03-12-2023	23:54:28.304	5802.269	23.015	OK
03-12-2023	23:54:29.304	5803.269	23.012	OK
03-12-2023	23:54:30.303	5804.268	23.012	OK
03-12-2023	23:54:31.306	5805.271	23.012	OK
03-12-2023	23:54:32.304	5806.269	23.010	OK
03-12-2023	23:54:33.304	5807.269	23.006	OK
03-12-2023	23:54:34.304	5808.269	23.004	OK
03-12-2023	23:54:35.304	5809.269	23.002	OK
03-12-2023	23:54:36.306	5810.271	23.005	OK
03-12-2023	23:54:37.305	5811.270	23.005	OK
03-12-2023	23:54:38.306	5812.271	23.006	OK
03-12-2023	23:54:39.305	5813.270	23.007	OK
03-12-2023	23:54:40.306	5814.271	23.008	OK
03-12-2023	23:54:41.305	5815.270	23.010	OK
03-12-2023	23:54:42.307	5816.272	23.009	OK
03-12-2023	23:54:43.307	5817.272	23.010	OK
03-12-2023	23:54:44.306	5818.271	23.010	OK
03-12-2023	23:54:45.307	5819.272	23.011	OK
03-12-2023	23:54:46.307	5820.272	23.011	OK
03-12-2023	23:54:47.307	5821.273	23.009	OK
03-12-2023	23:54:48.308	5822.273	23.009	OK
03-12-2023	23:54:49.309	5823.274	23.009	OK
03-12-2023	23:54:50.312	5824.277	23.009	OK
03-12-2023	23:54:51.315	5825.280	23.011	OK
03-12-2023	23:54:52.310	5826.275	23.014	OK
03-12-2023	23:54:53.313	5827.278	23.017	OK
03-12-2023	23:54:54.313	5828.278	23.018	OK
03-12-2023	23:54:55.312	5829.277	23.018	OK
03-12-2023	23:54:56.314	5830.280	23.019	OK
03-12-2023	23:54:57.315	5831.280	23.021	OK
03-12-2023	23:54:58.314	5832.280	23.025	OK
03-12-2023	23:54:59.317	5833.282	23.027	OK
03-12-2023	23:55:00.317	5834.282	23.029	OK
03-12-2023	23:55:01.318	5835.283	23.030	OK
03-12-2023	23:55:02.650	5836.615	23.032	OK
03-12-2023	23:55:03.681	5837.646	23.033	OK
03-12-2023	23:55:04.316	5838.282	23.033	OK
03-12-2023	23:55:05.318	5839.283	23.033	OK
03-12-2023	23:55:06.318	5840.283	23.033	OK
