#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	16:43:21.672	1501.671	18.973	OK
02-12-2023	16:43:22.673	1502.672	18.979	OK
02-12-2023	16:43:23.676	1503.675	18.987	OK
02-12-2023	16:43:24.675	1504.674	18.994	OK
02-12-2023	16:43:25.675	1505.674	19.002	OK
02-12-2023	16:43:26.677	1506.676	19.001	OK
02-12-2023	16:43:27.676	1507.675	18.987	OK
02-12-2023	16:43:28.676	1508.675	18.967	OK
02-12-2023	16:43:29.675	1509.674	18.955	OK
02-12-2023	16:43:30.676	1510.675	18.949	OK
02-12-2023	16:43:31.674	1511.673	18.943	OK
02-12-2023	16:43:32.675	1512.674	18.937	OK
02-12-2023	16:43:33.675	1513.674	18.931	OK
02-12-2023	16:43:34.676	1514.674	18.932	OK
02-12-2023	16:43:35.684	1515.683	18.932	OK
02-12-2023	16:43:36.675	1516.674	18.936	OK
02-12-2023	16:43:37.677	1517.676	18.937	OK
02-12-2023	16:43:38.686	1518.685	18.938	OK
02-12-2023	16:43:39.684	1519.683	18.939	OK
02-12-2023	16:43:40.678	1520.677	18.939	OK
02-12-2023	16:43:41.677	1521.676	18.936	OK
02-12-2023	16:43:42.679	1522.678	18.935	OK
02-12-2023	16:43:43.680	1523.679	18.934	OK
02-12-2023	16:43:44.680	1524.679	18.932	OK
02-12-2023	16:43:45.683	1525.682	18.930	OK
02-12-2023	16:43:46.683	1526.682	18.931	OK
02-12-2023	16:43:47.684	1527.683	18.932	OK
02-12-2023	16:43:48.686	1528.685	18.932	OK
02-12-2023	16:43:49.685	1529.684	18.930	OK
02-12-2023	16:43:50.684	1530.683	18.928	OK
02-12-2023	16:43:51.686	1531.685	18.926	OK
02-12-2023	16:43:52.686	1532.685	18.925	OK
02-12-2023	16:43:53.685	1533.684	18.926	OK
02-12-2023	16:43:54.685	1534.684	18.926	OK
02-12-2023	16:43:55.685	1535.684	18.926	OK
02-12-2023	16:43:56.685	1536.684	18.928	OK
02-12-2023	16:43:57.683	1537.682	18.931	OK
02-12-2023	16:43:58.684	1538.683	18.933	OK
02-12-2023	16:43:59.686	1539.685	18.933	OK
02-12-2023	16:44:00.685	1540.684	18.929	OK
02-12-2023	16:44:01.687	1541.686	18.926	OK
02-12-2023	16:44:02.688	1542.687	18.926	OK
02-12-2023	16:44:03.689	1543.688	18.927	OK
02-12-2023	16:44:04.693	1544.692	18.928	OK
02-12-2023	16:44:05.688	1545.687	18.928	OK
02-12-2023	16:44:06.690	1546.689	18.920	OK
02-12-2023	16:44:07.689	1547.688	18.916	OK
02-12-2023	16:44:08.689	1548.688	18.916	OK
02-12-2023	16:44:09.689	1549.688	18.919	OK
02-12-2023	16:44:10.691	1550.690	18.922	OK
02-12-2023	16:44:11.690	1551.689	18.923	OK
02-12-2023	16:44:12.690	1552.689	18.923	OK
02-12-2023	16:44:13.690	1553.689	18.926	OK
02-12-2023	16:44:14.690	1554.689	18.926	OK
02-12-2023	16:44:15.692	1555.691	18.925	OK
02-12-2023	16:44:16.696	1556.695	18.925	OK
02-12-2023	16:44:17.691	1557.690	18.925	OK
02-12-2023	16:44:18.692	1558.691	18.923	OK
02-12-2023	16:44:19.691	1559.690	18.920	OK
02-12-2023	16:44:20.692	1560.691	18.919	OK
02-12-2023	16:44:21.691	1561.690	18.919	OK
02-12-2023	16:44:22.692	1562.691	18.918	OK
02-12-2023	16:44:23.692	1563.691	18.916	OK
02-12-2023	16:44:24.699	1564.698	18.912	OK
02-12-2023	16:44:25.698	1565.697	18.915	OK
02-12-2023	16:44:26.698	1566.697	18.916	OK
02-12-2023	16:44:27.699	1567.698	18.919	OK
02-12-2023	16:44:28.699	1568.698	18.920	OK
02-12-2023	16:44:29.700	1569.699	18.922	OK
02-12-2023	16:44:30.700	1570.699	18.925	OK
02-12-2023	16:44:31.698	1571.697	18.927	OK
02-12-2023	16:44:32.699	1572.698	18.930	OK
02-12-2023	16:44:33.701	1573.700	18.935	OK
02-12-2023	16:44:34.699	1574.698	18.938	OK
02-12-2023	16:44:35.699	1575.698	18.939	OK
02-12-2023	16:44:36.700	1576.699	18.939	OK
02-12-2023	16:44:37.701	1577.700	18.936	OK
02-12-2023	16:44:38.701	1578.700	18.934	OK
02-12-2023	16:44:39.703	1579.702	18.929	OK
02-12-2023	16:44:40.703	1580.702	18.925	OK
02-12-2023	16:44:41.705	1581.704	18.922	OK
02-12-2023	16:44:42.704	1582.703	18.923	OK
02-12-2023	16:44:43.704	1583.703	18.924	OK
02-12-2023	16:44:44.706	1584.705	18.926	OK
02-12-2023	16:44:45.706	1585.705	18.927	OK
02-12-2023	16:44:46.706	1586.705	18.930	OK
02-12-2023	16:44:47.706	1587.705	18.936	OK
02-12-2023	16:44:48.706	1588.705	18.943	OK
02-12-2023	16:44:49.706	1589.705	18.950	OK
02-12-2023	16:44:50.706	1590.705	18.958	OK
02-12-2023	16:44:51.708	1591.707	18.962	OK
02-12-2023	16:44:52.707	1592.706	18.959	OK
02-12-2023	16:44:53.708	1593.707	18.951	OK
02-12-2023	16:44:54.708	1594.707	18.940	OK
02-12-2023	16:44:55.708	1595.707	18.932	OK
02-12-2023	16:44:56.708	1596.707	18.926	OK
02-12-2023	16:44:57.708	1597.707	18.923	OK
02-12-2023	16:44:58.708	1598.707	18.922	OK
02-12-2023	16:44:59.709	1599.708	18.924	OK
02-12-2023	16:45:00.709	1600.708	18.923	OK
02-12-2023	16:45:01.707	1601.706	18.922	OK
02-12-2023	16:45:02.708	1602.707	18.916	OK
02-12-2023	16:45:03.708	1603.707	18.913	OK
02-12-2023	16:45:04.710	1604.709	18.911	OK
02-12-2023	16:45:05.709	1605.708	18.914	OK
02-12-2023	16:45:06.710	1606.709	18.916	OK
02-12-2023	16:45:07.709	1607.708	18.920	OK
02-12-2023	16:45:08.711	1608.710	18.921	OK
02-12-2023	16:45:09.712	1609.711	18.921	OK
02-12-2023	16:45:10.712	1610.711	18.920	OK
02-12-2023	16:45:11.711	1611.710	18.920	OK
02-12-2023	16:45:12.711	1612.710	18.920	OK
02-12-2023	16:45:13.712	1613.711	18.917	OK
02-12-2023	16:45:14.711	1614.710	18.915	OK
02-12-2023	16:45:15.712	1615.711	18.916	OK
02-12-2023	16:45:16.713	1616.712	18.916	OK
02-12-2023	16:45:17.712	1617.711	18.917	OK
02-12-2023	16:45:18.713	1618.712	18.915	OK
02-12-2023	16:45:19.714	1619.713	18.916	OK
02-12-2023	16:45:20.714	1620.713	18.919	OK
02-12-2023	16:45:21.714	1621.713	18.921	OK
02-12-2023	16:45:22.713	1622.712	18.924	OK
02-12-2023	16:45:23.713	1623.712	18.925	OK
02-12-2023	16:45:24.713	1624.712	18.925	OK
02-12-2023	16:45:25.714	1625.713	18.926	OK
02-12-2023	16:45:26.714	1626.713	18.927	OK
02-12-2023	16:45:27.714	1627.713	18.928	OK
02-12-2023	16:45:28.715	1628.714	18.930	OK
02-12-2023	16:45:29.715	1629.714	18.931	OK
02-12-2023	16:45:30.715	1630.714	18.930	OK
02-12-2023	16:45:31.715	1631.714	18.932	OK
02-12-2023	16:45:32.715	1632.714	18.929	OK
02-12-2023	16:45:33.716	1633.715	18.932	OK
02-12-2023	16:45:34.716	1634.715	18.930	OK
02-12-2023	16:45:35.715	1635.714	18.930	OK
02-12-2023	16:45:36.716	1636.715	18.928	OK
02-12-2023	16:45:37.716	1637.715	18.928	OK
02-12-2023	16:45:38.717	1638.716	18.926	OK
02-12-2023	16:45:39.717	1639.716	18.920	OK
02-12-2023	16:45:40.717	1640.716	18.917	OK
02-12-2023	16:45:41.716	1641.715	18.915	OK
02-12-2023	16:45:42.717	1642.716	18.913	OK
02-12-2023	16:45:43.716	1643.715	18.913	OK
02-12-2023	16:45:44.716	1644.715	18.913	OK
02-12-2023	16:45:45.717	1645.716	18.915	OK
02-12-2023	16:45:46.718	1646.717	18.917	OK
02-12-2023	16:45:47.718	1647.717	18.918	OK
02-12-2023	16:45:48.719	1648.718	18.919	OK
02-12-2023	16:45:49.719	1649.718	18.920	OK
02-12-2023	16:45:50.720	1650.719	18.920	OK
02-12-2023	16:45:51.719	1651.718	18.919	OK
02-12-2023	16:45:52.719	1652.718	18.919	OK
02-12-2023	16:45:53.720	1653.719	18.917	OK
02-12-2023	16:45:54.720	1654.719	18.919	OK
02-12-2023	16:45:55.720	1655.719	18.923	OK
02-12-2023	16:45:56.721	1656.720	18.926	OK
02-12-2023	16:45:57.721	1657.720	18.928	OK
02-12-2023	16:45:58.720	1658.719	18.930	OK
02-12-2023	16:45:59.720	1659.719	18.931	OK
02-12-2023	16:46:00.720	1660.719	18.932	OK
02-12-2023	16:46:01.720	1661.719	18.930	OK
02-12-2023	16:46:02.721	1662.720	18.928	OK
02-12-2023	16:46:03.721	1663.720	18.927	OK
02-12-2023	16:46:04.722	1664.721	18.924	OK
02-12-2023	16:46:05.723	1665.722	18.922	OK
02-12-2023	16:46:06.722	1666.721	18.919	OK
02-12-2023	16:46:07.722	1667.721	18.919	OK
02-12-2023	16:46:08.723	1668.722	18.921	OK
02-12-2023	16:46:09.722	1669.721	18.924	OK
02-12-2023	16:46:10.722	1670.721	18.924	OK
02-12-2023	16:46:11.722	1671.721	18.926	OK
02-12-2023	16:46:12.722	1672.721	18.928	OK
02-12-2023	16:46:13.724	1673.723	18.930	OK
02-12-2023	16:46:14.722	1674.721	18.928	OK
02-12-2023	16:46:15.721	1675.720	18.924	OK
02-12-2023	16:46:16.723	1676.722	18.921	OK
02-12-2023	16:46:17.724	1677.723	18.923	OK
02-12-2023	16:46:18.723	1678.722	18.927	OK
02-12-2023	16:46:19.724	1679.723	18.931	OK
02-12-2023	16:46:20.724	1680.723	18.935	OK
02-12-2023	16:46:21.724	1681.723	18.942	OK
02-12-2023	16:46:22.728	1682.727	18.951	OK
02-12-2023	16:46:23.729	1683.728	18.956	OK
02-12-2023	16:46:24.726	1684.725	18.952	OK
02-12-2023	16:46:25.727	1685.726	18.944	OK
02-12-2023	16:46:26.727	1686.726	18.940	OK
02-12-2023	16:46:27.728	1687.727	18.940	OK
02-12-2023	16:46:28.727	1688.726	18.941	OK
02-12-2023	16:46:29.730	1689.729	18.936	OK
02-12-2023	16:46:30.731	1690.730	18.929	OK
02-12-2023	16:46:31.737	1691.736	18.923	OK
02-12-2023	16:46:32.740	1692.739	18.920	OK
02-12-2023	16:46:33.729	1693.728	18.917	OK
02-12-2023	16:46:34.728	1694.727	18.913	OK
02-12-2023	16:46:35.734	1695.733	18.911	OK
02-12-2023	16:46:36.729	1696.728	18.912	OK
02-12-2023	16:46:37.730	1697.729	18.912	OK
02-12-2023	16:46:38.729	1698.728	18.914	OK
02-12-2023	16:46:39.730	1699.729	18.916	OK
02-12-2023	16:46:40.730	1700.729	18.916	OK
02-12-2023	16:46:41.731	1701.730	18.916	OK
02-12-2023	16:46:42.731	1702.730	18.916	OK
02-12-2023	16:46:43.732	1703.731	18.912	OK
02-12-2023	16:46:44.731	1704.730	18.914	OK
02-12-2023	16:46:45.734	1705.733	18.915	OK
02-12-2023	16:46:46.732	1706.731	18.917	OK
02-12-2023	16:46:47.733	1707.732	18.920	OK
02-12-2023	16:46:48.734	1708.733	18.920	OK
02-12-2023	16:46:49.734	1709.733	18.921	OK
02-12-2023	16:46:50.735	1710.734	18.919	OK
02-12-2023	16:46:51.734	1711.733	18.919	OK
02-12-2023	16:46:52.736	1712.735	18.921	OK
02-12-2023	16:46:53.736	1713.735	18.925	OK
02-12-2023	16:46:54.736	1714.735	18.925	OK
02-12-2023	16:46:55.736	1715.735	18.923	OK
02-12-2023	16:46:56.736	1716.735	18.920	OK
02-12-2023	16:46:57.738	1717.737	18.918	OK
02-12-2023	16:46:58.736	1718.735	18.918	OK
02-12-2023	16:46:59.738	1719.737	18.919	OK
02-12-2023	16:47:00.738	1720.737	18.920	OK
02-12-2023	16:47:01.737	1721.736	18.919	OK
02-12-2023	16:47:02.737	1722.736	18.919	OK
02-12-2023	16:47:03.737	1723.736	18.919	OK
02-12-2023	16:47:04.739	1724.738	18.921	OK
02-12-2023	16:47:05.738	1725.737	18.923	OK
02-12-2023	16:47:06.739	1726.738	18.925	OK
02-12-2023	16:47:07.741	1727.740	18.925	OK
02-12-2023	16:47:08.741	1728.740	18.924	OK
02-12-2023	16:47:09.742	1729.741	18.922	OK
02-12-2023	16:47:10.742	1730.741	18.921	OK
02-12-2023	16:47:11.742	1731.741	18.920	OK
02-12-2023	16:47:12.741	1732.740	18.921	OK
02-12-2023	16:47:13.742	1733.741	18.920	OK
02-12-2023	16:47:14.743	1734.742	18.919	OK
02-12-2023	16:47:15.742	1735.741	18.917	OK
02-12-2023	16:47:16.744	1736.743	18.914	OK
02-12-2023	16:47:17.743	1737.742	18.912	OK
02-12-2023	16:47:18.743	1738.742	18.911	OK
02-12-2023	16:47:19.743	1739.742	18.911	OK
02-12-2023	16:47:20.743	1740.742	18.913	OK
02-12-2023	16:47:21.743	1741.742	18.917	OK
02-12-2023	16:47:22.744	1742.743	18.922	OK
02-12-2023	16:47:23.744	1743.743	18.924	OK
02-12-2023	16:47:24.744	1744.743	18.927	OK
02-12-2023	16:47:25.744	1745.743	18.927	OK
02-12-2023	16:47:26.744	1746.743	18.923	OK
02-12-2023	16:47:27.745	1747.744	18.924	OK
02-12-2023	16:47:28.746	1748.745	18.922	OK
02-12-2023	16:47:29.746	1749.745	18.925	OK
02-12-2023	16:47:30.745	1750.744	18.923	OK
02-12-2023	16:47:31.746	1751.745	18.922	OK
02-12-2023	16:47:32.746	1752.745	18.921	OK
02-12-2023	16:47:33.746	1753.745	18.919	OK
02-12-2023	16:47:34.745	1754.744	18.919	OK
02-12-2023	16:47:35.746	1755.745	18.917	OK
02-12-2023	16:47:36.747	1756.746	18.915	OK
02-12-2023	16:47:37.747	1757.746	18.915	OK
02-12-2023	16:47:38.747	1758.746	18.920	OK
02-12-2023	16:47:39.748	1759.747	18.921	OK
02-12-2023	16:47:40.747	1760.746	18.924	OK
02-12-2023	16:47:41.748	1761.747	18.923	OK
02-12-2023	16:47:42.748	1762.747	18.922	OK
02-12-2023	16:47:43.747	1763.746	18.920	OK
02-12-2023	16:47:44.746	1764.745	18.920	OK
02-12-2023	16:47:45.749	1765.748	18.920	OK
02-12-2023	16:47:46.750	1766.749	18.922	OK
02-12-2023	16:47:47.750	1767.749	18.923	OK
02-12-2023	16:47:48.751	1768.750	18.927	OK
02-12-2023	16:47:49.753	1769.752	18.929	OK
02-12-2023	16:47:50.753	1770.752	18.929	OK
02-12-2023	16:47:51.753	1771.752	18.927	OK
02-12-2023	16:47:52.761	1772.760	18.928	OK
02-12-2023	16:47:53.755	1773.754	18.926	OK
02-12-2023	16:47:54.754	1774.753	18.928	OK
02-12-2023	16:47:55.754	1775.753	18.929	OK
02-12-2023	16:47:56.754	1776.753	18.931	OK
02-12-2023	16:47:57.754	1777.753	18.935	OK
02-12-2023	16:47:58.755	1778.754	18.938	OK
02-12-2023	16:47:59.755	1779.754	18.937	OK
02-12-2023	16:48:00.756	1780.755	18.935	OK
02-12-2023	16:48:01.755	1781.754	18.931	OK
02-12-2023	16:48:02.755	1782.754	18.933	OK
02-12-2023	16:48:03.756	1783.755	18.933	OK
02-12-2023	16:48:04.757	1784.756	18.931	OK
02-12-2023	16:48:05.756	1785.755	18.930	OK
02-12-2023	16:48:06.758	1786.757	18.927	OK
02-12-2023	16:48:07.757	1787.755	18.925	OK
02-12-2023	16:48:08.759	1788.758	18.923	OK
02-12-2023	16:48:09.759	1789.758	18.925	OK
02-12-2023	16:48:10.759	1790.758	18.925	OK
02-12-2023	16:48:11.759	1791.758	18.921	OK
02-12-2023	16:48:12.760	1792.759	18.916	OK
02-12-2023	16:48:13.759	1793.758	18.916	OK
02-12-2023	16:48:14.759	1794.758	18.919	OK
02-12-2023	16:48:15.759	1795.757	18.927	OK
02-12-2023	16:48:16.759	1796.758	18.932	OK
02-12-2023	16:48:17.761	1797.760	18.939	OK
02-12-2023	16:48:18.761	1798.760	18.944	OK
02-12-2023	16:48:19.762	1799.761	18.948	OK
02-12-2023	16:48:20.762	1800.761	18.947	OK
02-12-2023	16:48:21.761	1801.760	18.941	OK
02-12-2023	16:48:22.763	1802.762	18.931	OK
02-12-2023	16:48:23.763	1803.762	18.924	OK
02-12-2023	16:48:24.763	1804.762	18.923	OK
02-12-2023	16:48:25.763	1805.762	18.922	OK
02-12-2023	16:48:26.763	1806.762	18.922	OK
02-12-2023	16:48:27.764	1807.763	18.915	OK
02-12-2023	16:48:28.762	1808.761	18.913	OK
02-12-2023	16:48:29.765	1809.764	18.907	OK
02-12-2023	16:48:30.765	1810.764	18.905	OK
02-12-2023	16:48:31.764	1811.763	18.906	OK
02-12-2023	16:48:32.764	1812.763	18.903	OK
02-12-2023	16:48:33.770	1813.769	18.905	OK
02-12-2023	16:48:34.766	1814.765	18.904	OK
02-12-2023	16:48:35.765	1815.764	18.909	OK
02-12-2023	16:48:36.767	1816.766	18.911	OK
02-12-2023	16:48:37.766	1817.765	18.911	OK
02-12-2023	16:48:38.767	1818.766	18.909	OK
02-12-2023	16:48:39.766	1819.765	18.907	OK
02-12-2023	16:48:40.766	1820.765	18.911	OK
02-12-2023	16:48:41.766	1821.765	18.917	OK
02-12-2023	16:48:42.766	1822.765	18.921	OK
02-12-2023	16:48:43.766	1823.765	18.923	OK
02-12-2023	16:48:44.767	1824.766	18.921	OK
02-12-2023	16:48:45.766	1825.765	18.921	OK
02-12-2023	16:48:46.767	1826.766	18.919	OK
02-12-2023	16:48:47.768	1827.767	18.920	OK
02-12-2023	16:48:48.767	1828.766	18.917	OK
02-12-2023	16:48:49.766	1829.765	18.918	OK
02-12-2023	16:48:50.768	1830.767	18.920	OK
02-12-2023	16:48:51.768	1831.767	18.921	OK
02-12-2023	16:48:52.766	1832.765	18.918	OK
02-12-2023	16:48:53.768	1833.767	18.918	OK
02-12-2023	16:48:54.768	1834.767	18.916	OK
02-12-2023	16:48:55.768	1835.767	18.920	OK
02-12-2023	16:48:56.768	1836.767	18.921	OK
02-12-2023	16:48:57.769	1837.768	18.923	OK
02-12-2023	16:48:58.768	1838.767	18.925	OK
02-12-2023	16:48:59.768	1839.767	18.924	OK
02-12-2023	16:49:00.768	1840.767	18.922	OK
02-12-2023	16:49:01.769	1841.768	18.919	OK
02-12-2023	16:49:02.770	1842.769	18.914	OK
02-12-2023	16:49:03.770	1843.769	18.913	OK
02-12-2023	16:49:04.770	1844.769	18.912	OK
02-12-2023	16:49:05.772	1845.771	18.912	OK
02-12-2023	16:49:06.772	1846.771	18.913	OK
02-12-2023	16:49:07.772	1847.771	18.914	OK
02-12-2023	16:49:08.773	1848.772	18.917	OK
02-12-2023	16:49:09.773	1849.772	18.918	OK
02-12-2023	16:49:10.774	1850.773	18.918	OK
02-12-2023	16:49:11.778	1851.777	18.916	OK
02-12-2023	16:49:12.775	1852.774	18.913	OK
02-12-2023	16:49:13.774	1853.773	18.912	OK
02-12-2023	16:49:14.775	1854.774	18.914	OK
02-12-2023	16:49:15.775	1855.774	18.914	OK
02-12-2023	16:49:16.775	1856.774	18.913	OK
02-12-2023	16:49:17.780	1857.779	18.912	OK
02-12-2023	16:49:18.778	1858.777	18.910	OK
02-12-2023	16:49:19.777	1859.776	18.911	OK
02-12-2023	16:49:20.778	1860.777	18.910	OK
02-12-2023	16:49:21.778	1861.777	18.913	OK
02-12-2023	16:49:22.780	1862.779	18.913	OK
02-12-2023	16:49:23.779	1863.778	18.915	OK
02-12-2023	16:49:24.781	1864.780	18.915	OK
02-12-2023	16:49:25.782	1865.781	18.916	OK
02-12-2023	16:49:26.782	1866.781	18.916	OK
02-12-2023	16:49:27.781	1867.780	18.910	OK
02-12-2023	16:49:28.782	1868.781	18.907	OK
02-12-2023	16:49:29.783	1869.782	18.905	OK
02-12-2023	16:49:30.781	1870.780	18.908	OK
02-12-2023	16:49:31.783	1871.782	18.912	OK
02-12-2023	16:49:32.783	1872.782	18.916	OK
02-12-2023	16:49:33.784	1873.783	18.921	OK
02-12-2023	16:49:34.782	1874.781	18.923	OK
02-12-2023	16:49:35.782	1875.781	18.924	OK
02-12-2023	16:49:36.782	1876.781	18.925	OK
02-12-2023	16:49:37.783	1877.782	18.927	OK
02-12-2023	16:49:38.783	1878.782	18.929	OK
02-12-2023	16:49:39.782	1879.781	18.930	OK
02-12-2023	16:49:40.782	1880.781	18.931	OK
02-12-2023	16:49:41.782	1881.781	18.932	OK
02-12-2023	16:49:42.783	1882.782	18.928	OK
02-12-2023	16:49:43.784	1883.783	18.924	OK
02-12-2023	16:49:44.786	1884.785	18.918	OK
02-12-2023	16:49:45.786	1885.785	18.914	OK
02-12-2023	16:49:46.786	1886.785	18.914	OK
02-12-2023	16:49:47.785	1887.784	18.912	OK
02-12-2023	16:49:48.785	1888.784	18.910	OK
02-12-2023	16:49:49.787	1889.786	18.908	OK
02-12-2023	16:49:50.787	1890.786	18.908	OK
02-12-2023	16:49:51.785	1891.784	18.910	OK
02-12-2023	16:49:52.788	1892.787	18.907	OK
02-12-2023	16:49:53.787	1893.786	18.904	OK
02-12-2023	16:49:54.786	1894.785	18.903	OK
02-12-2023	16:49:55.786	1895.785	18.904	OK
02-12-2023	16:49:56.785	1896.784	18.908	OK
02-12-2023	16:49:57.785	1897.784	18.911	OK
02-12-2023	16:49:58.787	1898.786	18.915	OK
02-12-2023	16:49:59.788	1899.787	18.919	OK
02-12-2023	16:50:00.789	1900.788	18.923	OK
02-12-2023	16:50:01.789	1901.788	18.929	OK
02-12-2023	16:50:02.788	1902.787	18.934	OK
02-12-2023	16:50:03.788	1903.787	18.942	OK
02-12-2023	16:50:04.788	1904.787	18.948	OK
02-12-2023	16:50:05.792	1905.791	18.954	OK
02-12-2023	16:50:06.793	1906.792	18.959	OK
02-12-2023	16:50:07.794	1907.793	18.961	OK
02-12-2023	16:50:08.796	1908.795	18.963	OK
02-12-2023	16:50:09.795	1909.794	18.962	OK
02-12-2023	16:50:10.796	1910.795	18.961	OK
02-12-2023	16:50:11.796	1911.795	18.961	OK
02-12-2023	16:50:12.797	1912.796	18.961	OK
02-12-2023	16:50:13.796	1913.795	18.963	OK
02-12-2023	16:50:14.795	1914.794	18.964	OK
02-12-2023	16:50:15.796	1915.795	18.964	OK
02-12-2023	16:50:16.796	1916.795	18.962	OK
02-12-2023	16:50:17.796	1917.795	18.961	OK
02-12-2023	16:50:18.797	1918.796	18.960	OK
02-12-2023	16:50:19.796	1919.795	18.957	OK
02-12-2023	16:50:20.796	1920.795	18.954	OK
02-12-2023	16:50:21.796	1921.795	18.950	OK
02-12-2023	16:50:22.798	1922.797	18.947	OK
02-12-2023	16:50:23.797	1923.796	18.945	OK
02-12-2023	16:50:24.797	1924.796	18.943	OK
02-12-2023	16:50:25.797	1925.796	18.941	OK
02-12-2023	16:50:26.800	1926.799	18.939	OK
02-12-2023	16:50:27.800	1927.799	18.938	OK
02-12-2023	16:50:28.800	1928.799	18.936	OK
02-12-2023	16:50:29.798	1929.797	18.933	OK
02-12-2023	16:50:30.803	1930.802	18.933	OK
02-12-2023	16:50:31.803	1931.802	18.933	OK
02-12-2023	16:50:32.804	1932.803	18.933	OK
02-12-2023	16:50:33.803	1933.802	18.930	OK
02-12-2023	16:50:34.802	1934.801	18.925	OK
02-12-2023	16:50:35.805	1935.804	18.918	OK
02-12-2023	16:50:36.804	1936.803	18.913	OK
02-12-2023	16:50:37.805	1937.804	18.910	OK
02-12-2023	16:50:38.804	1938.803	18.906	OK
02-12-2023	16:50:39.806	1939.805	18.906	OK
02-12-2023	16:50:40.806	1940.805	18.907	OK
02-12-2023	16:50:41.807	1941.806	18.909	OK
02-12-2023	16:50:42.807	1942.806	18.913	OK
02-12-2023	16:50:43.808	1943.807	18.919	OK
02-12-2023	16:50:44.806	1944.805	18.926	OK
02-12-2023	16:50:45.810	1945.809	18.929	OK
02-12-2023	16:50:46.810	1946.809	18.928	OK
02-12-2023	16:50:47.810	1947.809	18.922	OK
02-12-2023	16:50:48.810	1948.809	18.916	OK
02-12-2023	16:50:49.811	1949.810	18.913	OK
02-12-2023	16:50:50.815	1950.814	18.911	OK
02-12-2023	16:50:51.814	1951.813	18.913	OK
02-12-2023	16:50:52.814	1952.813	18.915	OK
02-12-2023	16:50:53.814	1953.813	18.917	OK
02-12-2023	16:50:54.814	1954.813	18.918	OK
02-12-2023	16:50:55.813	1955.812	18.917	OK
02-12-2023	16:50:56.814	1956.813	18.913	OK
02-12-2023	16:50:57.814	1957.813	18.912	OK
02-12-2023	16:50:58.816	1958.815	18.912	OK
02-12-2023	16:50:59.815	1959.814	18.912	OK
02-12-2023	16:51:00.819	1960.818	18.910	OK
02-12-2023	16:51:01.818	1961.817	18.910	OK
02-12-2023	16:51:02.819	1962.818	18.909	OK
02-12-2023	16:51:03.820	1963.819	18.907	OK
02-12-2023	16:51:04.820	1964.819	18.906	OK
02-12-2023	16:51:05.818	1965.817	18.905	OK
02-12-2023	16:51:06.821	1966.820	18.902	OK
02-12-2023	16:51:07.822	1967.821	18.901	OK
02-12-2023	16:51:08.823	1968.822	18.899	OK
02-12-2023	16:51:09.824	1969.823	18.900	OK
02-12-2023	16:51:10.823	1970.822	18.900	OK
02-12-2023	16:51:11.824	1971.823	18.902	OK
02-12-2023	16:51:12.825	1972.824	18.903	OK
02-12-2023	16:51:13.823	1973.822	18.904	OK
02-12-2023	16:51:14.823	1974.822	18.906	OK
02-12-2023	16:51:15.824	1975.823	18.903	OK
02-12-2023	16:51:16.823	1976.822	18.903	OK
02-12-2023	16:51:17.822	1977.821	18.904	OK
02-12-2023	16:51:18.823	1978.822	18.908	OK
02-12-2023	16:51:19.825	1979.824	18.911	OK
02-12-2023	16:51:20.823	1980.822	18.913	OK
02-12-2023	16:51:21.826	1981.825	18.912	OK
02-12-2023	16:51:22.829	1982.828	18.909	OK
02-12-2023	16:51:23.825	1983.824	18.908	OK
02-12-2023	16:51:24.827	1984.826	18.907	OK
02-12-2023	16:51:25.828	1985.827	18.908	OK
02-12-2023	16:51:26.828	1986.827	18.911	OK
02-12-2023	16:51:27.831	1987.830	18.914	OK
02-12-2023	16:51:28.829	1988.828	18.918	OK
02-12-2023	16:51:29.831	1989.830	18.916	OK
02-12-2023	16:51:30.831	1990.830	18.914	OK
02-12-2023	16:51:31.829	1991.828	18.904	OK
02-12-2023	16:51:32.830	1992.829	18.901	OK
02-12-2023	16:51:33.830	1993.829	18.899	OK
02-12-2023	16:51:34.830	1994.829	18.901	OK
02-12-2023	16:51:35.830	1995.829	18.905	OK
02-12-2023	16:51:36.831	1996.830	18.907	OK
02-12-2023	16:51:37.830	1997.829	18.911	OK
02-12-2023	16:51:38.830	1998.829	18.911	OK
02-12-2023	16:51:39.831	1999.830	18.915	OK
02-12-2023	16:51:40.834	2000.833	18.917	OK
02-12-2023	16:51:41.831	2001.830	18.921	OK
02-12-2023	16:51:42.834	2002.833	18.921	OK
02-12-2023	16:51:43.833	2003.832	18.924	OK
02-12-2023	16:51:44.835	2004.834	18.928	OK
02-12-2023	16:51:45.835	2005.834	18.930	OK
02-12-2023	16:51:46.836	2006.835	18.929	OK
