#--- Experiment --------------------------------------------------------------------------
#120823_15C_B2A3B3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	17:09:25.886	1371.711	19.360	OK
08-12-2023	17:09:26.884	1372.709	19.356	OK
08-12-2023	17:09:27.881	1373.706	19.351	OK
08-12-2023	17:09:28.880	1374.705	19.340	OK
08-12-2023	17:09:29.883	1375.708	19.331	OK
08-12-2023	17:09:30.883	1376.708	19.324	OK
08-12-2023	17:09:31.882	1377.707	19.320	OK
08-12-2023	17:09:32.884	1378.709	19.317	OK
08-12-2023	17:09:33.882	1379.707	19.314	OK
08-12-2023	17:09:34.886	1380.711	19.310	OK
08-12-2023	17:09:35.888	1381.713	19.306	OK
08-12-2023	17:09:36.885	1382.710	19.302	OK
08-12-2023	17:09:37.884	1383.709	19.293	OK
08-12-2023	17:09:38.887	1384.712	19.287	OK
08-12-2023	17:09:39.886	1385.711	19.287	OK
08-12-2023	17:09:40.891	1386.716	19.290	OK
08-12-2023	17:09:41.889	1387.714	19.297	OK
08-12-2023	17:09:42.892	1388.717	19.302	OK
08-12-2023	17:09:43.894	1389.719	19.300	OK
08-12-2023	17:09:44.892	1390.718	19.294	OK
08-12-2023	17:09:45.888	1391.713	19.284	OK
08-12-2023	17:09:46.892	1392.717	19.280	OK
08-12-2023	17:09:47.894	1393.719	19.276	OK
08-12-2023	17:09:48.890	1394.715	19.277	OK
08-12-2023	17:09:49.891	1395.716	19.282	OK
08-12-2023	17:09:50.888	1396.713	19.287	OK
08-12-2023	17:09:51.889	1397.714	19.289	OK
08-12-2023	17:09:52.895	1398.720	19.281	OK
08-12-2023	17:09:53.892	1399.717	19.278	OK
08-12-2023	17:09:54.890	1400.715	19.274	OK
08-12-2023	17:09:55.887	1401.712	19.276	OK
08-12-2023	17:09:56.890	1402.715	19.281	OK
08-12-2023	17:09:57.890	1403.715	19.286	OK
08-12-2023	17:09:58.888	1404.713	19.292	OK
08-12-2023	17:09:59.891	1405.716	19.290	OK
08-12-2023	17:10:00.895	1406.720	19.292	OK
08-12-2023	17:10:01.894	1407.719	19.296	OK
08-12-2023	17:10:02.891	1408.716	19.304	OK
08-12-2023	17:10:03.892	1409.717	19.309	OK
08-12-2023	17:10:04.894	1410.719	19.318	OK
08-12-2023	17:10:05.892	1411.717	19.327	OK
08-12-2023	17:10:06.891	1412.716	19.333	OK
08-12-2023	17:10:07.892	1413.717	19.330	OK
08-12-2023	17:10:08.895	1414.720	19.318	OK
08-12-2023	17:10:09.898	1415.723	19.311	OK
08-12-2023	17:10:10.892	1416.717	19.310	OK
08-12-2023	17:10:11.897	1417.723	19.321	OK
08-12-2023	17:10:12.896	1418.721	19.333	OK
08-12-2023	17:10:13.894	1419.719	19.340	OK
08-12-2023	17:10:14.895	1420.720	19.340	OK
08-12-2023	17:10:15.896	1421.721	19.334	OK
08-12-2023	17:10:16.894	1422.719	19.331	OK
08-12-2023	17:10:17.893	1423.718	19.332	OK
08-12-2023	17:10:18.902	1424.727	19.334	OK
08-12-2023	17:10:19.906	1425.731	19.331	OK
08-12-2023	17:10:20.903	1426.728	19.323	OK
08-12-2023	17:10:21.902	1427.727	19.315	OK
08-12-2023	17:10:22.900	1428.725	19.311	OK
08-12-2023	17:10:23.898	1429.723	19.311	OK
08-12-2023	17:10:24.899	1430.724	19.308	OK
08-12-2023	17:10:25.899	1431.724	19.306	OK
08-12-2023	17:10:26.901	1432.726	19.301	OK
08-12-2023	17:10:27.908	1433.733	19.298	OK
08-12-2023	17:10:28.904	1434.729	19.295	OK
08-12-2023	17:10:29.906	1435.731	19.286	OK
08-12-2023	17:10:30.903	1436.728	19.285	OK
08-12-2023	17:10:31.902	1437.727	19.283	OK
08-12-2023	17:10:32.903	1438.728	19.283	OK
08-12-2023	17:10:33.903	1439.728	19.280	OK
08-12-2023	17:10:34.904	1440.729	19.275	OK
08-12-2023	17:10:35.907	1441.732	19.276	OK
08-12-2023	17:10:36.906	1442.731	19.282	OK
08-12-2023	17:10:37.904	1443.729	19.290	OK
08-12-2023	17:10:38.912	1444.737	19.296	OK
08-12-2023	17:10:39.906	1445.731	19.295	OK
08-12-2023	17:10:40.905	1446.730	19.291	OK
08-12-2023	17:10:41.904	1447.729	19.286	OK
08-12-2023	17:10:42.910	1448.735	19.282	OK
08-12-2023	17:10:43.907	1449.732	19.282	OK
08-12-2023	17:10:44.910	1450.735	19.287	OK
08-12-2023	17:10:45.910	1451.735	19.292	OK
08-12-2023	17:10:46.909	1452.734	19.299	OK
08-12-2023	17:10:47.916	1453.741	19.302	OK
08-12-2023	17:10:48.917	1454.742	19.303	OK
08-12-2023	17:10:49.911	1455.736	19.303	OK
08-12-2023	17:10:50.913	1456.738	19.297	OK
08-12-2023	17:10:51.912	1457.737	19.297	OK
08-12-2023	17:10:52.913	1458.738	19.299	OK
08-12-2023	17:10:53.913	1459.738	19.310	OK
08-12-2023	17:10:54.920	1460.745	19.317	OK
08-12-2023	17:10:55.917	1461.742	19.320	OK
08-12-2023	17:10:56.918	1462.743	19.322	OK
08-12-2023	17:10:57.918	1463.743	19.321	OK
08-12-2023	17:10:58.921	1464.746	19.320	OK
08-12-2023	17:10:59.917	1465.742	19.316	OK
08-12-2023	17:11:00.920	1466.745	19.310	OK
08-12-2023	17:11:01.921	1467.746	19.310	OK
08-12-2023	17:11:02.920	1468.745	19.312	OK
08-12-2023	17:11:03.923	1469.748	19.313	OK
08-12-2023	17:11:04.924	1470.749	19.311	OK
08-12-2023	17:11:05.923	1471.748	19.315	OK
08-12-2023	17:11:06.925	1472.750	19.323	OK
08-12-2023	17:11:07.924	1473.749	19.333	OK
08-12-2023	17:11:08.927	1474.752	19.343	OK
08-12-2023	17:11:09.928	1475.753	19.346	OK
08-12-2023	17:11:10.926	1476.751	19.344	OK
08-12-2023	17:11:11.925	1477.750	19.339	OK
08-12-2023	17:11:12.925	1478.751	19.332	OK
08-12-2023	17:11:13.927	1479.752	19.331	OK
08-12-2023	17:11:14.929	1480.754	19.329	OK
08-12-2023	17:11:15.928	1481.753	19.330	OK
08-12-2023	17:11:16.928	1482.753	19.326	OK
08-12-2023	17:11:17.930	1483.755	19.323	OK
08-12-2023	17:11:18.928	1484.753	19.313	OK
08-12-2023	17:11:19.927	1485.752	19.302	OK
08-12-2023	17:11:20.930	1486.755	19.293	OK
08-12-2023	17:11:21.928	1487.753	19.285	OK
08-12-2023	17:11:22.931	1488.756	19.280	OK
08-12-2023	17:11:23.928	1489.753	19.277	OK
08-12-2023	17:11:24.932	1490.757	19.273	OK
08-12-2023	17:11:25.930	1491.755	19.272	OK
08-12-2023	17:11:26.930	1492.755	19.267	OK
08-12-2023	17:11:27.932	1493.757	19.265	OK
08-12-2023	17:11:28.932	1494.757	19.260	OK
08-12-2023	17:11:29.933	1495.758	19.256	OK
08-12-2023	17:11:30.935	1496.760	19.254	OK
08-12-2023	17:11:31.936	1497.761	19.255	OK
08-12-2023	17:11:32.931	1498.756	19.258	OK
08-12-2023	17:11:33.933	1499.758	19.259	OK
08-12-2023	17:11:34.933	1500.758	19.261	OK
08-12-2023	17:11:35.934	1501.759	19.261	OK
08-12-2023	17:11:36.934	1502.759	19.258	OK
08-12-2023	17:11:37.934	1503.759	19.254	OK
08-12-2023	17:11:38.935	1504.760	19.250	OK
08-12-2023	17:11:39.938	1505.763	19.250	OK
08-12-2023	17:11:40.935	1506.760	19.253	OK
08-12-2023	17:11:41.937	1507.762	19.259	OK
08-12-2023	17:11:42.935	1508.760	19.264	OK
08-12-2023	17:11:43.934	1509.759	19.264	OK
08-12-2023	17:11:44.937	1510.762	19.267	OK
08-12-2023	17:11:45.937	1511.762	19.268	OK
08-12-2023	17:11:46.938	1512.763	19.270	OK
08-12-2023	17:11:47.939	1513.764	19.270	OK
08-12-2023	17:11:48.937	1514.762	19.271	OK
08-12-2023	17:11:49.954	1515.779	19.275	OK
08-12-2023	17:11:50.941	1516.766	19.280	OK
08-12-2023	17:11:51.940	1517.765	19.287	OK
08-12-2023	17:11:52.940	1518.765	19.296	OK
08-12-2023	17:11:53.941	1519.766	19.306	OK
08-12-2023	17:11:54.940	1520.765	19.310	OK
08-12-2023	17:11:55.938	1521.763	19.310	OK
08-12-2023	17:11:56.939	1522.764	19.310	OK
08-12-2023	17:11:57.941	1523.767	19.315	OK
08-12-2023	17:11:58.941	1524.766	19.321	OK
08-12-2023	17:11:59.941	1525.766	19.326	OK
08-12-2023	17:12:00.942	1526.767	19.327	OK
08-12-2023	17:12:01.944	1527.769	19.328	OK
08-12-2023	17:12:02.944	1528.769	19.329	OK
08-12-2023	17:12:03.942	1529.767	19.332	OK
08-12-2023	17:12:04.941	1530.766	19.335	OK
08-12-2023	17:12:05.945	1531.770	19.336	OK
08-12-2023	17:12:06.942	1532.767	19.339	OK
08-12-2023	17:12:07.945	1533.770	19.344	OK
08-12-2023	17:12:08.947	1534.772	19.351	OK
08-12-2023	17:12:09.946	1535.771	19.359	OK
08-12-2023	17:12:10.948	1536.773	19.364	OK
08-12-2023	17:12:11.948	1537.773	19.365	OK
08-12-2023	17:12:12.948	1538.773	19.362	OK
08-12-2023	17:12:13.949	1539.774	19.355	OK
08-12-2023	17:12:14.949	1540.774	19.347	OK
08-12-2023	17:12:15.951	1541.776	19.341	OK
08-12-2023	17:12:16.951	1542.776	19.340	OK
08-12-2023	17:12:17.952	1543.778	19.342	OK
08-12-2023	17:12:18.951	1544.776	19.343	OK
08-12-2023	17:12:19.949	1545.774	19.342	OK
08-12-2023	17:12:20.950	1546.775	19.343	OK
08-12-2023	17:12:21.951	1547.776	19.343	OK
08-12-2023	17:12:22.953	1548.779	19.348	OK
08-12-2023	17:12:23.952	1549.777	19.347	OK
08-12-2023	17:12:24.952	1550.777	19.346	OK
08-12-2023	17:12:25.952	1551.777	19.339	OK
08-12-2023	17:12:26.952	1552.777	19.335	OK
08-12-2023	17:12:27.951	1553.776	19.330	OK
08-12-2023	17:12:28.954	1554.779	19.323	OK
08-12-2023	17:12:29.951	1555.776	19.315	OK
08-12-2023	17:12:30.954	1556.779	19.305	OK
08-12-2023	17:12:31.955	1557.780	19.297	OK
08-12-2023	17:12:32.952	1558.777	19.295	OK
08-12-2023	17:12:33.957	1559.783	19.295	OK
08-12-2023	17:12:34.954	1560.779	19.303	OK
08-12-2023	17:12:35.957	1561.782	19.313	OK
08-12-2023	17:12:36.958	1562.783	19.321	OK
08-12-2023	17:12:37.956	1563.781	19.323	OK
08-12-2023	17:12:38.960	1564.785	19.319	OK
08-12-2023	17:12:39.959	1565.784	19.315	OK
08-12-2023	17:12:40.957	1566.782	19.312	OK
08-12-2023	17:12:41.961	1567.786	19.310	OK
08-12-2023	17:12:42.959	1568.784	19.307	OK
08-12-2023	17:12:43.961	1569.786	19.304	OK
08-12-2023	17:12:44.961	1570.786	19.306	OK
08-12-2023	17:12:45.962	1571.787	19.311	OK
08-12-2023	17:12:46.965	1572.790	19.316	OK
08-12-2023	17:12:47.961	1573.786	19.316	OK
08-12-2023	17:12:48.963	1574.788	19.315	OK
08-12-2023	17:12:49.962	1575.787	19.308	OK
08-12-2023	17:12:50.968	1576.793	19.304	OK
08-12-2023	17:12:51.966	1577.791	19.301	OK
08-12-2023	17:12:52.964	1578.789	19.298	OK
08-12-2023	17:12:53.965	1579.790	19.297	OK
08-12-2023	17:12:54.966	1580.791	19.294	OK
08-12-2023	17:12:55.964	1581.790	19.296	OK
08-12-2023	17:12:56.965	1582.790	19.297	OK
08-12-2023	17:12:57.968	1583.793	19.295	OK
08-12-2023	17:12:58.965	1584.790	19.293	OK
08-12-2023	17:12:59.969	1585.794	19.292	OK
08-12-2023	17:13:00.969	1586.794	19.296	OK
08-12-2023	17:13:01.966	1587.791	19.304	OK
08-12-2023	17:13:02.968	1588.793	19.312	OK
08-12-2023	17:13:03.970	1589.795	19.316	OK
08-12-2023	17:13:04.968	1590.793	19.320	OK
08-12-2023	17:13:05.967	1591.792	19.323	OK
08-12-2023	17:13:06.970	1592.795	19.324	OK
08-12-2023	17:13:07.968	1593.793	19.327	OK
08-12-2023	17:13:08.970	1594.795	19.331	OK
08-12-2023	17:13:09.973	1595.798	19.334	OK
08-12-2023	17:13:10.971	1596.796	19.334	OK
08-12-2023	17:13:11.970	1597.795	19.334	OK
08-12-2023	17:13:12.973	1598.798	19.335	OK
08-12-2023	17:13:13.975	1599.800	19.337	OK
08-12-2023	17:13:14.972	1600.797	19.340	OK
08-12-2023	17:13:15.972	1601.797	19.344	OK
08-12-2023	17:13:16.974	1602.799	19.345	OK
08-12-2023	17:13:17.975	1603.800	19.344	OK
08-12-2023	17:13:18.974	1604.799	19.338	OK
08-12-2023	17:13:19.975	1605.800	19.330	OK
08-12-2023	17:13:20.975	1606.800	19.324	OK
08-12-2023	17:13:21.975	1607.800	19.319	OK
08-12-2023	17:13:22.977	1608.802	19.316	OK
08-12-2023	17:13:23.973	1609.798	19.315	OK
08-12-2023	17:13:24.976	1610.801	19.312	OK
08-12-2023	17:13:25.976	1611.801	19.312	OK
08-12-2023	17:13:26.975	1612.800	19.310	OK
08-12-2023	17:13:27.977	1613.802	19.311	OK
08-12-2023	17:13:28.974	1614.799	19.312	OK
08-12-2023	17:13:29.978	1615.803	19.312	OK
08-12-2023	17:13:30.976	1616.801	19.309	OK
08-12-2023	17:13:31.976	1617.801	19.304	OK
08-12-2023	17:13:32.978	1618.803	19.296	OK
08-12-2023	17:13:33.976	1619.801	19.295	OK
08-12-2023	17:13:34.979	1620.804	19.293	OK
08-12-2023	17:13:35.978	1621.803	19.297	OK
08-12-2023	17:13:36.979	1622.804	19.292	OK
08-12-2023	17:13:37.981	1623.806	19.285	OK
08-12-2023	17:13:38.982	1624.807	19.277	OK
08-12-2023	17:13:39.982	1625.807	19.270	OK
08-12-2023	17:13:40.980	1626.805	19.268	OK
08-12-2023	17:13:41.980	1627.805	19.267	OK
08-12-2023	17:13:42.982	1628.807	19.275	OK
08-12-2023	17:13:43.981	1629.806	19.285	OK
08-12-2023	17:13:44.984	1630.809	19.296	OK
08-12-2023	17:13:45.981	1631.807	19.296	OK
08-12-2023	17:13:46.982	1632.807	19.295	OK
08-12-2023	17:13:47.982	1633.807	19.300	OK
08-12-2023	17:13:48.982	1634.807	19.310	OK
08-12-2023	17:13:49.984	1635.809	19.314	OK
08-12-2023	17:13:50.984	1636.809	19.308	OK
08-12-2023	17:13:51.987	1637.812	19.301	OK
08-12-2023	17:13:52.988	1638.813	19.299	OK
08-12-2023	17:13:53.987	1639.812	19.299	OK
08-12-2023	17:13:54.989	1640.814	19.302	OK
08-12-2023	17:13:55.990	1641.815	19.303	OK
08-12-2023	17:13:56.989	1642.814	19.301	OK
08-12-2023	17:13:57.988	1643.813	19.296	OK
08-12-2023	17:13:58.987	1644.812	19.292	OK
08-12-2023	17:13:59.988	1645.813	19.292	OK
08-12-2023	17:14:00.990	1646.815	19.295	OK
08-12-2023	17:14:01.990	1647.815	19.297	OK
08-12-2023	17:14:02.991	1648.816	19.299	OK
08-12-2023	17:14:03.990	1649.815	19.298	OK
08-12-2023	17:14:04.991	1650.816	19.296	OK
08-12-2023	17:14:05.993	1651.818	19.293	OK
08-12-2023	17:14:06.994	1652.819	19.286	OK
08-12-2023	17:14:07.996	1653.821	19.282	OK
08-12-2023	17:14:08.995	1654.820	19.280	OK
08-12-2023	17:14:09.995	1655.820	19.282	OK
08-12-2023	17:14:10.997	1656.822	19.288	OK
08-12-2023	17:14:11.996	1657.821	19.294	OK
08-12-2023	17:14:12.996	1658.821	19.296	OK
08-12-2023	17:14:13.999	1659.824	19.294	OK
08-12-2023	17:14:14.997	1660.822	19.289	OK
08-12-2023	17:14:15.998	1661.823	19.283	OK
08-12-2023	17:14:16.998	1662.823	19.281	OK
08-12-2023	17:14:17.998	1663.823	19.276	OK
08-12-2023	17:14:18.999	1664.824	19.272	OK
08-12-2023	17:14:19.998	1665.823	19.266	OK
08-12-2023	17:14:20.998	1666.823	19.259	OK
08-12-2023	17:14:21.999	1667.825	19.254	OK
08-12-2023	17:14:23.001	1668.826	19.252	OK
08-12-2023	17:14:24.003	1669.828	19.253	OK
08-12-2023	17:14:25.000	1670.825	19.257	OK
08-12-2023	17:14:26.001	1671.826	19.255	OK
08-12-2023	17:14:27.002	1672.827	19.257	OK
08-12-2023	17:14:28.001	1673.826	19.258	OK
08-12-2023	17:14:29.002	1674.827	19.262	OK
08-12-2023	17:14:30.003	1675.828	19.264	OK
08-12-2023	17:14:31.005	1676.830	19.269	OK
08-12-2023	17:14:32.006	1677.831	19.274	OK
08-12-2023	17:14:33.004	1678.829	19.284	OK
08-12-2023	17:14:34.007	1679.832	19.292	OK
08-12-2023	17:14:35.008	1680.833	19.296	OK
08-12-2023	17:14:36.009	1681.834	19.297	OK
08-12-2023	17:14:37.010	1682.835	19.295	OK
08-12-2023	17:14:38.008	1683.833	19.293	OK
08-12-2023	17:14:39.010	1684.835	19.293	OK
08-12-2023	17:14:40.009	1685.834	19.294	OK
08-12-2023	17:14:41.010	1686.835	19.295	OK
08-12-2023	17:14:42.009	1687.834	19.293	OK
08-12-2023	17:14:43.010	1688.835	19.293	OK
08-12-2023	17:14:44.010	1689.835	19.292	OK
08-12-2023	17:14:45.009	1690.835	19.289	OK
08-12-2023	17:14:46.014	1691.839	19.282	OK
08-12-2023	17:14:47.014	1692.839	19.282	OK
08-12-2023	17:14:48.016	1693.841	19.298	OK
08-12-2023	17:14:49.015	1694.840	19.313	OK
08-12-2023	17:14:50.018	1695.843	19.331	OK
08-12-2023	17:14:51.018	1696.843	19.335	OK
08-12-2023	17:14:52.016	1697.842	19.330	OK
08-12-2023	17:14:53.019	1698.844	19.322	OK
08-12-2023	17:14:54.019	1699.844	19.316	OK
08-12-2023	17:14:55.020	1700.845	19.313	OK
08-12-2023	17:14:56.020	1701.846	19.313	OK
08-12-2023	17:14:57.020	1702.845	19.318	OK
08-12-2023	17:14:58.017	1703.842	19.321	OK
08-12-2023	17:14:59.019	1704.844	19.321	OK
08-12-2023	17:15:00.019	1705.844	19.320	OK
08-12-2023	17:15:01.021	1706.846	19.320	OK
08-12-2023	17:15:02.035	1707.860	19.321	OK
08-12-2023	17:15:03.024	1708.849	19.322	OK
08-12-2023	17:15:04.040	1709.865	19.321	OK
08-12-2023	17:15:05.023	1710.848	19.325	OK
08-12-2023	17:15:06.023	1711.848	19.331	OK
08-12-2023	17:15:07.026	1712.851	19.338	OK
08-12-2023	17:15:08.028	1713.853	19.344	OK
08-12-2023	17:15:09.026	1714.851	19.350	OK
08-12-2023	17:15:10.029	1715.854	19.352	OK
08-12-2023	17:15:11.026	1716.851	19.350	OK
08-12-2023	17:15:12.025	1717.850	19.340	OK
08-12-2023	17:15:13.026	1718.851	19.328	OK
08-12-2023	17:15:14.027	1719.852	19.321	OK
08-12-2023	17:15:15.026	1720.851	19.316	OK
08-12-2023	17:15:16.028	1721.853	19.313	OK
08-12-2023	17:15:17.029	1722.854	19.313	OK
08-12-2023	17:15:18.046	1723.871	19.308	OK
08-12-2023	17:15:19.032	1724.857	19.304	OK
08-12-2023	17:15:20.032	1725.857	19.299	OK
08-12-2023	17:15:21.034	1726.859	19.293	OK
08-12-2023	17:15:22.032	1727.857	19.287	OK
08-12-2023	17:15:23.032	1728.857	19.280	OK
08-12-2023	17:15:24.033	1729.858	19.272	OK
08-12-2023	17:15:25.030	1730.855	19.271	OK
08-12-2023	17:15:26.033	1731.858	19.271	OK
08-12-2023	17:15:27.036	1732.861	19.273	OK
08-12-2023	17:15:28.035	1733.860	19.277	OK
08-12-2023	17:15:29.035	1734.860	19.280	OK
08-12-2023	17:15:30.037	1735.862	19.280	OK
08-12-2023	17:15:31.051	1736.876	19.279	OK
08-12-2023	17:15:32.035	1737.860	19.276	OK
08-12-2023	17:15:33.039	1738.864	19.274	OK
08-12-2023	17:15:34.037	1739.862	19.272	OK
08-12-2023	17:15:35.040	1740.865	19.269	OK
08-12-2023	17:15:36.042	1741.867	19.268	OK
08-12-2023	17:15:37.041	1742.867	19.273	OK
08-12-2023	17:15:38.044	1743.869	19.285	OK
08-12-2023	17:15:39.043	1744.868	19.300	OK
08-12-2023	17:15:40.042	1745.868	19.309	OK
08-12-2023	17:15:41.044	1746.869	19.311	OK
08-12-2023	17:15:42.042	1747.867	19.308	OK
08-12-2023	17:15:43.044	1748.869	19.306	OK
08-12-2023	17:15:44.042	1749.867	19.306	OK
08-12-2023	17:15:45.043	1750.868	19.305	OK
08-12-2023	17:15:46.040	1751.866	19.300	OK
08-12-2023	17:15:47.044	1752.869	19.291	OK
08-12-2023	17:15:48.045	1753.870	19.284	OK
08-12-2023	17:15:49.044	1754.869	19.277	OK
08-12-2023	17:15:50.045	1755.870	19.269	OK
08-12-2023	17:15:51.045	1756.870	19.264	OK
08-12-2023	17:15:52.046	1757.871	19.259	OK
08-12-2023	17:15:53.043	1758.868	19.255	OK
08-12-2023	17:15:54.046	1759.871	19.251	OK
08-12-2023	17:15:55.045	1760.870	19.248	OK
08-12-2023	17:15:56.047	1761.872	19.249	OK
08-12-2023	17:15:57.044	1762.869	19.253	OK
08-12-2023	17:15:58.049	1763.874	19.255	OK
08-12-2023	17:15:59.047	1764.872	19.257	OK
08-12-2023	17:16:00.048	1765.873	19.258	OK
08-12-2023	17:16:01.049	1766.874	19.257	OK
08-12-2023	17:16:02.048	1767.873	19.258	OK
08-12-2023	17:16:03.052	1768.877	19.257	OK
08-12-2023	17:16:04.048	1769.873	19.257	OK
08-12-2023	17:16:05.048	1770.873	19.260	OK
08-12-2023	17:16:06.050	1771.875	19.263	OK
08-12-2023	17:16:07.050	1772.875	19.267	OK
08-12-2023	17:16:08.052	1773.878	19.269	OK
08-12-2023	17:16:09.053	1774.878	19.277	OK
08-12-2023	17:16:10.052	1775.877	19.280	OK
08-12-2023	17:16:11.055	1776.880	19.279	OK
08-12-2023	17:16:12.052	1777.877	19.276	OK
08-12-2023	17:16:13.055	1778.880	19.268	OK
08-12-2023	17:16:14.058	1779.883	19.260	OK
08-12-2023	17:16:15.055	1780.880	19.249	OK
08-12-2023	17:16:16.059	1781.884	19.243	OK
08-12-2023	17:16:17.059	1782.884	19.242	OK
08-12-2023	17:16:18.058	1783.883	19.242	OK
08-12-2023	17:16:19.058	1784.883	19.243	OK
08-12-2023	17:16:20.058	1785.883	19.242	OK
08-12-2023	17:16:21.062	1786.887	19.248	OK
08-12-2023	17:16:22.059	1787.884	19.260	OK
08-12-2023	17:16:23.060	1788.885	19.275	OK
08-12-2023	17:16:24.060	1789.885	19.282	OK
08-12-2023	17:16:25.060	1790.885	19.292	OK
08-12-2023	17:16:26.062	1791.887	19.300	OK
08-12-2023	17:16:27.062	1792.887	19.305	OK
08-12-2023	17:16:28.064	1793.889	19.309	OK
08-12-2023	17:16:29.063	1794.888	19.312	OK
08-12-2023	17:16:30.066	1795.891	19.318	OK
08-12-2023	17:16:31.071	1796.896	19.319	OK
08-12-2023	17:16:32.064	1797.889	19.313	OK
08-12-2023	17:16:33.068	1798.893	19.302	OK
08-12-2023	17:16:34.068	1799.893	19.295	OK
08-12-2023	17:16:35.068	1800.893	19.291	OK
08-12-2023	17:16:36.066	1801.891	19.291	OK
08-12-2023	17:16:37.069	1802.894	19.293	OK
08-12-2023	17:16:38.067	1803.893	19.291	OK
08-12-2023	17:16:39.066	1804.891	19.289	OK
08-12-2023	17:16:40.073	1805.898	19.286	OK
08-12-2023	17:16:41.067	1806.892	19.286	OK
08-12-2023	17:16:42.072	1807.897	19.290	OK
08-12-2023	17:16:43.070	1808.895	19.289	OK
08-12-2023	17:16:44.074	1809.899	19.294	OK
08-12-2023	17:16:45.073	1810.898	19.295	OK
08-12-2023	17:16:46.073	1811.898	19.303	OK
08-12-2023	17:16:47.077	1812.902	19.302	OK
08-12-2023	17:16:48.076	1813.901	19.300	OK
08-12-2023	17:16:49.074	1814.899	19.291	OK
08-12-2023	17:16:50.072	1815.897	19.287	OK
08-12-2023	17:16:51.073	1816.898	19.287	OK
08-12-2023	17:16:52.072	1817.897	19.286	OK
08-12-2023	17:16:53.074	1818.899	19.289	OK
08-12-2023	17:16:54.079	1819.904	19.285	OK
08-12-2023	17:16:55.079	1820.904	19.284	OK
08-12-2023	17:16:56.077	1821.902	19.281	OK
08-12-2023	17:16:57.080	1822.905	19.285	OK
08-12-2023	17:16:58.080	1823.905	19.291	OK
08-12-2023	17:16:59.083	1824.909	19.300	OK
08-12-2023	17:17:00.077	1825.902	19.305	OK
08-12-2023	17:17:01.078	1826.903	19.309	OK
08-12-2023	17:17:02.079	1827.904	19.315	OK
08-12-2023	17:17:03.079	1828.904	19.318	OK
08-12-2023	17:17:04.096	1829.921	19.321	OK
08-12-2023	17:17:05.082	1830.907	19.318	OK
08-12-2023	17:17:06.082	1831.907	19.315	OK
08-12-2023	17:17:07.082	1832.907	19.313	OK
08-12-2023	17:17:08.085	1833.910	19.308	OK
08-12-2023	17:17:09.083	1834.908	19.300	OK
08-12-2023	17:17:10.087	1835.912	19.291	OK
08-12-2023	17:17:11.087	1836.912	19.287	OK
08-12-2023	17:17:12.088	1837.913	19.287	OK
08-12-2023	17:17:13.088	1838.913	19.291	OK
08-12-2023	17:17:14.090	1839.915	19.296	OK
08-12-2023	17:17:15.089	1840.914	19.300	OK
08-12-2023	17:17:16.089	1841.914	19.302	OK
08-12-2023	17:17:17.090	1842.915	19.303	OK
08-12-2023	17:17:18.087	1843.913	19.301	OK
08-12-2023	17:17:19.092	1844.917	19.302	OK
08-12-2023	17:17:20.092	1845.917	19.305	OK
08-12-2023	17:17:21.092	1846.917	19.311	OK
08-12-2023	17:17:22.091	1847.916	19.321	OK
08-12-2023	17:17:23.092	1848.917	19.327	OK
08-12-2023	17:17:24.092	1849.917	19.328	OK
08-12-2023	17:17:25.094	1850.919	19.327	OK
08-12-2023	17:17:26.091	1851.916	19.324	OK
08-12-2023	17:17:27.091	1852.916	19.321	OK
08-12-2023	17:17:28.090	1853.915	19.310	OK
08-12-2023	17:17:29.092	1854.917	19.300	OK
08-12-2023	17:17:30.092	1855.917	19.288	OK
08-12-2023	17:17:31.092	1856.917	19.278	OK
08-12-2023	17:17:32.093	1857.918	19.271	OK
08-12-2023	17:17:33.092	1858.917	19.264	OK
08-12-2023	17:17:34.093	1859.918	19.260	OK
08-12-2023	17:17:35.095	1860.920	19.256	OK
08-12-2023	17:17:36.092	1861.917	19.255	OK
08-12-2023	17:17:37.097	1862.922	19.258	OK
08-12-2023	17:17:38.098	1863.923	19.267	OK
08-12-2023	17:17:39.096	1864.921	19.278	OK
08-12-2023	17:17:40.097	1865.923	19.284	OK
08-12-2023	17:17:41.099	1866.924	19.282	OK
08-12-2023	17:17:42.101	1867.926	19.274	OK
08-12-2023	17:17:43.098	1868.923	19.267	OK
08-12-2023	17:17:44.103	1869.928	19.265	OK
08-12-2023	17:17:45.106	1870.931	19.266	OK
08-12-2023	17:17:46.102	1871.927	19.272	OK
08-12-2023	17:17:47.101	1872.927	19.283	OK
08-12-2023	17:17:48.100	1873.925	19.293	OK
08-12-2023	17:17:49.100	1874.925	19.303	OK
08-12-2023	17:17:50.100	1875.925	19.303	OK
08-12-2023	17:17:51.101	1876.926	19.300	OK
