#--- Experiment --------------------------------------------------------------------------
#120623_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	17:53:29.574	3509.806	22.867	OK
06-12-2023	17:53:30.573	3510.806	22.865	OK
06-12-2023	17:53:31.569	3511.802	22.864	OK
06-12-2023	17:53:32.569	3512.802	22.864	OK
06-12-2023	17:53:33.575	3513.808	22.861	OK
06-12-2023	17:53:34.565	3514.797	22.859	OK
06-12-2023	17:53:35.569	3515.801	22.856	OK
06-12-2023	17:53:36.571	3516.804	22.855	OK
06-12-2023	17:53:37.578	3517.811	22.854	OK
06-12-2023	17:53:38.572	3518.805	22.853	OK
06-12-2023	17:53:39.576	3519.808	22.851	OK
06-12-2023	17:53:40.584	3520.817	22.850	OK
06-12-2023	17:53:41.578	3521.810	22.849	OK
06-12-2023	17:53:42.474	3522.706	22.849	OK
06-12-2023	17:53:43.469	3523.702	22.847	OK
06-12-2023	17:53:44.468	3524.701	22.846	OK
06-12-2023	17:53:45.473	3525.705	22.842	OK
06-12-2023	17:53:46.474	3526.706	22.843	OK
06-12-2023	17:53:47.474	3527.706	22.845	OK
06-12-2023	17:53:48.475	3528.707	22.847	OK
06-12-2023	17:53:49.474	3529.706	22.850	OK
06-12-2023	17:53:50.472	3530.705	22.853	OK
06-12-2023	17:53:51.478	3531.710	22.857	OK
06-12-2023	17:53:52.470	3532.702	22.860	OK
06-12-2023	17:53:53.470	3533.702	22.859	OK
06-12-2023	17:53:54.467	3534.700	22.859	OK
06-12-2023	17:53:55.476	3535.709	22.857	OK
06-12-2023	17:53:56.471	3536.704	22.855	OK
06-12-2023	17:53:57.474	3537.706	22.854	OK
06-12-2023	17:53:58.476	3538.709	22.853	OK
06-12-2023	17:53:59.477	3539.710	22.854	OK
06-12-2023	17:54:00.480	3540.712	22.855	OK
06-12-2023	17:54:01.482	3541.715	22.857	OK
06-12-2023	17:54:02.485	3542.718	22.858	OK
06-12-2023	17:54:03.482	3543.715	22.856	OK
06-12-2023	17:54:04.483	3544.716	22.856	OK
06-12-2023	17:54:05.472	3545.705	22.855	OK
06-12-2023	17:54:06.484	3546.717	22.856	OK
06-12-2023	17:54:07.479	3547.712	22.858	OK
06-12-2023	17:54:08.483	3548.715	22.860	OK
06-12-2023	17:54:09.485	3549.717	22.861	OK
06-12-2023	17:54:10.487	3550.720	22.863	OK
06-12-2023	17:54:11.483	3551.716	22.864	OK
06-12-2023	17:54:12.483	3552.715	22.862	OK
06-12-2023	17:54:13.480	3553.712	22.858	OK
06-12-2023	17:54:14.484	3554.717	22.856	OK
06-12-2023	17:54:15.495	3555.728	22.854	OK
06-12-2023	17:54:16.484	3556.717	22.855	OK
06-12-2023	17:54:17.485	3557.718	22.854	OK
06-12-2023	17:54:18.485	3558.717	22.853	OK
06-12-2023	17:54:19.485	3559.717	22.851	OK
06-12-2023	17:54:20.488	3560.721	22.851	OK
06-12-2023	17:54:21.493	3561.725	22.851	OK
06-12-2023	17:54:22.490	3562.722	22.853	OK
06-12-2023	17:54:23.489	3563.721	22.858	OK
06-12-2023	17:54:24.490	3564.723	22.860	OK
06-12-2023	17:54:25.496	3565.728	22.864	OK
06-12-2023	17:54:26.482	3566.715	22.866	OK
06-12-2023	17:54:27.491	3567.723	22.868	OK
06-12-2023	17:54:28.491	3568.724	22.870	OK
06-12-2023	17:54:29.495	3569.728	22.871	OK
06-12-2023	17:54:30.508	3570.741	22.871	OK
06-12-2023	17:54:31.494	3571.727	22.872	OK
06-12-2023	17:54:32.494	3572.727	22.867	OK
06-12-2023	17:54:33.489	3573.722	22.864	OK
06-12-2023	17:54:34.493	3574.725	22.859	OK
06-12-2023	17:54:35.493	3575.726	22.856	OK
06-12-2023	17:54:36.507	3576.740	22.854	OK
06-12-2023	17:54:37.494	3577.727	22.848	OK
06-12-2023	17:54:38.498	3578.731	22.845	OK
06-12-2023	17:54:39.502	3579.735	22.843	OK
06-12-2023	17:54:40.498	3580.730	22.845	OK
06-12-2023	17:54:41.501	3581.733	22.850	OK
06-12-2023	17:54:42.502	3582.734	22.854	OK
06-12-2023	17:54:43.503	3583.736	22.859	OK
06-12-2023	17:54:44.503	3584.736	22.862	OK
06-12-2023	17:54:45.506	3585.738	22.864	OK
06-12-2023	17:54:46.507	3586.740	22.867	OK
06-12-2023	17:54:47.496	3587.729	22.871	OK
06-12-2023	17:54:48.506	3588.739	22.874	OK
06-12-2023	17:54:49.507	3589.740	22.875	OK
06-12-2023	17:54:50.506	3590.739	22.872	OK
06-12-2023	17:54:51.509	3591.742	22.873	OK
06-12-2023	17:54:52.511	3592.744	22.874	OK
06-12-2023	17:54:53.512	3593.744	22.879	OK
06-12-2023	17:54:54.505	3594.737	22.885	OK
06-12-2023	17:54:55.510	3595.742	22.891	OK
06-12-2023	17:54:56.506	3596.738	22.894	OK
06-12-2023	17:54:57.983	3598.216	22.896	OK
06-12-2023	17:54:59.093	3599.325	22.896	OK
06-12-2023	17:55:00.095	3600.327	22.893	OK
06-12-2023	17:55:01.273	3601.506	22.890	OK
06-12-2023	17:55:02.096	3602.328	22.887	OK
06-12-2023	17:55:03.171	3603.404	22.886	OK
06-12-2023	17:55:04.174	3604.406	22.883	OK
06-12-2023	17:55:05.172	3605.405	22.883	OK
06-12-2023	17:55:06.168	3606.400	22.883	OK
06-12-2023	17:55:07.177	3607.409	22.884	OK
06-12-2023	17:55:08.186	3608.419	22.884	OK
06-12-2023	17:55:09.168	3609.401	22.884	OK
06-12-2023	17:55:10.178	3610.411	22.883	OK
06-12-2023	17:55:11.169	3611.402	22.882	OK
06-12-2023	17:55:12.182	3612.415	22.878	OK
06-12-2023	17:55:13.196	3613.428	22.878	OK
06-12-2023	17:55:14.167	3614.399	22.874	OK
06-12-2023	17:55:15.182	3615.414	22.871	OK
06-12-2023	17:55:16.430	3616.663	22.871	OK
06-12-2023	17:55:17.173	3617.406	22.867	OK
06-12-2023	17:55:18.180	3618.413	22.867	OK
06-12-2023	17:55:19.169	3619.402	22.864	OK
06-12-2023	17:55:20.179	3620.412	22.866	OK
06-12-2023	17:55:21.184	3621.417	22.866	OK
06-12-2023	17:55:22.177	3622.410	22.869	OK
06-12-2023	17:55:23.187	3623.420	22.867	OK
06-12-2023	17:55:24.435	3624.668	22.867	OK
06-12-2023	17:55:25.267	3625.500	22.867	OK
06-12-2023	17:55:26.278	3626.511	22.870	OK
06-12-2023	17:55:27.266	3627.498	22.874	OK
06-12-2023	17:55:28.271	3628.503	22.874	OK
06-12-2023	17:55:29.278	3629.511	22.877	OK
06-12-2023	17:55:30.266	3630.499	22.877	OK
06-12-2023	17:55:31.292	3631.525	22.880	OK
06-12-2023	17:55:32.285	3632.518	22.881	OK
06-12-2023	17:55:33.195	3633.427	22.884	OK
06-12-2023	17:55:34.287	3634.519	22.885	OK
06-12-2023	17:55:35.270	3635.503	22.884	OK
06-12-2023	17:55:36.285	3636.517	22.883	OK
06-12-2023	17:55:37.289	3637.522	22.887	OK
06-12-2023	17:55:38.274	3638.507	22.889	OK
06-12-2023	17:55:39.290	3639.522	22.891	OK
06-12-2023	17:55:40.287	3640.519	22.889	OK
06-12-2023	17:55:41.278	3641.511	22.888	OK
06-12-2023	17:55:42.280	3642.513	22.889	OK
06-12-2023	17:55:43.275	3643.508	22.891	OK
06-12-2023	17:55:44.289	3644.522	22.892	OK
06-12-2023	17:55:45.284	3645.517	22.890	OK
06-12-2023	17:55:46.270	3646.503	22.888	OK
06-12-2023	17:55:47.287	3647.519	22.887	OK
06-12-2023	17:55:48.285	3648.518	22.887	OK
06-12-2023	17:55:49.279	3649.512	22.888	OK
06-12-2023	17:55:50.290	3650.523	22.887	OK
06-12-2023	17:55:51.275	3651.507	22.887	OK
06-12-2023	17:55:52.291	3652.523	22.886	OK
06-12-2023	17:55:53.317	3653.549	22.887	OK
06-12-2023	17:55:54.277	3654.510	22.886	OK
06-12-2023	17:55:55.296	3655.529	22.885	OK
06-12-2023	17:55:56.289	3656.522	22.885	OK
06-12-2023	17:55:57.285	3657.518	22.885	OK
06-12-2023	17:55:58.297	3658.530	22.886	OK
06-12-2023	17:55:59.293	3659.526	22.887	OK
06-12-2023	17:56:00.300	3660.532	22.887	OK
06-12-2023	17:56:01.287	3661.520	22.884	OK
06-12-2023	17:56:02.288	3662.520	22.882	OK
06-12-2023	17:56:03.356	3663.588	22.878	OK
06-12-2023	17:56:04.281	3664.514	22.875	OK
06-12-2023	17:56:05.294	3665.526	22.876	OK
06-12-2023	17:56:06.288	3666.520	22.879	OK
06-12-2023	17:56:07.278	3667.510	22.882	OK
06-12-2023	17:56:08.292	3668.525	22.883	OK
06-12-2023	17:56:09.291	3669.523	22.882	OK
06-12-2023	17:56:10.301	3670.534	22.886	OK
06-12-2023	17:56:11.301	3671.534	22.885	OK
06-12-2023	17:56:12.283	3672.516	22.887	OK
06-12-2023	17:56:13.295	3673.528	22.885	OK
06-12-2023	17:56:14.301	3674.534	22.886	OK
06-12-2023	17:56:15.285	3675.517	22.886	OK
06-12-2023	17:56:16.301	3676.533	22.887	OK
06-12-2023	17:56:17.305	3677.537	22.887	OK
06-12-2023	17:56:18.297	3678.529	22.887	OK
06-12-2023	17:56:19.306	3679.539	22.887	OK
06-12-2023	17:56:20.286	3680.519	22.886	OK
06-12-2023	17:56:21.302	3681.535	22.883	OK
06-12-2023	17:56:22.451	3682.684	22.881	OK
06-12-2023	17:56:23.293	3683.525	22.880	OK
06-12-2023	17:56:24.302	3684.535	22.878	OK
06-12-2023	17:56:25.290	3685.522	22.877	OK
06-12-2023	17:56:26.297	3686.529	22.878	OK
06-12-2023	17:56:27.291	3687.524	22.883	OK
06-12-2023	17:56:28.283	3688.516	22.889	OK
06-12-2023	17:56:29.212	3689.445	22.894	OK
06-12-2023	17:56:30.304	3690.537	22.899	OK
06-12-2023	17:56:31.294	3691.527	22.900	OK
06-12-2023	17:56:32.308	3692.540	22.900	OK
06-12-2023	17:56:33.299	3693.531	22.900	OK
06-12-2023	17:56:34.301	3694.534	22.895	OK
06-12-2023	17:56:35.383	3695.616	22.892	OK
06-12-2023	17:56:36.293	3696.525	22.886	OK
06-12-2023	17:56:37.311	3697.544	22.884	OK
06-12-2023	17:56:38.423	3698.656	22.879	OK
06-12-2023	17:56:39.294	3699.527	22.875	OK
06-12-2023	17:56:40.304	3700.537	22.878	OK
06-12-2023	17:56:41.294	3701.526	22.885	OK
06-12-2023	17:56:42.298	3702.531	22.896	OK
06-12-2023	17:56:43.308	3703.541	22.906	OK
06-12-2023	17:56:44.294	3704.527	22.910	OK
06-12-2023	17:56:45.301	3705.533	22.917	OK
06-12-2023	17:56:46.302	3706.534	22.923	OK
06-12-2023	17:56:47.209	3707.442	22.926	OK
06-12-2023	17:56:48.312	3708.545	22.924	OK
06-12-2023	17:56:49.296	3709.528	22.920	OK
06-12-2023	17:56:50.306	3710.539	22.913	OK
06-12-2023	17:56:51.315	3711.548	22.910	OK
06-12-2023	17:56:52.296	3712.529	22.908	OK
06-12-2023	17:56:53.311	3713.544	22.909	OK
06-12-2023	17:56:54.311	3714.544	22.908	OK
06-12-2023	17:56:55.302	3715.535	22.908	OK
06-12-2023	17:56:56.314	3716.546	22.912	OK
06-12-2023	17:56:57.297	3717.530	22.914	OK
06-12-2023	17:56:58.313	3718.546	22.918	OK
06-12-2023	17:56:59.317	3719.550	22.921	OK
06-12-2023	17:57:00.297	3720.530	22.920	OK
06-12-2023	17:57:01.312	3721.544	22.919	OK
06-12-2023	17:57:02.304	3722.537	22.918	OK
06-12-2023	17:57:03.221	3723.454	22.917	OK
06-12-2023	17:57:04.221	3724.454	22.918	OK
06-12-2023	17:57:05.219	3725.452	22.917	OK
06-12-2023	17:57:06.229	3726.462	22.916	OK
06-12-2023	17:57:07.226	3727.459	22.914	OK
06-12-2023	17:57:08.215	3728.448	22.914	OK
06-12-2023	17:57:09.230	3729.463	22.913	OK
06-12-2023	17:57:10.219	3730.452	22.917	OK
06-12-2023	17:57:11.219	3731.452	22.919	OK
06-12-2023	17:57:12.233	3732.466	22.921	OK
06-12-2023	17:57:13.214	3733.446	22.922	OK
06-12-2023	17:57:14.234	3734.466	22.923	OK
06-12-2023	17:57:15.229	3735.461	22.923	OK
06-12-2023	17:57:16.221	3736.453	22.924	OK
06-12-2023	17:57:17.235	3737.467	22.925	OK
06-12-2023	17:57:18.220	3738.453	22.926	OK
06-12-2023	17:57:19.234	3739.467	22.926	OK
06-12-2023	17:57:20.232	3740.464	22.927	OK
06-12-2023	17:57:21.219	3741.452	22.929	OK
06-12-2023	17:57:22.232	3742.465	22.930	OK
06-12-2023	17:57:23.222	3743.455	22.929	OK
06-12-2023	17:57:24.224	3744.457	22.925	OK
06-12-2023	17:57:25.225	3745.457	22.927	OK
06-12-2023	17:57:26.223	3746.456	22.930	OK
06-12-2023	17:57:27.231	3747.464	22.934	OK
06-12-2023	17:57:28.236	3748.468	22.936	OK
06-12-2023	17:57:29.225	3749.457	22.937	OK
06-12-2023	17:57:30.130	3750.362	22.937	OK
06-12-2023	17:57:31.123	3751.355	22.937	OK
06-12-2023	17:57:32.126	3752.358	22.933	OK
06-12-2023	17:57:33.136	3753.368	22.932	OK
06-12-2023	17:57:34.120	3754.353	22.929	OK
06-12-2023	17:57:35.127	3755.360	22.925	OK
06-12-2023	17:57:36.130	3756.362	22.923	OK
06-12-2023	17:57:37.125	3757.358	22.920	OK
06-12-2023	17:57:38.134	3758.366	22.917	OK
06-12-2023	17:57:39.127	3759.359	22.914	OK
06-12-2023	17:57:40.134	3760.366	22.907	OK
06-12-2023	17:57:41.129	3761.362	22.900	OK
06-12-2023	17:57:42.125	3762.357	22.895	OK
06-12-2023	17:57:43.137	3763.369	22.896	OK
06-12-2023	17:57:44.138	3764.370	22.896	OK
06-12-2023	17:57:45.124	3765.357	22.897	OK
06-12-2023	17:57:46.133	3766.365	22.892	OK
06-12-2023	17:57:47.126	3767.358	22.887	OK
06-12-2023	17:57:48.134	3768.367	22.880	OK
06-12-2023	17:57:49.130	3769.362	22.877	OK
06-12-2023	17:57:50.197	3770.430	22.878	OK
06-12-2023	17:57:51.138	3771.371	22.882	OK
06-12-2023	17:57:52.174	3772.406	22.887	OK
06-12-2023	17:57:53.133	3773.366	22.889	OK
06-12-2023	17:57:54.140	3774.373	22.895	OK
06-12-2023	17:57:55.138	3775.371	22.899	OK
06-12-2023	17:57:56.141	3776.373	22.904	OK
06-12-2023	17:57:57.137	3777.370	22.908	OK
06-12-2023	17:57:58.129	3778.361	22.912	OK
06-12-2023	17:57:59.252	3779.485	22.916	OK
06-12-2023	17:58:00.385	3780.617	22.922	OK
06-12-2023	17:58:01.240	3781.473	22.922	OK
06-12-2023	17:58:02.251	3782.483	22.924	OK
06-12-2023	17:58:03.420	3783.653	22.925	OK
06-12-2023	17:58:04.250	3784.483	22.926	OK
06-12-2023	17:58:05.245	3785.478	22.926	OK
06-12-2023	17:58:06.243	3786.476	22.927	OK
06-12-2023	17:58:07.251	3787.483	22.926	OK
06-12-2023	17:58:08.245	3788.478	22.925	OK
06-12-2023	17:58:09.255	3789.488	22.923	OK
06-12-2023	17:58:10.257	3790.489	22.921	OK
06-12-2023	17:58:11.246	3791.479	22.918	OK
06-12-2023	17:58:12.261	3792.494	22.919	OK
06-12-2023	17:58:13.256	3793.488	22.918	OK
06-12-2023	17:58:14.246	3794.479	22.918	OK
06-12-2023	17:58:15.262	3795.495	22.916	OK
06-12-2023	17:58:16.249	3796.482	22.914	OK
06-12-2023	17:58:17.260	3797.493	22.911	OK
06-12-2023	17:58:18.261	3798.494	22.907	OK
06-12-2023	17:58:19.250	3799.482	22.902	OK
06-12-2023	17:58:20.262	3800.494	22.898	OK
06-12-2023	17:58:21.260	3801.493	22.897	OK
06-12-2023	17:58:22.253	3802.485	22.896	OK
06-12-2023	17:58:23.259	3803.492	22.895	OK
06-12-2023	17:58:24.250	3804.483	22.894	OK
06-12-2023	17:58:25.261	3805.494	22.898	OK
06-12-2023	17:58:26.253	3806.485	22.903	OK
06-12-2023	17:58:27.251	3807.484	22.905	OK
06-12-2023	17:58:28.264	3808.497	22.908	OK
06-12-2023	17:58:29.248	3809.480	22.910	OK
06-12-2023	17:58:30.266	3810.499	22.911	OK
06-12-2023	17:58:31.267	3811.500	22.915	OK
06-12-2023	17:58:32.255	3812.488	22.915	OK
06-12-2023	17:58:33.267	3813.500	22.920	OK
06-12-2023	17:58:34.257	3814.489	22.919	OK
06-12-2023	17:58:35.268	3815.501	22.920	OK
06-12-2023	17:58:36.264	3816.497	22.919	OK
06-12-2023	17:58:37.255	3817.487	22.923	OK
06-12-2023	17:58:38.154	3818.387	22.927	OK
06-12-2023	17:58:39.266	3819.498	22.931	OK
06-12-2023	17:58:40.259	3820.492	22.936	OK
06-12-2023	17:58:41.321	3821.553	22.938	OK
06-12-2023	17:58:42.255	3822.488	22.939	OK
06-12-2023	17:58:43.262	3823.495	22.939	OK
06-12-2023	17:58:44.265	3824.498	22.939	OK
06-12-2023	17:58:45.254	3825.487	22.941	OK
06-12-2023	17:58:46.263	3826.496	22.943	OK
06-12-2023	17:58:47.265	3827.497	22.943	OK
06-12-2023	17:58:48.263	3828.496	22.943	OK
06-12-2023	17:58:49.463	3829.696	22.944	OK
06-12-2023	17:58:50.256	3830.488	22.945	OK
06-12-2023	17:58:51.269	3831.501	22.943	OK
06-12-2023	17:58:52.272	3832.504	22.944	OK
06-12-2023	17:58:53.258	3833.490	22.942	OK
06-12-2023	17:58:54.271	3834.504	22.942	OK
06-12-2023	17:58:55.351	3835.584	22.938	OK
06-12-2023	17:58:56.353	3836.586	22.936	OK
06-12-2023	17:58:57.366	3837.599	22.934	OK
06-12-2023	17:58:58.348	3838.580	22.932	OK
06-12-2023	17:58:59.362	3839.594	22.933	OK
06-12-2023	17:59:00.785	3841.017	22.933	OK
06-12-2023	17:59:01.348	3841.580	22.933	OK
06-12-2023	17:59:02.355	3842.588	22.934	OK
06-12-2023	17:59:03.357	3843.589	22.936	OK
06-12-2023	17:59:04.356	3844.589	22.939	OK
06-12-2023	17:59:05.359	3845.591	22.941	OK
06-12-2023	17:59:06.346	3846.579	22.943	OK
06-12-2023	17:59:07.363	3847.596	22.945	OK
06-12-2023	17:59:08.365	3848.598	22.947	OK
06-12-2023	17:59:09.349	3849.582	22.951	OK
06-12-2023	17:59:10.363	3850.596	22.956	OK
06-12-2023	17:59:11.358	3851.591	22.957	OK
06-12-2023	17:59:12.353	3852.586	22.954	OK
06-12-2023	17:59:13.430	3853.663	22.951	OK
06-12-2023	17:59:14.350	3854.583	22.950	OK
06-12-2023	17:59:15.367	3855.600	22.950	OK
06-12-2023	17:59:16.365	3856.598	22.950	OK
06-12-2023	17:59:17.352	3857.585	22.953	OK
06-12-2023	17:59:18.369	3858.602	22.952	OK
06-12-2023	17:59:19.361	3859.594	22.952	OK
06-12-2023	17:59:20.380	3860.613	22.950	OK
06-12-2023	17:59:21.399	3861.632	22.950	OK
06-12-2023	17:59:22.357	3862.589	22.949	OK
06-12-2023	17:59:23.366	3863.599	22.952	OK
06-12-2023	17:59:24.365	3864.598	22.949	OK
06-12-2023	17:59:25.358	3865.590	22.949	OK
06-12-2023	17:59:26.371	3866.604	22.950	OK
06-12-2023	17:59:27.355	3867.588	22.949	OK
06-12-2023	17:59:28.360	3868.593	22.949	OK
06-12-2023	17:59:29.371	3869.603	22.950	OK
06-12-2023	17:59:30.354	3870.587	22.950	OK
06-12-2023	17:59:31.374	3871.606	22.950	OK
06-12-2023	17:59:32.373	3872.606	22.948	OK
06-12-2023	17:59:33.360	3873.593	22.946	OK
06-12-2023	17:59:34.377	3874.609	22.945	OK
06-12-2023	17:59:35.428	3875.661	22.947	OK
06-12-2023	17:59:36.369	3876.602	22.948	OK
06-12-2023	17:59:37.380	3877.613	22.950	OK
06-12-2023	17:59:38.359	3878.592	22.953	OK
06-12-2023	17:59:39.373	3879.605	22.958	OK
06-12-2023	17:59:40.365	3880.598	22.967	OK
06-12-2023	17:59:41.375	3881.608	22.974	OK
06-12-2023	17:59:42.373	3882.606	22.975	OK
06-12-2023	17:59:43.358	3883.590	22.975	OK
06-12-2023	17:59:44.374	3884.606	22.976	OK
06-12-2023	17:59:45.367	3885.599	22.978	OK
06-12-2023	17:59:46.362	3886.595	22.978	OK
06-12-2023	17:59:47.368	3887.601	22.978	OK
06-12-2023	17:59:48.364	3888.597	22.975	OK
06-12-2023	17:59:49.366	3889.599	22.975	OK
06-12-2023	17:59:50.372	3890.605	22.975	OK
06-12-2023	17:59:51.362	3891.595	22.975	OK
06-12-2023	17:59:52.376	3892.609	22.975	OK
06-12-2023	17:59:53.384	3893.616	22.974	OK
06-12-2023	17:59:54.365	3894.598	22.973	OK
06-12-2023	17:59:55.379	3895.612	22.973	OK
06-12-2023	17:59:56.367	3896.600	22.970	OK
06-12-2023	17:59:57.369	3897.602	22.968	OK
06-12-2023	17:59:58.376	3898.608	22.963	OK
06-12-2023	17:59:59.363	3899.595	22.961	OK
06-12-2023	18:00:00.378	3900.611	22.960	OK
06-12-2023	18:00:01.373	3901.605	22.962	OK
06-12-2023	18:00:02.368	3902.601	22.964	OK
06-12-2023	18:00:03.376	3903.609	22.965	OK
06-12-2023	18:00:04.360	3904.593	22.968	OK
06-12-2023	18:00:05.373	3905.606	22.971	OK
06-12-2023	18:00:06.385	3906.618	22.973	OK
06-12-2023	18:00:07.363	3907.596	22.973	OK
06-12-2023	18:00:08.383	3908.616	22.972	OK
06-12-2023	18:00:09.376	3909.608	22.969	OK
06-12-2023	18:00:10.367	3910.600	22.967	OK
06-12-2023	18:00:11.557	3911.790	22.961	OK
06-12-2023	18:00:12.378	3912.611	22.958	OK
06-12-2023	18:00:13.386	3913.618	22.951	OK
06-12-2023	18:00:14.387	3914.620	22.947	OK
06-12-2023	18:00:15.367	3915.600	22.942	OK
06-12-2023	18:00:16.387	3916.619	22.941	OK
06-12-2023	18:00:17.385	3917.618	22.942	OK
06-12-2023	18:00:18.378	3918.610	22.944	OK
06-12-2023	18:00:19.390	3919.623	22.947	OK
06-12-2023	18:00:20.376	3920.609	22.949	OK
06-12-2023	18:00:21.386	3921.618	22.951	OK
06-12-2023	18:00:22.384	3922.617	22.952	OK
06-12-2023	18:00:23.370	3923.603	22.952	OK
06-12-2023	18:00:24.408	3924.641	22.954	OK
06-12-2023	18:00:25.375	3925.608	22.955	OK
06-12-2023	18:00:26.375	3926.608	22.956	OK
06-12-2023	18:00:27.413	3927.646	22.954	OK
06-12-2023	18:00:28.390	3928.622	22.953	OK
06-12-2023	18:00:29.388	3929.621	22.954	OK
06-12-2023	18:00:30.503	3930.736	22.954	OK
06-12-2023	18:00:31.375	3931.608	22.956	OK
06-12-2023	18:00:32.389	3932.621	22.957	OK
06-12-2023	18:00:33.376	3933.609	22.957	OK
06-12-2023	18:00:34.385	3934.618	22.961	OK
06-12-2023	18:00:35.393	3935.626	22.962	OK
06-12-2023	18:00:36.384	3936.617	22.963	OK
06-12-2023	18:00:37.392	3937.624	22.962	OK
06-12-2023	18:00:38.687	3938.919	22.962	OK
06-12-2023	18:00:39.376	3939.609	22.961	OK
06-12-2023	18:00:40.395	3940.628	22.962	OK
06-12-2023	18:00:41.391	3941.624	22.960	OK
06-12-2023	18:00:42.389	3942.621	22.958	OK
06-12-2023	18:00:43.397	3943.630	22.955	OK
06-12-2023	18:00:44.383	3944.616	22.950	OK
06-12-2023	18:00:45.392	3945.625	22.945	OK
06-12-2023	18:00:46.386	3946.619	22.939	OK
06-12-2023	18:00:47.398	3947.631	22.937	OK
06-12-2023	18:00:48.394	3948.627	22.938	OK
06-12-2023	18:00:49.474	3949.707	22.947	OK
06-12-2023	18:00:50.390	3950.623	22.949	OK
06-12-2023	18:00:51.401	3951.634	22.949	OK
06-12-2023	18:00:52.384	3952.617	22.951	OK
06-12-2023	18:00:53.399	3953.632	22.950	OK
06-12-2023	18:00:54.402	3954.635	22.953	OK
06-12-2023	18:00:55.395	3955.628	22.953	OK
06-12-2023	18:00:56.402	3956.635	22.954	OK
06-12-2023	18:00:57.393	3957.626	22.953	OK
06-12-2023	18:00:58.494	3958.727	22.956	OK
06-12-2023	18:00:59.404	3959.636	22.962	OK
06-12-2023	18:01:00.387	3960.619	22.963	OK
06-12-2023	18:01:01.410	3961.643	22.967	OK
06-12-2023	18:01:02.397	3962.630	22.967	OK
06-12-2023	18:01:03.414	3963.647	22.968	OK
06-12-2023	18:01:04.404	3964.636	22.970	OK
06-12-2023	18:01:05.395	3965.628	22.974	OK
06-12-2023	18:01:06.406	3966.639	22.979	OK
06-12-2023	18:01:07.404	3967.636	22.983	OK
06-12-2023	18:01:08.396	3968.629	22.983	OK
06-12-2023	18:01:09.407	3969.640	22.983	OK
06-12-2023	18:01:10.392	3970.625	22.984	OK
06-12-2023	18:01:11.419	3971.651	22.982	OK
06-12-2023	18:01:12.413	3972.646	22.984	OK
06-12-2023	18:01:13.395	3973.627	22.984	OK
06-12-2023	18:01:14.417	3974.650	22.983	OK
06-12-2023	18:01:15.412	3975.644	22.982	OK
06-12-2023	18:01:16.397	3976.630	22.985	OK
06-12-2023	18:01:17.419	3977.651	22.985	OK
06-12-2023	18:01:18.404	3978.636	22.988	OK
06-12-2023	18:01:19.398	3979.630	22.987	OK
06-12-2023	18:01:20.413	3980.646	22.987	OK
06-12-2023	18:01:21.404	3981.636	22.986	OK
06-12-2023	18:01:22.416	3982.649	22.988	OK
06-12-2023	18:01:23.412	3983.645	22.992	OK
06-12-2023	18:01:24.404	3984.637	22.994	OK
06-12-2023	18:01:25.416	3985.649	22.995	OK
06-12-2023	18:01:26.406	3986.639	22.997	OK
06-12-2023	18:01:27.413	3987.645	22.999	OK
06-12-2023	18:01:28.416	3988.649	22.995	OK
06-12-2023	18:01:29.402	3989.635	22.993	OK
06-12-2023	18:01:30.407	3990.640	22.989	OK
06-12-2023	18:01:31.413	3991.646	22.989	OK
06-12-2023	18:01:32.405	3992.638	22.987	OK
06-12-2023	18:01:33.412	3993.645	22.985	OK
06-12-2023	18:01:34.407	3994.639	22.983	OK
06-12-2023	18:01:35.402	3995.635	22.980	OK
06-12-2023	18:01:36.417	3996.650	22.977	OK
06-12-2023	18:01:37.406	3997.639	22.973	OK
06-12-2023	18:01:38.427	3998.659	22.974	OK
06-12-2023	18:01:39.421	3999.654	22.976	OK
06-12-2023	18:01:40.411	4000.644	22.975	OK
06-12-2023	18:01:41.424	4001.656	22.973	OK
06-12-2023	18:01:42.410	4002.643	22.973	OK
06-12-2023	18:01:43.421	4003.654	22.973	OK
06-12-2023	18:01:44.542	4004.774	22.975	OK
06-12-2023	18:01:45.411	4005.643	22.978	OK
06-12-2023	18:01:46.424	4006.657	22.981	OK
06-12-2023	18:01:47.412	4007.644	22.986	OK
06-12-2023	18:01:48.412	4008.645	22.990	OK
06-12-2023	18:01:49.427	4009.660	22.994	OK
06-12-2023	18:01:50.417	4010.650	22.995	OK
06-12-2023	18:01:51.418	4011.651	22.996	OK
06-12-2023	18:01:52.427	4012.660	22.999	OK
06-12-2023	18:01:53.412	4013.645	22.999	OK
06-12-2023	18:01:54.414	4014.646	23.000	OK
06-12-2023	18:01:55.424	4015.657	23.001	OK
06-12-2023	18:01:56.420	4016.653	23.003	OK
