#--- Experiment --------------------------------------------------------------------------
#121223_15C_A2B2E2B3E3A4_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	18:51:30.508	1868.755	14.996	OK
12-12-2023	18:51:31.508	1869.754	14.996	OK
12-12-2023	18:51:32.509	1870.756	14.997	OK
12-12-2023	18:51:33.510	1871.757	14.995	OK
12-12-2023	18:51:34.509	1872.756	14.993	OK
12-12-2023	18:51:35.508	1873.755	14.998	OK
12-12-2023	18:51:36.510	1874.757	15.016	OK
12-12-2023	18:51:37.512	1875.759	15.041	OK
12-12-2023	18:51:38.510	1876.757	15.067	OK
12-12-2023	18:51:39.509	1877.756	15.086	OK
12-12-2023	18:51:40.509	1878.756	15.096	OK
12-12-2023	18:51:41.510	1879.757	15.100	OK
12-12-2023	18:51:42.531	1880.777	15.097	OK
12-12-2023	18:51:43.515	1881.762	15.095	OK
12-12-2023	18:51:44.516	1882.763	15.093	OK
12-12-2023	18:51:45.525	1883.772	15.088	OK
12-12-2023	18:51:46.516	1884.762	15.076	OK
12-12-2023	18:51:47.516	1885.763	15.047	OK
12-12-2023	18:51:48.517	1886.764	15.017	OK
12-12-2023	18:51:49.516	1887.763	14.990	OK
12-12-2023	18:51:50.519	1888.766	14.977	OK
12-12-2023	18:51:51.519	1889.766	14.970	OK
12-12-2023	18:51:52.516	1890.762	14.967	OK
12-12-2023	18:51:53.516	1891.763	14.965	OK
12-12-2023	18:51:54.517	1892.764	14.965	OK
12-12-2023	18:51:55.528	1893.775	14.966	OK
12-12-2023	18:51:56.516	1894.763	14.967	OK
12-12-2023	18:51:57.515	1895.762	14.969	OK
12-12-2023	18:51:58.522	1896.768	14.971	OK
12-12-2023	18:51:59.519	1897.766	14.976	OK
12-12-2023	18:52:00.519	1898.766	14.984	OK
12-12-2023	18:52:01.520	1899.767	14.990	OK
12-12-2023	18:52:02.520	1900.767	14.993	OK
12-12-2023	18:52:03.521	1901.768	14.992	OK
12-12-2023	18:52:04.522	1902.769	14.989	OK
12-12-2023	18:52:05.521	1903.768	14.983	OK
12-12-2023	18:52:06.520	1904.767	14.979	OK
12-12-2023	18:52:07.520	1905.767	14.977	OK
12-12-2023	18:52:08.519	1906.766	14.978	OK
12-12-2023	18:52:09.521	1907.768	14.982	OK
12-12-2023	18:52:10.520	1908.766	14.986	OK
12-12-2023	18:52:11.522	1909.769	14.988	OK
12-12-2023	18:52:12.523	1910.770	14.983	OK
12-12-2023	18:52:13.522	1911.769	14.972	OK
12-12-2023	18:52:14.521	1912.768	14.966	OK
12-12-2023	18:52:15.523	1913.769	14.971	OK
12-12-2023	18:52:16.523	1914.769	14.987	OK
12-12-2023	18:52:17.521	1915.768	14.999	OK
12-12-2023	18:52:18.525	1916.772	15.004	OK
12-12-2023	18:52:19.522	1917.769	15.001	OK
12-12-2023	18:52:20.524	1918.771	14.995	OK
12-12-2023	18:52:21.530	1919.777	14.988	OK
12-12-2023	18:52:22.525	1920.771	14.985	OK
12-12-2023	18:52:23.524	1921.771	14.988	OK
12-12-2023	18:52:24.527	1922.774	14.989	OK
12-12-2023	18:52:25.527	1923.774	14.988	OK
12-12-2023	18:52:26.528	1924.775	14.984	OK
12-12-2023	18:52:27.528	1925.775	14.979	OK
12-12-2023	18:52:28.530	1926.776	14.974	OK
12-12-2023	18:52:29.528	1927.775	14.971	OK
12-12-2023	18:52:30.528	1928.775	14.972	OK
12-12-2023	18:52:31.530	1929.777	14.974	OK
12-12-2023	18:52:32.530	1930.776	14.975	OK
12-12-2023	18:52:33.528	1931.775	14.972	OK
12-12-2023	18:52:34.529	1932.776	14.968	OK
12-12-2023	18:52:35.532	1933.779	14.960	OK
12-12-2023	18:52:36.531	1934.778	14.957	OK
12-12-2023	18:52:37.532	1935.779	14.956	OK
12-12-2023	18:52:38.533	1936.780	14.958	OK
12-12-2023	18:52:39.533	1937.780	14.962	OK
12-12-2023	18:52:40.533	1938.780	14.967	OK
12-12-2023	18:52:41.534	1939.781	14.971	OK
12-12-2023	18:52:42.537	1940.783	14.974	OK
12-12-2023	18:52:43.534	1941.781	14.972	OK
12-12-2023	18:52:44.536	1942.783	14.969	OK
12-12-2023	18:52:45.537	1943.783	14.964	OK
12-12-2023	18:52:46.536	1944.783	14.962	OK
12-12-2023	18:52:47.536	1945.783	14.964	OK
12-12-2023	18:52:48.536	1946.783	14.976	OK
12-12-2023	18:52:49.540	1947.787	14.988	OK
12-12-2023	18:52:50.538	1948.785	15.006	OK
12-12-2023	18:52:51.538	1949.785	15.018	OK
12-12-2023	18:52:52.537	1950.784	15.021	OK
12-12-2023	18:52:53.538	1951.784	15.011	OK
12-12-2023	18:52:54.539	1952.785	14.991	OK
12-12-2023	18:52:55.539	1953.786	14.971	OK
12-12-2023	18:52:56.543	1954.789	14.956	OK
12-12-2023	18:52:57.540	1955.787	14.949	OK
12-12-2023	18:52:58.540	1956.786	14.945	OK
12-12-2023	18:52:59.549	1957.796	14.941	OK
12-12-2023	18:53:00.542	1958.789	14.940	OK
12-12-2023	18:53:01.543	1959.790	14.939	OK
12-12-2023	18:53:02.545	1960.791	14.939	OK
12-12-2023	18:53:03.543	1961.790	14.941	OK
12-12-2023	18:53:04.544	1962.791	14.947	OK
12-12-2023	18:53:05.544	1963.791	14.949	OK
12-12-2023	18:53:06.544	1964.791	14.951	OK
12-12-2023	18:53:07.545	1965.792	14.947	OK
12-12-2023	18:53:08.545	1966.792	14.942	OK
12-12-2023	18:53:09.544	1967.791	14.938	OK
12-12-2023	18:53:10.550	1968.797	14.932	OK
12-12-2023	18:53:11.558	1969.805	14.929	OK
12-12-2023	18:53:12.545	1970.792	14.931	OK
12-12-2023	18:53:13.544	1971.791	14.938	OK
12-12-2023	18:53:14.545	1972.792	14.943	OK
12-12-2023	18:53:15.544	1973.791	14.946	OK
12-12-2023	18:53:16.547	1974.794	14.955	OK
12-12-2023	18:53:17.548	1975.795	14.975	OK
12-12-2023	18:53:18.547	1976.793	15.009	OK
12-12-2023	18:53:19.547	1977.793	15.037	OK
12-12-2023	18:53:20.558	1978.805	15.063	OK
12-12-2023	18:53:21.547	1979.794	15.077	OK
12-12-2023	18:53:22.547	1980.794	15.085	OK
12-12-2023	18:53:23.551	1981.798	15.071	OK
12-12-2023	18:53:24.548	1982.795	15.040	OK
12-12-2023	18:53:25.549	1983.796	14.998	OK
12-12-2023	18:53:26.547	1984.794	14.961	OK
12-12-2023	18:53:27.549	1985.796	14.937	OK
12-12-2023	18:53:28.549	1986.796	14.922	OK
12-12-2023	18:53:29.550	1987.796	14.918	OK
12-12-2023	18:53:30.552	1988.799	14.917	OK
12-12-2023	18:53:31.552	1989.798	14.918	OK
12-12-2023	18:53:32.551	1990.798	14.918	OK
12-12-2023	18:53:33.551	1991.798	14.918	OK
12-12-2023	18:53:34.550	1992.797	14.919	OK
12-12-2023	18:53:35.551	1993.798	14.921	OK
12-12-2023	18:53:36.551	1994.798	14.922	OK
12-12-2023	18:53:37.551	1995.798	14.922	OK
12-12-2023	18:53:38.551	1996.798	14.926	OK
12-12-2023	18:53:39.552	1997.799	14.932	OK
12-12-2023	18:53:40.552	1998.799	14.938	OK
12-12-2023	18:53:41.554	1999.801	14.944	OK
12-12-2023	18:53:42.556	2000.802	14.949	OK
12-12-2023	18:53:43.556	2001.803	14.952	OK
12-12-2023	18:53:44.556	2002.803	14.955	OK
12-12-2023	18:53:45.557	2003.804	14.952	OK
12-12-2023	18:53:46.556	2004.803	14.946	OK
12-12-2023	18:53:47.558	2005.804	14.942	OK
12-12-2023	18:53:48.557	2006.804	14.942	OK
12-12-2023	18:53:49.557	2007.804	14.949	OK
12-12-2023	18:53:50.557	2008.803	14.958	OK
12-12-2023	18:53:51.561	2009.808	14.967	OK
12-12-2023	18:53:52.559	2010.806	14.968	OK
12-12-2023	18:53:53.562	2011.809	14.963	OK
12-12-2023	18:53:54.560	2012.807	14.951	OK
12-12-2023	18:53:55.559	2013.805	14.944	OK
12-12-2023	18:53:56.558	2014.805	14.945	OK
12-12-2023	18:53:57.558	2015.805	14.955	OK
12-12-2023	18:53:58.560	2016.807	14.965	OK
12-12-2023	18:53:59.560	2017.807	14.964	OK
12-12-2023	18:54:00.560	2018.807	14.957	OK
12-12-2023	18:54:01.566	2019.813	14.952	OK
12-12-2023	18:54:02.563	2020.810	14.953	OK
12-12-2023	18:54:03.562	2021.809	14.958	OK
12-12-2023	18:54:04.562	2022.809	14.963	OK
12-12-2023	18:54:05.562	2023.809	14.961	OK
12-12-2023	18:54:06.566	2024.813	14.959	OK
12-12-2023	18:54:07.565	2025.812	14.956	OK
12-12-2023	18:54:08.564	2026.811	14.962	OK
12-12-2023	18:54:09.565	2027.811	14.975	OK
12-12-2023	18:54:10.565	2028.812	14.987	OK
12-12-2023	18:54:11.564	2029.810	15.001	OK
12-12-2023	18:54:12.568	2030.814	15.002	OK
12-12-2023	18:54:13.568	2031.815	14.998	OK
12-12-2023	18:54:14.568	2032.815	14.995	OK
12-12-2023	18:54:15.573	2033.820	15.004	OK
12-12-2023	18:54:16.574	2034.821	15.012	OK
12-12-2023	18:54:17.570	2035.816	15.001	OK
12-12-2023	18:54:18.573	2036.820	14.969	OK
12-12-2023	18:54:19.572	2037.819	14.928	OK
12-12-2023	18:54:20.572	2038.819	14.889	OK
12-12-2023	18:54:21.572	2039.819	14.861	OK
12-12-2023	18:54:22.572	2040.819	14.846	OK
12-12-2023	18:54:23.574	2041.821	14.841	OK
12-12-2023	18:54:24.573	2042.819	14.841	OK
12-12-2023	18:54:25.572	2043.819	14.838	OK
12-12-2023	18:54:26.574	2044.821	14.830	OK
12-12-2023	18:54:27.574	2045.820	14.820	OK
12-12-2023	18:54:28.574	2046.820	14.815	OK
12-12-2023	18:54:29.579	2047.825	14.826	OK
12-12-2023	18:54:30.578	2048.824	14.843	OK
12-12-2023	18:54:31.577	2049.823	14.856	OK
12-12-2023	18:54:32.577	2050.824	14.855	OK
12-12-2023	18:54:33.577	2051.823	14.843	OK
12-12-2023	18:54:34.578	2052.824	14.831	OK
12-12-2023	18:54:35.577	2053.824	14.825	OK
12-12-2023	18:54:36.584	2054.831	14.825	OK
12-12-2023	18:54:37.581	2055.828	14.829	OK
12-12-2023	18:54:38.581	2056.828	14.836	OK
12-12-2023	18:54:39.583	2057.830	14.845	OK
12-12-2023	18:54:40.584	2058.830	14.847	OK
12-12-2023	18:54:41.584	2059.831	14.845	OK
12-12-2023	18:54:42.585	2060.832	14.838	OK
12-12-2023	18:54:43.585	2061.832	14.828	OK
12-12-2023	18:54:44.586	2062.833	14.810	OK
12-12-2023	18:54:45.586	2063.833	14.792	OK
12-12-2023	18:54:46.585	2064.832	14.777	OK
12-12-2023	18:54:47.585	2065.832	14.766	OK
12-12-2023	18:54:48.586	2066.832	14.762	OK
12-12-2023	18:54:49.587	2067.834	14.758	OK
12-12-2023	18:54:50.587	2068.834	14.760	OK
12-12-2023	18:54:51.587	2069.834	14.765	OK
12-12-2023	18:54:52.587	2070.834	14.776	OK
12-12-2023	18:54:53.587	2071.834	14.793	OK
12-12-2023	18:54:54.587	2072.834	14.806	OK
12-12-2023	18:54:55.589	2073.836	14.822	OK
12-12-2023	18:54:56.589	2074.836	14.835	OK
12-12-2023	18:54:57.589	2075.835	14.843	OK
12-12-2023	18:54:58.589	2076.835	14.842	OK
12-12-2023	18:54:59.589	2077.836	14.839	OK
12-12-2023	18:55:00.589	2078.836	14.837	OK
12-12-2023	18:55:01.588	2079.835	14.836	OK
12-12-2023	18:55:02.590	2080.837	14.833	OK
12-12-2023	18:55:03.588	2081.835	14.831	OK
12-12-2023	18:55:04.589	2082.836	14.832	OK
12-12-2023	18:55:05.589	2083.836	14.830	OK
12-12-2023	18:55:06.591	2084.838	14.830	OK
12-12-2023	18:55:07.588	2085.835	14.825	OK
12-12-2023	18:55:08.589	2086.836	14.819	OK
12-12-2023	18:55:09.591	2087.838	14.812	OK
12-12-2023	18:55:10.590	2088.837	14.806	OK
12-12-2023	18:55:11.590	2089.837	14.804	OK
12-12-2023	18:55:12.594	2090.840	14.807	OK
12-12-2023	18:55:13.591	2091.838	14.816	OK
12-12-2023	18:55:14.592	2092.838	14.824	OK
12-12-2023	18:55:15.592	2093.839	14.829	OK
12-12-2023	18:55:16.590	2094.837	14.835	OK
12-12-2023	18:55:17.593	2095.840	14.838	OK
12-12-2023	18:55:18.595	2096.842	14.839	OK
12-12-2023	18:55:19.593	2097.840	14.838	OK
12-12-2023	18:55:20.596	2098.843	14.835	OK
12-12-2023	18:55:21.592	2099.839	14.828	OK
12-12-2023	18:55:22.594	2100.840	14.820	OK
12-12-2023	18:55:23.596	2101.843	14.813	OK
12-12-2023	18:55:24.595	2102.842	14.812	OK
12-12-2023	18:55:25.594	2103.841	14.818	OK
12-12-2023	18:55:26.595	2104.842	14.827	OK
12-12-2023	18:55:27.600	2105.847	14.835	OK
12-12-2023	18:55:28.597	2106.844	14.842	OK
12-12-2023	18:55:29.597	2107.844	14.848	OK
12-12-2023	18:55:30.600	2108.847	14.855	OK
12-12-2023	18:55:31.598	2109.845	14.861	OK
12-12-2023	18:55:32.599	2110.846	14.871	OK
12-12-2023	18:55:33.607	2111.854	14.879	OK
12-12-2023	18:55:34.603	2112.850	14.889	OK
12-12-2023	18:55:35.599	2113.845	14.895	OK
12-12-2023	18:55:36.601	2114.848	14.898	OK
12-12-2023	18:55:37.599	2115.846	14.896	OK
12-12-2023	18:55:38.600	2116.846	14.882	OK
12-12-2023	18:55:39.605	2117.852	14.853	OK
12-12-2023	18:55:40.604	2118.851	14.824	OK
12-12-2023	18:55:41.601	2119.847	14.803	OK
12-12-2023	18:55:42.604	2120.851	14.793	OK
12-12-2023	18:55:43.603	2121.850	14.792	OK
12-12-2023	18:55:44.604	2122.851	14.797	OK
12-12-2023	18:55:45.603	2123.850	14.805	OK
12-12-2023	18:55:46.608	2124.854	14.817	OK
12-12-2023	18:55:47.622	2125.868	14.825	OK
12-12-2023	18:55:48.605	2126.851	14.829	OK
12-12-2023	18:55:49.607	2127.854	14.832	OK
12-12-2023	18:55:50.606	2128.853	14.835	OK
12-12-2023	18:55:51.607	2129.854	14.839	OK
12-12-2023	18:55:52.608	2130.855	14.843	OK
12-12-2023	18:55:53.608	2131.855	14.849	OK
12-12-2023	18:55:54.610	2132.857	14.858	OK
12-12-2023	18:55:55.611	2133.858	14.861	OK
12-12-2023	18:55:56.608	2134.854	14.861	OK
12-12-2023	18:55:57.608	2135.855	14.854	OK
12-12-2023	18:55:58.609	2136.856	14.847	OK
12-12-2023	18:55:59.609	2137.855	14.841	OK
12-12-2023	18:56:00.609	2138.856	14.845	OK
12-12-2023	18:56:01.614	2139.861	14.851	OK
12-12-2023	18:56:02.610	2140.857	14.856	OK
12-12-2023	18:56:03.611	2141.858	14.853	OK
12-12-2023	18:56:04.609	2142.856	14.849	OK
12-12-2023	18:56:05.612	2143.859	14.850	OK
12-12-2023	18:56:06.615	2144.862	14.854	OK
12-12-2023	18:56:07.612	2145.859	14.857	OK
12-12-2023	18:56:08.613	2146.859	14.855	OK
12-12-2023	18:56:09.612	2147.859	14.848	OK
12-12-2023	18:56:10.612	2148.858	14.838	OK
12-12-2023	18:56:11.613	2149.860	14.827	OK
12-12-2023	18:56:12.615	2150.862	14.820	OK
12-12-2023	18:56:13.612	2151.859	14.814	OK
12-12-2023	18:56:14.615	2152.862	14.811	OK
12-12-2023	18:56:15.615	2153.862	14.809	OK
12-12-2023	18:56:16.615	2154.862	14.807	OK
12-12-2023	18:56:17.615	2155.862	14.803	OK
12-12-2023	18:56:18.615	2156.862	14.798	OK
12-12-2023	18:56:19.615	2157.862	14.793	OK
12-12-2023	18:56:20.616	2158.863	14.794	OK
12-12-2023	18:56:21.619	2159.866	14.801	OK
12-12-2023	18:56:22.618	2160.864	14.807	OK
12-12-2023	18:56:23.615	2161.862	14.811	OK
12-12-2023	18:56:24.616	2162.863	14.808	OK
12-12-2023	18:56:25.615	2163.862	14.805	OK
12-12-2023	18:56:26.616	2164.863	14.796	OK
12-12-2023	18:56:27.616	2165.863	14.790	OK
12-12-2023	18:56:28.621	2166.868	14.792	OK
12-12-2023	18:56:29.615	2167.862	14.802	OK
12-12-2023	18:56:30.616	2168.863	14.814	OK
12-12-2023	18:56:31.617	2169.864	14.818	OK
12-12-2023	18:56:32.619	2170.866	14.823	OK
12-12-2023	18:56:33.619	2171.866	14.827	OK
12-12-2023	18:56:34.622	2172.869	14.837	OK
12-12-2023	18:56:35.625	2173.872	14.840	OK
12-12-2023	18:56:36.621	2174.868	14.838	OK
12-12-2023	18:56:37.622	2175.869	14.836	OK
12-12-2023	18:56:38.621	2176.868	14.833	OK
12-12-2023	18:56:39.622	2177.869	14.832	OK
12-12-2023	18:56:40.622	2178.869	14.834	OK
12-12-2023	18:56:41.624	2179.870	14.838	OK
12-12-2023	18:56:42.626	2180.873	14.837	OK
12-12-2023	18:56:43.626	2181.873	14.838	OK
12-12-2023	18:56:44.626	2182.872	14.840	OK
12-12-2023	18:56:45.641	2183.888	14.851	OK
12-12-2023	18:56:46.626	2184.873	14.862	OK
12-12-2023	18:56:47.627	2185.874	14.871	OK
12-12-2023	18:56:48.630	2186.876	14.875	OK
12-12-2023	18:56:49.629	2187.876	14.875	OK
12-12-2023	18:56:50.640	2188.886	14.869	OK
12-12-2023	18:56:51.631	2189.878	14.860	OK
12-12-2023	18:56:52.632	2190.879	14.852	OK
12-12-2023	18:56:53.633	2191.880	14.842	OK
12-12-2023	18:56:54.632	2192.879	14.835	OK
12-12-2023	18:56:55.633	2193.880	14.833	OK
12-12-2023	18:56:56.635	2194.882	14.833	OK
12-12-2023	18:56:57.634	2195.881	14.832	OK
12-12-2023	18:56:58.636	2196.883	14.826	OK
12-12-2023	18:56:59.636	2197.882	14.824	OK
12-12-2023	18:57:00.634	2198.881	14.820	OK
12-12-2023	18:57:01.640	2199.887	14.818	OK
12-12-2023	18:57:02.640	2200.887	14.817	OK
12-12-2023	18:57:03.636	2201.883	14.812	OK
12-12-2023	18:57:04.637	2202.884	14.807	OK
12-12-2023	18:57:05.636	2203.883	14.805	OK
12-12-2023	18:57:06.636	2204.883	14.809	OK
12-12-2023	18:57:07.638	2205.885	14.814	OK
12-12-2023	18:57:08.636	2206.883	14.817	OK
12-12-2023	18:57:09.639	2207.885	14.816	OK
12-12-2023	18:57:10.636	2208.883	14.811	OK
12-12-2023	18:57:11.637	2209.884	14.810	OK
12-12-2023	18:57:12.638	2210.885	14.812	OK
12-12-2023	18:57:13.639	2211.885	14.810	OK
12-12-2023	18:57:14.640	2212.887	14.807	OK
12-12-2023	18:57:15.642	2213.889	14.798	OK
12-12-2023	18:57:16.640	2214.887	14.791	OK
12-12-2023	18:57:17.640	2215.886	14.789	OK
12-12-2023	18:57:18.641	2216.888	14.792	OK
12-12-2023	18:57:19.640	2217.887	14.795	OK
12-12-2023	18:57:20.640	2218.887	14.802	OK
12-12-2023	18:57:21.642	2219.888	14.808	OK
12-12-2023	18:57:22.642	2220.889	14.818	OK
12-12-2023	18:57:23.641	2221.888	14.831	OK
12-12-2023	18:57:24.642	2222.888	14.848	OK
12-12-2023	18:57:25.642	2223.889	14.861	OK
12-12-2023	18:57:26.641	2224.888	14.871	OK
12-12-2023	18:57:27.643	2225.889	14.874	OK
12-12-2023	18:57:28.641	2226.888	14.880	OK
12-12-2023	18:57:29.643	2227.890	14.895	OK
12-12-2023	18:57:30.643	2228.890	14.920	OK
12-12-2023	18:57:31.642	2229.889	14.951	OK
12-12-2023	18:57:32.642	2230.889	14.983	OK
12-12-2023	18:57:33.643	2231.889	15.003	OK
12-12-2023	18:57:34.643	2232.890	15.021	OK
12-12-2023	18:57:35.646	2233.892	15.030	OK
12-12-2023	18:57:36.646	2234.893	15.035	OK
12-12-2023	18:57:37.646	2235.893	15.039	OK
12-12-2023	18:57:38.645	2236.892	15.037	OK
12-12-2023	18:57:39.645	2237.892	15.023	OK
12-12-2023	18:57:40.643	2238.890	14.991	OK
12-12-2023	18:57:41.645	2239.892	14.950	OK
12-12-2023	18:57:42.648	2240.895	14.912	OK
12-12-2023	18:57:43.649	2241.896	14.886	OK
12-12-2023	18:57:44.648	2242.895	14.868	OK
12-12-2023	18:57:45.648	2243.894	14.858	OK
12-12-2023	18:57:46.647	2244.894	14.849	OK
12-12-2023	18:57:47.649	2245.896	14.838	OK
12-12-2023	18:57:48.653	2246.900	14.829	OK
12-12-2023	18:57:49.652	2247.899	14.834	OK
12-12-2023	18:57:50.651	2248.898	14.847	OK
12-12-2023	18:57:51.653	2249.900	14.854	OK
12-12-2023	18:57:52.651	2250.898	14.851	OK
12-12-2023	18:57:53.655	2251.901	14.842	OK
12-12-2023	18:57:54.654	2252.900	14.840	OK
12-12-2023	18:57:55.653	2253.900	14.842	OK
12-12-2023	18:57:56.654	2254.901	14.844	OK
12-12-2023	18:57:57.655	2255.902	14.847	OK
12-12-2023	18:57:58.654	2256.901	14.851	OK
12-12-2023	18:57:59.654	2257.901	14.852	OK
12-12-2023	18:58:00.656	2258.903	14.852	OK
12-12-2023	18:58:01.658	2259.905	14.854	OK
12-12-2023	18:58:02.659	2260.906	14.855	OK
12-12-2023	18:58:03.656	2261.902	14.860	OK
12-12-2023	18:58:04.656	2262.903	14.867	OK
12-12-2023	18:58:05.657	2263.903	14.875	OK
12-12-2023	18:58:06.656	2264.903	14.883	OK
12-12-2023	18:58:07.658	2265.905	14.890	OK
12-12-2023	18:58:08.658	2266.905	14.897	OK
12-12-2023	18:58:09.656	2267.903	14.907	OK
12-12-2023	18:58:10.659	2268.905	14.915	OK
12-12-2023	18:58:11.658	2269.905	14.923	OK
12-12-2023	18:58:12.658	2270.905	14.924	OK
12-12-2023	18:58:13.658	2271.905	14.922	OK
12-12-2023	18:58:14.657	2272.904	14.913	OK
12-12-2023	18:58:15.659	2273.906	14.909	OK
12-12-2023	18:58:16.664	2274.911	14.917	OK
12-12-2023	18:58:17.661	2275.907	14.939	OK
12-12-2023	18:58:18.658	2276.905	14.953	OK
12-12-2023	18:58:19.659	2277.906	14.947	OK
12-12-2023	18:58:20.660	2278.906	14.925	OK
12-12-2023	18:58:21.659	2279.906	14.902	OK
12-12-2023	18:58:22.662	2280.909	14.885	OK
12-12-2023	18:58:23.660	2281.907	14.870	OK
12-12-2023	18:58:24.661	2282.907	14.855	OK
12-12-2023	18:58:25.664	2283.911	14.840	OK
12-12-2023	18:58:26.662	2284.909	14.829	OK
12-12-2023	18:58:27.662	2285.909	14.825	OK
12-12-2023	18:58:28.662	2286.909	14.826	OK
12-12-2023	18:58:29.664	2287.911	14.828	OK
12-12-2023	18:58:30.665	2288.912	14.832	OK
12-12-2023	18:58:31.663	2289.909	14.835	OK
12-12-2023	18:58:32.665	2290.911	14.838	OK
12-12-2023	18:58:33.663	2291.910	14.843	OK
12-12-2023	18:58:34.663	2292.910	14.849	OK
12-12-2023	18:58:35.663	2293.910	14.856	OK
12-12-2023	18:58:36.665	2294.911	14.862	OK
12-12-2023	18:58:37.666	2295.912	14.871	OK
12-12-2023	18:58:38.664	2296.911	14.881	OK
12-12-2023	18:58:39.664	2297.911	14.887	OK
12-12-2023	18:58:40.664	2298.911	14.886	OK
12-12-2023	18:58:41.668	2299.915	14.879	OK
12-12-2023	18:58:42.666	2300.912	14.867	OK
12-12-2023	18:58:43.666	2301.913	14.863	OK
12-12-2023	18:58:44.668	2302.915	14.859	OK
12-12-2023	18:58:45.667	2303.913	14.860	OK
12-12-2023	18:58:46.667	2304.914	14.862	OK
12-12-2023	18:58:47.667	2305.914	14.868	OK
12-12-2023	18:58:48.670	2306.917	14.871	OK
12-12-2023	18:58:49.668	2307.915	14.874	OK
12-12-2023	18:58:50.670	2308.917	14.877	OK
12-12-2023	18:58:51.669	2309.915	14.879	OK
12-12-2023	18:58:52.671	2310.918	14.883	OK
12-12-2023	18:58:53.672	2311.919	14.883	OK
12-12-2023	18:58:54.674	2312.921	14.886	OK
12-12-2023	18:58:55.678	2313.925	14.887	OK
12-12-2023	18:58:56.676	2314.923	14.885	OK
12-12-2023	18:58:57.677	2315.924	14.879	OK
12-12-2023	18:58:58.678	2316.925	14.875	OK
12-12-2023	18:58:59.677	2317.924	14.875	OK
12-12-2023	18:59:00.678	2318.925	14.879	OK
12-12-2023	18:59:01.679	2319.925	14.879	OK
12-12-2023	18:59:02.678	2320.925	14.880	OK
12-12-2023	18:59:03.678	2321.925	14.877	OK
12-12-2023	18:59:04.677	2322.924	14.874	OK
12-12-2023	18:59:05.678	2323.925	14.873	OK
12-12-2023	18:59:06.678	2324.925	14.868	OK
12-12-2023	18:59:07.680	2325.927	14.865	OK
12-12-2023	18:59:08.681	2326.928	14.865	OK
12-12-2023	18:59:09.681	2327.927	14.871	OK
12-12-2023	18:59:10.679	2328.926	14.882	OK
12-12-2023	18:59:11.678	2329.925	14.891	OK
12-12-2023	18:59:12.680	2330.927	14.895	OK
12-12-2023	18:59:13.685	2331.932	14.891	OK
12-12-2023	18:59:14.684	2332.930	14.888	OK
12-12-2023	18:59:15.682	2333.929	14.885	OK
12-12-2023	18:59:16.683	2334.930	14.890	OK
12-12-2023	18:59:17.685	2335.932	14.900	OK
12-12-2023	18:59:18.684	2336.930	14.924	OK
12-12-2023	18:59:19.685	2337.932	14.956	OK
12-12-2023	18:59:20.689	2338.935	14.994	OK
12-12-2023	18:59:21.685	2339.932	15.024	OK
12-12-2023	18:59:22.685	2340.932	15.059	OK
12-12-2023	18:59:23.685	2341.931	15.099	OK
12-12-2023	18:59:24.686	2342.933	15.142	OK
12-12-2023	18:59:25.687	2343.933	15.181	OK
12-12-2023	18:59:26.693	2344.939	15.205	OK
12-12-2023	18:59:27.690	2345.936	15.200	OK
12-12-2023	18:59:28.690	2346.936	15.164	OK
12-12-2023	18:59:29.688	2347.935	15.109	OK
12-12-2023	18:59:30.690	2348.937	15.052	OK
12-12-2023	18:59:31.690	2349.937	15.003	OK
12-12-2023	18:59:32.689	2350.936	14.965	OK
12-12-2023	18:59:33.690	2351.936	14.937	OK
12-12-2023	18:59:34.691	2352.938	14.920	OK
12-12-2023	18:59:35.690	2353.937	14.907	OK
12-12-2023	18:59:36.690	2354.937	14.900	OK
12-12-2023	18:59:37.690	2355.937	14.896	OK
12-12-2023	18:59:38.706	2356.953	14.895	OK
12-12-2023	18:59:39.692	2357.938	14.892	OK
12-12-2023	18:59:40.691	2358.937	14.889	OK
12-12-2023	18:59:41.691	2359.937	14.887	OK
12-12-2023	18:59:42.690	2360.936	14.888	OK
12-12-2023	18:59:43.694	2361.941	14.891	OK
12-12-2023	18:59:44.694	2362.941	14.897	OK
12-12-2023	18:59:45.694	2363.940	14.899	OK
12-12-2023	18:59:46.694	2364.941	14.900	OK
12-12-2023	18:59:47.708	2365.954	14.897	OK
12-12-2023	18:59:48.693	2366.940	14.895	OK
12-12-2023	18:59:49.694	2367.941	14.893	OK
12-12-2023	18:59:50.697	2368.944	14.893	OK
12-12-2023	18:59:51.698	2369.945	14.893	OK
12-12-2023	18:59:52.696	2370.943	14.891	OK
12-12-2023	18:59:53.696	2371.943	14.887	OK
12-12-2023	18:59:54.696	2372.942	14.883	OK
12-12-2023	18:59:55.696	2373.943	14.878	OK
