#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	10:43:11.732	1179.452	23.147	OK
04-12-2023	10:43:12.733	1180.453	23.148	OK
04-12-2023	10:43:13.731	1181.451	23.148	OK
04-12-2023	10:43:14.733	1182.452	23.147	OK
04-12-2023	10:43:15.734	1183.453	23.143	OK
04-12-2023	10:43:16.733	1184.452	23.140	OK
04-12-2023	10:43:17.734	1185.454	23.140	OK
04-12-2023	10:43:18.733	1186.453	23.137	OK
04-12-2023	10:43:19.733	1187.453	23.137	OK
04-12-2023	10:43:20.733	1188.453	23.135	OK
04-12-2023	10:43:21.733	1189.452	23.136	OK
04-12-2023	10:43:22.734	1190.453	23.138	OK
04-12-2023	10:43:23.734	1191.454	23.138	OK
04-12-2023	10:43:24.733	1192.453	23.139	OK
04-12-2023	10:43:25.733	1193.453	23.139	OK
04-12-2023	10:43:26.734	1194.454	23.141	OK
04-12-2023	10:43:27.734	1195.454	23.142	OK
04-12-2023	10:43:28.738	1196.458	23.141	OK
04-12-2023	10:43:29.738	1197.457	23.140	OK
04-12-2023	10:43:30.737	1198.457	23.142	OK
04-12-2023	10:43:31.738	1199.458	23.143	OK
04-12-2023	10:43:32.739	1200.459	23.143	OK
04-12-2023	10:43:33.741	1201.460	23.141	OK
04-12-2023	10:43:34.742	1202.462	23.143	OK
04-12-2023	10:43:35.742	1203.462	23.144	OK
04-12-2023	10:43:36.742	1204.461	23.143	OK
04-12-2023	10:43:37.739	1205.459	23.142	OK
04-12-2023	10:43:38.740	1206.460	23.141	OK
04-12-2023	10:43:39.741	1207.461	23.142	OK
04-12-2023	10:43:40.741	1208.461	23.145	OK
04-12-2023	10:43:41.742	1209.462	23.148	OK
04-12-2023	10:43:42.742	1210.462	23.151	OK
04-12-2023	10:43:43.742	1211.462	23.152	OK
04-12-2023	10:43:44.743	1212.463	23.153	OK
04-12-2023	10:43:45.741	1213.461	23.151	OK
04-12-2023	10:43:46.743	1214.463	23.151	OK
04-12-2023	10:43:47.745	1215.465	23.148	OK
04-12-2023	10:43:48.742	1216.462	23.146	OK
04-12-2023	10:43:49.748	1217.467	23.143	OK
04-12-2023	10:43:50.745	1218.465	23.144	OK
04-12-2023	10:43:51.746	1219.465	23.143	OK
04-12-2023	10:43:52.745	1220.465	23.142	OK
04-12-2023	10:43:53.748	1221.468	23.142	OK
04-12-2023	10:43:54.748	1222.467	23.143	OK
04-12-2023	10:43:55.748	1223.468	23.143	OK
04-12-2023	10:43:56.748	1224.468	23.142	OK
04-12-2023	10:43:57.747	1225.467	23.142	OK
04-12-2023	10:43:58.746	1226.466	23.143	OK
04-12-2023	10:43:59.748	1227.468	23.140	OK
04-12-2023	10:44:00.747	1228.467	23.138	OK
04-12-2023	10:44:01.748	1229.468	23.136	OK
04-12-2023	10:44:02.749	1230.469	23.137	OK
04-12-2023	10:44:03.748	1231.468	23.137	OK
04-12-2023	10:44:04.750	1232.470	23.139	OK
04-12-2023	10:44:05.748	1233.468	23.141	OK
04-12-2023	10:44:06.750	1234.470	23.144	OK
04-12-2023	10:44:07.749	1235.468	23.146	OK
04-12-2023	10:44:08.751	1236.471	23.147	OK
04-12-2023	10:44:09.752	1237.472	23.145	OK
04-12-2023	10:44:10.750	1238.470	23.143	OK
04-12-2023	10:44:11.749	1239.469	23.142	OK
04-12-2023	10:44:12.751	1240.471	23.144	OK
04-12-2023	10:44:13.752	1241.472	23.146	OK
04-12-2023	10:44:14.751	1242.470	23.152	OK
04-12-2023	10:44:15.752	1243.472	23.152	OK
04-12-2023	10:44:16.753	1244.473	23.151	OK
04-12-2023	10:44:17.754	1245.474	23.150	OK
04-12-2023	10:44:18.754	1246.474	23.146	OK
04-12-2023	10:44:19.752	1247.472	23.143	OK
04-12-2023	10:44:20.753	1248.473	23.139	OK
04-12-2023	10:44:21.751	1249.471	23.138	OK
04-12-2023	10:44:22.752	1250.472	23.135	OK
04-12-2023	10:44:23.753	1251.473	23.133	OK
04-12-2023	10:44:24.753	1252.473	23.128	OK
04-12-2023	10:44:25.753	1253.473	23.128	OK
04-12-2023	10:44:26.753	1254.473	23.130	OK
04-12-2023	10:44:27.756	1255.476	23.134	OK
04-12-2023	10:44:28.757	1256.477	23.137	OK
04-12-2023	10:44:29.756	1257.476	23.137	OK
04-12-2023	10:44:30.758	1258.478	23.140	OK
04-12-2023	10:44:31.757	1259.477	23.140	OK
04-12-2023	10:44:32.761	1260.480	23.144	OK
04-12-2023	10:44:33.761	1261.481	23.147	OK
04-12-2023	10:44:34.760	1262.480	23.148	OK
04-12-2023	10:44:35.760	1263.480	23.148	OK
04-12-2023	10:44:36.764	1264.484	23.148	OK
04-12-2023	10:44:37.765	1265.485	23.149	OK
04-12-2023	10:44:38.764	1266.484	23.151	OK
04-12-2023	10:44:39.764	1267.484	23.152	OK
04-12-2023	10:44:40.764	1268.484	23.152	OK
04-12-2023	10:44:41.764	1269.484	23.148	OK
04-12-2023	10:44:42.764	1270.483	23.144	OK
04-12-2023	10:44:43.765	1271.485	23.141	OK
04-12-2023	10:44:44.766	1272.486	23.139	OK
04-12-2023	10:44:45.767	1273.487	23.137	OK
04-12-2023	10:44:46.770	1274.490	23.136	OK
04-12-2023	10:44:47.769	1275.489	23.133	OK
04-12-2023	10:44:48.768	1276.487	23.132	OK
04-12-2023	10:44:49.769	1277.488	23.132	OK
04-12-2023	10:44:50.768	1278.488	23.130	OK
04-12-2023	10:44:51.768	1279.488	23.130	OK
04-12-2023	10:44:52.769	1280.489	23.131	OK
04-12-2023	10:44:53.767	1281.487	23.135	OK
04-12-2023	10:44:54.769	1282.489	23.136	OK
04-12-2023	10:44:55.771	1283.491	23.138	OK
04-12-2023	10:44:56.770	1284.490	23.138	OK
04-12-2023	10:44:57.770	1285.490	23.137	OK
04-12-2023	10:44:58.768	1286.487	23.139	OK
04-12-2023	10:44:59.769	1287.489	23.141	OK
04-12-2023	10:45:00.769	1288.489	23.143	OK
04-12-2023	10:45:01.770	1289.490	23.144	OK
04-12-2023	10:45:02.769	1290.488	23.142	OK
04-12-2023	10:45:03.768	1291.488	23.141	OK
04-12-2023	10:45:04.770	1292.490	23.140	OK
04-12-2023	10:45:05.770	1293.489	23.142	OK
04-12-2023	10:45:06.772	1294.492	23.145	OK
04-12-2023	10:45:07.771	1295.491	23.146	OK
04-12-2023	10:45:08.771	1296.491	23.146	OK
04-12-2023	10:45:09.772	1297.492	23.146	OK
04-12-2023	10:45:10.774	1298.494	23.145	OK
04-12-2023	10:45:11.775	1299.495	23.143	OK
04-12-2023	10:45:12.776	1300.496	23.141	OK
04-12-2023	10:45:13.775	1301.494	23.139	OK
04-12-2023	10:45:14.776	1302.496	23.136	OK
04-12-2023	10:45:15.774	1303.494	23.135	OK
04-12-2023	10:45:16.774	1304.494	23.132	OK
04-12-2023	10:45:17.775	1305.495	23.129	OK
04-12-2023	10:45:18.776	1306.496	23.122	OK
04-12-2023	10:45:19.777	1307.496	23.118	OK
04-12-2023	10:45:20.777	1308.496	23.114	OK
04-12-2023	10:45:21.778	1309.497	23.114	OK
04-12-2023	10:45:22.780	1310.500	23.116	OK
04-12-2023	10:45:23.779	1311.498	23.118	OK
04-12-2023	10:45:24.779	1312.499	23.123	OK
04-12-2023	10:45:25.780	1313.500	23.126	OK
04-12-2023	10:45:26.779	1314.499	23.130	OK
04-12-2023	10:45:27.783	1315.502	23.133	OK
04-12-2023	10:45:28.781	1316.501	23.133	OK
04-12-2023	10:45:29.782	1317.502	23.131	OK
04-12-2023	10:45:30.783	1318.503	23.133	OK
04-12-2023	10:45:31.784	1319.504	23.133	OK
04-12-2023	10:45:32.783	1320.503	23.133	OK
04-12-2023	10:45:33.782	1321.502	23.132	OK
04-12-2023	10:45:34.784	1322.503	23.129	OK
04-12-2023	10:45:35.781	1323.500	23.129	OK
04-12-2023	10:45:36.783	1324.503	23.131	OK
04-12-2023	10:45:37.784	1325.503	23.132	OK
04-12-2023	10:45:38.784	1326.504	23.134	OK
04-12-2023	10:45:39.785	1327.504	23.133	OK
04-12-2023	10:45:40.785	1328.505	23.134	OK
04-12-2023	10:45:41.785	1329.505	23.133	OK
04-12-2023	10:45:42.785	1330.505	23.131	OK
04-12-2023	10:45:43.785	1331.504	23.131	OK
04-12-2023	10:45:44.786	1332.506	23.131	OK
04-12-2023	10:45:45.785	1333.504	23.131	OK
04-12-2023	10:45:46.786	1334.505	23.132	OK
04-12-2023	10:45:47.785	1335.505	23.132	OK
04-12-2023	10:45:48.788	1336.508	23.135	OK
04-12-2023	10:45:49.790	1337.510	23.136	OK
04-12-2023	10:45:50.788	1338.507	23.136	OK
04-12-2023	10:45:51.790	1339.510	23.136	OK
04-12-2023	10:45:52.787	1340.507	23.137	OK
04-12-2023	10:45:53.792	1341.512	23.136	OK
04-12-2023	10:45:54.791	1342.511	23.139	OK
04-12-2023	10:45:55.791	1343.510	23.138	OK
04-12-2023	10:45:56.791	1344.511	23.140	OK
04-12-2023	10:45:57.792	1345.512	23.139	OK
04-12-2023	10:45:58.793	1346.513	23.139	OK
04-12-2023	10:45:59.792	1347.511	23.138	OK
04-12-2023	10:46:00.789	1348.509	23.138	OK
04-12-2023	10:46:01.789	1349.509	23.139	OK
04-12-2023	10:46:02.791	1350.510	23.138	OK
04-12-2023	10:46:03.790	1351.510	23.138	OK
04-12-2023	10:46:04.791	1352.510	23.137	OK
04-12-2023	10:46:05.792	1353.512	23.134	OK
04-12-2023	10:46:06.793	1354.513	23.133	OK
04-12-2023	10:46:07.792	1355.512	23.131	OK
04-12-2023	10:46:08.792	1356.512	23.129	OK
04-12-2023	10:46:09.792	1357.512	23.129	OK
04-12-2023	10:46:10.793	1358.513	23.129	OK
04-12-2023	10:46:11.796	1359.516	23.133	OK
04-12-2023	10:46:12.795	1360.515	23.132	OK
04-12-2023	10:46:13.796	1361.516	23.133	OK
04-12-2023	10:46:14.796	1362.516	23.132	OK
04-12-2023	10:46:15.796	1363.515	23.132	OK
04-12-2023	10:46:16.794	1364.513	23.130	OK
04-12-2023	10:46:17.793	1365.513	23.128	OK
04-12-2023	10:46:18.794	1366.514	23.127	OK
04-12-2023	10:46:19.794	1367.514	23.126	OK
04-12-2023	10:46:20.795	1368.515	23.125	OK
04-12-2023	10:46:21.794	1369.514	23.125	OK
04-12-2023	10:46:22.794	1370.514	23.123	OK
04-12-2023	10:46:23.796	1371.516	23.121	OK
04-12-2023	10:46:24.797	1372.516	23.118	OK
04-12-2023	10:46:25.797	1373.516	23.117	OK
04-12-2023	10:46:26.796	1374.516	23.117	OK
04-12-2023	10:46:27.799	1375.519	23.119	OK
04-12-2023	10:46:28.798	1376.518	23.123	OK
04-12-2023	10:46:29.799	1377.518	23.123	OK
04-12-2023	10:46:30.799	1378.518	23.125	OK
04-12-2023	10:46:31.800	1379.519	23.122	OK
04-12-2023	10:46:32.799	1380.519	23.122	OK
04-12-2023	10:46:33.800	1381.520	23.124	OK
04-12-2023	10:46:34.800	1382.520	23.126	OK
04-12-2023	10:46:35.800	1383.519	23.124	OK
04-12-2023	10:46:36.800	1384.520	23.124	OK
04-12-2023	10:46:37.800	1385.520	23.121	OK
04-12-2023	10:46:38.800	1386.519	23.122	OK
04-12-2023	10:46:39.801	1387.521	23.122	OK
04-12-2023	10:46:40.803	1388.523	23.122	OK
04-12-2023	10:46:41.804	1389.524	23.122	OK
04-12-2023	10:46:42.804	1390.524	23.122	OK
04-12-2023	10:46:43.804	1391.524	23.123	OK
04-12-2023	10:46:44.803	1392.523	23.124	OK
04-12-2023	10:46:45.804	1393.524	23.124	OK
04-12-2023	10:46:46.804	1394.523	23.121	OK
04-12-2023	10:46:47.805	1395.525	23.120	OK
04-12-2023	10:46:48.806	1396.526	23.120	OK
04-12-2023	10:46:49.806	1397.526	23.120	OK
04-12-2023	10:46:50.807	1398.527	23.119	OK
04-12-2023	10:46:51.806	1399.526	23.116	OK
04-12-2023	10:46:52.808	1400.528	23.115	OK
04-12-2023	10:46:53.808	1401.528	23.115	OK
04-12-2023	10:46:54.808	1402.528	23.113	OK
04-12-2023	10:46:55.808	1403.528	23.112	OK
04-12-2023	10:46:56.806	1404.526	23.112	OK
04-12-2023	10:46:57.806	1405.526	23.114	OK
04-12-2023	10:46:58.807	1406.527	23.117	OK
04-12-2023	10:46:59.808	1407.528	23.118	OK
04-12-2023	10:47:00.808	1408.528	23.117	OK
04-12-2023	10:47:01.809	1409.528	23.116	OK
04-12-2023	10:47:02.809	1410.529	23.114	OK
04-12-2023	10:47:03.809	1411.529	23.114	OK
04-12-2023	10:47:04.810	1412.530	23.114	OK
04-12-2023	10:47:05.810	1413.529	23.116	OK
04-12-2023	10:47:06.812	1414.531	23.115	OK
04-12-2023	10:47:07.811	1415.531	23.114	OK
04-12-2023	10:47:08.813	1416.533	23.114	OK
04-12-2023	10:47:09.813	1417.533	23.115	OK
04-12-2023	10:47:10.814	1418.534	23.117	OK
04-12-2023	10:47:11.815	1419.535	23.118	OK
04-12-2023	10:47:12.816	1420.536	23.119	OK
04-12-2023	10:47:13.816	1421.535	23.116	OK
04-12-2023	10:47:14.815	1422.535	23.114	OK
04-12-2023	10:47:15.815	1423.535	23.112	OK
04-12-2023	10:47:16.819	1424.539	23.109	OK
04-12-2023	10:47:17.817	1425.537	23.112	OK
04-12-2023	10:47:18.818	1426.538	23.111	OK
04-12-2023	10:47:19.817	1427.537	23.111	OK
04-12-2023	10:47:20.818	1428.537	23.109	OK
04-12-2023	10:47:21.818	1429.537	23.106	OK
04-12-2023	10:47:22.817	1430.537	23.107	OK
04-12-2023	10:47:23.817	1431.537	23.109	OK
04-12-2023	10:47:24.818	1432.537	23.110	OK
04-12-2023	10:47:25.817	1433.536	23.112	OK
04-12-2023	10:47:26.817	1434.537	23.112	OK
04-12-2023	10:47:27.818	1435.538	23.108	OK
04-12-2023	10:47:28.819	1436.538	23.106	OK
04-12-2023	10:47:29.821	1437.541	23.105	OK
04-12-2023	10:47:30.819	1438.539	23.106	OK
04-12-2023	10:47:31.819	1439.539	23.109	OK
04-12-2023	10:47:32.821	1440.540	23.109	OK
04-12-2023	10:47:33.821	1441.541	23.108	OK
04-12-2023	10:47:34.821	1442.541	23.105	OK
04-12-2023	10:47:35.821	1443.541	23.102	OK
04-12-2023	10:47:36.822	1444.541	23.102	OK
04-12-2023	10:47:37.822	1445.542	23.101	OK
04-12-2023	10:47:38.822	1446.542	23.104	OK
04-12-2023	10:47:39.822	1447.542	23.103	OK
04-12-2023	10:47:40.823	1448.543	23.104	OK
04-12-2023	10:47:41.823	1449.542	23.104	OK
04-12-2023	10:47:42.823	1450.543	23.103	OK
04-12-2023	10:47:43.823	1451.543	23.105	OK
04-12-2023	10:47:44.824	1452.544	23.104	OK
04-12-2023	10:47:45.825	1453.545	23.104	OK
04-12-2023	10:47:46.825	1454.544	23.103	OK
04-12-2023	10:47:47.827	1455.547	23.104	OK
04-12-2023	10:47:48.826	1456.545	23.104	OK
04-12-2023	10:47:49.828	1457.548	23.104	OK
04-12-2023	10:47:50.828	1458.548	23.103	OK
04-12-2023	10:47:51.829	1459.549	23.104	OK
04-12-2023	10:47:52.830	1460.550	23.102	OK
04-12-2023	10:47:53.830	1461.550	23.100	OK
04-12-2023	10:47:54.832	1462.552	23.099	OK
04-12-2023	10:47:55.831	1463.551	23.098	OK
04-12-2023	10:47:56.830	1464.550	23.096	OK
04-12-2023	10:47:57.830	1465.550	23.099	OK
04-12-2023	10:47:58.830	1466.550	23.099	OK
04-12-2023	10:47:59.830	1467.550	23.101	OK
04-12-2023	10:48:00.830	1468.549	23.099	OK
04-12-2023	10:48:01.830	1469.550	23.099	OK
04-12-2023	10:48:02.829	1470.549	23.099	OK
04-12-2023	10:48:03.830	1471.550	23.100	OK
04-12-2023	10:48:04.829	1472.549	23.100	OK
04-12-2023	10:48:05.829	1473.549	23.100	OK
04-12-2023	10:48:06.829	1474.549	23.103	OK
04-12-2023	10:48:07.830	1475.549	23.103	OK
04-12-2023	10:48:08.832	1476.552	23.102	OK
04-12-2023	10:48:09.830	1477.549	23.101	OK
04-12-2023	10:48:10.831	1478.551	23.101	OK
04-12-2023	10:48:11.830	1479.550	23.105	OK
04-12-2023	10:48:12.832	1480.552	23.105	OK
04-12-2023	10:48:13.832	1481.552	23.105	OK
04-12-2023	10:48:14.834	1482.553	23.105	OK
04-12-2023	10:48:15.835	1483.555	23.105	OK
04-12-2023	10:48:16.831	1484.551	23.105	OK
04-12-2023	10:48:17.835	1485.555	23.105	OK
04-12-2023	10:48:18.833	1486.553	23.102	OK
04-12-2023	10:48:19.833	1487.553	23.101	OK
04-12-2023	10:48:20.834	1488.553	23.102	OK
04-12-2023	10:48:21.834	1489.554	23.100	OK
04-12-2023	10:48:22.833	1490.553	23.101	OK
04-12-2023	10:48:23.834	1491.554	23.101	OK
04-12-2023	10:48:24.835	1492.554	23.099	OK
04-12-2023	10:48:25.834	1493.554	23.099	OK
04-12-2023	10:48:26.833	1494.552	23.095	OK
04-12-2023	10:48:27.833	1495.553	23.092	OK
04-12-2023	10:48:28.837	1496.556	23.090	OK
04-12-2023	10:48:29.838	1497.558	23.090	OK
04-12-2023	10:48:30.839	1498.559	23.093	OK
04-12-2023	10:48:31.837	1499.557	23.094	OK
04-12-2023	10:48:32.841	1500.560	23.094	OK
04-12-2023	10:48:33.841	1501.560	23.091	OK
04-12-2023	10:48:34.842	1502.561	23.089	OK
04-12-2023	10:48:35.839	1503.558	23.084	OK
04-12-2023	10:48:36.840	1504.560	23.080	OK
04-12-2023	10:48:37.842	1505.561	23.073	OK
04-12-2023	10:48:38.840	1506.560	23.068	OK
04-12-2023	10:48:39.842	1507.562	23.063	OK
04-12-2023	10:48:40.842	1508.562	23.061	OK
04-12-2023	10:48:41.843	1509.563	23.060	OK
04-12-2023	10:48:42.845	1510.564	23.058	OK
04-12-2023	10:48:43.844	1511.564	23.052	OK
04-12-2023	10:48:44.846	1512.566	23.050	OK
04-12-2023	10:48:45.846	1513.566	23.048	OK
04-12-2023	10:48:46.847	1514.567	23.045	OK
04-12-2023	10:48:47.846	1515.566	23.046	OK
04-12-2023	10:48:48.851	1516.571	23.047	OK
04-12-2023	10:48:49.853	1517.573	23.046	OK
04-12-2023	10:48:50.852	1518.572	23.048	OK
04-12-2023	10:48:51.853	1519.573	23.049	OK
04-12-2023	10:48:52.852	1520.572	23.052	OK
04-12-2023	10:48:53.855	1521.575	23.055	OK
04-12-2023	10:48:54.856	1522.576	23.059	OK
04-12-2023	10:48:55.854	1523.573	23.063	OK
04-12-2023	10:48:56.854	1524.573	23.065	OK
04-12-2023	10:48:57.855	1525.575	23.065	OK
04-12-2023	10:48:58.856	1526.576	23.065	OK
04-12-2023	10:48:59.855	1527.575	23.059	OK
04-12-2023	10:49:00.855	1528.575	23.055	OK
04-12-2023	10:49:01.855	1529.575	23.047	OK
04-12-2023	10:49:02.857	1530.576	23.041	OK
04-12-2023	10:49:03.857	1531.577	23.037	OK
04-12-2023	10:49:04.857	1532.577	23.034	OK
04-12-2023	10:49:05.858	1533.578	23.033	OK
04-12-2023	10:49:06.857	1534.577	23.033	OK
04-12-2023	10:49:07.858	1535.577	23.034	OK
04-12-2023	10:49:08.860	1536.580	23.038	OK
04-12-2023	10:49:09.859	1537.578	23.041	OK
04-12-2023	10:49:10.862	1538.582	23.044	OK
04-12-2023	10:49:11.862	1539.582	23.051	OK
04-12-2023	10:49:12.861	1540.581	23.055	OK
04-12-2023	10:49:13.863	1541.583	23.058	OK
04-12-2023	10:49:14.862	1542.582	23.058	OK
04-12-2023	10:49:15.864	1543.584	23.058	OK
04-12-2023	10:49:16.864	1544.583	23.059	OK
04-12-2023	10:49:17.863	1545.583	23.061	OK
04-12-2023	10:49:18.863	1546.583	23.063	OK
04-12-2023	10:49:19.864	1547.584	23.067	OK
04-12-2023	10:49:20.865	1548.585	23.070	OK
04-12-2023	10:49:21.865	1549.584	23.069	OK
04-12-2023	10:49:22.864	1550.584	23.071	OK
04-12-2023	10:49:23.865	1551.585	23.071	OK
04-12-2023	10:49:24.866	1552.586	23.073	OK
04-12-2023	10:49:25.867	1553.587	23.072	OK
04-12-2023	10:49:26.866	1554.585	23.072	OK
04-12-2023	10:49:27.867	1555.587	23.071	OK
04-12-2023	10:49:28.868	1556.588	23.070	OK
04-12-2023	10:49:29.869	1557.589	23.071	OK
04-12-2023	10:49:30.868	1558.588	23.071	OK
04-12-2023	10:49:31.871	1559.591	23.072	OK
04-12-2023	10:49:32.871	1560.591	23.070	OK
04-12-2023	10:49:33.870	1561.590	23.070	OK
04-12-2023	10:49:34.870	1562.590	23.068	OK
04-12-2023	10:49:35.869	1563.589	23.066	OK
04-12-2023	10:49:36.870	1564.590	23.065	OK
04-12-2023	10:49:37.870	1565.590	23.063	OK
04-12-2023	10:49:38.872	1566.592	23.061	OK
04-12-2023	10:49:39.870	1567.589	23.060	OK
04-12-2023	10:49:40.871	1568.591	23.058	OK
04-12-2023	10:49:41.871	1569.591	23.055	OK
04-12-2023	10:49:42.872	1570.592	23.054	OK
04-12-2023	10:49:43.871	1571.591	23.056	OK
04-12-2023	10:49:44.871	1572.591	23.061	OK
04-12-2023	10:49:45.872	1573.592	23.064	OK
04-12-2023	10:49:46.872	1574.592	23.064	OK
04-12-2023	10:49:47.875	1575.594	23.060	OK
04-12-2023	10:49:48.874	1576.594	23.059	OK
04-12-2023	10:49:49.873	1577.593	23.060	OK
04-12-2023	10:49:50.874	1578.593	23.064	OK
04-12-2023	10:49:51.875	1579.595	23.067	OK
04-12-2023	10:49:52.876	1580.596	23.067	OK
04-12-2023	10:49:53.875	1581.595	23.070	OK
04-12-2023	10:49:54.874	1582.593	23.073	OK
04-12-2023	10:49:55.875	1583.594	23.080	OK
04-12-2023	10:49:56.874	1584.594	23.083	OK
04-12-2023	10:49:57.875	1585.594	23.087	OK
04-12-2023	10:49:58.873	1586.593	23.087	OK
04-12-2023	10:49:59.874	1587.594	23.085	OK
04-12-2023	10:50:00.875	1588.595	23.079	OK
04-12-2023	10:50:01.874	1589.594	23.073	OK
04-12-2023	10:50:02.875	1590.594	23.072	OK
04-12-2023	10:50:03.879	1591.599	23.071	OK
04-12-2023	10:50:04.879	1592.599	23.072	OK
04-12-2023	10:50:05.878	1593.598	23.071	OK
04-12-2023	10:50:06.879	1594.599	23.068	OK
04-12-2023	10:50:07.878	1595.598	23.066	OK
04-12-2023	10:50:08.879	1596.599	23.063	OK
04-12-2023	10:50:09.879	1597.599	23.063	OK
04-12-2023	10:50:10.879	1598.598	23.059	OK
04-12-2023	10:50:11.879	1599.598	23.058	OK
04-12-2023	10:50:12.880	1600.600	23.056	OK
04-12-2023	10:50:13.880	1601.600	23.054	OK
04-12-2023	10:50:14.878	1602.598	23.049	OK
04-12-2023	10:50:15.879	1603.599	23.045	OK
04-12-2023	10:50:16.879	1604.599	23.043	OK
04-12-2023	10:50:17.879	1605.599	23.040	OK
04-12-2023	10:50:18.882	1606.602	23.043	OK
04-12-2023	10:50:19.880	1607.600	23.046	OK
04-12-2023	10:50:20.880	1608.600	23.050	OK
04-12-2023	10:50:21.880	1609.600	23.053	OK
04-12-2023	10:50:22.880	1610.600	23.052	OK
04-12-2023	10:50:23.879	1611.599	23.049	OK
04-12-2023	10:50:24.882	1612.602	23.051	OK
04-12-2023	10:50:25.883	1613.603	23.054	OK
04-12-2023	10:50:26.883	1614.602	23.054	OK
04-12-2023	10:50:27.884	1615.603	23.051	OK
04-12-2023	10:50:28.883	1616.603	23.049	OK
04-12-2023	10:50:29.883	1617.603	23.045	OK
04-12-2023	10:50:30.885	1618.605	23.045	OK
04-12-2023	10:50:31.884	1619.604	23.045	OK
04-12-2023	10:50:32.883	1620.602	23.047	OK
04-12-2023	10:50:33.885	1621.605	23.047	OK
04-12-2023	10:50:34.883	1622.603	23.049	OK
04-12-2023	10:50:35.884	1623.604	23.049	OK
04-12-2023	10:50:36.885	1624.604	23.048	OK
04-12-2023	10:50:37.884	1625.604	23.048	OK
04-12-2023	10:50:38.885	1626.605	23.050	OK
04-12-2023	10:50:39.886	1627.605	23.050	OK
04-12-2023	10:50:40.886	1628.606	23.046	OK
04-12-2023	10:50:41.887	1629.607	23.040	OK
04-12-2023	10:50:42.887	1630.607	23.033	OK
04-12-2023	10:50:43.886	1631.605	23.025	OK
04-12-2023	10:50:44.889	1632.608	23.020	OK
04-12-2023	10:50:45.889	1633.609	23.017	OK
04-12-2023	10:50:46.889	1634.608	23.019	OK
04-12-2023	10:50:47.888	1635.608	23.018	OK
04-12-2023	10:50:48.889	1636.609	23.019	OK
04-12-2023	10:50:49.890	1637.610	23.024	OK
04-12-2023	10:50:50.890	1638.609	23.031	OK
04-12-2023	10:50:51.892	1639.612	23.040	OK
04-12-2023	10:50:52.892	1640.611	23.045	OK
04-12-2023	10:50:53.890	1641.610	23.050	OK
04-12-2023	10:50:54.890	1642.610	23.049	OK
04-12-2023	10:50:55.890	1643.609	23.049	OK
04-12-2023	10:50:56.891	1644.611	23.044	OK
04-12-2023	10:50:57.891	1645.610	23.044	OK
04-12-2023	10:50:58.892	1646.611	23.041	OK
04-12-2023	10:50:59.891	1647.611	23.043	OK
04-12-2023	10:51:00.892	1648.612	23.044	OK
04-12-2023	10:51:01.892	1649.612	23.046	OK
04-12-2023	10:51:02.891	1650.611	23.049	OK
04-12-2023	10:51:03.893	1651.613	23.048	OK
04-12-2023	10:51:04.895	1652.614	23.053	OK
04-12-2023	10:51:05.895	1653.615	23.059	OK
04-12-2023	10:51:06.896	1654.615	23.067	OK
04-12-2023	10:51:07.897	1655.617	23.069	OK
04-12-2023	10:51:08.897	1656.617	23.073	OK
04-12-2023	10:51:09.897	1657.617	23.075	OK
04-12-2023	10:51:10.898	1658.618	23.076	OK
04-12-2023	10:51:11.898	1659.618	23.073	OK
04-12-2023	10:51:12.898	1660.618	23.073	OK
04-12-2023	10:51:13.897	1661.617	23.071	OK
04-12-2023	10:51:14.897	1662.617	23.071	OK
04-12-2023	10:51:15.897	1663.617	23.069	OK
04-12-2023	10:51:16.897	1664.617	23.071	OK
04-12-2023	10:51:17.898	1665.617	23.071	OK
04-12-2023	10:51:18.897	1666.616	23.071	OK
04-12-2023	10:51:19.897	1667.617	23.070	OK
04-12-2023	10:51:20.898	1668.617	23.071	OK
04-12-2023	10:51:21.898	1669.618	23.069	OK
04-12-2023	10:51:22.900	1670.619	23.070	OK
04-12-2023	10:51:23.901	1671.621	23.065	OK
04-12-2023	10:51:24.899	1672.619	23.064	OK
04-12-2023	10:51:25.902	1673.622	23.059	OK
04-12-2023	10:51:26.901	1674.620	23.055	OK
04-12-2023	10:51:27.901	1675.620	23.054	OK
04-12-2023	10:51:28.901	1676.621	23.057	OK
04-12-2023	10:51:29.901	1677.621	23.060	OK
04-12-2023	10:51:30.903	1678.623	23.062	OK
04-12-2023	10:51:31.902	1679.622	23.061	OK
04-12-2023	10:51:32.901	1680.620	23.061	OK
04-12-2023	10:51:33.900	1681.620	23.056	OK
04-12-2023	10:51:34.899	1682.619	23.054	OK
04-12-2023	10:51:35.899	1683.619	23.054	OK
04-12-2023	10:51:36.900	1684.620	23.052	OK
