#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	09:03:35.871	1092.081	97.879	23.423	275	0	OK	18-10-2023	09:03:35.871	1092.081	17.220	OK	18-10-2023	09:03:35.871	1092.081	1013	OK	18-10-2023	09:03:35.165	1091.375	17.219	OK			
18-10-2023	09:03:36.870	1093.079	97.912	23.419	275	0	OK	18-10-2023	09:03:36.870	1093.079	17.220	OK	18-10-2023	09:03:36.870	1093.079	1013	OK	18-10-2023	09:03:36.166	1092.376	17.220	OK			
18-10-2023	09:03:37.869	1094.079	97.896	23.421	275	0	OK	18-10-2023	09:03:37.869	1094.079	17.219	OK	18-10-2023	09:03:37.869	1094.079	1013	OK	18-10-2023	09:03:37.166	1093.376	17.219	OK			
18-10-2023	09:03:38.869	1095.079	97.898	23.421	275	0	OK	18-10-2023	09:03:38.869	1095.079	17.217	OK	18-10-2023	09:03:38.869	1095.079	1013	OK	18-10-2023	09:03:38.163	1094.373	17.219	OK			
18-10-2023	09:03:39.870	1096.080	97.900	23.421	275	0	OK	18-10-2023	09:03:39.870	1096.080	17.215	OK	18-10-2023	09:03:39.870	1096.080	1013	OK	18-10-2023	09:03:39.165	1095.375	17.217	OK			
18-10-2023	09:03:40.870	1097.080	97.910	23.420	274	0	OK	18-10-2023	09:03:40.870	1097.080	17.213	OK	18-10-2023	09:03:40.870	1097.080	1013	OK	18-10-2023	09:03:40.165	1096.375	17.214	OK			
18-10-2023	09:03:41.871	1098.080	97.935	23.417	274	0	OK	18-10-2023	09:03:41.871	1098.080	17.213	OK	18-10-2023	09:03:41.871	1098.080	1013	OK	18-10-2023	09:03:41.165	1097.375	17.213	OK			
18-10-2023	09:03:42.872	1099.082	97.871	23.425	275	0	OK	18-10-2023	09:03:42.872	1099.082	17.211	OK	18-10-2023	09:03:42.872	1099.082	1013	OK	18-10-2023	09:03:42.165	1098.375	17.212	OK			
18-10-2023	09:03:43.873	1100.083	97.960	23.414	275	0	OK	18-10-2023	09:03:43.873	1100.083	17.212	OK	18-10-2023	09:03:43.873	1100.083	1013	OK	18-10-2023	09:03:43.166	1099.376	17.212	OK			
18-10-2023	09:03:44.876	1101.086	97.912	23.420	275	0	OK	18-10-2023	09:03:44.876	1101.086	17.211	OK	18-10-2023	09:03:44.876	1101.086	1013	OK	18-10-2023	09:03:44.165	1100.375	17.211	OK			
18-10-2023	09:03:45.876	1102.086	97.888	23.423	274	0	OK	18-10-2023	09:03:45.876	1102.086	17.210	OK	18-10-2023	09:03:45.876	1102.086	1013	OK	18-10-2023	09:03:45.164	1101.374	17.211	OK			
18-10-2023	09:03:46.877	1103.087	97.904	23.421	275	0	OK	18-10-2023	09:03:46.877	1103.087	17.210	OK	18-10-2023	09:03:46.877	1103.087	1013	OK	18-10-2023	09:03:46.167	1102.377	17.210	OK			
18-10-2023	09:03:47.879	1104.089	97.947	23.416	274	0	OK	18-10-2023	09:03:47.879	1104.089	17.209	OK	18-10-2023	09:03:47.879	1104.089	1013	OK	18-10-2023	09:03:47.168	1103.378	17.210	OK			
18-10-2023	09:03:48.880	1105.090	97.905	23.421	274	0	OK	18-10-2023	09:03:48.880	1105.090	17.209	OK	18-10-2023	09:03:48.880	1105.090	1013	OK	18-10-2023	09:03:48.168	1104.378	17.209	OK			
18-10-2023	09:03:49.877	1106.087	97.947	23.416	275	0	OK	18-10-2023	09:03:49.877	1106.087	17.209	OK	18-10-2023	09:03:49.877	1106.087	1013	OK	18-10-2023	09:03:49.168	1105.378	17.210	OK			
18-10-2023	09:03:50.881	1107.091	97.906	23.421	274	0	OK	18-10-2023	09:03:50.881	1107.091	17.208	OK	18-10-2023	09:03:50.881	1107.091	1013	OK	18-10-2023	09:03:50.168	1106.378	17.208	OK			
18-10-2023	09:03:51.882	1108.092	97.882	23.424	275	0	OK	18-10-2023	09:03:51.882	1108.092	17.208	OK	18-10-2023	09:03:51.882	1108.092	1013	OK	18-10-2023	09:03:51.169	1107.379	17.208	OK			
18-10-2023	09:03:52.880	1109.090	97.866	23.426	275	0	OK	18-10-2023	09:03:52.880	1109.090	17.207	OK	18-10-2023	09:03:52.880	1109.090	1013	OK	18-10-2023	09:03:52.170	1108.380	17.207	OK			
18-10-2023	09:03:53.881	1110.091	97.873	23.425	275	0	OK	18-10-2023	09:03:53.881	1110.091	17.208	OK	18-10-2023	09:03:53.881	1110.091	1013	OK	18-10-2023	09:03:53.172	1109.382	17.207	OK			
18-10-2023	09:03:54.880	1111.090	97.914	23.420	275	0	OK	18-10-2023	09:03:54.880	1111.090	17.208	OK	18-10-2023	09:03:54.880	1111.090	1013	OK	18-10-2023	09:03:54.170	1110.380	17.207	OK			
18-10-2023	09:03:55.887	1112.097	97.872	23.425	275	0	OK	18-10-2023	09:03:55.887	1112.097	17.209	OK	18-10-2023	09:03:55.887	1112.097	1013	OK	18-10-2023	09:03:55.172	1111.382	17.209	OK			
18-10-2023	09:03:56.889	1113.099	97.831	23.430	275	0	OK	18-10-2023	09:03:56.889	1113.099	17.209	OK	18-10-2023	09:03:56.889	1113.099	1013	OK	18-10-2023	09:03:56.171	1112.381	17.209	OK			
18-10-2023	09:03:57.888	1114.098	97.921	23.419	275	0	OK	18-10-2023	09:03:57.888	1114.098	17.210	OK	18-10-2023	09:03:57.888	1114.098	1013	OK	18-10-2023	09:03:57.172	1113.382	17.209	OK			
18-10-2023	09:03:58.892	1115.102	97.914	23.420	275	0	OK	18-10-2023	09:03:58.892	1115.102	17.209	OK	18-10-2023	09:03:58.892	1115.102	1013	OK	18-10-2023	09:03:58.172	1114.382	17.210	OK			
18-10-2023	09:03:59.888	1116.098	97.773	23.437	275	0	OK	18-10-2023	09:03:59.888	1116.098	17.210	OK	18-10-2023	09:03:59.888	1116.098	1013	OK	18-10-2023	09:03:59.174	1115.383	17.210	OK			
18-10-2023	09:04:00.887	1117.097	97.881	23.424	275	0	OK	18-10-2023	09:04:00.887	1117.097	17.209	OK	18-10-2023	09:04:00.887	1117.097	1013	OK	18-10-2023	09:04:00.175	1116.385	17.210	OK			
18-10-2023	09:04:01.890	1118.100	97.939	23.417	275	0	OK	18-10-2023	09:04:01.890	1118.100	17.208	OK	18-10-2023	09:04:01.890	1118.100	1013	OK	18-10-2023	09:04:01.172	1117.382	17.208	OK			
18-10-2023	09:04:02.892	1119.102	97.906	23.421	275	0	OK	18-10-2023	09:04:02.892	1119.102	17.208	OK	18-10-2023	09:04:02.892	1119.102	1013	OK	18-10-2023	09:04:02.173	1118.383	17.209	OK			
18-10-2023	09:04:03.892	1120.102	97.914	23.420	275	0	OK	18-10-2023	09:04:03.892	1120.102	17.208	OK	18-10-2023	09:04:03.892	1120.102	1013	OK	18-10-2023	09:04:03.173	1119.383	17.208	OK			
18-10-2023	09:04:04.891	1121.101	97.904	23.421	275	0	OK	18-10-2023	09:04:04.891	1121.101	17.211	OK	18-10-2023	09:04:04.891	1121.101	1013	OK	18-10-2023	09:04:04.174	1120.384	17.210	OK			
18-10-2023	09:04:05.893	1122.103	97.910	23.420	275	0	OK	18-10-2023	09:04:05.893	1122.103	17.213	OK	18-10-2023	09:04:05.893	1122.103	1013	OK	18-10-2023	09:04:05.175	1121.385	17.212	OK			
18-10-2023	09:04:06.894	1123.104	97.869	23.425	274	0	OK	18-10-2023	09:04:06.894	1123.104	17.213	OK	18-10-2023	09:04:06.894	1123.104	1013	OK	18-10-2023	09:04:06.174	1122.384	17.213	OK			
18-10-2023	09:04:07.893	1124.103	97.845	23.428	275	0	OK	18-10-2023	09:04:07.893	1124.103	17.212	OK	18-10-2023	09:04:07.893	1124.103	1013	OK	18-10-2023	09:04:07.174	1123.384	17.213	OK			
18-10-2023	09:04:08.896	1125.105	97.904	23.421	275	0	OK	18-10-2023	09:04:08.896	1125.105	17.210	OK	18-10-2023	09:04:08.896	1125.105	1013	OK	18-10-2023	09:04:08.176	1124.386	17.211	OK			
18-10-2023	09:04:09.894	1126.104	97.829	23.430	275	0	OK	18-10-2023	09:04:09.894	1126.104	17.211	OK	18-10-2023	09:04:09.894	1126.104	1013	OK	18-10-2023	09:04:09.175	1125.385	17.210	OK			
18-10-2023	09:04:10.895	1127.105	97.944	23.416	275	0	OK	18-10-2023	09:04:10.895	1127.105	17.212	OK	18-10-2023	09:04:10.895	1127.105	1013	OK	18-10-2023	09:04:10.175	1126.385	17.212	OK			
18-10-2023	09:04:11.896	1128.106	97.876	23.424	275	0	OK	18-10-2023	09:04:11.896	1128.106	17.214	OK	18-10-2023	09:04:11.896	1128.106	1013	OK	18-10-2023	09:04:11.176	1127.386	17.213	OK			
18-10-2023	09:04:12.896	1129.106	97.868	23.425	275	0	OK	18-10-2023	09:04:12.896	1129.106	17.214	OK	18-10-2023	09:04:12.896	1129.106	1013	OK	18-10-2023	09:04:12.176	1128.386	17.214	OK			
18-10-2023	09:04:13.898	1130.108	97.860	23.426	275	0	OK	18-10-2023	09:04:13.898	1130.108	17.214	OK	18-10-2023	09:04:13.898	1130.108	1013	OK	18-10-2023	09:04:13.176	1129.386	17.214	OK			
18-10-2023	09:04:14.898	1131.108	97.806	23.433	275	0	OK	18-10-2023	09:04:14.898	1131.108	17.210	OK	18-10-2023	09:04:14.898	1131.108	1013	OK	18-10-2023	09:04:14.177	1130.387	17.213	OK			
18-10-2023	09:04:15.898	1132.108	97.837	23.429	275	0	OK	18-10-2023	09:04:15.898	1132.108	17.212	OK	18-10-2023	09:04:15.898	1132.108	1013	OK	18-10-2023	09:04:15.175	1131.385	17.210	OK			
18-10-2023	09:04:16.900	1133.110	97.903	23.421	275	0	OK	18-10-2023	09:04:16.900	1133.110	17.212	OK	18-10-2023	09:04:16.900	1133.110	1013	OK	18-10-2023	09:04:16.176	1132.386	17.212	OK			
18-10-2023	09:04:17.899	1134.109	97.877	23.424	275	0	OK	18-10-2023	09:04:17.899	1134.109	17.213	OK	18-10-2023	09:04:17.899	1134.109	1013	OK	18-10-2023	09:04:17.176	1133.386	17.213	OK			
18-10-2023	09:04:18.897	1135.107	97.878	23.424	275	0	OK	18-10-2023	09:04:18.897	1135.107	17.212	OK	18-10-2023	09:04:18.897	1135.107	1013	OK	18-10-2023	09:04:18.178	1134.388	17.213	OK			
18-10-2023	09:04:19.898	1136.108	97.871	23.425	275	0	OK	18-10-2023	09:04:19.898	1136.108	17.211	OK	18-10-2023	09:04:19.898	1136.108	1013	OK	18-10-2023	09:04:19.178	1135.388	17.211	OK			
18-10-2023	09:04:20.898	1137.108	97.862	23.426	275	0	OK	18-10-2023	09:04:20.898	1137.108	17.211	OK	18-10-2023	09:04:20.898	1137.108	1013	OK	18-10-2023	09:04:20.178	1136.388	17.210	OK			
18-10-2023	09:04:21.897	1138.107	97.756	23.439	275	0	OK	18-10-2023	09:04:21.897	1138.107	17.211	OK	18-10-2023	09:04:21.897	1138.107	1013	OK	18-10-2023	09:04:21.179	1137.389	17.210	OK			
18-10-2023	09:04:22.897	1139.107	97.765	23.438	275	0	OK	18-10-2023	09:04:22.897	1139.107	17.210	OK	18-10-2023	09:04:22.897	1139.107	1013	OK	18-10-2023	09:04:22.178	1138.388	17.211	OK			
18-10-2023	09:04:23.900	1140.110	97.887	23.423	275	0	OK	18-10-2023	09:04:23.900	1140.110	17.211	OK	18-10-2023	09:04:23.900	1140.110	1013	OK	18-10-2023	09:04:23.180	1139.390	17.210	OK			
18-10-2023	09:04:24.897	1141.107	97.840	23.429	275	0	OK	18-10-2023	09:04:24.897	1141.107	17.208	OK	18-10-2023	09:04:24.897	1141.107	1013	OK	18-10-2023	09:04:24.178	1140.388	17.209	OK			
18-10-2023	09:04:25.900	1142.110	97.860	23.427	275	0	OK	18-10-2023	09:04:25.900	1142.110	17.205	OK	18-10-2023	09:04:25.900	1142.110	1013	OK	18-10-2023	09:04:25.180	1141.390	17.207	OK			
18-10-2023	09:04:26.901	1143.110	97.811	23.433	275	0	OK	18-10-2023	09:04:26.901	1143.110	17.204	OK	18-10-2023	09:04:26.901	1143.110	1013	OK	18-10-2023	09:04:26.178	1142.388	17.205	OK			
18-10-2023	09:04:27.901	1144.111	97.828	23.431	275	0	OK	18-10-2023	09:04:27.901	1144.111	17.204	OK	18-10-2023	09:04:27.901	1144.111	1013	OK	18-10-2023	09:04:27.178	1143.388	17.205	OK			
18-10-2023	09:04:28.901	1145.111	97.909	23.421	275	0	OK	18-10-2023	09:04:28.901	1145.111	17.205	OK	18-10-2023	09:04:28.901	1145.111	1013	OK	18-10-2023	09:04:28.179	1144.389	17.204	OK			
18-10-2023	09:04:29.901	1146.111	97.852	23.428	275	0	OK	18-10-2023	09:04:29.901	1146.111	17.204	OK	18-10-2023	09:04:29.901	1146.111	1013	OK	18-10-2023	09:04:29.180	1145.390	17.205	OK			
18-10-2023	09:04:30.900	1147.110	97.818	23.432	275	0	OK	18-10-2023	09:04:30.900	1147.110	17.205	OK	18-10-2023	09:04:30.900	1147.110	1013	OK	18-10-2023	09:04:30.181	1146.390	17.203	OK			
18-10-2023	09:04:31.901	1148.111	97.843	23.429	275	0	OK	18-10-2023	09:04:31.901	1148.111	17.205	OK	18-10-2023	09:04:31.901	1148.111	1013	OK	18-10-2023	09:04:31.181	1147.391	17.205	OK			
18-10-2023	09:04:32.899	1149.109	97.802	23.434	275	0	OK	18-10-2023	09:04:32.899	1149.109	17.205	OK	18-10-2023	09:04:32.899	1149.109	1013	OK	18-10-2023	09:04:32.181	1148.391	17.205	OK			
18-10-2023	09:04:33.901	1150.111	97.817	23.432	275	0	OK	18-10-2023	09:04:33.901	1150.111	17.207	OK	18-10-2023	09:04:33.901	1150.111	1013	OK	18-10-2023	09:04:33.181	1149.391	17.206	OK			
18-10-2023	09:04:34.903	1151.113	97.762	23.439	275	0	OK	18-10-2023	09:04:34.903	1151.113	17.204	OK	18-10-2023	09:04:34.903	1151.113	1013	OK	18-10-2023	09:04:34.181	1150.391	17.207	OK			
18-10-2023	09:04:35.903	1152.113	97.859	23.427	275	0	OK	18-10-2023	09:04:35.903	1152.113	17.206	OK	18-10-2023	09:04:35.903	1152.113	1013	OK	18-10-2023	09:04:35.181	1151.391	17.204	OK			
18-10-2023	09:04:36.903	1153.113	97.827	23.431	275	0	OK	18-10-2023	09:04:36.903	1153.113	17.205	OK	18-10-2023	09:04:36.903	1153.113	1013	OK	18-10-2023	09:04:36.182	1152.392	17.206	OK			
18-10-2023	09:04:37.904	1154.114	97.859	23.427	275	0	OK	18-10-2023	09:04:37.904	1154.114	17.206	OK	18-10-2023	09:04:37.904	1154.114	1013	OK	18-10-2023	09:04:37.184	1153.393	17.205	OK			
18-10-2023	09:04:38.903	1155.113	97.858	23.427	275	0	OK	18-10-2023	09:04:38.903	1155.113	17.207	OK	18-10-2023	09:04:38.903	1155.113	1013	OK	18-10-2023	09:04:38.183	1154.393	17.206	OK			
18-10-2023	09:04:39.905	1156.115	97.807	23.433	275	0	OK	18-10-2023	09:04:39.905	1156.115	17.209	OK	18-10-2023	09:04:39.905	1156.115	1013	OK	18-10-2023	09:04:39.182	1155.392	17.207	OK			
18-10-2023	09:04:40.903	1157.113	97.788	23.435	275	0	OK	18-10-2023	09:04:40.903	1157.113	17.211	OK	18-10-2023	09:04:40.903	1157.113	1013	OK	18-10-2023	09:04:40.184	1156.394	17.210	OK			
18-10-2023	09:04:41.902	1158.112	97.795	23.434	275	0	OK	18-10-2023	09:04:41.902	1158.112	17.213	OK	18-10-2023	09:04:41.902	1158.112	1013	OK	18-10-2023	09:04:41.182	1157.392	17.212	OK			
18-10-2023	09:04:42.903	1159.113	97.748	23.440	275	0	OK	18-10-2023	09:04:42.903	1159.113	17.210	OK	18-10-2023	09:04:42.903	1159.113	1013	OK	18-10-2023	09:04:42.182	1158.392	17.211	OK			
18-10-2023	09:04:43.906	1160.116	97.816	23.432	275	0	OK	18-10-2023	09:04:43.906	1160.116	17.208	OK	18-10-2023	09:04:43.906	1160.116	1013	OK	18-10-2023	09:04:43.183	1159.393	17.209	OK			
18-10-2023	09:04:44.904	1161.114	97.773	23.437	275	0	OK	18-10-2023	09:04:44.904	1161.114	17.210	OK	18-10-2023	09:04:44.904	1161.114	1013	OK	18-10-2023	09:04:44.184	1160.394	17.208	OK			
18-10-2023	09:04:45.906	1162.116	97.806	23.433	275	0	OK	18-10-2023	09:04:45.906	1162.116	17.210	OK	18-10-2023	09:04:45.906	1162.116	1013	OK	18-10-2023	09:04:45.182	1161.392	17.210	OK			
18-10-2023	09:04:46.903	1163.113	97.821	23.431	275	0	OK	18-10-2023	09:04:46.903	1163.113	17.211	OK	18-10-2023	09:04:46.903	1163.113	1013	OK	18-10-2023	09:04:46.184	1162.394	17.210	OK			
18-10-2023	09:04:47.905	1164.115	97.894	23.422	275	0	OK	18-10-2023	09:04:47.905	1164.115	17.213	OK	18-10-2023	09:04:47.905	1164.115	1013	OK	18-10-2023	09:04:47.185	1163.395	17.213	OK			
18-10-2023	09:04:48.907	1165.117	97.877	23.424	275	0	OK	18-10-2023	09:04:48.907	1165.117	17.213	OK	18-10-2023	09:04:48.907	1165.117	1013	OK	18-10-2023	09:04:48.185	1164.395	17.213	OK			
18-10-2023	09:04:49.908	1166.118	97.794	23.434	275	0	OK	18-10-2023	09:04:49.908	1166.118	17.214	OK	18-10-2023	09:04:49.908	1166.118	1013	OK	18-10-2023	09:04:49.183	1165.393	17.214	OK			
18-10-2023	09:04:50.908	1167.118	97.805	23.433	275	0	OK	18-10-2023	09:04:50.908	1167.118	17.211	OK	18-10-2023	09:04:50.908	1167.118	1013	OK	18-10-2023	09:04:50.185	1166.395	17.212	OK			
18-10-2023	09:04:51.910	1168.120	97.805	23.433	275	0	OK	18-10-2023	09:04:51.910	1168.120	17.211	OK	18-10-2023	09:04:51.910	1168.120	1013	OK	18-10-2023	09:04:51.184	1167.394	17.211	OK			
18-10-2023	09:04:52.910	1169.120	97.812	23.432	275	0	OK	18-10-2023	09:04:52.910	1169.120	17.212	OK	18-10-2023	09:04:52.910	1169.120	1013	OK	18-10-2023	09:04:52.184	1168.394	17.211	OK			
18-10-2023	09:04:53.911	1170.121	97.805	23.433	275	0	OK	18-10-2023	09:04:53.911	1170.121	17.211	OK	18-10-2023	09:04:53.911	1170.121	1013	OK	18-10-2023	09:04:53.189	1169.399	17.212	OK			
18-10-2023	09:04:54.912	1171.122	97.830	23.430	275	0	OK	18-10-2023	09:04:54.912	1171.122	17.210	OK	18-10-2023	09:04:54.912	1171.122	1013	OK	18-10-2023	09:04:54.191	1170.401	17.211	OK			
18-10-2023	09:04:55.913	1172.123	97.773	23.437	275	0	OK	18-10-2023	09:04:55.913	1172.123	17.210	OK	18-10-2023	09:04:55.913	1172.123	1013	OK	18-10-2023	09:04:55.189	1171.399	17.210	OK			
18-10-2023	09:04:56.910	1173.120	97.847	23.428	275	0	OK	18-10-2023	09:04:56.910	1173.120	17.210	OK	18-10-2023	09:04:56.910	1173.120	1013	OK	18-10-2023	09:04:56.194	1172.404	17.209	OK			
18-10-2023	09:04:57.911	1174.121	97.746	23.440	275	0	OK	18-10-2023	09:04:57.911	1174.121	17.213	OK	18-10-2023	09:04:57.911	1174.121	1013	OK	18-10-2023	09:04:57.195	1173.405	17.211	OK			
18-10-2023	09:04:58.912	1175.122	97.795	23.434	275	0	OK	18-10-2023	09:04:58.912	1175.122	17.213	OK	18-10-2023	09:04:58.912	1175.122	1013	OK	18-10-2023	09:04:58.194	1174.404	17.214	OK			
18-10-2023	09:04:59.911	1176.120	97.811	23.432	275	0	OK	18-10-2023	09:04:59.911	1176.120	17.213	OK	18-10-2023	09:04:59.911	1176.120	1013	OK	18-10-2023	09:04:59.196	1175.406	17.213	OK			
18-10-2023	09:05:00.910	1177.120	97.811	23.432	275	0	OK	18-10-2023	09:05:00.910	1177.120	17.213	OK	18-10-2023	09:05:00.910	1177.120	1013	OK	18-10-2023	09:05:00.195	1176.405	17.214	OK			
18-10-2023	09:05:01.910	1178.120	97.726	23.442	275	0	OK	18-10-2023	09:05:01.910	1178.120	17.217	OK	18-10-2023	09:05:01.910	1178.120	1013	OK	18-10-2023	09:05:01.195	1177.405	17.214	OK			
18-10-2023	09:05:02.912	1179.122	97.804	23.432	275	0	OK	18-10-2023	09:05:02.912	1179.122	17.221	OK	18-10-2023	09:05:02.912	1179.122	1013	OK	18-10-2023	09:05:02.196	1178.406	17.219	OK			
18-10-2023	09:05:03.911	1180.121	97.835	23.428	275	0	OK	18-10-2023	09:05:03.911	1180.121	17.223	OK	18-10-2023	09:05:03.911	1180.121	1013	OK	18-10-2023	09:05:03.196	1179.406	17.221	OK			
18-10-2023	09:05:04.914	1181.124	97.815	23.431	275	0	OK	18-10-2023	09:05:04.914	1181.124	17.218	OK	18-10-2023	09:05:04.914	1181.124	1013	OK	18-10-2023	09:05:04.196	1180.406	17.222	OK			
18-10-2023	09:05:05.912	1182.122	97.778	23.436	275	0	OK	18-10-2023	09:05:05.912	1182.122	17.213	OK	18-10-2023	09:05:05.912	1182.122	1013	OK	18-10-2023	09:05:05.199	1181.409	17.217	OK			
18-10-2023	09:05:06.913	1183.123	97.848	23.428	275	0	OK	18-10-2023	09:05:06.913	1183.123	17.209	OK	18-10-2023	09:05:06.913	1183.123	1013	OK	18-10-2023	09:05:06.200	1182.410	17.212	OK			
18-10-2023	09:05:07.915	1184.125	97.798	23.434	275	0	OK	18-10-2023	09:05:07.915	1184.125	17.209	OK	18-10-2023	09:05:07.915	1184.125	1013	OK	18-10-2023	09:05:07.201	1183.411	17.209	OK			
18-10-2023	09:05:08.917	1185.127	97.782	23.436	275	0	OK	18-10-2023	09:05:08.917	1185.127	17.209	OK	18-10-2023	09:05:08.917	1185.127	1013	OK	18-10-2023	09:05:08.202	1184.411	17.209	OK			
18-10-2023	09:05:09.916	1186.126	97.805	23.433	275	0	OK	18-10-2023	09:05:09.916	1186.126	17.211	OK	18-10-2023	09:05:09.916	1186.126	1013	OK	18-10-2023	09:05:09.201	1185.411	17.210	OK			
18-10-2023	09:05:10.916	1187.126	97.805	23.433	275	0	OK	18-10-2023	09:05:10.916	1187.126	17.211	OK	18-10-2023	09:05:10.916	1187.126	1013	OK	18-10-2023	09:05:10.203	1186.413	17.210	OK			
18-10-2023	09:05:11.917	1188.127	97.814	23.432	275	0	OK	18-10-2023	09:05:11.917	1188.127	17.210	OK	18-10-2023	09:05:11.917	1188.127	1013	OK	18-10-2023	09:05:11.203	1187.413	17.210	OK			
18-10-2023	09:05:12.916	1189.126	97.855	23.427	275	0	OK	18-10-2023	09:05:12.916	1189.126	17.210	OK	18-10-2023	09:05:12.916	1189.126	1013	OK	18-10-2023	09:05:12.203	1188.413	17.212	OK			
18-10-2023	09:05:13.916	1190.126	97.723	23.443	275	0	OK	18-10-2023	09:05:13.916	1190.126	17.211	OK	18-10-2023	09:05:13.916	1190.126	1013	OK	18-10-2023	09:05:13.203	1189.413	17.210	OK			
18-10-2023	09:05:14.916	1191.126	97.839	23.429	275	0	OK	18-10-2023	09:05:14.916	1191.126	17.210	OK	18-10-2023	09:05:14.916	1191.126	1013	OK	18-10-2023	09:05:14.203	1190.413	17.211	OK			
18-10-2023	09:05:15.915	1192.125	97.740	23.441	275	0	OK	18-10-2023	09:05:15.915	1192.125	17.210	OK	18-10-2023	09:05:15.915	1192.125	1013	OK	18-10-2023	09:05:15.202	1191.412	17.210	OK			
18-10-2023	09:05:16.917	1193.127	97.771	23.437	275	0	OK	18-10-2023	09:05:16.917	1193.127	17.212	OK	18-10-2023	09:05:16.917	1193.127	1013	OK	18-10-2023	09:05:16.206	1192.416	17.212	OK			
18-10-2023	09:05:17.920	1194.130	97.801	23.433	275	0	OK	18-10-2023	09:05:17.920	1194.130	17.215	OK	18-10-2023	09:05:17.920	1194.130	1013	OK	18-10-2023	09:05:17.209	1193.419	17.213	OK			
18-10-2023	09:05:18.920	1195.130	97.702	23.445	275	0	OK	18-10-2023	09:05:18.920	1195.130	17.216	OK	18-10-2023	09:05:18.920	1195.130	1013	OK	18-10-2023	09:05:18.205	1194.415	17.215	OK			
18-10-2023	09:05:19.919	1196.129	97.808	23.432	275	0	OK	18-10-2023	09:05:19.919	1196.129	17.217	OK	18-10-2023	09:05:19.919	1196.129	1013	OK	18-10-2023	09:05:19.207	1195.417	17.216	OK			
18-10-2023	09:05:20.921	1197.130	97.783	23.435	275	0	OK	18-10-2023	09:05:20.921	1197.130	17.217	OK	18-10-2023	09:05:20.921	1197.130	1013	OK	18-10-2023	09:05:20.206	1196.416	17.218	OK			
18-10-2023	09:05:21.922	1198.132	97.684	23.447	275	0	OK	18-10-2023	09:05:21.922	1198.132	17.218	OK	18-10-2023	09:05:21.922	1198.132	1013	OK	18-10-2023	09:05:21.206	1197.416	17.216	OK			
