#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-10-2023	16:34:13.421	1059.104	102.686	22.778	266	0	OK	17-10-2023	16:34:13.421	1059.104	17.942	OK	17-10-2023	16:34:13.421	1059.104	1013	OK	17-10-2023	16:34:12.699	1058.382	17.941	OK			
17-10-2023	16:34:14.422	1060.105	102.710	22.775	266	0	OK	17-10-2023	16:34:14.422	1060.105	17.944	OK	17-10-2023	16:34:14.422	1060.105	1013	OK	17-10-2023	16:34:13.699	1059.382	17.944	OK			
17-10-2023	16:34:15.421	1061.104	102.631	22.784	266	0	OK	17-10-2023	16:34:15.421	1061.104	17.945	OK	17-10-2023	16:34:15.421	1061.104	1013	OK	17-10-2023	16:34:14.697	1060.380	17.945	OK			
17-10-2023	16:34:16.420	1062.103	102.674	22.779	266	0	OK	17-10-2023	16:34:16.420	1062.103	17.945	OK	17-10-2023	16:34:16.420	1062.103	1013	OK	17-10-2023	16:34:15.698	1061.382	17.945	OK			
17-10-2023	16:34:17.423	1063.106	102.731	22.773	266	0	OK	17-10-2023	16:34:17.423	1063.106	17.940	OK	17-10-2023	16:34:17.423	1063.106	1013	OK	17-10-2023	16:34:16.698	1062.381	17.942	OK			
17-10-2023	16:34:18.423	1064.107	102.794	22.766	266	0	OK	17-10-2023	16:34:18.423	1064.107	17.938	OK	17-10-2023	16:34:18.423	1064.107	1013	OK	17-10-2023	16:34:17.698	1063.381	17.940	OK			
17-10-2023	16:34:19.423	1065.106	102.635	22.784	266	0	OK	17-10-2023	16:34:19.423	1065.106	17.940	OK	17-10-2023	16:34:19.423	1065.106	1013	OK	17-10-2023	16:34:18.699	1064.382	17.939	OK			
17-10-2023	16:34:20.424	1066.107	102.702	22.776	266	0	OK	17-10-2023	16:34:20.424	1066.107	17.943	OK	17-10-2023	16:34:20.424	1066.107	1013	OK	17-10-2023	16:34:19.698	1065.382	17.941	OK			
17-10-2023	16:34:21.423	1067.107	102.789	22.766	266	0	OK	17-10-2023	16:34:21.423	1067.107	17.943	OK	17-10-2023	16:34:21.423	1067.107	1013	OK	17-10-2023	16:34:20.700	1066.383	17.943	OK			
17-10-2023	16:34:22.422	1068.105	102.773	22.768	266	0	OK	17-10-2023	16:34:22.422	1068.105	17.942	OK	17-10-2023	16:34:22.422	1068.105	1013	OK	17-10-2023	16:34:21.700	1067.384	17.944	OK			
17-10-2023	16:34:23.425	1069.108	102.775	22.768	266	0	OK	17-10-2023	16:34:23.425	1069.108	17.940	OK	17-10-2023	16:34:23.425	1069.108	1013	OK	17-10-2023	16:34:22.701	1068.385	17.941	OK			
17-10-2023	16:34:24.424	1070.107	102.750	22.771	266	0	OK	17-10-2023	16:34:24.424	1070.107	17.939	OK	17-10-2023	16:34:24.424	1070.107	1013	OK	17-10-2023	16:34:23.702	1069.385	17.940	OK			
17-10-2023	16:34:25.423	1071.106	102.740	22.772	266	0	OK	17-10-2023	16:34:25.423	1071.106	17.940	OK	17-10-2023	16:34:25.423	1071.106	1013	OK	17-10-2023	16:34:24.702	1070.385	17.939	OK			
17-10-2023	16:34:26.425	1072.108	102.706	22.776	266	0	OK	17-10-2023	16:34:26.425	1072.108	17.939	OK	17-10-2023	16:34:26.425	1072.108	1013	OK	17-10-2023	16:34:25.700	1071.383	17.940	OK			
17-10-2023	16:34:27.428	1073.111	102.759	22.770	266	0	OK	17-10-2023	16:34:27.428	1073.111	17.938	OK	17-10-2023	16:34:27.428	1073.111	1013	OK	17-10-2023	16:34:26.701	1072.384	17.939	OK			
17-10-2023	16:34:28.427	1074.110	102.752	22.771	266	0	OK	17-10-2023	16:34:28.427	1074.110	17.936	OK	17-10-2023	16:34:28.427	1074.110	1013	OK	17-10-2023	16:34:27.700	1073.383	17.938	OK			
17-10-2023	16:34:29.428	1075.111	102.736	22.773	266	0	OK	17-10-2023	16:34:29.428	1075.111	17.935	OK	17-10-2023	16:34:29.428	1075.111	1013	OK	17-10-2023	16:34:28.704	1074.387	17.935	OK			
17-10-2023	16:34:30.429	1076.113	102.665	22.781	266	0	OK	17-10-2023	16:34:30.429	1076.113	17.936	OK	17-10-2023	16:34:30.429	1076.113	1013	OK	17-10-2023	16:34:29.701	1075.385	17.935	OK			
17-10-2023	16:34:31.426	1077.109	102.759	22.770	266	0	OK	17-10-2023	16:34:31.426	1077.109	17.938	OK	17-10-2023	16:34:31.426	1077.109	1013	OK	17-10-2023	16:34:30.704	1076.387	17.936	OK			
17-10-2023	16:34:32.430	1078.113	102.740	22.772	266	0	OK	17-10-2023	16:34:32.430	1078.113	17.940	OK	17-10-2023	16:34:32.430	1078.113	1013	OK	17-10-2023	16:34:31.703	1077.386	17.939	OK			
17-10-2023	16:34:33.428	1079.111	102.749	22.771	266	0	OK	17-10-2023	16:34:33.428	1079.111	17.940	OK	17-10-2023	16:34:33.428	1079.111	1013	OK	17-10-2023	16:34:32.703	1078.386	17.940	OK			
17-10-2023	16:34:34.431	1080.114	102.679	22.779	266	0	OK	17-10-2023	16:34:34.431	1080.114	17.940	OK	17-10-2023	16:34:34.431	1080.114	1013	OK	17-10-2023	16:34:33.701	1079.385	17.941	OK			
17-10-2023	16:34:35.432	1081.115	102.774	22.768	266	0	OK	17-10-2023	16:34:35.432	1081.115	17.941	OK	17-10-2023	16:34:35.432	1081.115	1013	OK	17-10-2023	16:34:34.703	1080.387	17.941	OK			
17-10-2023	16:34:36.430	1082.114	102.689	22.778	266	0	OK	17-10-2023	16:34:36.430	1082.114	17.939	OK	17-10-2023	16:34:36.430	1082.114	1013	OK	17-10-2023	16:34:35.701	1081.384	17.940	OK			
17-10-2023	16:34:37.431	1083.114	102.672	22.780	266	0	OK	17-10-2023	16:34:37.431	1083.114	17.938	OK	17-10-2023	16:34:37.431	1083.114	1013	OK	17-10-2023	16:34:36.701	1082.384	17.938	OK			
17-10-2023	16:34:38.430	1084.113	102.683	22.779	266	0	OK	17-10-2023	16:34:38.430	1084.113	17.936	OK	17-10-2023	16:34:38.430	1084.113	1013	OK	17-10-2023	16:34:37.701	1083.384	17.938	OK			
17-10-2023	16:34:39.430	1085.113	102.699	22.777	266	0	OK	17-10-2023	16:34:39.430	1085.113	17.937	OK	17-10-2023	16:34:39.430	1085.113	1013	OK	17-10-2023	16:34:38.702	1084.386	17.936	OK			
17-10-2023	16:34:40.429	1086.112	102.794	22.766	266	0	OK	17-10-2023	16:34:40.429	1086.112	17.938	OK	17-10-2023	16:34:40.429	1086.112	1013	OK	17-10-2023	16:34:39.704	1085.387	17.937	OK			
17-10-2023	16:34:41.430	1087.113	102.661	22.781	266	0	OK	17-10-2023	16:34:41.430	1087.113	17.940	OK	17-10-2023	16:34:41.430	1087.113	1013	OK	17-10-2023	16:34:40.703	1086.386	17.938	OK			
17-10-2023	16:34:42.433	1088.116	102.695	22.777	266	0	OK	17-10-2023	16:34:42.433	1088.116	17.941	OK	17-10-2023	16:34:42.433	1088.116	1013	OK	17-10-2023	16:34:41.702	1087.385	17.940	OK			
17-10-2023	16:34:43.432	1089.116	102.757	22.770	266	0	OK	17-10-2023	16:34:43.432	1089.116	17.940	OK	17-10-2023	16:34:43.432	1089.116	1013	OK	17-10-2023	16:34:42.705	1088.388	17.941	OK			
17-10-2023	16:34:44.433	1090.116	102.793	22.766	266	0	OK	17-10-2023	16:34:44.433	1090.116	17.939	OK	17-10-2023	16:34:44.433	1090.116	1013	OK	17-10-2023	16:34:43.705	1089.389	17.940	OK			
17-10-2023	16:34:45.433	1091.116	102.760	22.770	266	0	OK	17-10-2023	16:34:45.433	1091.116	17.937	OK	17-10-2023	16:34:45.433	1091.116	1013	OK	17-10-2023	16:34:44.702	1090.386	17.939	OK			
17-10-2023	16:34:46.432	1092.115	102.805	22.765	266	0	OK	17-10-2023	16:34:46.432	1092.115	17.936	OK	17-10-2023	16:34:46.432	1092.115	1013	OK	17-10-2023	16:34:45.705	1091.388	17.937	OK			
17-10-2023	16:34:47.435	1093.119	102.706	22.776	266	0	OK	17-10-2023	16:34:47.435	1093.119	17.939	OK	17-10-2023	16:34:47.435	1093.119	1013	OK	17-10-2023	16:34:46.707	1092.391	17.937	OK			
17-10-2023	16:34:48.436	1094.119	102.716	22.775	266	0	OK	17-10-2023	16:34:48.436	1094.119	17.938	OK	17-10-2023	16:34:48.436	1094.119	1013	OK	17-10-2023	16:34:47.705	1093.388	17.938	OK			
17-10-2023	16:34:49.437	1095.120	102.732	22.773	266	0	OK	17-10-2023	16:34:49.437	1095.120	17.939	OK	17-10-2023	16:34:49.437	1095.120	1013	OK	17-10-2023	16:34:48.708	1094.392	17.939	OK			
17-10-2023	16:34:50.435	1096.119	102.792	22.766	266	0	OK	17-10-2023	16:34:50.435	1096.119	17.940	OK	17-10-2023	16:34:50.435	1096.119	1013	OK	17-10-2023	16:34:49.707	1095.390	17.940	OK			
17-10-2023	16:34:51.437	1097.120	102.829	22.762	266	0	OK	17-10-2023	16:34:51.437	1097.120	17.938	OK	17-10-2023	16:34:51.437	1097.120	1013	OK	17-10-2023	16:34:50.707	1096.390	17.939	OK			
17-10-2023	16:34:52.437	1098.120	102.749	22.771	266	0	OK	17-10-2023	16:34:52.437	1098.120	17.940	OK	17-10-2023	16:34:52.437	1098.120	1013	OK	17-10-2023	16:34:51.705	1097.388	17.940	OK			
17-10-2023	16:34:53.437	1099.121	102.769	22.769	266	0	OK	17-10-2023	16:34:53.437	1099.121	17.937	OK	17-10-2023	16:34:53.437	1099.121	1013	OK	17-10-2023	16:34:52.708	1098.391	17.939	OK			
17-10-2023	16:34:54.437	1100.120	102.768	22.769	266	0	OK	17-10-2023	16:34:54.437	1100.120	17.938	OK	17-10-2023	16:34:54.437	1100.120	1013	OK	17-10-2023	16:34:53.707	1099.391	17.938	OK			
17-10-2023	16:34:55.436	1101.119	102.662	22.781	266	0	OK	17-10-2023	16:34:55.436	1101.119	17.939	OK	17-10-2023	16:34:55.436	1101.119	1013	OK	17-10-2023	16:34:54.707	1100.391	17.939	OK			
17-10-2023	16:34:56.439	1102.123	102.678	22.779	266	0	OK	17-10-2023	16:34:56.439	1102.123	17.941	OK	17-10-2023	16:34:56.439	1102.123	1013	OK	17-10-2023	16:34:55.708	1101.392	17.939	OK			
17-10-2023	16:34:57.438	1103.121	102.755	22.770	266	0	OK	17-10-2023	16:34:57.438	1103.121	17.943	OK	17-10-2023	16:34:57.438	1103.121	1013	OK	17-10-2023	16:34:56.709	1102.393	17.941	OK			
17-10-2023	16:34:58.439	1104.122	102.753	22.770	266	0	OK	17-10-2023	16:34:58.439	1104.122	17.945	OK	17-10-2023	16:34:58.439	1104.122	1013	OK	17-10-2023	16:34:57.710	1103.393	17.943	OK			
17-10-2023	16:34:59.440	1105.124	102.831	22.761	266	0	OK	17-10-2023	16:34:59.440	1105.124	17.945	OK	17-10-2023	16:34:59.440	1105.124	1013	OK	17-10-2023	16:34:58.710	1104.393	17.944	OK			
17-10-2023	16:35:00.437	1106.121	102.789	22.766	266	0	OK	17-10-2023	16:35:00.437	1106.121	17.944	OK	17-10-2023	16:35:00.437	1106.121	1013	OK	17-10-2023	16:34:59.712	1105.395	17.945	OK			
17-10-2023	16:35:01.442	1107.125	102.763	22.769	266	0	OK	17-10-2023	16:35:01.442	1107.125	17.943	OK	17-10-2023	16:35:01.442	1107.125	1013	OK	17-10-2023	16:35:00.710	1106.393	17.944	OK			
17-10-2023	16:35:02.441	1108.125	102.721	22.774	266	0	OK	17-10-2023	16:35:02.441	1108.125	17.942	OK	17-10-2023	16:35:02.441	1108.125	1013	OK	17-10-2023	16:35:01.710	1107.393	17.944	OK			
17-10-2023	16:35:03.442	1109.126	102.782	22.767	266	0	OK	17-10-2023	16:35:03.442	1109.126	17.942	OK	17-10-2023	16:35:03.442	1109.126	1013	OK	17-10-2023	16:35:02.711	1108.394	17.942	OK			
17-10-2023	16:35:04.441	1110.125	102.740	22.772	266	0	OK	17-10-2023	16:35:04.441	1110.125	17.940	OK	17-10-2023	16:35:04.441	1110.125	1013	OK	17-10-2023	16:35:03.710	1109.393	17.942	OK			
17-10-2023	16:35:05.443	1111.127	102.765	22.769	266	0	OK	17-10-2023	16:35:05.443	1111.127	17.941	OK	17-10-2023	16:35:05.443	1111.127	1013	OK	17-10-2023	16:35:04.710	1110.394	17.940	OK			
17-10-2023	16:35:06.444	1112.127	102.773	22.768	266	0	OK	17-10-2023	16:35:06.444	1112.127	17.942	OK	17-10-2023	16:35:06.444	1112.127	1013	OK	17-10-2023	16:35:05.711	1111.395	17.942	OK			
17-10-2023	16:35:07.444	1113.127	102.722	22.774	266	0	OK	17-10-2023	16:35:07.444	1113.127	17.940	OK	17-10-2023	16:35:07.444	1113.127	1013	OK	17-10-2023	16:35:06.712	1112.395	17.941	OK			
17-10-2023	16:35:08.444	1114.128	102.704	22.776	266	0	OK	17-10-2023	16:35:08.444	1114.128	17.941	OK	17-10-2023	16:35:08.444	1114.128	1013	OK	17-10-2023	16:35:07.711	1113.395	17.941	OK			
17-10-2023	16:35:09.444	1115.127	102.696	22.777	266	0	OK	17-10-2023	16:35:09.444	1115.127	17.940	OK	17-10-2023	16:35:09.444	1115.127	1013	OK	17-10-2023	16:35:08.711	1114.395	17.940	OK			
17-10-2023	16:35:10.442	1116.125	102.695	22.777	266	0	OK	17-10-2023	16:35:10.442	1116.125	17.941	OK	17-10-2023	16:35:10.442	1116.125	1013	OK	17-10-2023	16:35:09.712	1115.395	17.940	OK			
17-10-2023	16:35:11.442	1117.126	102.763	22.769	266	0	OK	17-10-2023	16:35:11.442	1117.126	17.943	OK	17-10-2023	16:35:11.442	1117.126	1013	OK	17-10-2023	16:35:10.711	1116.395	17.942	OK			
17-10-2023	16:35:12.441	1118.124	102.840	22.760	266	0	OK	17-10-2023	16:35:12.441	1118.124	17.945	OK	17-10-2023	16:35:12.441	1118.124	1013	OK	17-10-2023	16:35:11.712	1117.395	17.945	OK			
17-10-2023	16:35:13.443	1119.127	102.754	22.770	266	0	OK	17-10-2023	16:35:13.443	1119.127	17.944	OK	17-10-2023	16:35:13.443	1119.127	1013	OK	17-10-2023	16:35:12.711	1118.395	17.945	OK			
17-10-2023	16:35:14.444	1120.127	102.685	22.778	266	0	OK	17-10-2023	16:35:14.444	1120.127	17.943	OK	17-10-2023	16:35:14.444	1120.127	1013	OK	17-10-2023	16:35:13.711	1119.395	17.944	OK			
17-10-2023	16:35:15.441	1121.124	102.748	22.771	266	0	OK	17-10-2023	16:35:15.441	1121.124	17.941	OK	17-10-2023	16:35:15.441	1121.124	1013	OK	17-10-2023	16:35:14.712	1120.395	17.942	OK			
17-10-2023	16:35:16.440	1122.123	102.738	22.772	266	0	OK	17-10-2023	16:35:16.440	1122.123	17.942	OK	17-10-2023	16:35:16.440	1122.123	1013	OK	17-10-2023	16:35:15.715	1121.398	17.942	OK			
17-10-2023	16:35:17.441	1123.124	102.761	22.769	266	0	OK	17-10-2023	16:35:17.441	1123.124	17.946	OK	17-10-2023	16:35:17.441	1123.124	1013	OK	17-10-2023	16:35:16.715	1122.398	17.942	OK			
17-10-2023	16:35:18.441	1124.124	102.733	22.772	266	1	OK	17-10-2023	16:35:18.441	1124.124	17.947	OK	17-10-2023	16:35:18.441	1124.124	1013	OK	17-10-2023	16:35:17.713	1123.397	17.946	OK			
17-10-2023	16:35:19.442	1125.125	102.662	22.780	266	0	OK	17-10-2023	16:35:19.442	1125.125	17.949	OK	17-10-2023	16:35:19.442	1125.125	1013	OK	17-10-2023	16:35:18.714	1124.397	17.948	OK			
17-10-2023	16:35:20.442	1126.125	102.673	22.779	266	0	OK	17-10-2023	16:35:20.442	1126.125	17.946	OK	17-10-2023	16:35:20.442	1126.125	1013	OK	17-10-2023	16:35:19.712	1125.396	17.949	OK			
17-10-2023	16:35:21.441	1127.125	102.693	22.777	266	0	OK	17-10-2023	16:35:21.441	1127.125	17.944	OK	17-10-2023	16:35:21.441	1127.125	1013	OK	17-10-2023	16:35:20.714	1126.397	17.946	OK			
17-10-2023	16:35:22.442	1128.125	102.722	22.774	266	0	OK	17-10-2023	16:35:22.442	1128.125	17.940	OK	17-10-2023	16:35:22.442	1128.125	1013	OK	17-10-2023	16:35:21.713	1127.396	17.943	OK			
17-10-2023	16:35:23.444	1129.128	102.712	22.775	266	0	OK	17-10-2023	16:35:23.444	1129.128	17.942	OK	17-10-2023	16:35:23.444	1129.128	1013	OK	17-10-2023	16:35:22.713	1128.397	17.940	OK			
17-10-2023	16:35:24.443	1130.127	102.659	22.781	266	0	OK	17-10-2023	16:35:24.443	1130.127	17.943	OK	17-10-2023	16:35:24.443	1130.127	1013	OK	17-10-2023	16:35:23.715	1129.398	17.942	OK			
17-10-2023	16:35:25.444	1131.128	102.788	22.766	266	0	OK	17-10-2023	16:35:25.444	1131.128	17.945	OK	17-10-2023	16:35:25.444	1131.128	1013	OK	17-10-2023	16:35:24.715	1130.398	17.944	OK			
17-10-2023	16:35:26.443	1132.127	102.789	22.766	266	0	OK	17-10-2023	16:35:26.443	1132.127	17.944	OK	17-10-2023	16:35:26.443	1132.127	1013	OK	17-10-2023	16:35:25.715	1131.398	17.944	OK			
17-10-2023	16:35:27.446	1133.130	102.765	22.769	266	0	OK	17-10-2023	16:35:27.446	1133.130	17.941	OK	17-10-2023	16:35:27.446	1133.130	1013	OK	17-10-2023	16:35:26.717	1132.400	17.943	OK			
17-10-2023	16:35:28.448	1134.131	102.775	22.768	266	0	OK	17-10-2023	16:35:28.448	1134.131	17.940	OK	17-10-2023	16:35:28.448	1134.131	1013	OK	17-10-2023	16:35:27.716	1133.400	17.940	OK			
17-10-2023	16:35:29.443	1135.126	102.722	22.774	266	0	OK	17-10-2023	16:35:29.443	1135.126	17.940	OK	17-10-2023	16:35:29.443	1135.126	1013	OK	17-10-2023	16:35:28.717	1134.400	17.940	OK			
17-10-2023	16:35:30.445	1136.129	102.746	22.771	266	0	OK	17-10-2023	16:35:30.445	1136.129	17.943	OK	17-10-2023	16:35:30.445	1136.129	1013	OK	17-10-2023	16:35:29.717	1135.400	17.940	OK			
17-10-2023	16:35:31.448	1137.131	102.718	22.774	266	0	OK	17-10-2023	16:35:31.448	1137.131	17.945	OK	17-10-2023	16:35:31.448	1137.131	1013	OK	17-10-2023	16:35:30.720	1136.403	17.944	OK			
17-10-2023	16:35:32.448	1138.131	102.753	22.770	266	0	OK	17-10-2023	16:35:32.448	1138.131	17.945	OK	17-10-2023	16:35:32.448	1138.131	1013	OK	17-10-2023	16:35:31.720	1137.403	17.944	OK			
17-10-2023	16:35:33.449	1139.133	102.771	22.768	266	0	OK	17-10-2023	16:35:33.449	1139.133	17.944	OK	17-10-2023	16:35:33.449	1139.133	1013	OK	17-10-2023	16:35:32.719	1138.403	17.946	OK			
17-10-2023	16:35:34.453	1140.136	102.700	22.776	266	0	OK	17-10-2023	16:35:34.453	1140.136	17.945	OK	17-10-2023	16:35:34.453	1140.136	1013	OK	17-10-2023	16:35:33.722	1139.405	17.945	OK			
17-10-2023	16:35:35.452	1141.136	102.735	22.772	266	0	OK	17-10-2023	16:35:35.452	1141.136	17.945	OK	17-10-2023	16:35:35.452	1141.136	1013	OK	17-10-2023	16:35:34.721	1140.404	17.945	OK			
17-10-2023	16:35:36.450	1142.133	102.658	22.781	266	0	OK	17-10-2023	16:35:36.450	1142.133	17.944	OK	17-10-2023	16:35:36.450	1142.133	1013	OK	17-10-2023	16:35:35.723	1141.406	17.945	OK			
17-10-2023	16:35:37.452	1143.136	102.710	22.775	266	0	OK	17-10-2023	16:35:37.452	1143.136	17.944	OK	17-10-2023	16:35:37.452	1143.136	1013	OK	17-10-2023	16:35:36.722	1142.405	17.944	OK			
17-10-2023	16:35:38.454	1144.137	102.762	22.769	266	0	OK	17-10-2023	16:35:38.454	1144.137	17.944	OK	17-10-2023	16:35:38.454	1144.137	1013	OK	17-10-2023	16:35:37.723	1143.406	17.945	OK			
17-10-2023	16:35:39.456	1145.140	102.725	22.773	266	0	OK	17-10-2023	16:35:39.456	1145.140	17.947	OK	17-10-2023	16:35:39.456	1145.140	1013	OK	17-10-2023	16:35:38.723	1144.406	17.944	OK			
17-10-2023	16:35:40.456	1146.139	102.821	22.762	266	0	OK	17-10-2023	16:35:40.456	1146.139	17.947	OK	17-10-2023	16:35:40.456	1146.139	1013	OK	17-10-2023	16:35:39.722	1145.406	17.947	OK			
17-10-2023	16:35:41.457	1147.140	102.733	22.772	266	0	OK	17-10-2023	16:35:41.457	1147.140	17.948	OK	17-10-2023	16:35:41.457	1147.140	1013	OK	17-10-2023	16:35:40.724	1146.407	17.948	OK			
17-10-2023	16:35:42.456	1148.140	102.691	22.777	266	0	OK	17-10-2023	16:35:42.456	1148.140	17.946	OK	17-10-2023	16:35:42.456	1148.140	1013	OK	17-10-2023	16:35:41.727	1147.410	17.947	OK			
17-10-2023	16:35:43.453	1149.136	102.718	22.774	266	0	OK	17-10-2023	16:35:43.453	1149.136	17.945	OK	17-10-2023	16:35:43.453	1149.136	1013	OK	17-10-2023	16:35:42.724	1148.408	17.946	OK			
17-10-2023	16:35:44.456	1150.139	102.745	22.771	266	0	OK	17-10-2023	16:35:44.456	1150.139	17.944	OK	17-10-2023	16:35:44.456	1150.139	1013	OK	17-10-2023	16:35:43.724	1149.407	17.944	OK			
17-10-2023	16:35:45.456	1151.139	102.708	22.775	266	0	OK	17-10-2023	16:35:45.456	1151.139	17.946	OK	17-10-2023	16:35:45.456	1151.139	1013	OK	17-10-2023	16:35:44.726	1150.410	17.946	OK			
17-10-2023	16:35:46.459	1152.142	102.734	22.772	266	0	OK	17-10-2023	16:35:46.459	1152.142	17.946	OK	17-10-2023	16:35:46.459	1152.142	1013	OK	17-10-2023	16:35:45.726	1151.409	17.946	OK			
17-10-2023	16:35:47.460	1153.143	102.733	22.772	266	0	OK	17-10-2023	16:35:47.460	1153.143	17.947	OK	17-10-2023	16:35:47.460	1153.143	1013	OK	17-10-2023	16:35:46.728	1152.411	17.946	OK			
17-10-2023	16:35:48.459	1154.143	102.752	22.770	266	0	OK	17-10-2023	16:35:48.459	1154.143	17.946	OK	17-10-2023	16:35:48.459	1154.143	1013	OK	17-10-2023	16:35:47.728	1153.411	17.947	OK			
17-10-2023	16:35:49.460	1155.143	102.671	22.779	266	0	OK	17-10-2023	16:35:49.460	1155.143	17.948	OK	17-10-2023	16:35:49.460	1155.143	1013	OK	17-10-2023	16:35:48.729	1154.413	17.946	OK			
17-10-2023	16:35:50.460	1156.143	102.732	22.772	266	0	OK	17-10-2023	16:35:50.460	1156.143	17.949	OK	17-10-2023	16:35:50.460	1156.143	1013	OK	17-10-2023	16:35:49.729	1155.413	17.947	OK			
17-10-2023	16:35:51.461	1157.144	102.725	22.773	266	0	OK	17-10-2023	16:35:51.461	1157.144	17.947	OK	17-10-2023	16:35:51.461	1157.144	1013	OK	17-10-2023	16:35:50.728	1156.411	17.948	OK			
17-10-2023	16:35:52.459	1158.143	102.725	22.773	266	0	OK	17-10-2023	16:35:52.459	1158.143	17.947	OK	17-10-2023	16:35:52.459	1158.143	1013	OK	17-10-2023	16:35:51.729	1157.412	17.948	OK			
17-10-2023	16:35:53.462	1159.145	102.813	22.763	266	0	OK	17-10-2023	16:35:53.462	1159.145	17.946	OK	17-10-2023	16:35:53.462	1159.145	1013	OK	17-10-2023	16:35:52.728	1158.412	17.945	OK			
17-10-2023	16:35:54.462	1160.145	102.803	22.764	266	0	OK	17-10-2023	16:35:54.462	1160.145	17.947	OK	17-10-2023	16:35:54.462	1160.145	1013	OK	17-10-2023	16:35:53.727	1159.411	17.945	OK			
17-10-2023	16:35:55.464	1161.147	102.742	22.771	266	0	OK	17-10-2023	16:35:55.464	1161.147	17.947	OK	17-10-2023	16:35:55.464	1161.147	1013	OK	17-10-2023	16:35:54.728	1160.412	17.947	OK			
17-10-2023	16:35:56.463	1162.146	102.688	22.777	266	0	OK	17-10-2023	16:35:56.463	1162.146	17.949	OK	17-10-2023	16:35:56.463	1162.146	1013	OK	17-10-2023	16:35:55.729	1161.412	17.948	OK			
17-10-2023	16:35:57.462	1163.146	102.740	22.771	266	0	OK	17-10-2023	16:35:57.462	1163.146	17.949	OK	17-10-2023	16:35:57.462	1163.146	1013	OK	17-10-2023	16:35:56.730	1162.413	17.949	OK			
17-10-2023	16:35:58.465	1164.148	102.793	22.765	266	0	OK	17-10-2023	16:35:58.465	1164.148	17.949	OK	17-10-2023	16:35:58.465	1164.148	1013	OK	17-10-2023	16:35:57.730	1163.413	17.949	OK			
17-10-2023	16:35:59.465	1165.148	102.750	22.770	266	0	OK	17-10-2023	16:35:59.465	1165.148	17.948	OK	17-10-2023	16:35:59.465	1165.148	1013	OK	17-10-2023	16:35:58.731	1164.415	17.948	OK			
