#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	16:30:43.071	1377.504	14.902	OK
09-12-2023	16:30:44.072	1378.505	14.902	OK
09-12-2023	16:30:45.071	1379.504	14.904	OK
09-12-2023	16:30:46.072	1380.505	14.902	OK
09-12-2023	16:30:47.074	1381.507	14.899	OK
09-12-2023	16:30:48.074	1382.507	14.897	OK
09-12-2023	16:30:49.076	1383.509	14.896	OK
09-12-2023	16:30:50.076	1384.509	14.897	OK
09-12-2023	16:30:51.074	1385.507	14.900	OK
09-12-2023	16:30:52.075	1386.508	14.901	OK
09-12-2023	16:30:53.076	1387.509	14.901	OK
09-12-2023	16:30:54.078	1388.511	14.904	OK
09-12-2023	16:30:55.077	1389.510	14.901	OK
09-12-2023	16:30:56.078	1390.511	14.902	OK
09-12-2023	16:30:57.078	1391.511	14.903	OK
09-12-2023	16:30:58.078	1392.511	14.907	OK
09-12-2023	16:30:59.079	1393.512	14.910	OK
09-12-2023	16:31:00.079	1394.512	14.912	OK
09-12-2023	16:31:01.080	1395.513	14.913	OK
09-12-2023	16:31:02.081	1396.514	14.911	OK
09-12-2023	16:31:03.081	1397.514	14.905	OK
09-12-2023	16:31:04.080	1398.513	14.903	OK
09-12-2023	16:31:05.082	1399.515	14.900	OK
09-12-2023	16:31:06.082	1400.515	14.901	OK
09-12-2023	16:31:07.082	1401.515	14.902	OK
09-12-2023	16:31:08.082	1402.515	14.902	OK
09-12-2023	16:31:09.081	1403.514	14.906	OK
09-12-2023	16:31:10.081	1404.514	14.907	OK
09-12-2023	16:31:11.086	1405.519	14.905	OK
09-12-2023	16:31:12.083	1406.516	14.903	OK
09-12-2023	16:31:13.081	1407.514	14.900	OK
09-12-2023	16:31:14.083	1408.516	14.897	OK
09-12-2023	16:31:15.082	1409.515	14.898	OK
09-12-2023	16:31:16.083	1410.516	14.900	OK
09-12-2023	16:31:17.084	1411.517	14.902	OK
09-12-2023	16:31:18.082	1412.515	14.912	OK
09-12-2023	16:31:19.081	1413.514	14.929	OK
09-12-2023	16:31:20.083	1414.516	14.943	OK
09-12-2023	16:31:21.085	1415.518	14.954	OK
09-12-2023	16:31:22.083	1416.516	14.956	OK
09-12-2023	16:31:23.085	1417.518	14.954	OK
09-12-2023	16:31:24.085	1418.518	14.953	OK
09-12-2023	16:31:25.085	1419.518	14.952	OK
09-12-2023	16:31:26.085	1420.518	14.951	OK
09-12-2023	16:31:27.084	1421.517	14.951	OK
09-12-2023	16:31:28.084	1422.517	14.946	OK
09-12-2023	16:31:29.087	1423.520	14.941	OK
09-12-2023	16:31:30.085	1424.518	14.929	OK
09-12-2023	16:31:31.088	1425.521	14.922	OK
09-12-2023	16:31:32.089	1426.522	14.920	OK
09-12-2023	16:31:33.089	1427.522	14.925	OK
09-12-2023	16:31:34.091	1428.524	14.934	OK
09-12-2023	16:31:35.088	1429.521	14.941	OK
09-12-2023	16:31:36.091	1430.524	14.944	OK
09-12-2023	16:31:37.090	1431.523	14.940	OK
09-12-2023	16:31:38.089	1432.522	14.935	OK
09-12-2023	16:31:39.091	1433.524	14.928	OK
09-12-2023	16:31:40.093	1434.526	14.926	OK
09-12-2023	16:31:41.089	1435.522	14.923	OK
09-12-2023	16:31:42.092	1436.525	14.920	OK
09-12-2023	16:31:43.106	1437.539	14.918	OK
09-12-2023	16:31:44.106	1438.539	14.915	OK
09-12-2023	16:31:45.101	1439.534	14.913	OK
09-12-2023	16:31:46.096	1440.529	14.913	OK
09-12-2023	16:31:47.098	1441.531	14.912	OK
09-12-2023	16:31:48.096	1442.529	14.916	OK
09-12-2023	16:31:49.096	1443.529	14.916	OK
09-12-2023	16:31:50.095	1444.528	14.921	OK
09-12-2023	16:31:51.094	1445.527	14.925	OK
09-12-2023	16:31:52.094	1446.527	14.932	OK
09-12-2023	16:31:53.104	1447.537	14.936	OK
09-12-2023	16:31:54.109	1448.542	14.941	OK
09-12-2023	16:31:55.099	1449.532	14.942	OK
09-12-2023	16:31:56.099	1450.532	14.943	OK
09-12-2023	16:31:57.097	1451.530	14.940	OK
09-12-2023	16:31:58.100	1452.533	14.938	OK
09-12-2023	16:31:59.099	1453.532	14.933	OK
09-12-2023	16:32:00.098	1454.531	14.929	OK
09-12-2023	16:32:01.100	1455.533	14.924	OK
09-12-2023	16:32:02.097	1456.530	14.921	OK
09-12-2023	16:32:03.098	1457.531	14.921	OK
09-12-2023	16:32:04.098	1458.531	14.924	OK
09-12-2023	16:32:05.099	1459.532	14.927	OK
09-12-2023	16:32:06.098	1460.531	14.928	OK
09-12-2023	16:32:07.098	1461.531	14.925	OK
09-12-2023	16:32:08.098	1462.531	14.921	OK
09-12-2023	16:32:09.099	1463.532	14.921	OK
09-12-2023	16:32:10.100	1464.533	14.921	OK
09-12-2023	16:32:11.100	1465.533	14.921	OK
09-12-2023	16:32:12.100	1466.533	14.921	OK
09-12-2023	16:32:13.104	1467.537	14.918	OK
09-12-2023	16:32:14.106	1468.539	14.918	OK
09-12-2023	16:32:15.105	1469.538	14.919	OK
09-12-2023	16:32:16.106	1470.539	14.918	OK
09-12-2023	16:32:17.106	1471.539	14.917	OK
09-12-2023	16:32:18.105	1472.538	14.914	OK
09-12-2023	16:32:19.106	1473.539	14.908	OK
09-12-2023	16:32:20.110	1474.543	14.906	OK
09-12-2023	16:32:21.110	1475.543	14.906	OK
09-12-2023	16:32:22.120	1476.553	14.912	OK
09-12-2023	16:32:23.108	1477.541	14.922	OK
09-12-2023	16:32:24.112	1478.545	14.929	OK
09-12-2023	16:32:25.111	1479.544	14.931	OK
09-12-2023	16:32:26.111	1480.544	14.925	OK
09-12-2023	16:32:27.111	1481.543	14.923	OK
09-12-2023	16:32:28.111	1482.544	14.922	OK
09-12-2023	16:32:29.111	1483.544	14.920	OK
09-12-2023	16:32:30.111	1484.544	14.919	OK
09-12-2023	16:32:31.112	1485.545	14.919	OK
09-12-2023	16:32:32.112	1486.545	14.921	OK
09-12-2023	16:32:33.111	1487.544	14.924	OK
09-12-2023	16:32:34.112	1488.545	14.925	OK
09-12-2023	16:32:35.114	1489.547	14.926	OK
09-12-2023	16:32:36.115	1490.548	14.924	OK
09-12-2023	16:32:37.116	1491.549	14.922	OK
09-12-2023	16:32:38.115	1492.548	14.918	OK
09-12-2023	16:32:39.116	1493.549	14.918	OK
09-12-2023	16:32:40.116	1494.549	14.915	OK
09-12-2023	16:32:41.117	1495.550	14.918	OK
09-12-2023	16:32:42.117	1496.550	14.921	OK
09-12-2023	16:32:43.117	1497.550	14.924	OK
09-12-2023	16:32:44.118	1498.551	14.933	OK
09-12-2023	16:32:45.119	1499.552	14.942	OK
09-12-2023	16:32:46.123	1500.556	14.954	OK
09-12-2023	16:32:47.124	1501.557	14.964	OK
09-12-2023	16:32:48.122	1502.555	14.969	OK
09-12-2023	16:32:49.124	1503.557	14.968	OK
09-12-2023	16:32:50.126	1504.559	14.960	OK
09-12-2023	16:32:51.124	1505.557	14.950	OK
09-12-2023	16:32:52.124	1506.557	14.942	OK
09-12-2023	16:32:53.127	1507.560	14.937	OK
09-12-2023	16:32:54.125	1508.558	14.934	OK
09-12-2023	16:32:55.125	1509.558	14.933	OK
09-12-2023	16:32:56.124	1510.557	14.936	OK
09-12-2023	16:32:57.126	1511.559	14.940	OK
09-12-2023	16:32:58.126	1512.559	14.942	OK
09-12-2023	16:32:59.127	1513.560	14.946	OK
09-12-2023	16:33:00.126	1514.559	14.949	OK
09-12-2023	16:33:01.126	1515.559	14.954	OK
09-12-2023	16:33:02.129	1516.562	14.958	OK
09-12-2023	16:33:03.128	1517.561	14.960	OK
09-12-2023	16:33:04.128	1518.561	14.957	OK
09-12-2023	16:33:05.128	1519.561	14.953	OK
09-12-2023	16:33:06.128	1520.561	14.944	OK
09-12-2023	16:33:07.128	1521.561	14.941	OK
09-12-2023	16:33:08.128	1522.561	14.938	OK
09-12-2023	16:33:09.129	1523.562	14.935	OK
09-12-2023	16:33:10.128	1524.561	14.933	OK
09-12-2023	16:33:11.129	1525.562	14.932	OK
09-12-2023	16:33:12.128	1526.561	14.935	OK
09-12-2023	16:33:13.129	1527.562	14.939	OK
09-12-2023	16:33:14.129	1528.562	14.942	OK
09-12-2023	16:33:15.129	1529.562	14.944	OK
09-12-2023	16:33:16.129	1530.562	14.945	OK
09-12-2023	16:33:17.132	1531.565	14.944	OK
09-12-2023	16:33:18.131	1532.564	14.944	OK
09-12-2023	16:33:19.130	1533.563	14.948	OK
09-12-2023	16:33:20.130	1534.563	14.951	OK
09-12-2023	16:33:21.131	1535.564	14.952	OK
09-12-2023	16:33:22.131	1536.564	14.953	OK
09-12-2023	16:33:23.131	1537.564	14.949	OK
09-12-2023	16:33:24.130	1538.563	14.947	OK
09-12-2023	16:33:25.132	1539.565	14.948	OK
09-12-2023	16:33:26.130	1540.563	14.948	OK
09-12-2023	16:33:27.130	1541.563	14.950	OK
09-12-2023	16:33:28.132	1542.565	14.945	OK
09-12-2023	16:33:29.135	1543.568	14.939	OK
09-12-2023	16:33:30.138	1544.571	14.935	OK
09-12-2023	16:33:31.146	1545.579	14.935	OK
09-12-2023	16:33:32.133	1546.566	14.939	OK
09-12-2023	16:33:33.135	1547.568	14.943	OK
09-12-2023	16:33:34.148	1548.581	14.942	OK
09-12-2023	16:33:35.136	1549.569	14.940	OK
09-12-2023	16:33:36.136	1550.569	14.938	OK
09-12-2023	16:33:37.137	1551.570	14.939	OK
09-12-2023	16:33:38.137	1552.570	14.943	OK
09-12-2023	16:33:39.138	1553.571	14.948	OK
09-12-2023	16:33:40.139	1554.572	14.950	OK
09-12-2023	16:33:41.141	1555.574	14.953	OK
09-12-2023	16:33:42.140	1556.573	14.954	OK
09-12-2023	16:33:43.139	1557.572	14.954	OK
09-12-2023	16:33:44.149	1558.582	14.954	OK
09-12-2023	16:33:45.140	1559.573	14.956	OK
09-12-2023	16:33:46.143	1560.576	14.959	OK
09-12-2023	16:33:47.141	1561.574	14.957	OK
09-12-2023	16:33:48.142	1562.575	14.953	OK
09-12-2023	16:33:49.140	1563.573	14.948	OK
09-12-2023	16:33:50.141	1564.574	14.946	OK
09-12-2023	16:33:51.142	1565.575	14.945	OK
09-12-2023	16:33:52.142	1566.575	14.949	OK
09-12-2023	16:33:53.144	1567.577	14.952	OK
09-12-2023	16:33:54.145	1568.578	14.955	OK
09-12-2023	16:33:55.147	1569.580	14.955	OK
09-12-2023	16:33:56.145	1570.578	14.953	OK
09-12-2023	16:33:57.146	1571.579	14.950	OK
09-12-2023	16:33:58.145	1572.578	14.950	OK
09-12-2023	16:33:59.146	1573.579	14.947	OK
09-12-2023	16:34:00.145	1574.578	14.945	OK
09-12-2023	16:34:01.146	1575.579	14.948	OK
09-12-2023	16:34:02.147	1576.580	14.952	OK
09-12-2023	16:34:03.146	1577.579	14.956	OK
09-12-2023	16:34:04.147	1578.580	14.965	OK
09-12-2023	16:34:05.152	1579.585	14.975	OK
09-12-2023	16:34:06.149	1580.582	14.989	OK
09-12-2023	16:34:07.148	1581.581	15.004	OK
09-12-2023	16:34:08.149	1582.582	15.011	OK
09-12-2023	16:34:09.152	1583.585	15.010	OK
09-12-2023	16:34:10.150	1584.583	15.000	OK
09-12-2023	16:34:11.149	1585.582	14.989	OK
09-12-2023	16:34:12.148	1586.581	14.979	OK
09-12-2023	16:34:13.150	1587.583	14.970	OK
09-12-2023	16:34:14.151	1588.584	14.963	OK
09-12-2023	16:34:15.151	1589.584	14.958	OK
09-12-2023	16:34:16.149	1590.582	14.961	OK
09-12-2023	16:34:17.150	1591.583	14.961	OK
09-12-2023	16:34:18.151	1592.584	14.962	OK
09-12-2023	16:34:19.151	1593.584	14.961	OK
09-12-2023	16:34:20.150	1594.583	14.962	OK
09-12-2023	16:34:21.149	1595.582	14.963	OK
09-12-2023	16:34:22.151	1596.584	14.966	OK
09-12-2023	16:34:23.150	1597.583	14.964	OK
09-12-2023	16:34:24.149	1598.582	14.963	OK
09-12-2023	16:34:25.150	1599.583	14.964	OK
09-12-2023	16:34:26.150	1600.583	14.963	OK
09-12-2023	16:34:27.153	1601.586	14.966	OK
09-12-2023	16:34:28.156	1602.589	14.962	OK
09-12-2023	16:34:29.155	1603.588	14.962	OK
09-12-2023	16:34:30.153	1604.586	14.960	OK
09-12-2023	16:34:31.151	1605.584	14.958	OK
09-12-2023	16:34:32.151	1606.584	14.955	OK
09-12-2023	16:34:33.151	1607.584	14.952	OK
09-12-2023	16:34:34.152	1608.585	14.951	OK
09-12-2023	16:34:35.153	1609.586	14.951	OK
09-12-2023	16:34:36.157	1610.590	14.954	OK
09-12-2023	16:34:37.153	1611.586	14.955	OK
09-12-2023	16:34:38.159	1612.592	14.959	OK
09-12-2023	16:34:39.157	1613.590	14.963	OK
09-12-2023	16:34:40.158	1614.591	14.969	OK
09-12-2023	16:34:41.160	1615.593	14.974	OK
09-12-2023	16:34:42.167	1616.600	14.977	OK
09-12-2023	16:34:43.159	1617.592	14.979	OK
09-12-2023	16:34:44.158	1618.591	14.981	OK
09-12-2023	16:34:45.161	1619.594	14.980	OK
09-12-2023	16:34:46.155	1620.588	14.978	OK
09-12-2023	16:34:47.155	1621.588	14.978	OK
09-12-2023	16:34:48.162	1622.595	14.980	OK
09-12-2023	16:34:49.164	1623.596	14.983	OK
09-12-2023	16:34:50.161	1624.594	14.982	OK
09-12-2023	16:34:51.167	1625.600	14.980	OK
09-12-2023	16:34:52.165	1626.598	14.977	OK
09-12-2023	16:34:53.169	1627.602	14.981	OK
09-12-2023	16:34:54.162	1628.595	14.981	OK
09-12-2023	16:34:55.164	1629.597	14.984	OK
09-12-2023	16:34:56.163	1630.596	14.985	OK
09-12-2023	16:34:57.164	1631.597	14.986	OK
09-12-2023	16:34:58.165	1632.598	14.985	OK
09-12-2023	16:34:59.167	1633.600	14.980	OK
09-12-2023	16:35:00.164	1634.597	14.977	OK
09-12-2023	16:35:01.162	1635.595	14.973	OK
09-12-2023	16:35:02.172	1636.605	14.973	OK
09-12-2023	16:35:03.172	1637.605	14.973	OK
09-12-2023	16:35:04.185	1638.618	14.972	OK
09-12-2023	16:35:05.177	1639.610	14.971	OK
09-12-2023	16:35:06.169	1640.602	14.971	OK
09-12-2023	16:35:07.169	1641.602	14.974	OK
09-12-2023	16:35:08.169	1642.602	14.972	OK
09-12-2023	16:35:09.169	1643.602	14.973	OK
09-12-2023	16:35:10.167	1644.600	14.974	OK
09-12-2023	16:35:11.171	1645.604	14.975	OK
09-12-2023	16:35:12.170	1646.603	14.978	OK
09-12-2023	16:35:13.173	1647.606	14.985	OK
09-12-2023	16:35:14.176	1648.609	14.991	OK
09-12-2023	16:35:15.184	1649.617	14.994	OK
09-12-2023	16:35:16.177	1650.610	14.992	OK
09-12-2023	16:35:17.173	1651.606	14.990	OK
09-12-2023	16:35:18.176	1652.609	14.987	OK
09-12-2023	16:35:19.175	1653.608	14.985	OK
09-12-2023	16:35:20.180	1654.613	14.982	OK
09-12-2023	16:35:21.193	1655.626	14.982	OK
09-12-2023	16:35:22.178	1656.611	14.980	OK
09-12-2023	16:35:23.188	1657.621	14.981	OK
09-12-2023	16:35:24.180	1658.613	14.981	OK
09-12-2023	16:35:25.181	1659.614	14.983	OK
09-12-2023	16:35:26.184	1660.617	14.983	OK
09-12-2023	16:35:27.182	1661.615	14.982	OK
09-12-2023	16:35:28.186	1662.619	14.982	OK
09-12-2023	16:35:29.181	1663.614	14.982	OK
09-12-2023	16:35:30.184	1664.617	14.985	OK
09-12-2023	16:35:31.179	1665.612	14.987	OK
09-12-2023	16:35:32.178	1666.611	14.992	OK
09-12-2023	16:35:33.182	1667.615	14.995	OK
09-12-2023	16:35:34.188	1668.621	15.001	OK
09-12-2023	16:35:35.183	1669.616	15.004	OK
09-12-2023	16:35:36.190	1670.623	15.009	OK
09-12-2023	16:35:37.190	1671.623	15.012	OK
09-12-2023	16:35:38.191	1672.624	15.017	OK
09-12-2023	16:35:39.194	1673.627	15.021	OK
09-12-2023	16:35:40.187	1674.620	15.024	OK
09-12-2023	16:35:41.189	1675.622	15.021	OK
09-12-2023	16:35:42.190	1676.623	15.010	OK
09-12-2023	16:35:43.185	1677.618	15.002	OK
09-12-2023	16:35:44.184	1678.617	14.996	OK
09-12-2023	16:35:45.188	1679.621	14.997	OK
09-12-2023	16:35:46.190	1680.623	14.997	OK
09-12-2023	16:35:47.187	1681.620	14.995	OK
09-12-2023	16:35:48.190	1682.623	14.993	OK
09-12-2023	16:35:49.200	1683.633	14.990	OK
09-12-2023	16:35:50.197	1684.630	14.991	OK
09-12-2023	16:35:51.193	1685.626	14.992	OK
09-12-2023	16:35:52.182	1686.615	14.997	OK
09-12-2023	16:35:53.189	1687.622	15.001	OK
09-12-2023	16:35:54.191	1688.624	15.002	OK
09-12-2023	16:35:55.199	1689.632	15.002	OK
09-12-2023	16:35:56.187	1690.620	15.002	OK
09-12-2023	16:35:57.188	1691.621	15.003	OK
09-12-2023	16:35:58.186	1692.619	15.001	OK
09-12-2023	16:35:59.194	1693.627	15.000	OK
09-12-2023	16:36:00.193	1694.626	15.000	OK
09-12-2023	16:36:01.196	1695.629	14.998	OK
09-12-2023	16:36:02.194	1696.627	14.998	OK
09-12-2023	16:36:03.189	1697.622	14.997	OK
09-12-2023	16:36:04.189	1698.622	14.998	OK
09-12-2023	16:36:05.193	1699.626	15.000	OK
09-12-2023	16:36:06.191	1700.624	15.006	OK
09-12-2023	16:36:07.191	1701.624	15.008	OK
09-12-2023	16:36:08.194	1702.627	15.012	OK
09-12-2023	16:36:09.192	1703.625	15.011	OK
09-12-2023	16:36:10.197	1704.630	15.010	OK
09-12-2023	16:36:11.201	1705.634	15.007	OK
09-12-2023	16:36:12.200	1706.633	15.007	OK
09-12-2023	16:36:13.201	1707.634	15.008	OK
09-12-2023	16:36:14.196	1708.629	15.007	OK
09-12-2023	16:36:15.201	1709.634	15.008	OK
09-12-2023	16:36:16.198	1710.631	15.007	OK
09-12-2023	16:36:17.200	1711.633	15.006	OK
09-12-2023	16:36:18.198	1712.631	15.007	OK
09-12-2023	16:36:19.198	1713.631	15.009	OK
09-12-2023	16:36:20.200	1714.633	15.010	OK
09-12-2023	16:36:21.210	1715.643	15.009	OK
09-12-2023	16:36:22.211	1716.644	15.007	OK
09-12-2023	16:36:23.211	1717.644	15.005	OK
09-12-2023	16:36:24.205	1718.638	15.005	OK
09-12-2023	16:36:25.205	1719.638	15.005	OK
09-12-2023	16:36:26.201	1720.634	15.007	OK
09-12-2023	16:36:27.202	1721.635	15.012	OK
09-12-2023	16:36:28.203	1722.636	15.010	OK
09-12-2023	16:36:29.203	1723.636	15.013	OK
09-12-2023	16:36:30.208	1724.641	15.016	OK
09-12-2023	16:36:31.208	1725.641	15.021	OK
09-12-2023	16:36:32.205	1726.638	15.026	OK
09-12-2023	16:36:33.206	1727.639	15.023	OK
09-12-2023	16:36:34.209	1728.642	15.020	OK
09-12-2023	16:36:35.209	1729.642	15.015	OK
09-12-2023	16:36:36.212	1730.645	15.015	OK
09-12-2023	16:36:37.210	1731.643	15.014	OK
09-12-2023	16:36:38.212	1732.645	15.016	OK
09-12-2023	16:36:39.211	1733.644	15.017	OK
09-12-2023	16:36:40.209	1734.642	15.017	OK
09-12-2023	16:36:41.214	1735.647	15.016	OK
09-12-2023	16:36:42.210	1736.643	15.021	OK
09-12-2023	16:36:43.212	1737.645	15.029	OK
09-12-2023	16:36:44.217	1738.650	15.036	OK
09-12-2023	16:36:45.220	1739.653	15.040	OK
09-12-2023	16:36:46.217	1740.650	15.038	OK
09-12-2023	16:36:47.217	1741.650	15.036	OK
09-12-2023	16:36:48.236	1742.669	15.033	OK
09-12-2023	16:36:49.214	1743.647	15.032	OK
09-12-2023	16:36:50.213	1744.646	15.030	OK
09-12-2023	16:36:51.211	1745.644	15.028	OK
09-12-2023	16:36:52.216	1746.649	15.023	OK
09-12-2023	16:36:53.215	1747.648	15.020	OK
09-12-2023	16:36:54.214	1748.647	15.018	OK
09-12-2023	16:36:55.213	1749.646	15.024	OK
09-12-2023	16:36:56.215	1750.648	15.028	OK
09-12-2023	16:36:57.215	1751.648	15.033	OK
09-12-2023	16:36:58.236	1752.669	15.033	OK
09-12-2023	16:36:59.225	1753.658	15.035	OK
09-12-2023	16:37:00.217	1754.650	15.037	OK
09-12-2023	16:37:01.219	1755.652	15.039	OK
09-12-2023	16:37:02.228	1756.661	15.042	OK
09-12-2023	16:37:03.218	1757.651	15.041	OK
09-12-2023	16:37:04.222	1758.655	15.037	OK
09-12-2023	16:37:05.223	1759.656	15.034	OK
09-12-2023	16:37:06.217	1760.650	15.029	OK
09-12-2023	16:37:07.221	1761.654	15.026	OK
09-12-2023	16:37:08.222	1762.655	15.025	OK
09-12-2023	16:37:09.221	1763.654	15.028	OK
09-12-2023	16:37:10.223	1764.656	15.030	OK
09-12-2023	16:37:11.225	1765.658	15.029	OK
09-12-2023	16:37:12.224	1766.657	15.031	OK
09-12-2023	16:37:13.221	1767.654	15.031	OK
09-12-2023	16:37:14.221	1768.654	15.031	OK
09-12-2023	16:37:15.222	1769.655	15.031	OK
09-12-2023	16:37:16.226	1770.659	15.032	OK
09-12-2023	16:37:17.222	1771.655	15.031	OK
09-12-2023	16:37:18.221	1772.654	15.030	OK
09-12-2023	16:37:19.225	1773.658	15.033	OK
09-12-2023	16:37:20.222	1774.655	15.042	OK
09-12-2023	16:37:21.234	1775.667	15.057	OK
09-12-2023	16:37:22.227	1776.660	15.070	OK
09-12-2023	16:37:23.233	1777.666	15.074	OK
09-12-2023	16:37:24.220	1778.653	15.069	OK
09-12-2023	16:37:25.230	1779.663	15.058	OK
09-12-2023	16:37:26.224	1780.657	15.051	OK
09-12-2023	16:37:27.229	1781.662	15.046	OK
09-12-2023	16:37:28.228	1782.661	15.044	OK
09-12-2023	16:37:29.227	1783.660	15.042	OK
09-12-2023	16:37:30.230	1784.663	15.043	OK
09-12-2023	16:37:31.228	1785.661	15.043	OK
09-12-2023	16:37:32.237	1786.670	15.043	OK
09-12-2023	16:37:33.242	1787.675	15.042	OK
09-12-2023	16:37:34.240	1788.673	15.041	OK
09-12-2023	16:37:35.233	1789.666	15.042	OK
09-12-2023	16:37:36.242	1790.675	15.041	OK
09-12-2023	16:37:37.229	1791.662	15.040	OK
09-12-2023	16:37:38.231	1792.664	15.038	OK
09-12-2023	16:37:39.229	1793.662	15.036	OK
09-12-2023	16:37:40.232	1794.665	15.038	OK
09-12-2023	16:37:41.232	1795.665	15.040	OK
09-12-2023	16:37:42.235	1796.668	15.042	OK
09-12-2023	16:37:43.242	1797.675	15.043	OK
09-12-2023	16:37:44.241	1798.674	15.045	OK
09-12-2023	16:37:45.243	1799.676	15.048	OK
09-12-2023	16:37:46.240	1800.673	15.051	OK
09-12-2023	16:37:47.251	1801.684	15.051	OK
09-12-2023	16:37:48.240	1802.673	15.052	OK
09-12-2023	16:37:49.237	1803.670	15.049	OK
09-12-2023	16:37:50.248	1804.681	15.049	OK
09-12-2023	16:37:51.239	1805.672	15.049	OK
09-12-2023	16:37:52.238	1806.671	15.049	OK
09-12-2023	16:37:53.239	1807.672	15.047	OK
09-12-2023	16:37:54.247	1808.680	15.046	OK
09-12-2023	16:37:55.244	1809.677	15.046	OK
09-12-2023	16:37:56.247	1810.680	15.044	OK
09-12-2023	16:37:57.248	1811.681	15.043	OK
09-12-2023	16:37:58.249	1812.682	15.043	OK
09-12-2023	16:37:59.241	1813.674	15.044	OK
09-12-2023	16:38:00.243	1814.676	15.046	OK
09-12-2023	16:38:01.244	1815.677	15.048	OK
09-12-2023	16:38:02.247	1816.680	15.049	OK
09-12-2023	16:38:03.241	1817.674	15.050	OK
09-12-2023	16:38:04.243	1818.676	15.050	OK
09-12-2023	16:38:05.245	1819.678	15.055	OK
09-12-2023	16:38:06.255	1820.688	15.060	OK
09-12-2023	16:38:07.245	1821.678	15.062	OK
09-12-2023	16:38:08.251	1822.684	15.062	OK
09-12-2023	16:38:09.252	1823.685	15.059	OK
09-12-2023	16:38:10.244	1824.677	15.057	OK
09-12-2023	16:38:11.250	1825.683	15.056	OK
09-12-2023	16:38:12.246	1826.679	15.057	OK
09-12-2023	16:38:13.248	1827.681	15.054	OK
09-12-2023	16:38:14.248	1828.681	15.050	OK
09-12-2023	16:38:15.249	1829.682	15.042	OK
09-12-2023	16:38:16.246	1830.679	15.036	OK
09-12-2023	16:38:17.247	1831.680	15.031	OK
09-12-2023	16:38:18.247	1832.680	15.034	OK
09-12-2023	16:38:19.257	1833.690	15.038	OK
09-12-2023	16:38:20.254	1834.687	15.041	OK
09-12-2023	16:38:21.248	1835.681	15.044	OK
09-12-2023	16:38:22.252	1836.685	15.048	OK
09-12-2023	16:38:23.255	1837.688	15.054	OK
09-12-2023	16:38:24.250	1838.683	15.060	OK
09-12-2023	16:38:25.246	1839.679	15.062	OK
09-12-2023	16:38:26.247	1840.680	15.059	OK
09-12-2023	16:38:27.251	1841.684	15.055	OK
09-12-2023	16:38:28.262	1842.695	15.054	OK
09-12-2023	16:38:29.247	1843.680	15.055	OK
09-12-2023	16:38:30.251	1844.684	15.057	OK
09-12-2023	16:38:31.249	1845.682	15.056	OK
09-12-2023	16:38:32.249	1846.682	15.053	OK
09-12-2023	16:38:33.248	1847.681	15.050	OK
09-12-2023	16:38:34.247	1848.680	15.048	OK
09-12-2023	16:38:35.251	1849.684	15.043	OK
09-12-2023	16:38:36.250	1850.683	15.042	OK
09-12-2023	16:38:37.248	1851.681	15.044	OK
09-12-2023	16:38:38.249	1852.682	15.048	OK
09-12-2023	16:38:39.252	1853.685	15.052	OK
09-12-2023	16:38:40.252	1854.685	15.052	OK
09-12-2023	16:38:41.261	1855.694	15.053	OK
09-12-2023	16:38:42.261	1856.694	15.054	OK
09-12-2023	16:38:43.255	1857.688	15.058	OK
09-12-2023	16:38:44.252	1858.685	15.057	OK
09-12-2023	16:38:45.252	1859.685	15.056	OK
09-12-2023	16:38:46.252	1860.685	15.052	OK
09-12-2023	16:38:47.254	1861.687	15.051	OK
09-12-2023	16:38:48.255	1862.688	15.051	OK
09-12-2023	16:38:49.251	1863.684	15.053	OK
09-12-2023	16:38:50.251	1864.684	15.055	OK
09-12-2023	16:38:51.264	1865.697	15.060	OK
09-12-2023	16:38:52.257	1866.690	15.062	OK
09-12-2023	16:38:53.260	1867.693	15.063	OK
09-12-2023	16:38:54.261	1868.694	15.060	OK
09-12-2023	16:38:55.268	1869.701	15.060	OK
09-12-2023	16:38:56.257	1870.690	15.062	OK
09-12-2023	16:38:57.258	1871.691	15.065	OK
09-12-2023	16:38:58.260	1872.693	15.068	OK
09-12-2023	16:38:59.260	1873.693	15.068	OK
09-12-2023	16:39:00.259	1874.692	15.068	OK
09-12-2023	16:39:01.262	1875.695	15.067	OK
09-12-2023	16:39:02.268	1876.701	15.063	OK
09-12-2023	16:39:03.267	1877.700	15.060	OK
09-12-2023	16:39:04.272	1878.705	15.057	OK
09-12-2023	16:39:05.270	1879.703	15.060	OK
09-12-2023	16:39:06.272	1880.705	15.064	OK
09-12-2023	16:39:07.268	1881.701	15.070	OK
09-12-2023	16:39:08.266	1882.699	15.074	OK
