#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	15:00:15.351	1163.519	14.891	OK
10-12-2023	15:00:16.352	1164.520	14.893	OK
10-12-2023	15:00:17.351	1165.520	14.895	OK
10-12-2023	15:00:18.355	1166.523	14.900	OK
10-12-2023	15:00:19.355	1167.523	14.905	OK
10-12-2023	15:00:20.354	1168.523	14.912	OK
10-12-2023	15:00:21.354	1169.523	14.919	OK
10-12-2023	15:00:22.354	1170.523	14.924	OK
10-12-2023	15:00:23.353	1171.522	14.930	OK
10-12-2023	15:00:24.354	1172.523	14.930	OK
10-12-2023	15:00:25.356	1173.525	14.927	OK
10-12-2023	15:00:26.359	1174.527	14.924	OK
10-12-2023	15:00:27.357	1175.526	14.917	OK
10-12-2023	15:00:28.360	1176.529	14.912	OK
10-12-2023	15:00:29.361	1177.529	14.905	OK
10-12-2023	15:00:30.361	1178.529	14.904	OK
10-12-2023	15:00:31.361	1179.530	14.904	OK
10-12-2023	15:00:32.363	1180.532	14.906	OK
10-12-2023	15:00:33.363	1181.531	14.910	OK
10-12-2023	15:00:34.362	1182.531	14.914	OK
10-12-2023	15:00:35.362	1183.531	14.918	OK
10-12-2023	15:00:36.362	1184.531	14.923	OK
10-12-2023	15:00:37.362	1185.530	14.935	OK
10-12-2023	15:00:38.363	1186.532	14.946	OK
10-12-2023	15:00:39.365	1187.533	14.951	OK
10-12-2023	15:00:40.364	1188.532	14.951	OK
10-12-2023	15:00:41.365	1189.533	14.947	OK
10-12-2023	15:00:42.363	1190.532	14.945	OK
10-12-2023	15:00:43.365	1191.534	14.945	OK
10-12-2023	15:00:44.369	1192.537	14.943	OK
10-12-2023	15:00:45.367	1193.536	14.941	OK
10-12-2023	15:00:46.368	1194.536	14.940	OK
10-12-2023	15:00:47.367	1195.536	14.941	OK
10-12-2023	15:00:48.368	1196.536	14.943	OK
10-12-2023	15:00:49.370	1197.538	14.947	OK
10-12-2023	15:00:50.369	1198.538	14.951	OK
10-12-2023	15:00:51.371	1199.539	14.957	OK
10-12-2023	15:00:52.368	1200.537	14.967	OK
10-12-2023	15:00:53.372	1201.540	14.969	OK
10-12-2023	15:00:54.372	1202.540	14.966	OK
10-12-2023	15:00:55.373	1203.542	14.955	OK
10-12-2023	15:00:56.374	1204.542	14.951	OK
10-12-2023	15:00:57.373	1205.542	14.959	OK
10-12-2023	15:00:58.371	1206.540	14.967	OK
10-12-2023	15:00:59.373	1207.541	14.969	OK
10-12-2023	15:01:00.373	1208.542	14.967	OK
10-12-2023	15:01:01.374	1209.543	14.967	OK
10-12-2023	15:01:02.375	1210.544	14.976	OK
10-12-2023	15:01:03.375	1211.544	14.980	OK
10-12-2023	15:01:04.374	1212.543	14.979	OK
10-12-2023	15:01:05.377	1213.545	14.974	OK
10-12-2023	15:01:06.378	1214.546	14.970	OK
10-12-2023	15:01:07.376	1215.545	14.969	OK
10-12-2023	15:01:08.376	1216.545	14.965	OK
10-12-2023	15:01:09.375	1217.544	14.958	OK
10-12-2023	15:01:10.376	1218.544	14.952	OK
10-12-2023	15:01:11.375	1219.544	14.950	OK
10-12-2023	15:01:12.376	1220.545	14.949	OK
10-12-2023	15:01:13.377	1221.545	14.946	OK
10-12-2023	15:01:14.376	1222.545	14.939	OK
10-12-2023	15:01:15.377	1223.546	14.933	OK
10-12-2023	15:01:16.377	1224.546	14.932	OK
10-12-2023	15:01:17.379	1225.547	14.930	OK
10-12-2023	15:01:18.379	1226.547	14.932	OK
10-12-2023	15:01:19.379	1227.547	14.933	OK
10-12-2023	15:01:20.380	1228.549	14.935	OK
10-12-2023	15:01:21.381	1229.549	14.932	OK
10-12-2023	15:01:22.379	1230.547	14.928	OK
10-12-2023	15:01:23.380	1231.549	14.927	OK
10-12-2023	15:01:24.380	1232.549	14.928	OK
10-12-2023	15:01:25.380	1233.549	14.932	OK
10-12-2023	15:01:26.381	1234.550	14.932	OK
10-12-2023	15:01:27.382	1235.550	14.929	OK
10-12-2023	15:01:28.381	1236.550	14.927	OK
10-12-2023	15:01:29.382	1237.550	14.924	OK
10-12-2023	15:01:30.381	1238.550	14.923	OK
10-12-2023	15:01:31.381	1239.550	14.925	OK
10-12-2023	15:01:32.382	1240.550	14.927	OK
10-12-2023	15:01:33.382	1241.550	14.932	OK
10-12-2023	15:01:34.383	1242.552	14.934	OK
10-12-2023	15:01:35.383	1243.552	14.936	OK
10-12-2023	15:01:36.384	1244.552	14.940	OK
10-12-2023	15:01:37.385	1245.553	14.946	OK
10-12-2023	15:01:38.384	1246.553	14.950	OK
10-12-2023	15:01:39.385	1247.553	14.946	OK
10-12-2023	15:01:40.384	1248.553	14.939	OK
10-12-2023	15:01:41.384	1249.552	14.932	OK
10-12-2023	15:01:42.386	1250.555	14.927	OK
10-12-2023	15:01:43.386	1251.555	14.923	OK
10-12-2023	15:01:44.384	1252.553	14.922	OK
10-12-2023	15:01:45.386	1253.554	14.924	OK
10-12-2023	15:01:46.385	1254.554	14.927	OK
10-12-2023	15:01:47.385	1255.554	14.928	OK
10-12-2023	15:01:48.385	1256.554	14.929	OK
10-12-2023	15:01:49.386	1257.554	14.928	OK
10-12-2023	15:01:50.385	1258.554	14.926	OK
10-12-2023	15:01:51.385	1259.554	14.927	OK
10-12-2023	15:01:52.387	1260.555	14.930	OK
10-12-2023	15:01:53.387	1261.556	14.936	OK
10-12-2023	15:01:54.388	1262.557	14.941	OK
10-12-2023	15:01:55.388	1263.557	14.945	OK
10-12-2023	15:01:56.390	1264.558	14.949	OK
10-12-2023	15:01:57.391	1265.559	14.957	OK
10-12-2023	15:01:58.390	1266.558	14.965	OK
10-12-2023	15:01:59.390	1267.559	14.974	OK
10-12-2023	15:02:00.390	1268.559	14.977	OK
10-12-2023	15:02:01.391	1269.559	14.976	OK
10-12-2023	15:02:02.391	1270.559	14.970	OK
10-12-2023	15:02:03.391	1271.560	14.963	OK
10-12-2023	15:02:04.391	1272.560	14.961	OK
10-12-2023	15:02:05.392	1273.560	14.957	OK
10-12-2023	15:02:06.391	1274.560	14.954	OK
10-12-2023	15:02:07.391	1275.560	14.949	OK
10-12-2023	15:02:08.392	1276.560	14.946	OK
10-12-2023	15:02:09.393	1277.561	14.946	OK
10-12-2023	15:02:10.392	1278.560	14.950	OK
10-12-2023	15:02:11.392	1279.561	14.952	OK
10-12-2023	15:02:12.392	1280.560	14.951	OK
10-12-2023	15:02:13.393	1281.561	14.945	OK
10-12-2023	15:02:14.392	1282.561	14.940	OK
10-12-2023	15:02:15.393	1283.562	14.941	OK
10-12-2023	15:02:16.393	1284.562	14.945	OK
10-12-2023	15:02:17.394	1285.563	14.958	OK
10-12-2023	15:02:18.395	1286.563	14.973	OK
10-12-2023	15:02:19.395	1287.564	14.985	OK
10-12-2023	15:02:20.395	1288.564	14.991	OK
10-12-2023	15:02:21.396	1289.565	14.989	OK
10-12-2023	15:02:22.397	1290.566	14.984	OK
10-12-2023	15:02:23.398	1291.566	14.982	OK
10-12-2023	15:02:24.395	1292.564	14.984	OK
10-12-2023	15:02:25.397	1293.565	14.986	OK
10-12-2023	15:02:26.395	1294.564	14.986	OK
10-12-2023	15:02:27.396	1295.565	14.982	OK
10-12-2023	15:02:28.396	1296.565	14.979	OK
10-12-2023	15:02:29.395	1297.564	14.976	OK
10-12-2023	15:02:30.396	1298.564	14.975	OK
10-12-2023	15:02:31.398	1299.566	14.970	OK
10-12-2023	15:02:32.397	1300.566	14.961	OK
10-12-2023	15:02:33.396	1301.565	14.953	OK
10-12-2023	15:02:34.397	1302.566	14.949	OK
10-12-2023	15:02:35.398	1303.567	14.947	OK
10-12-2023	15:02:36.399	1304.567	14.950	OK
10-12-2023	15:02:37.398	1305.567	14.953	OK
10-12-2023	15:02:38.398	1306.567	14.960	OK
10-12-2023	15:02:39.398	1307.567	14.969	OK
10-12-2023	15:02:40.400	1308.568	14.980	OK
10-12-2023	15:02:41.399	1309.567	14.989	OK
10-12-2023	15:02:42.399	1310.568	14.998	OK
10-12-2023	15:02:43.398	1311.567	15.005	OK
10-12-2023	15:02:44.399	1312.567	15.010	OK
10-12-2023	15:02:45.399	1313.568	15.013	OK
10-12-2023	15:02:46.400	1314.568	15.017	OK
10-12-2023	15:02:47.401	1315.569	15.023	OK
10-12-2023	15:02:48.401	1316.570	15.028	OK
10-12-2023	15:02:49.400	1317.569	15.032	OK
10-12-2023	15:02:50.400	1318.569	15.031	OK
10-12-2023	15:02:51.403	1319.571	15.026	OK
10-12-2023	15:02:52.402	1320.571	15.021	OK
10-12-2023	15:02:53.402	1321.571	15.012	OK
10-12-2023	15:02:54.403	1322.571	15.003	OK
10-12-2023	15:02:55.403	1323.572	14.991	OK
10-12-2023	15:02:56.404	1324.572	14.986	OK
10-12-2023	15:02:57.404	1325.573	14.979	OK
10-12-2023	15:02:58.405	1326.573	14.976	OK
10-12-2023	15:02:59.404	1327.573	14.974	OK
10-12-2023	15:03:00.405	1328.573	14.974	OK
10-12-2023	15:03:01.406	1329.574	14.972	OK
10-12-2023	15:03:02.405	1330.574	14.972	OK
10-12-2023	15:03:03.406	1331.575	14.971	OK
10-12-2023	15:03:04.407	1332.575	14.970	OK
10-12-2023	15:03:05.407	1333.575	14.972	OK
10-12-2023	15:03:06.406	1334.575	14.976	OK
10-12-2023	15:03:07.407	1335.576	14.976	OK
10-12-2023	15:03:08.408	1336.577	14.977	OK
10-12-2023	15:03:09.408	1337.577	14.978	OK
10-12-2023	15:03:10.409	1338.577	14.983	OK
10-12-2023	15:03:11.407	1339.576	14.990	OK
10-12-2023	15:03:12.408	1340.577	14.994	OK
10-12-2023	15:03:13.409	1341.577	14.995	OK
10-12-2023	15:03:14.409	1342.577	14.993	OK
10-12-2023	15:03:15.410	1343.578	14.990	OK
10-12-2023	15:03:16.410	1344.579	14.988	OK
10-12-2023	15:03:17.411	1345.579	14.987	OK
10-12-2023	15:03:18.412	1346.581	14.982	OK
10-12-2023	15:03:19.413	1347.582	14.983	OK
10-12-2023	15:03:20.413	1348.581	14.984	OK
10-12-2023	15:03:21.412	1349.581	14.992	OK
10-12-2023	15:03:22.413	1350.581	14.998	OK
10-12-2023	15:03:23.410	1351.579	15.002	OK
10-12-2023	15:03:24.413	1352.581	15.007	OK
10-12-2023	15:03:25.410	1353.579	15.009	OK
10-12-2023	15:03:26.412	1354.580	15.015	OK
10-12-2023	15:03:27.411	1355.580	15.016	OK
10-12-2023	15:03:28.414	1356.582	15.017	OK
10-12-2023	15:03:29.412	1357.580	15.015	OK
10-12-2023	15:03:30.416	1358.585	15.014	OK
10-12-2023	15:03:31.415	1359.584	15.015	OK
10-12-2023	15:03:32.416	1360.584	15.016	OK
10-12-2023	15:03:33.416	1361.585	15.017	OK
10-12-2023	15:03:34.416	1362.585	15.017	OK
10-12-2023	15:03:35.416	1363.585	15.016	OK
10-12-2023	15:03:36.417	1364.585	15.013	OK
10-12-2023	15:03:37.418	1365.586	15.014	OK
10-12-2023	15:03:38.420	1366.588	15.018	OK
10-12-2023	15:03:39.419	1367.587	15.019	OK
10-12-2023	15:03:40.420	1368.588	15.019	OK
10-12-2023	15:03:41.420	1369.588	15.018	OK
10-12-2023	15:03:42.419	1370.587	15.019	OK
10-12-2023	15:03:43.420	1371.588	15.018	OK
10-12-2023	15:03:44.420	1372.588	15.018	OK
10-12-2023	15:03:45.420	1373.588	15.019	OK
10-12-2023	15:03:46.420	1374.588	15.022	OK
10-12-2023	15:03:47.419	1375.588	15.027	OK
10-12-2023	15:03:48.420	1376.588	15.038	OK
10-12-2023	15:03:49.421	1377.589	15.045	OK
10-12-2023	15:03:50.422	1378.591	15.039	OK
10-12-2023	15:03:51.422	1379.590	15.023	OK
10-12-2023	15:03:52.424	1380.593	15.009	OK
10-12-2023	15:03:53.425	1381.593	15.005	OK
10-12-2023	15:03:54.422	1382.591	15.003	OK
10-12-2023	15:03:55.427	1383.596	15.008	OK
10-12-2023	15:03:56.424	1384.592	15.015	OK
10-12-2023	15:03:57.424	1385.593	15.028	OK
10-12-2023	15:03:58.423	1386.592	15.040	OK
10-12-2023	15:03:59.425	1387.594	15.046	OK
10-12-2023	15:04:00.424	1388.593	15.048	OK
10-12-2023	15:04:01.425	1389.593	15.046	OK
10-12-2023	15:04:02.428	1390.596	15.041	OK
10-12-2023	15:04:03.428	1391.596	15.037	OK
10-12-2023	15:04:04.430	1392.598	15.030	OK
10-12-2023	15:04:05.432	1393.600	15.024	OK
10-12-2023	15:04:06.432	1394.601	15.018	OK
10-12-2023	15:04:07.433	1395.601	15.017	OK
10-12-2023	15:04:08.431	1396.599	15.015	OK
10-12-2023	15:04:09.430	1397.599	15.012	OK
10-12-2023	15:04:10.433	1398.602	15.012	OK
10-12-2023	15:04:11.432	1399.601	15.011	OK
10-12-2023	15:04:12.433	1400.601	15.015	OK
10-12-2023	15:04:13.434	1401.603	15.016	OK
10-12-2023	15:04:14.434	1402.603	15.017	OK
10-12-2023	15:04:15.437	1403.605	15.014	OK
10-12-2023	15:04:16.439	1404.608	15.008	OK
10-12-2023	15:04:17.441	1405.609	15.004	OK
10-12-2023	15:04:18.441	1406.610	15.002	OK
10-12-2023	15:04:19.441	1407.610	15.007	OK
10-12-2023	15:04:20.438	1408.607	15.013	OK
10-12-2023	15:04:21.439	1409.607	15.021	OK
10-12-2023	15:04:22.440	1410.609	15.031	OK
10-12-2023	15:04:23.439	1411.608	15.040	OK
10-12-2023	15:04:24.439	1412.608	15.046	OK
10-12-2023	15:04:25.442	1413.611	15.051	OK
10-12-2023	15:04:26.441	1414.610	15.054	OK
10-12-2023	15:04:27.447	1415.615	15.056	OK
10-12-2023	15:04:28.447	1416.616	15.054	OK
10-12-2023	15:04:29.448	1417.616	15.048	OK
10-12-2023	15:04:30.449	1418.617	15.040	OK
10-12-2023	15:04:31.447	1419.616	15.030	OK
10-12-2023	15:04:32.448	1420.617	15.024	OK
10-12-2023	15:04:33.449	1421.617	15.023	OK
10-12-2023	15:04:34.449	1422.617	15.024	OK
10-12-2023	15:04:35.448	1423.617	15.027	OK
10-12-2023	15:04:36.449	1424.617	15.032	OK
10-12-2023	15:04:37.455	1425.623	15.035	OK
10-12-2023	15:04:38.453	1426.622	15.035	OK
10-12-2023	15:04:39.452	1427.621	15.038	OK
10-12-2023	15:04:40.456	1428.624	15.047	OK
10-12-2023	15:04:41.456	1429.625	15.068	OK
10-12-2023	15:04:42.457	1430.626	15.089	OK
10-12-2023	15:04:43.454	1431.623	15.102	OK
10-12-2023	15:04:44.457	1432.626	15.105	OK
10-12-2023	15:04:45.456	1433.624	15.098	OK
10-12-2023	15:04:46.454	1434.623	15.083	OK
10-12-2023	15:04:47.455	1435.623	15.065	OK
10-12-2023	15:04:48.455	1436.624	15.050	OK
10-12-2023	15:04:49.460	1437.628	15.045	OK
10-12-2023	15:04:50.458	1438.626	15.049	OK
10-12-2023	15:04:51.459	1439.627	15.055	OK
10-12-2023	15:04:52.458	1440.627	15.062	OK
10-12-2023	15:04:53.462	1441.631	15.063	OK
10-12-2023	15:04:54.465	1442.633	15.062	OK
10-12-2023	15:04:55.461	1443.630	15.056	OK
10-12-2023	15:04:56.462	1444.631	15.050	OK
10-12-2023	15:04:57.462	1445.630	15.052	OK
10-12-2023	15:04:58.461	1446.630	15.054	OK
10-12-2023	15:04:59.462	1447.630	15.052	OK
10-12-2023	15:05:00.464	1448.632	15.049	OK
10-12-2023	15:05:01.466	1449.634	15.048	OK
10-12-2023	15:05:02.463	1450.632	15.052	OK
10-12-2023	15:05:03.465	1451.633	15.056	OK
10-12-2023	15:05:04.464	1452.633	15.059	OK
10-12-2023	15:05:05.467	1453.635	15.057	OK
10-12-2023	15:05:06.465	1454.633	15.054	OK
10-12-2023	15:05:07.465	1455.634	15.051	OK
10-12-2023	15:05:08.465	1456.634	15.048	OK
10-12-2023	15:05:09.466	1457.635	15.046	OK
10-12-2023	15:05:10.466	1458.635	15.044	OK
10-12-2023	15:05:11.466	1459.635	15.043	OK
10-12-2023	15:05:12.466	1460.634	15.046	OK
10-12-2023	15:05:13.466	1461.635	15.056	OK
10-12-2023	15:05:14.467	1462.636	15.068	OK
10-12-2023	15:05:15.468	1463.637	15.082	OK
10-12-2023	15:05:16.467	1464.636	15.092	OK
10-12-2023	15:05:17.469	1465.638	15.096	OK
10-12-2023	15:05:18.469	1466.638	15.099	OK
10-12-2023	15:05:19.469	1467.637	15.098	OK
10-12-2023	15:05:20.469	1468.637	15.096	OK
10-12-2023	15:05:21.467	1469.636	15.096	OK
10-12-2023	15:05:22.468	1470.637	15.098	OK
10-12-2023	15:05:23.468	1471.636	15.094	OK
10-12-2023	15:05:24.468	1472.636	15.085	OK
10-12-2023	15:05:25.468	1473.637	15.073	OK
10-12-2023	15:05:26.474	1474.642	15.062	OK
10-12-2023	15:05:27.470	1475.639	15.052	OK
10-12-2023	15:05:28.473	1476.641	15.047	OK
10-12-2023	15:05:29.473	1477.641	15.043	OK
10-12-2023	15:05:30.471	1478.640	15.046	OK
10-12-2023	15:05:31.472	1479.640	15.055	OK
10-12-2023	15:05:32.471	1480.640	15.070	OK
10-12-2023	15:05:33.472	1481.641	15.074	OK
10-12-2023	15:05:34.471	1482.640	15.077	OK
10-12-2023	15:05:35.472	1483.641	15.077	OK
10-12-2023	15:05:36.472	1484.641	15.075	OK
10-12-2023	15:05:37.472	1485.641	15.072	OK
10-12-2023	15:05:38.473	1486.641	15.069	OK
10-12-2023	15:05:39.474	1487.642	15.062	OK
10-12-2023	15:05:40.472	1488.641	15.059	OK
10-12-2023	15:05:41.471	1489.640	15.060	OK
10-12-2023	15:05:42.474	1490.642	15.062	OK
10-12-2023	15:05:43.474	1491.642	15.065	OK
10-12-2023	15:05:44.475	1492.643	15.064	OK
10-12-2023	15:05:45.474	1493.642	15.062	OK
10-12-2023	15:05:46.474	1494.643	15.059	OK
10-12-2023	15:05:47.475	1495.643	15.057	OK
10-12-2023	15:05:48.475	1496.644	15.058	OK
10-12-2023	15:05:49.475	1497.643	15.060	OK
10-12-2023	15:05:50.476	1498.644	15.064	OK
10-12-2023	15:05:51.475	1499.643	15.068	OK
10-12-2023	15:05:52.477	1500.645	15.070	OK
10-12-2023	15:05:53.476	1501.645	15.069	OK
10-12-2023	15:05:54.477	1502.645	15.070	OK
10-12-2023	15:05:55.477	1503.646	15.072	OK
10-12-2023	15:05:56.478	1504.646	15.072	OK
10-12-2023	15:05:57.478	1505.647	15.067	OK
10-12-2023	15:05:58.480	1506.649	15.061	OK
10-12-2023	15:05:59.480	1507.648	15.058	OK
10-12-2023	15:06:00.480	1508.649	15.060	OK
10-12-2023	15:06:01.480	1509.649	15.063	OK
10-12-2023	15:06:02.481	1510.650	15.070	OK
10-12-2023	15:06:03.481	1511.649	15.074	OK
10-12-2023	15:06:04.482	1512.650	15.075	OK
10-12-2023	15:06:05.480	1513.649	15.073	OK
10-12-2023	15:06:06.480	1514.649	15.074	OK
10-12-2023	15:06:07.482	1515.651	15.071	OK
10-12-2023	15:06:08.482	1516.650	15.070	OK
10-12-2023	15:06:09.482	1517.651	15.069	OK
10-12-2023	15:06:10.483	1518.652	15.071	OK
10-12-2023	15:06:11.485	1519.653	15.070	OK
10-12-2023	15:06:12.484	1520.652	15.070	OK
10-12-2023	15:06:13.484	1521.653	15.071	OK
10-12-2023	15:06:14.486	1522.655	15.072	OK
10-12-2023	15:06:15.485	1523.654	15.073	OK
10-12-2023	15:06:16.485	1524.654	15.075	OK
10-12-2023	15:06:17.489	1525.658	15.075	OK
10-12-2023	15:06:18.486	1526.655	15.075	OK
10-12-2023	15:06:19.486	1527.655	15.073	OK
10-12-2023	15:06:20.487	1528.655	15.071	OK
10-12-2023	15:06:21.486	1529.654	15.072	OK
10-12-2023	15:06:22.485	1530.654	15.073	OK
10-12-2023	15:06:23.488	1531.656	15.075	OK
10-12-2023	15:06:24.486	1532.655	15.075	OK
10-12-2023	15:06:25.487	1533.656	15.073	OK
10-12-2023	15:06:26.490	1534.659	15.070	OK
10-12-2023	15:06:27.489	1535.657	15.072	OK
10-12-2023	15:06:28.489	1536.657	15.074	OK
10-12-2023	15:06:29.488	1537.657	15.080	OK
10-12-2023	15:06:30.489	1538.657	15.086	OK
10-12-2023	15:06:31.489	1539.657	15.090	OK
10-12-2023	15:06:32.488	1540.657	15.090	OK
10-12-2023	15:06:33.487	1541.656	15.093	OK
10-12-2023	15:06:34.489	1542.657	15.094	OK
10-12-2023	15:06:35.491	1543.660	15.094	OK
10-12-2023	15:06:36.490	1544.659	15.095	OK
10-12-2023	15:06:37.490	1545.659	15.098	OK
10-12-2023	15:06:38.491	1546.659	15.099	OK
10-12-2023	15:06:39.493	1547.661	15.101	OK
10-12-2023	15:06:40.495	1548.663	15.101	OK
10-12-2023	15:06:41.493	1549.661	15.100	OK
10-12-2023	15:06:42.491	1550.660	15.096	OK
10-12-2023	15:06:43.490	1551.659	15.092	OK
10-12-2023	15:06:44.490	1552.659	15.087	OK
10-12-2023	15:06:45.491	1553.659	15.085	OK
10-12-2023	15:06:46.490	1554.659	15.087	OK
10-12-2023	15:06:47.493	1555.662	15.088	OK
10-12-2023	15:06:48.492	1556.661	15.090	OK
10-12-2023	15:06:49.494	1557.663	15.093	OK
10-12-2023	15:06:50.494	1558.663	15.097	OK
10-12-2023	15:06:51.494	1559.662	15.101	OK
10-12-2023	15:06:52.494	1560.663	15.101	OK
10-12-2023	15:06:53.494	1561.662	15.104	OK
10-12-2023	15:06:54.493	1562.661	15.102	OK
10-12-2023	15:06:55.494	1563.663	15.100	OK
10-12-2023	15:06:56.494	1564.662	15.099	OK
10-12-2023	15:06:57.493	1565.662	15.095	OK
10-12-2023	15:06:58.495	1566.664	15.093	OK
10-12-2023	15:06:59.496	1567.665	15.093	OK
10-12-2023	15:07:00.497	1568.665	15.088	OK
10-12-2023	15:07:01.498	1569.666	15.086	OK
10-12-2023	15:07:02.498	1570.667	15.085	OK
10-12-2023	15:07:03.497	1571.665	15.085	OK
10-12-2023	15:07:04.498	1572.667	15.086	OK
10-12-2023	15:07:05.497	1573.665	15.088	OK
10-12-2023	15:07:06.498	1574.666	15.088	OK
10-12-2023	15:07:07.499	1575.668	15.088	OK
10-12-2023	15:07:08.498	1576.667	15.090	OK
10-12-2023	15:07:09.498	1577.666	15.097	OK
10-12-2023	15:07:10.498	1578.667	15.105	OK
10-12-2023	15:07:11.499	1579.667	15.126	OK
10-12-2023	15:07:12.498	1580.667	15.143	OK
10-12-2023	15:07:13.500	1581.669	15.161	OK
10-12-2023	15:07:14.500	1582.669	15.168	OK
10-12-2023	15:07:15.499	1583.668	15.169	OK
10-12-2023	15:07:16.500	1584.669	15.166	OK
10-12-2023	15:07:17.499	1585.667	15.162	OK
10-12-2023	15:07:18.499	1586.667	15.156	OK
10-12-2023	15:07:19.499	1587.668	15.148	OK
10-12-2023	15:07:20.499	1588.668	15.142	OK
10-12-2023	15:07:21.499	1589.668	15.135	OK
10-12-2023	15:07:22.498	1590.667	15.127	OK
10-12-2023	15:07:23.502	1591.670	15.122	OK
10-12-2023	15:07:24.499	1592.668	15.117	OK
10-12-2023	15:07:25.503	1593.672	15.111	OK
10-12-2023	15:07:26.504	1594.672	15.105	OK
10-12-2023	15:07:27.504	1595.672	15.101	OK
10-12-2023	15:07:28.506	1596.675	15.100	OK
10-12-2023	15:07:29.502	1597.670	15.100	OK
10-12-2023	15:07:30.502	1598.670	15.102	OK
10-12-2023	15:07:31.502	1599.670	15.104	OK
10-12-2023	15:07:32.503	1600.671	15.107	OK
10-12-2023	15:07:33.501	1601.670	15.112	OK
10-12-2023	15:07:34.505	1602.673	15.112	OK
10-12-2023	15:07:35.508	1603.676	15.116	OK
10-12-2023	15:07:36.505	1604.673	15.117	OK
10-12-2023	15:07:37.510	1605.678	15.119	OK
10-12-2023	15:07:38.511	1606.679	15.117	OK
10-12-2023	15:07:39.507	1607.676	15.110	OK
10-12-2023	15:07:40.510	1608.678	15.105	OK
10-12-2023	15:07:41.508	1609.677	15.101	OK
10-12-2023	15:07:42.511	1610.679	15.104	OK
10-12-2023	15:07:43.510	1611.679	15.109	OK
10-12-2023	15:07:44.512	1612.680	15.113	OK
10-12-2023	15:07:45.513	1613.681	15.117	OK
10-12-2023	15:07:46.512	1614.681	15.124	OK
10-12-2023	15:07:47.518	1615.686	15.132	OK
10-12-2023	15:07:48.515	1616.684	15.137	OK
10-12-2023	15:07:49.516	1617.685	15.142	OK
10-12-2023	15:07:50.517	1618.685	15.148	OK
10-12-2023	15:07:51.516	1619.684	15.158	OK
10-12-2023	15:07:52.515	1620.684	15.166	OK
10-12-2023	15:07:53.514	1621.683	15.172	OK
10-12-2023	15:07:54.516	1622.684	15.175	OK
10-12-2023	15:07:55.516	1623.684	15.174	OK
10-12-2023	15:07:56.515	1624.684	15.170	OK
10-12-2023	15:07:57.518	1625.686	15.162	OK
10-12-2023	15:07:58.522	1626.691	15.152	OK
10-12-2023	15:07:59.520	1627.688	15.143	OK
10-12-2023	15:08:00.522	1628.691	15.134	OK
10-12-2023	15:08:01.523	1629.692	15.127	OK
10-12-2023	15:08:02.523	1630.691	15.123	OK
10-12-2023	15:08:03.522	1631.690	15.119	OK
10-12-2023	15:08:04.520	1632.689	15.120	OK
10-12-2023	15:08:05.522	1633.690	15.125	OK
10-12-2023	15:08:06.522	1634.690	15.133	OK
10-12-2023	15:08:07.520	1635.689	15.139	OK
10-12-2023	15:08:08.521	1636.690	15.144	OK
10-12-2023	15:08:09.521	1637.690	15.144	OK
10-12-2023	15:08:10.527	1638.696	15.144	OK
10-12-2023	15:08:11.525	1639.694	15.142	OK
10-12-2023	15:08:12.526	1640.694	15.142	OK
10-12-2023	15:08:13.527	1641.696	15.142	OK
10-12-2023	15:08:14.526	1642.695	15.147	OK
10-12-2023	15:08:15.526	1643.694	15.152	OK
10-12-2023	15:08:16.527	1644.695	15.157	OK
10-12-2023	15:08:17.525	1645.694	15.162	OK
10-12-2023	15:08:18.525	1646.694	15.165	OK
10-12-2023	15:08:19.526	1647.694	15.163	OK
10-12-2023	15:08:20.528	1648.696	15.157	OK
10-12-2023	15:08:21.527	1649.696	15.150	OK
10-12-2023	15:08:22.533	1650.702	15.146	OK
10-12-2023	15:08:23.531	1651.699	15.142	OK
10-12-2023	15:08:24.531	1652.699	15.136	OK
10-12-2023	15:08:25.530	1653.699	15.130	OK
10-12-2023	15:08:26.533	1654.701	15.128	OK
10-12-2023	15:08:27.533	1655.702	15.126	OK
10-12-2023	15:08:28.532	1656.701	15.124	OK
10-12-2023	15:08:29.533	1657.702	15.121	OK
10-12-2023	15:08:30.533	1658.701	15.123	OK
10-12-2023	15:08:31.533	1659.701	15.124	OK
10-12-2023	15:08:32.533	1660.701	15.123	OK
10-12-2023	15:08:33.534	1661.702	15.123	OK
10-12-2023	15:08:34.534	1662.702	15.122	OK
10-12-2023	15:08:35.534	1663.702	15.122	OK
10-12-2023	15:08:36.533	1664.702	15.122	OK
10-12-2023	15:08:37.534	1665.702	15.128	OK
10-12-2023	15:08:38.533	1666.702	15.141	OK
10-12-2023	15:08:39.534	1667.703	15.148	OK
10-12-2023	15:08:40.536	1668.705	15.151	OK
