#--- Experiment --------------------------------------------------------------------------
#121123_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	16:19:01.805	514.233	19.003	OK
12-12-2023	16:19:02.804	515.233	19.002	OK
12-12-2023	16:19:03.805	516.234	19.002	OK
12-12-2023	16:19:04.806	517.235	19.001	OK
12-12-2023	16:19:05.807	518.235	19.000	OK
12-12-2023	16:19:06.810	519.239	18.997	OK
12-12-2023	16:19:07.809	520.238	18.996	OK
12-12-2023	16:19:08.809	521.237	18.994	OK
12-12-2023	16:19:09.811	522.240	18.996	OK
12-12-2023	16:19:10.810	523.238	18.995	OK
12-12-2023	16:19:11.812	524.241	18.994	OK
12-12-2023	16:19:12.814	525.243	18.993	OK
12-12-2023	16:19:13.812	526.240	18.993	OK
12-12-2023	16:19:14.813	527.242	18.995	OK
12-12-2023	16:19:15.812	528.241	18.996	OK
12-12-2023	16:19:16.811	529.240	18.998	OK
12-12-2023	16:19:17.811	530.240	18.997	OK
12-12-2023	16:19:18.811	531.240	18.998	OK
12-12-2023	16:19:19.812	532.240	18.994	OK
12-12-2023	16:19:20.815	533.243	18.993	OK
12-12-2023	16:19:21.814	534.242	18.994	OK
12-12-2023	16:19:22.814	535.242	18.997	OK
12-12-2023	16:19:23.816	536.244	19.000	OK
12-12-2023	16:19:24.816	537.245	19.003	OK
12-12-2023	16:19:25.815	538.243	19.004	OK
12-12-2023	16:19:26.816	539.245	19.008	OK
12-12-2023	16:19:27.817	540.246	19.006	OK
12-12-2023	16:19:28.815	541.244	19.005	OK
12-12-2023	16:19:29.814	542.243	19.002	OK
12-12-2023	16:19:30.815	543.243	18.999	OK
12-12-2023	16:19:31.816	544.244	18.997	OK
12-12-2023	16:19:32.818	545.246	18.996	OK
12-12-2023	16:19:33.816	546.245	19.000	OK
12-12-2023	16:19:34.817	547.246	19.003	OK
12-12-2023	16:19:35.818	548.246	19.008	OK
12-12-2023	16:19:36.818	549.246	19.008	OK
12-12-2023	16:19:37.817	550.246	19.004	OK
12-12-2023	16:19:38.818	551.246	19.003	OK
12-12-2023	16:19:39.818	552.247	19.006	OK
12-12-2023	16:19:40.816	553.245	19.008	OK
12-12-2023	16:19:41.817	554.245	19.009	OK
12-12-2023	16:19:42.816	555.245	19.005	OK
12-12-2023	16:19:43.818	556.247	19.008	OK
12-12-2023	16:19:44.821	557.249	19.012	OK
12-12-2023	16:19:45.820	558.248	19.017	OK
12-12-2023	16:19:46.819	559.248	19.022	OK
12-12-2023	16:19:47.822	560.251	19.021	OK
12-12-2023	16:19:48.821	561.250	19.016	OK
12-12-2023	16:19:49.822	562.251	19.011	OK
12-12-2023	16:19:50.819	563.248	19.008	OK
12-12-2023	16:19:51.824	564.252	19.005	OK
12-12-2023	16:19:52.823	565.251	19.005	OK
12-12-2023	16:19:53.822	566.250	19.013	OK
12-12-2023	16:19:54.821	567.250	19.030	OK
12-12-2023	16:19:55.822	568.251	19.041	OK
12-12-2023	16:19:56.820	569.249	19.042	OK
12-12-2023	16:19:57.823	570.252	19.033	OK
12-12-2023	16:19:58.824	571.253	19.027	OK
12-12-2023	16:19:59.826	572.254	19.025	OK
12-12-2023	16:20:00.826	573.255	19.023	OK
12-12-2023	16:20:01.824	574.252	19.022	OK
12-12-2023	16:20:02.825	575.253	19.017	OK
12-12-2023	16:20:03.826	576.255	19.010	OK
12-12-2023	16:20:04.827	577.256	19.006	OK
12-12-2023	16:20:05.826	578.255	19.007	OK
12-12-2023	16:20:06.827	579.256	19.011	OK
12-12-2023	16:20:07.828	580.257	19.015	OK
12-12-2023	16:20:08.827	581.256	19.013	OK
12-12-2023	16:20:09.829	582.257	19.009	OK
12-12-2023	16:20:10.829	583.258	19.005	OK
12-12-2023	16:20:11.830	584.258	19.007	OK
12-12-2023	16:20:12.828	585.256	19.016	OK
12-12-2023	16:20:13.828	586.257	19.025	OK
12-12-2023	16:20:14.830	587.259	19.030	OK
12-12-2023	16:20:15.831	588.260	19.027	OK
12-12-2023	16:20:16.831	589.259	19.020	OK
12-12-2023	16:20:17.831	590.260	19.015	OK
12-12-2023	16:20:18.831	591.260	19.010	OK
12-12-2023	16:20:19.832	592.261	19.005	OK
12-12-2023	16:20:20.832	593.261	19.004	OK
12-12-2023	16:20:21.832	594.261	19.006	OK
12-12-2023	16:20:22.834	595.262	19.013	OK
12-12-2023	16:20:23.832	596.261	19.019	OK
12-12-2023	16:20:24.833	597.261	19.019	OK
12-12-2023	16:20:25.834	598.262	19.017	OK
12-12-2023	16:20:26.835	599.263	19.014	OK
12-12-2023	16:20:27.840	600.268	19.010	OK
12-12-2023	16:20:28.834	601.263	19.010	OK
12-12-2023	16:20:29.835	602.263	19.014	OK
12-12-2023	16:20:30.834	603.263	19.019	OK
12-12-2023	16:20:31.834	604.263	19.024	OK
12-12-2023	16:20:32.834	605.262	19.027	OK
12-12-2023	16:20:33.833	606.262	19.029	OK
12-12-2023	16:20:34.834	607.263	19.031	OK
12-12-2023	16:20:35.837	608.265	19.036	OK
12-12-2023	16:20:36.836	609.265	19.033	OK
12-12-2023	16:20:37.838	610.267	19.029	OK
12-12-2023	16:20:38.838	611.267	19.021	OK
12-12-2023	16:20:39.837	612.266	19.018	OK
12-12-2023	16:20:40.838	613.266	19.021	OK
12-12-2023	16:20:41.837	614.266	19.023	OK
12-12-2023	16:20:42.836	615.265	19.023	OK
12-12-2023	16:20:43.837	616.265	19.023	OK
12-12-2023	16:20:44.837	617.265	19.019	OK
12-12-2023	16:20:45.842	618.270	19.018	OK
12-12-2023	16:20:46.838	619.267	19.017	OK
12-12-2023	16:20:47.841	620.269	19.018	OK
12-12-2023	16:20:48.840	621.269	19.016	OK
12-12-2023	16:20:49.840	622.269	19.018	OK
12-12-2023	16:20:50.841	623.270	19.021	OK
12-12-2023	16:20:51.843	624.272	19.030	OK
12-12-2023	16:20:52.843	625.272	19.035	OK
12-12-2023	16:20:53.844	626.273	19.036	OK
12-12-2023	16:20:54.844	627.272	19.031	OK
12-12-2023	16:20:55.843	628.272	19.026	OK
12-12-2023	16:20:56.844	629.272	19.022	OK
12-12-2023	16:20:57.844	630.273	19.023	OK
12-12-2023	16:20:58.845	631.273	19.024	OK
12-12-2023	16:20:59.846	632.274	19.026	OK
12-12-2023	16:21:00.845	633.274	19.025	OK
12-12-2023	16:21:01.846	634.275	19.028	OK
12-12-2023	16:21:02.849	635.277	19.031	OK
12-12-2023	16:21:03.846	636.275	19.036	OK
12-12-2023	16:21:04.847	637.275	19.039	OK
12-12-2023	16:21:05.847	638.275	19.040	OK
12-12-2023	16:21:06.847	639.276	19.042	OK
12-12-2023	16:21:07.845	640.274	19.041	OK
12-12-2023	16:21:08.846	641.275	19.038	OK
12-12-2023	16:21:09.845	642.274	19.031	OK
12-12-2023	16:21:10.845	643.274	19.025	OK
12-12-2023	16:21:11.847	644.276	19.023	OK
12-12-2023	16:21:12.849	645.278	19.023	OK
12-12-2023	16:21:13.848	646.277	19.023	OK
12-12-2023	16:21:14.851	647.280	19.024	OK
12-12-2023	16:21:15.851	648.279	19.024	OK
12-12-2023	16:21:16.851	649.279	19.025	OK
12-12-2023	16:21:17.850	650.279	19.028	OK
12-12-2023	16:21:18.853	651.281	19.026	OK
12-12-2023	16:21:19.851	652.279	19.033	OK
12-12-2023	16:21:20.853	653.281	19.041	OK
12-12-2023	16:21:21.853	654.282	19.050	OK
12-12-2023	16:21:22.852	655.280	19.052	OK
12-12-2023	16:21:23.853	656.282	19.048	OK
12-12-2023	16:21:24.854	657.283	19.044	OK
12-12-2023	16:21:25.854	658.283	19.041	OK
12-12-2023	16:21:26.854	659.283	19.042	OK
12-12-2023	16:21:27.854	660.283	19.046	OK
12-12-2023	16:21:28.854	661.282	19.049	OK
12-12-2023	16:21:29.855	662.284	19.049	OK
12-12-2023	16:21:30.855	663.283	19.048	OK
12-12-2023	16:21:31.853	664.282	19.046	OK
12-12-2023	16:21:32.855	665.284	19.046	OK
12-12-2023	16:21:33.855	666.283	19.044	OK
12-12-2023	16:21:34.854	667.282	19.044	OK
12-12-2023	16:21:35.854	668.283	19.045	OK
12-12-2023	16:21:36.854	669.283	19.045	OK
12-12-2023	16:21:37.856	670.284	19.044	OK
12-12-2023	16:21:38.857	671.286	19.041	OK
12-12-2023	16:21:39.859	672.287	19.041	OK
12-12-2023	16:21:40.860	673.288	19.045	OK
12-12-2023	16:21:41.859	674.287	19.045	OK
12-12-2023	16:21:42.860	675.288	19.041	OK
12-12-2023	16:21:43.861	676.290	19.037	OK
12-12-2023	16:21:44.858	677.287	19.037	OK
12-12-2023	16:21:45.858	678.287	19.041	OK
12-12-2023	16:21:46.859	679.288	19.044	OK
12-12-2023	16:21:47.858	680.286	19.048	OK
12-12-2023	16:21:48.859	681.288	19.050	OK
12-12-2023	16:21:49.861	682.290	19.052	OK
12-12-2023	16:21:50.863	683.292	19.052	OK
12-12-2023	16:21:51.862	684.290	19.049	OK
12-12-2023	16:21:52.862	685.291	19.046	OK
12-12-2023	16:21:53.863	686.292	19.043	OK
12-12-2023	16:21:54.863	687.292	19.038	OK
12-12-2023	16:21:55.864	688.292	19.038	OK
12-12-2023	16:21:56.863	689.292	19.037	OK
12-12-2023	16:21:57.864	690.292	19.041	OK
12-12-2023	16:21:58.862	691.291	19.043	OK
12-12-2023	16:21:59.864	692.293	19.049	OK
12-12-2023	16:22:00.863	693.291	19.057	OK
12-12-2023	16:22:01.863	694.292	19.064	OK
12-12-2023	16:22:02.863	695.292	19.066	OK
12-12-2023	16:22:03.867	696.295	19.065	OK
12-12-2023	16:22:04.865	697.293	19.059	OK
12-12-2023	16:22:05.866	698.294	19.054	OK
12-12-2023	16:22:06.866	699.294	19.051	OK
12-12-2023	16:22:07.863	700.292	19.049	OK
12-12-2023	16:22:08.864	701.292	19.049	OK
12-12-2023	16:22:09.866	702.294	19.045	OK
12-12-2023	16:22:10.865	703.294	19.042	OK
12-12-2023	16:22:11.866	704.295	19.042	OK
12-12-2023	16:22:12.865	705.293	19.051	OK
12-12-2023	16:22:13.865	706.294	19.069	OK
12-12-2023	16:22:14.867	707.296	19.081	OK
12-12-2023	16:22:15.871	708.299	19.084	OK
12-12-2023	16:22:16.870	709.299	19.075	OK
12-12-2023	16:22:17.870	710.299	19.061	OK
12-12-2023	16:22:18.872	711.301	19.053	OK
12-12-2023	16:22:19.873	712.301	19.051	OK
12-12-2023	16:22:20.874	713.302	19.054	OK
12-12-2023	16:22:21.874	714.303	19.057	OK
12-12-2023	16:22:22.873	715.301	19.060	OK
12-12-2023	16:22:23.874	716.302	19.062	OK
12-12-2023	16:22:24.878	717.306	19.061	OK
12-12-2023	16:22:25.877	718.306	19.061	OK
12-12-2023	16:22:26.877	719.306	19.060	OK
12-12-2023	16:22:27.879	720.307	19.062	OK
12-12-2023	16:22:28.880	721.308	19.062	OK
12-12-2023	16:22:29.880	722.309	19.062	OK
12-12-2023	16:22:30.878	723.307	19.064	OK
12-12-2023	16:22:31.879	724.308	19.063	OK
12-12-2023	16:22:32.879	725.307	19.062	OK
12-12-2023	16:22:33.879	726.308	19.063	OK
12-12-2023	16:22:34.880	727.309	19.068	OK
12-12-2023	16:22:35.880	728.309	19.074	OK
12-12-2023	16:22:36.882	729.311	19.083	OK
12-12-2023	16:22:37.881	730.309	19.091	OK
12-12-2023	16:22:38.881	731.310	19.101	OK
12-12-2023	16:22:39.881	732.309	19.104	OK
12-12-2023	16:22:40.881	733.310	19.103	OK
12-12-2023	16:22:41.883	734.311	19.090	OK
12-12-2023	16:22:42.882	735.310	19.079	OK
12-12-2023	16:22:43.882	736.310	19.071	OK
12-12-2023	16:22:44.882	737.310	19.069	OK
12-12-2023	16:22:45.883	738.311	19.067	OK
12-12-2023	16:22:46.885	739.314	19.070	OK
12-12-2023	16:22:47.883	740.312	19.072	OK
12-12-2023	16:22:48.886	741.314	19.073	OK
12-12-2023	16:22:49.886	742.315	19.070	OK
12-12-2023	16:22:50.887	743.315	19.069	OK
12-12-2023	16:22:51.887	744.315	19.068	OK
12-12-2023	16:22:52.886	745.315	19.069	OK
12-12-2023	16:22:53.888	746.316	19.072	OK
12-12-2023	16:22:54.888	747.317	19.075	OK
12-12-2023	16:22:55.887	748.315	19.080	OK
12-12-2023	16:22:56.889	749.317	19.081	OK
12-12-2023	16:22:57.889	750.318	19.085	OK
12-12-2023	16:22:58.891	751.320	19.088	OK
12-12-2023	16:22:59.888	752.317	19.095	OK
12-12-2023	16:23:00.890	753.318	19.101	OK
12-12-2023	16:23:01.890	754.318	19.112	OK
12-12-2023	16:23:02.890	755.319	19.118	OK
12-12-2023	16:23:03.892	756.320	19.126	OK
12-12-2023	16:23:04.891	757.320	19.121	OK
12-12-2023	16:23:05.892	758.320	19.111	OK
12-12-2023	16:23:06.892	759.320	19.100	OK
12-12-2023	16:23:07.891	760.320	19.094	OK
12-12-2023	16:23:08.891	761.320	19.090	OK
12-12-2023	16:23:09.890	762.319	19.091	OK
12-12-2023	16:23:10.892	763.321	19.091	OK
12-12-2023	16:23:11.893	764.321	19.092	OK
12-12-2023	16:23:12.893	765.321	19.089	OK
12-12-2023	16:23:13.893	766.322	19.084	OK
12-12-2023	16:23:14.894	767.322	19.080	OK
12-12-2023	16:23:15.894	768.323	19.081	OK
12-12-2023	16:23:16.894	769.323	19.083	OK
12-12-2023	16:23:17.893	770.321	19.086	OK
12-12-2023	16:23:18.894	771.322	19.090	OK
12-12-2023	16:23:19.892	772.321	19.093	OK
12-12-2023	16:23:20.894	773.323	19.095	OK
12-12-2023	16:23:21.895	774.323	19.095	OK
12-12-2023	16:23:22.895	775.324	19.093	OK
12-12-2023	16:23:23.895	776.324	19.098	OK
12-12-2023	16:23:24.895	777.324	19.112	OK
12-12-2023	16:23:25.895	778.324	19.124	OK
12-12-2023	16:23:26.895	779.323	19.127	OK
12-12-2023	16:23:27.898	780.327	19.114	OK
12-12-2023	16:23:28.898	781.327	19.104	OK
12-12-2023	16:23:29.899	782.327	19.099	OK
12-12-2023	16:23:30.899	783.328	19.102	OK
12-12-2023	16:23:31.899	784.327	19.103	OK
12-12-2023	16:23:32.899	785.327	19.103	OK
12-12-2023	16:23:33.900	786.328	19.101	OK
12-12-2023	16:23:34.900	787.329	19.104	OK
12-12-2023	16:23:35.899	788.328	19.107	OK
12-12-2023	16:23:36.900	789.328	19.109	OK
12-12-2023	16:23:37.900	790.328	19.109	OK
12-12-2023	16:23:38.899	791.328	19.105	OK
12-12-2023	16:23:39.900	792.328	19.106	OK
12-12-2023	16:23:40.900	793.328	19.108	OK
12-12-2023	16:23:41.901	794.330	19.108	OK
12-12-2023	16:23:42.900	795.329	19.101	OK
12-12-2023	16:23:43.905	796.333	19.099	OK
12-12-2023	16:23:44.903	797.332	19.099	OK
12-12-2023	16:23:45.903	798.331	19.102	OK
12-12-2023	16:23:46.903	799.331	19.101	OK
12-12-2023	16:23:47.903	800.332	19.101	OK
12-12-2023	16:23:48.903	801.331	19.101	OK
12-12-2023	16:23:49.901	802.330	19.099	OK
12-12-2023	16:23:50.902	803.331	19.101	OK
12-12-2023	16:23:51.905	804.333	19.101	OK
12-12-2023	16:23:52.902	805.331	19.104	OK
12-12-2023	16:23:53.905	806.333	19.109	OK
12-12-2023	16:23:54.908	807.337	19.120	OK
12-12-2023	16:23:55.908	808.337	19.131	OK
12-12-2023	16:23:56.907	809.336	19.145	OK
12-12-2023	16:23:57.909	810.337	19.149	OK
12-12-2023	16:23:58.907	811.336	19.142	OK
12-12-2023	16:23:59.907	812.335	19.131	OK
12-12-2023	16:24:00.908	813.337	19.117	OK
12-12-2023	16:24:01.908	814.337	19.110	OK
12-12-2023	16:24:02.908	815.337	19.107	OK
12-12-2023	16:24:03.908	816.337	19.105	OK
12-12-2023	16:24:04.910	817.339	19.106	OK
12-12-2023	16:24:05.910	818.338	19.106	OK
12-12-2023	16:24:06.910	819.338	19.107	OK
12-12-2023	16:24:07.910	820.339	19.114	OK
12-12-2023	16:24:08.911	821.339	19.117	OK
12-12-2023	16:24:09.912	822.341	19.116	OK
12-12-2023	16:24:10.910	823.339	19.112	OK
12-12-2023	16:24:11.911	824.340	19.112	OK
12-12-2023	16:24:12.911	825.339	19.114	OK
12-12-2023	16:24:13.911	826.339	19.115	OK
12-12-2023	16:24:14.910	827.339	19.116	OK
12-12-2023	16:24:15.911	828.339	19.116	OK
12-12-2023	16:24:16.912	829.341	19.121	OK
12-12-2023	16:24:17.913	830.341	19.123	OK
12-12-2023	16:24:18.914	831.343	19.126	OK
12-12-2023	16:24:19.914	832.343	19.125	OK
12-12-2023	16:24:20.913	833.342	19.127	OK
12-12-2023	16:24:21.915	834.343	19.127	OK
12-12-2023	16:24:22.916	835.344	19.128	OK
12-12-2023	16:24:23.914	836.343	19.127	OK
12-12-2023	16:24:24.916	837.344	19.124	OK
12-12-2023	16:24:25.915	838.344	19.122	OK
12-12-2023	16:24:26.916	839.345	19.123	OK
12-12-2023	16:24:27.914	840.343	19.124	OK
12-12-2023	16:24:28.914	841.343	19.126	OK
12-12-2023	16:24:29.915	842.344	19.124	OK
12-12-2023	16:24:30.916	843.345	19.124	OK
12-12-2023	16:24:31.917	844.346	19.123	OK
12-12-2023	16:24:32.917	845.345	19.126	OK
12-12-2023	16:24:33.917	846.346	19.129	OK
12-12-2023	16:24:34.918	847.346	19.130	OK
12-12-2023	16:24:35.917	848.346	19.127	OK
12-12-2023	16:24:36.918	849.347	19.124	OK
12-12-2023	16:24:37.918	850.347	19.124	OK
12-12-2023	16:24:38.918	851.347	19.128	OK
12-12-2023	16:24:39.917	852.346	19.132	OK
12-12-2023	16:24:40.919	853.348	19.136	OK
12-12-2023	16:24:41.919	854.348	19.134	OK
12-12-2023	16:24:42.920	855.348	19.135	OK
12-12-2023	16:24:43.921	856.349	19.135	OK
12-12-2023	16:24:44.921	857.350	19.137	OK
12-12-2023	16:24:45.920	858.349	19.141	OK
12-12-2023	16:24:46.920	859.349	19.146	OK
12-12-2023	16:24:47.920	860.349	19.149	OK
12-12-2023	16:24:48.921	861.349	19.150	OK
12-12-2023	16:24:49.921	862.349	19.153	OK
12-12-2023	16:24:50.920	863.348	19.154	OK
12-12-2023	16:24:51.921	864.350	19.151	OK
12-12-2023	16:24:52.921	865.350	19.147	OK
12-12-2023	16:24:53.921	866.350	19.144	OK
12-12-2023	16:24:54.922	867.351	19.147	OK
12-12-2023	16:24:55.922	868.351	19.147	OK
12-12-2023	16:24:56.922	869.351	19.147	OK
12-12-2023	16:24:57.923	870.351	19.148	OK
12-12-2023	16:24:58.923	871.351	19.148	OK
12-12-2023	16:24:59.923	872.351	19.150	OK
12-12-2023	16:25:00.923	873.351	19.149	OK
12-12-2023	16:25:01.924	874.353	19.147	OK
12-12-2023	16:25:02.924	875.353	19.142	OK
12-12-2023	16:25:03.924	876.352	19.141	OK
12-12-2023	16:25:04.925	877.354	19.141	OK
12-12-2023	16:25:05.924	878.353	19.144	OK
12-12-2023	16:25:06.930	879.359	19.145	OK
12-12-2023	16:25:07.925	880.354	19.148	OK
12-12-2023	16:25:08.925	881.354	19.151	OK
12-12-2023	16:25:09.926	882.354	19.147	OK
12-12-2023	16:25:10.925	883.354	19.143	OK
12-12-2023	16:25:11.926	884.355	19.141	OK
12-12-2023	16:25:12.926	885.355	19.141	OK
12-12-2023	16:25:13.925	886.353	19.143	OK
12-12-2023	16:25:14.924	887.353	19.144	OK
12-12-2023	16:25:15.925	888.354	19.146	OK
12-12-2023	16:25:16.925	889.353	19.150	OK
12-12-2023	16:25:17.926	890.354	19.153	OK
12-12-2023	16:25:18.926	891.354	19.155	OK
12-12-2023	16:25:19.928	892.356	19.156	OK
12-12-2023	16:25:20.926	893.355	19.156	OK
12-12-2023	16:25:21.930	894.358	19.157	OK
12-12-2023	16:25:22.927	895.356	19.156	OK
12-12-2023	16:25:23.930	896.359	19.160	OK
12-12-2023	16:25:24.929	897.357	19.163	OK
12-12-2023	16:25:25.932	898.360	19.164	OK
12-12-2023	16:25:26.928	899.357	19.162	OK
12-12-2023	16:25:27.930	900.358	19.159	OK
12-12-2023	16:25:28.929	901.357	19.158	OK
12-12-2023	16:25:29.929	902.358	19.162	OK
12-12-2023	16:25:30.930	903.359	19.166	OK
12-12-2023	16:25:31.929	904.357	19.174	OK
12-12-2023	16:25:32.933	905.361	19.179	OK
12-12-2023	16:25:33.932	906.361	19.185	OK
12-12-2023	16:25:34.932	907.361	19.186	OK
12-12-2023	16:25:35.935	908.363	19.187	OK
12-12-2023	16:25:36.932	909.361	19.197	OK
12-12-2023	16:25:37.935	910.364	19.201	OK
12-12-2023	16:25:38.933	911.362	19.202	OK
12-12-2023	16:25:39.934	912.363	19.189	OK
12-12-2023	16:25:40.935	913.364	19.173	OK
12-12-2023	16:25:41.935	914.363	19.165	OK
12-12-2023	16:25:42.937	915.365	19.163	OK
12-12-2023	16:25:43.937	916.366	19.161	OK
12-12-2023	16:25:44.939	917.367	19.161	OK
12-12-2023	16:25:45.938	918.367	19.160	OK
12-12-2023	16:25:46.940	919.369	19.161	OK
12-12-2023	16:25:47.940	920.369	19.166	OK
12-12-2023	16:25:48.941	921.369	19.167	OK
12-12-2023	16:25:49.944	922.372	19.171	OK
12-12-2023	16:25:50.941	923.369	19.172	OK
12-12-2023	16:25:51.941	924.370	19.177	OK
12-12-2023	16:25:52.939	925.368	19.181	OK
12-12-2023	16:25:53.941	926.369	19.187	OK
12-12-2023	16:25:54.941	927.370	19.195	OK
12-12-2023	16:25:55.942	928.371	19.198	OK
12-12-2023	16:25:56.945	929.374	19.198	OK
12-12-2023	16:25:57.945	930.374	19.198	OK
12-12-2023	16:25:58.946	931.374	19.207	OK
12-12-2023	16:25:59.945	932.374	19.219	OK
12-12-2023	16:26:00.945	933.374	19.225	OK
12-12-2023	16:26:01.946	934.375	19.220	OK
12-12-2023	16:26:02.946	935.374	19.206	OK
12-12-2023	16:26:03.946	936.375	19.196	OK
12-12-2023	16:26:04.946	937.374	19.199	OK
12-12-2023	16:26:05.945	938.374	19.205	OK
12-12-2023	16:26:06.948	939.377	19.217	OK
12-12-2023	16:26:07.949	940.378	19.226	OK
12-12-2023	16:26:08.951	941.379	19.225	OK
12-12-2023	16:26:09.952	942.380	19.218	OK
12-12-2023	16:26:10.952	943.381	19.205	OK
12-12-2023	16:26:11.953	944.382	19.199	OK
12-12-2023	16:26:12.952	945.381	19.196	OK
12-12-2023	16:26:13.952	946.381	19.197	OK
12-12-2023	16:26:14.954	947.382	19.197	OK
12-12-2023	16:26:15.955	948.383	19.198	OK
12-12-2023	16:26:16.955	949.383	19.196	OK
12-12-2023	16:26:17.956	950.384	19.197	OK
12-12-2023	16:26:18.955	951.383	19.196	OK
12-12-2023	16:26:19.956	952.385	19.197	OK
12-12-2023	16:26:20.958	953.387	19.195	OK
12-12-2023	16:26:21.958	954.387	19.194	OK
12-12-2023	16:26:22.959	955.388	19.192	OK
12-12-2023	16:26:23.959	956.388	19.189	OK
12-12-2023	16:26:24.959	957.388	19.187	OK
12-12-2023	16:26:25.960	958.389	19.184	OK
12-12-2023	16:26:26.961	959.390	19.186	OK
12-12-2023	16:26:27.962	960.390	19.189	OK
12-12-2023	16:26:28.963	961.391	19.194	OK
12-12-2023	16:26:29.962	962.391	19.196	OK
12-12-2023	16:26:30.963	963.391	19.195	OK
12-12-2023	16:26:31.962	964.391	19.195	OK
12-12-2023	16:26:32.962	965.390	19.197	OK
12-12-2023	16:26:33.961	966.390	19.199	OK
12-12-2023	16:26:34.964	967.392	19.202	OK
12-12-2023	16:26:35.963	968.391	19.203	OK
12-12-2023	16:26:36.962	969.391	19.204	OK
12-12-2023	16:26:37.963	970.391	19.208	OK
12-12-2023	16:26:38.962	971.391	19.214	OK
12-12-2023	16:26:39.964	972.393	19.216	OK
12-12-2023	16:26:40.963	973.391	19.214	OK
12-12-2023	16:26:41.963	974.392	19.210	OK
12-12-2023	16:26:42.963	975.392	19.204	OK
12-12-2023	16:26:43.962	976.391	19.201	OK
12-12-2023	16:26:44.963	977.392	19.199	OK
12-12-2023	16:26:45.963	978.392	19.199	OK
12-12-2023	16:26:46.964	979.393	19.198	OK
12-12-2023	16:26:47.965	980.393	19.196	OK
12-12-2023	16:26:48.964	981.392	19.196	OK
12-12-2023	16:26:49.964	982.393	19.197	OK
12-12-2023	16:26:50.965	983.393	19.199	OK
12-12-2023	16:26:51.964	984.392	19.199	OK
12-12-2023	16:26:52.964	985.392	19.200	OK
12-12-2023	16:26:53.966	986.394	19.199	OK
12-12-2023	16:26:54.965	987.394	19.202	OK
12-12-2023	16:26:55.969	988.397	19.203	OK
12-12-2023	16:26:56.968	989.397	19.203	OK
12-12-2023	16:26:57.970	990.398	19.204	OK
12-12-2023	16:26:58.970	991.398	19.203	OK
12-12-2023	16:26:59.970	992.398	19.202	OK
12-12-2023	16:27:00.970	993.398	19.202	OK
12-12-2023	16:27:01.968	994.397	19.202	OK
12-12-2023	16:27:02.969	995.398	19.204	OK
12-12-2023	16:27:03.970	996.398	19.207	OK
12-12-2023	16:27:04.969	997.398	19.213	OK
12-12-2023	16:27:05.969	998.398	19.217	OK
12-12-2023	16:27:06.970	999.398	19.219	OK
12-12-2023	16:27:07.971	1000.400	19.219	OK
12-12-2023	16:27:08.972	1001.400	19.219	OK
12-12-2023	16:27:09.970	1002.399	19.220	OK
12-12-2023	16:27:10.972	1003.400	19.222	OK
12-12-2023	16:27:11.971	1004.399	19.222	OK
12-12-2023	16:27:12.971	1005.400	19.223	OK
12-12-2023	16:27:13.971	1006.400	19.221	OK
12-12-2023	16:27:14.972	1007.401	19.223	OK
12-12-2023	16:27:15.971	1008.400	19.225	OK
12-12-2023	16:27:16.971	1009.400	19.225	OK
12-12-2023	16:27:17.970	1010.399	19.225	OK
12-12-2023	16:27:18.972	1011.401	19.225	OK
12-12-2023	16:27:19.973	1012.401	19.226	OK
12-12-2023	16:27:20.972	1013.400	19.226	OK
12-12-2023	16:27:21.974	1014.402	19.222	OK
12-12-2023	16:27:22.974	1015.403	19.221	OK
12-12-2023	16:27:23.974	1016.402	19.218	OK
12-12-2023	16:27:24.975	1017.403	19.221	OK
12-12-2023	16:27:25.975	1018.403	19.220	OK
12-12-2023	16:27:26.976	1019.404	19.220	OK
12-12-2023	16:27:27.975	1020.403	19.218	OK
12-12-2023	16:27:28.975	1021.404	19.220	OK
12-12-2023	16:27:29.976	1022.405	19.223	OK
12-12-2023	16:27:30.976	1023.404	19.229	OK
12-12-2023	16:27:31.976	1024.404	19.232	OK
12-12-2023	16:27:32.975	1025.403	19.235	OK
12-12-2023	16:27:33.976	1026.404	19.238	OK
12-12-2023	16:27:34.978	1027.406	19.239	OK
12-12-2023	16:27:35.977	1028.406	19.235	OK
12-12-2023	16:27:36.977	1029.405	19.232	OK
12-12-2023	16:27:37.978	1030.407	19.231	OK
12-12-2023	16:27:38.978	1031.406	19.230	OK
12-12-2023	16:27:39.978	1032.407	19.230	OK
12-12-2023	16:27:40.978	1033.407	19.229	OK
12-12-2023	16:27:41.979	1034.408	19.230	OK
12-12-2023	16:27:42.981	1035.410	19.229	OK
12-12-2023	16:27:43.982	1036.411	19.228	OK
12-12-2023	16:27:44.981	1037.409	19.229	OK
12-12-2023	16:27:45.982	1038.410	19.231	OK
