#--- Experiment --------------------------------------------------------------------------
#120423_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	16:37:50.632	2489.916	23.225	OK
04-12-2023	16:37:51.627	2490.910	23.235	OK
04-12-2023	16:37:52.627	2491.911	23.244	OK
04-12-2023	16:37:53.626	2492.910	23.253	OK
04-12-2023	16:37:54.629	2493.913	23.257	OK
04-12-2023	16:37:55.628	2494.912	23.258	OK
04-12-2023	16:37:56.627	2495.911	23.254	OK
04-12-2023	16:37:57.628	2496.912	23.251	OK
04-12-2023	16:37:58.629	2497.913	23.246	OK
04-12-2023	16:37:59.630	2498.914	23.245	OK
04-12-2023	16:38:00.630	2499.914	23.245	OK
04-12-2023	16:38:01.630	2500.914	23.243	OK
04-12-2023	16:38:02.631	2501.915	23.245	OK
04-12-2023	16:38:03.630	2502.914	23.245	OK
04-12-2023	16:38:04.630	2503.914	23.252	OK
04-12-2023	16:38:05.631	2504.915	23.257	OK
04-12-2023	16:38:06.631	2505.915	23.261	OK
04-12-2023	16:38:07.630	2506.914	23.265	OK
04-12-2023	16:38:08.637	2507.921	23.266	OK
04-12-2023	16:38:09.632	2508.916	23.263	OK
04-12-2023	16:38:10.632	2509.916	23.259	OK
04-12-2023	16:38:11.636	2510.920	23.252	OK
04-12-2023	16:38:12.634	2511.918	23.247	OK
04-12-2023	16:38:13.635	2512.919	23.244	OK
04-12-2023	16:38:14.634	2513.918	23.248	OK
04-12-2023	16:38:15.634	2514.918	23.254	OK
04-12-2023	16:38:16.636	2515.920	23.259	OK
04-12-2023	16:38:17.636	2516.920	23.262	OK
04-12-2023	16:38:18.637	2517.921	23.257	OK
04-12-2023	16:38:19.638	2518.922	23.251	OK
04-12-2023	16:38:20.641	2519.925	23.244	OK
04-12-2023	16:38:21.637	2520.921	23.239	OK
04-12-2023	16:38:22.641	2521.925	23.236	OK
04-12-2023	16:38:23.636	2522.920	23.232	OK
04-12-2023	16:38:24.637	2523.921	23.232	OK
04-12-2023	16:38:25.645	2524.929	23.236	OK
04-12-2023	16:38:26.637	2525.921	23.244	OK
04-12-2023	16:38:27.638	2526.922	23.255	OK
04-12-2023	16:38:28.638	2527.922	23.263	OK
04-12-2023	16:38:29.637	2528.921	23.265	OK
04-12-2023	16:38:30.638	2529.922	23.265	OK
04-12-2023	16:38:31.638	2530.922	23.262	OK
04-12-2023	16:38:32.637	2531.921	23.257	OK
04-12-2023	16:38:33.639	2532.923	23.254	OK
04-12-2023	16:38:34.640	2533.924	23.253	OK
04-12-2023	16:38:35.640	2534.924	23.253	OK
04-12-2023	16:38:36.640	2535.924	23.249	OK
04-12-2023	16:38:37.640	2536.924	23.246	OK
04-12-2023	16:38:38.640	2537.924	23.245	OK
04-12-2023	16:38:39.640	2538.924	23.245	OK
04-12-2023	16:38:40.651	2539.935	23.244	OK
04-12-2023	16:38:41.639	2540.923	23.242	OK
04-12-2023	16:38:42.643	2541.927	23.242	OK
04-12-2023	16:38:43.646	2542.930	23.244	OK
04-12-2023	16:38:44.643	2543.927	23.244	OK
04-12-2023	16:38:45.644	2544.928	23.242	OK
04-12-2023	16:38:46.643	2545.927	23.241	OK
04-12-2023	16:38:47.644	2546.928	23.239	OK
04-12-2023	16:38:48.646	2547.930	23.240	OK
04-12-2023	16:38:49.644	2548.928	23.244	OK
04-12-2023	16:38:50.645	2549.929	23.247	OK
04-12-2023	16:38:51.644	2550.928	23.248	OK
04-12-2023	16:38:52.643	2551.927	23.244	OK
04-12-2023	16:38:53.646	2552.930	23.240	OK
04-12-2023	16:38:54.646	2553.930	23.236	OK
04-12-2023	16:38:55.644	2554.928	23.236	OK
04-12-2023	16:38:56.644	2555.928	23.233	OK
04-12-2023	16:38:57.649	2556.933	23.229	OK
04-12-2023	16:38:58.662	2557.946	23.225	OK
04-12-2023	16:38:59.648	2558.932	23.222	OK
04-12-2023	16:39:00.649	2559.933	23.222	OK
04-12-2023	16:39:01.662	2560.946	23.221	OK
04-12-2023	16:39:02.651	2561.935	23.216	OK
04-12-2023	16:39:03.651	2562.935	23.214	OK
04-12-2023	16:39:04.650	2563.934	23.213	OK
04-12-2023	16:39:05.650	2564.934	23.215	OK
04-12-2023	16:39:06.652	2565.936	23.215	OK
04-12-2023	16:39:07.651	2566.935	23.214	OK
04-12-2023	16:39:08.652	2567.936	23.208	OK
04-12-2023	16:39:09.650	2568.934	23.210	OK
04-12-2023	16:39:10.653	2569.937	23.211	OK
04-12-2023	16:39:11.651	2570.935	23.213	OK
04-12-2023	16:39:12.651	2571.935	23.213	OK
04-12-2023	16:39:13.652	2572.936	23.212	OK
04-12-2023	16:39:14.651	2573.934	23.209	OK
04-12-2023	16:39:15.651	2574.935	23.211	OK
04-12-2023	16:39:16.656	2575.940	23.215	OK
04-12-2023	16:39:17.652	2576.935	23.223	OK
04-12-2023	16:39:18.653	2577.937	23.227	OK
04-12-2023	16:39:19.657	2578.941	23.227	OK
04-12-2023	16:39:20.655	2579.939	23.223	OK
04-12-2023	16:39:21.654	2580.938	23.223	OK
04-12-2023	16:39:22.657	2581.941	23.221	OK
04-12-2023	16:39:23.656	2582.940	23.216	OK
04-12-2023	16:39:24.654	2583.938	23.216	OK
04-12-2023	16:39:25.656	2584.940	23.216	OK
04-12-2023	16:39:26.657	2585.941	23.219	OK
04-12-2023	16:39:27.654	2586.938	23.217	OK
04-12-2023	16:39:28.661	2587.944	23.216	OK
04-12-2023	16:39:29.655	2588.939	23.214	OK
04-12-2023	16:39:30.655	2589.939	23.214	OK
04-12-2023	16:39:31.657	2590.941	23.211	OK
04-12-2023	16:39:32.660	2591.944	23.212	OK
04-12-2023	16:39:33.661	2592.945	23.216	OK
04-12-2023	16:39:34.661	2593.945	23.217	OK
04-12-2023	16:39:35.661	2594.945	23.214	OK
04-12-2023	16:39:36.670	2595.954	23.211	OK
04-12-2023	16:39:37.661	2596.945	23.210	OK
04-12-2023	16:39:38.661	2597.945	23.206	OK
04-12-2023	16:39:39.662	2598.946	23.207	OK
04-12-2023	16:39:40.662	2599.946	23.206	OK
04-12-2023	16:39:41.662	2600.946	23.209	OK
04-12-2023	16:39:42.662	2601.946	23.210	OK
04-12-2023	16:39:43.662	2602.946	23.211	OK
04-12-2023	16:39:44.662	2603.946	23.210	OK
04-12-2023	16:39:45.665	2604.949	23.210	OK
04-12-2023	16:39:46.664	2605.948	23.211	OK
04-12-2023	16:39:47.663	2606.947	23.209	OK
04-12-2023	16:39:48.662	2607.946	23.213	OK
04-12-2023	16:39:49.666	2608.950	23.215	OK
04-12-2023	16:39:50.663	2609.947	23.218	OK
04-12-2023	16:39:51.666	2610.950	23.225	OK
04-12-2023	16:39:52.666	2611.950	23.233	OK
04-12-2023	16:39:53.666	2612.950	23.244	OK
04-12-2023	16:39:54.669	2613.953	23.249	OK
04-12-2023	16:39:55.666	2614.950	23.246	OK
04-12-2023	16:39:56.668	2615.952	23.230	OK
04-12-2023	16:39:57.670	2616.954	23.210	OK
04-12-2023	16:39:58.670	2617.954	23.195	OK
04-12-2023	16:39:59.669	2618.953	23.189	OK
04-12-2023	16:40:00.670	2619.954	23.191	OK
04-12-2023	16:40:01.670	2620.954	23.194	OK
04-12-2023	16:40:02.669	2621.953	23.198	OK
04-12-2023	16:40:03.671	2622.955	23.199	OK
04-12-2023	16:40:04.673	2623.957	23.201	OK
04-12-2023	16:40:05.673	2624.957	23.204	OK
04-12-2023	16:40:06.673	2625.957	23.206	OK
04-12-2023	16:40:07.673	2626.956	23.208	OK
04-12-2023	16:40:08.674	2627.958	23.207	OK
04-12-2023	16:40:09.677	2628.961	23.203	OK
04-12-2023	16:40:10.675	2629.959	23.195	OK
04-12-2023	16:40:11.680	2630.964	23.187	OK
04-12-2023	16:40:12.675	2631.959	23.185	OK
04-12-2023	16:40:13.676	2632.960	23.185	OK
04-12-2023	16:40:14.676	2633.960	23.189	OK
04-12-2023	16:40:15.676	2634.960	23.189	OK
04-12-2023	16:40:16.678	2635.961	23.189	OK
04-12-2023	16:40:17.684	2636.968	23.188	OK
04-12-2023	16:40:18.678	2637.962	23.187	OK
04-12-2023	16:40:19.676	2638.960	23.186	OK
04-12-2023	16:40:20.688	2639.972	23.186	OK
04-12-2023	16:40:21.685	2640.969	23.187	OK
04-12-2023	16:40:22.678	2641.962	23.187	OK
04-12-2023	16:40:23.680	2642.964	23.187	OK
04-12-2023	16:40:24.679	2643.963	23.183	OK
04-12-2023	16:40:25.679	2644.963	23.179	OK
04-12-2023	16:40:26.680	2645.964	23.176	OK
04-12-2023	16:40:27.684	2646.968	23.173	OK
04-12-2023	16:40:28.679	2647.963	23.171	OK
04-12-2023	16:40:29.693	2648.977	23.166	OK
04-12-2023	16:40:30.680	2649.964	23.160	OK
04-12-2023	16:40:31.680	2650.964	23.155	OK
04-12-2023	16:40:32.689	2651.973	23.156	OK
04-12-2023	16:40:33.695	2652.979	23.162	OK
04-12-2023	16:40:34.684	2653.968	23.173	OK
04-12-2023	16:40:35.682	2654.966	23.182	OK
04-12-2023	16:40:36.684	2655.968	23.187	OK
04-12-2023	16:40:37.685	2656.969	23.191	OK
04-12-2023	16:40:38.685	2657.969	23.194	OK
04-12-2023	16:40:39.685	2658.969	23.195	OK
04-12-2023	16:40:40.685	2659.969	23.188	OK
04-12-2023	16:40:41.691	2660.975	23.182	OK
04-12-2023	16:40:42.688	2661.972	23.173	OK
04-12-2023	16:40:43.689	2662.973	23.165	OK
04-12-2023	16:40:44.694	2663.978	23.159	OK
04-12-2023	16:40:45.693	2664.977	23.158	OK
04-12-2023	16:40:46.692	2665.976	23.164	OK
04-12-2023	16:40:47.693	2666.977	23.176	OK
04-12-2023	16:40:48.694	2667.977	23.181	OK
04-12-2023	16:40:49.693	2668.977	23.186	OK
04-12-2023	16:40:50.694	2669.978	23.184	OK
04-12-2023	16:40:51.694	2670.978	23.183	OK
04-12-2023	16:40:52.694	2671.978	23.183	OK
04-12-2023	16:40:53.695	2672.979	23.180	OK
04-12-2023	16:40:54.695	2673.979	23.178	OK
04-12-2023	16:40:55.701	2674.985	23.176	OK
04-12-2023	16:40:56.696	2675.980	23.174	OK
04-12-2023	16:40:57.697	2676.981	23.179	OK
04-12-2023	16:40:58.698	2677.982	23.188	OK
04-12-2023	16:40:59.703	2678.987	23.196	OK
04-12-2023	16:41:00.698	2679.982	23.205	OK
04-12-2023	16:41:01.698	2680.982	23.211	OK
04-12-2023	16:41:02.699	2681.983	23.220	OK
04-12-2023	16:41:03.699	2682.983	23.223	OK
04-12-2023	16:41:04.701	2683.985	23.218	OK
04-12-2023	16:41:05.700	2684.984	23.206	OK
04-12-2023	16:41:06.700	2685.984	23.195	OK
04-12-2023	16:41:07.700	2686.984	23.188	OK
04-12-2023	16:41:08.700	2687.984	23.185	OK
04-12-2023	16:41:09.700	2688.984	23.186	OK
04-12-2023	16:41:10.700	2689.984	23.189	OK
04-12-2023	16:41:11.701	2690.985	23.191	OK
04-12-2023	16:41:12.701	2691.985	23.187	OK
04-12-2023	16:41:13.700	2692.984	23.183	OK
04-12-2023	16:41:14.701	2693.985	23.181	OK
04-12-2023	16:41:15.700	2694.984	23.180	OK
04-12-2023	16:41:16.701	2695.985	23.179	OK
04-12-2023	16:41:17.711	2696.995	23.180	OK
04-12-2023	16:41:18.702	2697.986	23.179	OK
04-12-2023	16:41:19.703	2698.987	23.178	OK
04-12-2023	16:41:20.702	2699.986	23.176	OK
04-12-2023	16:41:21.712	2700.996	23.177	OK
04-12-2023	16:41:22.705	2701.989	23.179	OK
04-12-2023	16:41:23.706	2702.990	23.179	OK
04-12-2023	16:41:24.704	2703.988	23.180	OK
04-12-2023	16:41:25.705	2704.989	23.178	OK
04-12-2023	16:41:26.705	2705.989	23.182	OK
04-12-2023	16:41:27.706	2706.989	23.191	OK
04-12-2023	16:41:28.705	2707.989	23.203	OK
04-12-2023	16:41:29.706	2708.989	23.212	OK
04-12-2023	16:41:30.706	2709.990	23.213	OK
04-12-2023	16:41:31.707	2710.991	23.210	OK
04-12-2023	16:41:32.707	2711.991	23.205	OK
04-12-2023	16:41:33.708	2712.992	23.204	OK
04-12-2023	16:41:34.707	2713.991	23.198	OK
04-12-2023	16:41:35.708	2714.992	23.192	OK
04-12-2023	16:41:36.708	2715.992	23.190	OK
04-12-2023	16:41:37.710	2716.994	23.209	OK
04-12-2023	16:41:38.709	2717.993	23.234	OK
04-12-2023	16:41:39.711	2718.995	23.271	OK
04-12-2023	16:41:40.710	2719.994	23.291	OK
04-12-2023	16:41:41.719	2721.003	23.299	OK
04-12-2023	16:41:42.711	2721.995	23.299	OK
04-12-2023	16:41:43.712	2722.996	23.292	OK
04-12-2023	16:41:44.711	2723.995	23.284	OK
04-12-2023	16:41:45.712	2724.996	23.265	OK
04-12-2023	16:41:46.713	2725.997	23.243	OK
04-12-2023	16:41:47.712	2726.996	23.217	OK
04-12-2023	16:41:48.714	2727.998	23.191	OK
04-12-2023	16:41:49.713	2728.997	23.178	OK
04-12-2023	16:41:50.712	2729.996	23.167	OK
04-12-2023	16:41:51.714	2730.998	23.165	OK
04-12-2023	16:41:52.713	2731.997	23.166	OK
04-12-2023	16:41:53.714	2732.998	23.176	OK
04-12-2023	16:41:54.717	2734.001	23.192	OK
04-12-2023	16:41:55.717	2735.001	23.206	OK
04-12-2023	16:41:56.717	2736.001	23.210	OK
04-12-2023	16:41:57.717	2737.001	23.209	OK
04-12-2023	16:41:58.718	2738.002	23.208	OK
04-12-2023	16:41:59.719	2739.003	23.207	OK
04-12-2023	16:42:00.717	2740.001	23.204	OK
04-12-2023	16:42:01.722	2741.006	23.194	OK
04-12-2023	16:42:02.721	2742.005	23.187	OK
04-12-2023	16:42:03.730	2743.014	23.182	OK
04-12-2023	16:42:04.729	2744.013	23.182	OK
04-12-2023	16:42:05.725	2745.009	23.180	OK
04-12-2023	16:42:06.722	2746.006	23.177	OK
04-12-2023	16:42:07.723	2747.007	23.178	OK
04-12-2023	16:42:08.722	2748.006	23.177	OK
04-12-2023	16:42:09.725	2749.009	23.176	OK
04-12-2023	16:42:10.724	2750.008	23.171	OK
04-12-2023	16:42:11.723	2751.007	23.165	OK
04-12-2023	16:42:12.724	2752.008	23.164	OK
04-12-2023	16:42:13.725	2753.009	23.164	OK
04-12-2023	16:42:14.724	2754.008	23.166	OK
04-12-2023	16:42:15.726	2755.010	23.165	OK
04-12-2023	16:42:16.727	2756.011	23.165	OK
04-12-2023	16:42:17.727	2757.011	23.168	OK
04-12-2023	16:42:18.727	2758.010	23.178	OK
04-12-2023	16:42:19.727	2759.011	23.188	OK
04-12-2023	16:42:20.730	2760.013	23.195	OK
04-12-2023	16:42:21.729	2761.013	23.190	OK
04-12-2023	16:42:22.729	2762.013	23.178	OK
04-12-2023	16:42:23.730	2763.014	23.168	OK
04-12-2023	16:42:24.729	2764.013	23.170	OK
04-12-2023	16:42:25.731	2765.015	23.182	OK
04-12-2023	16:42:26.731	2766.015	23.192	OK
04-12-2023	16:42:27.731	2767.015	23.199	OK
04-12-2023	16:42:28.731	2768.015	23.196	OK
04-12-2023	16:42:29.731	2769.015	23.189	OK
04-12-2023	16:42:30.732	2770.016	23.178	OK
04-12-2023	16:42:31.731	2771.015	23.169	OK
04-12-2023	16:42:32.732	2772.016	23.161	OK
04-12-2023	16:42:33.730	2773.014	23.156	OK
04-12-2023	16:42:34.734	2774.018	23.151	OK
04-12-2023	16:42:35.731	2775.015	23.149	OK
04-12-2023	16:42:36.733	2776.017	23.148	OK
04-12-2023	16:42:37.732	2777.016	23.149	OK
04-12-2023	16:42:38.735	2778.019	23.147	OK
04-12-2023	16:42:39.736	2779.020	23.147	OK
04-12-2023	16:42:40.736	2780.020	23.148	OK
04-12-2023	16:42:41.736	2781.020	23.151	OK
04-12-2023	16:42:42.737	2782.021	23.155	OK
04-12-2023	16:42:43.739	2783.023	23.155	OK
04-12-2023	16:42:44.738	2784.022	23.154	OK
04-12-2023	16:42:45.736	2785.020	23.151	OK
04-12-2023	16:42:46.739	2786.023	23.149	OK
04-12-2023	16:42:47.751	2787.035	23.146	OK
04-12-2023	16:42:48.736	2788.020	23.145	OK
04-12-2023	16:42:49.745	2789.029	23.144	OK
04-12-2023	16:42:50.738	2790.022	23.140	OK
04-12-2023	16:42:51.741	2791.025	23.130	OK
04-12-2023	16:42:52.738	2792.022	23.121	OK
04-12-2023	16:42:53.738	2793.022	23.118	OK
04-12-2023	16:42:54.743	2794.027	23.121	OK
04-12-2023	16:42:55.742	2795.026	23.125	OK
04-12-2023	16:42:56.742	2796.026	23.124	OK
04-12-2023	16:42:57.744	2797.028	23.122	OK
04-12-2023	16:42:58.759	2798.043	23.123	OK
04-12-2023	16:42:59.746	2799.030	23.130	OK
04-12-2023	16:43:00.745	2800.029	23.137	OK
04-12-2023	16:43:01.745	2801.029	23.142	OK
04-12-2023	16:43:02.745	2802.029	23.138	OK
04-12-2023	16:43:03.744	2803.028	23.134	OK
04-12-2023	16:43:04.744	2804.028	23.131	OK
04-12-2023	16:43:05.752	2805.036	23.132	OK
04-12-2023	16:43:06.745	2806.029	23.136	OK
04-12-2023	16:43:07.748	2807.031	23.140	OK
04-12-2023	16:43:08.747	2808.031	23.143	OK
04-12-2023	16:43:09.751	2809.035	23.141	OK
04-12-2023	16:43:10.748	2810.032	23.136	OK
04-12-2023	16:43:11.749	2811.033	23.132	OK
04-12-2023	16:43:12.751	2812.035	23.132	OK
04-12-2023	16:43:13.750	2813.034	23.132	OK
04-12-2023	16:43:14.749	2814.033	23.132	OK
04-12-2023	16:43:15.751	2815.035	23.133	OK
04-12-2023	16:43:16.749	2816.033	23.134	OK
04-12-2023	16:43:17.752	2817.036	23.135	OK
04-12-2023	16:43:18.751	2818.035	23.138	OK
04-12-2023	16:43:19.751	2819.035	23.139	OK
04-12-2023	16:43:20.752	2820.036	23.140	OK
04-12-2023	16:43:21.752	2821.036	23.139	OK
04-12-2023	16:43:22.751	2822.035	23.140	OK
04-12-2023	16:43:23.755	2823.039	23.141	OK
04-12-2023	16:43:24.756	2824.040	23.146	OK
04-12-2023	16:43:25.753	2825.037	23.154	OK
04-12-2023	16:43:26.754	2826.038	23.162	OK
04-12-2023	16:43:27.753	2827.037	23.166	OK
04-12-2023	16:43:28.756	2828.040	23.165	OK
04-12-2023	16:43:29.753	2829.037	23.161	OK
04-12-2023	16:43:30.755	2830.039	23.154	OK
04-12-2023	16:43:31.756	2831.040	23.145	OK
04-12-2023	16:43:32.755	2832.039	23.137	OK
04-12-2023	16:43:33.758	2833.042	23.132	OK
04-12-2023	16:43:34.755	2834.039	23.130	OK
04-12-2023	16:43:35.757	2835.041	23.134	OK
04-12-2023	16:43:36.759	2836.043	23.139	OK
04-12-2023	16:43:37.756	2837.040	23.145	OK
04-12-2023	16:43:38.760	2838.044	23.140	OK
04-12-2023	16:43:39.760	2839.044	23.132	OK
04-12-2023	16:43:40.761	2840.045	23.129	OK
04-12-2023	16:43:41.761	2841.045	23.130	OK
04-12-2023	16:43:42.764	2842.048	23.132	OK
04-12-2023	16:43:43.761	2843.045	23.131	OK
04-12-2023	16:43:44.764	2844.048	23.132	OK
04-12-2023	16:43:45.764	2845.048	23.136	OK
04-12-2023	16:43:46.764	2846.048	23.139	OK
04-12-2023	16:43:47.766	2847.050	23.140	OK
04-12-2023	16:43:48.764	2848.048	23.133	OK
04-12-2023	16:43:49.765	2849.049	23.130	OK
04-12-2023	16:43:50.763	2850.047	23.129	OK
04-12-2023	16:43:51.767	2851.051	23.136	OK
04-12-2023	16:43:52.768	2852.052	23.144	OK
04-12-2023	16:43:53.767	2853.051	23.150	OK
04-12-2023	16:43:54.767	2854.051	23.150	OK
04-12-2023	16:43:55.767	2855.051	23.143	OK
04-12-2023	16:43:56.772	2856.056	23.139	OK
04-12-2023	16:43:57.771	2857.054	23.141	OK
04-12-2023	16:43:58.767	2858.051	23.151	OK
04-12-2023	16:43:59.769	2859.053	23.172	OK
04-12-2023	16:44:00.770	2860.054	23.197	OK
04-12-2023	16:44:01.770	2861.054	23.224	OK
04-12-2023	16:44:02.770	2862.054	23.244	OK
04-12-2023	16:44:03.772	2863.056	23.252	OK
04-12-2023	16:44:04.772	2864.056	23.246	OK
04-12-2023	16:44:05.789	2865.073	23.226	OK
04-12-2023	16:44:06.772	2866.056	23.194	OK
04-12-2023	16:44:07.771	2867.055	23.168	OK
04-12-2023	16:44:08.772	2868.056	23.140	OK
04-12-2023	16:44:09.772	2869.055	23.123	OK
04-12-2023	16:44:10.778	2870.062	23.113	OK
04-12-2023	16:44:11.773	2871.057	23.111	OK
04-12-2023	16:44:12.776	2872.060	23.112	OK
04-12-2023	16:44:13.775	2873.059	23.119	OK
04-12-2023	16:44:14.776	2874.060	23.127	OK
04-12-2023	16:44:15.777	2875.061	23.140	OK
04-12-2023	16:44:16.776	2876.060	23.149	OK
04-12-2023	16:44:17.777	2877.061	23.151	OK
04-12-2023	16:44:18.793	2878.077	23.147	OK
04-12-2023	16:44:19.778	2879.062	23.135	OK
04-12-2023	16:44:20.777	2880.061	23.126	OK
04-12-2023	16:44:21.780	2881.064	23.122	OK
04-12-2023	16:44:22.780	2882.064	23.122	OK
04-12-2023	16:44:23.780	2883.064	23.121	OK
04-12-2023	16:44:24.780	2884.064	23.119	OK
04-12-2023	16:44:25.779	2885.063	23.117	OK
04-12-2023	16:44:26.780	2886.064	23.120	OK
04-12-2023	16:44:27.783	2887.067	23.125	OK
04-12-2023	16:44:28.781	2888.065	23.132	OK
04-12-2023	16:44:29.779	2889.063	23.133	OK
04-12-2023	16:44:30.780	2890.064	23.128	OK
04-12-2023	16:44:31.780	2891.064	23.118	OK
04-12-2023	16:44:32.780	2892.064	23.107	OK
04-12-2023	16:44:33.781	2893.065	23.102	OK
04-12-2023	16:44:34.782	2894.066	23.102	OK
04-12-2023	16:44:35.782	2895.066	23.105	OK
04-12-2023	16:44:36.783	2896.067	23.110	OK
04-12-2023	16:44:37.784	2897.068	23.111	OK
04-12-2023	16:44:38.782	2898.066	23.113	OK
04-12-2023	16:44:39.785	2899.069	23.114	OK
04-12-2023	16:44:40.784	2900.068	23.115	OK
04-12-2023	16:44:41.784	2901.068	23.117	OK
04-12-2023	16:44:42.784	2902.068	23.118	OK
04-12-2023	16:44:43.785	2903.069	23.115	OK
04-12-2023	16:44:44.785	2904.069	23.112	OK
04-12-2023	16:44:45.785	2905.069	23.114	OK
04-12-2023	16:44:46.786	2906.070	23.113	OK
04-12-2023	16:44:47.789	2907.073	23.113	OK
04-12-2023	16:44:48.788	2908.072	23.110	OK
04-12-2023	16:44:49.790	2909.073	23.116	OK
04-12-2023	16:44:50.787	2910.071	23.131	OK
04-12-2023	16:44:51.788	2911.072	23.151	OK
04-12-2023	16:44:52.788	2912.071	23.166	OK
04-12-2023	16:44:53.789	2913.073	23.171	OK
04-12-2023	16:44:54.788	2914.072	23.170	OK
04-12-2023	16:44:55.788	2915.072	23.158	OK
04-12-2023	16:44:56.789	2916.073	23.141	OK
04-12-2023	16:44:57.787	2917.071	23.125	OK
04-12-2023	16:44:58.789	2918.073	23.117	OK
04-12-2023	16:44:59.789	2919.073	23.113	OK
04-12-2023	16:45:00.793	2920.077	23.111	OK
04-12-2023	16:45:01.805	2921.089	23.108	OK
04-12-2023	16:45:02.793	2922.077	23.110	OK
04-12-2023	16:45:03.790	2923.074	23.112	OK
04-12-2023	16:45:04.792	2924.076	23.114	OK
04-12-2023	16:45:05.792	2925.076	23.117	OK
04-12-2023	16:45:06.793	2926.077	23.117	OK
04-12-2023	16:45:07.792	2927.076	23.120	OK
04-12-2023	16:45:08.792	2928.076	23.122	OK
04-12-2023	16:45:09.792	2929.076	23.122	OK
04-12-2023	16:45:10.796	2930.080	23.120	OK
04-12-2023	16:45:11.791	2931.075	23.122	OK
04-12-2023	16:45:12.797	2932.081	23.125	OK
04-12-2023	16:45:13.792	2933.076	23.129	OK
04-12-2023	16:45:14.793	2934.077	23.132	OK
04-12-2023	16:45:15.792	2935.076	23.132	OK
04-12-2023	16:45:16.792	2936.076	23.134	OK
04-12-2023	16:45:17.796	2937.080	23.130	OK
04-12-2023	16:45:18.794	2938.078	23.125	OK
04-12-2023	16:45:19.795	2939.079	23.118	OK
04-12-2023	16:45:20.797	2940.081	23.114	OK
04-12-2023	16:45:21.795	2941.079	23.113	OK
04-12-2023	16:45:22.799	2942.083	23.114	OK
04-12-2023	16:45:23.798	2943.082	23.116	OK
04-12-2023	16:45:24.801	2944.085	23.121	OK
04-12-2023	16:45:25.799	2945.083	23.128	OK
04-12-2023	16:45:26.799	2946.083	23.124	OK
04-12-2023	16:45:27.801	2947.085	23.116	OK
04-12-2023	16:45:28.802	2948.086	23.106	OK
04-12-2023	16:45:29.802	2949.086	23.099	OK
04-12-2023	16:45:30.803	2950.087	23.097	OK
04-12-2023	16:45:31.802	2951.086	23.100	OK
04-12-2023	16:45:32.804	2952.088	23.104	OK
04-12-2023	16:45:33.805	2953.089	23.114	OK
04-12-2023	16:45:34.805	2954.089	23.126	OK
04-12-2023	16:45:35.802	2955.086	23.139	OK
04-12-2023	16:45:36.802	2956.086	23.153	OK
04-12-2023	16:45:37.805	2957.089	23.161	OK
04-12-2023	16:45:38.803	2958.086	23.164	OK
04-12-2023	16:45:39.805	2959.089	23.155	OK
04-12-2023	16:45:40.803	2960.087	23.141	OK
04-12-2023	16:45:41.807	2961.091	23.126	OK
04-12-2023	16:45:42.803	2962.087	23.117	OK
04-12-2023	16:45:43.807	2963.091	23.116	OK
04-12-2023	16:45:44.807	2964.091	23.120	OK
04-12-2023	16:45:45.806	2965.090	23.128	OK
04-12-2023	16:45:46.808	2966.092	23.134	OK
04-12-2023	16:45:47.808	2967.092	23.140	OK
04-12-2023	16:45:48.808	2968.092	23.141	OK
04-12-2023	16:45:49.809	2969.093	23.143	OK
04-12-2023	16:45:50.809	2970.093	23.142	OK
04-12-2023	16:45:51.808	2971.092	23.137	OK
04-12-2023	16:45:52.809	2972.093	23.127	OK
04-12-2023	16:45:53.809	2973.093	23.111	OK
04-12-2023	16:45:54.809	2974.093	23.098	OK
04-12-2023	16:45:55.808	2975.092	23.091	OK
04-12-2023	16:45:56.809	2976.092	23.086	OK
04-12-2023	16:45:57.811	2977.095	23.090	OK
04-12-2023	16:45:58.809	2978.093	23.099	OK
04-12-2023	16:45:59.810	2979.094	23.110	OK
04-12-2023	16:46:00.811	2980.095	23.123	OK
04-12-2023	16:46:01.809	2981.093	23.135	OK
04-12-2023	16:46:02.808	2982.092	23.150	OK
04-12-2023	16:46:03.823	2983.107	23.159	OK
04-12-2023	16:46:04.814	2984.098	23.166	OK
04-12-2023	16:46:05.813	2985.097	23.159	OK
04-12-2023	16:46:06.813	2986.097	23.143	OK
04-12-2023	16:46:07.813	2987.097	23.122	OK
04-12-2023	16:46:08.818	2988.102	23.107	OK
04-12-2023	16:46:09.815	2989.099	23.105	OK
04-12-2023	16:46:10.819	2990.103	23.111	OK
04-12-2023	16:46:11.819	2991.103	23.125	OK
04-12-2023	16:46:12.818	2992.102	23.137	OK
04-12-2023	16:46:13.816	2993.100	23.143	OK
04-12-2023	16:46:14.818	2994.102	23.142	OK
04-12-2023	16:46:15.820	2995.104	23.133	OK
04-12-2023	16:46:16.819	2996.103	23.122	OK
