#--- Experiment --------------------------------------------------------------------------
#121123_23C_B11A14E14B14A15E15_
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	13:46:44.267	1271.401	23.215	OK
11-12-2023	13:46:45.268	1272.403	23.210	OK
11-12-2023	13:46:46.269	1273.403	23.208	OK
11-12-2023	13:46:47.268	1274.402	23.211	OK
11-12-2023	13:46:48.267	1275.401	23.212	OK
11-12-2023	13:46:49.267	1276.401	23.217	OK
11-12-2023	13:46:50.267	1277.402	23.220	OK
11-12-2023	13:46:51.269	1278.403	23.223	OK
11-12-2023	13:46:52.269	1279.403	23.220	OK
11-12-2023	13:46:53.269	1280.403	23.211	OK
11-12-2023	13:46:54.268	1281.403	23.199	OK
11-12-2023	13:46:55.269	1282.403	23.192	OK
11-12-2023	13:46:56.269	1283.404	23.188	OK
11-12-2023	13:46:57.269	1284.403	23.187	OK
11-12-2023	13:46:58.270	1285.404	23.187	OK
11-12-2023	13:46:59.269	1286.404	23.188	OK
11-12-2023	13:47:00.269	1287.404	23.197	OK
11-12-2023	13:47:01.269	1288.404	23.212	OK
11-12-2023	13:47:02.271	1289.405	23.228	OK
11-12-2023	13:47:03.270	1290.404	23.231	OK
11-12-2023	13:47:04.270	1291.404	23.224	OK
11-12-2023	13:47:05.270	1292.405	23.209	OK
11-12-2023	13:47:06.269	1293.403	23.201	OK
11-12-2023	13:47:07.271	1294.405	23.197	OK
11-12-2023	13:47:08.270	1295.405	23.197	OK
11-12-2023	13:47:09.271	1296.405	23.198	OK
11-12-2023	13:47:10.270	1297.404	23.192	OK
11-12-2023	13:47:11.272	1298.406	23.182	OK
11-12-2023	13:47:12.274	1299.408	23.175	OK
11-12-2023	13:47:13.275	1300.410	23.174	OK
11-12-2023	13:47:14.272	1301.407	23.177	OK
11-12-2023	13:47:15.272	1302.406	23.185	OK
11-12-2023	13:47:16.271	1303.406	23.199	OK
11-12-2023	13:47:17.272	1304.407	23.214	OK
11-12-2023	13:47:18.273	1305.407	23.226	OK
11-12-2023	13:47:19.273	1306.407	23.232	OK
11-12-2023	13:47:20.272	1307.406	23.231	OK
11-12-2023	13:47:21.274	1308.409	23.227	OK
11-12-2023	13:47:22.274	1309.408	23.221	OK
11-12-2023	13:47:23.273	1310.407	23.215	OK
11-12-2023	13:47:24.273	1311.408	23.214	OK
11-12-2023	13:47:25.274	1312.409	23.222	OK
11-12-2023	13:47:26.275	1313.409	23.233	OK
11-12-2023	13:47:27.275	1314.409	23.246	OK
11-12-2023	13:47:28.276	1315.410	23.255	OK
11-12-2023	13:47:29.275	1316.409	23.267	OK
11-12-2023	13:47:30.276	1317.411	23.271	OK
11-12-2023	13:47:31.277	1318.411	23.262	OK
11-12-2023	13:47:32.276	1319.411	23.243	OK
11-12-2023	13:47:33.277	1320.411	23.221	OK
11-12-2023	13:47:34.276	1321.410	23.207	OK
11-12-2023	13:47:35.277	1322.411	23.198	OK
11-12-2023	13:47:36.278	1323.412	23.197	OK
11-12-2023	13:47:37.278	1324.412	23.196	OK
11-12-2023	13:47:38.279	1325.414	23.195	OK
11-12-2023	13:47:39.277	1326.412	23.189	OK
11-12-2023	13:47:40.278	1327.413	23.184	OK
11-12-2023	13:47:41.279	1328.414	23.180	OK
11-12-2023	13:47:42.279	1329.413	23.175	OK
11-12-2023	13:47:43.279	1330.413	23.174	OK
11-12-2023	13:47:44.281	1331.415	23.173	OK
11-12-2023	13:47:45.280	1332.415	23.173	OK
11-12-2023	13:47:46.279	1333.414	23.172	OK
11-12-2023	13:47:47.281	1334.416	23.171	OK
11-12-2023	13:47:48.282	1335.417	23.170	OK
11-12-2023	13:47:49.282	1336.416	23.170	OK
11-12-2023	13:47:50.282	1337.416	23.170	OK
11-12-2023	13:47:51.282	1338.417	23.169	OK
11-12-2023	13:47:52.281	1339.415	23.167	OK
11-12-2023	13:47:53.284	1340.418	23.166	OK
11-12-2023	13:47:54.281	1341.416	23.166	OK
11-12-2023	13:47:55.284	1342.418	23.166	OK
11-12-2023	13:47:56.284	1343.419	23.169	OK
11-12-2023	13:47:57.284	1344.419	23.168	OK
11-12-2023	13:47:58.285	1345.419	23.171	OK
11-12-2023	13:47:59.286	1346.420	23.178	OK
11-12-2023	13:48:00.286	1347.420	23.184	OK
11-12-2023	13:48:01.287	1348.422	23.185	OK
11-12-2023	13:48:02.287	1349.421	23.178	OK
11-12-2023	13:48:03.288	1350.422	23.170	OK
11-12-2023	13:48:04.288	1351.422	23.164	OK
11-12-2023	13:48:05.288	1352.422	23.162	OK
11-12-2023	13:48:06.290	1353.425	23.163	OK
11-12-2023	13:48:07.288	1354.423	23.165	OK
11-12-2023	13:48:08.289	1355.424	23.167	OK
11-12-2023	13:48:09.288	1356.422	23.175	OK
11-12-2023	13:48:10.289	1357.424	23.191	OK
11-12-2023	13:48:11.289	1358.424	23.210	OK
11-12-2023	13:48:12.290	1359.424	23.227	OK
11-12-2023	13:48:13.292	1360.426	23.239	OK
11-12-2023	13:48:14.294	1361.428	23.244	OK
11-12-2023	13:48:15.292	1362.426	23.242	OK
11-12-2023	13:48:16.293	1363.427	23.228	OK
11-12-2023	13:48:17.294	1364.428	23.210	OK
11-12-2023	13:48:18.298	1365.432	23.198	OK
11-12-2023	13:48:19.293	1366.428	23.203	OK
11-12-2023	13:48:20.294	1367.428	23.217	OK
11-12-2023	13:48:21.294	1368.428	23.238	OK
11-12-2023	13:48:22.292	1369.427	23.246	OK
11-12-2023	13:48:23.296	1370.430	23.239	OK
11-12-2023	13:48:24.294	1371.428	23.213	OK
11-12-2023	13:48:25.294	1372.428	23.187	OK
11-12-2023	13:48:26.296	1373.430	23.170	OK
11-12-2023	13:48:27.298	1374.432	23.163	OK
11-12-2023	13:48:28.299	1375.433	23.156	OK
11-12-2023	13:48:29.298	1376.433	23.151	OK
11-12-2023	13:48:30.297	1377.432	23.146	OK
11-12-2023	13:48:31.298	1378.432	23.142	OK
11-12-2023	13:48:32.298	1379.433	23.147	OK
11-12-2023	13:48:33.298	1380.433	23.155	OK
11-12-2023	13:48:34.299	1381.433	23.164	OK
11-12-2023	13:48:35.298	1382.432	23.171	OK
11-12-2023	13:48:36.299	1383.434	23.182	OK
11-12-2023	13:48:37.299	1384.433	23.196	OK
11-12-2023	13:48:38.299	1385.433	23.208	OK
11-12-2023	13:48:39.299	1386.434	23.214	OK
11-12-2023	13:48:40.299	1387.434	23.214	OK
11-12-2023	13:48:41.300	1388.434	23.208	OK
11-12-2023	13:48:42.300	1389.434	23.201	OK
11-12-2023	13:48:43.302	1390.437	23.195	OK
11-12-2023	13:48:44.300	1391.435	23.190	OK
11-12-2023	13:48:45.301	1392.435	23.181	OK
11-12-2023	13:48:46.302	1393.436	23.170	OK
11-12-2023	13:48:47.301	1394.436	23.161	OK
11-12-2023	13:48:48.302	1395.436	23.156	OK
11-12-2023	13:48:49.301	1396.436	23.156	OK
11-12-2023	13:48:50.300	1397.435	23.157	OK
11-12-2023	13:48:51.302	1398.436	23.162	OK
11-12-2023	13:48:52.302	1399.436	23.165	OK
11-12-2023	13:48:53.303	1400.438	23.168	OK
11-12-2023	13:48:54.305	1401.440	23.173	OK
11-12-2023	13:48:55.304	1402.438	23.178	OK
11-12-2023	13:48:56.305	1403.439	23.190	OK
11-12-2023	13:48:57.304	1404.438	23.201	OK
11-12-2023	13:48:58.304	1405.438	23.208	OK
11-12-2023	13:48:59.303	1406.438	23.203	OK
11-12-2023	13:49:00.304	1407.439	23.187	OK
11-12-2023	13:49:01.305	1408.439	23.169	OK
11-12-2023	13:49:02.305	1409.439	23.161	OK
11-12-2023	13:49:03.307	1410.441	23.153	OK
11-12-2023	13:49:04.307	1411.442	23.155	OK
11-12-2023	13:49:05.307	1412.442	23.165	OK
11-12-2023	13:49:06.308	1413.442	23.179	OK
11-12-2023	13:49:07.310	1414.444	23.205	OK
11-12-2023	13:49:08.310	1415.444	23.237	OK
11-12-2023	13:49:09.309	1416.444	23.263	OK
11-12-2023	13:49:10.309	1417.443	23.268	OK
11-12-2023	13:49:11.315	1418.449	23.247	OK
11-12-2023	13:49:12.310	1419.444	23.215	OK
11-12-2023	13:49:13.310	1420.444	23.182	OK
11-12-2023	13:49:14.311	1421.445	23.161	OK
11-12-2023	13:49:15.312	1422.446	23.149	OK
11-12-2023	13:49:16.311	1423.446	23.143	OK
11-12-2023	13:49:17.312	1424.446	23.139	OK
11-12-2023	13:49:18.315	1425.449	23.138	OK
11-12-2023	13:49:19.312	1426.446	23.136	OK
11-12-2023	13:49:20.311	1427.445	23.137	OK
11-12-2023	13:49:21.311	1428.446	23.139	OK
11-12-2023	13:49:22.312	1429.446	23.143	OK
11-12-2023	13:49:23.325	1430.460	23.144	OK
11-12-2023	13:49:24.312	1431.446	23.145	OK
11-12-2023	13:49:25.313	1432.447	23.148	OK
11-12-2023	13:49:26.311	1433.446	23.160	OK
11-12-2023	13:49:27.312	1434.447	23.179	OK
11-12-2023	13:49:28.314	1435.448	23.207	OK
11-12-2023	13:49:29.325	1436.459	23.227	OK
11-12-2023	13:49:30.315	1437.450	23.234	OK
11-12-2023	13:49:31.327	1438.462	23.232	OK
11-12-2023	13:49:32.313	1439.448	23.220	OK
11-12-2023	13:49:33.315	1440.449	23.217	OK
11-12-2023	13:49:34.316	1441.450	23.224	OK
11-12-2023	13:49:35.315	1442.450	23.245	OK
11-12-2023	13:49:36.316	1443.450	23.264	OK
11-12-2023	13:49:37.316	1444.450	23.265	OK
11-12-2023	13:49:38.316	1445.450	23.248	OK
11-12-2023	13:49:39.317	1446.451	23.219	OK
11-12-2023	13:49:40.317	1447.451	23.192	OK
11-12-2023	13:49:41.328	1448.463	23.167	OK
11-12-2023	13:49:42.320	1449.454	23.153	OK
11-12-2023	13:49:43.320	1450.454	23.137	OK
11-12-2023	13:49:44.323	1451.457	23.128	OK
11-12-2023	13:49:45.322	1452.456	23.125	OK
11-12-2023	13:49:46.322	1453.456	23.126	OK
11-12-2023	13:49:47.320	1454.454	23.131	OK
11-12-2023	13:49:48.324	1455.459	23.137	OK
11-12-2023	13:49:49.321	1456.456	23.144	OK
11-12-2023	13:49:50.323	1457.458	23.147	OK
11-12-2023	13:49:51.323	1458.457	23.150	OK
11-12-2023	13:49:52.323	1459.458	23.151	OK
11-12-2023	13:49:53.327	1460.461	23.151	OK
11-12-2023	13:49:54.325	1461.460	23.150	OK
11-12-2023	13:49:55.326	1462.461	23.149	OK
11-12-2023	13:49:56.327	1463.461	23.154	OK
11-12-2023	13:49:57.326	1464.460	23.161	OK
11-12-2023	13:49:58.326	1465.461	23.175	OK
11-12-2023	13:49:59.329	1466.463	23.191	OK
11-12-2023	13:50:00.329	1467.463	23.203	OK
11-12-2023	13:50:01.330	1468.465	23.203	OK
11-12-2023	13:50:02.331	1469.465	23.189	OK
11-12-2023	13:50:03.330	1470.465	23.168	OK
11-12-2023	13:50:04.331	1471.466	23.154	OK
11-12-2023	13:50:05.332	1472.466	23.143	OK
11-12-2023	13:50:06.332	1473.466	23.134	OK
11-12-2023	13:50:07.332	1474.466	23.124	OK
11-12-2023	13:50:08.332	1475.467	23.117	OK
11-12-2023	13:50:09.333	1476.467	23.114	OK
11-12-2023	13:50:10.332	1477.466	23.111	OK
11-12-2023	13:50:11.333	1478.467	23.111	OK
11-12-2023	13:50:12.335	1479.469	23.112	OK
11-12-2023	13:50:13.335	1480.469	23.113	OK
11-12-2023	13:50:14.336	1481.470	23.114	OK
11-12-2023	13:50:15.336	1482.471	23.116	OK
11-12-2023	13:50:16.337	1483.472	23.116	OK
11-12-2023	13:50:17.336	1484.471	23.115	OK
11-12-2023	13:50:18.335	1485.469	23.113	OK
11-12-2023	13:50:19.338	1486.472	23.112	OK
11-12-2023	13:50:20.337	1487.471	23.114	OK
11-12-2023	13:50:21.337	1488.471	23.115	OK
11-12-2023	13:50:22.337	1489.471	23.115	OK
11-12-2023	13:50:23.341	1490.476	23.116	OK
11-12-2023	13:50:24.337	1491.472	23.120	OK
11-12-2023	13:50:25.337	1492.471	23.127	OK
11-12-2023	13:50:26.337	1493.471	23.132	OK
11-12-2023	13:50:27.337	1494.471	23.131	OK
11-12-2023	13:50:28.337	1495.472	23.131	OK
11-12-2023	13:50:29.341	1496.475	23.131	OK
11-12-2023	13:50:30.340	1497.474	23.134	OK
11-12-2023	13:50:31.340	1498.474	23.138	OK
11-12-2023	13:50:32.341	1499.475	23.143	OK
11-12-2023	13:50:33.342	1500.476	23.147	OK
11-12-2023	13:50:34.341	1501.476	23.149	OK
11-12-2023	13:50:35.341	1502.476	23.147	OK
11-12-2023	13:50:36.342	1503.477	23.139	OK
11-12-2023	13:50:37.344	1504.478	23.129	OK
11-12-2023	13:50:38.341	1505.476	23.118	OK
11-12-2023	13:50:39.343	1506.478	23.112	OK
11-12-2023	13:50:40.345	1507.479	23.111	OK
11-12-2023	13:50:41.346	1508.480	23.109	OK
11-12-2023	13:50:42.343	1509.477	23.109	OK
11-12-2023	13:50:43.343	1510.477	23.106	OK
11-12-2023	13:50:44.343	1511.478	23.105	OK
11-12-2023	13:50:45.345	1512.479	23.105	OK
11-12-2023	13:50:46.345	1513.479	23.107	OK
11-12-2023	13:50:47.344	1514.479	23.114	OK
11-12-2023	13:50:48.346	1515.480	23.117	OK
11-12-2023	13:50:49.345	1516.480	23.121	OK
11-12-2023	13:50:50.350	1517.484	23.123	OK
11-12-2023	13:50:51.350	1518.484	23.121	OK
11-12-2023	13:50:52.350	1519.484	23.118	OK
11-12-2023	13:50:53.352	1520.486	23.114	OK
11-12-2023	13:50:54.351	1521.485	23.107	OK
11-12-2023	13:50:55.348	1522.483	23.104	OK
11-12-2023	13:50:56.349	1523.483	23.102	OK
11-12-2023	13:50:57.348	1524.482	23.100	OK
11-12-2023	13:50:58.350	1525.484	23.097	OK
11-12-2023	13:50:59.349	1526.483	23.093	OK
11-12-2023	13:51:00.349	1527.483	23.095	OK
11-12-2023	13:51:01.350	1528.484	23.099	OK
11-12-2023	13:51:02.348	1529.483	23.104	OK
11-12-2023	13:51:03.352	1530.486	23.105	OK
11-12-2023	13:51:04.353	1531.487	23.106	OK
11-12-2023	13:51:05.356	1532.491	23.107	OK
11-12-2023	13:51:06.353	1533.487	23.104	OK
11-12-2023	13:51:07.350	1534.485	23.100	OK
11-12-2023	13:51:08.356	1535.490	23.096	OK
11-12-2023	13:51:09.352	1536.486	23.096	OK
11-12-2023	13:51:10.353	1537.487	23.099	OK
11-12-2023	13:51:11.354	1538.488	23.104	OK
11-12-2023	13:51:12.367	1539.502	23.108	OK
11-12-2023	13:51:13.354	1540.488	23.114	OK
11-12-2023	13:51:14.370	1541.504	23.123	OK
11-12-2023	13:51:15.358	1542.492	23.137	OK
11-12-2023	13:51:16.356	1543.490	23.157	OK
11-12-2023	13:51:17.361	1544.496	23.180	OK
11-12-2023	13:51:18.361	1545.495	23.204	OK
11-12-2023	13:51:19.366	1546.501	23.207	OK
11-12-2023	13:51:20.359	1547.493	23.188	OK
11-12-2023	13:51:21.358	1548.492	23.154	OK
11-12-2023	13:51:22.361	1549.495	23.126	OK
11-12-2023	13:51:23.360	1550.495	23.108	OK
11-12-2023	13:51:24.361	1551.496	23.099	OK
11-12-2023	13:51:25.360	1552.494	23.094	OK
11-12-2023	13:51:26.363	1553.497	23.097	OK
11-12-2023	13:51:27.363	1554.497	23.101	OK
11-12-2023	13:51:28.364	1555.499	23.106	OK
11-12-2023	13:51:29.366	1556.500	23.105	OK
11-12-2023	13:51:30.367	1557.502	23.102	OK
11-12-2023	13:51:31.362	1558.496	23.102	OK
11-12-2023	13:51:32.363	1559.497	23.101	OK
11-12-2023	13:51:33.361	1560.495	23.103	OK
11-12-2023	13:51:34.361	1561.495	23.105	OK
11-12-2023	13:51:35.361	1562.495	23.111	OK
11-12-2023	13:51:36.365	1563.499	23.108	OK
11-12-2023	13:51:37.365	1564.499	23.101	OK
11-12-2023	13:51:38.365	1565.500	23.094	OK
11-12-2023	13:51:39.370	1566.504	23.090	OK
11-12-2023	13:51:40.369	1567.504	23.090	OK
11-12-2023	13:51:41.369	1568.503	23.088	OK
11-12-2023	13:51:42.369	1569.503	23.087	OK
11-12-2023	13:51:43.370	1570.504	23.087	OK
11-12-2023	13:51:44.368	1571.502	23.086	OK
11-12-2023	13:51:45.370	1572.504	23.086	OK
11-12-2023	13:51:46.371	1573.505	23.084	OK
11-12-2023	13:51:47.371	1574.505	23.083	OK
11-12-2023	13:51:48.372	1575.506	23.084	OK
11-12-2023	13:51:49.373	1576.507	23.086	OK
11-12-2023	13:51:50.375	1577.509	23.089	OK
11-12-2023	13:51:51.375	1578.510	23.091	OK
11-12-2023	13:51:52.373	1579.507	23.094	OK
11-12-2023	13:51:53.374	1580.508	23.093	OK
11-12-2023	13:51:54.373	1581.507	23.095	OK
11-12-2023	13:51:55.374	1582.508	23.093	OK
11-12-2023	13:51:56.374	1583.508	23.093	OK
11-12-2023	13:51:57.374	1584.508	23.094	OK
11-12-2023	13:51:58.373	1585.507	23.092	OK
11-12-2023	13:51:59.373	1586.507	23.088	OK
11-12-2023	13:52:00.374	1587.508	23.087	OK
11-12-2023	13:52:01.374	1588.508	23.087	OK
11-12-2023	13:52:02.376	1589.510	23.088	OK
11-12-2023	13:52:03.375	1590.510	23.088	OK
11-12-2023	13:52:04.376	1591.510	23.085	OK
11-12-2023	13:52:05.376	1592.510	23.082	OK
11-12-2023	13:52:06.375	1593.509	23.079	OK
11-12-2023	13:52:07.381	1594.515	23.079	OK
11-12-2023	13:52:08.377	1595.511	23.083	OK
11-12-2023	13:52:09.375	1596.509	23.087	OK
11-12-2023	13:52:10.375	1597.509	23.092	OK
11-12-2023	13:52:11.376	1598.510	23.092	OK
11-12-2023	13:52:12.377	1599.511	23.088	OK
11-12-2023	13:52:13.378	1600.512	23.084	OK
11-12-2023	13:52:14.378	1601.512	23.082	OK
11-12-2023	13:52:15.380	1602.514	23.081	OK
11-12-2023	13:52:16.382	1603.517	23.081	OK
11-12-2023	13:52:17.383	1604.517	23.080	OK
11-12-2023	13:52:18.381	1605.515	23.078	OK
11-12-2023	13:52:19.382	1606.516	23.081	OK
11-12-2023	13:52:20.382	1607.516	23.079	OK
11-12-2023	13:52:21.382	1608.516	23.081	OK
11-12-2023	13:52:22.382	1609.517	23.088	OK
11-12-2023	13:52:23.381	1610.516	23.112	OK
11-12-2023	13:52:24.382	1611.516	23.132	OK
11-12-2023	13:52:25.390	1612.524	23.138	OK
11-12-2023	13:52:26.385	1613.520	23.127	OK
11-12-2023	13:52:27.385	1614.519	23.112	OK
11-12-2023	13:52:28.385	1615.520	23.100	OK
11-12-2023	13:52:29.386	1616.520	23.093	OK
11-12-2023	13:52:30.388	1617.522	23.084	OK
11-12-2023	13:52:31.389	1618.523	23.074	OK
11-12-2023	13:52:32.387	1619.521	23.069	OK
11-12-2023	13:52:33.389	1620.523	23.066	OK
11-12-2023	13:52:34.389	1621.523	23.066	OK
11-12-2023	13:52:35.388	1622.522	23.064	OK
11-12-2023	13:52:36.388	1623.522	23.061	OK
11-12-2023	13:52:37.387	1624.521	23.060	OK
11-12-2023	13:52:38.392	1625.526	23.059	OK
11-12-2023	13:52:39.388	1626.523	23.062	OK
11-12-2023	13:52:40.390	1627.524	23.068	OK
11-12-2023	13:52:41.390	1628.524	23.071	OK
11-12-2023	13:52:42.394	1629.529	23.073	OK
11-12-2023	13:52:43.394	1630.528	23.071	OK
11-12-2023	13:52:44.392	1631.527	23.074	OK
11-12-2023	13:52:45.393	1632.527	23.081	OK
11-12-2023	13:52:46.392	1633.527	23.088	OK
11-12-2023	13:52:47.392	1634.526	23.102	OK
11-12-2023	13:52:48.392	1635.526	23.119	OK
11-12-2023	13:52:49.392	1636.527	23.142	OK
11-12-2023	13:52:50.394	1637.528	23.157	OK
11-12-2023	13:52:51.394	1638.529	23.159	OK
11-12-2023	13:52:52.394	1639.529	23.149	OK
11-12-2023	13:52:53.394	1640.529	23.132	OK
11-12-2023	13:52:54.399	1641.534	23.115	OK
11-12-2023	13:52:55.398	1642.533	23.105	OK
11-12-2023	13:52:56.396	1643.531	23.095	OK
11-12-2023	13:52:57.397	1644.531	23.088	OK
11-12-2023	13:52:58.397	1645.531	23.081	OK
11-12-2023	13:52:59.398	1646.532	23.075	OK
11-12-2023	13:53:00.399	1647.533	23.071	OK
11-12-2023	13:53:01.398	1648.533	23.070	OK
11-12-2023	13:53:02.400	1649.534	23.073	OK
11-12-2023	13:53:03.400	1650.534	23.077	OK
11-12-2023	13:53:04.399	1651.534	23.081	OK
11-12-2023	13:53:05.399	1652.534	23.091	OK
11-12-2023	13:53:06.400	1653.535	23.108	OK
11-12-2023	13:53:07.400	1654.534	23.140	OK
11-12-2023	13:53:08.399	1655.534	23.166	OK
11-12-2023	13:53:09.400	1656.534	23.171	OK
11-12-2023	13:53:10.400	1657.534	23.152	OK
11-12-2023	13:53:11.399	1658.534	23.124	OK
11-12-2023	13:53:12.400	1659.534	23.098	OK
11-12-2023	13:53:13.403	1660.537	23.079	OK
11-12-2023	13:53:14.399	1661.533	23.070	OK
11-12-2023	13:53:15.399	1662.534	23.070	OK
11-12-2023	13:53:16.401	1663.535	23.071	OK
11-12-2023	13:53:17.405	1664.540	23.070	OK
11-12-2023	13:53:18.405	1665.539	23.061	OK
11-12-2023	13:53:19.404	1666.538	23.053	OK
11-12-2023	13:53:20.405	1667.539	23.048	OK
11-12-2023	13:53:21.404	1668.538	23.047	OK
11-12-2023	13:53:22.403	1669.538	23.045	OK
11-12-2023	13:53:23.405	1670.539	23.046	OK
11-12-2023	13:53:24.404	1671.538	23.056	OK
11-12-2023	13:53:25.403	1672.538	23.080	OK
11-12-2023	13:53:26.403	1673.537	23.107	OK
11-12-2023	13:53:27.405	1674.539	23.131	OK
11-12-2023	13:53:28.405	1675.540	23.142	OK
11-12-2023	13:53:29.406	1676.541	23.142	OK
11-12-2023	13:53:30.406	1677.540	23.133	OK
11-12-2023	13:53:31.404	1678.538	23.113	OK
11-12-2023	13:53:32.405	1679.539	23.094	OK
11-12-2023	13:53:33.405	1680.540	23.073	OK
11-12-2023	13:53:34.406	1681.540	23.059	OK
11-12-2023	13:53:35.406	1682.540	23.050	OK
11-12-2023	13:53:36.406	1683.540	23.045	OK
11-12-2023	13:53:37.406	1684.540	23.040	OK
11-12-2023	13:53:38.406	1685.540	23.039	OK
11-12-2023	13:53:39.405	1686.540	23.037	OK
11-12-2023	13:53:40.405	1687.540	23.042	OK
11-12-2023	13:53:41.408	1688.543	23.045	OK
11-12-2023	13:53:42.408	1689.542	23.049	OK
11-12-2023	13:53:43.410	1690.544	23.047	OK
11-12-2023	13:53:44.408	1691.543	23.049	OK
11-12-2023	13:53:45.408	1692.542	23.057	OK
11-12-2023	13:53:46.407	1693.542	23.076	OK
11-12-2023	13:53:47.411	1694.545	23.096	OK
11-12-2023	13:53:48.408	1695.543	23.099	OK
11-12-2023	13:53:49.408	1696.543	23.087	OK
11-12-2023	13:53:50.408	1697.543	23.069	OK
11-12-2023	13:53:51.418	1698.553	23.057	OK
11-12-2023	13:53:52.409	1699.544	23.053	OK
11-12-2023	13:53:53.409	1700.543	23.046	OK
11-12-2023	13:53:54.412	1701.546	23.042	OK
11-12-2023	13:53:55.410	1702.545	23.038	OK
11-12-2023	13:53:56.413	1703.547	23.037	OK
11-12-2023	13:53:57.411	1704.545	23.037	OK
11-12-2023	13:53:58.412	1705.547	23.036	OK
11-12-2023	13:53:59.413	1706.547	23.036	OK
11-12-2023	13:54:00.411	1707.545	23.034	OK
11-12-2023	13:54:01.410	1708.545	23.034	OK
11-12-2023	13:54:02.412	1709.546	23.037	OK
11-12-2023	13:54:03.411	1710.546	23.038	OK
11-12-2023	13:54:04.413	1711.548	23.038	OK
11-12-2023	13:54:05.411	1712.546	23.038	OK
11-12-2023	13:54:06.417	1713.551	23.038	OK
11-12-2023	13:54:07.417	1714.551	23.038	OK
11-12-2023	13:54:08.414	1715.548	23.037	OK
11-12-2023	13:54:09.415	1716.549	23.035	OK
11-12-2023	13:54:10.414	1717.548	23.034	OK
11-12-2023	13:54:11.414	1718.548	23.035	OK
11-12-2023	13:54:12.419	1719.554	23.035	OK
11-12-2023	13:54:13.415	1720.549	23.034	OK
11-12-2023	13:54:14.414	1721.548	23.030	OK
11-12-2023	13:54:15.415	1722.549	23.027	OK
11-12-2023	13:54:16.417	1723.551	23.028	OK
11-12-2023	13:54:17.419	1724.554	23.031	OK
11-12-2023	13:54:18.420	1725.555	23.034	OK
11-12-2023	13:54:19.425	1726.559	23.037	OK
11-12-2023	13:54:20.424	1727.558	23.039	OK
11-12-2023	13:54:21.425	1728.559	23.040	OK
11-12-2023	13:54:22.426	1729.560	23.045	OK
11-12-2023	13:54:23.424	1730.559	23.051	OK
11-12-2023	13:54:24.425	1731.560	23.056	OK
11-12-2023	13:54:25.428	1732.562	23.053	OK
11-12-2023	13:54:26.428	1733.562	23.051	OK
11-12-2023	13:54:27.428	1734.563	23.047	OK
11-12-2023	13:54:28.428	1735.563	23.045	OK
11-12-2023	13:54:29.428	1736.562	23.043	OK
11-12-2023	13:54:30.428	1737.562	23.041	OK
11-12-2023	13:54:31.427	1738.562	23.038	OK
11-12-2023	13:54:32.428	1739.563	23.037	OK
11-12-2023	13:54:33.430	1740.564	23.034	OK
11-12-2023	13:54:34.430	1741.565	23.028	OK
11-12-2023	13:54:35.432	1742.566	23.022	OK
11-12-2023	13:54:36.431	1743.566	23.019	OK
11-12-2023	13:54:37.433	1744.567	23.022	OK
11-12-2023	13:54:38.432	1745.567	23.025	OK
11-12-2023	13:54:39.433	1746.567	23.034	OK
11-12-2023	13:54:40.433	1747.568	23.042	OK
11-12-2023	13:54:41.435	1748.569	23.056	OK
11-12-2023	13:54:42.432	1749.567	23.070	OK
11-12-2023	13:54:43.433	1750.567	23.085	OK
11-12-2023	13:54:44.434	1751.568	23.092	OK
11-12-2023	13:54:45.432	1752.567	23.089	OK
11-12-2023	13:54:46.434	1753.568	23.073	OK
11-12-2023	13:54:47.434	1754.568	23.055	OK
11-12-2023	13:54:48.435	1755.569	23.042	OK
11-12-2023	13:54:49.435	1756.569	23.037	OK
11-12-2023	13:54:50.436	1757.570	23.037	OK
11-12-2023	13:54:51.435	1758.569	23.038	OK
11-12-2023	13:54:52.439	1759.573	23.037	OK
11-12-2023	13:54:53.436	1760.571	23.042	OK
11-12-2023	13:54:54.436	1761.570	23.052	OK
11-12-2023	13:54:55.436	1762.570	23.063	OK
11-12-2023	13:54:56.438	1763.572	23.065	OK
11-12-2023	13:54:57.437	1764.571	23.057	OK
11-12-2023	13:54:58.438	1765.572	23.047	OK
11-12-2023	13:54:59.439	1766.573	23.042	OK
11-12-2023	13:55:00.439	1767.574	23.037	OK
11-12-2023	13:55:01.440	1768.574	23.034	OK
11-12-2023	13:55:02.439	1769.574	23.030	OK
11-12-2023	13:55:03.440	1770.574	23.032	OK
11-12-2023	13:55:04.443	1771.577	23.036	OK
11-12-2023	13:55:05.442	1772.576	23.035	OK
11-12-2023	13:55:06.441	1773.575	23.029	OK
11-12-2023	13:55:07.442	1774.576	23.020	OK
11-12-2023	13:55:08.441	1775.576	23.016	OK
11-12-2023	13:55:09.442	1776.576	23.014	OK
