#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	18:29:59.760	2583.007	18.739	OK
01-12-2023	18:30:00.761	2584.008	18.724	OK
01-12-2023	18:30:01.762	2585.009	18.700	OK
01-12-2023	18:30:02.762	2586.009	18.681	OK
01-12-2023	18:30:03.761	2587.009	18.670	OK
01-12-2023	18:30:04.765	2588.012	18.664	OK
01-12-2023	18:30:05.764	2589.011	18.662	OK
01-12-2023	18:30:06.765	2590.012	18.664	OK
01-12-2023	18:30:07.765	2591.012	18.663	OK
01-12-2023	18:30:08.765	2592.012	18.664	OK
01-12-2023	18:30:09.764	2593.011	18.668	OK
01-12-2023	18:30:10.766	2594.013	18.672	OK
01-12-2023	18:30:11.764	2595.011	18.675	OK
01-12-2023	18:30:12.765	2596.012	18.678	OK
01-12-2023	18:30:13.764	2597.011	18.679	OK
01-12-2023	18:30:14.765	2598.012	18.676	OK
01-12-2023	18:30:15.767	2599.014	18.675	OK
01-12-2023	18:30:16.767	2600.014	18.673	OK
01-12-2023	18:30:17.769	2601.016	18.674	OK
01-12-2023	18:30:18.770	2602.017	18.677	OK
01-12-2023	18:30:19.770	2603.017	18.678	OK
01-12-2023	18:30:20.769	2604.017	18.680	OK
01-12-2023	18:30:21.771	2605.018	18.681	OK
01-12-2023	18:30:22.772	2606.019	18.686	OK
01-12-2023	18:30:23.771	2607.018	18.690	OK
01-12-2023	18:30:24.772	2608.019	18.692	OK
01-12-2023	18:30:25.773	2609.020	18.691	OK
01-12-2023	18:30:26.774	2610.021	18.692	OK
01-12-2023	18:30:27.774	2611.021	18.692	OK
01-12-2023	18:30:28.775	2612.022	18.697	OK
01-12-2023	18:30:29.775	2613.022	18.700	OK
01-12-2023	18:30:30.775	2614.022	18.706	OK
01-12-2023	18:30:31.774	2615.022	18.712	OK
01-12-2023	18:30:32.774	2616.021	18.721	OK
01-12-2023	18:30:33.775	2617.022	18.727	OK
01-12-2023	18:30:34.774	2618.022	18.733	OK
01-12-2023	18:30:35.775	2619.023	18.735	OK
01-12-2023	18:30:36.778	2620.025	18.740	OK
01-12-2023	18:30:37.778	2621.025	18.744	OK
01-12-2023	18:30:38.778	2622.025	18.747	OK
01-12-2023	18:30:39.778	2623.025	18.751	OK
01-12-2023	18:30:40.778	2624.025	18.753	OK
01-12-2023	18:30:41.778	2625.025	18.748	OK
01-12-2023	18:30:42.780	2626.027	18.746	OK
01-12-2023	18:30:43.779	2627.026	18.740	OK
01-12-2023	18:30:44.779	2628.027	18.738	OK
01-12-2023	18:30:45.781	2629.029	18.735	OK
01-12-2023	18:30:46.779	2630.027	18.732	OK
01-12-2023	18:30:47.780	2631.027	18.730	OK
01-12-2023	18:30:48.780	2632.027	18.727	OK
01-12-2023	18:30:49.780	2633.027	18.728	OK
01-12-2023	18:30:50.778	2634.026	18.730	OK
01-12-2023	18:30:51.780	2635.027	18.729	OK
01-12-2023	18:30:52.780	2636.027	18.727	OK
01-12-2023	18:30:53.781	2637.028	18.718	OK
01-12-2023	18:30:54.781	2638.029	18.708	OK
01-12-2023	18:30:55.783	2639.030	18.698	OK
01-12-2023	18:30:56.783	2640.030	18.689	OK
01-12-2023	18:30:57.783	2641.030	18.682	OK
01-12-2023	18:30:58.783	2642.030	18.685	OK
01-12-2023	18:30:59.783	2643.030	18.693	OK
01-12-2023	18:31:00.783	2644.030	18.702	OK
01-12-2023	18:31:01.784	2645.031	18.710	OK
01-12-2023	18:31:02.785	2646.032	18.717	OK
01-12-2023	18:31:03.785	2647.032	18.727	OK
01-12-2023	18:31:04.785	2648.032	18.730	OK
01-12-2023	18:31:05.788	2649.036	18.731	OK
01-12-2023	18:31:06.788	2650.035	18.728	OK
01-12-2023	18:31:07.788	2651.035	18.720	OK
01-12-2023	18:31:08.789	2652.036	18.709	OK
01-12-2023	18:31:09.787	2653.034	18.702	OK
01-12-2023	18:31:10.788	2654.035	18.696	OK
01-12-2023	18:31:11.789	2655.036	18.691	OK
01-12-2023	18:31:12.790	2656.038	18.686	OK
01-12-2023	18:31:13.790	2657.037	18.683	OK
01-12-2023	18:31:14.788	2658.035	18.681	OK
01-12-2023	18:31:15.791	2659.038	18.680	OK
01-12-2023	18:31:16.791	2660.038	18.678	OK
01-12-2023	18:31:17.794	2661.041	18.675	OK
01-12-2023	18:31:18.796	2662.043	18.675	OK
01-12-2023	18:31:19.798	2663.045	18.671	OK
01-12-2023	18:31:20.797	2664.044	18.671	OK
01-12-2023	18:31:21.794	2665.042	18.667	OK
01-12-2023	18:31:22.799	2666.046	18.665	OK
01-12-2023	18:31:23.799	2667.046	18.667	OK
01-12-2023	18:31:24.798	2668.045	18.668	OK
01-12-2023	18:31:25.798	2669.045	18.672	OK
01-12-2023	18:31:26.799	2670.046	18.674	OK
01-12-2023	18:31:27.800	2671.047	18.679	OK
01-12-2023	18:31:28.799	2672.046	18.682	OK
01-12-2023	18:31:29.799	2673.047	18.685	OK
01-12-2023	18:31:30.800	2674.047	18.688	OK
01-12-2023	18:31:31.800	2675.047	18.687	OK
01-12-2023	18:31:32.800	2676.047	18.686	OK
01-12-2023	18:31:33.801	2677.048	18.687	OK
01-12-2023	18:31:34.800	2678.047	18.692	OK
01-12-2023	18:31:35.800	2679.047	18.700	OK
01-12-2023	18:31:36.799	2680.046	18.709	OK
01-12-2023	18:31:37.799	2681.046	18.712	OK
01-12-2023	18:31:38.802	2682.049	18.709	OK
01-12-2023	18:31:39.802	2683.049	18.696	OK
01-12-2023	18:31:40.803	2684.050	18.686	OK
01-12-2023	18:31:41.804	2685.051	18.677	OK
01-12-2023	18:31:42.804	2686.051	18.672	OK
01-12-2023	18:31:43.805	2687.052	18.667	OK
01-12-2023	18:31:44.808	2688.056	18.666	OK
01-12-2023	18:31:45.804	2689.051	18.663	OK
01-12-2023	18:31:46.807	2690.054	18.662	OK
01-12-2023	18:31:47.806	2691.053	18.659	OK
01-12-2023	18:31:48.805	2692.052	18.659	OK
01-12-2023	18:31:49.805	2693.052	18.655	OK
01-12-2023	18:31:50.806	2694.053	18.656	OK
01-12-2023	18:31:51.806	2695.053	18.657	OK
01-12-2023	18:31:52.806	2696.053	18.664	OK
01-12-2023	18:31:53.809	2697.057	18.670	OK
01-12-2023	18:31:54.809	2698.056	18.673	OK
01-12-2023	18:31:55.809	2699.056	18.674	OK
01-12-2023	18:31:56.810	2700.057	18.675	OK
01-12-2023	18:31:57.809	2701.056	18.679	OK
01-12-2023	18:31:58.809	2702.056	18.685	OK
01-12-2023	18:31:59.810	2703.057	18.691	OK
01-12-2023	18:32:00.815	2704.062	18.699	OK
01-12-2023	18:32:01.813	2705.060	18.706	OK
01-12-2023	18:32:02.814	2706.061	18.712	OK
01-12-2023	18:32:03.817	2707.064	18.714	OK
01-12-2023	18:32:04.817	2708.064	18.717	OK
01-12-2023	18:32:05.817	2709.064	18.715	OK
01-12-2023	18:32:06.816	2710.064	18.711	OK
01-12-2023	18:32:07.817	2711.064	18.712	OK
01-12-2023	18:32:08.817	2712.064	18.714	OK
01-12-2023	18:32:09.817	2713.064	18.716	OK
01-12-2023	18:32:10.818	2714.065	18.718	OK
01-12-2023	18:32:11.817	2715.064	18.717	OK
01-12-2023	18:32:12.818	2716.065	18.716	OK
01-12-2023	18:32:13.818	2717.065	18.719	OK
01-12-2023	18:32:14.818	2718.065	18.721	OK
01-12-2023	18:32:15.818	2719.065	18.723	OK
01-12-2023	18:32:16.819	2720.066	18.726	OK
01-12-2023	18:32:17.819	2721.066	18.731	OK
01-12-2023	18:32:18.818	2722.065	18.739	OK
01-12-2023	18:32:19.820	2723.067	18.747	OK
01-12-2023	18:32:20.821	2724.068	18.753	OK
01-12-2023	18:32:21.821	2725.068	18.756	OK
01-12-2023	18:32:22.821	2726.068	18.761	OK
01-12-2023	18:32:23.822	2727.069	18.766	OK
01-12-2023	18:32:24.823	2728.070	18.774	OK
01-12-2023	18:32:25.823	2729.070	18.776	OK
01-12-2023	18:32:26.824	2730.071	18.774	OK
01-12-2023	18:32:27.823	2731.071	18.770	OK
01-12-2023	18:32:28.825	2732.072	18.766	OK
01-12-2023	18:32:29.824	2733.071	18.763	OK
01-12-2023	18:32:30.825	2734.072	18.762	OK
01-12-2023	18:32:31.826	2735.073	18.761	OK
01-12-2023	18:32:32.825	2736.072	18.757	OK
01-12-2023	18:32:33.825	2737.072	18.755	OK
01-12-2023	18:32:34.825	2738.072	18.751	OK
01-12-2023	18:32:35.825	2739.072	18.752	OK
01-12-2023	18:32:36.825	2740.072	18.742	OK
01-12-2023	18:32:37.825	2741.072	18.728	OK
01-12-2023	18:32:38.826	2742.073	18.707	OK
01-12-2023	18:32:39.827	2743.074	18.691	OK
01-12-2023	18:32:40.826	2744.073	18.680	OK
01-12-2023	18:32:41.827	2745.074	18.673	OK
01-12-2023	18:32:42.828	2746.075	18.668	OK
01-12-2023	18:32:43.828	2747.075	18.663	OK
01-12-2023	18:32:44.829	2748.076	18.661	OK
01-12-2023	18:32:45.828	2749.075	18.666	OK
01-12-2023	18:32:46.829	2750.076	18.674	OK
01-12-2023	18:32:47.828	2751.076	18.683	OK
01-12-2023	18:32:48.830	2752.077	18.688	OK
01-12-2023	18:32:49.829	2753.076	18.693	OK
01-12-2023	18:32:50.830	2754.077	18.695	OK
01-12-2023	18:32:51.829	2755.077	18.694	OK
01-12-2023	18:32:52.830	2756.077	18.688	OK
01-12-2023	18:32:53.830	2757.077	18.685	OK
01-12-2023	18:32:54.831	2758.078	18.683	OK
01-12-2023	18:32:55.830	2759.077	18.683	OK
01-12-2023	18:32:56.830	2760.077	18.680	OK
01-12-2023	18:32:57.830	2761.077	18.677	OK
01-12-2023	18:32:58.830	2762.077	18.675	OK
01-12-2023	18:32:59.831	2763.078	18.675	OK
01-12-2023	18:33:00.829	2764.076	18.674	OK
01-12-2023	18:33:01.829	2765.077	18.674	OK
01-12-2023	18:33:02.830	2766.078	18.675	OK
01-12-2023	18:33:03.836	2767.083	18.673	OK
01-12-2023	18:33:04.834	2768.081	18.671	OK
01-12-2023	18:33:05.831	2769.079	18.670	OK
01-12-2023	18:33:06.832	2770.080	18.673	OK
01-12-2023	18:33:07.835	2771.082	18.677	OK
01-12-2023	18:33:08.835	2772.083	18.681	OK
01-12-2023	18:33:09.842	2773.089	18.679	OK
01-12-2023	18:33:10.838	2774.085	18.677	OK
01-12-2023	18:33:11.842	2775.089	18.672	OK
01-12-2023	18:33:12.840	2776.087	18.671	OK
01-12-2023	18:33:13.840	2777.087	18.671	OK
01-12-2023	18:33:14.842	2778.089	18.670	OK
01-12-2023	18:33:15.840	2779.087	18.672	OK
01-12-2023	18:33:16.839	2780.087	18.671	OK
01-12-2023	18:33:17.842	2781.089	18.669	OK
01-12-2023	18:33:18.841	2782.088	18.667	OK
01-12-2023	18:33:19.843	2783.090	18.668	OK
01-12-2023	18:33:20.841	2784.088	18.672	OK
01-12-2023	18:33:21.841	2785.088	18.672	OK
01-12-2023	18:33:22.843	2786.090	18.671	OK
01-12-2023	18:33:23.843	2787.090	18.668	OK
01-12-2023	18:33:24.843	2788.090	18.666	OK
01-12-2023	18:33:25.845	2789.092	18.665	OK
01-12-2023	18:33:26.845	2790.092	18.666	OK
01-12-2023	18:33:27.845	2791.092	18.669	OK
01-12-2023	18:33:28.846	2792.093	18.675	OK
01-12-2023	18:33:29.845	2793.092	18.678	OK
01-12-2023	18:33:30.846	2794.093	18.683	OK
01-12-2023	18:33:31.846	2795.093	18.689	OK
01-12-2023	18:33:32.846	2796.093	18.699	OK
01-12-2023	18:33:33.846	2797.093	18.715	OK
01-12-2023	18:33:34.845	2798.092	18.726	OK
01-12-2023	18:33:35.846	2799.093	18.730	OK
01-12-2023	18:33:36.845	2800.092	18.723	OK
01-12-2023	18:33:37.845	2801.092	18.705	OK
01-12-2023	18:33:38.846	2802.093	18.693	OK
01-12-2023	18:33:39.848	2803.095	18.684	OK
01-12-2023	18:33:40.847	2804.094	18.683	OK
01-12-2023	18:33:41.846	2805.093	18.681	OK
01-12-2023	18:33:42.847	2806.095	18.677	OK
01-12-2023	18:33:43.848	2807.095	18.674	OK
01-12-2023	18:33:44.848	2808.095	18.673	OK
01-12-2023	18:33:45.847	2809.094	18.674	OK
01-12-2023	18:33:46.848	2810.095	18.671	OK
01-12-2023	18:33:47.849	2811.096	18.668	OK
01-12-2023	18:33:48.846	2812.093	18.667	OK
01-12-2023	18:33:49.849	2813.096	18.672	OK
01-12-2023	18:33:50.849	2814.096	18.685	OK
01-12-2023	18:33:51.848	2815.095	18.694	OK
01-12-2023	18:33:52.849	2816.097	18.699	OK
01-12-2023	18:33:53.850	2817.097	18.694	OK
01-12-2023	18:33:54.851	2818.098	18.685	OK
01-12-2023	18:33:55.850	2819.097	18.676	OK
01-12-2023	18:33:56.849	2820.096	18.670	OK
01-12-2023	18:33:57.849	2821.096	18.668	OK
01-12-2023	18:33:58.850	2822.098	18.667	OK
01-12-2023	18:33:59.851	2823.098	18.669	OK
01-12-2023	18:34:00.851	2824.098	18.670	OK
01-12-2023	18:34:01.854	2825.101	18.672	OK
01-12-2023	18:34:02.853	2826.100	18.677	OK
01-12-2023	18:34:03.855	2827.103	18.688	OK
01-12-2023	18:34:04.857	2828.104	18.703	OK
01-12-2023	18:34:05.859	2829.106	18.722	OK
01-12-2023	18:34:06.859	2830.106	18.738	OK
01-12-2023	18:34:07.863	2831.110	18.746	OK
01-12-2023	18:34:08.865	2832.112	18.741	OK
01-12-2023	18:34:09.865	2833.112	18.729	OK
01-12-2023	18:34:10.866	2834.113	18.715	OK
01-12-2023	18:34:11.867	2835.115	18.703	OK
01-12-2023	18:34:12.868	2836.115	18.698	OK
01-12-2023	18:34:13.869	2837.116	18.696	OK
01-12-2023	18:34:14.869	2838.116	18.695	OK
01-12-2023	18:34:15.870	2839.117	18.697	OK
01-12-2023	18:34:16.869	2840.116	18.696	OK
01-12-2023	18:34:17.869	2841.116	18.697	OK
01-12-2023	18:34:18.870	2842.117	18.697	OK
01-12-2023	18:34:19.871	2843.118	18.700	OK
01-12-2023	18:34:20.872	2844.119	18.698	OK
01-12-2023	18:34:21.872	2845.119	18.700	OK
01-12-2023	18:34:22.872	2846.119	18.698	OK
01-12-2023	18:34:23.871	2847.119	18.690	OK
01-12-2023	18:34:24.873	2848.120	18.681	OK
01-12-2023	18:34:25.880	2849.127	18.674	OK
01-12-2023	18:34:26.873	2850.120	18.669	OK
01-12-2023	18:34:27.873	2851.120	18.673	OK
01-12-2023	18:34:28.873	2852.121	18.676	OK
01-12-2023	18:34:29.874	2853.121	18.686	OK
01-12-2023	18:34:30.883	2854.130	18.696	OK
01-12-2023	18:34:31.874	2855.121	18.703	OK
01-12-2023	18:34:32.875	2856.122	18.703	OK
01-12-2023	18:34:33.875	2857.122	18.699	OK
01-12-2023	18:34:34.875	2858.122	18.701	OK
01-12-2023	18:34:35.876	2859.123	18.704	OK
01-12-2023	18:34:36.877	2860.124	18.709	OK
01-12-2023	18:34:37.875	2861.123	18.718	OK
01-12-2023	18:34:38.876	2862.123	18.723	OK
01-12-2023	18:34:39.877	2863.124	18.726	OK
01-12-2023	18:34:40.877	2864.125	18.727	OK
01-12-2023	18:34:41.878	2865.125	18.728	OK
01-12-2023	18:34:42.878	2866.125	18.722	OK
01-12-2023	18:34:43.877	2867.124	18.714	OK
01-12-2023	18:34:44.878	2868.125	18.703	OK
01-12-2023	18:34:45.878	2869.126	18.701	OK
01-12-2023	18:34:46.879	2870.126	18.701	OK
01-12-2023	18:34:47.877	2871.124	18.703	OK
01-12-2023	18:34:48.881	2872.128	18.696	OK
01-12-2023	18:34:49.880	2873.127	18.685	OK
01-12-2023	18:34:50.882	2874.129	18.675	OK
01-12-2023	18:34:51.882	2875.129	18.669	OK
01-12-2023	18:34:52.884	2876.131	18.667	OK
01-12-2023	18:34:53.883	2877.130	18.666	OK
01-12-2023	18:34:54.884	2878.131	18.666	OK
01-12-2023	18:34:55.883	2879.130	18.663	OK
01-12-2023	18:34:56.884	2880.131	18.660	OK
01-12-2023	18:34:57.883	2881.131	18.656	OK
01-12-2023	18:34:58.884	2882.131	18.654	OK
01-12-2023	18:34:59.884	2883.131	18.655	OK
01-12-2023	18:35:00.884	2884.131	18.656	OK
01-12-2023	18:35:01.884	2885.131	18.660	OK
01-12-2023	18:35:02.884	2886.131	18.661	OK
01-12-2023	18:35:03.885	2887.132	18.663	OK
01-12-2023	18:35:04.885	2888.132	18.664	OK
01-12-2023	18:35:05.885	2889.132	18.660	OK
01-12-2023	18:35:06.884	2890.131	18.656	OK
01-12-2023	18:35:07.885	2891.133	18.652	OK
01-12-2023	18:35:08.886	2892.133	18.649	OK
01-12-2023	18:35:09.887	2893.134	18.649	OK
01-12-2023	18:35:10.890	2894.137	18.653	OK
01-12-2023	18:35:11.889	2895.137	18.660	OK
01-12-2023	18:35:12.889	2896.137	18.667	OK
01-12-2023	18:35:13.895	2897.142	18.672	OK
01-12-2023	18:35:14.895	2898.142	18.669	OK
01-12-2023	18:35:15.894	2899.141	18.668	OK
01-12-2023	18:35:16.894	2900.142	18.670	OK
01-12-2023	18:35:17.897	2901.144	18.680	OK
01-12-2023	18:35:18.896	2902.143	18.691	OK
01-12-2023	18:35:19.896	2903.143	18.702	OK
01-12-2023	18:35:20.895	2904.143	18.710	OK
01-12-2023	18:35:21.897	2905.144	18.710	OK
01-12-2023	18:35:22.896	2906.143	18.698	OK
01-12-2023	18:35:23.895	2907.143	18.686	OK
01-12-2023	18:35:24.896	2908.143	18.674	OK
01-12-2023	18:35:25.898	2909.145	18.669	OK
01-12-2023	18:35:26.897	2910.144	18.668	OK
01-12-2023	18:35:27.898	2911.145	18.667	OK
01-12-2023	18:35:28.898	2912.145	18.667	OK
01-12-2023	18:35:29.899	2913.146	18.671	OK
01-12-2023	18:35:30.897	2914.145	18.675	OK
01-12-2023	18:35:31.898	2915.145	18.675	OK
01-12-2023	18:35:32.898	2916.145	18.674	OK
01-12-2023	18:35:33.899	2917.146	18.668	OK
01-12-2023	18:35:34.899	2918.146	18.666	OK
01-12-2023	18:35:35.898	2919.146	18.667	OK
01-12-2023	18:35:36.898	2920.145	18.670	OK
01-12-2023	18:35:37.899	2921.146	18.676	OK
01-12-2023	18:35:38.898	2922.145	18.681	OK
01-12-2023	18:35:39.898	2923.145	18.685	OK
01-12-2023	18:35:40.900	2924.147	18.691	OK
01-12-2023	18:35:41.899	2925.146	18.696	OK
01-12-2023	18:35:42.899	2926.146	18.704	OK
01-12-2023	18:35:43.901	2927.148	18.712	OK
01-12-2023	18:35:44.899	2928.147	18.723	OK
01-12-2023	18:35:45.899	2929.147	18.734	OK
01-12-2023	18:35:46.902	2930.149	18.740	OK
01-12-2023	18:35:47.903	2931.150	18.739	OK
01-12-2023	18:35:48.903	2932.151	18.733	OK
01-12-2023	18:35:49.903	2933.150	18.725	OK
01-12-2023	18:35:50.905	2934.152	18.714	OK
01-12-2023	18:35:51.904	2935.151	18.702	OK
01-12-2023	18:35:52.904	2936.151	18.695	OK
01-12-2023	18:35:53.904	2937.151	18.687	OK
01-12-2023	18:35:54.904	2938.151	18.681	OK
01-12-2023	18:35:55.906	2939.153	18.676	OK
01-12-2023	18:35:56.906	2940.153	18.674	OK
01-12-2023	18:35:57.904	2941.151	18.669	OK
01-12-2023	18:35:58.909	2942.156	18.666	OK
01-12-2023	18:35:59.905	2943.152	18.660	OK
01-12-2023	18:36:00.905	2944.153	18.660	OK
01-12-2023	18:36:01.907	2945.154	18.664	OK
01-12-2023	18:36:02.907	2946.154	18.675	OK
01-12-2023	18:36:03.907	2947.154	18.686	OK
01-12-2023	18:36:04.907	2948.154	18.699	OK
01-12-2023	18:36:05.907	2949.155	18.702	OK
01-12-2023	18:36:06.908	2950.155	18.694	OK
01-12-2023	18:36:07.907	2951.155	18.681	OK
01-12-2023	18:36:08.915	2952.162	18.669	OK
01-12-2023	18:36:09.907	2953.154	18.655	OK
01-12-2023	18:36:10.907	2954.155	18.646	OK
01-12-2023	18:36:11.908	2955.155	18.642	OK
01-12-2023	18:36:12.910	2956.157	18.645	OK
01-12-2023	18:36:13.910	2957.158	18.647	OK
01-12-2023	18:36:14.911	2958.158	18.643	OK
01-12-2023	18:36:15.912	2959.159	18.640	OK
01-12-2023	18:36:16.910	2960.157	18.639	OK
01-12-2023	18:36:17.914	2961.161	18.641	OK
01-12-2023	18:36:18.913	2962.160	18.642	OK
01-12-2023	18:36:19.912	2963.159	18.644	OK
01-12-2023	18:36:20.913	2964.160	18.648	OK
01-12-2023	18:36:21.913	2965.160	18.657	OK
01-12-2023	18:36:22.913	2966.160	18.667	OK
01-12-2023	18:36:23.913	2967.160	18.675	OK
01-12-2023	18:36:24.914	2968.161	18.679	OK
01-12-2023	18:36:25.915	2969.162	18.684	OK
01-12-2023	18:36:26.914	2970.161	18.691	OK
01-12-2023	18:36:27.914	2971.161	18.692	OK
01-12-2023	18:36:28.914	2972.161	18.687	OK
01-12-2023	18:36:29.914	2973.162	18.674	OK
01-12-2023	18:36:30.917	2974.164	18.663	OK
01-12-2023	18:36:31.916	2975.163	18.655	OK
01-12-2023	18:36:32.916	2976.164	18.653	OK
01-12-2023	18:36:33.916	2977.163	18.654	OK
01-12-2023	18:36:34.916	2978.163	18.659	OK
01-12-2023	18:36:35.917	2979.164	18.660	OK
01-12-2023	18:36:36.922	2980.169	18.665	OK
01-12-2023	18:36:37.921	2981.168	18.666	OK
01-12-2023	18:36:38.921	2982.168	18.666	OK
01-12-2023	18:36:39.919	2983.166	18.667	OK
01-12-2023	18:36:40.918	2984.166	18.665	OK
01-12-2023	18:36:41.919	2985.166	18.667	OK
01-12-2023	18:36:42.920	2986.168	18.672	OK
01-12-2023	18:36:43.922	2987.169	18.677	OK
01-12-2023	18:36:44.922	2988.169	18.682	OK
01-12-2023	18:36:45.922	2989.169	18.688	OK
01-12-2023	18:36:46.923	2990.170	18.693	OK
01-12-2023	18:36:47.923	2991.170	18.695	OK
01-12-2023	18:36:48.922	2992.169	18.692	OK
01-12-2023	18:36:49.923	2993.170	18.684	OK
01-12-2023	18:36:50.924	2994.171	18.679	OK
01-12-2023	18:36:51.923	2995.170	18.674	OK
01-12-2023	18:36:52.926	2996.173	18.670	OK
01-12-2023	18:36:53.925	2997.172	18.667	OK
01-12-2023	18:36:54.929	2998.176	18.665	OK
01-12-2023	18:36:55.927	2999.174	18.665	OK
01-12-2023	18:36:56.927	3000.174	18.668	OK
01-12-2023	18:36:57.927	3001.174	18.674	OK
01-12-2023	18:36:58.928	3002.175	18.688	OK
01-12-2023	18:36:59.932	3003.179	18.704	OK
01-12-2023	18:37:00.927	3004.174	18.714	OK
01-12-2023	18:37:01.928	3005.175	18.714	OK
01-12-2023	18:37:02.928	3006.175	18.704	OK
01-12-2023	18:37:03.928	3007.175	18.692	OK
01-12-2023	18:37:04.928	3008.175	18.680	OK
01-12-2023	18:37:05.928	3009.176	18.670	OK
01-12-2023	18:37:06.928	3010.175	18.663	OK
01-12-2023	18:37:07.928	3011.175	18.658	OK
01-12-2023	18:37:08.929	3012.176	18.656	OK
01-12-2023	18:37:09.930	3013.177	18.655	OK
01-12-2023	18:37:10.929	3014.176	18.656	OK
01-12-2023	18:37:11.930	3015.177	18.656	OK
01-12-2023	18:37:12.929	3016.176	18.657	OK
01-12-2023	18:37:13.927	3017.174	18.659	OK
01-12-2023	18:37:14.932	3018.179	18.658	OK
01-12-2023	18:37:15.932	3019.179	18.657	OK
01-12-2023	18:37:16.935	3020.182	18.653	OK
01-12-2023	18:37:17.932	3021.179	18.655	OK
01-12-2023	18:37:18.932	3022.180	18.651	OK
01-12-2023	18:37:19.938	3023.185	18.650	OK
01-12-2023	18:37:20.934	3024.181	18.650	OK
01-12-2023	18:37:21.931	3025.178	18.653	OK
01-12-2023	18:37:22.934	3026.181	18.655	OK
01-12-2023	18:37:23.935	3027.182	18.659	OK
01-12-2023	18:37:24.934	3028.181	18.658	OK
01-12-2023	18:37:25.937	3029.184	18.661	OK
01-12-2023	18:37:26.934	3030.181	18.658	OK
01-12-2023	18:37:27.935	3031.182	18.650	OK
01-12-2023	18:37:28.935	3032.182	18.639	OK
01-12-2023	18:37:29.934	3033.182	18.631	OK
01-12-2023	18:37:30.935	3034.182	18.630	OK
01-12-2023	18:37:31.936	3035.183	18.633	OK
01-12-2023	18:37:32.937	3036.184	18.637	OK
01-12-2023	18:37:33.937	3037.184	18.637	OK
01-12-2023	18:37:34.936	3038.183	18.634	OK
01-12-2023	18:37:35.937	3039.184	18.626	OK
01-12-2023	18:37:36.938	3040.185	18.625	OK
01-12-2023	18:37:37.941	3041.188	18.626	OK
01-12-2023	18:37:38.941	3042.188	18.635	OK
01-12-2023	18:37:39.941	3043.188	18.646	OK
01-12-2023	18:37:40.942	3044.189	18.657	OK
01-12-2023	18:37:41.945	3045.192	18.665	OK
01-12-2023	18:37:42.944	3046.191	18.670	OK
01-12-2023	18:37:43.943	3047.190	18.675	OK
01-12-2023	18:37:44.946	3048.193	18.680	OK
01-12-2023	18:37:45.944	3049.191	18.679	OK
01-12-2023	18:37:46.949	3050.196	18.676	OK
01-12-2023	18:37:47.950	3051.197	18.670	OK
01-12-2023	18:37:48.947	3052.194	18.663	OK
01-12-2023	18:37:49.948	3053.195	18.658	OK
01-12-2023	18:37:50.950	3054.197	18.653	OK
01-12-2023	18:37:51.949	3055.196	18.653	OK
01-12-2023	18:37:52.947	3056.195	18.654	OK
01-12-2023	18:37:53.949	3057.196	18.653	OK
01-12-2023	18:37:54.950	3058.197	18.655	OK
01-12-2023	18:37:55.948	3059.196	18.655	OK
01-12-2023	18:37:56.950	3060.197	18.657	OK
01-12-2023	18:37:57.952	3061.199	18.658	OK
01-12-2023	18:37:58.954	3062.201	18.662	OK
01-12-2023	18:37:59.954	3063.201	18.666	OK
01-12-2023	18:38:00.954	3064.201	18.669	OK
01-12-2023	18:38:01.956	3065.203	18.674	OK
01-12-2023	18:38:02.956	3066.203	18.675	OK
01-12-2023	18:38:03.956	3067.203	18.679	OK
01-12-2023	18:38:04.957	3068.204	18.685	OK
01-12-2023	18:38:05.957	3069.204	18.689	OK
01-12-2023	18:38:06.957	3070.204	18.694	OK
01-12-2023	18:38:07.956	3071.203	18.698	OK
01-12-2023	18:38:08.956	3072.204	18.699	OK
01-12-2023	18:38:09.958	3073.205	18.702	OK
01-12-2023	18:38:10.956	3074.203	18.700	OK
01-12-2023	18:38:11.958	3075.205	18.702	OK
01-12-2023	18:38:12.958	3076.205	18.702	OK
01-12-2023	18:38:13.958	3077.206	18.704	OK
01-12-2023	18:38:14.959	3078.206	18.703	OK
01-12-2023	18:38:15.960	3079.208	18.704	OK
01-12-2023	18:38:16.961	3080.208	18.706	OK
01-12-2023	18:38:17.960	3081.207	18.710	OK
01-12-2023	18:38:18.960	3082.207	18.712	OK
01-12-2023	18:38:19.960	3083.207	18.716	OK
01-12-2023	18:38:20.961	3084.208	18.716	OK
01-12-2023	18:38:21.961	3085.208	18.716	OK
01-12-2023	18:38:22.960	3086.207	18.716	OK
01-12-2023	18:38:23.963	3087.210	18.718	OK
01-12-2023	18:38:24.962	3088.209	18.719	OK
