#--- Experiment --------------------------------------------------------------------------
#120123_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	23:59:34.776	4907.097	18.906	OK
01-12-2023	23:59:35.776	4908.097	18.907	OK
01-12-2023	23:59:36.777	4909.097	18.907	OK
01-12-2023	23:59:37.778	4910.099	18.907	OK
01-12-2023	23:59:38.778	4911.099	18.904	OK
01-12-2023	23:59:39.779	4912.100	18.900	OK
01-12-2023	23:59:40.778	4913.099	18.895	OK
01-12-2023	23:59:41.778	4914.099	18.888	OK
01-12-2023	23:59:42.779	4915.099	18.886	OK
01-12-2023	23:59:43.780	4916.101	18.887	OK
01-12-2023	23:59:44.781	4917.101	18.893	OK
01-12-2023	23:59:45.781	4918.101	18.896	OK
01-12-2023	23:59:46.783	4919.103	18.899	OK
01-12-2023	23:59:47.781	4920.102	18.899	OK
01-12-2023	23:59:48.783	4921.103	18.901	OK
01-12-2023	23:59:49.784	4922.105	18.903	OK
01-12-2023	23:59:50.785	4923.105	18.905	OK
01-12-2023	23:59:51.786	4924.107	18.909	OK
01-12-2023	23:59:52.784	4925.105	18.913	OK
01-12-2023	23:59:53.784	4926.104	18.915	OK
01-12-2023	23:59:54.786	4927.106	18.915	OK
01-12-2023	23:59:55.786	4928.107	18.910	OK
01-12-2023	23:59:56.786	4929.107	18.905	OK
01-12-2023	23:59:57.784	4930.105	18.899	OK
01-12-2023	23:59:58.788	4931.108	18.893	OK
01-12-2023	23:59:59.787	4932.107	18.889	OK
02-12-2023	00:00:00.787	4933.108	18.884	OK
02-12-2023	00:00:01.788	4934.108	18.884	OK
02-12-2023	00:00:02.788	4935.108	18.888	OK
02-12-2023	00:00:03.787	4936.108	18.891	OK
02-12-2023	00:00:04.790	4937.111	18.894	OK
02-12-2023	00:00:05.790	4938.110	18.897	OK
02-12-2023	00:00:06.790	4939.110	18.902	OK
02-12-2023	00:00:07.791	4940.112	18.905	OK
02-12-2023	00:00:08.792	4941.113	18.909	OK
02-12-2023	00:00:09.791	4942.111	18.907	OK
02-12-2023	00:00:10.792	4943.113	18.906	OK
02-12-2023	00:00:11.792	4944.112	18.904	OK
02-12-2023	00:00:12.793	4945.114	18.902	OK
02-12-2023	00:00:13.792	4946.113	18.900	OK
02-12-2023	00:00:14.793	4947.114	18.897	OK
02-12-2023	00:00:15.796	4948.117	18.898	OK
02-12-2023	00:00:16.795	4949.115	18.901	OK
02-12-2023	00:00:17.795	4950.116	18.903	OK
02-12-2023	00:00:18.794	4951.115	18.903	OK
02-12-2023	00:00:19.794	4952.114	18.902	OK
02-12-2023	00:00:20.794	4953.114	18.903	OK
02-12-2023	00:00:21.794	4954.114	18.902	OK
02-12-2023	00:00:22.796	4955.116	18.898	OK
02-12-2023	00:00:23.797	4956.117	18.894	OK
02-12-2023	00:00:24.796	4957.116	18.893	OK
02-12-2023	00:00:25.797	4958.117	18.895	OK
02-12-2023	00:00:26.797	4959.118	18.897	OK
02-12-2023	00:00:27.797	4960.117	18.899	OK
02-12-2023	00:00:28.796	4961.116	18.900	OK
02-12-2023	00:00:29.796	4962.117	18.897	OK
02-12-2023	00:00:30.798	4963.118	18.894	OK
02-12-2023	00:00:31.798	4964.119	18.890	OK
02-12-2023	00:00:32.798	4965.119	18.888	OK
02-12-2023	00:00:33.798	4966.118	18.887	OK
02-12-2023	00:00:34.796	4967.117	18.890	OK
02-12-2023	00:00:35.799	4968.120	18.891	OK
02-12-2023	00:00:36.799	4969.119	18.892	OK
02-12-2023	00:00:37.799	4970.119	18.889	OK
02-12-2023	00:00:38.798	4971.118	18.888	OK
02-12-2023	00:00:39.798	4972.118	18.887	OK
02-12-2023	00:00:40.796	4973.117	18.886	OK
02-12-2023	00:00:41.798	4974.119	18.884	OK
02-12-2023	00:00:42.799	4975.119	18.883	OK
02-12-2023	00:00:43.798	4976.118	18.877	OK
02-12-2023	00:00:44.798	4977.118	18.874	OK
02-12-2023	00:00:45.801	4978.121	18.873	OK
02-12-2023	00:00:46.801	4979.122	18.873	OK
02-12-2023	00:00:47.802	4980.123	18.874	OK
02-12-2023	00:00:48.803	4981.124	18.874	OK
02-12-2023	00:00:49.802	4982.123	18.874	OK
02-12-2023	00:00:50.802	4983.123	18.876	OK
02-12-2023	00:00:51.801	4984.122	18.878	OK
02-12-2023	00:00:52.801	4985.122	18.878	OK
02-12-2023	00:00:53.803	4986.123	18.875	OK
02-12-2023	00:00:54.802	4987.122	18.873	OK
02-12-2023	00:00:55.803	4988.123	18.870	OK
02-12-2023	00:00:56.806	4989.127	18.868	OK
02-12-2023	00:00:57.804	4990.125	18.866	OK
02-12-2023	00:00:58.805	4991.126	18.868	OK
02-12-2023	00:00:59.807	4992.127	18.870	OK
02-12-2023	00:01:00.807	4993.128	18.868	OK
02-12-2023	00:01:01.805	4994.125	18.865	OK
02-12-2023	00:01:02.807	4995.128	18.861	OK
02-12-2023	00:01:03.809	4996.129	18.861	OK
02-12-2023	00:01:04.809	4997.130	18.861	OK
02-12-2023	00:01:05.810	4998.131	18.862	OK
02-12-2023	00:01:06.808	4999.128	18.864	OK
02-12-2023	00:01:07.808	5000.128	18.865	OK
02-12-2023	00:01:08.809	5001.129	18.871	OK
02-12-2023	00:01:09.810	5002.130	18.876	OK
02-12-2023	00:01:10.810	5003.130	18.882	OK
02-12-2023	00:01:11.808	5004.128	18.885	OK
02-12-2023	00:01:12.809	5005.129	18.888	OK
02-12-2023	00:01:13.807	5006.128	18.891	OK
02-12-2023	00:01:14.810	5007.130	18.894	OK
02-12-2023	00:01:15.811	5008.132	18.896	OK
02-12-2023	00:01:16.811	5009.132	18.895	OK
02-12-2023	00:01:17.812	5010.133	18.888	OK
02-12-2023	00:01:18.812	5011.132	18.874	OK
02-12-2023	00:01:19.812	5012.133	18.856	OK
02-12-2023	00:01:20.814	5013.135	18.843	OK
02-12-2023	00:01:21.814	5014.134	18.836	OK
02-12-2023	00:01:22.815	5015.136	18.835	OK
02-12-2023	00:01:23.814	5016.134	18.839	OK
02-12-2023	00:01:24.815	5017.136	18.851	OK
02-12-2023	00:01:25.817	5018.137	18.865	OK
02-12-2023	00:01:26.817	5019.137	18.877	OK
02-12-2023	00:01:27.816	5020.137	18.886	OK
02-12-2023	00:01:28.817	5021.137	18.892	OK
02-12-2023	00:01:29.816	5022.137	18.893	OK
02-12-2023	00:01:30.816	5023.137	18.894	OK
02-12-2023	00:01:31.816	5024.137	18.894	OK
02-12-2023	00:01:32.819	5025.140	18.896	OK
02-12-2023	00:01:33.818	5026.138	18.894	OK
02-12-2023	00:01:34.817	5027.138	18.895	OK
02-12-2023	00:01:35.819	5028.140	18.894	OK
02-12-2023	00:01:36.820	5029.140	18.895	OK
02-12-2023	00:01:37.819	5030.139	18.894	OK
02-12-2023	00:01:38.820	5031.140	18.891	OK
02-12-2023	00:01:39.819	5032.139	18.888	OK
02-12-2023	00:01:40.818	5033.138	18.883	OK
02-12-2023	00:01:41.820	5034.140	18.876	OK
02-12-2023	00:01:42.820	5035.140	18.871	OK
02-12-2023	00:01:43.820	5036.140	18.868	OK
02-12-2023	00:01:44.820	5037.141	18.868	OK
02-12-2023	00:01:45.819	5038.140	18.869	OK
02-12-2023	00:01:46.819	5039.139	18.869	OK
02-12-2023	00:01:47.821	5040.141	18.867	OK
02-12-2023	00:01:48.821	5041.141	18.868	OK
02-12-2023	00:01:49.820	5042.141	18.870	OK
02-12-2023	00:01:50.824	5043.144	18.872	OK
02-12-2023	00:01:51.822	5044.142	18.868	OK
02-12-2023	00:01:52.823	5045.143	18.864	OK
02-12-2023	00:01:53.822	5046.143	18.860	OK
02-12-2023	00:01:54.825	5047.145	18.858	OK
02-12-2023	00:01:55.823	5048.143	18.860	OK
02-12-2023	00:01:56.823	5049.143	18.860	OK
02-12-2023	00:01:57.825	5050.145	18.862	OK
02-12-2023	00:01:58.826	5051.147	18.860	OK
02-12-2023	00:01:59.827	5052.148	18.858	OK
02-12-2023	00:02:00.827	5053.148	18.859	OK
02-12-2023	00:02:01.827	5054.148	18.857	OK
02-12-2023	00:02:02.826	5055.146	18.858	OK
02-12-2023	00:02:03.828	5056.148	18.858	OK
02-12-2023	00:02:04.827	5057.147	18.858	OK
02-12-2023	00:02:05.828	5058.148	18.859	OK
02-12-2023	00:02:06.828	5059.148	18.859	OK
02-12-2023	00:02:07.825	5060.146	18.859	OK
02-12-2023	00:02:08.825	5061.145	18.861	OK
02-12-2023	00:02:09.827	5062.147	18.858	OK
02-12-2023	00:02:10.826	5063.147	18.856	OK
02-12-2023	00:02:11.827	5064.148	18.857	OK
02-12-2023	00:02:12.826	5065.146	18.862	OK
02-12-2023	00:02:13.828	5066.148	18.863	OK
02-12-2023	00:02:14.828	5067.149	18.864	OK
02-12-2023	00:02:15.827	5068.148	18.864	OK
02-12-2023	00:02:16.827	5069.148	18.866	OK
02-12-2023	00:02:17.827	5070.148	18.866	OK
02-12-2023	00:02:18.830	5071.150	18.866	OK
02-12-2023	00:02:19.830	5072.151	18.864	OK
02-12-2023	00:02:20.830	5073.151	18.865	OK
02-12-2023	00:02:21.830	5074.150	18.863	OK
02-12-2023	00:02:22.830	5075.150	18.864	OK
02-12-2023	00:02:23.828	5076.149	18.859	OK
02-12-2023	00:02:24.831	5077.151	18.860	OK
02-12-2023	00:02:25.831	5078.151	18.856	OK
02-12-2023	00:02:26.833	5079.153	18.854	OK
02-12-2023	00:02:27.833	5080.153	18.849	OK
02-12-2023	00:02:28.832	5081.152	18.843	OK
02-12-2023	00:02:29.834	5082.154	18.839	OK
02-12-2023	00:02:30.835	5083.156	18.838	OK
02-12-2023	00:02:31.837	5084.157	18.838	OK
02-12-2023	00:02:32.836	5085.156	18.838	OK
02-12-2023	00:02:33.837	5086.158	18.835	OK
02-12-2023	00:02:34.837	5087.158	18.831	OK
02-12-2023	00:02:35.838	5088.158	18.828	OK
02-12-2023	00:02:36.838	5089.158	18.829	OK
02-12-2023	00:02:37.834	5090.155	18.828	OK
02-12-2023	00:02:38.836	5091.157	18.824	OK
02-12-2023	00:02:39.837	5092.157	18.822	OK
02-12-2023	00:02:40.840	5093.161	18.823	OK
02-12-2023	00:02:41.837	5094.158	18.826	OK
02-12-2023	00:02:42.837	5095.157	18.827	OK
02-12-2023	00:02:43.838	5096.159	18.829	OK
02-12-2023	00:02:44.838	5097.158	18.831	OK
02-12-2023	00:02:45.838	5098.158	18.833	OK
02-12-2023	00:02:46.837	5099.157	18.833	OK
02-12-2023	00:02:47.837	5100.158	18.834	OK
02-12-2023	00:02:48.836	5101.156	18.834	OK
02-12-2023	00:02:49.837	5102.158	18.836	OK
02-12-2023	00:02:50.837	5103.157	18.836	OK
02-12-2023	00:02:51.835	5104.156	18.836	OK
02-12-2023	00:02:52.839	5105.159	18.837	OK
02-12-2023	00:02:53.838	5106.158	18.840	OK
02-12-2023	00:02:54.839	5107.159	18.840	OK
02-12-2023	00:02:55.838	5108.159	18.841	OK
02-12-2023	00:02:56.839	5109.160	18.841	OK
02-12-2023	00:02:57.840	5110.161	18.841	OK
02-12-2023	00:02:58.839	5111.160	18.841	OK
02-12-2023	00:02:59.840	5112.160	18.841	OK
02-12-2023	00:03:00.840	5113.160	18.843	OK
02-12-2023	00:03:01.840	5114.161	18.845	OK
02-12-2023	00:03:02.840	5115.160	18.846	OK
02-12-2023	00:03:03.839	5116.159	18.843	OK
02-12-2023	00:03:04.841	5117.161	18.842	OK
02-12-2023	00:03:05.841	5118.161	18.843	OK
02-12-2023	00:03:06.840	5119.161	18.842	OK
02-12-2023	00:03:07.839	5120.160	18.842	OK
02-12-2023	00:03:08.841	5121.162	18.844	OK
02-12-2023	00:03:09.842	5122.163	18.842	OK
02-12-2023	00:03:10.840	5123.161	18.841	OK
02-12-2023	00:03:11.840	5124.160	18.839	OK
02-12-2023	00:03:12.841	5125.161	18.835	OK
02-12-2023	00:03:13.843	5126.163	18.832	OK
02-12-2023	00:03:14.844	5127.165	18.829	OK
02-12-2023	00:03:15.846	5128.166	18.832	OK
02-12-2023	00:03:16.847	5129.167	18.833	OK
02-12-2023	00:03:17.847	5130.168	18.836	OK
02-12-2023	00:03:18.848	5131.169	18.839	OK
02-12-2023	00:03:19.849	5132.169	18.840	OK
02-12-2023	00:03:20.848	5133.168	18.839	OK
02-12-2023	00:03:21.849	5134.169	18.834	OK
02-12-2023	00:03:22.849	5135.170	18.827	OK
02-12-2023	00:03:23.849	5136.169	18.821	OK
02-12-2023	00:03:24.850	5137.170	18.821	OK
02-12-2023	00:03:25.850	5138.170	18.823	OK
02-12-2023	00:03:26.850	5139.170	18.829	OK
02-12-2023	00:03:27.851	5140.171	18.832	OK
02-12-2023	00:03:28.850	5141.171	18.833	OK
02-12-2023	00:03:29.851	5142.171	18.839	OK
02-12-2023	00:03:30.851	5143.171	18.843	OK
02-12-2023	00:03:31.852	5144.172	18.848	OK
02-12-2023	00:03:32.852	5145.173	18.848	OK
02-12-2023	00:03:33.854	5146.174	18.850	OK
02-12-2023	00:03:34.854	5147.175	18.850	OK
02-12-2023	00:03:35.855	5148.175	18.848	OK
02-12-2023	00:03:36.855	5149.175	18.851	OK
02-12-2023	00:03:37.855	5150.175	18.854	OK
02-12-2023	00:03:38.856	5151.176	18.858	OK
02-12-2023	00:03:39.854	5152.175	18.860	OK
02-12-2023	00:03:40.856	5153.176	18.860	OK
02-12-2023	00:03:41.855	5154.176	18.864	OK
02-12-2023	00:03:42.854	5155.174	18.869	OK
02-12-2023	00:03:43.855	5156.176	18.874	OK
02-12-2023	00:03:44.855	5157.176	18.880	OK
02-12-2023	00:03:45.855	5158.176	18.882	OK
02-12-2023	00:03:46.860	5159.180	18.886	OK
02-12-2023	00:03:47.860	5160.180	18.891	OK
02-12-2023	00:03:48.860	5161.180	18.901	OK
02-12-2023	00:03:49.859	5162.180	18.907	OK
02-12-2023	00:03:50.860	5163.181	18.912	OK
02-12-2023	00:03:51.862	5164.183	18.914	OK
02-12-2023	00:03:52.862	5165.183	18.916	OK
02-12-2023	00:03:53.864	5166.184	18.917	OK
02-12-2023	00:03:54.863	5167.184	18.919	OK
02-12-2023	00:03:55.863	5168.184	18.916	OK
02-12-2023	00:03:56.864	5169.185	18.910	OK
02-12-2023	00:03:57.864	5170.185	18.902	OK
02-12-2023	00:03:58.864	5171.185	18.893	OK
02-12-2023	00:03:59.862	5172.182	18.885	OK
02-12-2023	00:04:00.862	5173.183	18.876	OK
02-12-2023	00:04:01.862	5174.182	18.869	OK
02-12-2023	00:04:02.861	5175.182	18.867	OK
02-12-2023	00:04:03.864	5176.185	18.865	OK
02-12-2023	00:04:04.863	5177.183	18.867	OK
02-12-2023	00:04:05.865	5178.186	18.869	OK
02-12-2023	00:04:06.866	5179.187	18.872	OK
02-12-2023	00:04:07.866	5180.186	18.874	OK
02-12-2023	00:04:08.867	5181.188	18.878	OK
02-12-2023	00:04:09.868	5182.189	18.878	OK
02-12-2023	00:04:10.870	5183.191	18.881	OK
02-12-2023	00:04:11.871	5184.191	18.883	OK
02-12-2023	00:04:12.870	5185.191	18.890	OK
02-12-2023	00:04:13.870	5186.191	18.894	OK
02-12-2023	00:04:14.870	5187.191	18.897	OK
02-12-2023	00:04:15.870	5188.190	18.895	OK
02-12-2023	00:04:16.872	5189.192	18.893	OK
02-12-2023	00:04:17.872	5190.192	18.894	OK
02-12-2023	00:04:18.871	5191.192	18.895	OK
02-12-2023	00:04:19.871	5192.192	18.894	OK
02-12-2023	00:04:20.871	5193.191	18.893	OK
02-12-2023	00:04:21.870	5194.191	18.893	OK
02-12-2023	00:04:22.871	5195.191	18.892	OK
02-12-2023	00:04:23.869	5196.190	18.890	OK
02-12-2023	00:04:24.873	5197.194	18.888	OK
02-12-2023	00:04:25.872	5198.192	18.887	OK
02-12-2023	00:04:26.872	5199.192	18.881	OK
02-12-2023	00:04:27.874	5200.194	18.876	OK
02-12-2023	00:04:28.875	5201.195	18.876	OK
02-12-2023	00:04:29.874	5202.195	18.881	OK
02-12-2023	00:04:30.877	5203.197	18.886	OK
02-12-2023	00:04:31.878	5204.198	18.887	OK
02-12-2023	00:04:32.880	5205.200	18.888	OK
02-12-2023	00:04:33.878	5206.199	18.888	OK
02-12-2023	00:04:34.880	5207.200	18.890	OK
02-12-2023	00:04:35.880	5208.201	18.890	OK
02-12-2023	00:04:36.880	5209.200	18.888	OK
02-12-2023	00:04:37.878	5210.199	18.886	OK
02-12-2023	00:04:38.878	5211.198	18.882	OK
02-12-2023	00:04:39.880	5212.200	18.882	OK
02-12-2023	00:04:40.880	5213.201	18.880	OK
02-12-2023	00:04:41.877	5214.198	18.879	OK
02-12-2023	00:04:42.879	5215.199	18.881	OK
02-12-2023	00:04:43.880	5216.200	18.881	OK
02-12-2023	00:04:44.880	5217.201	18.881	OK
02-12-2023	00:04:45.879	5218.199	18.878	OK
02-12-2023	00:04:46.879	5219.199	18.877	OK
02-12-2023	00:04:47.879	5220.200	18.875	OK
02-12-2023	00:04:48.880	5221.200	18.871	OK
02-12-2023	00:04:49.882	5222.202	18.868	OK
02-12-2023	00:04:50.882	5223.202	18.866	OK
02-12-2023	00:04:51.895	5224.216	18.868	OK
02-12-2023	00:04:52.882	5225.203	18.871	OK
02-12-2023	00:04:53.883	5226.204	18.872	OK
02-12-2023	00:04:54.885	5227.205	18.871	OK
02-12-2023	00:04:55.883	5228.203	18.870	OK
02-12-2023	00:04:56.884	5229.204	18.868	OK
02-12-2023	00:04:57.882	5230.203	18.868	OK
02-12-2023	00:04:58.882	5231.202	18.867	OK
02-12-2023	00:04:59.882	5232.203	18.868	OK
02-12-2023	00:05:00.884	5233.204	18.865	OK
02-12-2023	00:05:01.883	5234.204	18.864	OK
02-12-2023	00:05:02.884	5235.204	18.866	OK
02-12-2023	00:05:03.883	5236.203	18.869	OK
02-12-2023	00:05:04.885	5237.205	18.876	OK
02-12-2023	00:05:05.882	5238.202	18.879	OK
02-12-2023	00:05:06.882	5239.202	18.882	OK
02-12-2023	00:05:07.884	5240.204	18.883	OK
02-12-2023	00:05:08.885	5241.205	18.888	OK
02-12-2023	00:05:09.884	5242.204	18.892	OK
02-12-2023	00:05:10.885	5243.206	18.890	OK
02-12-2023	00:05:11.886	5244.207	18.891	OK
02-12-2023	00:05:12.886	5245.206	18.893	OK
02-12-2023	00:05:13.886	5246.206	18.901	OK
02-12-2023	00:05:14.884	5247.205	18.904	OK
02-12-2023	00:05:15.884	5248.205	18.902	OK
02-12-2023	00:05:16.887	5249.207	18.897	OK
02-12-2023	00:05:17.885	5250.205	18.895	OK
02-12-2023	00:05:18.887	5251.208	18.894	OK
02-12-2023	00:05:19.887	5252.207	18.896	OK
02-12-2023	00:05:20.888	5253.208	18.897	OK
02-12-2023	00:05:21.888	5254.208	18.896	OK
02-12-2023	00:05:22.886	5255.207	18.898	OK
02-12-2023	00:05:23.886	5256.207	18.894	OK
02-12-2023	00:05:24.889	5257.210	18.892	OK
02-12-2023	00:05:25.889	5258.209	18.887	OK
02-12-2023	00:05:26.889	5259.209	18.888	OK
02-12-2023	00:05:27.889	5260.210	18.886	OK
02-12-2023	00:05:28.889	5261.209	18.885	OK
02-12-2023	00:05:29.889	5262.209	18.884	OK
02-12-2023	00:05:30.888	5263.208	18.883	OK
02-12-2023	00:05:31.890	5264.211	18.882	OK
02-12-2023	00:05:32.888	5265.209	18.883	OK
02-12-2023	00:05:33.889	5266.209	18.884	OK
02-12-2023	00:05:34.889	5267.209	18.888	OK
02-12-2023	00:05:35.891	5268.211	18.895	OK
02-12-2023	00:05:36.892	5269.212	18.899	OK
02-12-2023	00:05:37.893	5270.213	18.904	OK
02-12-2023	00:05:38.893	5271.213	18.904	OK
02-12-2023	00:05:39.893	5272.214	18.906	OK
02-12-2023	00:05:40.894	5273.215	18.905	OK
02-12-2023	00:05:41.895	5274.216	18.905	OK
02-12-2023	00:05:42.892	5275.212	18.902	OK
02-12-2023	00:05:43.894	5276.215	18.897	OK
02-12-2023	00:05:44.896	5277.216	18.894	OK
02-12-2023	00:05:45.895	5278.215	18.894	OK
02-12-2023	00:05:46.961	5279.282	18.894	OK
02-12-2023	00:05:47.896	5280.216	18.896	OK
02-12-2023	00:05:48.895	5281.215	18.899	OK
02-12-2023	00:05:49.895	5282.216	18.900	OK
02-12-2023	00:05:50.897	5283.217	18.900	OK
02-12-2023	00:05:51.897	5284.217	18.898	OK
02-12-2023	00:05:52.895	5285.216	18.897	OK
02-12-2023	00:05:53.895	5286.216	18.898	OK
02-12-2023	00:05:54.896	5287.216	18.900	OK
02-12-2023	00:05:55.895	5288.216	18.899	OK
02-12-2023	00:05:56.896	5289.217	18.901	OK
02-12-2023	00:05:57.898	5290.219	18.901	OK
02-12-2023	00:05:58.900	5291.220	18.904	OK
02-12-2023	00:05:59.900	5292.220	18.906	OK
02-12-2023	00:06:00.900	5293.220	18.906	OK
02-12-2023	00:06:01.902	5294.222	18.909	OK
02-12-2023	00:06:02.901	5295.221	18.911	OK
02-12-2023	00:06:03.901	5296.221	18.917	OK
02-12-2023	00:06:04.900	5297.221	18.915	OK
02-12-2023	00:06:05.902	5298.222	18.914	OK
02-12-2023	00:06:06.902	5299.222	18.912	OK
02-12-2023	00:06:07.903	5300.223	18.912	OK
02-12-2023	00:06:08.903	5301.223	18.911	OK
02-12-2023	00:06:09.906	5302.227	18.908	OK
02-12-2023	00:06:10.903	5303.224	18.910	OK
02-12-2023	00:06:11.903	5304.224	18.907	OK
02-12-2023	00:06:12.903	5305.224	18.906	OK
02-12-2023	00:06:13.905	5306.225	18.900	OK
02-12-2023	00:06:14.906	5307.226	18.896	OK
02-12-2023	00:06:15.907	5308.227	18.891	OK
02-12-2023	00:06:16.907	5309.227	18.891	OK
02-12-2023	00:06:17.907	5310.228	18.887	OK
02-12-2023	00:06:18.907	5311.228	18.891	OK
02-12-2023	00:06:19.908	5312.228	18.893	OK
02-12-2023	00:06:20.908	5313.229	18.900	OK
02-12-2023	00:06:21.910	5314.231	18.904	OK
02-12-2023	00:06:22.910	5315.231	18.907	OK
02-12-2023	00:06:23.910	5316.231	18.910	OK
02-12-2023	00:06:24.910	5317.231	18.913	OK
02-12-2023	00:06:25.911	5318.232	18.914	OK
02-12-2023	00:06:26.911	5319.231	18.913	OK
02-12-2023	00:06:27.912	5320.233	18.911	OK
02-12-2023	00:06:28.912	5321.232	18.909	OK
02-12-2023	00:06:29.912	5322.232	18.905	OK
02-12-2023	00:06:30.913	5323.233	18.902	OK
02-12-2023	00:06:31.912	5324.232	18.898	OK
02-12-2023	00:06:32.912	5325.233	18.895	OK
02-12-2023	00:06:33.913	5326.234	18.893	OK
02-12-2023	00:06:34.914	5327.235	18.890	OK
02-12-2023	00:06:35.913	5328.234	18.890	OK
02-12-2023	00:06:36.914	5329.234	18.890	OK
02-12-2023	00:06:37.914	5330.235	18.895	OK
02-12-2023	00:06:38.914	5331.235	18.901	OK
02-12-2023	00:06:39.913	5332.234	18.907	OK
02-12-2023	00:06:40.914	5333.235	18.915	OK
02-12-2023	00:06:41.915	5334.235	18.918	OK
02-12-2023	00:06:42.914	5335.235	18.923	OK
02-12-2023	00:06:43.915	5336.236	18.927	OK
02-12-2023	00:06:44.916	5337.236	18.938	OK
02-12-2023	00:06:45.914	5338.235	18.942	OK
02-12-2023	00:06:46.915	5339.236	18.945	OK
02-12-2023	00:06:47.916	5340.237	18.944	OK
02-12-2023	00:06:48.916	5341.237	18.941	OK
02-12-2023	00:06:49.918	5342.239	18.940	OK
02-12-2023	00:06:50.933	5343.254	18.937	OK
02-12-2023	00:06:51.920	5344.240	18.939	OK
02-12-2023	00:06:52.918	5345.239	18.944	OK
02-12-2023	00:06:53.922	5346.242	18.946	OK
02-12-2023	00:06:54.921	5347.242	18.946	OK
02-12-2023	00:06:55.922	5348.242	18.941	OK
02-12-2023	00:06:56.923	5349.243	18.937	OK
02-12-2023	00:06:57.923	5350.243	18.936	OK
02-12-2023	00:06:58.924	5351.244	18.940	OK
02-12-2023	00:06:59.923	5352.243	18.945	OK
02-12-2023	00:07:00.924	5353.244	18.946	OK
02-12-2023	00:07:01.923	5354.244	18.944	OK
02-12-2023	00:07:02.923	5355.244	18.940	OK
02-12-2023	00:07:03.926	5356.246	18.941	OK
02-12-2023	00:07:04.925	5357.246	18.947	OK
02-12-2023	00:07:05.926	5358.247	18.956	OK
02-12-2023	00:07:06.924	5359.245	18.965	OK
02-12-2023	00:07:07.925	5360.245	18.968	OK
02-12-2023	00:07:08.926	5361.247	18.973	OK
02-12-2023	00:07:09.926	5362.246	18.974	OK
02-12-2023	00:07:10.928	5363.248	18.977	OK
02-12-2023	00:07:11.925	5364.245	18.981	OK
02-12-2023	00:07:12.928	5365.249	18.989	OK
02-12-2023	00:07:13.929	5366.250	18.996	OK
02-12-2023	00:07:14.928	5367.248	19.004	OK
02-12-2023	00:07:15.929	5368.249	19.012	OK
02-12-2023	00:07:16.930	5369.251	19.016	OK
02-12-2023	00:07:17.926	5370.247	19.020	OK
02-12-2023	00:07:18.929	5371.250	19.024	OK
02-12-2023	00:07:19.931	5372.251	19.025	OK
02-12-2023	00:07:20.930	5373.251	19.028	OK
02-12-2023	00:07:21.929	5374.250	19.030	OK
02-12-2023	00:07:22.930	5375.250	19.030	OK
02-12-2023	00:07:23.930	5376.251	19.031	OK
02-12-2023	00:07:24.932	5377.252	19.036	OK
02-12-2023	00:07:25.931	5378.252	19.037	OK
02-12-2023	00:07:26.932	5379.252	19.040	OK
02-12-2023	00:07:27.932	5380.252	19.036	OK
02-12-2023	00:07:28.931	5381.252	19.032	OK
02-12-2023	00:07:29.932	5382.253	19.030	OK
02-12-2023	00:07:30.933	5383.254	19.029	OK
02-12-2023	00:07:31.934	5384.255	19.030	OK
02-12-2023	00:07:32.935	5385.255	19.030	OK
02-12-2023	00:07:33.935	5386.255	19.031	OK
02-12-2023	00:07:34.936	5387.256	19.031	OK
02-12-2023	00:07:35.936	5388.257	19.034	OK
02-12-2023	00:07:36.936	5389.256	19.033	OK
02-12-2023	00:07:37.939	5390.259	19.033	OK
02-12-2023	00:07:38.940	5391.260	19.029	OK
02-12-2023	00:07:39.941	5392.261	19.025	OK
02-12-2023	00:07:40.940	5393.261	19.020	OK
02-12-2023	00:07:41.941	5394.261	19.017	OK
02-12-2023	00:07:42.940	5395.260	19.014	OK
02-12-2023	00:07:43.940	5396.260	19.012	OK
02-12-2023	00:07:44.942	5397.263	19.012	OK
02-12-2023	00:07:45.941	5398.261	19.009	OK
02-12-2023	00:07:46.943	5399.263	19.006	OK
02-12-2023	00:07:47.944	5400.265	19.003	OK
02-12-2023	00:07:48.943	5401.264	19.001	OK
02-12-2023	00:07:49.942	5402.263	19.000	OK
02-12-2023	00:07:50.943	5403.264	19.000	OK
02-12-2023	00:07:51.943	5404.264	18.996	OK
02-12-2023	00:07:52.943	5405.264	18.993	OK
02-12-2023	00:07:53.946	5406.266	18.989	OK
02-12-2023	00:07:54.950	5407.271	18.988	OK
02-12-2023	00:07:55.948	5408.268	18.991	OK
02-12-2023	00:07:56.947	5409.268	18.995	OK
02-12-2023	00:07:57.948	5410.268	18.994	OK
02-12-2023	00:07:58.948	5411.268	18.990	OK
02-12-2023	00:07:59.948	5412.268	18.986	OK
02-12-2023	00:08:00.947	5413.268	18.987	OK
