#--- Experiment --------------------------------------------------------------------------																									
#1024_background1_withtile																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-10-2023	13:25:08.238	98.943	101.747	22.958	249	0	OK	24-10-2023	13:25:08.238	98.943	17.270	OK	24-10-2023	13:25:08.238	98.943	1013	OK	24-10-2023	13:25:07.337	98.042	17.270	OK			
24-10-2023	13:25:09.239	99.943	101.774	22.955	249	0	OK	24-10-2023	13:25:09.239	99.943	17.269	OK	24-10-2023	13:25:09.239	99.943	1013	OK	24-10-2023	13:25:08.337	99.042	17.270	OK			
24-10-2023	13:25:10.238	100.943	101.671	22.967	249	0	OK	24-10-2023	13:25:10.238	100.943	17.269	OK	24-10-2023	13:25:10.238	100.943	1013	OK	24-10-2023	13:25:09.337	100.042	17.269	OK			
24-10-2023	13:25:11.238	101.942	101.794	22.953	249	0	OK	24-10-2023	13:25:11.238	101.942	17.266	OK	24-10-2023	13:25:11.238	101.942	1013	OK	24-10-2023	13:25:10.337	101.042	17.269	OK			
24-10-2023	13:25:12.241	102.945	101.796	22.953	249	0	OK	24-10-2023	13:25:12.241	102.945	17.264	OK	24-10-2023	13:25:12.241	102.945	1013	OK	24-10-2023	13:25:11.339	102.043	17.266	OK			
24-10-2023	13:25:13.242	103.946	101.803	22.952	249	0	OK	24-10-2023	13:25:13.242	103.946	17.266	OK	24-10-2023	13:25:13.242	103.946	1013	OK	24-10-2023	13:25:12.339	103.043	17.264	OK			
24-10-2023	13:25:14.239	104.943	101.828	22.949	249	0	OK	24-10-2023	13:25:14.239	104.943	17.267	OK	24-10-2023	13:25:14.239	104.943	1013	OK	24-10-2023	13:25:13.339	104.044	17.266	OK			
24-10-2023	13:25:15.242	105.947	101.757	22.957	249	0	OK	24-10-2023	13:25:15.242	105.947	17.269	OK	24-10-2023	13:25:15.242	105.947	1013	OK	24-10-2023	13:25:14.339	105.043	17.268	OK			
24-10-2023	13:25:16.243	106.947	101.785	22.954	249	0	OK	24-10-2023	13:25:16.243	106.947	17.266	OK	24-10-2023	13:25:16.243	106.947	1013	OK	24-10-2023	13:25:15.339	106.044	17.269	OK			
24-10-2023	13:25:17.243	107.947	101.717	22.962	249	0	OK	24-10-2023	13:25:17.243	107.947	17.266	OK	24-10-2023	13:25:17.243	107.947	1013	OK	24-10-2023	13:25:16.341	107.045	17.267	OK			
24-10-2023	13:25:18.241	108.946	101.708	22.963	249	0	OK	24-10-2023	13:25:18.241	108.946	17.266	OK	24-10-2023	13:25:18.241	108.946	1013	OK	24-10-2023	13:25:17.340	108.045	17.267	OK			
24-10-2023	13:25:19.244	109.949	101.776	22.955	249	0	OK	24-10-2023	13:25:19.244	109.949	17.267	OK	24-10-2023	13:25:19.244	109.949	1013	OK	24-10-2023	13:25:18.339	109.044	17.266	OK			
24-10-2023	13:25:20.246	110.950	101.775	22.955	249	0	OK	24-10-2023	13:25:20.246	110.950	17.268	OK	24-10-2023	13:25:20.246	110.950	1013	OK	24-10-2023	13:25:19.340	110.045	17.267	OK			
24-10-2023	13:25:21.242	111.947	101.757	22.957	249	0	OK	24-10-2023	13:25:21.242	111.947	17.269	OK	24-10-2023	13:25:21.242	111.947	1013	OK	24-10-2023	13:25:20.341	111.046	17.268	OK			
24-10-2023	13:25:22.247	112.952	101.714	22.962	249	0	OK	24-10-2023	13:25:22.247	112.952	17.269	OK	24-10-2023	13:25:22.247	112.952	1013	OK	24-10-2023	13:25:21.340	112.045	17.269	OK			
24-10-2023	13:25:23.249	113.954	101.774	22.955	249	0	OK	24-10-2023	13:25:23.249	113.954	17.269	OK	24-10-2023	13:25:23.249	113.954	1013	OK	24-10-2023	13:25:22.342	113.046	17.269	OK			
24-10-2023	13:25:24.248	114.953	101.729	22.960	249	0	OK	24-10-2023	13:25:24.248	114.953	17.271	OK	24-10-2023	13:25:24.248	114.953	1013	OK	24-10-2023	13:25:23.342	114.047	17.269	OK			
24-10-2023	13:25:25.247	115.952	101.712	22.962	249	0	OK	24-10-2023	13:25:25.247	115.952	17.271	OK	24-10-2023	13:25:25.247	115.952	1013	OK	24-10-2023	13:25:24.343	115.048	17.271	OK			
24-10-2023	13:25:26.249	116.954	101.720	22.961	249	0	OK	24-10-2023	13:25:26.249	116.954	17.272	OK	24-10-2023	13:25:26.249	116.954	1013	OK	24-10-2023	13:25:25.342	116.047	17.271	OK			
24-10-2023	13:25:27.250	117.955	101.635	22.971	249	0	OK	24-10-2023	13:25:27.250	117.955	17.271	OK	24-10-2023	13:25:27.250	117.955	1013	OK	24-10-2023	13:25:26.344	117.049	17.272	OK			
24-10-2023	13:25:28.248	118.953	101.748	22.958	249	0	OK	24-10-2023	13:25:28.248	118.953	17.269	OK	24-10-2023	13:25:28.248	118.953	1013	OK	24-10-2023	13:25:27.345	118.049	17.271	OK			
24-10-2023	13:25:29.253	119.958	101.791	22.953	249	0	OK	24-10-2023	13:25:29.253	119.958	17.269	OK	24-10-2023	13:25:29.253	119.958	1013	OK	24-10-2023	13:25:28.344	119.049	17.269	OK			
24-10-2023	13:25:30.252	120.956	101.720	22.961	249	0	OK	24-10-2023	13:25:30.252	120.956	17.272	OK	24-10-2023	13:25:30.252	120.956	1013	OK	24-10-2023	13:25:29.346	120.050	17.269	OK			
24-10-2023	13:25:31.252	121.956	101.830	22.948	249	0	OK	24-10-2023	13:25:31.252	121.956	17.274	OK	24-10-2023	13:25:31.252	121.956	1013	OK	24-10-2023	13:25:30.346	121.051	17.272	OK			
24-10-2023	13:25:32.252	122.957	101.709	22.962	249	0	OK	24-10-2023	13:25:32.252	122.957	17.274	OK	24-10-2023	13:25:32.252	122.957	1013	OK	24-10-2023	13:25:31.347	122.051	17.274	OK			
24-10-2023	13:25:33.255	123.960	101.755	22.957	249	0	OK	24-10-2023	13:25:33.255	123.960	17.271	OK	24-10-2023	13:25:33.255	123.960	1013	OK	24-10-2023	13:25:32.346	123.051	17.274	OK			
24-10-2023	13:25:34.255	124.959	101.800	22.952	249	0	OK	24-10-2023	13:25:34.255	124.959	17.269	OK	24-10-2023	13:25:34.255	124.959	1013	OK	24-10-2023	13:25:33.347	124.052	17.270	OK			
24-10-2023	13:25:35.253	125.958	101.800	22.952	249	0	OK	24-10-2023	13:25:35.253	125.958	17.269	OK	24-10-2023	13:25:35.253	125.958	1013	OK	24-10-2023	13:25:34.349	125.054	17.270	OK			
24-10-2023	13:25:36.255	126.960	101.728	22.960	249	0	OK	24-10-2023	13:25:36.255	126.960	17.272	OK	24-10-2023	13:25:36.255	126.960	1013	OK	24-10-2023	13:25:35.347	126.052	17.269	OK			
24-10-2023	13:25:37.254	127.958	101.744	22.958	249	0	OK	24-10-2023	13:25:37.254	127.958	17.274	OK	24-10-2023	13:25:37.254	127.958	1013	OK	24-10-2023	13:25:36.349	127.054	17.273	OK			
24-10-2023	13:25:38.254	128.959	101.718	22.961	249	0	OK	24-10-2023	13:25:38.254	128.959	17.274	OK	24-10-2023	13:25:38.254	128.959	1013	OK	24-10-2023	13:25:37.349	128.054	17.274	OK			
24-10-2023	13:25:39.258	129.962	101.727	22.960	249	0	OK	24-10-2023	13:25:39.258	129.962	17.273	OK	24-10-2023	13:25:39.258	129.962	1013	OK	24-10-2023	13:25:38.349	129.054	17.274	OK			
24-10-2023	13:25:40.260	130.964	101.681	22.965	249	0	OK	24-10-2023	13:25:40.260	130.964	17.276	OK	24-10-2023	13:25:40.260	130.964	1013	OK	24-10-2023	13:25:39.349	130.054	17.274	OK			
24-10-2023	13:25:41.258	131.963	101.725	22.960	249	0	OK	24-10-2023	13:25:41.258	131.963	17.276	OK	24-10-2023	13:25:41.258	131.963	1013	OK	24-10-2023	13:25:40.354	131.059	17.276	OK			
24-10-2023	13:25:42.257	132.962	101.742	22.958	249	0	OK	24-10-2023	13:25:42.257	132.962	17.276	OK	24-10-2023	13:25:42.257	132.962	1013	OK	24-10-2023	13:25:41.353	132.058	17.276	OK			
24-10-2023	13:25:43.260	133.965	101.744	22.958	249	0	OK	24-10-2023	13:25:43.260	133.965	17.273	OK	24-10-2023	13:25:43.260	133.965	1013	OK	24-10-2023	13:25:42.353	133.057	17.276	OK			
24-10-2023	13:25:44.261	134.966	101.796	22.952	249	0	OK	24-10-2023	13:25:44.261	134.966	17.273	OK	24-10-2023	13:25:44.261	134.966	1013	OK	24-10-2023	13:25:43.356	134.060	17.273	OK			
24-10-2023	13:25:45.258	135.963	101.702	22.963	249	0	OK	24-10-2023	13:25:45.258	135.963	17.272	OK	24-10-2023	13:25:45.258	135.963	1013	OK	24-10-2023	13:25:44.354	135.059	17.273	OK			
24-10-2023	13:25:46.259	136.964	101.816	22.950	249	0	OK	24-10-2023	13:25:46.259	136.964	17.270	OK	24-10-2023	13:25:46.259	136.964	1013	OK	24-10-2023	13:25:45.352	136.057	17.272	OK			
24-10-2023	13:25:47.260	137.965	101.728	22.960	249	0	OK	24-10-2023	13:25:47.260	137.965	17.272	OK	24-10-2023	13:25:47.260	137.965	1013	OK	24-10-2023	13:25:46.353	137.058	17.270	OK			
24-10-2023	13:25:48.263	138.967	101.720	22.961	249	0	OK	24-10-2023	13:25:48.263	138.967	17.272	OK	24-10-2023	13:25:48.263	138.967	1013	OK	24-10-2023	13:25:47.354	138.059	17.272	OK			
24-10-2023	13:25:49.261	139.966	101.726	22.960	249	0	OK	24-10-2023	13:25:49.261	139.966	17.274	OK	24-10-2023	13:25:49.261	139.966	1013	OK	24-10-2023	13:25:48.355	139.060	17.272	OK			
24-10-2023	13:25:50.262	140.967	101.751	22.957	249	0	OK	24-10-2023	13:25:50.262	140.967	17.275	OK	24-10-2023	13:25:50.262	140.967	1013	OK	24-10-2023	13:25:49.353	140.058	17.274	OK			
24-10-2023	13:25:51.262	141.966	101.753	22.957	249	0	OK	24-10-2023	13:25:51.262	141.966	17.273	OK	24-10-2023	13:25:51.262	141.966	1013	OK	24-10-2023	13:25:50.356	141.061	17.275	OK			
24-10-2023	13:25:52.261	142.966	101.736	22.959	249	0	OK	24-10-2023	13:25:52.261	142.966	17.273	OK	24-10-2023	13:25:52.261	142.966	1013	OK	24-10-2023	13:25:51.356	142.060	17.274	OK			
24-10-2023	13:25:53.262	143.967	101.754	22.957	249	0	OK	24-10-2023	13:25:53.262	143.967	17.272	OK	24-10-2023	13:25:53.262	143.967	1013	OK	24-10-2023	13:25:52.355	143.059	17.272	OK			
24-10-2023	13:25:54.266	144.970	101.727	22.960	249	0	OK	24-10-2023	13:25:54.266	144.970	17.273	OK	24-10-2023	13:25:54.266	144.970	1013	OK	24-10-2023	13:25:53.356	144.060	17.271	OK			
24-10-2023	13:25:55.265	145.969	101.745	22.958	249	0	OK	24-10-2023	13:25:55.265	145.969	17.272	OK	24-10-2023	13:25:55.265	145.969	1013	OK	24-10-2023	13:25:54.358	145.062	17.272	OK			
24-10-2023	13:25:56.264	146.968	101.804	22.951	249	0	OK	24-10-2023	13:25:56.264	146.968	17.274	OK	24-10-2023	13:25:56.264	146.968	1013	OK	24-10-2023	13:25:55.358	146.063	17.272	OK			
24-10-2023	13:25:57.266	147.971	101.786	22.953	249	0	OK	24-10-2023	13:25:57.266	147.971	17.275	OK	24-10-2023	13:25:57.266	147.971	1013	OK	24-10-2023	13:25:56.359	147.063	17.275	OK			
24-10-2023	13:25:58.265	148.970	101.743	22.958	249	0	OK	24-10-2023	13:25:58.265	148.970	17.275	OK	24-10-2023	13:25:58.265	148.970	1013	OK	24-10-2023	13:25:57.358	148.063	17.275	OK			
24-10-2023	13:25:59.263	149.968	101.769	22.955	249	0	OK	24-10-2023	13:25:59.263	149.968	17.274	OK	24-10-2023	13:25:59.263	149.968	1013	OK	24-10-2023	13:25:58.359	149.064	17.275	OK			
24-10-2023	13:26:00.264	150.968	101.742	22.958	249	0	OK	24-10-2023	13:26:00.264	150.968	17.276	OK	24-10-2023	13:26:00.264	150.968	1013	OK	24-10-2023	13:25:59.358	150.063	17.274	OK			
24-10-2023	13:26:01.266	151.971	101.706	22.962	249	0	OK	24-10-2023	13:26:01.266	151.971	17.277	OK	24-10-2023	13:26:01.266	151.971	1013	OK	24-10-2023	13:26:00.359	151.064	17.276	OK			
24-10-2023	13:26:02.264	152.969	101.741	22.958	249	0	OK	24-10-2023	13:26:02.264	152.969	17.277	OK	24-10-2023	13:26:02.264	152.969	1013	OK	24-10-2023	13:26:01.359	152.064	17.277	OK			
24-10-2023	13:26:03.265	153.970	101.646	22.969	249	0	OK	24-10-2023	13:26:03.265	153.970	17.277	OK	24-10-2023	13:26:03.265	153.970	1013	OK	24-10-2023	13:26:02.359	153.064	17.277	OK			
24-10-2023	13:26:04.268	154.973	101.785	22.953	249	0	OK	24-10-2023	13:26:04.268	154.973	17.276	OK	24-10-2023	13:26:04.268	154.973	1013	OK	24-10-2023	13:26:03.358	154.063	17.277	OK			
24-10-2023	13:26:05.269	155.974	101.724	22.960	249	0	OK	24-10-2023	13:26:05.269	155.974	17.277	OK	24-10-2023	13:26:05.269	155.974	1013	OK	24-10-2023	13:26:04.361	155.066	17.276	OK			
24-10-2023	13:26:06.265	156.970	101.794	22.952	249	0	OK	24-10-2023	13:26:06.265	156.970	17.275	OK	24-10-2023	13:26:06.265	156.970	1013	OK	24-10-2023	13:26:05.362	156.066	17.277	OK			
24-10-2023	13:26:07.271	157.976	101.751	22.957	249	0	OK	24-10-2023	13:26:07.271	157.976	17.275	OK	24-10-2023	13:26:07.271	157.976	1013	OK	24-10-2023	13:26:06.361	157.066	17.275	OK			
24-10-2023	13:26:08.272	158.976	101.683	22.965	249	0	OK	24-10-2023	13:26:08.272	158.976	17.274	OK	24-10-2023	13:26:08.272	158.976	1013	OK	24-10-2023	13:26:07.363	158.067	17.275	OK			
24-10-2023	13:26:09.269	159.974	101.762	22.956	249	0	OK	24-10-2023	13:26:09.269	159.974	17.273	OK	24-10-2023	13:26:09.269	159.974	1013	OK	24-10-2023	13:26:08.364	159.068	17.274	OK			
24-10-2023	13:26:10.272	160.977	101.778	22.954	249	0	OK	24-10-2023	13:26:10.272	160.977	17.274	OK	24-10-2023	13:26:10.272	160.977	1013	OK	24-10-2023	13:26:09.362	160.067	17.274	OK			
24-10-2023	13:26:11.271	161.976	101.735	22.959	249	0	OK	24-10-2023	13:26:11.271	161.976	17.274	OK	24-10-2023	13:26:11.271	161.976	1013	OK	24-10-2023	13:26:10.362	161.067	17.274	OK			
24-10-2023	13:26:12.270	162.975	101.786	22.953	249	0	OK	24-10-2023	13:26:12.270	162.975	17.275	OK	24-10-2023	13:26:12.270	162.975	1013	OK	24-10-2023	13:26:11.364	162.068	17.274	OK			
24-10-2023	13:26:13.270	163.975	101.718	22.961	249	0	OK	24-10-2023	13:26:13.270	163.975	17.274	OK	24-10-2023	13:26:13.270	163.975	1013	OK	24-10-2023	13:26:12.362	163.067	17.275	OK			
24-10-2023	13:26:14.273	164.978	101.778	22.954	249	0	OK	24-10-2023	13:26:14.273	164.978	17.274	OK	24-10-2023	13:26:14.273	164.978	1013	OK	24-10-2023	13:26:13.362	164.067	17.273	OK			
24-10-2023	13:26:15.274	165.979	101.750	22.957	249	0	OK	24-10-2023	13:26:15.274	165.979	17.276	OK	24-10-2023	13:26:15.274	165.979	1013	OK	24-10-2023	13:26:14.365	165.070	17.274	OK			
24-10-2023	13:26:16.272	166.976	101.761	22.956	249	0	OK	24-10-2023	13:26:16.272	166.976	17.274	OK	24-10-2023	13:26:16.272	166.976	1013	OK	24-10-2023	13:26:15.368	166.073	17.275	OK			
24-10-2023	13:26:17.274	167.979	101.701	22.963	249	0	OK	24-10-2023	13:26:17.274	167.979	17.273	OK	24-10-2023	13:26:17.274	167.979	1013	OK	24-10-2023	13:26:16.365	167.069	17.276	OK			
24-10-2023	13:26:18.271	168.976	101.694	22.964	249	0	OK	24-10-2023	13:26:18.271	168.976	17.272	OK	24-10-2023	13:26:18.271	168.976	1013	OK	24-10-2023	13:26:17.366	168.071	17.273	OK			
24-10-2023	13:26:19.272	169.976	101.702	22.963	249	0	OK	24-10-2023	13:26:19.272	169.976	17.272	OK	24-10-2023	13:26:19.272	169.976	1013	OK	24-10-2023	13:26:18.365	169.070	17.272	OK			
24-10-2023	13:26:20.271	170.976	101.684	22.965	249	0	OK	24-10-2023	13:26:20.271	170.976	17.273	OK	24-10-2023	13:26:20.271	170.976	1013	OK	24-10-2023	13:26:19.365	170.070	17.272	OK			
24-10-2023	13:26:21.274	171.979	101.698	22.963	249	0	OK	24-10-2023	13:26:21.274	171.979	17.277	OK	24-10-2023	13:26:21.274	171.979	1013	OK	24-10-2023	13:26:20.365	171.069	17.273	OK			
24-10-2023	13:26:22.273	172.977	101.716	22.961	249	0	OK	24-10-2023	13:26:22.273	172.977	17.276	OK	24-10-2023	13:26:22.273	172.977	1013	OK	24-10-2023	13:26:21.364	172.069	17.277	OK			
24-10-2023	13:26:23.271	173.976	101.812	22.950	249	0	OK	24-10-2023	13:26:23.271	173.976	17.274	OK	24-10-2023	13:26:23.271	173.976	1013	OK	24-10-2023	13:26:22.366	173.070	17.276	OK			
24-10-2023	13:26:24.274	174.979	101.790	22.953	249	0	OK	24-10-2023	13:26:24.274	174.979	17.270	OK	24-10-2023	13:26:24.274	174.979	1013	OK	24-10-2023	13:26:23.364	174.069	17.274	OK			
24-10-2023	13:26:25.271	175.976	101.695	22.964	249	0	OK	24-10-2023	13:26:25.271	175.976	17.271	OK	24-10-2023	13:26:25.271	175.976	1013	OK	24-10-2023	13:26:24.367	175.071	17.270	OK			
24-10-2023	13:26:26.271	176.976	101.685	22.965	249	0	OK	24-10-2023	13:26:26.271	176.976	17.272	OK	24-10-2023	13:26:26.271	176.976	1013	OK	24-10-2023	13:26:25.366	176.070	17.271	OK			
24-10-2023	13:26:27.271	177.976	101.692	22.964	249	0	OK	24-10-2023	13:26:27.271	177.976	17.274	OK	24-10-2023	13:26:27.271	177.976	1013	OK	24-10-2023	13:26:26.366	177.071	17.272	OK			
24-10-2023	13:26:28.273	178.978	101.779	22.954	249	0	OK	24-10-2023	13:26:28.273	178.978	17.273	OK	24-10-2023	13:26:28.273	178.978	1013	OK	24-10-2023	13:26:27.365	178.070	17.274	OK			
24-10-2023	13:26:29.275	179.980	101.701	22.963	249	0	OK	24-10-2023	13:26:29.275	179.980	17.274	OK	24-10-2023	13:26:29.275	179.980	1013	OK	24-10-2023	13:26:28.367	179.072	17.272	OK			
24-10-2023	13:26:30.276	180.981	101.709	22.962	249	0	OK	24-10-2023	13:26:30.276	180.981	17.274	OK	24-10-2023	13:26:30.276	180.981	1013	OK	24-10-2023	13:26:29.368	180.073	17.273	OK			
24-10-2023	13:26:31.279	181.984	101.812	22.950	249	0	OK	24-10-2023	13:26:31.279	181.984	17.275	OK	24-10-2023	13:26:31.279	181.984	1013	OK	24-10-2023	13:26:30.366	181.071	17.274	OK			
24-10-2023	13:26:32.280	182.985	101.733	22.959	249	0	OK	24-10-2023	13:26:32.280	182.985	17.276	OK	24-10-2023	13:26:32.280	182.985	1013	OK	24-10-2023	13:26:31.370	182.075	17.276	OK			
24-10-2023	13:26:33.277	183.982	101.741	22.958	249	0	OK	24-10-2023	13:26:33.277	183.982	17.277	OK	24-10-2023	13:26:33.277	183.982	1013	OK	24-10-2023	13:26:32.373	183.077	17.277	OK			
24-10-2023	13:26:34.280	184.985	101.725	22.960	249	0	OK	24-10-2023	13:26:34.280	184.985	17.275	OK	24-10-2023	13:26:34.280	184.985	1013	OK	24-10-2023	13:26:33.371	184.075	17.276	OK			
24-10-2023	13:26:35.281	185.985	101.803	22.951	249	0	OK	24-10-2023	13:26:35.281	185.985	17.275	OK	24-10-2023	13:26:35.281	185.985	1013	OK	24-10-2023	13:26:34.370	185.074	17.275	OK			
24-10-2023	13:26:36.281	186.986	101.665	22.967	249	0	OK	24-10-2023	13:26:36.281	186.986	17.275	OK	24-10-2023	13:26:36.281	186.986	1013	OK	24-10-2023	13:26:35.382	186.087	17.275	OK			
24-10-2023	13:26:37.279	187.983	101.749	22.957	249	0	OK	24-10-2023	13:26:37.279	187.983	17.277	OK	24-10-2023	13:26:37.279	187.983	1013	OK	24-10-2023	13:26:36.373	187.077	17.275	OK			
24-10-2023	13:26:38.282	188.987	101.714	22.961	249	0	OK	24-10-2023	13:26:38.282	188.987	17.278	OK	24-10-2023	13:26:38.282	188.987	1013	OK	24-10-2023	13:26:37.371	188.075	17.277	OK			
24-10-2023	13:26:39.283	189.988	101.738	22.958	249	0	OK	24-10-2023	13:26:39.283	189.988	17.280	OK	24-10-2023	13:26:39.283	189.988	1013	OK	24-10-2023	13:26:38.374	189.079	17.278	OK			
24-10-2023	13:26:40.281	190.986	101.711	22.961	249	0	OK	24-10-2023	13:26:40.281	190.986	17.281	OK	24-10-2023	13:26:40.281	190.986	1013	OK	24-10-2023	13:26:39.374	190.079	17.280	OK			
24-10-2023	13:26:41.282	191.987	101.745	22.957	249	0	OK	24-10-2023	13:26:41.282	191.987	17.282	OK	24-10-2023	13:26:41.282	191.987	1013	OK	24-10-2023	13:26:40.372	191.077	17.281	OK			
24-10-2023	13:26:42.286	192.991	101.712	22.961	249	0	OK	24-10-2023	13:26:42.286	192.991	17.280	OK	24-10-2023	13:26:42.286	192.991	1013	OK	24-10-2023	13:26:41.372	192.077	17.282	OK			
24-10-2023	13:26:43.286	193.991	101.729	22.959	249	0	OK	24-10-2023	13:26:43.286	193.991	17.280	OK	24-10-2023	13:26:43.286	193.991	1013	OK	24-10-2023	13:26:42.376	193.081	17.280	OK			
24-10-2023	13:26:44.283	194.988	101.669	22.966	249	0	OK	24-10-2023	13:26:44.283	194.988	17.280	OK	24-10-2023	13:26:44.283	194.988	1013	OK	24-10-2023	13:26:43.378	194.083	17.280	OK			
24-10-2023	13:26:45.287	195.991	101.796	22.951	249	0	OK	24-10-2023	13:26:45.287	195.991	17.282	OK	24-10-2023	13:26:45.287	195.991	1013	OK	24-10-2023	13:26:44.374	195.079	17.280	OK			
24-10-2023	13:26:46.287	196.992	101.770	22.954	249	0	OK	24-10-2023	13:26:46.287	196.992	17.283	OK	24-10-2023	13:26:46.287	196.992	1013	OK	24-10-2023	13:26:45.378	196.083	17.282	OK			
24-10-2023	13:26:47.285	197.990	101.659	22.967	249	0	OK	24-10-2023	13:26:47.285	197.990	17.282	OK	24-10-2023	13:26:47.285	197.990	1013	OK	24-10-2023	13:26:46.378	197.083	17.283	OK			
24-10-2023	13:26:48.289	198.993	101.760	22.955	249	0	OK	24-10-2023	13:26:48.289	198.993	17.284	OK	24-10-2023	13:26:48.289	198.993	1013	OK	24-10-2023	13:26:47.375	198.080	17.283	OK			
24-10-2023	13:26:49.289	199.993	101.777	22.953	249	0	OK	24-10-2023	13:26:49.289	199.993	17.284	OK	24-10-2023	13:26:49.289	199.993	1013	OK	24-10-2023	13:26:48.378	199.082	17.284	OK			
24-10-2023	13:26:50.288	200.993	101.689	22.963	249	0	OK	24-10-2023	13:26:50.288	200.993	17.286	OK	24-10-2023	13:26:50.288	200.993	1013	OK	24-10-2023	13:26:49.382	200.086	17.284	OK			
24-10-2023	13:26:51.286	201.990	101.722	22.959	249	0	OK	24-10-2023	13:26:51.286	201.990	17.288	OK	24-10-2023	13:26:51.286	201.990	1013	OK	24-10-2023	13:26:50.378	201.082	17.288	OK			
24-10-2023	13:26:52.288	202.993	101.738	22.957	249	0	OK	24-10-2023	13:26:52.288	202.993	17.289	OK	24-10-2023	13:26:52.288	202.993	1013	OK	24-10-2023	13:26:51.378	202.082	17.288	OK			
24-10-2023	13:26:53.290	203.995	101.688	22.963	249	0	OK	24-10-2023	13:26:53.290	203.995	17.288	OK	24-10-2023	13:26:53.290	203.995	1013	OK	24-10-2023	13:26:52.380	203.085	17.289	OK			
24-10-2023	13:26:54.289	204.994	101.750	22.956	249	0	OK	24-10-2023	13:26:54.289	204.994	17.286	OK	24-10-2023	13:26:54.289	204.994	1013	OK	24-10-2023	13:26:53.382	204.087	17.288	OK			
24-10-2023	13:26:55.292	205.997	101.742	22.957	249	0	OK	24-10-2023	13:26:55.292	205.997	17.285	OK	24-10-2023	13:26:55.292	205.997	1013	OK	24-10-2023	13:26:54.379	205.084	17.285	OK			
24-10-2023	13:26:56.294	206.999	101.724	22.959	249	0	OK	24-10-2023	13:26:56.294	206.999	17.286	OK	24-10-2023	13:26:56.294	206.999	1013	OK	24-10-2023	13:26:55.381	206.086	17.285	OK			
24-10-2023	13:26:57.291	207.996	101.742	22.957	249	0	OK	24-10-2023	13:26:57.291	207.996	17.285	OK	24-10-2023	13:26:57.291	207.996	1013	OK	24-10-2023	13:26:56.382	207.087	17.286	OK			
24-10-2023	13:26:58.291	208.996	101.776	22.953	249	0	OK	24-10-2023	13:26:58.291	208.996	17.286	OK	24-10-2023	13:26:58.291	208.996	1013	OK	24-10-2023	13:26:57.380	208.085	17.285	OK			
