#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:14:21.223	1353.631	100.756	22.918	149	0	OK	08-11-2023	10:14:21.223	1353.631	19.271	OK	08-11-2023	10:14:21.223	1353.631	1013	OK	08-11-2023	10:14:21.130	1353.538	100.007	22.923	324	0	OK	08-11-2023	10:14:21.130	1353.538	19.270	OK	08-11-2023	10:14:21.130	1353.538	1013	OK	08-11-2023	10:14:22.115	1354.523	19.270	OK	08-11-2023	10:14:21.905	1354.313	100.226	22.702	235	0	OK	08-11-2023	10:14:21.905	1354.313	19.228	OK	08-11-2023	10:14:21.905	1354.313	1013	OK	08-11-2023	10:14:22.010	1354.419	100.732	23.013	295	0	OK	08-11-2023	10:14:22.010	1354.419	19.228	OK	08-11-2023	10:14:22.010	1354.419	1013	OK	08-11-2023	10:14:22.096	1354.504	19.228	OK			
08-11-2023	10:14:22.221	1354.629	100.669	22.928	149	0	OK	08-11-2023	10:14:22.221	1354.629	19.271	OK	08-11-2023	10:14:22.221	1354.629	1013	OK	08-11-2023	10:14:22.131	1354.539	100.066	22.916	324	1	OK	08-11-2023	10:14:22.131	1354.539	19.270	OK	08-11-2023	10:14:22.131	1354.539	1013	OK	08-11-2023	10:14:23.116	1355.524	19.268	OK	08-11-2023	10:14:22.906	1355.314	100.191	22.706	235	0	OK	08-11-2023	10:14:22.906	1355.314	19.229	OK	08-11-2023	10:14:22.906	1355.314	1013	OK	08-11-2023	10:14:23.010	1355.419	100.765	23.009	295	0	OK	08-11-2023	10:14:23.010	1355.419	19.229	OK	08-11-2023	10:14:23.010	1355.419	1013	OK	08-11-2023	10:14:23.097	1355.505	19.228	OK			
08-11-2023	10:14:23.222	1355.631	100.724	22.922	149	0	OK	08-11-2023	10:14:23.222	1355.631	19.268	OK	08-11-2023	10:14:23.222	1355.631	1013	OK	08-11-2023	10:14:23.131	1355.539	100.059	22.917	324	0	OK	08-11-2023	10:14:23.131	1355.539	19.268	OK	08-11-2023	10:14:23.131	1355.539	1013	OK	08-11-2023	10:14:24.117	1356.525	19.269	OK	08-11-2023	10:14:23.906	1356.314	100.234	22.701	235	0	OK	08-11-2023	10:14:23.906	1356.314	19.229	OK	08-11-2023	10:14:23.906	1356.314	1013	OK	08-11-2023	10:14:24.012	1356.420	100.765	23.009	294	0	OK	08-11-2023	10:14:24.012	1356.420	19.229	OK	08-11-2023	10:14:24.012	1356.420	1013	OK	08-11-2023	10:14:24.098	1356.506	19.228	OK			
08-11-2023	10:14:24.222	1356.631	100.654	22.930	149	0	OK	08-11-2023	10:14:24.222	1356.631	19.269	OK	08-11-2023	10:14:24.222	1356.631	1013	OK	08-11-2023	10:14:24.132	1356.540	100.008	22.923	324	0	OK	08-11-2023	10:14:24.132	1356.540	19.269	OK	08-11-2023	10:14:24.132	1356.540	1013	OK	08-11-2023	10:14:25.116	1357.524	19.269	OK	08-11-2023	10:14:24.907	1357.316	100.217	22.703	235	0	OK	08-11-2023	10:14:24.907	1357.316	19.229	OK	08-11-2023	10:14:24.907	1357.316	1013	OK	08-11-2023	10:14:25.011	1357.420	100.765	23.009	294	0	OK	08-11-2023	10:14:25.011	1357.420	19.229	OK	08-11-2023	10:14:25.011	1357.420	1013	OK	08-11-2023	10:14:25.098	1357.506	19.229	OK			
08-11-2023	10:14:25.223	1357.631	100.645	22.931	149	0	OK	08-11-2023	10:14:25.223	1357.631	19.269	OK	08-11-2023	10:14:25.223	1357.631	1013	OK	08-11-2023	10:14:25.132	1357.540	100.025	22.921	324	0	OK	08-11-2023	10:14:25.132	1357.540	19.269	OK	08-11-2023	10:14:25.132	1357.540	1013	OK	08-11-2023	10:14:26.117	1358.525	19.268	OK	08-11-2023	10:14:25.906	1358.314	100.183	22.707	235	0	OK	08-11-2023	10:14:25.906	1358.314	19.229	OK	08-11-2023	10:14:25.906	1358.314	1013	OK	08-11-2023	10:14:26.014	1358.422	100.748	23.011	294	0	OK	08-11-2023	10:14:26.014	1358.422	19.229	OK	08-11-2023	10:14:26.014	1358.422	1013	OK	08-11-2023	10:14:26.100	1358.508	19.229	OK			
08-11-2023	10:14:26.224	1358.632	100.672	22.928	148	0	OK	08-11-2023	10:14:26.224	1358.632	19.268	OK	08-11-2023	10:14:26.224	1358.632	1013	OK	08-11-2023	10:14:26.133	1358.541	100.009	22.923	324	0	OK	08-11-2023	10:14:26.133	1358.541	19.268	OK	08-11-2023	10:14:26.133	1358.541	1013	OK	08-11-2023	10:14:27.116	1359.524	19.269	OK	08-11-2023	10:14:26.906	1359.314	100.224	22.702	235	0	OK	08-11-2023	10:14:26.906	1359.314	19.230	OK	08-11-2023	10:14:26.906	1359.314	1013	OK	08-11-2023	10:14:27.014	1359.422	100.798	23.005	294	0	OK	08-11-2023	10:14:27.014	1359.422	19.230	OK	08-11-2023	10:14:27.014	1359.422	1013	OK	08-11-2023	10:14:27.100	1359.508	19.230	OK			
08-11-2023	10:14:27.223	1359.631	100.818	22.911	149	1	OK	08-11-2023	10:14:27.223	1359.631	19.269	OK	08-11-2023	10:14:27.223	1359.631	1013	OK	08-11-2023	10:14:27.133	1359.541	100.118	22.910	324	0	OK	08-11-2023	10:14:27.133	1359.541	19.269	OK	08-11-2023	10:14:27.133	1359.541	1013	OK	08-11-2023	10:14:28.115	1360.524	19.268	OK	08-11-2023	10:14:27.904	1360.313	100.164	22.709	235	0	OK	08-11-2023	10:14:27.904	1360.313	19.231	OK	08-11-2023	10:14:27.904	1360.313	1013	OK	08-11-2023	10:14:28.014	1360.422	100.789	23.006	294	0	OK	08-11-2023	10:14:28.014	1360.422	19.231	OK	08-11-2023	10:14:28.014	1360.422	1013	OK	08-11-2023	10:14:28.100	1360.509	19.231	OK			
08-11-2023	10:14:28.225	1360.633	100.733	22.921	149	0	OK	08-11-2023	10:14:28.225	1360.633	19.268	OK	08-11-2023	10:14:28.225	1360.633	1013	OK	08-11-2023	10:14:28.132	1360.541	100.026	22.921	324	0	OK	08-11-2023	10:14:28.132	1360.541	19.268	OK	08-11-2023	10:14:28.132	1360.541	1013	OK	08-11-2023	10:14:29.118	1361.526	19.269	OK	08-11-2023	10:14:28.906	1361.315	100.249	22.699	235	0	OK	08-11-2023	10:14:28.906	1361.315	19.231	OK	08-11-2023	10:14:28.906	1361.315	1013	OK	08-11-2023	10:14:29.014	1361.422	100.806	23.004	294	0	OK	08-11-2023	10:14:29.014	1361.422	19.231	OK	08-11-2023	10:14:29.014	1361.422	1013	OK	08-11-2023	10:14:29.104	1361.512	19.231	OK			
08-11-2023	10:14:29.233	1361.642	100.758	22.918	149	0	OK	08-11-2023	10:14:29.233	1361.642	19.269	OK	08-11-2023	10:14:29.233	1361.642	1013	OK	08-11-2023	10:14:29.137	1361.545	99.991	22.925	324	0	OK	08-11-2023	10:14:29.137	1361.545	19.269	OK	08-11-2023	10:14:29.137	1361.545	1013	OK	08-11-2023	10:14:30.116	1362.525	19.268	OK	08-11-2023	10:14:29.906	1362.314	100.207	22.704	235	0	OK	08-11-2023	10:14:29.906	1362.314	19.231	OK	08-11-2023	10:14:29.906	1362.314	1013	OK	08-11-2023	10:14:30.014	1362.422	100.772	23.008	294	0	OK	08-11-2023	10:14:30.014	1362.422	19.231	OK	08-11-2023	10:14:30.014	1362.422	1013	OK	08-11-2023	10:14:30.102	1362.511	19.231	OK			
08-11-2023	10:14:30.229	1362.638	100.707	22.924	149	0	OK	08-11-2023	10:14:30.229	1362.638	19.268	OK	08-11-2023	10:14:30.229	1362.638	1013	OK	08-11-2023	10:14:30.144	1362.552	100.051	22.918	324	0	OK	08-11-2023	10:14:30.144	1362.552	19.268	OK	08-11-2023	10:14:30.144	1362.552	1013	OK	08-11-2023	10:14:31.116	1363.525	19.267	OK	08-11-2023	10:14:30.905	1363.314	100.181	22.707	235	0	OK	08-11-2023	10:14:30.905	1363.314	19.231	OK	08-11-2023	10:14:30.905	1363.314	1013	OK	08-11-2023	10:14:31.015	1363.423	100.728	23.013	295	0	OK	08-11-2023	10:14:31.015	1363.423	19.232	OK	08-11-2023	10:14:31.015	1363.423	1013	OK	08-11-2023	10:14:31.103	1363.512	19.232	OK			
08-11-2023	10:14:31.228	1363.637	100.526	22.945	149	0	OK	08-11-2023	10:14:31.228	1363.637	19.268	OK	08-11-2023	10:14:31.228	1363.637	1013	OK	08-11-2023	10:14:31.144	1363.552	100.009	22.923	324	0	OK	08-11-2023	10:14:31.144	1363.552	19.268	OK	08-11-2023	10:14:31.144	1363.552	1013	OK	08-11-2023	10:14:32.118	1364.526	19.268	OK	08-11-2023	10:14:31.906	1364.314	100.197	22.705	235	0	OK	08-11-2023	10:14:31.906	1364.314	19.232	OK	08-11-2023	10:14:31.906	1364.314	1013	OK	08-11-2023	10:14:32.014	1364.423	100.770	23.008	295	0	OK	08-11-2023	10:14:32.014	1364.423	19.233	OK	08-11-2023	10:14:32.014	1364.423	1013	OK	08-11-2023	10:14:32.104	1364.512	19.233	OK			
08-11-2023	10:14:32.234	1364.642	100.673	22.928	148	0	OK	08-11-2023	10:14:32.234	1364.642	19.267	OK	08-11-2023	10:14:32.234	1364.642	1013	OK	08-11-2023	10:14:32.148	1364.556	100.052	22.918	324	0	OK	08-11-2023	10:14:32.148	1364.556	19.267	OK	08-11-2023	10:14:32.148	1364.556	1013	OK	08-11-2023	10:14:33.118	1365.527	19.268	OK	08-11-2023	10:14:32.906	1365.315	100.154	22.710	235	0	OK	08-11-2023	10:14:32.906	1365.315	19.233	OK	08-11-2023	10:14:32.906	1365.315	1013	OK	08-11-2023	10:14:33.014	1365.423	100.822	23.002	295	0	OK	08-11-2023	10:14:33.014	1365.423	19.232	OK	08-11-2023	10:14:33.014	1365.423	1013	OK	08-11-2023	10:14:33.102	1365.511	19.232	OK			
08-11-2023	10:14:33.230	1365.639	100.715	22.923	148	0	OK	08-11-2023	10:14:33.230	1365.639	19.268	OK	08-11-2023	10:14:33.230	1365.639	1013	OK	08-11-2023	10:14:33.146	1365.554	100.034	22.920	324	0	OK	08-11-2023	10:14:33.146	1365.554	19.268	OK	08-11-2023	10:14:33.146	1365.554	1013	OK	08-11-2023	10:14:34.119	1366.527	19.268	OK	08-11-2023	10:14:33.910	1366.318	100.250	22.699	235	0	OK	08-11-2023	10:14:33.910	1366.318	19.230	OK	08-11-2023	10:14:33.910	1366.318	1013	OK	08-11-2023	10:14:34.016	1366.424	100.721	23.014	295	0	OK	08-11-2023	10:14:34.016	1366.424	19.230	OK	08-11-2023	10:14:34.016	1366.424	1013	OK	08-11-2023	10:14:34.102	1366.511	19.230	OK			
08-11-2023	10:14:34.232	1366.641	100.705	22.924	148	0	OK	08-11-2023	10:14:34.232	1366.641	19.270	OK	08-11-2023	10:14:34.232	1366.641	1013	OK	08-11-2023	10:14:34.147	1366.555	100.043	22.919	324	0	OK	08-11-2023	10:14:34.147	1366.555	19.268	OK	08-11-2023	10:14:34.147	1366.555	1013	OK	08-11-2023	10:14:35.120	1367.528	19.271	OK	08-11-2023	10:14:34.909	1367.317	100.226	22.702	235	0	OK	08-11-2023	10:14:34.909	1367.317	19.228	OK	08-11-2023	10:14:34.909	1367.317	1013	OK	08-11-2023	10:14:35.016	1367.424	100.706	23.016	295	0	OK	08-11-2023	10:14:35.016	1367.424	19.228	OK	08-11-2023	10:14:35.016	1367.424	1013	OK	08-11-2023	10:14:35.104	1367.512	19.228	OK			
08-11-2023	10:14:35.237	1367.645	100.713	22.923	149	0	OK	08-11-2023	10:14:35.237	1367.645	19.271	OK	08-11-2023	10:14:35.237	1367.645	1013	OK	08-11-2023	10:14:35.150	1367.558	100.082	22.914	324	1	OK	08-11-2023	10:14:35.150	1367.558	19.271	OK	08-11-2023	10:14:35.150	1367.558	1013	OK	08-11-2023	10:14:36.120	1368.528	19.271	OK	08-11-2023	10:14:35.908	1368.316	100.184	22.707	235	0	OK	08-11-2023	10:14:35.908	1368.316	19.228	OK	08-11-2023	10:14:35.908	1368.316	1013	OK	08-11-2023	10:14:36.016	1368.424	100.783	23.007	294	0	OK	08-11-2023	10:14:36.016	1368.424	19.228	OK	08-11-2023	10:14:36.016	1368.424	1013	OK	08-11-2023	10:14:36.103	1368.511	19.228	OK			
08-11-2023	10:14:36.233	1368.641	100.695	22.925	149	0	OK	08-11-2023	10:14:36.233	1368.641	19.271	OK	08-11-2023	10:14:36.233	1368.641	1013	OK	08-11-2023	10:14:36.146	1368.555	100.099	22.912	324	0	OK	08-11-2023	10:14:36.146	1368.555	19.271	OK	08-11-2023	10:14:36.146	1368.555	1013	OK	08-11-2023	10:14:37.120	1369.529	19.271	OK	08-11-2023	10:14:36.910	1369.319	100.216	22.703	235	0	OK	08-11-2023	10:14:36.910	1369.319	19.230	OK	08-11-2023	10:14:36.910	1369.319	1013	OK	08-11-2023	10:14:37.016	1369.424	100.755	23.010	294	0	OK	08-11-2023	10:14:37.016	1369.424	19.230	OK	08-11-2023	10:14:37.016	1369.424	1013	OK	08-11-2023	10:14:37.103	1369.512	19.230	OK			
08-11-2023	10:14:37.232	1369.640	100.644	22.931	149	0	OK	08-11-2023	10:14:37.232	1369.640	19.271	OK	08-11-2023	10:14:37.232	1369.640	1013	OK	08-11-2023	10:14:37.150	1369.559	100.074	22.915	324	0	OK	08-11-2023	10:14:37.150	1369.559	19.271	OK	08-11-2023	10:14:37.150	1369.559	1013	OK	08-11-2023	10:14:38.121	1370.529	19.269	OK	08-11-2023	10:14:37.912	1370.320	100.198	22.705	235	0	OK	08-11-2023	10:14:37.912	1370.320	19.231	OK	08-11-2023	10:14:37.912	1370.320	1013	OK	08-11-2023	10:14:38.016	1370.424	100.737	23.012	294	0	OK	08-11-2023	10:14:38.016	1370.424	19.231	OK	08-11-2023	10:14:38.016	1370.424	1013	OK	08-11-2023	10:14:38.104	1370.513	19.231	OK			
08-11-2023	10:14:38.233	1370.642	100.706	22.924	149	0	OK	08-11-2023	10:14:38.233	1370.642	19.269	OK	08-11-2023	10:14:38.233	1370.642	1013	OK	08-11-2023	10:14:38.150	1370.558	100.008	22.923	324	0	OK	08-11-2023	10:14:38.150	1370.558	19.269	OK	08-11-2023	10:14:38.150	1370.558	1013	OK	08-11-2023	10:14:39.121	1371.530	19.267	OK	08-11-2023	10:14:38.913	1371.321	100.172	22.708	235	0	OK	08-11-2023	10:14:38.913	1371.321	19.232	OK	08-11-2023	10:14:38.913	1371.321	1013	OK	08-11-2023	10:14:39.014	1371.422	100.728	23.013	294	0	OK	08-11-2023	10:14:39.014	1371.422	19.232	OK	08-11-2023	10:14:39.014	1371.422	1013	OK	08-11-2023	10:14:39.102	1371.511	19.231	OK			
08-11-2023	10:14:39.234	1371.642	100.647	22.931	149	0	OK	08-11-2023	10:14:39.234	1371.642	19.267	OK	08-11-2023	10:14:39.234	1371.642	1013	OK	08-11-2023	10:14:39.147	1371.556	100.026	22.921	324	0	OK	08-11-2023	10:14:39.147	1371.556	19.267	OK	08-11-2023	10:14:39.147	1371.556	1013	OK	08-11-2023	10:14:40.123	1372.531	19.270	OK	08-11-2023	10:14:39.915	1372.323	100.162	22.709	235	0	OK	08-11-2023	10:14:39.915	1372.323	19.233	OK	08-11-2023	10:14:39.915	1372.323	1013	OK	08-11-2023	10:14:40.015	1372.423	100.727	23.013	294	0	OK	08-11-2023	10:14:40.015	1372.423	19.233	OK	08-11-2023	10:14:40.015	1372.423	1013	OK	08-11-2023	10:14:40.101	1372.510	19.233	OK			
08-11-2023	10:14:40.235	1372.644	100.739	22.920	149	0	OK	08-11-2023	10:14:40.235	1372.644	19.270	OK	08-11-2023	10:14:40.235	1372.644	1013	OK	08-11-2023	10:14:40.151	1372.559	100.100	22.912	324	0	OK	08-11-2023	10:14:40.151	1372.559	19.270	OK	08-11-2023	10:14:40.151	1372.559	1013	OK	08-11-2023	10:14:41.122	1373.531	19.268	OK	08-11-2023	10:14:40.912	1373.320	100.232	22.701	235	0	OK	08-11-2023	10:14:40.912	1373.320	19.231	OK	08-11-2023	10:14:40.912	1373.320	1013	OK	08-11-2023	10:14:41.015	1373.423	100.729	23.013	295	0	OK	08-11-2023	10:14:41.015	1373.423	19.231	OK	08-11-2023	10:14:41.015	1373.423	1013	OK	08-11-2023	10:14:41.102	1373.511	19.231	OK			
08-11-2023	10:14:41.235	1373.643	100.724	22.922	148	0	OK	08-11-2023	10:14:41.235	1373.643	19.268	OK	08-11-2023	10:14:41.235	1373.643	1013	OK	08-11-2023	10:14:41.148	1373.556	100.017	22.922	324	1	OK	08-11-2023	10:14:41.148	1373.556	19.268	OK	08-11-2023	10:14:41.148	1373.556	1013	OK	08-11-2023	10:14:42.123	1374.531	19.269	OK	08-11-2023	10:14:41.910	1374.319	100.198	22.705	235	0	OK	08-11-2023	10:14:41.910	1374.319	19.231	OK	08-11-2023	10:14:41.910	1374.319	1013	OK	08-11-2023	10:14:42.015	1374.423	100.823	23.002	294	0	OK	08-11-2023	10:14:42.015	1374.423	19.231	OK	08-11-2023	10:14:42.015	1374.423	1013	OK	08-11-2023	10:14:42.102	1374.510	19.231	OK			
