#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	21:37:04.142	1549.840	101.317	22.869	148	0	OK	08-11-2023	21:37:04.142	1549.840	19.117	OK	08-11-2023	21:37:04.142	1549.840	1013	OK	08-11-2023	21:37:04.254	1549.951	100.456	22.886	318	0	OK	08-11-2023	21:37:04.254	1549.951	19.117	OK	08-11-2023	21:37:04.254	1549.951	1013	OK	08-11-2023	21:37:04.031	1549.729	19.117	OK	08-11-2023	21:37:04.148	1549.846	102.346	22.469	234	0	OK	08-11-2023	21:37:04.148	1549.846	19.107	OK	08-11-2023	21:37:04.148	1549.846	1013	OK	08-11-2023	21:37:04.035	1549.733	103.770	22.676	293	0	OK	08-11-2023	21:37:04.035	1549.733	19.107	OK	08-11-2023	21:37:04.035	1549.733	1013	OK	08-11-2023	21:37:04.120	1549.817	19.107	OK			
08-11-2023	21:37:05.141	1550.838	101.331	22.867	148	0	OK	08-11-2023	21:37:05.141	1550.838	19.121	OK	08-11-2023	21:37:05.141	1550.838	1013	OK	08-11-2023	21:37:05.253	1550.951	100.513	22.879	318	0	OK	08-11-2023	21:37:05.253	1550.951	19.120	OK	08-11-2023	21:37:05.253	1550.951	1013	OK	08-11-2023	21:37:05.034	1550.732	19.121	OK	08-11-2023	21:37:05.151	1550.849	102.397	22.463	234	0	OK	08-11-2023	21:37:05.151	1550.849	19.108	OK	08-11-2023	21:37:05.151	1550.849	1013	OK	08-11-2023	21:37:05.039	1550.737	103.690	22.685	293	0	OK	08-11-2023	21:37:05.039	1550.737	19.108	OK	08-11-2023	21:37:05.039	1550.737	1013	OK	08-11-2023	21:37:05.121	1550.819	19.108	OK			
08-11-2023	21:37:06.143	1551.841	101.325	22.868	148	0	OK	08-11-2023	21:37:06.143	1551.841	19.118	OK	08-11-2023	21:37:06.143	1551.841	1013	OK	08-11-2023	21:37:06.254	1551.951	100.506	22.880	318	0	OK	08-11-2023	21:37:06.254	1551.951	19.118	OK	08-11-2023	21:37:06.254	1551.951	1013	OK	08-11-2023	21:37:06.034	1551.732	19.118	OK	08-11-2023	21:37:06.147	1551.845	102.391	22.464	234	0	OK	08-11-2023	21:37:06.147	1551.845	19.105	OK	08-11-2023	21:37:06.147	1551.845	1013	OK	08-11-2023	21:37:06.038	1551.736	103.665	22.688	293	0	OK	08-11-2023	21:37:06.038	1551.736	19.106	OK	08-11-2023	21:37:06.038	1551.736	1013	OK	08-11-2023	21:37:06.118	1551.816	19.105	OK			
08-11-2023	21:37:07.143	1552.841	101.420	22.857	148	0	OK	08-11-2023	21:37:07.143	1552.841	19.118	OK	08-11-2023	21:37:07.143	1552.841	1013	OK	08-11-2023	21:37:07.254	1552.952	100.550	22.875	318	0	OK	08-11-2023	21:37:07.254	1552.952	19.117	OK	08-11-2023	21:37:07.254	1552.952	1013	OK	08-11-2023	21:37:07.033	1552.731	19.118	OK	08-11-2023	21:37:07.151	1552.849	102.434	22.459	234	0	OK	08-11-2023	21:37:07.151	1552.849	19.106	OK	08-11-2023	21:37:07.151	1552.849	1013	OK	08-11-2023	21:37:07.039	1552.737	103.726	22.681	293	0	OK	08-11-2023	21:37:07.039	1552.737	19.107	OK	08-11-2023	21:37:07.039	1552.737	1013	OK	08-11-2023	21:37:07.123	1552.821	19.106	OK			
08-11-2023	21:37:08.142	1553.840	101.240	22.878	148	0	OK	08-11-2023	21:37:08.142	1553.840	19.116	OK	08-11-2023	21:37:08.142	1553.840	1013	OK	08-11-2023	21:37:08.254	1553.952	100.498	22.881	318	0	OK	08-11-2023	21:37:08.254	1553.952	19.117	OK	08-11-2023	21:37:08.254	1553.952	1013	OK	08-11-2023	21:37:08.034	1553.732	19.116	OK	08-11-2023	21:37:08.152	1553.850	102.322	22.472	234	0	OK	08-11-2023	21:37:08.152	1553.850	19.104	OK	08-11-2023	21:37:08.152	1553.850	1013	OK	08-11-2023	21:37:08.040	1553.738	103.719	22.682	293	0	OK	08-11-2023	21:37:08.040	1553.738	19.105	OK	08-11-2023	21:37:08.040	1553.738	1013	OK	08-11-2023	21:37:08.124	1553.822	19.104	OK			
08-11-2023	21:37:09.143	1554.841	101.246	22.877	148	0	OK	08-11-2023	21:37:09.143	1554.841	19.119	OK	08-11-2023	21:37:09.143	1554.841	1013	OK	08-11-2023	21:37:09.255	1554.953	100.488	22.882	318	0	OK	08-11-2023	21:37:09.255	1554.953	19.119	OK	08-11-2023	21:37:09.255	1554.953	1013	OK	08-11-2023	21:37:09.036	1554.734	19.119	OK	08-11-2023	21:37:09.150	1554.848	102.437	22.459	234	0	OK	08-11-2023	21:37:09.150	1554.848	19.103	OK	08-11-2023	21:37:09.150	1554.848	1013	OK	08-11-2023	21:37:09.040	1554.738	103.747	22.679	293	0	OK	08-11-2023	21:37:09.040	1554.738	19.103	OK	08-11-2023	21:37:09.040	1554.738	1013	OK	08-11-2023	21:37:09.121	1554.819	19.103	OK			
08-11-2023	21:37:10.142	1555.840	101.264	22.875	148	0	OK	08-11-2023	21:37:10.142	1555.840	19.118	OK	08-11-2023	21:37:10.142	1555.840	1013	OK	08-11-2023	21:37:10.255	1555.953	100.498	22.881	318	0	OK	08-11-2023	21:37:10.255	1555.953	19.118	OK	08-11-2023	21:37:10.255	1555.953	1013	OK	08-11-2023	21:37:10.036	1555.734	19.119	OK	08-11-2023	21:37:10.152	1555.850	102.412	22.462	234	0	OK	08-11-2023	21:37:10.152	1555.850	19.101	OK	08-11-2023	21:37:10.152	1555.850	1013	OK	08-11-2023	21:37:10.039	1555.737	103.775	22.676	293	0	OK	08-11-2023	21:37:10.039	1555.737	19.102	OK	08-11-2023	21:37:10.039	1555.737	1013	OK	08-11-2023	21:37:10.122	1555.819	19.101	OK			
08-11-2023	21:37:11.143	1556.841	101.306	22.870	148	0	OK	08-11-2023	21:37:11.143	1556.841	19.120	OK	08-11-2023	21:37:11.143	1556.841	1013	OK	08-11-2023	21:37:11.255	1556.952	100.462	22.885	318	0	OK	08-11-2023	21:37:11.255	1556.952	19.120	OK	08-11-2023	21:37:11.255	1556.952	1013	OK	08-11-2023	21:37:11.037	1556.735	19.120	OK	08-11-2023	21:37:11.150	1556.848	102.404	22.463	234	0	OK	08-11-2023	21:37:11.150	1556.848	19.101	OK	08-11-2023	21:37:11.150	1556.848	1013	OK	08-11-2023	21:37:11.042	1556.740	103.740	22.680	293	0	OK	08-11-2023	21:37:11.042	1556.740	19.101	OK	08-11-2023	21:37:11.042	1556.740	1013	OK	08-11-2023	21:37:11.123	1556.821	19.101	OK			
08-11-2023	21:37:12.147	1557.845	101.324	22.868	148	0	OK	08-11-2023	21:37:12.147	1557.845	19.119	OK	08-11-2023	21:37:12.147	1557.845	1013	OK	08-11-2023	21:37:12.256	1557.954	100.463	22.885	318	0	OK	08-11-2023	21:37:12.256	1557.954	19.119	OK	08-11-2023	21:37:12.256	1557.954	1013	OK	08-11-2023	21:37:12.038	1557.736	19.119	OK	08-11-2023	21:37:12.156	1557.854	102.429	22.460	234	0	OK	08-11-2023	21:37:12.156	1557.854	19.102	OK	08-11-2023	21:37:12.156	1557.854	1013	OK	08-11-2023	21:37:12.042	1557.740	103.748	22.679	293	0	OK	08-11-2023	21:37:12.042	1557.740	19.102	OK	08-11-2023	21:37:12.042	1557.740	1013	OK	08-11-2023	21:37:12.125	1557.823	19.102	OK			
08-11-2023	21:37:13.146	1558.844	101.324	22.868	148	0	OK	08-11-2023	21:37:13.146	1558.844	19.119	OK	08-11-2023	21:37:13.146	1558.844	1013	OK	08-11-2023	21:37:13.258	1558.956	100.522	22.878	318	0	OK	08-11-2023	21:37:13.258	1558.956	19.119	OK	08-11-2023	21:37:13.258	1558.956	1013	OK	08-11-2023	21:37:13.040	1558.737	19.119	OK	08-11-2023	21:37:13.154	1558.852	102.410	22.462	234	0	OK	08-11-2023	21:37:13.154	1558.852	19.104	OK	08-11-2023	21:37:13.154	1558.852	1013	OK	08-11-2023	21:37:13.043	1558.741	103.773	22.676	293	0	OK	08-11-2023	21:37:13.043	1558.741	19.104	OK	08-11-2023	21:37:13.043	1558.741	1013	OK	08-11-2023	21:37:13.126	1558.824	19.104	OK			
08-11-2023	21:37:14.146	1559.844	101.297	22.871	148	0	OK	08-11-2023	21:37:14.146	1559.844	19.120	OK	08-11-2023	21:37:14.146	1559.844	1013	OK	08-11-2023	21:37:14.257	1559.955	100.462	22.885	318	0	OK	08-11-2023	21:37:14.257	1559.955	19.120	OK	08-11-2023	21:37:14.257	1559.955	1013	OK	08-11-2023	21:37:14.043	1559.741	19.120	OK	08-11-2023	21:37:14.158	1559.856	102.452	22.457	234	0	OK	08-11-2023	21:37:14.158	1559.856	19.106	OK	08-11-2023	21:37:14.158	1559.856	1013	OK	08-11-2023	21:37:14.046	1559.744	103.736	22.680	293	0	OK	08-11-2023	21:37:14.046	1559.744	19.106	OK	08-11-2023	21:37:14.046	1559.744	1013	OK	08-11-2023	21:37:14.130	1559.828	19.106	OK			
08-11-2023	21:37:15.145	1560.843	101.350	22.865	148	0	OK	08-11-2023	21:37:15.145	1560.843	19.119	OK	08-11-2023	21:37:15.145	1560.843	1013	OK	08-11-2023	21:37:15.261	1560.959	100.564	22.873	318	0	OK	08-11-2023	21:37:15.261	1560.959	19.120	OK	08-11-2023	21:37:15.261	1560.959	1013	OK	08-11-2023	21:37:15.040	1560.738	19.119	OK	08-11-2023	21:37:15.155	1560.853	102.477	22.454	234	0	OK	08-11-2023	21:37:15.155	1560.853	19.107	OK	08-11-2023	21:37:15.155	1560.853	1013	OK	08-11-2023	21:37:15.044	1560.742	103.665	22.688	293	0	OK	08-11-2023	21:37:15.044	1560.742	19.106	OK	08-11-2023	21:37:15.044	1560.742	1013	OK	08-11-2023	21:37:15.126	1560.824	19.106	OK			
08-11-2023	21:37:16.147	1561.845	101.392	22.860	148	0	OK	08-11-2023	21:37:16.147	1561.845	19.121	OK	08-11-2023	21:37:16.147	1561.845	1013	OK	08-11-2023	21:37:16.260	1561.958	100.486	22.882	318	0	OK	08-11-2023	21:37:16.260	1561.958	19.121	OK	08-11-2023	21:37:16.260	1561.958	1013	OK	08-11-2023	21:37:16.040	1561.738	19.121	OK	08-11-2023	21:37:16.155	1561.853	102.397	22.463	234	0	OK	08-11-2023	21:37:16.155	1561.853	19.108	OK	08-11-2023	21:37:16.155	1561.853	1013	OK	08-11-2023	21:37:16.045	1561.743	103.769	22.676	293	0	OK	08-11-2023	21:37:16.045	1561.743	19.108	OK	08-11-2023	21:37:16.045	1561.743	1013	OK	08-11-2023	21:37:16.127	1561.825	19.108	OK			
08-11-2023	21:37:17.145	1562.842	101.315	22.869	148	0	OK	08-11-2023	21:37:17.145	1562.842	19.119	OK	08-11-2023	21:37:17.145	1562.842	1013	OK	08-11-2023	21:37:17.260	1562.958	100.549	22.875	318	0	OK	08-11-2023	21:37:17.260	1562.958	19.118	OK	08-11-2023	21:37:17.260	1562.958	1013	OK	08-11-2023	21:37:17.041	1562.739	19.119	OK	08-11-2023	21:37:17.155	1562.853	102.450	22.457	234	0	OK	08-11-2023	21:37:17.155	1562.853	19.108	OK	08-11-2023	21:37:17.155	1562.853	1013	OK	08-11-2023	21:37:17.044	1562.742	103.654	22.689	293	0	OK	08-11-2023	21:37:17.044	1562.742	19.108	OK	08-11-2023	21:37:17.044	1562.742	1013	OK	08-11-2023	21:37:17.127	1562.825	19.108	OK			
08-11-2023	21:37:18.146	1563.844	101.366	22.863	148	0	OK	08-11-2023	21:37:18.146	1563.844	19.121	OK	08-11-2023	21:37:18.146	1563.844	1013	OK	08-11-2023	21:37:18.260	1563.957	100.452	22.886	318	0	OK	08-11-2023	21:37:18.260	1563.957	19.121	OK	08-11-2023	21:37:18.260	1563.957	1013	OK	08-11-2023	21:37:18.039	1563.737	19.121	OK	08-11-2023	21:37:18.155	1563.853	102.424	22.460	234	0	OK	08-11-2023	21:37:18.155	1563.853	19.107	OK	08-11-2023	21:37:18.155	1563.853	1013	OK	08-11-2023	21:37:18.044	1563.742	103.611	22.694	293	0	OK	08-11-2023	21:37:18.044	1563.742	19.107	OK	08-11-2023	21:37:18.044	1563.742	1013	OK	08-11-2023	21:37:18.127	1563.825	19.107	OK			
08-11-2023	21:37:19.147	1564.845	101.331	22.867	148	1	OK	08-11-2023	21:37:19.147	1564.845	19.121	OK	08-11-2023	21:37:19.147	1564.845	1013	OK	08-11-2023	21:37:19.260	1564.958	100.418	22.890	318	0	OK	08-11-2023	21:37:19.260	1564.958	19.121	OK	08-11-2023	21:37:19.260	1564.958	1013	OK	08-11-2023	21:37:19.040	1564.738	19.121	OK	08-11-2023	21:37:19.154	1564.852	102.432	22.459	234	0	OK	08-11-2023	21:37:19.154	1564.852	19.108	OK	08-11-2023	21:37:19.154	1564.852	1013	OK	08-11-2023	21:37:19.044	1564.742	103.628	22.692	293	0	OK	08-11-2023	21:37:19.044	1564.742	19.108	OK	08-11-2023	21:37:19.044	1564.742	1013	OK	08-11-2023	21:37:19.126	1564.824	19.108	OK			
08-11-2023	21:37:20.147	1565.845	101.182	22.884	148	0	OK	08-11-2023	21:37:20.147	1565.845	19.122	OK	08-11-2023	21:37:20.147	1565.845	1013	OK	08-11-2023	21:37:20.260	1565.957	100.468	22.884	318	0	OK	08-11-2023	21:37:20.260	1565.957	19.122	OK	08-11-2023	21:37:20.260	1565.957	1013	OK	08-11-2023	21:37:20.041	1565.739	19.122	OK	08-11-2023	21:37:20.159	1565.857	102.424	22.460	234	0	OK	08-11-2023	21:37:20.159	1565.857	19.107	OK	08-11-2023	21:37:20.159	1565.857	1013	OK	08-11-2023	21:37:20.046	1565.744	103.708	22.683	293	0	OK	08-11-2023	21:37:20.046	1565.744	19.107	OK	08-11-2023	21:37:20.046	1565.744	1013	OK	08-11-2023	21:37:20.130	1565.828	19.107	OK			
08-11-2023	21:37:21.147	1566.845	101.280	22.873	148	0	OK	08-11-2023	21:37:21.147	1566.845	19.120	OK	08-11-2023	21:37:21.147	1566.845	1013	OK	08-11-2023	21:37:21.259	1566.957	100.453	22.886	318	0	OK	08-11-2023	21:37:21.259	1566.957	19.120	OK	08-11-2023	21:37:21.259	1566.957	1013	OK	08-11-2023	21:37:21.042	1566.739	19.120	OK	08-11-2023	21:37:21.154	1566.852	102.443	22.458	234	0	OK	08-11-2023	21:37:21.154	1566.852	19.106	OK	08-11-2023	21:37:21.154	1566.852	1013	OK	08-11-2023	21:37:21.045	1566.743	103.683	22.686	293	0	OK	08-11-2023	21:37:21.045	1566.743	19.106	OK	08-11-2023	21:37:21.045	1566.743	1013	OK	08-11-2023	21:37:21.127	1566.825	19.106	OK			
08-11-2023	21:37:22.147	1567.845	101.317	22.869	148	0	OK	08-11-2023	21:37:22.147	1567.845	19.117	OK	08-11-2023	21:37:22.147	1567.845	1013	OK	08-11-2023	21:37:22.260	1567.958	100.429	22.889	318	0	OK	08-11-2023	21:37:22.260	1567.958	19.118	OK	08-11-2023	21:37:22.260	1567.958	1013	OK	08-11-2023	21:37:22.042	1567.739	19.119	OK	08-11-2023	21:37:22.159	1567.856	102.400	22.463	234	0	OK	08-11-2023	21:37:22.159	1567.856	19.105	OK	08-11-2023	21:37:22.159	1567.856	1013	OK	08-11-2023	21:37:22.046	1567.743	103.728	22.681	293	0	OK	08-11-2023	21:37:22.046	1567.743	19.105	OK	08-11-2023	21:37:22.046	1567.743	1013	OK	08-11-2023	21:37:22.128	1567.826	19.105	OK			
08-11-2023	21:37:23.148	1568.846	101.316	22.869	148	0	OK	08-11-2023	21:37:23.148	1568.846	19.118	OK	08-11-2023	21:37:23.148	1568.846	1013	OK	08-11-2023	21:37:23.261	1568.959	100.515	22.879	318	0	OK	08-11-2023	21:37:23.261	1568.959	19.118	OK	08-11-2023	21:37:23.261	1568.959	1013	OK	08-11-2023	21:37:23.043	1568.740	19.118	OK	08-11-2023	21:37:23.158	1568.856	102.426	22.460	234	0	OK	08-11-2023	21:37:23.158	1568.856	19.105	OK	08-11-2023	21:37:23.158	1568.856	1013	OK	08-11-2023	21:37:23.046	1568.743	103.701	22.684	293	0	OK	08-11-2023	21:37:23.046	1568.743	19.105	OK	08-11-2023	21:37:23.046	1568.743	1013	OK	08-11-2023	21:37:23.127	1568.825	19.105	OK			
08-11-2023	21:37:24.150	1569.848	101.246	22.877	148	1	OK	08-11-2023	21:37:24.150	1569.848	19.119	OK	08-11-2023	21:37:24.150	1569.848	1013	OK	08-11-2023	21:37:24.260	1569.958	100.471	22.884	318	0	OK	08-11-2023	21:37:24.260	1569.958	19.119	OK	08-11-2023	21:37:24.260	1569.958	1013	OK	08-11-2023	21:37:24.041	1569.739	19.119	OK	08-11-2023	21:37:24.157	1569.855	102.425	22.460	234	0	OK	08-11-2023	21:37:24.157	1569.855	19.106	OK	08-11-2023	21:37:24.157	1569.855	1013	OK	08-11-2023	21:37:24.044	1569.742	103.692	22.685	293	0	OK	08-11-2023	21:37:24.044	1569.742	19.106	OK	08-11-2023	21:37:24.044	1569.742	1013	OK	08-11-2023	21:37:24.127	1569.824	19.106	OK			
