#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryofftiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	20:49:58.611	3339.413	100.987	22.912	148	0	OK	08-11-2023	20:49:58.611	3339.413	19.069	OK	08-11-2023	20:49:58.611	3339.413	1013	OK	08-11-2023	20:49:59.172	3339.974	98.992	23.064	321	0	OK	08-11-2023	20:49:59.172	3339.974	19.071	OK	08-11-2023	20:49:59.172	3339.974	1013	OK	08-11-2023	20:49:59.424	3340.227	19.072	OK			
08-11-2023	20:49:59.611	3340.413	100.951	22.916	148	0	OK	08-11-2023	20:49:59.611	3340.413	19.071	OK	08-11-2023	20:49:59.611	3340.413	1013	OK	08-11-2023	20:50:00.173	3340.975	98.993	23.064	321	0	OK	08-11-2023	20:50:00.173	3340.975	19.070	OK	08-11-2023	20:50:00.173	3340.975	1013	OK	08-11-2023	20:50:00.425	3341.227	19.070	OK			
08-11-2023	20:50:00.614	3341.416	100.951	22.916	148	0	OK	08-11-2023	20:50:00.614	3341.416	19.070	OK	08-11-2023	20:50:00.614	3341.416	1013	OK	08-11-2023	20:50:01.174	3341.976	98.960	23.068	321	0	OK	08-11-2023	20:50:01.174	3341.976	19.069	OK	08-11-2023	20:50:01.174	3341.976	1013	OK	08-11-2023	20:50:01.425	3342.227	19.068	OK			
08-11-2023	20:50:01.613	3342.415	101.057	22.904	148	0	OK	08-11-2023	20:50:01.613	3342.415	19.068	OK	08-11-2023	20:50:01.613	3342.415	1013	OK	08-11-2023	20:50:02.176	3342.978	99.009	23.062	321	0	OK	08-11-2023	20:50:02.176	3342.978	19.071	OK	08-11-2023	20:50:02.176	3342.978	1013	OK	08-11-2023	20:50:02.424	3343.226	19.070	OK			
08-11-2023	20:50:02.613	3343.416	100.934	22.918	148	0	OK	08-11-2023	20:50:02.613	3343.416	19.070	OK	08-11-2023	20:50:02.613	3343.416	1013	OK	08-11-2023	20:50:03.175	3343.978	98.949	23.069	321	0	OK	08-11-2023	20:50:03.175	3343.978	19.072	OK	08-11-2023	20:50:03.175	3343.978	1013	OK	08-11-2023	20:50:03.425	3344.227	19.072	OK			
08-11-2023	20:50:03.613	3344.415	100.975	22.913	148	0	OK	08-11-2023	20:50:03.613	3344.415	19.073	OK	08-11-2023	20:50:03.613	3344.415	1013	OK	08-11-2023	20:50:04.176	3344.978	98.980	23.065	321	0	OK	08-11-2023	20:50:04.176	3344.978	19.075	OK	08-11-2023	20:50:04.176	3344.978	1013	OK	08-11-2023	20:50:04.425	3345.227	19.075	OK			
08-11-2023	20:50:04.613	3345.415	101.016	22.908	148	1	OK	08-11-2023	20:50:04.613	3345.415	19.075	OK	08-11-2023	20:50:04.613	3345.415	1013	OK	08-11-2023	20:50:05.176	3345.978	98.963	23.067	321	0	OK	08-11-2023	20:50:05.176	3345.978	19.075	OK	08-11-2023	20:50:05.176	3345.978	1013	OK	08-11-2023	20:50:05.429	3346.231	19.074	OK			
08-11-2023	20:50:05.613	3346.415	101.034	22.906	148	0	OK	08-11-2023	20:50:05.613	3346.415	19.075	OK	08-11-2023	20:50:05.613	3346.415	1013	OK	08-11-2023	20:50:06.176	3346.978	98.998	23.063	321	0	OK	08-11-2023	20:50:06.176	3346.978	19.073	OK	08-11-2023	20:50:06.176	3346.978	1013	OK	08-11-2023	20:50:06.430	3347.232	19.072	OK			
08-11-2023	20:50:06.613	3347.416	101.045	22.905	148	0	OK	08-11-2023	20:50:06.613	3347.416	19.072	OK	08-11-2023	20:50:06.613	3347.416	1013	OK	08-11-2023	20:50:07.176	3347.978	98.932	23.071	321	0	OK	08-11-2023	20:50:07.176	3347.978	19.072	OK	08-11-2023	20:50:07.176	3347.978	1013	OK	08-11-2023	20:50:07.428	3348.230	19.072	OK			
08-11-2023	20:50:07.615	3348.417	100.984	22.912	148	0	OK	08-11-2023	20:50:07.615	3348.417	19.072	OK	08-11-2023	20:50:07.615	3348.417	1013	OK	08-11-2023	20:50:08.178	3348.980	99.006	23.062	321	0	OK	08-11-2023	20:50:08.178	3348.980	19.074	OK	08-11-2023	20:50:08.178	3348.980	1013	OK	08-11-2023	20:50:08.427	3349.230	19.074	OK			
08-11-2023	20:50:08.615	3349.417	101.096	22.899	148	0	OK	08-11-2023	20:50:08.615	3349.417	19.073	OK	08-11-2023	20:50:08.615	3349.417	1013	OK	08-11-2023	20:50:09.181	3349.983	98.956	23.068	321	0	OK	08-11-2023	20:50:09.181	3349.983	19.074	OK	08-11-2023	20:50:09.181	3349.983	1013	OK	08-11-2023	20:50:09.427	3350.229	19.073	OK			
08-11-2023	20:50:09.617	3350.419	101.035	22.906	148	0	OK	08-11-2023	20:50:09.617	3350.419	19.073	OK	08-11-2023	20:50:09.617	3350.419	1013	OK	08-11-2023	20:50:10.178	3350.980	98.967	23.067	321	0	OK	08-11-2023	20:50:10.178	3350.980	19.071	OK	08-11-2023	20:50:10.178	3350.980	1013	OK	08-11-2023	20:50:10.428	3351.230	19.071	OK			
08-11-2023	20:50:10.616	3351.418	100.890	22.923	148	0	OK	08-11-2023	20:50:10.616	3351.418	19.071	OK	08-11-2023	20:50:10.616	3351.418	1013	OK	08-11-2023	20:50:11.178	3351.981	98.942	23.070	321	0	OK	08-11-2023	20:50:11.178	3351.981	19.070	OK	08-11-2023	20:50:11.178	3351.981	1013	OK	08-11-2023	20:50:11.430	3352.232	19.070	OK			
08-11-2023	20:50:11.615	3352.417	100.959	22.915	148	0	OK	08-11-2023	20:50:11.615	3352.417	19.071	OK	08-11-2023	20:50:11.615	3352.417	1013	OK	08-11-2023	20:50:12.180	3352.982	98.850	23.081	321	0	OK	08-11-2023	20:50:12.180	3352.982	19.071	OK	08-11-2023	20:50:12.180	3352.982	1013	OK	08-11-2023	20:50:12.428	3353.231	19.071	OK			
08-11-2023	20:50:12.616	3353.418	100.993	22.911	148	0	OK	08-11-2023	20:50:12.616	3353.418	19.072	OK	08-11-2023	20:50:12.616	3353.418	1013	OK	08-11-2023	20:50:13.180	3353.982	98.983	23.065	321	0	OK	08-11-2023	20:50:13.180	3353.982	19.072	OK	08-11-2023	20:50:13.180	3353.982	1013	OK	08-11-2023	20:50:13.428	3354.231	19.071	OK			
08-11-2023	20:50:13.617	3354.419	100.959	22.915	148	0	OK	08-11-2023	20:50:13.617	3354.419	19.071	OK	08-11-2023	20:50:13.617	3354.419	1013	OK	08-11-2023	20:50:14.180	3354.982	98.940	23.070	321	0	OK	08-11-2023	20:50:14.180	3354.982	19.073	OK	08-11-2023	20:50:14.180	3354.982	1013	OK	08-11-2023	20:50:14.452	3355.254	19.072	OK			
08-11-2023	20:50:14.617	3355.419	101.045	22.905	148	0	OK	08-11-2023	20:50:14.617	3355.419	19.072	OK	08-11-2023	20:50:14.617	3355.419	1013	OK	08-11-2023	20:50:15.180	3355.983	98.949	23.069	321	0	OK	08-11-2023	20:50:15.180	3355.983	19.072	OK	08-11-2023	20:50:15.180	3355.983	1013	OK	08-11-2023	20:50:15.441	3356.243	19.072	OK			
08-11-2023	20:50:15.617	3356.420	101.019	22.908	148	0	OK	08-11-2023	20:50:15.617	3356.420	19.072	OK	08-11-2023	20:50:15.617	3356.420	1013	OK	08-11-2023	20:50:16.180	3356.982	98.946	23.069	321	0	OK	08-11-2023	20:50:16.180	3356.982	19.075	OK	08-11-2023	20:50:16.180	3356.982	1013	OK	08-11-2023	20:50:16.443	3357.245	19.075	OK			
08-11-2023	20:50:16.619	3357.421	100.912	22.920	148	0	OK	08-11-2023	20:50:16.619	3357.421	19.075	OK	08-11-2023	20:50:16.619	3357.421	1013	OK	08-11-2023	20:50:17.181	3357.983	98.946	23.069	321	0	OK	08-11-2023	20:50:17.181	3357.983	19.076	OK	08-11-2023	20:50:17.181	3357.983	1013	OK	08-11-2023	20:50:17.443	3358.245	19.076	OK			
08-11-2023	20:50:17.617	3358.419	100.911	22.920	148	0	OK	08-11-2023	20:50:17.617	3358.419	19.076	OK	08-11-2023	20:50:17.617	3358.419	1013	OK	08-11-2023	20:50:18.180	3358.983	98.936	23.070	321	0	OK	08-11-2023	20:50:18.180	3358.983	19.077	OK	08-11-2023	20:50:18.180	3358.983	1013	OK	08-11-2023	20:50:18.442	3359.244	19.077	OK			
08-11-2023	20:50:18.621	3359.423	100.970	22.913	148	0	OK	08-11-2023	20:50:18.621	3359.423	19.078	OK	08-11-2023	20:50:18.621	3359.423	1013	OK	08-11-2023	20:50:19.181	3359.983	98.904	23.074	321	0	OK	08-11-2023	20:50:19.181	3359.983	19.076	OK	08-11-2023	20:50:19.181	3359.983	1013	OK	08-11-2023	20:50:19.444	3360.246	19.077	OK			
08-11-2023	20:50:19.617	3360.420	101.128	22.895	148	0	OK	08-11-2023	20:50:19.617	3360.420	19.076	OK	08-11-2023	20:50:19.617	3360.420	1013	OK	08-11-2023	20:50:20.180	3360.982	98.946	23.069	321	0	OK	08-11-2023	20:50:20.180	3360.982	19.075	OK	08-11-2023	20:50:20.180	3360.982	1013	OK	08-11-2023	20:50:20.445	3361.247	19.074	OK			
08-11-2023	20:50:20.618	3361.420	100.982	22.912	148	0	OK	08-11-2023	20:50:20.618	3361.420	19.074	OK	08-11-2023	20:50:20.618	3361.420	1013	OK	08-11-2023	20:50:21.182	3361.984	98.914	23.073	321	0	OK	08-11-2023	20:50:21.182	3361.984	19.074	OK	08-11-2023	20:50:21.182	3361.984	1013	OK	08-11-2023	20:50:21.446	3362.248	19.073	OK			
08-11-2023	20:50:21.621	3362.423	100.957	22.915	148	0	OK	08-11-2023	20:50:21.621	3362.423	19.073	OK	08-11-2023	20:50:21.621	3362.423	1013	OK	08-11-2023	20:50:22.182	3362.984	98.924	23.072	321	0	OK	08-11-2023	20:50:22.182	3362.984	19.072	OK	08-11-2023	20:50:22.182	3362.984	1013	OK	08-11-2023	20:50:22.446	3363.248	19.072	OK			
08-11-2023	20:50:22.620	3363.422	100.941	22.917	148	0	OK	08-11-2023	20:50:22.620	3363.422	19.072	OK	08-11-2023	20:50:22.620	3363.422	1013	OK	08-11-2023	20:50:23.184	3363.986	98.957	23.068	321	0	OK	08-11-2023	20:50:23.184	3363.986	19.073	OK	08-11-2023	20:50:23.184	3363.986	1013	OK	08-11-2023	20:50:23.447	3364.249	19.073	OK			
08-11-2023	20:50:23.617	3364.420	100.905	22.921	148	0	OK	08-11-2023	20:50:23.617	3364.420	19.074	OK	08-11-2023	20:50:23.617	3364.420	1013	OK	08-11-2023	20:50:24.183	3364.985	98.905	23.074	321	0	OK	08-11-2023	20:50:24.183	3364.985	19.075	OK	08-11-2023	20:50:24.183	3364.985	1013	OK	08-11-2023	20:50:24.448	3365.250	19.075	OK			
08-11-2023	20:50:24.622	3365.424	100.886	22.923	148	0	OK	08-11-2023	20:50:24.622	3365.424	19.076	OK	08-11-2023	20:50:24.622	3365.424	1013	OK	08-11-2023	20:50:25.183	3365.985	98.912	23.073	321	0	OK	08-11-2023	20:50:25.183	3365.985	19.076	OK	08-11-2023	20:50:25.183	3365.985	1013	OK	08-11-2023	20:50:25.450	3366.253	19.077	OK			
08-11-2023	20:50:25.623	3366.425	100.955	22.915	148	0	OK	08-11-2023	20:50:25.623	3366.425	19.076	OK	08-11-2023	20:50:25.623	3366.425	1013	OK	08-11-2023	20:50:26.185	3366.987	98.863	23.079	321	0	OK	08-11-2023	20:50:26.185	3366.987	19.075	OK	08-11-2023	20:50:26.185	3366.987	1013	OK	08-11-2023	20:50:26.450	3367.252	19.075	OK			
08-11-2023	20:50:26.623	3367.425	101.034	22.906	148	0	OK	08-11-2023	20:50:26.623	3367.425	19.075	OK	08-11-2023	20:50:26.623	3367.425	1013	OK	08-11-2023	20:50:27.185	3367.987	98.939	23.070	321	0	OK	08-11-2023	20:50:27.185	3367.987	19.074	OK	08-11-2023	20:50:27.185	3367.987	1013	OK	08-11-2023	20:50:27.450	3368.252	19.075	OK			
08-11-2023	20:50:27.622	3368.424	101.015	22.908	148	0	OK	08-11-2023	20:50:27.622	3368.424	19.076	OK	08-11-2023	20:50:27.622	3368.424	1013	OK	08-11-2023	20:50:28.184	3368.986	98.897	23.075	321	0	OK	08-11-2023	20:50:28.184	3368.986	19.074	OK	08-11-2023	20:50:28.184	3368.986	1013	OK	08-11-2023	20:50:28.449	3369.252	19.075	OK			
08-11-2023	20:50:28.624	3369.426	100.939	22.917	148	0	OK	08-11-2023	20:50:28.624	3369.426	19.074	OK	08-11-2023	20:50:28.624	3369.426	1013	OK	08-11-2023	20:50:29.187	3369.990	98.905	23.074	321	0	OK	08-11-2023	20:50:29.187	3369.990	19.075	OK	08-11-2023	20:50:29.187	3369.990	1013	OK	08-11-2023	20:50:29.450	3370.252	19.076	OK			
08-11-2023	20:50:29.623	3370.425	100.963	22.914	148	0	OK	08-11-2023	20:50:29.623	3370.425	19.076	OK	08-11-2023	20:50:29.623	3370.425	1013	OK	08-11-2023	20:50:30.185	3370.987	98.878	23.077	321	0	OK	08-11-2023	20:50:30.185	3370.987	19.077	OK	08-11-2023	20:50:30.185	3370.987	1013	OK	08-11-2023	20:50:30.451	3371.253	19.076	OK			
08-11-2023	20:50:30.624	3371.426	100.903	22.921	148	0	OK	08-11-2023	20:50:30.624	3371.426	19.076	OK	08-11-2023	20:50:30.624	3371.426	1013	OK	08-11-2023	20:50:31.186	3371.988	98.905	23.074	321	0	OK	08-11-2023	20:50:31.186	3371.988	19.075	OK	08-11-2023	20:50:31.186	3371.988	1013	OK	08-11-2023	20:50:31.450	3372.252	19.076	OK			
08-11-2023	20:50:31.623	3372.426	101.119	22.896	148	0	OK	08-11-2023	20:50:31.623	3372.426	19.076	OK	08-11-2023	20:50:31.623	3372.426	1013	OK	08-11-2023	20:50:32.184	3372.986	98.911	23.073	321	0	OK	08-11-2023	20:50:32.184	3372.986	19.077	OK	08-11-2023	20:50:32.184	3372.986	1013	OK	08-11-2023	20:50:32.450	3373.252	19.078	OK			
08-11-2023	20:50:32.624	3373.426	100.962	22.914	148	0	OK	08-11-2023	20:50:32.624	3373.426	19.078	OK	08-11-2023	20:50:32.624	3373.426	1013	OK	08-11-2023	20:50:33.186	3373.988	98.870	23.078	321	1	OK	08-11-2023	20:50:33.186	3373.988	19.076	OK	08-11-2023	20:50:33.186	3373.988	1013	OK	08-11-2023	20:50:33.449	3374.252	19.075	OK			
08-11-2023	20:50:33.623	3374.425	100.843	22.928	148	0	OK	08-11-2023	20:50:33.623	3374.425	19.075	OK	08-11-2023	20:50:33.623	3374.425	1013	OK	08-11-2023	20:50:34.187	3374.989	98.811	23.085	321	0	OK	08-11-2023	20:50:34.187	3374.989	19.077	OK	08-11-2023	20:50:34.187	3374.989	1013	OK	08-11-2023	20:50:34.449	3375.252	19.077	OK			
08-11-2023	20:50:34.623	3375.425	100.929	22.918	148	0	OK	08-11-2023	20:50:34.623	3375.425	19.076	OK	08-11-2023	20:50:34.623	3375.425	1013	OK	08-11-2023	20:50:35.187	3375.989	98.981	23.065	321	1	OK	08-11-2023	20:50:35.187	3375.989	19.074	OK	08-11-2023	20:50:35.187	3375.989	1013	OK	08-11-2023	20:50:35.451	3376.253	19.075	OK			
08-11-2023	20:50:35.626	3376.428	100.878	22.924	148	0	OK	08-11-2023	20:50:35.626	3376.428	19.075	OK	08-11-2023	20:50:35.626	3376.428	1013	OK	08-11-2023	20:50:36.187	3376.990	98.870	23.078	321	0	OK	08-11-2023	20:50:36.187	3376.990	19.076	OK	08-11-2023	20:50:36.187	3376.990	1013	OK	08-11-2023	20:50:36.451	3377.253	19.075	OK			
08-11-2023	20:50:36.627	3377.430	100.981	22.912	148	0	OK	08-11-2023	20:50:36.627	3377.430	19.076	OK	08-11-2023	20:50:36.627	3377.430	1013	OK	08-11-2023	20:50:37.187	3377.990	98.914	23.073	321	0	OK	08-11-2023	20:50:37.187	3377.990	19.074	OK	08-11-2023	20:50:37.187	3377.990	1013	OK	08-11-2023	20:50:37.450	3378.252	19.074	OK			
08-11-2023	20:50:37.626	3378.429	100.871	22.925	148	0	OK	08-11-2023	20:50:37.626	3378.429	19.073	OK	08-11-2023	20:50:37.626	3378.429	1013	OK	08-11-2023	20:50:38.188	3378.990	98.888	23.076	321	0	OK	08-11-2023	20:50:38.188	3378.990	19.075	OK	08-11-2023	20:50:38.188	3378.990	1013	OK	08-11-2023	20:50:38.450	3379.252	19.075	OK			
08-11-2023	20:50:38.627	3379.430	100.982	22.912	148	0	OK	08-11-2023	20:50:38.627	3379.430	19.074	OK	08-11-2023	20:50:38.627	3379.430	1013	OK	08-11-2023	20:50:39.187	3379.990	98.891	23.076	321	0	OK	08-11-2023	20:50:39.187	3379.990	19.072	OK	08-11-2023	20:50:39.187	3379.990	1013	OK	08-11-2023	20:50:39.450	3380.252	19.072	OK			
08-11-2023	20:50:39.626	3380.428	100.914	22.920	148	0	OK	08-11-2023	20:50:39.626	3380.428	19.073	OK	08-11-2023	20:50:39.626	3380.428	1013	OK	08-11-2023	20:50:40.187	3380.989	98.871	23.078	321	0	OK	08-11-2023	20:50:40.187	3380.989	19.075	OK	08-11-2023	20:50:40.187	3380.989	1013	OK	08-11-2023	20:50:40.450	3381.252	19.074	OK			
08-11-2023	20:50:40.628	3381.430	100.948	22.916	148	0	OK	08-11-2023	20:50:40.628	3381.430	19.074	OK	08-11-2023	20:50:40.628	3381.430	1013	OK	08-11-2023	20:50:41.187	3381.990	98.964	23.067	321	0	OK	08-11-2023	20:50:41.187	3381.990	19.074	OK	08-11-2023	20:50:41.187	3381.990	1013	OK	08-11-2023	20:50:41.452	3382.254	19.073	OK			
08-11-2023	20:50:41.626	3382.428	100.880	22.924	148	0	OK	08-11-2023	20:50:41.626	3382.428	19.073	OK	08-11-2023	20:50:41.626	3382.428	1013	OK	08-11-2023	20:50:42.186	3382.989	98.823	23.084	321	0	OK	08-11-2023	20:50:42.186	3382.989	19.073	OK	08-11-2023	20:50:42.186	3382.989	1013	OK	08-11-2023	20:50:42.451	3383.253	19.073	OK			
08-11-2023	20:50:42.625	3383.427	100.975	22.913	148	0	OK	08-11-2023	20:50:42.625	3383.427	19.073	OK	08-11-2023	20:50:42.625	3383.427	1013	OK	08-11-2023	20:50:43.189	3383.991	98.840	23.082	321	0	OK	08-11-2023	20:50:43.189	3383.991	19.072	OK	08-11-2023	20:50:43.189	3383.991	1013	OK	08-11-2023	20:50:43.451	3384.254	19.072	OK			
08-11-2023	20:50:43.635	3384.437	100.915	22.920	148	0	OK	08-11-2023	20:50:43.635	3384.437	19.072	OK	08-11-2023	20:50:43.635	3384.437	1013	OK	08-11-2023	20:50:44.187	3384.989	98.941	23.070	321	1	OK	08-11-2023	20:50:44.187	3384.989	19.072	OK	08-11-2023	20:50:44.187	3384.989	1013	OK	08-11-2023	20:50:44.451	3385.253	19.072	OK			
08-11-2023	20:50:44.633	3385.435	100.932	22.918	148	0	OK	08-11-2023	20:50:44.633	3385.435	19.072	OK	08-11-2023	20:50:44.633	3385.435	1013	OK	08-11-2023	20:50:45.188	3385.990	98.872	23.078	321	0	OK	08-11-2023	20:50:45.188	3385.990	19.074	OK	08-11-2023	20:50:45.188	3385.990	1013	OK	08-11-2023	20:50:45.452	3386.254	19.075	OK			
08-11-2023	20:50:45.630	3386.432	100.826	22.930	148	0	OK	08-11-2023	20:50:45.630	3386.432	19.075	OK	08-11-2023	20:50:45.630	3386.432	1013	OK	08-11-2023	20:50:46.187	3386.989	98.946	23.069	321	0	OK	08-11-2023	20:50:46.187	3386.989	19.076	OK	08-11-2023	20:50:46.187	3386.989	1013	OK	08-11-2023	20:50:46.456	3387.258	19.076	OK			
08-11-2023	20:50:46.631	3387.433	100.895	22.922	148	0	OK	08-11-2023	20:50:46.631	3387.433	19.075	OK	08-11-2023	20:50:46.631	3387.433	1013	OK	08-11-2023	20:50:47.187	3387.990	98.864	23.079	321	0	OK	08-11-2023	20:50:47.187	3387.990	19.074	OK	08-11-2023	20:50:47.187	3387.990	1013	OK	08-11-2023	20:50:47.454	3388.256	19.076	OK			
08-11-2023	20:50:47.631	3388.433	100.895	22.922	148	0	OK	08-11-2023	20:50:47.631	3388.433	19.075	OK	08-11-2023	20:50:47.631	3388.433	1013	OK	08-11-2023	20:50:48.190	3388.992	98.847	23.081	321	0	OK	08-11-2023	20:50:48.190	3388.992	19.074	OK	08-11-2023	20:50:48.190	3388.992	1013	OK	08-11-2023	20:50:48.455	3389.257	19.074	OK			
08-11-2023	20:50:48.632	3389.434	100.835	22.929	148	0	OK	08-11-2023	20:50:48.632	3389.434	19.074	OK	08-11-2023	20:50:48.632	3389.434	1013	OK	08-11-2023	20:50:49.188	3389.990	98.865	23.079	321	0	OK	08-11-2023	20:50:49.188	3389.990	19.073	OK	08-11-2023	20:50:49.188	3389.990	1013	OK	08-11-2023	20:50:49.455	3390.258	19.073	OK			
08-11-2023	20:50:49.631	3390.434	100.871	22.925	148	0	OK	08-11-2023	20:50:49.631	3390.434	19.073	OK	08-11-2023	20:50:49.631	3390.434	1013	OK	08-11-2023	20:50:50.189	3390.991	98.872	23.078	321	0	OK	08-11-2023	20:50:50.189	3390.991	19.074	OK	08-11-2023	20:50:50.189	3390.991	1013	OK	08-11-2023	20:50:50.455	3391.258	19.075	OK			
08-11-2023	20:50:50.630	3391.433	100.861	22.926	148	0	OK	08-11-2023	20:50:50.630	3391.433	19.074	OK	08-11-2023	20:50:50.630	3391.433	1013	OK	08-11-2023	20:50:51.188	3391.990	98.830	23.083	321	0	OK	08-11-2023	20:50:51.188	3391.990	19.074	OK	08-11-2023	20:50:51.188	3391.990	1013	OK	08-11-2023	20:50:51.456	3392.258	19.074	OK			
08-11-2023	20:50:51.630	3392.432	100.870	22.925	148	0	OK	08-11-2023	20:50:51.630	3392.432	19.074	OK	08-11-2023	20:50:51.630	3392.432	1013	OK	08-11-2023	20:50:52.189	3392.991	98.956	23.068	321	0	OK	08-11-2023	20:50:52.189	3392.991	19.074	OK	08-11-2023	20:50:52.189	3392.991	1013	OK	08-11-2023	20:50:52.457	3393.259	19.075	OK			
08-11-2023	20:50:52.632	3393.434	100.853	22.927	148	0	OK	08-11-2023	20:50:52.632	3393.434	19.074	OK	08-11-2023	20:50:52.632	3393.434	1013	OK	08-11-2023	20:50:53.188	3393.990	98.839	23.082	321	0	OK	08-11-2023	20:50:53.188	3393.990	19.074	OK	08-11-2023	20:50:53.188	3393.990	1013	OK	08-11-2023	20:50:53.459	3394.261	19.075	OK			
