#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	11:12:28.620	1836.688	99.322	23.108	149	0	OK	08-11-2023	11:12:28.620	1836.688	19.052	OK	08-11-2023	11:12:28.620	1836.688	1013	OK	08-11-2023	11:12:28.533	1836.600	98.682	23.103	325	0	OK	08-11-2023	11:12:28.533	1836.600	19.052	OK	08-11-2023	11:12:28.533	1836.600	1013	OK	08-11-2023	11:12:28.735	1836.802	19.052	OK	08-11-2023	11:12:28.169	1836.236	99.132	22.848	235	0	OK	08-11-2023	11:12:28.169	1836.236	19.064	OK	08-11-2023	11:12:28.169	1836.236	1013	OK	08-11-2023	11:12:28.276	1836.343	98.713	23.269	296	0	OK	08-11-2023	11:12:28.276	1836.343	19.064	OK	08-11-2023	11:12:28.276	1836.343	1013	OK	08-11-2023	11:12:27.715	1835.782	19.065	OK			
08-11-2023	11:12:29.619	1837.686	99.289	23.112	149	0	OK	08-11-2023	11:12:29.619	1837.686	19.051	OK	08-11-2023	11:12:29.619	1837.686	1013	OK	08-11-2023	11:12:29.531	1837.598	98.725	23.098	325	0	OK	08-11-2023	11:12:29.531	1837.598	19.051	OK	08-11-2023	11:12:29.531	1837.598	1013	OK	08-11-2023	11:12:29.734	1837.801	19.051	OK	08-11-2023	11:12:29.172	1837.239	99.175	22.843	235	0	OK	08-11-2023	11:12:29.172	1837.239	19.063	OK	08-11-2023	11:12:29.172	1837.239	1013	OK	08-11-2023	11:12:29.278	1837.345	98.698	23.271	296	0	OK	08-11-2023	11:12:29.278	1837.345	19.063	OK	08-11-2023	11:12:29.278	1837.345	1013	OK	08-11-2023	11:12:28.714	1836.781	19.063	OK			
08-11-2023	11:12:30.619	1838.686	99.255	23.116	149	1	OK	08-11-2023	11:12:30.619	1838.686	19.051	OK	08-11-2023	11:12:30.619	1838.686	1013	OK	08-11-2023	11:12:30.533	1838.600	98.700	23.101	325	0	OK	08-11-2023	11:12:30.533	1838.600	19.051	OK	08-11-2023	11:12:30.533	1838.600	1013	OK	08-11-2023	11:12:30.735	1838.802	19.052	OK	08-11-2023	11:12:30.170	1838.237	99.141	22.847	235	0	OK	08-11-2023	11:12:30.170	1838.237	19.063	OK	08-11-2023	11:12:30.170	1838.237	1013	OK	08-11-2023	11:12:30.277	1838.344	98.781	23.261	296	0	OK	08-11-2023	11:12:30.277	1838.344	19.063	OK	08-11-2023	11:12:30.277	1838.344	1013	OK	08-11-2023	11:12:29.715	1837.782	19.063	OK			
08-11-2023	11:12:31.620	1839.687	99.347	23.105	149	0	OK	08-11-2023	11:12:31.620	1839.687	19.053	OK	08-11-2023	11:12:31.620	1839.687	1013	OK	08-11-2023	11:12:31.532	1839.599	98.682	23.103	324	0	OK	08-11-2023	11:12:31.532	1839.599	19.052	OK	08-11-2023	11:12:31.532	1839.599	1013	OK	08-11-2023	11:12:31.734	1839.801	19.053	OK	08-11-2023	11:12:31.174	1839.241	99.132	22.848	235	0	OK	08-11-2023	11:12:31.174	1839.241	19.064	OK	08-11-2023	11:12:31.174	1839.241	1013	OK	08-11-2023	11:12:31.278	1839.345	98.764	23.263	296	0	OK	08-11-2023	11:12:31.278	1839.345	19.063	OK	08-11-2023	11:12:31.278	1839.345	1013	OK	08-11-2023	11:12:30.714	1838.781	19.063	OK			
08-11-2023	11:12:32.620	1840.687	99.379	23.101	149	0	OK	08-11-2023	11:12:32.620	1840.687	19.055	OK	08-11-2023	11:12:32.620	1840.687	1013	OK	08-11-2023	11:12:32.531	1840.598	98.714	23.099	325	0	OK	08-11-2023	11:12:32.531	1840.598	19.054	OK	08-11-2023	11:12:32.531	1840.598	1013	OK	08-11-2023	11:12:32.734	1840.801	19.055	OK	08-11-2023	11:12:32.175	1840.242	99.117	22.850	235	0	OK	08-11-2023	11:12:32.175	1840.242	19.062	OK	08-11-2023	11:12:32.175	1840.242	1013	OK	08-11-2023	11:12:32.278	1840.345	98.749	23.265	296	0	OK	08-11-2023	11:12:32.278	1840.345	19.062	OK	08-11-2023	11:12:32.278	1840.345	1013	OK	08-11-2023	11:12:31.715	1839.782	19.062	OK			
08-11-2023	11:12:33.620	1841.687	99.224	23.119	149	0	OK	08-11-2023	11:12:33.620	1841.687	19.057	OK	08-11-2023	11:12:33.620	1841.687	1013	OK	08-11-2023	11:12:33.532	1841.599	98.670	23.104	325	0	OK	08-11-2023	11:12:33.532	1841.599	19.056	OK	08-11-2023	11:12:33.532	1841.599	1013	OK	08-11-2023	11:12:33.734	1841.801	19.057	OK	08-11-2023	11:12:33.178	1841.245	99.133	22.848	235	0	OK	08-11-2023	11:12:33.178	1841.245	19.063	OK	08-11-2023	11:12:33.178	1841.245	1013	OK	08-11-2023	11:12:33.281	1841.348	98.665	23.275	296	0	OK	08-11-2023	11:12:33.281	1841.348	19.062	OK	08-11-2023	11:12:33.281	1841.348	1013	OK	08-11-2023	11:12:32.716	1840.783	19.063	OK			
08-11-2023	11:12:34.619	1842.686	99.318	23.108	149	0	OK	08-11-2023	11:12:34.619	1842.686	19.057	OK	08-11-2023	11:12:34.619	1842.686	1013	OK	08-11-2023	11:12:34.532	1842.599	98.687	23.102	324	0	OK	08-11-2023	11:12:34.532	1842.599	19.056	OK	08-11-2023	11:12:34.532	1842.599	1013	OK	08-11-2023	11:12:34.735	1842.802	19.057	OK	08-11-2023	11:12:34.179	1842.246	99.110	22.851	235	0	OK	08-11-2023	11:12:34.179	1842.246	19.060	OK	08-11-2023	11:12:34.179	1842.246	1013	OK	08-11-2023	11:12:34.280	1842.347	98.742	23.266	296	0	OK	08-11-2023	11:12:34.280	1842.347	19.060	OK	08-11-2023	11:12:34.280	1842.347	1013	OK	08-11-2023	11:12:33.716	1841.783	19.062	OK			
08-11-2023	11:12:35.619	1843.686	99.352	23.104	149	0	OK	08-11-2023	11:12:35.619	1843.686	19.056	OK	08-11-2023	11:12:35.619	1843.686	1013	OK	08-11-2023	11:12:35.532	1843.599	98.703	23.100	325	0	OK	08-11-2023	11:12:35.532	1843.599	19.057	OK	08-11-2023	11:12:35.532	1843.599	1013	OK	08-11-2023	11:12:35.735	1843.802	19.056	OK	08-11-2023	11:12:35.178	1843.245	99.118	22.850	235	0	OK	08-11-2023	11:12:35.178	1843.245	19.061	OK	08-11-2023	11:12:35.178	1843.245	1013	OK	08-11-2023	11:12:35.280	1843.347	98.724	23.268	296	0	OK	08-11-2023	11:12:35.280	1843.347	19.061	OK	08-11-2023	11:12:35.280	1843.347	1013	OK	08-11-2023	11:12:34.717	1842.784	19.061	OK			
08-11-2023	11:12:36.622	1844.689	99.295	23.111	149	0	OK	08-11-2023	11:12:36.622	1844.689	19.054	OK	08-11-2023	11:12:36.622	1844.689	1013	OK	08-11-2023	11:12:36.532	1844.599	98.647	23.107	325	0	OK	08-11-2023	11:12:36.532	1844.599	19.054	OK	08-11-2023	11:12:36.532	1844.599	1013	OK	08-11-2023	11:12:36.736	1844.803	19.054	OK	08-11-2023	11:12:36.179	1844.246	99.226	22.837	235	0	OK	08-11-2023	11:12:36.179	1844.246	19.063	OK	08-11-2023	11:12:36.179	1844.246	1013	OK	08-11-2023	11:12:36.279	1844.347	98.723	23.268	296	0	OK	08-11-2023	11:12:36.279	1844.347	19.063	OK	08-11-2023	11:12:36.279	1844.347	1013	OK	08-11-2023	11:12:35.717	1843.784	19.062	OK			
08-11-2023	11:12:37.620	1845.687	99.389	23.100	149	0	OK	08-11-2023	11:12:37.620	1845.687	19.053	OK	08-11-2023	11:12:37.620	1845.687	1013	OK	08-11-2023	11:12:37.532	1845.599	98.740	23.096	324	0	OK	08-11-2023	11:12:37.532	1845.599	19.053	OK	08-11-2023	11:12:37.532	1845.599	1013	OK	08-11-2023	11:12:37.736	1845.803	19.054	OK	08-11-2023	11:12:37.181	1845.248	99.132	22.848	235	0	OK	08-11-2023	11:12:37.181	1845.248	19.064	OK	08-11-2023	11:12:37.181	1845.248	1013	OK	08-11-2023	11:12:37.280	1845.347	98.722	23.268	296	0	OK	08-11-2023	11:12:37.280	1845.347	19.064	OK	08-11-2023	11:12:37.280	1845.347	1013	OK	08-11-2023	11:12:36.718	1844.785	19.064	OK			
08-11-2023	11:12:38.620	1846.687	99.321	23.108	149	0	OK	08-11-2023	11:12:38.620	1846.687	19.053	OK	08-11-2023	11:12:38.620	1846.687	1013	OK	08-11-2023	11:12:38.531	1846.598	98.681	23.103	325	0	OK	08-11-2023	11:12:38.531	1846.598	19.053	OK	08-11-2023	11:12:38.531	1846.598	1013	OK	08-11-2023	11:12:38.735	1846.802	19.054	OK	08-11-2023	11:12:38.178	1846.245	99.114	22.850	235	0	OK	08-11-2023	11:12:38.178	1846.245	19.065	OK	08-11-2023	11:12:38.178	1846.245	1013	OK	08-11-2023	11:12:38.280	1846.347	98.721	23.268	296	0	OK	08-11-2023	11:12:38.280	1846.347	19.065	OK	08-11-2023	11:12:38.280	1846.347	1013	OK	08-11-2023	11:12:37.718	1845.785	19.064	OK			
08-11-2023	11:12:39.621	1847.688	99.347	23.105	149	0	OK	08-11-2023	11:12:39.621	1847.688	19.053	OK	08-11-2023	11:12:39.621	1847.688	1013	OK	08-11-2023	11:12:39.533	1847.600	98.706	23.100	325	0	OK	08-11-2023	11:12:39.533	1847.600	19.053	OK	08-11-2023	11:12:39.533	1847.600	1013	OK	08-11-2023	11:12:39.737	1847.804	19.054	OK	08-11-2023	11:12:39.180	1847.247	99.132	22.848	235	0	OK	08-11-2023	11:12:39.180	1847.247	19.064	OK	08-11-2023	11:12:39.180	1847.247	1013	OK	08-11-2023	11:12:39.279	1847.346	98.747	23.265	296	0	OK	08-11-2023	11:12:39.279	1847.346	19.064	OK	08-11-2023	11:12:39.279	1847.346	1013	OK	08-11-2023	11:12:38.718	1846.785	19.066	OK			
08-11-2023	11:12:40.621	1848.688	99.457	23.092	149	0	OK	08-11-2023	11:12:40.621	1848.688	19.053	OK	08-11-2023	11:12:40.621	1848.688	1013	OK	08-11-2023	11:12:40.533	1848.600	98.690	23.102	324	0	OK	08-11-2023	11:12:40.533	1848.600	19.053	OK	08-11-2023	11:12:40.533	1848.600	1013	OK	08-11-2023	11:12:40.736	1848.803	19.054	OK	08-11-2023	11:12:40.177	1848.244	99.183	22.842	235	0	OK	08-11-2023	11:12:40.177	1848.244	19.064	OK	08-11-2023	11:12:40.177	1848.244	1013	OK	08-11-2023	11:12:40.280	1848.347	98.738	23.266	296	0	OK	08-11-2023	11:12:40.280	1848.347	19.064	OK	08-11-2023	11:12:40.280	1848.347	1013	OK	08-11-2023	11:12:39.719	1847.786	19.064	OK			
08-11-2023	11:12:41.621	1849.688	99.356	23.104	149	0	OK	08-11-2023	11:12:41.621	1849.688	19.052	OK	08-11-2023	11:12:41.621	1849.688	1013	OK	08-11-2023	11:12:41.535	1849.602	98.682	23.103	324	0	OK	08-11-2023	11:12:41.535	1849.602	19.052	OK	08-11-2023	11:12:41.535	1849.602	1013	OK	08-11-2023	11:12:41.737	1849.804	19.052	OK	08-11-2023	11:12:41.177	1849.244	99.132	22.848	235	0	OK	08-11-2023	11:12:41.177	1849.244	19.064	OK	08-11-2023	11:12:41.177	1849.244	1013	OK	08-11-2023	11:12:41.280	1849.347	98.697	23.271	296	0	OK	08-11-2023	11:12:41.280	1849.347	19.064	OK	08-11-2023	11:12:41.280	1849.347	1013	OK	08-11-2023	11:12:40.720	1848.787	19.063	OK			
08-11-2023	11:12:42.625	1850.692	99.401	23.099	149	0	OK	08-11-2023	11:12:42.625	1850.692	19.049	OK	08-11-2023	11:12:42.625	1850.692	1013	OK	08-11-2023	11:12:42.539	1850.606	98.668	23.105	325	0	OK	08-11-2023	11:12:42.539	1850.606	19.049	OK	08-11-2023	11:12:42.539	1850.606	1013	OK	08-11-2023	11:12:42.737	1850.804	19.049	OK	08-11-2023	11:12:42.178	1850.245	99.084	22.854	235	-1	OK	08-11-2023	11:12:42.178	1850.245	19.061	OK	08-11-2023	11:12:42.178	1850.245	1013	OK	08-11-2023	11:12:42.280	1850.347	98.699	23.271	296	0	OK	08-11-2023	11:12:42.280	1850.347	19.061	OK	08-11-2023	11:12:42.280	1850.347	1013	OK	08-11-2023	11:12:41.720	1849.787	19.063	OK			
08-11-2023	11:12:43.626	1851.693	99.359	23.104	149	0	OK	08-11-2023	11:12:43.626	1851.693	19.049	OK	08-11-2023	11:12:43.626	1851.693	1013	OK	08-11-2023	11:12:43.541	1851.608	98.660	23.106	324	0	OK	08-11-2023	11:12:43.541	1851.608	19.049	OK	08-11-2023	11:12:43.541	1851.608	1013	OK	08-11-2023	11:12:43.737	1851.804	19.048	OK	08-11-2023	11:12:43.179	1851.246	99.134	22.848	235	0	OK	08-11-2023	11:12:43.179	1851.246	19.062	OK	08-11-2023	11:12:43.179	1851.246	1013	OK	08-11-2023	11:12:43.281	1851.348	98.698	23.271	296	0	OK	08-11-2023	11:12:43.281	1851.348	19.062	OK	08-11-2023	11:12:43.281	1851.348	1013	OK	08-11-2023	11:12:42.720	1850.787	19.062	OK			
08-11-2023	11:12:44.627	1852.694	99.367	23.103	149	0	OK	08-11-2023	11:12:44.627	1852.694	19.049	OK	08-11-2023	11:12:44.627	1852.694	1013	OK	08-11-2023	11:12:44.542	1852.609	98.710	23.100	325	0	OK	08-11-2023	11:12:44.542	1852.609	19.049	OK	08-11-2023	11:12:44.542	1852.609	1013	OK	08-11-2023	11:12:44.737	1852.804	19.049	OK	08-11-2023	11:12:44.178	1852.245	99.160	22.845	235	0	OK	08-11-2023	11:12:44.178	1852.245	19.061	OK	08-11-2023	11:12:44.178	1852.245	1013	OK	08-11-2023	11:12:44.281	1852.348	98.725	23.268	296	0	OK	08-11-2023	11:12:44.281	1852.348	19.060	OK	08-11-2023	11:12:44.281	1852.348	1013	OK	08-11-2023	11:12:43.721	1851.788	19.062	OK			
08-11-2023	11:12:45.628	1853.695	99.298	23.111	149	0	OK	08-11-2023	11:12:45.628	1853.695	19.050	OK	08-11-2023	11:12:45.628	1853.695	1013	OK	08-11-2023	11:12:45.541	1853.608	98.643	23.108	325	0	OK	08-11-2023	11:12:45.541	1853.608	19.049	OK	08-11-2023	11:12:45.541	1853.608	1013	OK	08-11-2023	11:12:45.737	1853.804	19.050	OK	08-11-2023	11:12:45.179	1853.246	99.121	22.850	235	0	OK	08-11-2023	11:12:45.179	1853.246	19.058	OK	08-11-2023	11:12:45.179	1853.246	1013	OK	08-11-2023	11:12:45.282	1853.349	98.702	23.271	296	0	OK	08-11-2023	11:12:45.282	1853.349	19.058	OK	08-11-2023	11:12:45.282	1853.349	1013	OK	08-11-2023	11:12:44.722	1852.789	19.059	OK			
08-11-2023	11:12:46.632	1854.699	99.409	23.098	149	0	OK	08-11-2023	11:12:46.632	1854.699	19.050	OK	08-11-2023	11:12:46.632	1854.699	1013	OK	08-11-2023	11:12:46.543	1854.610	98.676	23.104	324	0	OK	08-11-2023	11:12:46.543	1854.610	19.050	OK	08-11-2023	11:12:46.543	1854.610	1013	OK	08-11-2023	11:12:46.737	1854.804	19.050	OK	08-11-2023	11:12:46.178	1854.245	99.179	22.843	235	0	OK	08-11-2023	11:12:46.178	1854.245	19.058	OK	08-11-2023	11:12:46.178	1854.245	1013	OK	08-11-2023	11:12:46.281	1854.348	98.685	23.273	296	0	OK	08-11-2023	11:12:46.281	1854.348	19.058	OK	08-11-2023	11:12:46.281	1854.348	1013	OK	08-11-2023	11:12:45.722	1853.789	19.059	OK			
08-11-2023	11:12:47.628	1855.695	99.271	23.114	149	1	OK	08-11-2023	11:12:47.628	1855.695	19.052	OK	08-11-2023	11:12:47.628	1855.695	1013	OK	08-11-2023	11:12:47.543	1855.610	98.732	23.097	324	0	OK	08-11-2023	11:12:47.543	1855.610	19.052	OK	08-11-2023	11:12:47.543	1855.610	1013	OK	08-11-2023	11:12:47.737	1855.804	19.052	OK	08-11-2023	11:12:47.179	1855.246	99.179	22.843	235	0	OK	08-11-2023	11:12:47.179	1855.246	19.059	OK	08-11-2023	11:12:47.179	1855.246	1013	OK	08-11-2023	11:12:47.281	1855.348	98.659	23.276	296	0	OK	08-11-2023	11:12:47.281	1855.348	19.059	OK	08-11-2023	11:12:47.281	1855.348	1013	OK	08-11-2023	11:12:46.722	1854.789	19.059	OK			
08-11-2023	11:12:48.629	1856.696	99.390	23.100	149	0	OK	08-11-2023	11:12:48.629	1856.696	19.052	OK	08-11-2023	11:12:48.629	1856.696	1013	OK	08-11-2023	11:12:48.542	1856.609	98.666	23.105	324	0	OK	08-11-2023	11:12:48.542	1856.609	19.052	OK	08-11-2023	11:12:48.542	1856.609	1013	OK	08-11-2023	11:12:48.738	1856.805	19.052	OK	08-11-2023	11:12:48.180	1856.247	99.177	22.843	235	0	OK	08-11-2023	11:12:48.180	1856.247	19.061	OK	08-11-2023	11:12:48.180	1856.247	1013	OK	08-11-2023	11:12:48.281	1856.348	98.715	23.269	296	0	OK	08-11-2023	11:12:48.281	1856.348	19.062	OK	08-11-2023	11:12:48.281	1856.348	1013	OK	08-11-2023	11:12:47.722	1855.789	19.060	OK			
