#--- Experiment --------------------------------------------------------------------------
#121223_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	17:30:49.777	514.194	15.073	OK
12-12-2023	17:30:50.777	515.194	15.079	OK
12-12-2023	17:30:51.777	516.194	15.082	OK
12-12-2023	17:30:52.778	517.195	15.080	OK
12-12-2023	17:30:53.778	518.195	15.074	OK
12-12-2023	17:30:54.778	519.195	15.069	OK
12-12-2023	17:30:55.777	520.194	15.064	OK
12-12-2023	17:30:56.778	521.195	15.060	OK
12-12-2023	17:30:57.778	522.195	15.057	OK
12-12-2023	17:30:58.778	523.195	15.064	OK
12-12-2023	17:30:59.777	524.194	15.080	OK
12-12-2023	17:31:00.778	525.195	15.096	OK
12-12-2023	17:31:01.780	526.197	15.103	OK
12-12-2023	17:31:02.782	527.199	15.099	OK
12-12-2023	17:31:03.782	528.199	15.090	OK
12-12-2023	17:31:04.782	529.199	15.081	OK
12-12-2023	17:31:05.783	530.200	15.074	OK
12-12-2023	17:31:06.783	531.200	15.070	OK
12-12-2023	17:31:07.784	532.201	15.068	OK
12-12-2023	17:31:08.784	533.201	15.068	OK
12-12-2023	17:31:09.783	534.200	15.069	OK
12-12-2023	17:31:10.783	535.200	15.073	OK
12-12-2023	17:31:11.782	536.200	15.077	OK
12-12-2023	17:31:12.784	537.201	15.080	OK
12-12-2023	17:31:13.784	538.201	15.078	OK
12-12-2023	17:31:14.784	539.201	15.077	OK
12-12-2023	17:31:15.783	540.200	15.079	OK
12-12-2023	17:31:16.783	541.200	15.081	OK
12-12-2023	17:31:17.784	542.201	15.084	OK
12-12-2023	17:31:18.786	543.203	15.085	OK
12-12-2023	17:31:19.786	544.203	15.085	OK
12-12-2023	17:31:20.786	545.203	15.082	OK
12-12-2023	17:31:21.786	546.203	15.080	OK
12-12-2023	17:31:22.785	547.202	15.080	OK
12-12-2023	17:31:23.787	548.204	15.078	OK
12-12-2023	17:31:24.786	549.203	15.077	OK
12-12-2023	17:31:25.787	550.204	15.075	OK
12-12-2023	17:31:26.787	551.204	15.075	OK
12-12-2023	17:31:27.787	552.204	15.074	OK
12-12-2023	17:31:28.787	553.204	15.070	OK
12-12-2023	17:31:29.788	554.205	15.073	OK
12-12-2023	17:31:30.789	555.206	15.087	OK
12-12-2023	17:31:31.787	556.204	15.110	OK
12-12-2023	17:31:32.788	557.205	15.127	OK
12-12-2023	17:31:33.789	558.206	15.127	OK
12-12-2023	17:31:34.788	559.205	15.114	OK
12-12-2023	17:31:35.791	560.208	15.097	OK
12-12-2023	17:31:36.791	561.208	15.087	OK
12-12-2023	17:31:37.791	562.208	15.079	OK
12-12-2023	17:31:38.791	563.208	15.077	OK
12-12-2023	17:31:39.791	564.208	15.073	OK
12-12-2023	17:31:40.789	565.206	15.069	OK
12-12-2023	17:31:41.789	566.206	15.067	OK
12-12-2023	17:31:42.789	567.206	15.070	OK
12-12-2023	17:31:43.791	568.209	15.075	OK
12-12-2023	17:31:44.791	569.208	15.081	OK
12-12-2023	17:31:45.790	570.207	15.086	OK
12-12-2023	17:31:46.791	571.209	15.088	OK
12-12-2023	17:31:47.791	572.208	15.088	OK
12-12-2023	17:31:48.792	573.209	15.082	OK
12-12-2023	17:31:49.793	574.210	15.080	OK
12-12-2023	17:31:50.794	575.211	15.079	OK
12-12-2023	17:31:51.793	576.210	15.079	OK
12-12-2023	17:31:52.793	577.210	15.087	OK
12-12-2023	17:31:53.793	578.210	15.093	OK
12-12-2023	17:31:54.793	579.210	15.095	OK
12-12-2023	17:31:55.794	580.211	15.093	OK
12-12-2023	17:31:56.793	581.210	15.087	OK
12-12-2023	17:31:57.794	582.211	15.081	OK
12-12-2023	17:31:58.794	583.212	15.076	OK
12-12-2023	17:31:59.796	584.213	15.074	OK
12-12-2023	17:32:00.794	585.211	15.075	OK
12-12-2023	17:32:01.794	586.211	15.078	OK
12-12-2023	17:32:02.795	587.212	15.081	OK
12-12-2023	17:32:03.795	588.212	15.085	OK
12-12-2023	17:32:04.797	589.214	15.092	OK
12-12-2023	17:32:05.796	590.213	15.096	OK
12-12-2023	17:32:06.797	591.215	15.102	OK
12-12-2023	17:32:07.798	592.215	15.101	OK
12-12-2023	17:32:08.798	593.215	15.098	OK
12-12-2023	17:32:09.799	594.216	15.091	OK
12-12-2023	17:32:10.800	595.217	15.085	OK
12-12-2023	17:32:11.798	596.215	15.081	OK
12-12-2023	17:32:12.799	597.216	15.084	OK
12-12-2023	17:32:13.799	598.216	15.088	OK
12-12-2023	17:32:14.799	599.216	15.092	OK
12-12-2023	17:32:15.799	600.216	15.092	OK
12-12-2023	17:32:16.800	601.217	15.092	OK
12-12-2023	17:32:17.800	602.217	15.094	OK
12-12-2023	17:32:18.799	603.216	15.098	OK
12-12-2023	17:32:19.799	604.216	15.109	OK
12-12-2023	17:32:20.801	605.218	15.119	OK
12-12-2023	17:32:21.800	606.217	15.134	OK
12-12-2023	17:32:22.800	607.217	15.138	OK
12-12-2023	17:32:23.800	608.218	15.137	OK
12-12-2023	17:32:24.801	609.218	15.137	OK
12-12-2023	17:32:25.801	610.218	15.140	OK
12-12-2023	17:32:26.802	611.219	15.145	OK
12-12-2023	17:32:27.802	612.219	15.145	OK
12-12-2023	17:32:28.801	613.218	15.139	OK
12-12-2023	17:32:29.802	614.219	15.132	OK
12-12-2023	17:32:30.801	615.218	15.128	OK
12-12-2023	17:32:31.800	616.217	15.128	OK
12-12-2023	17:32:32.800	617.217	15.130	OK
12-12-2023	17:32:33.800	618.217	15.126	OK
12-12-2023	17:32:34.801	619.218	15.119	OK
12-12-2023	17:32:35.803	620.220	15.113	OK
12-12-2023	17:32:36.802	621.219	15.110	OK
12-12-2023	17:32:37.802	622.219	15.112	OK
12-12-2023	17:32:38.803	623.220	15.112	OK
12-12-2023	17:32:39.802	624.219	15.111	OK
12-12-2023	17:32:40.803	625.220	15.108	OK
12-12-2023	17:32:41.802	626.219	15.111	OK
12-12-2023	17:32:42.803	627.220	15.111	OK
12-12-2023	17:32:43.803	628.220	15.114	OK
12-12-2023	17:32:44.802	629.219	15.115	OK
12-12-2023	17:32:45.804	630.221	15.113	OK
12-12-2023	17:32:46.804	631.221	15.108	OK
12-12-2023	17:32:47.804	632.221	15.108	OK
12-12-2023	17:32:48.803	633.220	15.115	OK
12-12-2023	17:32:49.805	634.222	15.124	OK
12-12-2023	17:32:50.804	635.221	15.129	OK
12-12-2023	17:32:51.805	636.222	15.125	OK
12-12-2023	17:32:52.804	637.221	15.119	OK
12-12-2023	17:32:53.805	638.222	15.122	OK
12-12-2023	17:32:54.804	639.221	15.130	OK
12-12-2023	17:32:55.805	640.222	15.141	OK
12-12-2023	17:32:56.805	641.222	15.148	OK
12-12-2023	17:32:57.805	642.222	15.151	OK
12-12-2023	17:32:58.806	643.223	15.155	OK
12-12-2023	17:32:59.804	644.221	15.158	OK
12-12-2023	17:33:00.806	645.223	15.159	OK
12-12-2023	17:33:01.805	646.222	15.160	OK
12-12-2023	17:33:02.805	647.222	15.162	OK
12-12-2023	17:33:03.807	648.224	15.160	OK
12-12-2023	17:33:04.808	649.225	15.159	OK
12-12-2023	17:33:05.809	650.226	15.157	OK
12-12-2023	17:33:06.809	651.226	15.159	OK
12-12-2023	17:33:07.809	652.226	15.160	OK
12-12-2023	17:33:08.810	653.227	15.162	OK
12-12-2023	17:33:09.809	654.226	15.159	OK
12-12-2023	17:33:10.808	655.225	15.159	OK
12-12-2023	17:33:11.808	656.225	15.154	OK
12-12-2023	17:33:12.811	657.228	15.148	OK
12-12-2023	17:33:13.811	658.228	15.147	OK
12-12-2023	17:33:14.811	659.228	15.150	OK
12-12-2023	17:33:15.809	660.226	15.150	OK
12-12-2023	17:33:16.810	661.227	15.149	OK
12-12-2023	17:33:17.811	662.228	15.147	OK
12-12-2023	17:33:18.812	663.229	15.149	OK
12-12-2023	17:33:19.812	664.229	15.148	OK
12-12-2023	17:33:20.812	665.229	15.148	OK
12-12-2023	17:33:21.813	666.230	15.147	OK
12-12-2023	17:33:22.812	667.229	15.150	OK
12-12-2023	17:33:23.813	668.230	15.149	OK
12-12-2023	17:33:24.815	669.232	15.144	OK
12-12-2023	17:33:25.815	670.232	15.139	OK
12-12-2023	17:33:26.816	671.233	15.132	OK
12-12-2023	17:33:27.816	672.233	15.129	OK
12-12-2023	17:33:28.817	673.234	15.130	OK
12-12-2023	17:33:29.817	674.234	15.137	OK
12-12-2023	17:33:30.816	675.233	15.142	OK
12-12-2023	17:33:31.817	676.234	15.143	OK
12-12-2023	17:33:32.818	677.235	15.142	OK
12-12-2023	17:33:33.818	678.235	15.144	OK
12-12-2023	17:33:34.818	679.235	15.145	OK
12-12-2023	17:33:35.818	680.236	15.150	OK
12-12-2023	17:33:36.818	681.235	15.151	OK
12-12-2023	17:33:37.819	682.236	15.153	OK
12-12-2023	17:33:38.820	683.237	15.154	OK
12-12-2023	17:33:39.819	684.236	15.155	OK
12-12-2023	17:33:40.820	685.237	15.155	OK
12-12-2023	17:33:41.819	686.236	15.158	OK
12-12-2023	17:33:42.820	687.237	15.162	OK
12-12-2023	17:33:43.820	688.237	15.168	OK
12-12-2023	17:33:44.820	689.237	15.171	OK
12-12-2023	17:33:45.821	690.238	15.172	OK
12-12-2023	17:33:46.821	691.238	15.179	OK
12-12-2023	17:33:47.821	692.238	15.204	OK
12-12-2023	17:33:48.820	693.237	15.238	OK
12-12-2023	17:33:49.822	694.239	15.263	OK
12-12-2023	17:33:50.822	695.239	15.266	OK
12-12-2023	17:33:51.823	696.240	15.246	OK
12-12-2023	17:33:52.825	697.242	15.218	OK
12-12-2023	17:33:53.824	698.241	15.192	OK
12-12-2023	17:33:54.826	699.243	15.174	OK
12-12-2023	17:33:55.825	700.242	15.165	OK
12-12-2023	17:33:56.826	701.243	15.158	OK
12-12-2023	17:33:57.824	702.241	15.152	OK
12-12-2023	17:33:58.827	703.244	15.148	OK
12-12-2023	17:33:59.828	704.245	15.147	OK
12-12-2023	17:34:00.828	705.246	15.147	OK
12-12-2023	17:34:01.828	706.245	15.152	OK
12-12-2023	17:34:02.829	707.246	15.154	OK
12-12-2023	17:34:03.830	708.247	15.156	OK
12-12-2023	17:34:04.831	709.248	15.156	OK
12-12-2023	17:34:05.832	710.249	15.155	OK
12-12-2023	17:34:06.831	711.248	15.149	OK
12-12-2023	17:34:07.830	712.247	15.145	OK
12-12-2023	17:34:08.831	713.248	15.143	OK
12-12-2023	17:34:09.831	714.248	15.142	OK
12-12-2023	17:34:10.832	715.249	15.147	OK
12-12-2023	17:34:11.833	716.250	15.155	OK
12-12-2023	17:34:12.832	717.249	15.159	OK
12-12-2023	17:34:13.833	718.250	15.157	OK
12-12-2023	17:34:14.832	719.249	15.150	OK
12-12-2023	17:34:15.832	720.249	15.146	OK
12-12-2023	17:34:16.833	721.250	15.146	OK
12-12-2023	17:34:17.834	722.251	15.145	OK
12-12-2023	17:34:18.834	723.251	15.146	OK
12-12-2023	17:34:19.834	724.251	15.144	OK
12-12-2023	17:34:20.833	725.250	15.144	OK
12-12-2023	17:34:21.833	726.250	15.142	OK
12-12-2023	17:34:22.834	727.251	15.142	OK
12-12-2023	17:34:23.833	728.250	15.140	OK
12-12-2023	17:34:24.834	729.252	15.143	OK
12-12-2023	17:34:25.835	730.252	15.145	OK
12-12-2023	17:34:26.836	731.253	15.148	OK
12-12-2023	17:34:27.837	732.254	15.150	OK
12-12-2023	17:34:28.836	733.253	15.152	OK
12-12-2023	17:34:29.836	734.253	15.155	OK
12-12-2023	17:34:30.837	735.254	15.159	OK
12-12-2023	17:34:31.836	736.253	15.159	OK
12-12-2023	17:34:32.837	737.254	15.160	OK
12-12-2023	17:34:33.837	738.254	15.156	OK
12-12-2023	17:34:34.837	739.254	15.153	OK
12-12-2023	17:34:35.838	740.255	15.153	OK
12-12-2023	17:34:36.838	741.255	15.156	OK
12-12-2023	17:34:37.839	742.256	15.161	OK
12-12-2023	17:34:38.838	743.255	15.163	OK
12-12-2023	17:34:39.839	744.256	15.160	OK
12-12-2023	17:34:40.839	745.256	15.156	OK
12-12-2023	17:34:41.840	746.257	15.154	OK
12-12-2023	17:34:42.839	747.256	15.155	OK
12-12-2023	17:34:43.842	748.259	15.158	OK
12-12-2023	17:34:44.841	749.258	15.160	OK
12-12-2023	17:34:45.841	750.258	15.166	OK
12-12-2023	17:34:46.842	751.259	15.169	OK
12-12-2023	17:34:47.843	752.260	15.171	OK
12-12-2023	17:34:48.842	753.259	15.173	OK
12-12-2023	17:34:49.842	754.259	15.175	OK
12-12-2023	17:34:50.841	755.258	15.178	OK
12-12-2023	17:34:51.843	756.260	15.177	OK
12-12-2023	17:34:52.841	757.258	15.177	OK
12-12-2023	17:34:53.843	758.260	15.175	OK
12-12-2023	17:34:54.844	759.261	15.173	OK
12-12-2023	17:34:55.843	760.260	15.170	OK
12-12-2023	17:34:56.843	761.260	15.169	OK
12-12-2023	17:34:57.843	762.260	15.170	OK
12-12-2023	17:34:58.846	763.263	15.174	OK
12-12-2023	17:34:59.846	764.263	15.182	OK
12-12-2023	17:35:00.846	765.263	15.185	OK
12-12-2023	17:35:01.846	766.263	15.187	OK
12-12-2023	17:35:02.847	767.264	15.182	OK
12-12-2023	17:35:03.847	768.264	15.175	OK
12-12-2023	17:35:04.849	769.266	15.165	OK
12-12-2023	17:35:05.850	770.267	15.166	OK
12-12-2023	17:35:06.849	771.266	15.166	OK
12-12-2023	17:35:07.849	772.266	15.173	OK
12-12-2023	17:35:08.849	773.266	15.173	OK
12-12-2023	17:35:09.852	774.269	15.173	OK
12-12-2023	17:35:10.852	775.269	15.171	OK
12-12-2023	17:35:11.852	776.269	15.167	OK
12-12-2023	17:35:12.852	777.269	15.162	OK
12-12-2023	17:35:13.853	778.270	15.162	OK
12-12-2023	17:35:14.852	779.269	15.162	OK
12-12-2023	17:35:15.853	780.270	15.168	OK
12-12-2023	17:35:16.853	781.270	15.172	OK
12-12-2023	17:35:17.853	782.270	15.172	OK
12-12-2023	17:35:18.854	783.271	15.172	OK
12-12-2023	17:35:19.853	784.270	15.174	OK
12-12-2023	17:35:20.853	785.270	15.178	OK
12-12-2023	17:35:21.854	786.271	15.184	OK
12-12-2023	17:35:22.855	787.272	15.186	OK
12-12-2023	17:35:23.856	788.273	15.182	OK
12-12-2023	17:35:24.856	789.273	15.175	OK
12-12-2023	17:35:25.855	790.272	15.165	OK
12-12-2023	17:35:26.857	791.274	15.156	OK
12-12-2023	17:35:27.856	792.273	15.152	OK
12-12-2023	17:35:28.858	793.275	15.156	OK
12-12-2023	17:35:29.858	794.275	15.166	OK
12-12-2023	17:35:30.858	795.275	15.172	OK
12-12-2023	17:35:31.857	796.274	15.175	OK
12-12-2023	17:35:32.860	797.277	15.179	OK
12-12-2023	17:35:33.860	798.277	15.185	OK
12-12-2023	17:35:34.860	799.277	15.192	OK
12-12-2023	17:35:35.862	800.279	15.196	OK
12-12-2023	17:35:36.861	801.278	15.196	OK
12-12-2023	17:35:37.863	802.280	15.195	OK
12-12-2023	17:35:38.862	803.279	15.194	OK
12-12-2023	17:35:39.862	804.279	15.195	OK
12-12-2023	17:35:40.862	805.279	15.195	OK
12-12-2023	17:35:41.862	806.279	15.195	OK
12-12-2023	17:35:42.862	807.279	15.197	OK
12-12-2023	17:35:43.863	808.280	15.205	OK
12-12-2023	17:35:44.863	809.280	15.222	OK
12-12-2023	17:35:45.864	810.281	15.244	OK
12-12-2023	17:35:46.864	811.281	15.266	OK
12-12-2023	17:35:47.863	812.280	15.280	OK
12-12-2023	17:35:48.864	813.281	15.282	OK
12-12-2023	17:35:49.866	814.283	15.269	OK
12-12-2023	17:35:50.866	815.284	15.246	OK
12-12-2023	17:35:51.866	816.283	15.214	OK
12-12-2023	17:35:52.866	817.283	15.193	OK
12-12-2023	17:35:53.868	818.285	15.173	OK
12-12-2023	17:35:54.868	819.285	15.163	OK
12-12-2023	17:35:55.869	820.286	15.159	OK
12-12-2023	17:35:56.869	821.286	15.157	OK
12-12-2023	17:35:57.870	822.287	15.153	OK
12-12-2023	17:35:58.870	823.287	15.151	OK
12-12-2023	17:35:59.870	824.287	15.154	OK
12-12-2023	17:36:00.870	825.287	15.165	OK
12-12-2023	17:36:01.871	826.288	15.182	OK
12-12-2023	17:36:02.870	827.287	15.199	OK
12-12-2023	17:36:03.871	828.288	15.208	OK
12-12-2023	17:36:04.872	829.289	15.207	OK
12-12-2023	17:36:05.873	830.290	15.202	OK
12-12-2023	17:36:06.872	831.289	15.195	OK
12-12-2023	17:36:07.872	832.290	15.195	OK
12-12-2023	17:36:08.872	833.289	15.188	OK
12-12-2023	17:36:09.873	834.290	15.180	OK
12-12-2023	17:36:10.875	835.292	15.180	OK
12-12-2023	17:36:11.873	836.290	15.191	OK
12-12-2023	17:36:12.875	837.292	15.203	OK
12-12-2023	17:36:13.876	838.293	15.210	OK
12-12-2023	17:36:14.876	839.293	15.214	OK
12-12-2023	17:36:15.877	840.294	15.229	OK
12-12-2023	17:36:16.880	841.297	15.247	OK
12-12-2023	17:36:17.877	842.294	15.256	OK
12-12-2023	17:36:18.877	843.294	15.248	OK
12-12-2023	17:36:19.878	844.295	15.234	OK
12-12-2023	17:36:20.877	845.294	15.209	OK
12-12-2023	17:36:21.877	846.294	15.189	OK
12-12-2023	17:36:22.878	847.295	15.174	OK
12-12-2023	17:36:23.877	848.294	15.166	OK
12-12-2023	17:36:24.878	849.295	15.169	OK
12-12-2023	17:36:25.878	850.295	15.179	OK
12-12-2023	17:36:26.879	851.296	15.195	OK
12-12-2023	17:36:27.878	852.295	15.209	OK
12-12-2023	17:36:28.879	853.296	15.220	OK
12-12-2023	17:36:29.881	854.298	15.228	OK
12-12-2023	17:36:30.882	855.299	15.228	OK
12-12-2023	17:36:31.882	856.299	15.222	OK
12-12-2023	17:36:32.882	857.299	15.220	OK
12-12-2023	17:36:33.881	858.298	15.220	OK
12-12-2023	17:36:34.882	859.299	15.223	OK
12-12-2023	17:36:35.882	860.299	15.221	OK
12-12-2023	17:36:36.881	861.298	15.219	OK
12-12-2023	17:36:37.882	862.299	15.222	OK
12-12-2023	17:36:38.882	863.299	15.221	OK
12-12-2023	17:36:39.882	864.299	15.214	OK
12-12-2023	17:36:40.883	865.301	15.198	OK
12-12-2023	17:36:41.884	866.301	15.194	OK
12-12-2023	17:36:42.885	867.302	15.196	OK
12-12-2023	17:36:43.885	868.302	15.203	OK
12-12-2023	17:36:44.887	869.304	15.209	OK
12-12-2023	17:36:45.886	870.303	15.213	OK
12-12-2023	17:36:46.887	871.304	15.216	OK
12-12-2023	17:36:47.887	872.304	15.222	OK
12-12-2023	17:36:48.886	873.303	15.229	OK
12-12-2023	17:36:49.886	874.303	15.235	OK
12-12-2023	17:36:50.886	875.303	15.242	OK
12-12-2023	17:36:51.887	876.304	15.245	OK
12-12-2023	17:36:52.888	877.305	15.239	OK
12-12-2023	17:36:53.888	878.305	15.226	OK
12-12-2023	17:36:54.889	879.306	15.207	OK
12-12-2023	17:36:55.889	880.306	15.192	OK
12-12-2023	17:36:56.889	881.306	15.181	OK
12-12-2023	17:36:57.888	882.305	15.171	OK
12-12-2023	17:36:58.889	883.306	15.160	OK
12-12-2023	17:36:59.889	884.306	15.154	OK
12-12-2023	17:37:00.888	885.305	15.147	OK
12-12-2023	17:37:01.889	886.306	15.147	OK
12-12-2023	17:37:02.888	887.305	15.151	OK
12-12-2023	17:37:03.889	888.306	15.155	OK
12-12-2023	17:37:04.890	889.307	15.170	OK
12-12-2023	17:37:05.891	890.308	15.185	OK
12-12-2023	17:37:06.891	891.308	15.200	OK
12-12-2023	17:37:07.892	892.309	15.212	OK
12-12-2023	17:37:08.892	893.309	15.220	OK
12-12-2023	17:37:09.892	894.309	15.225	OK
12-12-2023	17:37:10.892	895.309	15.224	OK
12-12-2023	17:37:11.893	896.310	15.219	OK
12-12-2023	17:37:12.894	897.311	15.212	OK
12-12-2023	17:37:13.895	898.312	15.209	OK
12-12-2023	17:37:14.895	899.312	15.203	OK
12-12-2023	17:37:15.894	900.311	15.196	OK
12-12-2023	17:37:16.896	901.313	15.192	OK
12-12-2023	17:37:17.894	902.311	15.186	OK
12-12-2023	17:37:18.894	903.311	15.177	OK
12-12-2023	17:37:19.895	904.312	15.164	OK
12-12-2023	17:37:20.898	905.315	15.153	OK
12-12-2023	17:37:21.896	906.313	15.144	OK
12-12-2023	17:37:22.896	907.313	15.139	OK
12-12-2023	17:37:23.895	908.312	15.136	OK
12-12-2023	17:37:24.896	909.313	15.138	OK
12-12-2023	17:37:25.896	910.313	15.146	OK
12-12-2023	17:37:26.897	911.314	15.155	OK
12-12-2023	17:37:27.897	912.314	15.164	OK
12-12-2023	17:37:28.896	913.313	15.174	OK
12-12-2023	17:37:29.896	914.313	15.177	OK
12-12-2023	17:37:30.896	915.313	15.180	OK
12-12-2023	17:37:31.898	916.315	15.180	OK
12-12-2023	17:37:32.897	917.314	15.181	OK
12-12-2023	17:37:33.899	918.316	15.184	OK
12-12-2023	17:37:34.898	919.315	15.187	OK
12-12-2023	17:37:35.900	920.317	15.189	OK
12-12-2023	17:37:36.900	921.317	15.194	OK
12-12-2023	17:37:37.900	922.318	15.198	OK
12-12-2023	17:37:38.902	923.319	15.207	OK
12-12-2023	17:37:39.901	924.318	15.216	OK
12-12-2023	17:37:40.902	925.319	15.228	OK
12-12-2023	17:37:41.902	926.319	15.236	OK
12-12-2023	17:37:42.902	927.319	15.229	OK
12-12-2023	17:37:43.904	928.321	15.214	OK
12-12-2023	17:37:44.905	929.322	15.207	OK
12-12-2023	17:37:45.905	930.322	15.220	OK
12-12-2023	17:37:46.905	931.322	15.253	OK
12-12-2023	17:37:47.905	932.322	15.264	OK
12-12-2023	17:37:48.905	933.322	15.241	OK
12-12-2023	17:37:49.905	934.322	15.201	OK
12-12-2023	17:37:50.906	935.323	15.162	OK
12-12-2023	17:37:51.908	936.325	15.140	OK
12-12-2023	17:37:52.907	937.324	15.124	OK
12-12-2023	17:37:53.909	938.326	15.122	OK
12-12-2023	17:37:54.910	939.327	15.136	OK
12-12-2023	17:37:55.909	940.326	15.157	OK
12-12-2023	17:37:56.909	941.326	15.177	OK
12-12-2023	17:37:57.910	942.327	15.191	OK
12-12-2023	17:37:58.911	943.328	15.202	OK
12-12-2023	17:37:59.911	944.328	15.208	OK
12-12-2023	17:38:00.913	945.330	15.210	OK
12-12-2023	17:38:01.913	946.330	15.205	OK
12-12-2023	17:38:02.912	947.329	15.196	OK
12-12-2023	17:38:03.913	948.330	15.187	OK
12-12-2023	17:38:04.915	949.332	15.174	OK
12-12-2023	17:38:05.917	950.334	15.156	OK
12-12-2023	17:38:06.917	951.334	15.138	OK
12-12-2023	17:38:07.917	952.334	15.126	OK
12-12-2023	17:38:08.918	953.335	15.118	OK
12-12-2023	17:38:09.918	954.335	15.111	OK
12-12-2023	17:38:10.917	955.334	15.104	OK
12-12-2023	17:38:11.919	956.336	15.107	OK
12-12-2023	17:38:12.918	957.335	15.118	OK
12-12-2023	17:38:13.918	958.335	15.132	OK
12-12-2023	17:38:14.919	959.336	15.143	OK
12-12-2023	17:38:15.920	960.337	15.148	OK
12-12-2023	17:38:16.921	961.338	15.157	OK
12-12-2023	17:38:17.921	962.338	15.155	OK
12-12-2023	17:38:18.920	963.337	15.145	OK
12-12-2023	17:38:19.923	964.340	15.126	OK
12-12-2023	17:38:20.922	965.339	15.112	OK
12-12-2023	17:38:21.922	966.339	15.107	OK
12-12-2023	17:38:22.921	967.339	15.110	OK
12-12-2023	17:38:23.921	968.338	15.123	OK
12-12-2023	17:38:24.922	969.339	15.128	OK
12-12-2023	17:38:25.921	970.338	15.130	OK
12-12-2023	17:38:26.923	971.340	15.133	OK
12-12-2023	17:38:27.923	972.340	15.149	OK
12-12-2023	17:38:28.924	973.342	15.174	OK
12-12-2023	17:38:29.924	974.341	15.191	OK
12-12-2023	17:38:30.924	975.341	15.196	OK
12-12-2023	17:38:31.923	976.340	15.185	OK
12-12-2023	17:38:32.923	977.340	15.170	OK
12-12-2023	17:38:33.924	978.341	15.154	OK
12-12-2023	17:38:34.924	979.341	15.145	OK
12-12-2023	17:38:35.923	980.340	15.144	OK
12-12-2023	17:38:36.925	981.342	15.155	OK
12-12-2023	17:38:37.925	982.342	15.166	OK
12-12-2023	17:38:38.927	983.344	15.172	OK
12-12-2023	17:38:39.926	984.343	15.180	OK
12-12-2023	17:38:40.926	985.344	15.191	OK
12-12-2023	17:38:41.926	986.343	15.205	OK
12-12-2023	17:38:42.928	987.345	15.212	OK
12-12-2023	17:38:43.927	988.344	15.220	OK
12-12-2023	17:38:44.929	989.346	15.226	OK
12-12-2023	17:38:45.930	990.347	15.234	OK
12-12-2023	17:38:46.929	991.346	15.235	OK
12-12-2023	17:38:47.929	992.346	15.232	OK
12-12-2023	17:38:48.930	993.347	15.219	OK
12-12-2023	17:38:49.930	994.347	15.204	OK
12-12-2023	17:38:50.930	995.347	15.195	OK
12-12-2023	17:38:51.931	996.348	15.186	OK
12-12-2023	17:38:52.931	997.348	15.173	OK
12-12-2023	17:38:53.932	998.349	15.160	OK
12-12-2023	17:38:54.932	999.349	15.156	OK
12-12-2023	17:38:55.932	1000.349	15.161	OK
12-12-2023	17:38:56.936	1001.353	15.165	OK
12-12-2023	17:38:57.933	1002.350	15.155	OK
12-12-2023	17:38:58.933	1003.350	15.145	OK
12-12-2023	17:38:59.934	1004.351	15.132	OK
12-12-2023	17:39:00.935	1005.352	15.131	OK
12-12-2023	17:39:01.934	1006.351	15.133	OK
12-12-2023	17:39:02.935	1007.352	15.140	OK
12-12-2023	17:39:03.937	1008.354	15.152	OK
12-12-2023	17:39:04.937	1009.354	15.165	OK
12-12-2023	17:39:05.936	1010.353	15.174	OK
12-12-2023	17:39:06.936	1011.353	15.177	OK
12-12-2023	17:39:07.936	1012.353	15.179	OK
12-12-2023	17:39:08.936	1013.353	15.184	OK
12-12-2023	17:39:09.935	1014.352	15.194	OK
12-12-2023	17:39:10.937	1015.354	15.204	OK
12-12-2023	17:39:11.936	1016.353	15.201	OK
12-12-2023	17:39:12.938	1017.355	15.196	OK
12-12-2023	17:39:13.939	1018.356	15.192	OK
12-12-2023	17:39:14.938	1019.355	15.194	OK
12-12-2023	17:39:15.938	1020.355	15.197	OK
12-12-2023	17:39:16.939	1021.356	15.195	OK
12-12-2023	17:39:17.939	1022.356	15.183	OK
12-12-2023	17:39:18.939	1023.356	15.166	OK
12-12-2023	17:39:19.938	1024.355	15.155	OK
12-12-2023	17:39:20.939	1025.356	15.153	OK
12-12-2023	17:39:21.939	1026.356	15.161	OK
12-12-2023	17:39:22.941	1027.358	15.164	OK
12-12-2023	17:39:23.940	1028.357	15.155	OK
12-12-2023	17:39:24.942	1029.359	15.144	OK
12-12-2023	17:39:25.942	1030.359	15.130	OK
12-12-2023	17:39:26.941	1031.358	15.124	OK
12-12-2023	17:39:27.941	1032.358	15.118	OK
12-12-2023	17:39:28.942	1033.359	15.120	OK
12-12-2023	17:39:29.943	1034.360	15.123	OK
12-12-2023	17:39:30.942	1035.359	15.127	OK
12-12-2023	17:39:31.943	1036.360	15.131	OK
12-12-2023	17:39:32.943	1037.360	15.132	OK
12-12-2023	17:39:33.942	1038.359	15.135	OK
