#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	19:52:43.442	1224.478	15.072	OK
10-12-2023	19:52:44.441	1225.477	15.084	OK
10-12-2023	19:52:45.441	1226.477	15.091	OK
10-12-2023	19:52:46.445	1227.480	15.087	OK
10-12-2023	19:52:47.445	1228.481	15.077	OK
10-12-2023	19:52:48.445	1229.481	15.067	OK
10-12-2023	19:52:49.445	1230.481	15.067	OK
10-12-2023	19:52:50.443	1231.479	15.073	OK
10-12-2023	19:52:51.445	1232.481	15.082	OK
10-12-2023	19:52:52.445	1233.481	15.080	OK
10-12-2023	19:52:53.445	1234.481	15.077	OK
10-12-2023	19:52:54.448	1235.483	15.076	OK
10-12-2023	19:52:55.447	1236.483	15.078	OK
10-12-2023	19:52:56.448	1237.484	15.081	OK
10-12-2023	19:52:57.447	1238.483	15.080	OK
10-12-2023	19:52:58.447	1239.483	15.085	OK
10-12-2023	19:52:59.448	1240.484	15.094	OK
10-12-2023	19:53:00.447	1241.483	15.104	OK
10-12-2023	19:53:01.447	1242.483	15.116	OK
10-12-2023	19:53:02.447	1243.483	15.130	OK
10-12-2023	19:53:03.446	1244.482	15.137	OK
10-12-2023	19:53:04.448	1245.484	15.129	OK
10-12-2023	19:53:05.450	1246.485	15.103	OK
10-12-2023	19:53:06.449	1247.485	15.074	OK
10-12-2023	19:53:07.451	1248.487	15.061	OK
10-12-2023	19:53:08.452	1249.487	15.059	OK
10-12-2023	19:53:09.451	1250.487	15.059	OK
10-12-2023	19:53:10.454	1251.490	15.060	OK
10-12-2023	19:53:11.454	1252.489	15.069	OK
10-12-2023	19:53:12.453	1253.488	15.085	OK
10-12-2023	19:53:13.453	1254.489	15.107	OK
10-12-2023	19:53:14.453	1255.489	15.107	OK
10-12-2023	19:53:15.454	1256.490	15.097	OK
10-12-2023	19:53:16.455	1257.491	15.075	OK
10-12-2023	19:53:17.455	1258.491	15.058	OK
10-12-2023	19:53:18.457	1259.493	15.055	OK
10-12-2023	19:53:19.457	1260.493	15.070	OK
10-12-2023	19:53:20.456	1261.492	15.096	OK
10-12-2023	19:53:21.455	1262.491	15.126	OK
10-12-2023	19:53:22.457	1263.493	15.134	OK
10-12-2023	19:53:23.456	1264.492	15.124	OK
10-12-2023	19:53:24.458	1265.494	15.097	OK
10-12-2023	19:53:25.459	1266.495	15.070	OK
10-12-2023	19:53:26.459	1267.495	15.055	OK
10-12-2023	19:53:27.460	1268.496	15.041	OK
10-12-2023	19:53:28.458	1269.494	15.028	OK
10-12-2023	19:53:29.460	1270.496	15.019	OK
10-12-2023	19:53:30.461	1271.497	15.015	OK
10-12-2023	19:53:31.461	1272.497	15.022	OK
10-12-2023	19:53:32.461	1273.497	15.053	OK
10-12-2023	19:53:33.461	1274.496	15.084	OK
10-12-2023	19:53:34.461	1275.497	15.101	OK
10-12-2023	19:53:35.462	1276.498	15.096	OK
10-12-2023	19:53:36.462	1277.498	15.092	OK
10-12-2023	19:53:37.461	1278.497	15.093	OK
10-12-2023	19:53:38.462	1279.498	15.093	OK
10-12-2023	19:53:39.461	1280.497	15.083	OK
10-12-2023	19:53:40.463	1281.498	15.063	OK
10-12-2023	19:53:41.463	1282.499	15.046	OK
10-12-2023	19:53:42.464	1283.500	15.027	OK
10-12-2023	19:53:43.464	1284.500	15.023	OK
10-12-2023	19:53:44.464	1285.500	15.033	OK
10-12-2023	19:53:45.465	1286.501	15.042	OK
10-12-2023	19:53:46.465	1287.500	15.036	OK
10-12-2023	19:53:47.465	1288.501	15.016	OK
10-12-2023	19:53:48.466	1289.502	14.999	OK
10-12-2023	19:53:49.467	1290.503	14.996	OK
10-12-2023	19:53:50.467	1291.503	14.996	OK
10-12-2023	19:53:51.470	1292.506	14.997	OK
10-12-2023	19:53:52.469	1293.505	14.992	OK
10-12-2023	19:53:53.469	1294.505	14.997	OK
10-12-2023	19:53:54.470	1295.506	15.017	OK
10-12-2023	19:53:55.471	1296.507	15.037	OK
10-12-2023	19:53:56.472	1297.508	15.049	OK
10-12-2023	19:53:57.472	1298.508	15.044	OK
10-12-2023	19:53:58.473	1299.508	15.036	OK
10-12-2023	19:53:59.474	1300.510	15.030	OK
10-12-2023	19:54:00.474	1301.510	15.031	OK
10-12-2023	19:54:01.473	1302.509	15.030	OK
10-12-2023	19:54:02.472	1303.508	15.028	OK
10-12-2023	19:54:03.471	1304.507	15.024	OK
10-12-2023	19:54:04.473	1305.509	15.021	OK
10-12-2023	19:54:05.473	1306.509	15.021	OK
10-12-2023	19:54:06.473	1307.508	15.026	OK
10-12-2023	19:54:07.471	1308.507	15.024	OK
10-12-2023	19:54:08.474	1309.510	15.016	OK
10-12-2023	19:54:09.476	1310.512	15.001	OK
10-12-2023	19:54:10.476	1311.512	14.986	OK
10-12-2023	19:54:11.478	1312.514	14.981	OK
10-12-2023	19:54:12.478	1313.514	14.984	OK
10-12-2023	19:54:13.479	1314.515	14.986	OK
10-12-2023	19:54:14.477	1315.513	14.990	OK
10-12-2023	19:54:15.476	1316.512	15.000	OK
10-12-2023	19:54:16.480	1317.516	15.015	OK
10-12-2023	19:54:17.480	1318.515	15.035	OK
10-12-2023	19:54:18.478	1319.514	15.046	OK
10-12-2023	19:54:19.481	1320.516	15.058	OK
10-12-2023	19:54:20.481	1321.517	15.064	OK
10-12-2023	19:54:21.483	1322.519	15.071	OK
10-12-2023	19:54:22.484	1323.519	15.065	OK
10-12-2023	19:54:23.484	1324.520	15.053	OK
10-12-2023	19:54:24.485	1325.521	15.038	OK
10-12-2023	19:54:25.485	1326.521	15.031	OK
10-12-2023	19:54:26.483	1327.519	15.032	OK
10-12-2023	19:54:27.484	1328.520	15.039	OK
10-12-2023	19:54:28.483	1329.519	15.040	OK
10-12-2023	19:54:29.484	1330.520	15.033	OK
10-12-2023	19:54:30.483	1331.519	15.024	OK
10-12-2023	19:54:31.484	1332.520	15.015	OK
10-12-2023	19:54:32.483	1333.519	15.011	OK
10-12-2023	19:54:33.483	1334.519	15.014	OK
10-12-2023	19:54:34.484	1335.520	15.024	OK
10-12-2023	19:54:35.485	1336.521	15.041	OK
10-12-2023	19:54:36.484	1337.520	15.059	OK
10-12-2023	19:54:37.484	1338.520	15.073	OK
10-12-2023	19:54:38.486	1339.522	15.069	OK
10-12-2023	19:54:39.487	1340.523	15.054	OK
10-12-2023	19:54:40.486	1341.522	15.040	OK
10-12-2023	19:54:41.486	1342.522	15.043	OK
10-12-2023	19:54:42.486	1343.522	15.056	OK
10-12-2023	19:54:43.489	1344.524	15.064	OK
10-12-2023	19:54:44.490	1345.526	15.061	OK
10-12-2023	19:54:45.489	1346.525	15.043	OK
10-12-2023	19:54:46.490	1347.526	15.025	OK
10-12-2023	19:54:47.491	1348.527	15.009	OK
10-12-2023	19:54:48.491	1349.526	14.995	OK
10-12-2023	19:54:49.491	1350.527	14.984	OK
10-12-2023	19:54:50.491	1351.527	14.983	OK
10-12-2023	19:54:51.492	1352.528	14.998	OK
10-12-2023	19:54:52.493	1353.529	15.025	OK
10-12-2023	19:54:53.493	1354.529	15.043	OK
10-12-2023	19:54:54.492	1355.528	15.042	OK
10-12-2023	19:54:55.492	1356.528	15.028	OK
10-12-2023	19:54:56.493	1357.529	15.018	OK
10-12-2023	19:54:57.492	1358.528	15.021	OK
10-12-2023	19:54:58.492	1359.527	15.025	OK
10-12-2023	19:54:59.493	1360.528	15.024	OK
10-12-2023	19:55:00.494	1361.530	15.018	OK
10-12-2023	19:55:01.492	1362.528	15.005	OK
10-12-2023	19:55:02.495	1363.531	14.989	OK
10-12-2023	19:55:03.495	1364.530	14.983	OK
10-12-2023	19:55:04.495	1365.531	14.993	OK
10-12-2023	19:55:05.495	1366.531	15.015	OK
10-12-2023	19:55:06.497	1367.532	15.039	OK
10-12-2023	19:55:07.497	1368.533	15.049	OK
10-12-2023	19:55:08.495	1369.531	15.053	OK
10-12-2023	19:55:09.496	1370.532	15.042	OK
10-12-2023	19:55:10.496	1371.532	15.031	OK
10-12-2023	19:55:11.496	1372.532	15.023	OK
10-12-2023	19:55:12.497	1373.532	15.020	OK
10-12-2023	19:55:13.498	1374.534	15.020	OK
10-12-2023	19:55:14.500	1375.535	15.022	OK
10-12-2023	19:55:15.497	1376.533	15.015	OK
10-12-2023	19:55:16.500	1377.536	15.002	OK
10-12-2023	19:55:17.499	1378.535	14.991	OK
10-12-2023	19:55:18.499	1379.534	14.991	OK
10-12-2023	19:55:19.498	1380.534	14.989	OK
10-12-2023	19:55:20.498	1381.534	14.980	OK
10-12-2023	19:55:21.498	1382.534	14.977	OK
10-12-2023	19:55:22.499	1383.535	14.994	OK
10-12-2023	19:55:23.500	1384.536	15.012	OK
10-12-2023	19:55:24.500	1385.536	15.020	OK
10-12-2023	19:55:25.503	1386.538	15.017	OK
10-12-2023	19:55:26.501	1387.537	15.019	OK
10-12-2023	19:55:27.507	1388.543	15.027	OK
10-12-2023	19:55:28.501	1389.537	15.032	OK
10-12-2023	19:55:29.505	1390.541	15.022	OK
10-12-2023	19:55:30.505	1391.541	15.001	OK
10-12-2023	19:55:31.504	1392.540	14.977	OK
10-12-2023	19:55:32.504	1393.540	14.958	OK
10-12-2023	19:55:33.504	1394.540	14.951	OK
10-12-2023	19:55:34.505	1395.541	14.959	OK
10-12-2023	19:55:35.505	1396.541	14.978	OK
10-12-2023	19:55:36.506	1397.542	14.990	OK
10-12-2023	19:55:37.507	1398.543	14.987	OK
10-12-2023	19:55:38.508	1399.543	14.978	OK
10-12-2023	19:55:39.509	1400.544	14.973	OK
10-12-2023	19:55:40.509	1401.545	14.978	OK
10-12-2023	19:55:41.510	1402.546	14.982	OK
10-12-2023	19:55:42.509	1403.545	14.978	OK
10-12-2023	19:55:43.508	1404.544	14.978	OK
10-12-2023	19:55:44.509	1405.544	14.990	OK
10-12-2023	19:55:45.511	1406.546	15.006	OK
10-12-2023	19:55:46.509	1407.545	15.007	OK
10-12-2023	19:55:47.512	1408.548	14.988	OK
10-12-2023	19:55:48.511	1409.547	14.964	OK
10-12-2023	19:55:49.514	1410.550	14.940	OK
10-12-2023	19:55:50.515	1411.551	14.930	OK
10-12-2023	19:55:51.513	1412.549	14.933	OK
10-12-2023	19:55:52.515	1413.551	14.943	OK
10-12-2023	19:55:53.518	1414.554	14.955	OK
10-12-2023	19:55:54.518	1415.554	14.956	OK
10-12-2023	19:55:55.518	1416.554	14.954	OK
10-12-2023	19:55:56.519	1417.554	14.958	OK
10-12-2023	19:55:57.516	1418.552	14.966	OK
10-12-2023	19:55:58.517	1419.553	14.975	OK
10-12-2023	19:55:59.520	1420.556	14.980	OK
10-12-2023	19:56:00.521	1421.557	14.980	OK
10-12-2023	19:56:01.522	1422.558	14.966	OK
10-12-2023	19:56:02.523	1423.559	14.946	OK
10-12-2023	19:56:03.522	1424.558	14.925	OK
10-12-2023	19:56:04.524	1425.560	14.921	OK
10-12-2023	19:56:05.523	1426.559	14.922	OK
10-12-2023	19:56:06.525	1427.561	14.924	OK
10-12-2023	19:56:07.523	1428.559	14.928	OK
10-12-2023	19:56:08.524	1429.560	14.937	OK
10-12-2023	19:56:09.524	1430.560	14.948	OK
10-12-2023	19:56:10.525	1431.560	14.958	OK
10-12-2023	19:56:11.523	1432.559	14.965	OK
10-12-2023	19:56:12.523	1433.559	14.971	OK
10-12-2023	19:56:13.524	1434.559	14.977	OK
10-12-2023	19:56:14.522	1435.558	14.976	OK
10-12-2023	19:56:15.522	1436.558	14.968	OK
10-12-2023	19:56:16.522	1437.558	14.962	OK
10-12-2023	19:56:17.523	1438.558	14.965	OK
10-12-2023	19:56:18.522	1439.558	14.968	OK
10-12-2023	19:56:19.523	1440.558	14.963	OK
10-12-2023	19:56:20.523	1441.559	14.957	OK
10-12-2023	19:56:21.523	1442.558	14.960	OK
10-12-2023	19:56:22.522	1443.558	14.979	OK
10-12-2023	19:56:23.523	1444.558	14.992	OK
10-12-2023	19:56:24.523	1445.559	14.995	OK
10-12-2023	19:56:25.524	1446.560	14.990	OK
10-12-2023	19:56:26.525	1447.561	14.977	OK
10-12-2023	19:56:27.527	1448.563	14.962	OK
10-12-2023	19:56:28.528	1449.564	14.946	OK
10-12-2023	19:56:29.528	1450.563	14.929	OK
10-12-2023	19:56:30.528	1451.564	14.920	OK
10-12-2023	19:56:31.528	1452.564	14.916	OK
10-12-2023	19:56:32.529	1453.565	14.921	OK
10-12-2023	19:56:33.529	1454.565	14.931	OK
10-12-2023	19:56:34.530	1455.566	14.948	OK
10-12-2023	19:56:35.531	1456.566	14.964	OK
10-12-2023	19:56:36.531	1457.566	14.981	OK
10-12-2023	19:56:37.531	1458.567	14.982	OK
10-12-2023	19:56:38.532	1459.568	14.975	OK
10-12-2023	19:56:39.532	1460.568	14.961	OK
10-12-2023	19:56:40.532	1461.568	14.958	OK
10-12-2023	19:56:41.531	1462.567	14.968	OK
10-12-2023	19:56:42.533	1463.569	14.976	OK
10-12-2023	19:56:43.533	1464.569	14.964	OK
10-12-2023	19:56:44.533	1465.569	14.939	OK
10-12-2023	19:56:45.533	1466.569	14.921	OK
10-12-2023	19:56:46.533	1467.569	14.912	OK
10-12-2023	19:56:47.533	1468.569	14.916	OK
10-12-2023	19:56:48.534	1469.570	14.918	OK
10-12-2023	19:56:49.534	1470.570	14.917	OK
10-12-2023	19:56:50.533	1471.569	14.911	OK
10-12-2023	19:56:51.534	1472.569	14.915	OK
10-12-2023	19:56:52.537	1473.573	14.924	OK
10-12-2023	19:56:53.537	1474.573	14.930	OK
10-12-2023	19:56:54.536	1475.572	14.931	OK
10-12-2023	19:56:55.538	1476.574	14.933	OK
10-12-2023	19:56:56.537	1477.573	14.949	OK
10-12-2023	19:56:57.539	1478.575	14.965	OK
10-12-2023	19:56:58.539	1479.575	14.975	OK
10-12-2023	19:56:59.536	1480.572	14.972	OK
10-12-2023	19:57:00.537	1481.573	14.958	OK
10-12-2023	19:57:01.537	1482.573	14.936	OK
10-12-2023	19:57:02.539	1483.575	14.918	OK
10-12-2023	19:57:03.540	1484.576	14.916	OK
10-12-2023	19:57:04.540	1485.576	14.917	OK
10-12-2023	19:57:05.542	1486.578	14.927	OK
10-12-2023	19:57:06.542	1487.578	14.920	OK
10-12-2023	19:57:07.541	1488.577	14.918	OK
10-12-2023	19:57:08.541	1489.577	14.923	OK
10-12-2023	19:57:09.540	1490.576	14.924	OK
10-12-2023	19:57:10.541	1491.577	14.934	OK
10-12-2023	19:57:11.541	1492.576	14.941	OK
10-12-2023	19:57:12.540	1493.576	14.950	OK
10-12-2023	19:57:13.540	1494.576	14.955	OK
10-12-2023	19:57:14.540	1495.576	14.941	OK
10-12-2023	19:57:15.542	1496.578	14.922	OK
10-12-2023	19:57:16.541	1497.577	14.919	OK
10-12-2023	19:57:17.541	1498.577	14.934	OK
10-12-2023	19:57:18.543	1499.579	14.942	OK
10-12-2023	19:57:19.542	1500.578	14.937	OK
10-12-2023	19:57:20.543	1501.579	14.923	OK
10-12-2023	19:57:21.542	1502.578	14.920	OK
10-12-2023	19:57:22.543	1503.579	14.932	OK
10-12-2023	19:57:23.545	1504.581	14.946	OK
10-12-2023	19:57:24.545	1505.581	14.948	OK
10-12-2023	19:57:25.546	1506.582	14.936	OK
10-12-2023	19:57:26.547	1507.583	14.924	OK
10-12-2023	19:57:27.547	1508.583	14.924	OK
10-12-2023	19:57:28.546	1509.582	14.940	OK
10-12-2023	19:57:29.547	1510.583	14.962	OK
10-12-2023	19:57:30.545	1511.581	14.986	OK
10-12-2023	19:57:31.547	1512.583	15.001	OK
10-12-2023	19:57:32.548	1513.584	15.006	OK
10-12-2023	19:57:33.548	1514.584	14.999	OK
10-12-2023	19:57:34.549	1515.585	14.987	OK
10-12-2023	19:57:35.548	1516.584	14.971	OK
10-12-2023	19:57:36.550	1517.586	14.958	OK
10-12-2023	19:57:37.551	1518.587	14.947	OK
10-12-2023	19:57:38.551	1519.587	14.943	OK
10-12-2023	19:57:39.551	1520.587	14.943	OK
10-12-2023	19:57:40.553	1521.589	14.951	OK
10-12-2023	19:57:41.555	1522.590	14.962	OK
10-12-2023	19:57:42.557	1523.593	14.967	OK
10-12-2023	19:57:43.557	1524.593	14.968	OK
10-12-2023	19:57:44.557	1525.592	14.966	OK
10-12-2023	19:57:45.557	1526.593	14.959	OK
10-12-2023	19:57:46.557	1527.593	14.939	OK
10-12-2023	19:57:47.557	1528.593	14.920	OK
10-12-2023	19:57:48.558	1529.594	14.917	OK
10-12-2023	19:57:49.559	1530.594	14.937	OK
10-12-2023	19:57:50.558	1531.594	14.964	OK
10-12-2023	19:57:51.560	1532.596	14.980	OK
10-12-2023	19:57:52.558	1533.594	14.988	OK
10-12-2023	19:57:53.559	1534.595	14.989	OK
10-12-2023	19:57:54.559	1535.595	14.984	OK
10-12-2023	19:57:55.560	1536.596	14.968	OK
10-12-2023	19:57:56.560	1537.596	14.944	OK
10-12-2023	19:57:57.560	1538.596	14.924	OK
10-12-2023	19:57:58.559	1539.595	14.924	OK
10-12-2023	19:57:59.559	1540.594	14.939	OK
10-12-2023	19:58:00.559	1541.595	14.958	OK
10-12-2023	19:58:01.558	1542.594	14.970	OK
10-12-2023	19:58:02.559	1543.594	14.976	OK
10-12-2023	19:58:03.560	1544.596	14.977	OK
10-12-2023	19:58:04.560	1545.596	14.973	OK
10-12-2023	19:58:05.559	1546.595	14.967	OK
10-12-2023	19:58:06.559	1547.595	14.957	OK
10-12-2023	19:58:07.560	1548.596	14.933	OK
10-12-2023	19:58:08.562	1549.598	14.908	OK
10-12-2023	19:58:09.562	1550.598	14.897	OK
10-12-2023	19:58:10.561	1551.597	14.906	OK
10-12-2023	19:58:11.562	1552.598	14.912	OK
10-12-2023	19:58:12.561	1553.597	14.903	OK
10-12-2023	19:58:13.561	1554.597	14.893	OK
10-12-2023	19:58:14.561	1555.597	14.892	OK
10-12-2023	19:58:15.563	1556.599	14.908	OK
10-12-2023	19:58:16.564	1557.599	14.923	OK
10-12-2023	19:58:17.564	1558.600	14.933	OK
10-12-2023	19:58:18.565	1559.601	14.939	OK
10-12-2023	19:58:19.564	1560.600	14.939	OK
10-12-2023	19:58:20.566	1561.602	14.930	OK
10-12-2023	19:58:21.564	1562.600	14.912	OK
10-12-2023	19:58:22.565	1563.601	14.895	OK
10-12-2023	19:58:23.565	1564.601	14.899	OK
10-12-2023	19:58:24.565	1565.601	14.918	OK
10-12-2023	19:58:25.565	1566.600	14.941	OK
10-12-2023	19:58:26.564	1567.600	14.958	OK
10-12-2023	19:58:27.566	1568.602	14.971	OK
10-12-2023	19:58:28.565	1569.601	14.968	OK
10-12-2023	19:58:29.566	1570.601	14.953	OK
10-12-2023	19:58:30.566	1571.602	14.937	OK
10-12-2023	19:58:31.566	1572.602	14.929	OK
10-12-2023	19:58:32.566	1573.602	14.937	OK
10-12-2023	19:58:33.566	1574.602	14.941	OK
10-12-2023	19:58:34.567	1575.602	14.937	OK
10-12-2023	19:58:35.568	1576.604	14.919	OK
10-12-2023	19:58:36.568	1577.604	14.894	OK
10-12-2023	19:58:37.570	1578.606	14.873	OK
10-12-2023	19:58:38.569	1579.605	14.866	OK
10-12-2023	19:58:39.570	1580.606	14.868	OK
10-12-2023	19:58:40.571	1581.607	14.873	OK
10-12-2023	19:58:41.570	1582.606	14.879	OK
10-12-2023	19:58:42.570	1583.606	14.891	OK
10-12-2023	19:58:43.570	1584.606	14.900	OK
10-12-2023	19:58:44.572	1585.608	14.907	OK
10-12-2023	19:58:45.572	1586.608	14.910	OK
10-12-2023	19:58:46.572	1587.608	14.915	OK
10-12-2023	19:58:47.575	1588.611	14.919	OK
10-12-2023	19:58:48.573	1589.609	14.920	OK
10-12-2023	19:58:49.572	1590.608	14.907	OK
10-12-2023	19:58:50.573	1591.609	14.888	OK
10-12-2023	19:58:51.574	1592.610	14.879	OK
10-12-2023	19:58:52.576	1593.612	14.894	OK
10-12-2023	19:58:53.576	1594.612	14.922	OK
10-12-2023	19:58:54.577	1595.613	14.948	OK
10-12-2023	19:58:55.577	1596.613	14.958	OK
10-12-2023	19:58:56.578	1597.614	14.956	OK
10-12-2023	19:58:57.576	1598.612	14.943	OK
10-12-2023	19:58:58.577	1599.613	14.919	OK
10-12-2023	19:58:59.579	1600.615	14.891	OK
10-12-2023	19:59:00.580	1601.616	14.870	OK
10-12-2023	19:59:01.580	1602.616	14.863	OK
10-12-2023	19:59:02.581	1603.617	14.860	OK
10-12-2023	19:59:03.580	1604.616	14.869	OK
10-12-2023	19:59:04.580	1605.616	14.876	OK
10-12-2023	19:59:05.579	1606.615	14.892	OK
10-12-2023	19:59:06.581	1607.617	14.916	OK
10-12-2023	19:59:07.581	1608.617	14.942	OK
10-12-2023	19:59:08.580	1609.616	14.969	OK
10-12-2023	19:59:09.582	1610.617	14.980	OK
10-12-2023	19:59:10.581	1611.617	14.970	OK
10-12-2023	19:59:11.581	1612.617	14.946	OK
10-12-2023	19:59:12.581	1613.617	14.920	OK
10-12-2023	19:59:13.582	1614.618	14.910	OK
10-12-2023	19:59:14.584	1615.620	14.907	OK
10-12-2023	19:59:15.584	1616.620	14.912	OK
10-12-2023	19:59:16.581	1617.617	14.918	OK
10-12-2023	19:59:17.581	1618.617	14.919	OK
10-12-2023	19:59:18.582	1619.618	14.915	OK
10-12-2023	19:59:19.583	1620.619	14.905	OK
10-12-2023	19:59:20.583	1621.618	14.892	OK
10-12-2023	19:59:21.583	1622.618	14.881	OK
10-12-2023	19:59:22.584	1623.619	14.879	OK
10-12-2023	19:59:23.583	1624.619	14.884	OK
10-12-2023	19:59:24.585	1625.621	14.896	OK
10-12-2023	19:59:25.587	1626.622	14.903	OK
10-12-2023	19:59:26.586	1627.622	14.900	OK
10-12-2023	19:59:27.586	1628.622	14.897	OK
10-12-2023	19:59:28.587	1629.623	14.906	OK
10-12-2023	19:59:29.588	1630.624	14.913	OK
10-12-2023	19:59:30.585	1631.621	14.921	OK
10-12-2023	19:59:31.586	1632.622	14.918	OK
10-12-2023	19:59:32.587	1633.622	14.912	OK
10-12-2023	19:59:33.588	1634.624	14.908	OK
10-12-2023	19:59:34.590	1635.626	14.907	OK
10-12-2023	19:59:35.589	1636.625	14.912	OK
10-12-2023	19:59:36.591	1637.627	14.910	OK
10-12-2023	19:59:37.590	1638.626	14.900	OK
10-12-2023	19:59:38.591	1639.627	14.887	OK
10-12-2023	19:59:39.591	1640.626	14.881	OK
10-12-2023	19:59:40.591	1641.627	14.883	OK
10-12-2023	19:59:41.591	1642.627	14.894	OK
10-12-2023	19:59:42.591	1643.627	14.901	OK
10-12-2023	19:59:43.594	1644.629	14.905	OK
10-12-2023	19:59:44.591	1645.627	14.909	OK
10-12-2023	19:59:45.592	1646.628	14.917	OK
10-12-2023	19:59:46.592	1647.627	14.934	OK
10-12-2023	19:59:47.591	1648.627	14.950	OK
10-12-2023	19:59:48.591	1649.627	14.964	OK
10-12-2023	19:59:49.591	1650.627	14.967	OK
10-12-2023	19:59:50.591	1651.627	14.955	OK
10-12-2023	19:59:51.590	1652.626	14.938	OK
10-12-2023	19:59:52.594	1653.630	14.922	OK
10-12-2023	19:59:53.592	1654.627	14.910	OK
10-12-2023	19:59:54.595	1655.630	14.902	OK
10-12-2023	19:59:55.596	1656.632	14.893	OK
10-12-2023	19:59:56.596	1657.632	14.885	OK
10-12-2023	19:59:57.595	1658.630	14.876	OK
10-12-2023	19:59:58.596	1659.632	14.867	OK
10-12-2023	19:59:59.597	1660.633	14.862	OK
10-12-2023	20:00:00.597	1661.633	14.859	OK
10-12-2023	20:00:01.597	1662.633	14.863	OK
10-12-2023	20:00:02.597	1663.633	14.873	OK
10-12-2023	20:00:03.598	1664.634	14.889	OK
10-12-2023	20:00:04.597	1665.632	14.904	OK
10-12-2023	20:00:05.598	1666.634	14.915	OK
10-12-2023	20:00:06.598	1667.634	14.920	OK
10-12-2023	20:00:07.599	1668.635	14.917	OK
10-12-2023	20:00:08.601	1669.637	14.909	OK
10-12-2023	20:00:09.601	1670.636	14.894	OK
10-12-2023	20:00:10.599	1671.635	14.881	OK
10-12-2023	20:00:11.599	1672.635	14.877	OK
10-12-2023	20:00:12.599	1673.635	14.879	OK
10-12-2023	20:00:13.599	1674.635	14.884	OK
10-12-2023	20:00:14.599	1675.635	14.890	OK
10-12-2023	20:00:15.599	1676.635	14.897	OK
10-12-2023	20:00:16.599	1677.635	14.905	OK
10-12-2023	20:00:17.600	1678.636	14.916	OK
10-12-2023	20:00:18.600	1679.636	14.919	OK
10-12-2023	20:00:19.601	1680.637	14.920	OK
10-12-2023	20:00:20.602	1681.638	14.912	OK
10-12-2023	20:00:21.603	1682.639	14.904	OK
10-12-2023	20:00:22.603	1683.639	14.892	OK
10-12-2023	20:00:23.605	1684.641	14.883	OK
10-12-2023	20:00:24.606	1685.642	14.875	OK
10-12-2023	20:00:25.609	1686.645	14.874	OK
10-12-2023	20:00:26.608	1687.644	14.879	OK
10-12-2023	20:00:27.608	1688.644	14.890	OK
10-12-2023	20:00:28.608	1689.643	14.901	OK
10-12-2023	20:00:29.610	1690.646	14.906	OK
10-12-2023	20:00:30.611	1691.647	14.902	OK
10-12-2023	20:00:31.610	1692.646	14.891	OK
10-12-2023	20:00:32.610	1693.646	14.880	OK
10-12-2023	20:00:33.609	1694.645	14.872	OK
10-12-2023	20:00:34.611	1695.647	14.872	OK
10-12-2023	20:00:35.612	1696.648	14.875	OK
10-12-2023	20:00:36.610	1697.646	14.880	OK
10-12-2023	20:00:37.611	1698.647	14.887	OK
10-12-2023	20:00:38.612	1699.648	14.892	OK
10-12-2023	20:00:39.612	1700.647	14.899	OK
10-12-2023	20:00:40.617	1701.652	14.903	OK
10-12-2023	20:00:41.614	1702.649	14.909	OK
10-12-2023	20:00:42.614	1703.650	14.912	OK
10-12-2023	20:00:43.614	1704.649	14.912	OK
10-12-2023	20:00:44.614	1705.650	14.905	OK
10-12-2023	20:00:45.614	1706.649	14.897	OK
10-12-2023	20:00:46.617	1707.652	14.887	OK
10-12-2023	20:00:47.616	1708.652	14.882	OK
10-12-2023	20:00:48.616	1709.652	14.884	OK
10-12-2023	20:00:49.616	1710.652	14.887	OK
10-12-2023	20:00:50.616	1711.651	14.889	OK
10-12-2023	20:00:51.616	1712.652	14.889	OK
10-12-2023	20:00:52.618	1713.654	14.892	OK
10-12-2023	20:00:53.617	1714.653	14.892	OK
10-12-2023	20:00:54.618	1715.654	14.892	OK
10-12-2023	20:00:55.619	1716.655	14.894	OK
10-12-2023	20:00:56.620	1717.656	14.898	OK
10-12-2023	20:00:57.622	1718.657	14.902	OK
10-12-2023	20:00:58.621	1719.657	14.902	OK
10-12-2023	20:00:59.620	1720.656	14.894	OK
10-12-2023	20:01:00.621	1721.657	14.886	OK
10-12-2023	20:01:01.620	1722.656	14.885	OK
10-12-2023	20:01:02.620	1723.656	14.886	OK
10-12-2023	20:01:03.620	1724.656	14.891	OK
10-12-2023	20:01:04.620	1725.656	14.896	OK
10-12-2023	20:01:05.621	1726.656	14.897	OK
10-12-2023	20:01:06.621	1727.657	14.901	OK
10-12-2023	20:01:07.621	1728.657	14.900	OK
10-12-2023	20:01:08.622	1729.658	14.898	OK
