#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	16:28:25.945	3455.087	106.846	22.181	232	0	OK	03-12-2023	16:28:25.945	3455.087	22.937	OK	03-12-2023	16:28:25.945	3455.087	1013	OK	03-12-2023	16:28:25.827	3454.970	104.367	21.936	134	0	OK	03-12-2023	16:28:25.827	3454.970	22.937	OK	03-12-2023	16:28:25.827	3454.970	1013	OK	03-12-2023	16:28:25.721	3454.863	106.730	21.720	185	0	OK	03-12-2023	16:28:25.721	3454.863	22.938	OK	03-12-2023	16:28:25.721	3454.863	1013	OK	03-12-2023	16:28:25.047	3454.189	107.479	22.280	258	0	OK	03-12-2023	16:28:25.047	3454.189	22.937	OK	03-12-2023	16:28:25.047	3454.189	1013	OK	03-12-2023	16:28:25.141	3454.283	22.937	OK			
03-12-2023	16:28:26.945	3456.087	106.845	22.181	232	0	OK	03-12-2023	16:28:26.945	3456.087	22.938	OK	03-12-2023	16:28:26.945	3456.087	1013	OK	03-12-2023	16:28:26.829	3455.971	104.448	21.927	134	0	OK	03-12-2023	16:28:26.829	3455.971	22.938	OK	03-12-2023	16:28:26.829	3455.971	1013	OK	03-12-2023	16:28:26.723	3455.865	106.786	21.714	185	0	OK	03-12-2023	16:28:26.723	3455.865	22.938	OK	03-12-2023	16:28:26.723	3455.865	1013	OK	03-12-2023	16:28:26.046	3455.189	107.424	22.286	258	0	OK	03-12-2023	16:28:26.046	3455.189	22.937	OK	03-12-2023	16:28:26.046	3455.189	1013	OK	03-12-2023	16:28:26.140	3455.282	22.937	OK			
03-12-2023	16:28:27.946	3457.088	106.825	22.183	232	0	OK	03-12-2023	16:28:27.946	3457.088	22.940	OK	03-12-2023	16:28:27.946	3457.088	1013	OK	03-12-2023	16:28:27.830	3456.972	104.339	21.939	134	0	OK	03-12-2023	16:28:27.830	3456.972	22.938	OK	03-12-2023	16:28:27.830	3456.972	1013	OK	03-12-2023	16:28:27.724	3456.866	106.758	21.717	185	0	OK	03-12-2023	16:28:27.724	3456.866	22.938	OK	03-12-2023	16:28:27.724	3456.866	1013	OK	03-12-2023	16:28:27.046	3456.188	107.450	22.283	258	0	OK	03-12-2023	16:28:27.046	3456.188	22.939	OK	03-12-2023	16:28:27.046	3456.188	1013	OK	03-12-2023	16:28:27.140	3456.282	22.939	OK			
03-12-2023	16:28:28.946	3458.088	106.776	22.188	232	0	OK	03-12-2023	16:28:28.946	3458.088	22.944	OK	03-12-2023	16:28:28.946	3458.088	1013	OK	03-12-2023	16:28:28.830	3457.973	104.453	21.926	134	0	OK	03-12-2023	16:28:28.830	3457.973	22.943	OK	03-12-2023	16:28:28.830	3457.973	1013	OK	03-12-2023	16:28:28.725	3457.867	106.828	21.709	185	0	OK	03-12-2023	16:28:28.725	3457.867	22.943	OK	03-12-2023	16:28:28.725	3457.867	1013	OK	03-12-2023	16:28:28.048	3457.190	107.420	22.286	258	0	OK	03-12-2023	16:28:28.048	3457.190	22.941	OK	03-12-2023	16:28:28.048	3457.190	1013	OK	03-12-2023	16:28:28.143	3457.285	22.941	OK			
03-12-2023	16:28:29.946	3459.088	106.904	22.174	232	0	OK	03-12-2023	16:28:29.946	3459.088	22.945	OK	03-12-2023	16:28:29.946	3459.088	1013	OK	03-12-2023	16:28:29.831	3458.973	104.369	21.935	134	0	OK	03-12-2023	16:28:29.831	3458.973	22.945	OK	03-12-2023	16:28:29.831	3458.973	1013	OK	03-12-2023	16:28:29.725	3458.868	106.686	21.724	185	0	OK	03-12-2023	16:28:29.725	3458.868	22.945	OK	03-12-2023	16:28:29.725	3458.868	1013	OK	03-12-2023	16:28:29.048	3458.190	107.399	22.288	258	0	OK	03-12-2023	16:28:29.048	3458.190	22.944	OK	03-12-2023	16:28:29.048	3458.190	1013	OK	03-12-2023	16:28:29.143	3458.285	22.944	OK			
03-12-2023	16:28:30.946	3460.088	106.847	22.180	232	0	OK	03-12-2023	16:28:30.946	3460.088	22.947	OK	03-12-2023	16:28:30.946	3460.088	1013	OK	03-12-2023	16:28:30.830	3459.972	104.432	21.928	134	0	OK	03-12-2023	16:28:30.830	3459.972	22.946	OK	03-12-2023	16:28:30.830	3459.972	1013	OK	03-12-2023	16:28:30.727	3459.869	106.714	21.721	185	0	OK	03-12-2023	16:28:30.727	3459.869	22.946	OK	03-12-2023	16:28:30.727	3459.869	1013	OK	03-12-2023	16:28:30.048	3459.190	107.398	22.288	258	0	OK	03-12-2023	16:28:30.048	3459.190	22.945	OK	03-12-2023	16:28:30.048	3459.190	1013	OK	03-12-2023	16:28:30.143	3459.285	22.945	OK			
03-12-2023	16:28:31.946	3461.089	106.865	22.178	232	0	OK	03-12-2023	16:28:31.946	3461.089	22.947	OK	03-12-2023	16:28:31.946	3461.089	1013	OK	03-12-2023	16:28:31.829	3460.972	104.340	21.938	134	0	OK	03-12-2023	16:28:31.829	3460.972	22.948	OK	03-12-2023	16:28:31.829	3460.972	1013	OK	03-12-2023	16:28:31.725	3460.867	106.759	21.716	185	0	OK	03-12-2023	16:28:31.725	3460.867	22.948	OK	03-12-2023	16:28:31.725	3460.867	1013	OK	03-12-2023	16:28:31.048	3460.191	107.489	22.278	259	0	OK	03-12-2023	16:28:31.048	3460.191	22.947	OK	03-12-2023	16:28:31.048	3460.191	1013	OK	03-12-2023	16:28:31.143	3460.285	22.946	OK			
03-12-2023	16:28:32.947	3462.089	106.912	22.173	232	0	OK	03-12-2023	16:28:32.947	3462.089	22.946	OK	03-12-2023	16:28:32.947	3462.089	1013	OK	03-12-2023	16:28:32.834	3461.976	104.396	21.932	134	0	OK	03-12-2023	16:28:32.834	3461.976	22.946	OK	03-12-2023	16:28:32.834	3461.976	1013	OK	03-12-2023	16:28:32.731	3461.873	106.685	21.724	185	0	OK	03-12-2023	16:28:32.731	3461.873	22.946	OK	03-12-2023	16:28:32.731	3461.873	1013	OK	03-12-2023	16:28:32.049	3461.191	107.378	22.290	258	0	OK	03-12-2023	16:28:32.049	3461.191	22.947	OK	03-12-2023	16:28:32.049	3461.191	1013	OK	03-12-2023	16:28:32.144	3461.286	22.947	OK			
03-12-2023	16:28:33.946	3463.088	106.910	22.173	232	0	OK	03-12-2023	16:28:33.946	3463.088	22.948	OK	03-12-2023	16:28:33.946	3463.088	1013	OK	03-12-2023	16:28:33.832	3462.974	104.359	21.936	134	0	OK	03-12-2023	16:28:33.832	3462.974	22.946	OK	03-12-2023	16:28:33.832	3462.974	1013	OK	03-12-2023	16:28:33.727	3462.869	106.807	21.711	185	0	OK	03-12-2023	16:28:33.727	3462.869	22.946	OK	03-12-2023	16:28:33.727	3462.869	1013	OK	03-12-2023	16:28:33.049	3462.191	107.509	22.276	259	0	OK	03-12-2023	16:28:33.049	3462.191	22.946	OK	03-12-2023	16:28:33.049	3462.191	1013	OK	03-12-2023	16:28:33.142	3462.284	22.948	OK			
03-12-2023	16:28:34.946	3464.088	106.848	22.180	232	0	OK	03-12-2023	16:28:34.946	3464.088	22.945	OK	03-12-2023	16:28:34.946	3464.088	1013	OK	03-12-2023	16:28:34.832	3463.974	104.369	21.935	134	0	OK	03-12-2023	16:28:34.832	3463.974	22.945	OK	03-12-2023	16:28:34.832	3463.974	1013	OK	03-12-2023	16:28:34.726	3463.868	106.723	21.720	185	0	OK	03-12-2023	16:28:34.726	3463.868	22.946	OK	03-12-2023	16:28:34.726	3463.868	1013	OK	03-12-2023	16:28:34.050	3463.192	107.414	22.286	258	0	OK	03-12-2023	16:28:34.050	3463.192	22.948	OK	03-12-2023	16:28:34.050	3463.192	1013	OK	03-12-2023	16:28:34.143	3463.286	22.948	OK			
03-12-2023	16:28:35.946	3465.088	106.784	22.187	232	0	OK	03-12-2023	16:28:35.946	3465.088	22.945	OK	03-12-2023	16:28:35.946	3465.088	1013	OK	03-12-2023	16:28:35.832	3464.974	104.324	21.940	134	0	OK	03-12-2023	16:28:35.832	3464.974	22.945	OK	03-12-2023	16:28:35.832	3464.974	1013	OK	03-12-2023	16:28:35.728	3464.870	106.771	21.715	185	0	OK	03-12-2023	16:28:35.728	3464.870	22.945	OK	03-12-2023	16:28:35.728	3464.870	1013	OK	03-12-2023	16:28:35.049	3464.192	107.463	22.281	259	0	OK	03-12-2023	16:28:35.049	3464.192	22.945	OK	03-12-2023	16:28:35.049	3464.192	1013	OK	03-12-2023	16:28:35.142	3464.285	22.945	OK			
03-12-2023	16:28:36.944	3466.087	106.876	22.177	232	0	OK	03-12-2023	16:28:36.944	3466.087	22.945	OK	03-12-2023	16:28:36.944	3466.087	1013	OK	03-12-2023	16:28:36.833	3465.975	104.278	21.945	134	0	OK	03-12-2023	16:28:36.833	3465.975	22.945	OK	03-12-2023	16:28:36.833	3465.975	1013	OK	03-12-2023	16:28:36.728	3465.870	106.752	21.717	185	0	OK	03-12-2023	16:28:36.728	3465.870	22.945	OK	03-12-2023	16:28:36.728	3465.870	1013	OK	03-12-2023	16:28:36.050	3465.192	107.491	22.278	259	0	OK	03-12-2023	16:28:36.050	3465.192	22.945	OK	03-12-2023	16:28:36.050	3465.192	1013	OK	03-12-2023	16:28:36.143	3465.285	22.945	OK			
03-12-2023	16:28:37.946	3467.088	106.823	22.183	232	0	OK	03-12-2023	16:28:37.946	3467.088	22.943	OK	03-12-2023	16:28:37.946	3467.088	1013	OK	03-12-2023	16:28:37.833	3466.975	104.398	21.932	134	0	OK	03-12-2023	16:28:37.833	3466.975	22.943	OK	03-12-2023	16:28:37.833	3466.975	1013	OK	03-12-2023	16:28:37.726	3466.868	106.781	21.714	185	0	OK	03-12-2023	16:28:37.726	3466.868	22.944	OK	03-12-2023	16:28:37.726	3466.868	1013	OK	03-12-2023	16:28:37.050	3466.192	107.547	22.272	259	0	OK	03-12-2023	16:28:37.050	3466.192	22.944	OK	03-12-2023	16:28:37.050	3466.192	1013	OK	03-12-2023	16:28:37.144	3466.286	22.944	OK			
03-12-2023	16:28:38.945	3468.088	106.880	22.177	232	0	OK	03-12-2023	16:28:38.945	3468.088	22.940	OK	03-12-2023	16:28:38.945	3468.088	1013	OK	03-12-2023	16:28:38.835	3467.977	104.428	21.929	134	0	OK	03-12-2023	16:28:38.835	3467.977	22.940	OK	03-12-2023	16:28:38.835	3467.977	1013	OK	03-12-2023	16:28:38.727	3467.869	106.765	21.716	185	0	OK	03-12-2023	16:28:38.727	3467.869	22.941	OK	03-12-2023	16:28:38.727	3467.869	1013	OK	03-12-2023	16:28:38.050	3467.192	107.465	22.281	259	0	OK	03-12-2023	16:28:38.050	3467.192	22.943	OK	03-12-2023	16:28:38.050	3467.192	1013	OK	03-12-2023	16:28:38.150	3467.293	22.943	OK			
03-12-2023	16:28:39.945	3469.087	106.819	22.184	232	0	OK	03-12-2023	16:28:39.945	3469.087	22.936	OK	03-12-2023	16:28:39.945	3469.087	1013	OK	03-12-2023	16:28:39.834	3468.977	104.313	21.942	134	0	OK	03-12-2023	16:28:39.834	3468.977	22.936	OK	03-12-2023	16:28:39.834	3468.977	1013	OK	03-12-2023	16:28:39.729	3468.872	106.749	21.718	185	0	OK	03-12-2023	16:28:39.729	3468.872	22.937	OK	03-12-2023	16:28:39.729	3468.872	1013	OK	03-12-2023	16:28:39.050	3468.192	107.403	22.288	258	0	OK	03-12-2023	16:28:39.050	3468.192	22.939	OK	03-12-2023	16:28:39.050	3468.192	1013	OK	03-12-2023	16:28:39.143	3468.286	22.939	OK			
03-12-2023	16:28:40.947	3470.089	106.840	22.182	232	0	OK	03-12-2023	16:28:40.947	3470.089	22.933	OK	03-12-2023	16:28:40.947	3470.089	1013	OK	03-12-2023	16:28:40.834	3469.976	104.343	21.939	134	0	OK	03-12-2023	16:28:40.834	3469.976	22.933	OK	03-12-2023	16:28:40.834	3469.976	1013	OK	03-12-2023	16:28:40.728	3469.870	106.836	21.709	185	0	OK	03-12-2023	16:28:40.728	3469.870	22.934	OK	03-12-2023	16:28:40.728	3469.870	1013	OK	03-12-2023	16:28:40.050	3469.192	107.444	22.284	258	0	OK	03-12-2023	16:28:40.050	3469.192	22.935	OK	03-12-2023	16:28:40.050	3469.192	1013	OK	03-12-2023	16:28:40.146	3469.288	22.935	OK			
03-12-2023	16:28:41.950	3471.093	106.823	22.184	232	0	OK	03-12-2023	16:28:41.950	3471.093	22.932	OK	03-12-2023	16:28:41.950	3471.093	1013	OK	03-12-2023	16:28:41.834	3470.977	104.326	21.941	134	0	OK	03-12-2023	16:28:41.834	3470.977	22.932	OK	03-12-2023	16:28:41.834	3470.977	1013	OK	03-12-2023	16:28:41.727	3470.869	106.772	21.716	185	0	OK	03-12-2023	16:28:41.727	3470.869	22.932	OK	03-12-2023	16:28:41.727	3470.869	1013	OK	03-12-2023	16:28:41.050	3470.193	107.381	22.291	259	0	OK	03-12-2023	16:28:41.050	3470.193	22.933	OK	03-12-2023	16:28:41.050	3470.193	1013	OK	03-12-2023	16:28:41.147	3470.289	22.933	OK			
03-12-2023	16:28:42.948	3472.090	106.818	22.185	232	0	OK	03-12-2023	16:28:42.948	3472.090	22.927	OK	03-12-2023	16:28:42.948	3472.090	1013	OK	03-12-2023	16:28:42.835	3471.977	104.420	21.931	134	0	OK	03-12-2023	16:28:42.835	3471.977	22.928	OK	03-12-2023	16:28:42.835	3471.977	1013	OK	03-12-2023	16:28:42.729	3471.871	106.701	21.724	185	0	OK	03-12-2023	16:28:42.729	3471.871	22.928	OK	03-12-2023	16:28:42.729	3471.871	1013	OK	03-12-2023	16:28:42.051	3471.194	107.484	22.280	259	0	OK	03-12-2023	16:28:42.051	3471.194	22.931	OK	03-12-2023	16:28:42.051	3471.194	1013	OK	03-12-2023	16:28:42.145	3471.287	22.931	OK			
03-12-2023	16:28:43.947	3473.089	106.896	22.177	232	0	OK	03-12-2023	16:28:43.947	3473.089	22.922	OK	03-12-2023	16:28:43.947	3473.089	1013	OK	03-12-2023	16:28:43.834	3472.976	104.342	21.940	134	0	OK	03-12-2023	16:28:43.834	3472.976	22.924	OK	03-12-2023	16:28:43.834	3472.976	1013	OK	03-12-2023	16:28:43.725	3472.868	106.826	21.711	185	0	OK	03-12-2023	16:28:43.725	3472.868	22.924	OK	03-12-2023	16:28:43.725	3472.868	1013	OK	03-12-2023	16:28:43.051	3472.193	107.451	22.284	259	0	OK	03-12-2023	16:28:43.051	3472.193	22.927	OK	03-12-2023	16:28:43.051	3472.193	1013	OK	03-12-2023	16:28:43.145	3472.287	22.926	OK			
03-12-2023	16:28:44.948	3474.090	106.862	22.181	232	0	OK	03-12-2023	16:28:44.948	3474.090	22.918	OK	03-12-2023	16:28:44.948	3474.090	1013	OK	03-12-2023	16:28:44.833	3473.976	104.364	21.938	134	0	OK	03-12-2023	16:28:44.833	3473.976	22.919	OK	03-12-2023	16:28:44.833	3473.976	1013	OK	03-12-2023	16:28:44.727	3473.869	106.774	21.717	185	0	OK	03-12-2023	16:28:44.727	3473.869	22.919	OK	03-12-2023	16:28:44.727	3473.869	1013	OK	03-12-2023	16:28:44.051	3473.193	107.335	22.297	259	0	OK	03-12-2023	16:28:44.051	3473.193	22.922	OK	03-12-2023	16:28:44.051	3473.193	1013	OK	03-12-2023	16:28:44.145	3473.287	22.921	OK			
03-12-2023	16:28:45.951	3475.093	106.729	22.196	232	0	OK	03-12-2023	16:28:45.951	3475.093	22.913	OK	03-12-2023	16:28:45.951	3475.093	1013	OK	03-12-2023	16:28:45.834	3474.976	104.424	21.932	134	0	OK	03-12-2023	16:28:45.834	3474.976	22.913	OK	03-12-2023	16:28:45.834	3474.976	1013	OK	03-12-2023	16:28:45.728	3474.870	106.733	21.722	185	0	OK	03-12-2023	16:28:45.728	3474.870	22.913	OK	03-12-2023	16:28:45.728	3474.870	1013	OK	03-12-2023	16:28:45.052	3474.194	107.505	22.279	259	0	OK	03-12-2023	16:28:45.052	3474.194	22.918	OK	03-12-2023	16:28:45.052	3474.194	1013	OK	03-12-2023	16:28:45.145	3474.287	22.916	OK			
03-12-2023	16:28:46.954	3476.097	106.833	22.185	232	0	OK	03-12-2023	16:28:46.954	3476.097	22.909	OK	03-12-2023	16:28:46.954	3476.097	1013	OK	03-12-2023	16:28:46.839	3475.981	104.462	21.928	134	0	OK	03-12-2023	16:28:46.839	3475.981	22.911	OK	03-12-2023	16:28:46.839	3475.981	1013	OK	03-12-2023	16:28:46.727	3475.869	106.772	21.718	185	0	OK	03-12-2023	16:28:46.727	3475.869	22.911	OK	03-12-2023	16:28:46.727	3475.869	1013	OK	03-12-2023	16:28:46.052	3475.195	107.509	22.279	259	0	OK	03-12-2023	16:28:46.052	3475.195	22.913	OK	03-12-2023	16:28:46.052	3475.195	1013	OK	03-12-2023	16:28:46.145	3475.287	22.914	OK			
03-12-2023	16:28:47.948	3477.090	106.809	22.188	232	0	OK	03-12-2023	16:28:47.948	3477.090	22.905	OK	03-12-2023	16:28:47.948	3477.090	1013	OK	03-12-2023	16:28:47.833	3476.975	104.449	21.930	134	0	OK	03-12-2023	16:28:47.833	3476.975	22.905	OK	03-12-2023	16:28:47.833	3476.975	1013	OK	03-12-2023	16:28:47.727	3476.869	106.757	21.720	185	0	OK	03-12-2023	16:28:47.727	3476.869	22.906	OK	03-12-2023	16:28:47.727	3476.869	1013	OK	03-12-2023	16:28:47.052	3476.194	107.420	22.289	259	0	OK	03-12-2023	16:28:47.052	3476.194	22.909	OK	03-12-2023	16:28:47.052	3476.194	1013	OK	03-12-2023	16:28:47.145	3476.287	22.908	OK			
